bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-05-17T02:30:00Z,browser-e2e,rtc-rich-text-offset-space,49364,41,3,815000,0.2263888888888889,11.008055555555558,95,0,0,0,0,0,0,863.0043654899189
2026-05-17T02:45:00Z,browser-e2e,rtc-rich-text-offset-space,43344,36,1,862000,0.23944444444444443,11.247500000000002,96,0,0,0,0,0,0,853.523005112247
2026-05-17T03:00:00Z,browser-e2e,rtc-rich-text-offset-space,50568,42,3,797000,0.22138888888888889,11.468888888888891,99,0,0,0,0,0,0,863.2048052702963
2026-05-17T03:15:00Z,browser-e2e,rtc-rich-text-offset-space,54180,45,0,893000,0.24805555555555556,11.716944444444447,99,0,0,0,0,0,0,844.9301818354234
2026-05-17T03:30:00Z,browser-e2e,rtc-rich-text-offset-space,48160,40,1,876000,0.24333333333333335,11.960277777777781,100,0,0,0,0,0,0,836.1009824186541
2026-05-17T03:45:00Z,browser-e2e,rtc-rich-text-offset-space,19264,16,1,852000,0.23666666666666666,12.196944444444448,101,0,0,0,0,0,0,828.0762486050694
2026-05-17T04:00:00Z,browser-e2e,rtc-rich-text-offset-space,48160,40,2,844000,0.23444444444444446,12.431388888888891,103,0,0,0,0,0,0,828.5478068509371
2026-05-17T04:15:00Z,browser-e2e,rtc-rich-text-offset-space,45752,38,2,843000,0.23416666666666666,12.665555555555558,105,0,0,0,0,0,0,829.0200894815333
2026-05-17T04:30:00Z,browser-e2e,rtc-rich-text-offset-space,48160,40,2,835000,0.23194444444444445,12.897500000000003,107,0,0,0,0,0,0,829.6181430509787
2026-05-17T04:45:00Z,browser-e2e,rtc-rich-text-offset-space,52976,44,0,888000,0.24666666666666667,13.144166666666669,107,0,0,0,0,0,0,814.0493247955366
2026-05-17T05:00:00Z,browser-e2e,rtc-rich-text-offset-space,61404,51,0,905000,0.2513888888888889,13.395555555555557,107,0,0,0,0,0,0,798.7723954877239
2026-05-17T05:15:00Z,browser-e2e,rtc-rich-text-offset-space,50568,42,3,789000,0.21916666666666668,13.614722222222223,110,0,0,0,0,0,0,807.9489115132719
2026-05-17T05:30:00Z,browser-e2e,rtc-rich-text-offset-space,57792,48,0,914000,0.2538888888888889,13.868611111111113,110,0,0,0,0,0,0,793.1580106956155
2026-05-17T05:45:00Z,browser-e2e,rtc-rich-text-offset-space,56588,47,0,902000,0.25055555555555553,14.119166666666668,110,0,0,0,0,0,0,779.0828070589623
2026-05-17T06:00:00Z,browser-e2e,rtc-rich-text-offset-space,51772,43,4,785000,0.21805555555555556,14.337222222222223,114,0,0,0,0,0,0,795.1331034215523
2026-05-17T06:15:00Z,browser-e2e,rtc-rich-text-offset-space,61404,51,0,880000,0.24444444444444444,14.581666666666667,114,0,0,0,0,0,0,781.8036347011086
2026-05-17T06:30:00Z,browser-e2e,rtc-rich-text-offset-space,66220,55,0,891000,0.2475,14.829166666666667,114,0,0,0,0,0,0,768.7552683338016
2026-05-17T06:45:00Z,browser-e2e,rtc-rich-text-offset-space,61404,51,0,907000,0.25194444444444447,15.081111111111111,114,0,0,0,0,0,0,755.9124732925661
2026-05-17T07:00:00Z,browser-e2e,rtc-rich-text-offset-space,58996,49,0,877000,0.2436111111111111,15.324722222222222,114,0,0,0,0,0,0,743.8960285667675
2026-05-17T07:15:00Z,browser-e2e,rtc-rich-text-offset-space,61404,51,0,913000,0.2536111111111111,15.578333333333333,114,0,0,0,0,0,0,731.7855996576442
2026-05-17T07:30:00Z,browser-e2e,rtc-rich-text-offset-space,61404,51,0,891000,0.2475,15.825833333333334,114,0,0,0,0,0,0,720.341214259386
2026-05-17T07:45:00Z,browser-e2e,rtc-rich-text-offset-space,60200,50,0,896000,0.24888888888888888,16.074722222222224,114,0,0,0,0,0,0,709.1879935716877
2026-05-17T08:00:00Z,browser-e2e,rtc-rich-text-offset-space,62608,52,0,894000,0.24833333333333332,16.32305555555556,114,0,0,0,0,0,0,698.3986522131272
2026-05-17T08:15:00Z,browser-e2e,rtc-rich-text-offset-space,66220,55,0,896000,0.24888888888888888,16.571944444444448,114,0,0,0,0,0,0,687.9096196718012
2026-05-17T08:30:00Z,browser-e2e,rtc-rich-text-offset-space,57792,48,0,886000,0.24611111111111111,16.81805555555556,114,0,0,0,0,0,0,677.8429267486991
2026-05-17T08:45:00Z,browser-e2e,rtc-rich-text-offset-space,66220,55,1,880000,0.24444444444444444,17.062500000000004,115,0,0,0,0,0,0,673.9926739926739
2026-05-17T09:00:00Z,browser-e2e,rtc-rich-text-offset-space,58996,49,0,893000,0.24805555555555556,17.31055555555556,115,0,0,0,0,0,0,664.3345421868479
2026-05-17T09:15:00Z,browser-e2e,rtc-rich-text-offset-space,46956,39,0,872000,0.24222222222222223,17.55277777777778,115,0,0,0,0,0,0,655.1669567969615
2026-05-17T09:30:00Z,browser-e2e,rtc-rich-text-offset-space,67424,56,0,897000,0.24916666666666668,17.801944444444448,115,0,0,0,0,0,0,645.9968480347027
2026-05-17T09:45:00Z,browser-e2e,rtc-rich-text-offset-space,66220,55,0,892000,0.2477777777777778,18.049722222222226,115,0,0,0,0,0,0,637.1289185736929
2026-05-17T10:00:00Z,browser-e2e,rtc-rich-text-offset-space,60200,50,0,893000,0.24805555555555556,18.29777777777778,115,0,0,0,0,0,0,628.4916201117317
2026-05-17T10:15:00Z,browser-e2e,rtc-rich-text-offset-space,60200,50,0,889000,0.24694444444444444,18.544722222222227,115,0,0,0,0,0,0,620.1225266248257
2026-05-17T10:30:00Z,browser-e2e,rtc-rich-text-offset-space,61404,51,0,909000,0.2525,18.797222222222228,115,0,0,0,0,0,0,611.7925225358355
2026-05-17T10:45:00Z,browser-e2e,rtc-rich-text-offset-space,58996,49,0,893000,0.24805555555555556,19.045277777777784,115,0,0,0,0,0,0,603.8242200603822
2026-05-17T11:00:00Z,browser-e2e,rtc-rich-text-offset-space,58996,49,0,887000,0.24638888888888888,19.29166666666667,115,0,0,0,0,0,0,596.1123110151186
2026-05-17T11:15:00Z,browser-e2e,rtc-rich-text-offset-space,57792,48,1,876000,0.24333333333333335,19.535000000000004,116,0,0,0,0,0,0,593.8059892500639
2026-05-17T11:30:00Z,browser-e2e,rtc-rich-text-offset-space,65016,54,0,892000,0.2477777777777778,19.78277777777778,116,0,0,0,0,0,0,586.3686146760649
2026-05-17T11:45:00Z,browser-e2e,rtc-rich-text-offset-space,39732,33,0,570000,0.15833333333333333,19.941111111111116,116,0,0,0,0,0,0,581.7128210843036
2026-05-23T05:45:00Z,browser-e2e,session-lifecycle,84,84,84,383809,0.10661361111111112,0.10661361111111112,84,0,0,0,0,0,0,78789.1894145265
2026-05-23T06:00:00Z,browser-e2e,session-lifecycle,122,122,122,563323,0.1564786111111111,0.2630922222222222,206,0,0,0,0,0,0,78299.54008522572
2026-05-23T06:30:00Z,browser-e2e,session-lifecycle,122,122,122,661660,0.18379444444444445,0.44688666666666665,328,0,0,0,0,0,0,73396.68521474498
2026-05-23T06:45:00Z,browser-e2e,session-lifecycle,71,71,71,347563,0.09654527777777777,0.5434319444444444,399,0,0,0,0,0,0,73422.25720791983
2026-05-23T08:00:00Z,browser-e2e,session-lifecycle,56,56,56,238011,0.06611416666666667,0.6095461111111111,455,0,0,0,0,0,0,74645.70632246399
2026-05-23T08:15:00Z,browser-e2e,session-lifecycle,210,210,210,868331,0.24120305555555555,0.8507491666666667,665,0,0,0,0,0,0,78166.40039808051
2026-05-23T08:30:00Z,browser-e2e,session-lifecycle,67,67,67,283881,0.07885583333333333,0.929605,732,0,0,0,0,0,0,78743.12207873237
2026-05-23T08:45:00Z,browser-e2e,session-lifecycle,37,37,37,157784,0.04382888888888889,0.9734338888888889,769,0,0,0,0,0,0,78998.68792093967
2026-05-23T09:00:00Z,browser-e2e,session-lifecycle,115,115,115,577728,0.16048,1.1339138888888889,884,0,0,0,0,0,0,77960.0645747644
2026-05-23T09:30:00Z,browser-e2e,session-lifecycle,57,57,57,339116,0.09419888888888889,1.2281127777777778,941,0,0,0,0,0,0,76621.62767353523
2026-05-23T09:45:00Z,browser-e2e,session-lifecycle,24,24,23,250099,0.06947194444444445,1.2975847222222223,964,0,0,0,0,0,0,74291.87347004745
2026-05-23T12:30:00Z,browser-e2e,session-lifecycle,15,15,4,678939,0.18859416666666667,1.486178888888889,968,0,0,0,0,0,0,65133.478024553646
2026-05-23T12:45:00Z,browser-e2e,session-lifecycle,202,202,188,1595980,0.44332777777777777,1.9295066666666667,1156,0,0,0,0,0,0,59911.687270666764
2026-05-23T13:00:00Z,browser-e2e,session-lifecycle,185,185,176,1424222,0.39561722222222223,2.3251238888888888,1332,0,0,0,0,0,0,57287.269997321535
2026-05-23T13:15:00Z,browser-e2e,session-lifecycle,216,216,202,1595235,0.44312083333333335,2.768244722222222,1534,0,0,0,0,0,0,55414.175910306585
2026-05-23T13:30:00Z,browser-e2e,session-lifecycle,206,206,189,1771001,0.49194472222222224,3.2601894444444444,1723,0,0,0,0,0,0,52849.68954598923
2026-05-23T13:45:00Z,browser-e2e,session-lifecycle,211,211,197,1578384,0.43844,3.6986294444444443,1920,0,0,0,0,0,0,51911.120831094646
2026-05-23T14:00:00Z,browser-e2e,session-lifecycle,120,120,110,998012,0.27722555555555556,3.9758549999999997,2030,0,0,0,0,0,0,51058.20006011286
2026-05-23T14:15:00Z,browser-e2e,session-lifecycle,13,13,2,657787,0.18271861111111112,4.158573611111111,2032,0,0,0,0,0,0,48862.90805507899
2026-05-23T14:30:00Z,browser-e2e,session-lifecycle,13,13,0,685965,0.19054583333333333,4.349119444444444,2032,0,0,0,0,0,0,46722.10147264804
2026-05-23T14:45:00Z,browser-e2e,session-lifecycle,9,9,1,448392,0.12455333333333334,4.473672777777777,2033,0,0,0,0,0,0,45443.64554552556
2026-05-23T15:00:00Z,browser-e2e,session-lifecycle,17,17,2,868745,0.24131805555555555,4.714990833333332,2035,0,0,0,0,0,0,43160.21116336565
2026-05-23T15:15:00Z,browser-e2e,session-lifecycle,2,2,0,120149,0.03337472222222222,4.748365555555554,2035,0,0,0,0,0,0,42856.852030254166
2026-05-23T15:30:00Z,browser-e2e,session-lifecycle,1,1,0,90235,0.025065277777777777,4.7734308333333315,2035,0,0,0,0,0,0,42631.81076783175
2026-05-23T15:45:00Z,browser-e2e,session-lifecycle,9,9,2,934370,0.2595472222222222,5.032978055555554,2037,0,0,0,0,0,0,40473.055465670026
2026-05-23T16:00:00Z,browser-e2e,session-lifecycle,4,4,2,794553,0.22070916666666668,5.25368722222222,2039,0,0,0,0,0,0,38810.837298714134
2026-05-23T16:15:00Z,browser-e2e,session-lifecycle,7,7,1,948244,0.2634011111111111,5.517088333333332,2040,0,0,0,0,0,0,36976.02569954624
2026-05-23T16:30:00Z,browser-e2e,session-lifecycle,6,6,3,968493,0.26902583333333335,5.786114166666665,2043,0,0,0,0,0,0,35308.670744340954
2026-05-23T16:45:00Z,browser-e2e,session-lifecycle,6,6,2,883858,0.2455161111111111,6.031630277777776,2045,0,0,0,0,0,0,33904.59802442394
2026-05-23T17:00:00Z,browser-e2e,session-lifecycle,7,7,0,831548,0.23098555555555556,6.2626158333333315,2045,0,0,0,0,0,0,32654.086637652355
2026-05-23T17:15:00Z,browser-e2e,session-lifecycle,7,7,0,932495,0.2590263888888889,6.52164222222222,2045,0,0,0,0,0,0,31357.132610429762
2026-05-23T17:30:00Z,browser-e2e,session-lifecycle,8,8,2,922186,0.2561627777777778,6.777804999999998,2047,0,0,0,0,0,0,30201.518043083277
2026-05-23T17:45:00Z,browser-e2e,session-lifecycle,6,6,1,867448,0.24095777777777777,7.018762777777776,2048,0,0,0,0,0,0,29178.931741135453
2026-05-23T18:00:00Z,browser-e2e,session-lifecycle,7,7,2,762309,0.2117525,7.230515277777776,2050,0,0,0,0,0,0,28352.059586962747
2026-05-23T18:15:00Z,browser-e2e,session-lifecycle,8,8,3,1034079,0.2872441666666667,7.517759444444443,2053,0,0,0,0,0,0,27308.66842935695
2026-05-23T18:30:00Z,browser-e2e,session-lifecycle,8,8,0,887771,0.24660305555555556,7.764362499999998,2053,0,0,0,0,0,0,26441.320842503173
2026-05-23T18:45:00Z,browser-e2e,session-lifecycle,6,6,2,939008,0.26083555555555554,8.025198055555554,2055,0,0,0,0,0,0,25606.84466319679
2026-05-23T19:00:00Z,browser-e2e,session-lifecycle,4,4,1,681154,0.18920944444444446,8.214407499999998,2056,0,0,0,0,0,0,25029.19413238265
2026-05-23T19:15:00Z,browser-e2e,session-lifecycle,8,8,1,1116616,0.3101711111111111,8.52457861111111,2057,0,0,0,0,0,0,24130.225009818834
2026-05-23T19:30:00Z,browser-e2e,session-lifecycle,4,4,2,888461,0.24679472222222223,8.771373333333333,2059,0,0,0,0,0,0,23474.08919621861
2026-05-24T08:30:00Z,browser-e2e,session-lifecycle,2,2,1,238185,0.0661625,8.837535833333334,2060,0,0,0,0,0,0,23309.665033890007
2026-05-24T08:45:00Z,browser-e2e,session-lifecycle,18,18,5,2166469,0.6017969444444444,9.439332777777778,2065,1,1,1,1,10.593969124112409,10.593969124112409,21876.546241292122
2026-05-22T13:45:00Z,browser-e2e,three-user-late-join,185,185,185,759367,0.2109352777777778,0.2109352777777778,185,0,0,0,0,0,0,87704.62767015157
2026-05-22T14:00:00Z,browser-e2e,three-user-late-join,153,153,153,615309,0.17091916666666668,0.3818544444444445,338,0,0,0,0,0,0,88515.40290221112
2026-05-22T22:15:00Z,browser-e2e,three-user-late-join,62,62,62,238995,0.0663875,0.4482419444444445,400,0,0,0,0,0,0,89237.5211551797
2026-05-22T22:30:00Z,browser-e2e,three-user-late-join,227,227,227,870583,0.24182861111111112,0.6900705555555556,627,0,0,0,0,0,0,90860.27435197849
2026-05-22T22:45:00Z,browser-e2e,three-user-late-join,219,219,219,867561,0.24098916666666667,0.9310597222222223,846,0,0,0,0,0,0,90864.20342411498
2026-05-22T23:00:00Z,browser-e2e,three-user-late-join,220,220,220,869545,0.24154027777777778,1.1726,1066,0,0,0,0,0,0,90909.0909090909
2026-05-22T23:15:00Z,browser-e2e,three-user-late-join,14,14,14,59246,0.016457222222222224,1.1890572222222222,1080,0,0,0,0,0,0,90828.26123217134
2026-05-23T03:30:00Z,browser-e2e,three-user-late-join,98,98,98,441195,0.12255416666666667,1.311611388888889,1178,0,0,0,0,0,0,89813.18780694061
2026-05-23T05:45:00Z,browser-e2e,three-user-late-join,50,50,50,230155,0.06393194444444444,1.3755433333333333,1228,0,0,0,0,0,0,89273.81422613609
2026-05-23T06:00:00Z,browser-e2e,three-user-late-join,124,124,124,564332,0.1567588888888889,1.5323022222222222,1352,0,0,0,0,0,0,88233.24670503063
2026-05-23T06:30:00Z,browser-e2e,three-user-late-join,122,122,122,636930,0.176925,1.7092272222222222,1474,0,0,0,0,0,0,86237.80272371302
2026-05-23T06:45:00Z,browser-e2e,three-user-late-join,47,47,47,245929,0.06831361111111112,1.7775408333333333,1521,0,0,0,0,0,0,85567.65456395985
2026-05-23T08:00:00Z,browser-e2e,three-user-late-join,42,42,42,176224,0.04895111111111111,1.8264919444444445,1563,0,0,0,0,0,0,85573.87864502246
2026-05-23T08:15:00Z,browser-e2e,three-user-late-join,208,208,208,865526,0.24042388888888888,2.0669158333333333,1771,0,0,0,0,0,0,85683.21803137445
2026-05-23T08:30:00Z,browser-e2e,three-user-late-join,67,67,67,283541,0.0787613888888889,2.145677222222222,1838,0,0,0,0,0,0,85660.60081005246
2026-05-23T08:45:00Z,browser-e2e,three-user-late-join,23,23,23,97760,0.027155555555555554,2.1728327777777774,1861,0,0,0,0,0,0,85648.56067309983
2026-05-23T09:00:00Z,browser-e2e,three-user-late-join,121,121,121,581926,0.1616461111111111,2.3344788888888885,1982,0,0,0,0,0,0,84901.17470898812
2026-05-23T09:30:00Z,browser-e2e,three-user-late-join,49,49,49,336374,0.09343722222222223,2.4279161111111107,2031,0,0,0,0,0,0,83651.98413179662
2026-05-23T09:45:00Z,browser-e2e,three-user-late-join,19,19,19,125719,0.03492194444444444,2.4628380555555553,2050,0,0,0,0,0,0,83237.30402718544
2026-05-23T11:30:00Z,browser-e2e,three-user-late-join,67,67,67,330662,0.09185055555555556,2.554688611111111,2117,0,0,0,0,0,0,82867.24224598367
2026-05-23T11:45:00Z,browser-e2e,three-user-late-join,118,118,118,550506,0.15291833333333332,2.7076069444444446,2235,0,0,0,0,0,0,82545.21597330977
2026-05-23T12:00:00Z,browser-e2e,three-user-late-join,118,118,118,526525,0.14625694444444445,2.853863888888889,2353,0,0,0,0,0,0,82449.62239303243
2026-05-23T12:45:00Z,browser-e2e,three-user-late-join,243,243,243,1155485,0.3209680555555556,3.1748319444444446,2596,0,0,0,0,0,0,81768.1075857471
2026-05-23T13:00:00Z,browser-e2e,three-user-late-join,265,265,265,1428144,0.39670666666666665,3.5715386111111114,2861,0,0,0,0,0,0,80105.53185955726
2026-05-23T13:15:00Z,browser-e2e,three-user-late-join,169,169,169,731728,0.2032577777777778,3.7747963888888894,3030,0,0,0,0,0,0,80269.23012109482
2026-05-23T13:30:00Z,browser-e2e,three-user-late-join,185,185,185,864750,0.24020833333333333,4.015004722222223,3215,0,0,0,0,0,0,80074.6256213757
2026-05-23T13:45:00Z,browser-e2e,three-user-late-join,150,150,150,673264,0.18701777777777778,4.202022500000001,3365,0,0,0,0,0,0,80080.48505213857
2026-05-23T14:00:00Z,browser-e2e,three-user-late-join,180,180,180,796986,0.221385,4.423407500000001,3545,0,0,0,0,0,0,80141.83635579584
2026-05-23T14:15:00Z,browser-e2e,three-user-late-join,162,162,162,705630,0.19600833333333334,4.619415833333334,3707,0,0,0,0,0,0,80248.24206668267
2026-05-24T10:45:00Z,browser-e2e,three-user-late-join,5,5,0,184611,0.05128083333333333,4.670696666666667,3707,0,0,0,0,0,0,79367.17506096521
2026-05-24T11:00:00Z,browser-e2e,three-user-late-join,4,4,1,136601,0.03794472222222222,4.708641388888889,3708,0,0,0,0,0,0,78748.82994381075
2026-05-24T12:30:00Z,browser-e2e,three-user-late-join,4,4,0,146530,0.040702777777777775,4.749344166666667,3708,0,0,0,0,0,0,78073.93757699527
2026-05-24T12:45:00Z,browser-e2e,three-user-late-join,8,8,3,266930,0.07414722222222223,4.823491388888889,3711,0,0,0,0,0,0,76935.97232387398
2026-05-24T08:30:00Z,browser-e2e,unknown,38,38,33,3574489,0.9929136111111111,0.9929136111111111,33,0,0,0,0,0,0,3323.551981835725
2026-05-24T08:45:00Z,browser-e2e,unknown,97,97,52,4317605,1.1993347222222221,2.192248333333333,85,0,0,0,0,0,0,3877.297964266518
2026-05-24T09:00:00Z,browser-e2e,unknown,217,217,105,11646854,3.235237222222222,5.427485555555555,190,0,0,0,0,0,0,3500.700242408138
2026-05-24T09:15:00Z,browser-e2e,unknown,238,238,115,12596278,3.4989661111111112,8.926451666666667,305,0,0,0,0,0,0,3416.81119653554
2026-05-24T09:30:00Z,browser-e2e,unknown,224,224,118,12467174,3.463103888888889,12.389555555555557,423,0,0,0,0,0,0,3414.166053844636
2026-05-24T09:45:00Z,browser-e2e,unknown,164,164,88,8861489,2.4615247222222223,14.851080277777779,511,0,0,0,0,0,0,3440.8271347413574
2026-05-24T10:00:00Z,browser-e2e,unknown,3,3,3,179299,0.049805277777777775,14.900885555555558,514,0,0,0,0,0,0,3449.459416916086
2026-05-24T10:45:00Z,browser-e2e,unknown,11,11,10,481218,0.13367166666666666,15.034557222222224,524,0,0,0,0,0,0,3485.303838715569
2026-05-24T11:45:00Z,browser-e2e,unknown,10,10,9,579995,0.16110972222222222,15.195666944444447,533,0,0,0,0,0,0,3507.578850922798
2026-05-24T12:00:00Z,browser-e2e,unknown,9,9,5,509544,0.14154,15.337206944444446,538,0,0,0,0,0,0,3507.809485447924
2026-05-24T12:15:00Z,browser-e2e,unknown,1,1,1,70766,0.019657222222222222,15.356864166666668,539,0,0,0,0,0,0,3509.8311357727816
2026-05-24T12:45:00Z,browser-e2e,unknown,4,4,2,146448,0.04068,15.397544166666668,541,0,0,0,0,0,0,3513.547317312993
2026-05-24T13:00:00Z,browser-e2e,unknown,1,1,0,144558,0.040155,15.437699166666668,541,0,0,0,0,0,0,3504.4082292271637
2026-05-19T20:30:00Z,coverage-guided-lower-level,rtc-block-parser-serialization,640,20,0,232828,0.06467444444444445,0.06467444444444445,0,0,0,0,0,0,0,0
2026-05-19T20:45:00Z,coverage-guided-lower-level,rtc-block-parser-serialization,2496,78,0,892171,0.24782527777777777,0.3124997222222222,0,0,0,0,0,0,0,0
2026-05-19T21:00:00Z,coverage-guided-lower-level,rtc-block-parser-serialization,2528,79,0,903351,0.2509308333333333,0.5634305555555555,0,0,0,0,0,0,0,0
2026-05-19T21:15:00Z,coverage-guided-lower-level,rtc-block-parser-serialization,2400,75,0,904001,0.2511113888888889,0.8145419444444444,0,0,0,0,0,0,0,0
2026-05-19T21:30:00Z,coverage-guided-lower-level,rtc-block-parser-serialization,2208,69,0,833697,0.2315825,1.0461244444444444,0,0,0,0,0,0,0,0
2026-05-21T11:00:00Z,coverage-guided-lower-level,rtc-rich-text-crdt,2,1,0,27377,0.007604722222222222,0.007604722222222222,0,0,0,0,0,0,0,0
2026-05-24T06:30:00Z,coverage-guided-lower-level,rtc-rich-text-crdt,320,40,0,602474,0.16735388888888889,0.1749586111111111,0,0,0,0,0,0,0,0
2026-05-24T06:45:00Z,coverage-guided-lower-level,rtc-rich-text-crdt,112,14,0,206263,0.05729527777777778,0.23225388888888887,0,0,0,0,0,0,0,0
2026-05-24T07:00:00Z,coverage-guided-lower-level,rtc-rich-text-crdt,80,10,0,148446,0.041235,0.2734888888888889,0,0,0,0,0,0,0,0
2026-05-24T11:15:00Z,coverage-guided-lower-level,rtc-rich-text-crdt,2,1,0,23858,0.006627222222222222,0.2801161111111111,0,0,0,0,0,0,0,0
2026-05-24T13:45:00Z,coverage-guided-lower-level,rtc-rich-text-crdt,2,1,0,24317,0.006754722222222222,0.28687083333333335,0,0,0,0,0,0,0,0
2026-05-16T09:30:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,192,12,0,65206,0.018112777777777776,0.018112777777777776,0,0,0,0,0,0,0,0
2026-05-16T09:45:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,434,28,0,233532,0.06487,0.08298277777777777,0,0,0,0,0,0,0,0
2026-05-16T10:00:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,672,42,0,567093,0.15752583333333334,0.2405086111111111,0,0,0,0,0,0,0,0
2026-05-16T10:15:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,640,40,0,565461,0.1570725,0.3975811111111111,0,0,0,0,0,0,0,0
2026-05-16T10:30:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,640,40,0,569832,0.15828666666666666,0.5558677777777777,0,0,0,0,0,0,0,0
2026-05-16T10:45:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,672,42,0,595266,0.16535166666666667,0.7212194444444444,0,0,0,0,0,0,0,0
2026-05-16T11:00:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,640,40,0,573668,0.15935222222222223,0.8805716666666666,0,0,0,0,0,0,0,0
2026-05-16T11:15:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,640,40,0,571550,0.1587638888888889,1.0393355555555555,0,0,0,0,0,0,0,0
2026-05-16T11:30:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,640,40,0,572011,0.15889194444444443,1.1982274999999998,0,0,0,0,0,0,0,0
2026-05-16T11:45:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,656,41,0,580266,0.161185,1.3594124999999997,0,0,0,0,0,0,0,0
2026-05-16T12:00:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,656,41,0,585396,0.16261,1.5220224999999996,0,0,0,0,0,0,0,0
2026-05-16T12:15:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,640,40,0,585541,0.16265027777777777,1.6846727777777775,0,0,0,0,0,0,0,0
2026-05-16T12:30:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,640,40,0,587834,0.16328722222222222,1.8479599999999996,0,0,0,0,0,0,0,0
2026-05-16T12:45:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,640,40,0,587221,0.16311694444444444,2.011076944444444,0,0,0,0,0,0,0,0
2026-05-16T13:00:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,672,42,0,563808,0.15661333333333333,2.1676902777777776,0,0,0,0,0,0,0,0
2026-05-16T13:15:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,640,40,0,538615,0.14961527777777778,2.3173055555555555,0,0,0,0,0,0,0,0
2026-05-16T13:30:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,672,42,0,543339,0.1509275,2.4682330555555554,0,0,0,0,0,0,0,0
2026-05-16T13:45:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,672,42,0,566757,0.1574325,2.6256655555555555,0,0,0,0,0,0,0,0
2026-05-16T14:00:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,640,40,0,544439,0.15123305555555555,2.776898611111111,0,0,0,0,0,0,0,0
2026-05-16T14:15:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,656,41,0,594491,0.1651363888888889,2.942035,0,0,0,0,0,0,0,0
2026-05-16T14:30:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,656,41,0,550198,0.1528327777777778,3.094867777777778,0,0,0,0,0,0,0,0
2026-05-16T14:45:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,658,42,0,597102,0.16586166666666666,3.260729444444445,0,0,0,0,0,0,0,0
2026-05-16T15:00:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,624,39,0,582135,0.16170416666666668,3.4224336111111113,0,0,0,0,0,0,0,0
2026-05-16T15:15:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,624,39,0,654133,0.1817036111111111,3.6041372222222225,0,0,0,0,0,0,0,0
2026-05-16T15:30:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,656,41,8,578733,0.16075916666666668,3.7648963888888893,8,0,0,0,0,0,0,212.489247343165
2026-05-16T15:45:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,640,40,0,569681,0.15824472222222222,3.9231411111111116,8,0,0,0,0,0,0,203.91823218752998
2026-05-16T16:00:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,640,40,0,579896,0.1610822222222222,4.084223333333334,8,0,0,0,0,0,0,195.87567444483525
2026-05-16T16:15:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,658,42,0,605365,0.16815694444444446,4.252380277777778,8,0,0,0,0,0,0,188.12992906129892
2026-05-16T16:30:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,656,41,0,577918,0.16053277777777777,4.412913055555556,8,0,0,0,0,0,0,181.28614589241784
2026-05-16T16:45:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,640,40,0,578478,0.16068833333333332,4.573601388888889,8,0,0,0,0,0,0,174.91686134771618
2026-05-16T17:00:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,640,40,0,589418,0.16372722222222222,4.737328611111112,8,0,0,0,0,0,0,168.87154463459626
2026-05-16T17:15:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,1504,94,1,1366051,0.3794586111111111,5.116787222222223,9,0,0,0,0,0,0,175.8916212289026
