bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-07-10T11:30:00Z,browser-e2e,persistence-no-title,4,4,4,948294,0.263415,4.150238611111111,51,0,0,6,6,144.5700009617921,144.5700009617921,1228.8450081752328
2026-07-10T11:45:00Z,browser-e2e,persistence-no-title,4,4,4,856771,0.23799194444444444,4.388230555555555,55,0,0,6,6,136.72937016501842,136.72937016501842,1253.3525598460024
2026-07-10T12:00:00Z,browser-e2e,persistence-no-title,5,5,5,953227,0.26478527777777777,4.653015833333333,60,0,0,6,6,128.9486263299842,128.9486263299842,1289.486263299842
2026-07-10T12:15:00Z,browser-e2e,persistence-no-title,6,6,4,1338519,0.3718108333333333,5.024826666666666,64,0,0,6,6,119.4071039266363,119.4071039266363,1273.6757752174537
2026-07-10T12:30:00Z,browser-e2e,persistence-no-title,2,2,2,711576,0.19766,5.222486666666666,66,0,0,6,6,114.88779929867383,114.88779929867383,1263.765792285412
2026-07-10T12:45:00Z,browser-e2e,persistence-no-title,4,4,4,1119338,0.31092722222222224,5.533413888888888,70,0,0,6,6,108.43215635916948,108.43215635916948,1265.0418241903105
2026-07-10T13:00:00Z,browser-e2e,persistence-no-title,3,3,3,721760,0.20048888888888888,5.733902777777777,73,0,0,6,6,104.64076969099486,104.64076969099486,1273.1293645737708
2026-07-10T13:15:00Z,browser-e2e,persistence-no-title,3,3,3,669454,0.18595944444444445,5.919862222222221,76,0,0,6,6,101.35371018394574,101.35371018394574,1283.8136623299793
2026-07-10T13:30:00Z,browser-e2e,persistence-no-title,4,4,4,1153020,0.3202833333333333,6.2401455555555545,80,0,0,6,6,96.15160330127628,96.15160330127628,1282.0213773503506
2026-07-10T13:45:00Z,browser-e2e,persistence-no-title,3,3,3,981914,0.2727538888888889,6.512899444444443,83,0,0,6,6,92.12486775176683,92.12486775176683,1274.3940038994413
2026-07-10T14:00:00Z,browser-e2e,persistence-no-title,3,3,3,705088,0.19585777777777777,6.7087572222222205,86,0,0,6,6,89.43534251210464,89.43534251210464,1281.9065760068331
2026-07-10T14:15:00Z,browser-e2e,persistence-no-title,9,9,6,1530918,0.425255,7.13401222222222,92,13,13,19,19,266.3297932237291,266.3297932237291,1289.5968935043725
2026-07-10T14:30:00Z,browser-e2e,persistence-no-title,4,4,4,870472,0.24179777777777778,7.375809999999998,96,0,0,19,19,257.59882643397816,257.59882643397816,1301.5519651401003
2026-07-10T14:45:00Z,browser-e2e,persistence-no-title,4,4,4,919531,0.2554252777777778,7.631235277777775,100,0,0,19,19,248.97672930263556,248.97672930263556,1310.403838434924
2026-07-10T15:00:00Z,browser-e2e,persistence-no-title,3,3,3,727262,0.2020172222222222,7.833252499999998,103,0,0,19,19,242.5556944576982,242.5556944576982,1314.907185744364
2026-07-10T15:15:00Z,browser-e2e,persistence-no-title,7,7,6,1424418,0.39567166666666664,8.228924166666664,109,1,1,20,20,243.0451368237789,243.0451368237789,1324.595995689595
2026-07-10T15:30:00Z,browser-e2e,persistence-no-title,11,11,5,1527531,0.42431416666666666,8.65323833333333,114,0,0,20,20,231.12734481098894,231.12734481098894,1317.425865422637
2026-07-10T15:45:00Z,browser-e2e,persistence-no-title,11,11,8,1931856,0.5366266666666667,9.189864999999998,122,4,4,24,24,261.1572640076868,261.1572640076868,1327.549425372408
2026-07-10T16:00:00Z,browser-e2e,persistence-no-title,12,12,5,1779783,0.4943841666666667,9.684249166666664,127,0,0,24,24,247.82509812540113,247.82509812540113,1311.407810913581
2026-07-10T16:15:00Z,browser-e2e,persistence-no-title,11,11,6,1859418,0.516505,10.200754166666664,133,1,1,25,25,245.07991851909648,245.07991851909648,1303.8251665215932
2026-07-10T16:30:00Z,browser-e2e,persistence-no-title,9,9,6,1654611,0.45961416666666666,10.66036833333333,139,0,0,25,25,234.513472877188,234.513472877188,1303.8949091971654
2026-07-10T16:45:00Z,browser-e2e,persistence-no-title,13,13,5,1860806,0.5168905555555555,11.177258888888886,144,0,0,25,25,223.66843470765497,223.66843470765497,1288.3301839160927
2026-07-10T17:00:00Z,browser-e2e,persistence-no-title,13,13,5,1872828,0.52023,11.697488888888886,149,0,0,25,25,213.72108353739745,213.72108353739745,1273.7776578828887
2026-07-10T17:15:00Z,browser-e2e,persistence-no-title,11,11,6,1581902,0.43941722222222224,12.136906111111108,155,2,2,27,27,222.4619664420244,222.4619664420244,1277.0964740190288
2026-07-10T17:30:00Z,browser-e2e,persistence-no-title,13,13,5,1818658,0.5051827777777778,12.642088888888885,160,0,0,27,27,213.5722999363678,213.5722999363678,1265.61362925255
2026-07-10T17:45:00Z,browser-e2e,persistence-no-title,12,12,6,1796101,0.49891694444444445,13.14100583333333,166,1,1,28,28,213.07349190101957,213.07349190101957,1263.2214162703303
2026-07-10T18:00:00Z,browser-e2e,persistence-no-title,11,11,7,1635957,0.4544325,13.595438333333329,173,0,0,28,28,205.9514324841556,205.9514324841556,1272.4856364199613
2026-07-10T18:15:00Z,browser-e2e,persistence-no-title,13,13,5,1918712,0.5329755555555555,14.128413888888884,178,0,0,28,28,198.182189594688,198.182189594688,1259.8724909948023
2026-07-10T18:30:00Z,browser-e2e,persistence-no-title,8,8,6,1314460,0.3651277777777778,14.493541666666662,184,0,0,28,28,193.18949532119197,193.18949532119197,1269.5309692535473
2026-07-10T18:45:00Z,browser-e2e,persistence-no-title,3,3,3,793219,0.2203386111111111,14.713880277777774,187,0,0,28,28,190.29650555393005,190.29650555393005,1270.9088049494615
2026-07-10T19:00:00Z,browser-e2e,persistence-no-title,3,3,3,977313,0.27147583333333336,14.985356111111107,190,0,0,28,28,186.84907981091618,186.84907981091618,1267.9044701455027
2026-07-10T19:15:00Z,browser-e2e,persistence-no-title,4,4,4,940215,0.26117083333333335,15.24652694444444,194,0,0,28,28,183.64838170703982,183.64838170703982,1272.420930398776
2026-07-10T19:30:00Z,browser-e2e,persistence-no-title,4,4,4,895157,0.24865472222222224,15.495181666666662,198,0,0,28,28,180.70133414591572,180.70133414591572,1277.8165771746899
2026-07-10T19:45:00Z,browser-e2e,persistence-no-title,3,3,3,816909,0.22691916666666667,15.722100833333329,201,0,0,28,28,178.0932478224258,178.0932478224258,1278.4551004395569
2026-07-10T20:00:00Z,browser-e2e,persistence-no-title,3,3,3,935567,0.2598797222222222,15.981980555555552,204,0,0,28,28,175.19730988702037,175.19730988702037,1276.437543462577
2026-07-10T20:15:00Z,browser-e2e,persistence-no-title,2,2,2,745809,0.20716916666666665,16.18914972222222,206,0,0,28,28,172.95534651560783,172.95534651560783,1272.4571922219718
2026-07-11T03:30:00Z,browser-e2e,persistence-no-title,2,2,1,113018,0.03139388888888889,16.220543611111108,207,0,0,28,28,172.6206018201507,172.6206018201507,1276.1594491704
2026-07-11T03:45:00Z,browser-e2e,persistence-no-title,1,1,0,72820,0.02022777777777778,16.240771388888884,207,0,0,28,28,172.4056039552172,172.4056039552172,1274.5700006689272
2026-07-11T04:30:00Z,browser-e2e,persistence-no-title,3,3,0,241372,0.06704777777777778,16.30781916666666,207,0,0,28,28,171.6967775631966,171.6967775631966,1269.3297484136322
2026-07-11T04:45:00Z,browser-e2e,persistence-no-title,2,2,0,151062,0.04196166666666667,16.349780833333327,207,0,0,28,28,171.25611826499005,171.25611826499005,1266.0720171733194
2026-07-11T05:00:00Z,browser-e2e,persistence-no-title,4,4,0,355588,0.09877444444444444,16.44855527777777,207,0,0,28,28,170.22771621668434,170.22771621668434,1258.4691877447735
2026-07-11T05:15:00Z,browser-e2e,persistence-no-title,5,5,1,415843,0.11551194444444444,16.564067222222217,208,0,0,28,28,169.04060835031765,169.04060835031765,1255.7302334595026
2026-07-11T05:30:00Z,browser-e2e,persistence-no-title,10,10,0,882047,0.24501305555555555,16.809080277777774,208,0,0,28,28,166.57663320828468,166.57663320828468,1237.4264181186861
2026-07-11T05:45:00Z,browser-e2e,persistence-no-title,10,10,0,901855,0.25051527777777777,17.059595555555553,208,0,0,28,28,164.13050302872884,164.13050302872884,1219.2551653562714
2026-07-11T06:00:00Z,browser-e2e,persistence-no-title,9,9,0,789840,0.2194,17.278995555555554,208,0,0,28,28,162.0464564041017,162.0464564041017,1203.7736761447554
2026-07-11T06:15:00Z,browser-e2e,persistence-no-title,10,10,1,857267,0.23812972222222223,17.517125277777776,209,0,0,28,28,159.8435791032493,159.8435791032493,1193.1181440206824
2026-07-11T06:30:00Z,browser-e2e,persistence-no-title,10,10,1,923682,0.25657833333333335,17.77370361111111,210,0,0,28,28,157.53610284406898,157.53610284406898,1181.5207713305174
2026-07-11T06:45:00Z,browser-e2e,persistence-no-title,10,10,1,820771,0.22799194444444446,18.001695555555553,211,0,0,28,28,155.54090398645167,155.54090398645167,1172.111812183618
2026-07-11T07:00:00Z,browser-e2e,persistence-no-title,6,6,1,451509,0.12541916666666666,18.12711472222222,212,0,0,28,28,154.46473655112086,154.46473655112086,1169.5187196013437
2026-07-14T02:00:00Z,browser-e2e,persistence-no-title,2,2,2,515784,0.14327333333333334,18.270388055555554,214,0,0,28,28,153.25344987122986,153.25344987122986,1171.2942240158284
2026-07-14T02:15:00Z,browser-e2e,persistence-no-title,3,3,3,857912,0.23830888888888888,18.50869694444444,217,0,0,28,28,151.28023374116816,151.28023374116816,1172.4218114940531
2026-07-14T02:30:00Z,browser-e2e,persistence-no-title,6,6,6,1193091,0.3314141666666667,18.840111111111106,223,1,1,29,29,153.92690536149237,153.92690536149237,1183.6448239866481
2026-07-14T02:45:00Z,browser-e2e,persistence-no-title,8,8,8,1971058,0.5475161111111111,19.387627222222218,231,0,0,29,29,149.57993398366986,149.57993398366986,1191.4815431113013
2026-07-14T03:00:00Z,browser-e2e,persistence-no-title,10,10,10,1890674,0.5251872222222222,19.91281444444444,241,0,0,29,29,145.63486282116605,145.63486282116605,1210.2759289621042
2026-07-14T03:15:00Z,browser-e2e,persistence-no-title,8,8,8,1681249,0.4670136111111111,20.37982805555555,249,0,0,29,29,142.29756954251923,142.29756954251923,1221.796372968527
2026-07-14T03:30:00Z,browser-e2e,persistence-no-title,10,10,10,1794277,0.4984102777777778,20.87823833333333,259,1,1,30,30,143.69028421379426,143.69028421379426,1240.5261203790903
2026-07-14T03:45:00Z,browser-e2e,persistence-no-title,8,8,8,1761988,0.4894411111111111,21.36767944444444,267,0,0,30,30,140.39896132848412,140.39896132848412,1249.5507558235086
2026-07-14T04:00:00Z,browser-e2e,persistence-no-title,8,8,8,1724329,0.4789802777777778,21.84665972222222,275,0,0,30,30,137.320763821319,137.320763821319,1258.7736683620908
2026-07-14T04:15:00Z,browser-e2e,persistence-no-title,9,9,9,1843182,0.511995,22.35865472222222,284,0,0,30,30,134.17623006711162,134.17623006711162,1270.2016446353232
2026-07-14T04:30:00Z,browser-e2e,persistence-no-title,9,9,9,1919670,0.5332416666666666,22.891896388888885,293,0,0,30,30,131.0507416701449,131.0507416701449,1279.9289103117485
2026-07-14T04:45:00Z,browser-e2e,persistence-no-title,6,6,6,1585474,0.44040944444444446,23.33230583333333,299,0,0,30,30,128.57709055545197,128.57709055545197,1281.4850025360047
2026-07-14T05:00:00Z,browser-e2e,persistence-no-title,9,9,9,1952544,0.5423733333333334,23.874679166666663,308,1,1,31,31,129.8446767958313,129.8446767958313,1290.0696920360015
2026-07-14T05:15:00Z,browser-e2e,persistence-no-title,9,9,9,1547190,0.429775,24.304454166666662,317,0,0,31,31,127.54863691823294,127.54863691823294,1304.2876742928981
2026-07-14T05:30:00Z,browser-e2e,persistence-no-title,9,9,9,1951105,0.5419736111111111,24.846427777777773,326,0,0,31,31,124.7664262937865,124.7664262937865,1312.0598377991741
2026-07-14T05:45:00Z,browser-e2e,persistence-no-title,7,7,7,1558484,0.4329122222222222,25.279339999999994,333,0,0,31,31,122.6297838472049,122.6297838472049,1317.281226487717
2026-07-14T06:00:00Z,browser-e2e,persistence-no-title,8,8,8,1961908,0.5449744444444444,25.82431444444444,341,0,0,31,31,120.04190882468518,120.04190882468518,1320.460997071537
2026-07-14T06:15:00Z,browser-e2e,persistence-no-title,7,7,7,1684076,0.4677988888888889,26.29211333333333,348,0,0,31,31,117.90607931351786,117.90607931351786,1323.5908258420716
2026-07-14T06:30:00Z,browser-e2e,persistence-no-title,8,8,8,2093739,0.5815941666666666,26.873707499999995,356,0,0,31,31,115.35438495042042,115.35438495042042,1324.7148723338605
2026-07-14T06:45:00Z,browser-e2e,persistence-no-title,7,7,7,1781142,0.49476166666666666,27.36846916666666,363,0,0,31,31,113.269031640821,113.269031640821,1326.3438221167105
2026-07-14T07:00:00Z,browser-e2e,persistence-no-title,6,6,6,1567214,0.4353372222222222,27.803806388888884,369,0,0,31,31,111.49552534788329,111.49552534788329,1327.1564146248045
2026-07-14T07:15:00Z,browser-e2e,persistence-no-title,7,7,7,1933155,0.5369875,28.340793888888882,376,0,0,31,31,109.38296267047646,109.38296267047646,1326.7094827128758
2026-07-14T07:30:00Z,browser-e2e,persistence-no-title,8,8,8,1787327,0.4964797222222222,28.837273611111105,384,0,0,31,31,107.4997602687918,107.4997602687918,1331.6099336521308
2026-07-14T07:45:00Z,browser-e2e,persistence-no-title,8,8,8,1569887,0.43607972222222224,29.273353333333326,392,0,0,31,31,105.89835625254644,105.89835625254644,1339.1017951934903
2026-07-14T08:00:00Z,browser-e2e,persistence-no-title,8,8,8,2004689,0.5568580555555556,29.83021138888888,400,0,0,31,31,103.92148951229639,103.92148951229639,1340.9224453199533
2026-07-14T08:15:00Z,browser-e2e,persistence-no-title,4,4,4,978639,0.27184416666666666,30.10205555555555,404,0,0,31,31,102.98300042263635,102.98300042263635,1342.1010377659704
2026-07-10T05:30:00Z,browser-e2e,plain-editor-product-smoke,4,4,0,63463,0.017628611111111112,0.017628611111111112,0,0,0,0,0,0,0,0
2026-07-10T05:45:00Z,browser-e2e,plain-editor-product-smoke,4,4,0,63982,0.017772777777777776,0.035401388888888885,0,0,0,0,0,0,0,0
2026-07-10T06:00:00Z,browser-e2e,plain-editor-product-smoke,8,8,1,180667,0.05018527777777778,0.08558666666666667,1,0,0,0,0,0,0,1168.406293815236
2026-07-10T06:15:00Z,browser-e2e,plain-editor-product-smoke,6,6,0,98293,0.027303611111111112,0.11289027777777778,1,0,0,0,0,0,0,885.8158733283301
2026-07-10T06:30:00Z,browser-e2e,plain-editor-product-smoke,11,11,0,174709,0.048530277777777776,0.16142055555555557,1,0,0,0,0,0,0,619.4997883375722
2026-07-10T07:00:00Z,browser-e2e,plain-editor-product-smoke,4,4,0,62119,0.01725527777777778,0.17867583333333334,1,0,0,0,0,0,0,559.6727779824729
2026-07-10T07:45:00Z,browser-e2e,plain-editor-product-smoke,2,2,0,32183,0.008939722222222222,0.18761555555555556,1,0,0,0,0,0,0,533.0048444218081
2026-07-10T08:00:00Z,browser-e2e,plain-editor-product-smoke,4,4,0,66459,0.018460833333333333,0.2060763888888889,1,0,0,0,0,0,0,485.25695029486093
2026-07-10T09:30:00Z,browser-e2e,plain-editor-product-smoke,8,8,1,190173,0.052825833333333336,0.25890222222222226,2,0,0,0,0,0,0,772.4924038246957
2026-07-10T10:00:00Z,browser-e2e,plain-editor-product-smoke,13,13,0,226774,0.06299277777777777,0.32189500000000004,2,0,0,0,0,0,0,621.3206169713726
2026-07-10T10:15:00Z,browser-e2e,plain-editor-product-smoke,12,12,0,213461,0.05929472222222222,0.38118972222222225,2,0,0,0,0,0,0,524.6731177169723
2026-07-10T10:30:00Z,browser-e2e,plain-editor-product-smoke,4,4,0,67791,0.018830833333333335,0.4000205555555556,2,0,0,0,0,0,0,499.9743068758966
2026-07-10T13:45:00Z,browser-e2e,plain-editor-product-smoke,2,2,0,36134,0.010037222222222222,0.4100577777777778,2,0,0,0,0,0,0,487.73614558382013
2026-07-11T03:15:00Z,browser-e2e,plain-editor-product-smoke,10,10,0,157412,0.04372555555555555,0.45378333333333337,2,0,0,0,0,0,0,440.7389723436294
2026-07-11T04:15:00Z,browser-e2e,plain-editor-product-smoke,4,4,0,64353,0.017875833333333334,0.4716591666666667,2,0,0,0,0,0,0,424.0350111574212
2026-07-11T04:30:00Z,browser-e2e,plain-editor-product-smoke,8,8,1,181882,0.05052277777777778,0.5221819444444444,3,0,0,0,0,0,0,574.5123959028755
2026-07-10T08:00:00Z,browser-e2e,real-user-editing,5,5,5,871021,0.24195027777777778,0.24195027777777778,5,0,0,0,0,0,0,2066.5403015541533
2026-07-10T08:15:00Z,browser-e2e,real-user-editing,12,12,12,2676605,0.7435013888888888,0.9854516666666666,17,1,1,1,1,101.47631120078611,101.47631120078611,1725.097290413364
2026-07-10T08:30:00Z,browser-e2e,real-user-editing,15,15,15,3675245,1.020901388888889,2.0063530555555555,32,2,2,3,3,149.52502959003422,149.52502959003422,1594.933648960365
2026-07-10T08:45:00Z,browser-e2e,real-user-editing,17,17,17,3518674,0.9774094444444444,2.9837625,49,1,1,4,4,134.0589272772213,134.0589272772213,1642.2218591459607
2026-07-10T09:00:00Z,browser-e2e,real-user-editing,12,12,12,3569123,0.9914230555555555,3.9751855555555555,61,1,1,5,5,125.78029201711618,125.78029201711618,1534.5195626088175
2026-07-10T09:15:00Z,browser-e2e,real-user-editing,20,20,20,3743276,1.039798888888889,5.014984444444444,81,0,0,5,5,99.70120656184599,99.70120656184599,1615.159546301905
2026-07-10T09:30:00Z,browser-e2e,real-user-editing,16,16,16,3729478,1.0359661111111111,6.050950555555556,97,0,0,5,5,82.63164529429766,82.63164529429766,1603.0539187093746
2026-07-10T09:45:00Z,browser-e2e,real-user-editing,12,12,12,3351567,0.9309908333333333,6.981941388888889,109,0,0,5,5,71.61331958410643,71.61331958410643,1561.1703669335204
2026-07-10T10:00:00Z,browser-e2e,real-user-editing,16,16,16,3487769,0.9688247222222223,7.950766111111111,125,0,0,5,5,62.88702157912246,62.88702157912246,1572.1755394780614
2026-07-10T10:15:00Z,browser-e2e,real-user-editing,17,17,17,3563082,0.989745,8.94051111111111,142,0,0,5,5,55.9252143178491,55.9252143178491,1588.2760866269143
2026-07-10T10:30:00Z,browser-e2e,real-user-editing,12,12,12,3658263,1.0161841666666667,9.956695277777778,154,0,0,5,5,50.217465338719734,50.217465338719734,1546.6979324325678
2026-07-10T10:45:00Z,browser-e2e,real-user-editing,15,15,15,3521196,0.97811,10.934805277777777,169,0,0,5,5,45.725551328849306,45.725551328849306,1545.5236349151064
2026-07-10T11:00:00Z,browser-e2e,real-user-editing,14,14,14,3787770,1.0521583333333333,11.98696361111111,183,0,0,5,5,41.71198113394902,41.71198113394902,1526.6585095025341
2026-07-10T11:15:00Z,browser-e2e,real-user-editing,15,15,15,3682335,1.0228708333333334,13.009834444444444,198,0,0,5,5,38.43246446641093,38.43246446641093,1521.9255928698726
2026-07-10T11:30:00Z,browser-e2e,real-user-editing,29,29,27,4970657,1.3807380555555555,14.3905725,225,0,0,5,5,34.74496931932347,34.74496931932347,1563.5236193695562
2026-07-10T11:45:00Z,browser-e2e,real-user-editing,28,28,25,4870561,1.3529336111111112,15.74350611111111,250,0,0,5,5,31.759126364305907,31.759126364305907,1587.9563182152954
2026-07-10T12:00:00Z,browser-e2e,real-user-editing,15,15,15,3479298,0.9664716666666666,16.709977777777777,265,0,0,5,5,29.92224206694869,29.92224206694869,1585.8788295482807
2026-07-10T12:15:00Z,browser-e2e,real-user-editing,17,17,17,3836529,1.0657025,17.775680277777777,282,0,0,5,5,28.12831870210187,28.12831870210187,1586.4371747985454
2026-07-10T12:30:00Z,browser-e2e,real-user-editing,14,14,14,3115288,0.8653577777777778,18.641038055555555,296,0,0,5,5,26.82254059617597,26.82254059617597,1587.8944032936174
2026-07-10T12:45:00Z,browser-e2e,real-user-editing,15,15,15,3637766,1.0104905555555554,19.65152861111111,311,0,0,5,5,25.443313336820857,25.443313336820857,1582.5740895502574
2026-07-10T13:00:00Z,browser-e2e,real-user-editing,13,13,13,3481903,0.9671952777777778,20.618723888888887,324,0,0,5,5,24.249803367774973,24.249803367774973,1571.3872582318181
2026-07-10T13:15:00Z,browser-e2e,real-user-editing,17,17,17,3634940,1.0097055555555556,21.628429444444443,341,0,0,5,5,23.11772111259016,23.11772111259016,1576.6285798786491
2026-07-10T13:30:00Z,browser-e2e,real-user-editing,10,10,10,3245095,0.9014152777777777,22.529844722222222,351,0,0,5,5,22.19278499983744,22.19278499983744,1557.933506988588
2026-07-10T13:45:00Z,browser-e2e,real-user-editing,16,16,16,3730673,1.0362980555555557,23.566142777777777,367,0,0,5,5,21.216879007942115,21.216879007942115,1557.3189191829513
2026-07-10T14:00:00Z,browser-e2e,real-user-editing,15,15,15,3918165,1.0883791666666667,24.654521944444443,382,4,4,9,9,36.50445958871259,36.50445958871259,1549.4115069875788
2026-07-10T14:15:00Z,browser-e2e,real-user-editing,14,14,14,3456788,0.9602188888888888,25.614740833333332,396,0,0,9,9,35.13601819577262,35.13601819577262,1545.9848006139955
2026-07-10T14:30:00Z,browser-e2e,real-user-editing,16,16,16,3444363,0.9567675,26.571508333333334,412,0,0,9,9,33.8708660686368,33.8708660686368,1550.5329800309291
2026-07-10T14:45:00Z,browser-e2e,real-user-editing,15,15,15,3641419,1.0115052777777778,27.583013611111113,427,0,0,9,9,32.6287769961966,32.6287769961966,1548.0541974862165
2026-07-10T15:00:00Z,browser-e2e,real-user-editing,15,15,15,3682660,1.0229611111111112,28.605974722222225,442,0,0,9,9,31.46195886486767,31.46195886486767,1545.1317575857233
2026-07-10T15:15:00Z,browser-e2e,real-user-editing,14,14,14,3443010,0.9563916666666666,29.56236638888889,456,0,0,9,9,30.444112225679874,30.444112225679874,1542.5016861011136
2026-07-10T15:30:00Z,browser-e2e,real-user-editing,18,18,18,3479496,0.9665266666666666,30.528893055555557,474,0,0,9,9,29.48026966985692,29.48026966985692,1552.6275359457977
2026-07-10T15:45:00Z,browser-e2e,real-user-editing,17,17,17,3755603,1.0432230555555555,31.57211611111111,491,0,0,9,9,28.506166543688366,28.506166543688366,1555.1697525501097
2026-07-10T16:00:00Z,browser-e2e,real-user-editing,14,14,14,3383217,0.9397825,32.511898611111114,505,0,0,9,9,27.682172941214212,27.682172941214212,1553.277481701464
2026-07-10T16:15:00Z,browser-e2e,real-user-editing,16,16,16,3565567,0.9904352777777777,33.50233388888889,521,0,0,9,9,26.863800085834814,26.863800085834814,1555.1155383022153
2026-07-10T16:30:00Z,browser-e2e,real-user-editing,15,15,15,3559354,0.9887094444444444,34.49104333333334,536,0,0,9,9,26.09373080721536,26.09373080721536,1554.0266347408258
2026-07-10T16:45:00Z,browser-e2e,real-user-editing,16,16,16,3578834,0.9941205555555556,35.48516388888889,552,0,0,9,9,25.362712225821447,25.362712225821447,1555.5796831837154
2026-07-10T17:00:00Z,browser-e2e,real-user-editing,16,16,16,3546878,0.9852438888888889,36.47040777777778,568,0,0,9,9,24.677541460021452,24.677541460021452,1557.427061032465
2026-07-10T17:15:00Z,browser-e2e,real-user-editing,14,14,14,3423463,0.9509619444444445,37.421369722222224,582,0,0,9,9,24.05042911792579,24.05042911792579,1555.2610829592013
2026-07-10T17:30:00Z,browser-e2e,real-user-editing,17,17,17,3818569,1.060713611111111,38.482083333333335,599,0,0,9,9,23.38750717325162,23.38750717325162,1556.5685329753023
2026-07-10T17:45:00Z,browser-e2e,real-user-editing,13,13,13,3459121,0.9608669444444444,39.44295027777778,612,0,0,9,9,22.81776575184492,22.81776575184492,1551.6080711254547
2026-07-10T18:00:00Z,browser-e2e,real-user-editing,15,15,15,3792257,1.0534047222222223,40.49635500000001,627,0,0,9,9,22.224222402238418,22.224222402238418,1548.28749402261
2026-07-10T18:15:00Z,browser-e2e,real-user-editing,18,18,18,3822593,1.0618313888888888,41.5581863888889,645,0,0,9,9,21.656382970567414,21.656382970567414,1552.0407795573312
2026-07-10T18:30:00Z,browser-e2e,real-user-editing,17,17,17,3133569,0.8704358333333333,42.42862222222223,662,0,0,9,9,21.21209581791746,21.21209581791746,1560.2674923845955
2026-07-10T18:45:00Z,browser-e2e,real-user-editing,13,13,13,3710961,1.0308225,43.45944472222223,675,0,0,9,9,20.7089622463538,20.7089622463538,1553.1721684765348
2026-07-10T19:00:00Z,browser-e2e,real-user-editing,15,15,15,3260110,0.9055861111111111,44.36503083333334,690,0,0,9,9,20.286247593989984,20.286247593989984,1555.2789822058987
2026-07-10T19:15:00Z,browser-e2e,real-user-editing,15,15,15,3606527,1.0018130555555556,45.3668438888889,705,0,0,9,9,19.83827665429521,19.83827665429521,1553.9983379197915
2026-07-10T19:30:00Z,browser-e2e,real-user-editing,14,14,14,3706963,1.0297119444444445,46.396555833333345,719,0,0,9,9,19.397991593018205,19.397991593018205,1549.6839950422323
2026-07-10T19:45:00Z,browser-e2e,real-user-editing,15,15,15,3047507,0.8465297222222222,47.24308555555557,734,0,0,9,9,19.05040683554938,19.05040683554938,1553.6665130325828
2026-07-10T20:00:00Z,browser-e2e,real-user-editing,14,14,14,4146194,1.1517205555555556,48.39480611111112,748,0,0,9,9,18.597037002972225,18.597037002972225,1545.6204086914695
2026-07-10T20:15:00Z,browser-e2e,real-user-editing,18,18,18,2756258,0.7656272222222222,49.160433333333344,766,3,3,12,12,24.409874336610805,24.409874336610805,1558.1636451536565
2026-07-10T20:30:00Z,browser-e2e,real-user-editing,36,36,36,3283400,0.9120555555555555,50.0724888888889,802,6,6,18,18,35.94788355726053,35.94788355726053,1601.6779229401639
2026-07-10T20:45:00Z,browser-e2e,real-user-editing,42,42,42,3442715,0.9563097222222222,51.02879861111112,844,2,2,20,20,39.19355451108966,39.19355451108966,1653.9680003679837
2026-07-10T21:00:00Z,browser-e2e,real-user-editing,44,44,44,3638355,1.0106541666666666,52.03945277777779,888,4,4,24,24,46.1188554431699,46.1188554431699,1706.3976513972862
2026-07-10T21:15:00Z,browser-e2e,real-user-editing,46,46,46,3488283,0.9689675,53.00842027777779,934,1,1,25,25,47.162318493917674,47.162318493917674,1761.9842189327644
2026-07-10T21:30:00Z,browser-e2e,real-user-editing,48,48,48,3474914,0.9652538888888889,53.973674166666676,982,0,0,25,25,46.31887746385741,46.31887746385741,1819.405506780319
2026-07-10T21:45:00Z,browser-e2e,real-user-editing,40,40,40,3486402,0.968445,54.94211916666668,1022,0,0,25,25,45.50243124798774,45.50243124798774,1860.1393894177388
2026-07-10T22:00:00Z,browser-e2e,real-user-editing,42,42,42,3430376,0.9528822222222222,55.8950013888889,1064,0,0,25,25,44.726718630996636,44.726718630996636,1903.5691449352169
2026-07-10T22:15:00Z,browser-e2e,real-user-editing,42,42,42,3560690,0.9890805555555555,56.88408194444445,1106,0,0,25,25,43.94902606394548,43.94902606394548,1944.3049130689483
2026-07-10T22:30:00Z,browser-e2e,real-user-editing,40,40,40,3261568,0.9059911111111111,57.79007305555557,1146,0,0,25,25,43.26002491114114,43.26002491114114,1983.0395419267097
2026-07-10T22:45:00Z,browser-e2e,real-user-editing,41,41,41,3419434,0.9498427777777778,58.73991583333334,1187,0,0,25,25,42.560496802436965,42.560496802436965,2020.772388179707
2026-07-10T23:00:00Z,browser-e2e,real-user-editing,43,43,43,3665752,1.0182644444444444,59.75818027777779,1230,0,0,25,25,41.83527658270532,41.83527658270532,2058.295607869102
2026-07-10T23:15:00Z,browser-e2e,real-user-editing,47,47,47,3610366,1.0028794444444444,60.761059722222235,1277,0,0,25,25,41.14477284348072,41.14477284348072,2101.6749968449953
2026-07-10T23:30:00Z,browser-e2e,real-user-editing,46,46,46,3451312,0.9586977777777778,61.719757500000014,1323,0,0,25,25,40.505667897350364,40.505667897350364,2143.5599451277812
