bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-07-05T01:30:00Z,browser-e2e,multi-reload-lifecycle,7,7,2,253759,0.07048861111111111,13.473682500000004,47,0,0,1,3,7.421875942230342,22.265627826691027,348.82816928482606
2026-07-05T01:45:00Z,browser-e2e,multi-reload-lifecycle,7,7,0,271392,0.07538666666666667,13.549069166666671,47,0,0,1,3,7.3805808184977995,22.1417424554934,346.88729846939657
2026-07-05T02:00:00Z,browser-e2e,multi-reload-lifecycle,8,8,2,306124,0.08503444444444444,13.634103611111115,49,1,1,2,4,14.669097852315716,29.33819570463143,359.39289738173505
2026-07-05T02:15:00Z,browser-e2e,multi-reload-lifecycle,19,19,0,543855,0.15107083333333332,13.785174444444449,49,0,0,2,4,14.50834015964171,29.01668031928342,355.4543339112219
2026-07-05T02:30:00Z,browser-e2e,multi-reload-lifecycle,4,4,0,155255,0.04312638888888889,13.828300833333337,49,0,0,2,4,14.463092928807049,28.926185857614097,354.3457767557727
2026-07-05T02:45:00Z,browser-e2e,multi-reload-lifecycle,5,5,0,179585,0.04988472222222222,13.878185555555559,49,0,0,2,4,14.411105774554098,28.822211549108196,353.0720914765754
2026-07-05T03:00:00Z,browser-e2e,multi-reload-lifecycle,8,8,0,311498,0.08652722222222223,13.964712777777782,49,0,0,2,4,14.321812641808318,28.643625283616636,350.8844097243038
2026-07-05T03:15:00Z,browser-e2e,multi-reload-lifecycle,8,8,0,294694,0.08185944444444444,14.046572222222226,49,0,0,2,4,14.23834917415597,28.47669834831194,348.8395547668212
2026-07-05T03:30:00Z,browser-e2e,multi-reload-lifecycle,7,7,0,261816,0.07272666666666666,14.119298888888892,49,0,0,2,4,14.165009295000402,28.330018590000805,347.0427277275098
2026-07-05T03:45:00Z,browser-e2e,multi-reload-lifecycle,4,4,0,139971,0.03888083333333334,14.158179722222226,49,0,0,2,4,14.126109706467874,28.252219412935748,346.0896878084629
2026-07-05T04:00:00Z,browser-e2e,multi-reload-lifecycle,7,7,0,189141,0.052539166666666665,14.210718888888893,49,0,0,2,4,14.073883352683616,28.147766705367232,344.8101421407486
2026-07-05T04:15:00Z,browser-e2e,multi-reload-lifecycle,18,18,3,603751,0.1677086111111111,14.378427500000004,52,0,0,2,4,13.90972691554761,27.81945383109522,361.65289980423785
2026-07-05T04:30:00Z,browser-e2e,multi-reload-lifecycle,6,6,2,190058,0.05279388888888889,14.431221388888893,54,0,0,2,4,13.858840815371806,27.717681630743613,374.18870201503876
2026-07-05T04:45:00Z,browser-e2e,multi-reload-lifecycle,10,10,0,351981,0.0977725,14.528993888888893,54,0,0,2,4,13.765578093673149,27.531156187346298,371.670608529175
2026-07-05T05:00:00Z,browser-e2e,multi-reload-lifecycle,2,2,0,75405,0.020945833333333334,14.549939722222227,54,0,0,2,4,13.74576141333002,27.49152282666004,371.13555815991054
2026-07-05T06:00:00Z,browser-e2e,multi-reload-lifecycle,7,7,0,265662,0.073795,14.623734722222228,54,0,0,2,4,13.676396884858695,27.35279376971739,369.26271589118477
2026-07-05T06:15:00Z,browser-e2e,multi-reload-lifecycle,7,7,0,277597,0.07711027777777778,14.700845000000005,54,0,0,2,4,13.604660140284448,27.209320280568896,367.3258237876801
2026-07-05T07:00:00Z,browser-e2e,multi-reload-lifecycle,8,8,0,318627,0.0885075,14.789352500000005,54,0,0,2,4,13.523242481372996,27.046484962745993,365.1275469970709
2026-07-05T07:15:00Z,browser-e2e,multi-reload-lifecycle,11,11,0,424816,0.11800444444444444,14.90735694444445,54,0,0,2,4,13.416194483391259,26.832388966782517,362.237251051564
2026-07-05T07:30:00Z,browser-e2e,multi-reload-lifecycle,13,13,0,490681,0.13630027777777778,15.043657222222228,54,0,0,2,4,13.294639531174873,26.589279062349746,358.95526734172154
2026-07-05T07:45:00Z,browser-e2e,multi-reload-lifecycle,12,12,2,497611,0.13822527777777777,15.181882500000006,56,0,0,2,4,13.173596884312596,26.347193768625193,368.8607127607527
2026-07-05T08:00:00Z,browser-e2e,multi-reload-lifecycle,5,5,0,200168,0.05560222222222222,15.237484722222227,56,0,0,2,4,13.125525875561442,26.251051751122883,367.5147245157204
2026-07-05T08:15:00Z,browser-e2e,multi-reload-lifecycle,10,10,0,366030,0.101675,15.339159722222227,56,0,0,2,4,13.03852385800866,26.07704771601732,365.07866802424246
2026-07-05T08:30:00Z,browser-e2e,multi-reload-lifecycle,8,8,1,407630,0.11323055555555556,15.452390277777782,57,0,0,2,4,12.942981403182765,25.88596280636553,368.8749699907088
2026-07-05T08:45:00Z,browser-e2e,multi-reload-lifecycle,10,10,1,424942,0.11803944444444445,15.570429722222228,58,0,0,2,4,12.844860647266438,25.689721294532877,372.5009587707267
2026-07-05T09:00:00Z,browser-e2e,multi-reload-lifecycle,2,2,0,76730,0.02131388888888889,15.591743611111117,58,0,0,2,4,12.827301743050365,25.65460348610073,371.9917505484606
2026-07-05T09:15:00Z,browser-e2e,multi-reload-lifecycle,7,7,1,276076,0.07668777777777777,15.668431388888894,59,0,0,2,4,12.76451962778022,25.52903925556044,376.5533290195165
2026-07-05T09:45:00Z,browser-e2e,multi-reload-lifecycle,19,19,1,884126,0.24559055555555556,15.91402194444445,60,0,0,2,4,12.567533254522095,25.13506650904419,377.02599763566286
2026-07-05T10:00:00Z,browser-e2e,multi-reload-lifecycle,16,16,0,795867,0.22107416666666665,16.135096111111118,60,0,0,2,4,12.395339861798153,24.790679723596305,371.8601958539446
2026-07-05T10:15:00Z,browser-e2e,multi-reload-lifecycle,6,6,1,243742,0.0677061111111111,16.20280222222223,61,0,0,2,4,12.343543867103367,24.687087734206735,376.4780879466527
2026-07-05T10:30:00Z,browser-e2e,multi-reload-lifecycle,9,9,0,388078,0.10779944444444445,16.310601666666674,61,0,0,2,4,12.26196335900545,24.5239267180109,373.98988244966625
2026-07-05T10:45:00Z,browser-e2e,multi-reload-lifecycle,17,17,0,794585,0.22071805555555554,16.53131972222223,61,0,0,2,4,12.098247651163021,24.196495302326042,368.99655336047215
2026-07-05T11:00:00Z,browser-e2e,multi-reload-lifecycle,20,20,0,931971,0.25888083333333334,16.79020055555556,61,0,0,2,4,11.911710008361023,23.823420016722046,363.30715525501125
2026-07-05T11:15:00Z,browser-e2e,multi-reload-lifecycle,16,16,1,766685,0.21296805555555556,17.003168611111118,62,0,0,2,4,11.762513480534759,23.525026961069518,364.6379178965775
2026-07-05T11:30:00Z,browser-e2e,multi-reload-lifecycle,14,14,0,631467,0.1754075,17.178576111111116,62,0,0,2,4,11.642408468920765,23.28481693784153,360.9146625365437
2026-07-05T11:45:00Z,browser-e2e,multi-reload-lifecycle,4,4,0,154130,0.04281388888888889,17.221390000000007,62,0,0,2,4,11.613464418377374,23.226928836754748,360.0173969696986
2026-07-05T12:00:00Z,browser-e2e,multi-reload-lifecycle,17,17,0,559507,0.1554186111111111,17.376808611111116,62,0,0,2,4,11.509593301966598,23.019186603933196,356.7973923609645
2026-07-05T12:15:00Z,browser-e2e,multi-reload-lifecycle,7,7,1,271302,0.07536166666666666,17.452170277777782,63,0,0,2,4,11.459892770738332,22.919785541476664,360.98662227825747
2026-07-05T12:30:00Z,browser-e2e,multi-reload-lifecycle,3,3,0,124084,0.03446777777777778,17.48663805555556,63,0,0,2,4,11.437304264238453,22.874608528476905,360.27508432351124
2026-07-05T12:45:00Z,browser-e2e,multi-reload-lifecycle,23,23,0,729667,0.20268527777777778,17.689323333333338,63,0,0,2,4,11.306254978285393,22.612509956570786,356.14703181598986
2026-07-05T13:00:00Z,browser-e2e,multi-reload-lifecycle,3,3,0,113974,0.03165944444444444,17.72098277777778,63,0,0,2,4,11.286055773994725,22.57211154798945,355.5107568808338
2026-07-05T13:15:00Z,browser-e2e,multi-reload-lifecycle,15,15,3,520757,0.14465472222222223,17.865637500000002,66,0,0,2,4,11.194674693248421,22.389349386496843,369.42426487719786
2026-07-05T13:30:00Z,browser-e2e,multi-reload-lifecycle,4,4,0,152359,0.04232194444444445,17.907959444444447,66,0,0,2,4,11.16821827860715,22.3364365572143,368.5512031940359
2026-07-05T13:45:00Z,browser-e2e,multi-reload-lifecycle,6,6,0,232014,0.06444833333333333,17.972407777777782,66,0,0,2,4,11.128169495869807,22.256338991739614,367.22959336370366
2026-07-05T14:00:00Z,browser-e2e,multi-reload-lifecycle,5,5,0,185718,0.05158833333333333,18.023996111111117,66,0,0,2,4,11.096318417240864,22.19263683448173,366.1785077689485
2026-07-05T14:15:00Z,browser-e2e,multi-reload-lifecycle,13,13,1,476281,0.13230027777777778,18.156296388888894,67,0,0,2,4,11.015462389256543,22.030924778513086,369.0179900400942
2026-07-05T14:30:00Z,browser-e2e,multi-reload-lifecycle,6,6,0,230147,0.06392972222222222,18.220226111111117,67,0,0,2,4,10.976812185554348,21.953624371108695,367.72320821607065
2026-07-05T14:45:00Z,browser-e2e,multi-reload-lifecycle,7,7,0,272024,0.07556222222222223,18.295788333333338,67,0,0,2,4,10.931477581406938,21.862955162813876,366.20449897713246
2026-07-05T15:00:00Z,browser-e2e,multi-reload-lifecycle,15,15,2,549138,0.15253833333333333,18.44832666666667,69,1,1,3,5,16.261637460163502,27.102729100272505,374.01766158376057
2026-07-05T15:15:00Z,browser-e2e,multi-reload-lifecycle,14,14,0,429517,0.11931027777777778,18.56763694444445,69,0,0,3,5,16.15714486973324,26.928574782888735,371.61433200386455
2026-07-05T15:30:00Z,browser-e2e,multi-reload-lifecycle,14,14,2,576917,0.16025472222222223,18.72789166666667,71,0,0,3,5,16.018888048886083,26.698146748143472,379.1136838236373
2026-07-05T15:45:00Z,browser-e2e,multi-reload-lifecycle,6,6,0,217717,0.060476944444444444,18.788368611111117,71,0,0,3,5,15.967325647559692,26.612209412599487,377.8933736589127
2026-07-05T16:00:00Z,browser-e2e,multi-reload-lifecycle,7,7,0,254510,0.07069722222222222,18.85906583333334,71,0,0,3,5,15.907468728899124,26.51244788149854,376.47675991727925
2026-07-05T16:15:00Z,browser-e2e,multi-reload-lifecycle,2,2,0,75766,0.021046111111111113,18.88011194444445,71,0,0,3,5,15.889736294083585,26.48289382347264,376.05709229331154
2026-07-05T16:30:00Z,browser-e2e,multi-reload-lifecycle,8,8,1,392757,0.10909916666666666,18.989211111111118,72,1,1,4,6,21.064592818495175,31.59688922774276,379.1626707329131
2026-07-05T16:45:00Z,browser-e2e,multi-reload-lifecycle,18,18,0,855096,0.23752666666666666,19.226737777777785,72,0,0,4,6,20.80436133384619,31.206542000769286,374.4785040092314
2026-07-05T17:00:00Z,browser-e2e,multi-reload-lifecycle,18,18,1,786648,0.21851333333333334,19.44525111111112,73,0,0,4,6,20.570575186423685,30.85586277963553,375.41299715223226
2026-07-05T17:15:00Z,browser-e2e,multi-reload-lifecycle,9,9,1,879249,0.24423583333333335,19.689486944444454,74,0,0,4,6,20.315410001724967,30.47311500258745,375.8350850319119
2026-07-05T17:30:00Z,browser-e2e,multi-reload-lifecycle,4,4,1,125576,0.034882222222222224,19.724369166666676,75,0,0,4,6,20.279482533514052,30.41922380027108,380.2402975033885
2026-07-05T17:45:00Z,browser-e2e,multi-reload-lifecycle,19,19,1,907233,0.2520091666666667,19.976378333333344,76,0,0,4,6,20.023649598813655,30.035474398220483,380.44934237745946
2026-07-05T18:00:00Z,browser-e2e,multi-reload-lifecycle,11,11,1,429072,0.11918666666666666,20.09556500000001,77,0,0,4,6,19.90488946192853,29.857334192892793,383.1691221421242
2026-07-05T18:15:00Z,browser-e2e,multi-reload-lifecycle,2,2,0,86556,0.024043333333333333,20.119608333333346,77,0,0,4,6,19.881102721930045,29.821654082895066,382.7112273971534
2026-07-05T18:30:00Z,browser-e2e,multi-reload-lifecycle,18,18,0,638286,0.17730166666666666,20.29691000000001,77,0,0,4,6,19.707433298960275,29.561149948440413,379.3680910049853
2026-07-03T07:00:00Z,browser-e2e,parser-serialization,3,3,2,119493,0.0331925,0.0331925,2,0,0,0,0,0,0,6025.457558183324
2026-07-03T07:15:00Z,browser-e2e,parser-serialization,3,3,0,109749,0.030485833333333334,0.06367833333333334,2,0,0,0,0,0,0,3140.78571989426
2026-07-03T07:30:00Z,browser-e2e,parser-serialization,9,9,3,311907,0.08664083333333333,0.15031916666666667,5,0,0,0,0,0,0,3326.2558001585517
2026-07-03T07:45:00Z,browser-e2e,parser-serialization,1,1,0,33334,0.009259444444444445,0.1595786111111111,5,0,0,0,0,0,0,3133.2519848280976
2026-07-03T08:15:00Z,browser-e2e,parser-serialization,4,4,1,126993,0.03527583333333333,0.19485444444444444,6,0,0,0,0,0,0,3079.2215271798323
2026-07-03T09:00:00Z,browser-e2e,parser-serialization,5,5,3,230946,0.06415166666666666,0.2590061111111111,9,0,0,0,0,0,0,3474.821486408515
2026-07-03T09:15:00Z,browser-e2e,parser-serialization,8,8,2,288733,0.08020361111111111,0.33920972222222223,11,0,0,0,0,0,0,3242.831581576458
2026-07-03T09:30:00Z,browser-e2e,parser-serialization,10,10,0,351064,0.09751777777777777,0.4367275,11,0,0,0,0,0,0,2518.733077262137
2026-07-03T09:45:00Z,browser-e2e,parser-serialization,16,16,0,550211,0.1528363888888889,0.5895638888888889,11,0,0,0,0,0,0,1865.7859152009726
2026-07-03T10:30:00Z,browser-e2e,parser-serialization,4,4,0,150123,0.04170083333333333,0.6312647222222222,11,0,0,0,0,0,0,1742.5336174777883
2026-07-03T10:45:00Z,browser-e2e,parser-serialization,8,8,0,302697,0.0840825,0.7153472222222221,11,0,0,0,0,0,0,1537.714784972333
2026-07-03T11:00:00Z,browser-e2e,parser-serialization,11,11,0,383690,0.10658055555555555,0.8219277777777777,11,0,0,0,0,0,0,1338.317100042583
2026-07-03T11:15:00Z,browser-e2e,parser-serialization,10,10,0,339714,0.094365,0.9162927777777777,11,0,0,0,0,0,0,1200.4896542650426
2026-07-03T11:30:00Z,browser-e2e,parser-serialization,7,7,0,233481,0.06485583333333333,0.9811486111111111,11,0,0,0,0,0,0,1121.1349509574238
2026-07-03T11:45:00Z,browser-e2e,parser-serialization,7,7,0,247564,0.06876777777777777,1.049916388888889,11,0,0,0,0,0,0,1047.702475779156
2026-07-03T12:00:00Z,browser-e2e,parser-serialization,5,5,1,196527,0.05459083333333333,1.1045072222222223,12,0,0,0,0,0,0,1086.4573593150892
2026-07-03T12:15:00Z,browser-e2e,parser-serialization,11,11,4,406856,0.11301555555555555,1.217522777777778,16,0,0,0,0,0,0,1314.1437919710374
2026-07-03T12:30:00Z,browser-e2e,parser-serialization,9,9,4,332301,0.09230583333333334,1.3098286111111113,20,1,1,1,1,76.34586628488077,76.34586628488077,1526.9173256976155
2026-07-03T12:45:00Z,browser-e2e,parser-serialization,14,14,0,492822,0.136895,1.4467236111111113,20,0,0,1,1,69.12170315876583,69.12170315876583,1382.4340631753164
2026-07-03T13:00:00Z,browser-e2e,parser-serialization,23,23,2,820220,0.2278388888888889,1.6745625000000002,22,0,0,1,1,59.71709028477587,59.71709028477587,1313.7759862650692
2026-07-03T13:15:00Z,browser-e2e,parser-serialization,24,24,4,910426,0.2528961111111111,1.9274586111111112,26,0,0,1,1,51.88178849783631,51.88178849783631,1348.926500943744
2026-07-03T13:30:00Z,browser-e2e,parser-serialization,2,2,0,79279,0.022021944444444445,1.9494805555555557,26,0,0,1,1,51.29571552536074,51.29571552536074,1333.6886036593792
2026-07-03T16:15:00Z,browser-e2e,parser-serialization,2,2,0,76753,0.02132027777777778,1.9708008333333333,26,0,0,1,1,50.740794457075616,50.740794457075616,1319.260655883966
2026-07-03T16:30:00Z,browser-e2e,parser-serialization,10,10,0,389184,0.10810666666666667,2.0789075,26,0,0,1,1,48.102188288800726,48.102188288800726,1250.656895508819
2026-07-03T16:45:00Z,browser-e2e,parser-serialization,10,10,0,390838,0.10856611111111111,2.1874736111111113,26,0,0,1,1,45.714837194861396,45.714837194861396,1188.5857670663963
2026-07-03T17:00:00Z,browser-e2e,parser-serialization,22,22,2,831700,0.23102777777777778,2.418501388888889,28,0,0,1,1,41.34791919468036,41.34791919468036,1157.74173745105
2026-07-03T17:15:00Z,browser-e2e,parser-serialization,10,10,2,420609,0.11683583333333333,2.5353372222222226,30,0,0,1,1,39.44248485901612,39.44248485901612,1183.2745457704837
2026-07-03T17:30:00Z,browser-e2e,parser-serialization,23,23,1,860800,0.2391111111111111,2.774448333333334,31,0,0,1,1,36.04320138117547,36.04320138117547,1117.3392428164395
2026-07-03T17:45:00Z,browser-e2e,parser-serialization,11,11,2,453895,0.12608194444444445,2.9005302777777784,33,0,0,1,1,34.476454449085885,34.476454449085885,1137.7229968198342
2026-07-03T18:00:00Z,browser-e2e,parser-serialization,11,11,0,410091,0.11391416666666666,3.014444444444445,33,0,0,1,1,33.173608551419086,33.173608551419086,1094.72908219683
2026-07-03T18:15:00Z,browser-e2e,parser-serialization,2,2,0,79650,0.022125,3.036569444444445,33,0,0,1,1,32.93189957600179,32.93189957600179,1086.752686008059
2026-07-03T18:30:00Z,browser-e2e,parser-serialization,7,7,0,269148,0.07476333333333333,3.111332777777778,33,0,0,1,1,32.14056712744931,32.14056712744931,1060.638715205827
2026-07-03T18:45:00Z,browser-e2e,parser-serialization,14,14,2,550194,0.15283166666666667,3.264164444444445,35,0,0,1,1,30.63571143610684,30.63571143610684,1072.2499002637394
2026-07-03T19:00:00Z,browser-e2e,parser-serialization,12,12,4,484980,0.13471666666666668,3.3988811111111117,39,0,0,1,1,29.421446861761364,29.421446861761364,1147.4364276086933
2026-07-03T19:15:00Z,browser-e2e,parser-serialization,7,7,1,283935,0.07887083333333333,3.477751944444445,40,0,0,1,1,28.754207199781913,28.754207199781913,1150.1682879912764
2026-07-03T19:30:00Z,browser-e2e,parser-serialization,5,5,0,201452,0.05595888888888889,3.533710833333334,40,0,0,1,1,28.298863352571054,28.298863352571054,1131.954534102842
2026-07-03T19:45:00Z,browser-e2e,parser-serialization,2,2,0,76813,0.021336944444444443,3.5550477777777783,40,0,0,1,1,28.12901717526534,28.12901717526534,1125.1606870106136
2026-07-03T20:00:00Z,browser-e2e,parser-serialization,7,7,0,244865,0.06801805555555555,3.623065833333334,40,0,0,1,1,27.600933739588406,27.600933739588406,1104.0373495835363
2026-07-03T20:15:00Z,browser-e2e,parser-serialization,9,9,2,335146,0.09309611111111112,3.716161944444445,42,0,0,1,1,26.909483896280978,26.909483896280978,1130.1983236438011
2026-07-03T20:30:00Z,browser-e2e,parser-serialization,9,9,1,382158,0.106155,3.822316944444445,43,0,0,1,1,26.162142348071164,26.162142348071164,1124.9721209670602
2026-07-03T20:45:00Z,browser-e2e,parser-serialization,5,5,2,190187,0.05282972222222222,3.875146666666667,45,0,0,1,1,25.805474889552563,25.805474889552563,1161.2463700298654
2026-07-03T21:15:00Z,browser-e2e,parser-serialization,5,5,2,190822,0.05300611111111111,3.9281527777777785,47,0,0,1,1,25.45725832399311,25.45725832399311,1196.491141227676
2026-07-03T22:30:00Z,browser-e2e,parser-serialization,4,4,2,168996,0.04694333333333333,3.9750961111111116,49,0,0,1,1,25.15662444499944,25.15662444499944,1232.6745978049726
2026-07-04T00:30:00Z,browser-e2e,parser-serialization,8,8,4,273913,0.07608694444444444,4.051183055555556,53,0,0,1,1,24.68414747708471,24.68414747708471,1308.2598162854897
2026-07-04T01:30:00Z,browser-e2e,parser-serialization,15,15,4,686699,0.19074972222222222,4.2419327777777776,57,0,0,1,1,23.574159525551707,23.574159525551707,1343.7270929564472
2026-07-04T01:45:00Z,browser-e2e,parser-serialization,14,14,0,576205,0.16005694444444443,4.401989722222222,57,0,0,1,1,22.716999881934704,22.716999881934704,1294.8689932702782
2026-07-04T02:30:00Z,browser-e2e,parser-serialization,3,3,2,122567,0.03404638888888889,4.436036111111111,59,0,0,1,1,22.54264787194273,22.54264787194273,1330.0162244446212
2026-07-04T02:45:00Z,browser-e2e,parser-serialization,3,3,1,101077,0.028076944444444446,4.464113055555556,60,0,0,1,1,22.40086636595163,22.40086636595163,1344.0519819570977
2026-07-04T03:45:00Z,browser-e2e,parser-serialization,7,7,4,272812,0.0757811111111111,4.5398941666666675,64,0,0,1,1,22.026945194941213,22.026945194941213,1409.7244924762376
2026-07-04T04:15:00Z,browser-e2e,parser-serialization,5,5,2,156246,0.043401666666666665,4.5832958333333345,66,0,0,1,1,21.818360332039074,21.818360332039074,1440.011781914579
2026-07-04T04:30:00Z,browser-e2e,parser-serialization,2,2,0,80660,0.022405555555555557,4.60570138888889,66,0,0,1,1,21.71221960703898,21.71221960703898,1433.0064940645725
2026-07-04T05:00:00Z,browser-e2e,parser-serialization,6,6,2,237907,0.06608527777777778,4.671786666666668,68,0,0,1,1,21.405086990273524,21.405086990273524,1455.5459153385996
2026-07-04T06:15:00Z,browser-e2e,parser-serialization,11,11,2,430937,0.11970472222222223,4.79149138888889,70,0,0,1,1,20.870328647963873,20.870328647963873,1460.923005357471
2026-07-04T06:30:00Z,browser-e2e,parser-serialization,21,21,0,830568,0.23071333333333333,5.022204722222223,70,0,0,1,1,19.911573806922004,19.911573806922004,1393.81016648454
2026-07-04T06:45:00Z,browser-e2e,parser-serialization,5,5,0,198972,0.05527,5.077474722222223,70,0,0,1,1,19.69482970783431,19.69482970783431,1378.6380795484017
2026-07-04T07:15:00Z,browser-e2e,parser-serialization,9,9,1,324920,0.09025555555555556,5.167730277777778,71,0,0,1,1,19.350855138477137,19.350855138477137,1373.9107148318767
2026-07-04T07:45:00Z,browser-e2e,parser-serialization,7,7,2,273744,0.07604,5.243770277777778,73,0,0,1,1,19.070248066316573,19.070248066316573,1392.12810884111
2026-07-04T08:00:00Z,browser-e2e,parser-serialization,7,7,3,246715,0.06853194444444445,5.312302222222223,76,0,0,1,1,18.824230214479094,18.824230214479094,1430.641496300411
2026-07-04T08:15:00Z,browser-e2e,parser-serialization,8,8,0,269683,0.07491194444444445,5.387214166666667,76,0,0,1,1,18.56246974897508,18.56246974897508,1410.7477009221059
2026-07-04T08:30:00Z,browser-e2e,parser-serialization,5,5,0,177761,0.04937805555555556,5.436592222222223,76,0,0,1,1,18.39387541174179,18.39387541174179,1397.934531292376
2026-07-04T08:45:00Z,browser-e2e,parser-serialization,10,10,5,448812,0.12467,5.561262222222223,81,0,0,1,1,17.981529373028025,17.981529373028025,1456.5038792152698
2026-07-04T09:00:00Z,browser-e2e,parser-serialization,12,12,0,484572,0.13460333333333332,5.695865555555557,81,0,0,1,1,17.556594168986898,17.556594168986898,1422.0841276879387
2026-07-04T09:15:00Z,browser-e2e,parser-serialization,7,7,2,285627,0.07934083333333333,5.77520638888889,83,0,0,1,1,17.315398492492545,17.315398492492545,1437.1780748768813
2026-07-04T09:30:00Z,browser-e2e,parser-serialization,7,7,1,256468,0.07124111111111112,5.846447500000001,84,0,0,1,1,17.104403999180697,17.104403999180697,1436.7699359311785
2026-07-04T09:45:00Z,browser-e2e,parser-serialization,12,12,2,478788,0.13299666666666668,5.979444166666668,86,0,0,1,1,16.723962497629024,16.723962497629024,1438.2607747960963
2026-07-04T10:00:00Z,browser-e2e,parser-serialization,2,2,0,79238,0.022010555555555554,6.001454722222223,86,0,0,1,1,16.662626751097427,16.662626751097427,1432.9859005943788
2026-07-04T10:15:00Z,browser-e2e,parser-serialization,9,9,2,367483,0.1020786111111111,6.103533333333334,88,0,0,1,1,16.38395246469258,16.38395246469258,1441.7878168929471
2026-07-04T10:30:00Z,browser-e2e,parser-serialization,11,11,0,394367,0.10954638888888889,6.213079722222223,88,0,0,1,1,16.09507755748435,16.09507755748435,1416.366825058623
2026-07-04T10:45:00Z,browser-e2e,parser-serialization,12,12,0,441191,0.12255305555555555,6.335632777777779,88,0,0,1,1,15.783743077842175,15.783743077842175,1388.9693908501113
2026-07-04T11:00:00Z,browser-e2e,parser-serialization,6,6,0,212422,0.05900611111111111,6.39463888888889,88,0,0,1,1,15.63809962338243,15.63809962338243,1376.152766857654
2026-07-04T11:15:00Z,browser-e2e,parser-serialization,4,4,2,127242,0.035345,6.4299838888888905,90,0,0,1,1,15.552138501124631,15.552138501124631,1399.6924651012168
2026-07-04T11:30:00Z,browser-e2e,parser-serialization,4,4,0,157249,0.043680277777777776,6.473664166666668,90,0,0,1,1,15.447202299264568,15.447202299264568,1390.2482069338112
2026-07-04T11:45:00Z,browser-e2e,parser-serialization,1,1,1,33773,0.009381388888888889,6.483045555555557,91,0,0,1,1,15.424849192106382,15.424849192106382,1403.6612764816807
2026-07-04T12:00:00Z,browser-e2e,parser-serialization,20,20,2,753124,0.20920111111111112,6.692246666666668,93,0,0,1,1,14.942664994416422,14.942664994416422,1389.6678444807274
2026-07-04T12:15:00Z,browser-e2e,parser-serialization,11,11,2,434501,0.12069472222222222,6.8129413888888894,95,0,0,1,1,14.677948083200643,14.677948083200643,1394.405067904061
2026-07-04T12:30:00Z,browser-e2e,parser-serialization,4,4,2,152391,0.04233083333333333,6.855272222222223,97,0,0,1,1,14.587312765762602,14.587312765762602,1414.9693382789724
2026-07-04T12:45:00Z,browser-e2e,parser-serialization,7,7,0,259627,0.0721186111111111,6.927390833333334,97,0,0,1,1,14.435449421854235,14.435449421854235,1400.2385939198607
2026-07-04T13:00:00Z,browser-e2e,parser-serialization,11,11,0,418281,0.11618916666666666,7.04358,97,0,0,1,1,14.197325791713872,14.197325791713872,1377.1406017962456
2026-07-04T13:15:00Z,browser-e2e,parser-serialization,8,8,0,309205,0.08589027777777777,7.129470277777778,97,0,0,1,1,14.026287522608134,14.026287522608134,1360.5498896929892
2026-07-04T13:30:00Z,browser-e2e,parser-serialization,1,1,0,38762,0.010767222222222221,7.1402375000000005,97,0,0,1,1,14.005136383768747,14.005136383768747,1358.4982292255684
2026-07-04T13:45:00Z,browser-e2e,parser-serialization,13,13,3,543738,0.15103833333333333,7.291275833333334,100,0,0,1,1,13.715020839402706,13.715020839402706,1371.5020839402705
2026-07-04T14:00:00Z,browser-e2e,parser-serialization,14,14,0,520130,0.14448055555555556,7.43575638888889,100,0,0,1,1,13.448530959059944,13.448530959059944,1344.8530959059945
2026-07-04T14:15:00Z,browser-e2e,parser-serialization,2,2,0,74507,0.02069638888888889,7.456452777777779,100,0,0,1,1,13.411202750190641,13.411202750190641,1341.1202750190641
2026-07-04T14:30:00Z,browser-e2e,parser-serialization,4,4,1,133771,0.037158611111111114,7.49361138888889,101,0,0,1,1,13.3447005469585,13.3447005469585,1347.8147552428084
2026-07-04T14:45:00Z,browser-e2e,parser-serialization,9,9,1,391490,0.10874722222222222,7.602358611111112,102,0,0,1,1,13.153812535736806,13.153812535736806,1341.6888786451543
2026-07-04T15:00:00Z,browser-e2e,parser-serialization,5,5,0,205553,0.057098055555555555,7.659456666666667,102,0,0,1,1,13.055756348252725,13.055756348252725,1331.687147521778
2026-07-04T15:15:00Z,browser-e2e,parser-serialization,2,2,0,81425,0.022618055555555554,7.6820747222222225,102,0,0,1,1,13.01731675568402,13.01731675568402,1327.76630907977
2026-07-04T15:30:00Z,browser-e2e,parser-serialization,3,3,0,126079,0.035021944444444446,7.717096666666667,102,0,0,1,1,12.958241203837884,12.958241203837884,1321.7406027914642
2026-07-04T15:45:00Z,browser-e2e,parser-serialization,8,8,3,283443,0.07873416666666666,7.795830833333334,105,0,0,1,1,12.827369158963918,12.827369158963918,1346.8737616912115
2026-07-04T16:00:00Z,browser-e2e,parser-serialization,6,6,1,236623,0.06572861111111111,7.861559444444445,106,0,0,1,1,12.720122605021748,12.720122605021748,1348.3329961323052
