bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-07-05T14:15:00Z,browser-e2e,multi-reload-lifecycle,13,13,1,476281,0.13230027777777778,10.848246944444442,44,0,0,1,2,9.218079244703365,18.43615848940673,405.595486766948
2026-07-05T14:30:00Z,browser-e2e,multi-reload-lifecycle,6,6,0,230147,0.06392972222222222,10.912176666666664,44,0,0,1,2,9.164074506369493,18.328149012738987,403.21927828025764
2026-07-05T14:45:00Z,browser-e2e,multi-reload-lifecycle,7,7,0,272024,0.07556222222222223,10.987738888888886,44,0,0,1,2,9.10105354807101,18.20210709614202,400.4463561151244
2026-07-05T15:00:00Z,browser-e2e,multi-reload-lifecycle,15,15,2,549138,0.15253833333333333,11.14027722222222,46,1,1,2,3,17.95287460181397,26.929311902720958,412.91611584172136
2026-07-05T15:15:00Z,browser-e2e,multi-reload-lifecycle,14,14,0,429517,0.11931027777777778,11.259587499999999,46,0,0,2,3,17.762640061192297,26.643960091788447,408.54072140742284
2026-07-05T15:30:00Z,browser-e2e,multi-reload-lifecycle,14,14,2,576917,0.16025472222222223,11.41984222222222,48,0,0,2,3,17.513376814507463,26.270065221761193,420.3210435481791
2026-07-05T15:45:00Z,browser-e2e,multi-reload-lifecycle,6,6,0,217717,0.060476944444444444,11.480319166666664,48,0,0,2,3,17.421118445966552,26.13167766894983,418.1068427031973
2026-07-05T16:00:00Z,browser-e2e,multi-reload-lifecycle,7,7,0,254510,0.07069722222222222,11.551016388888886,48,0,0,2,3,17.314493657232042,25.971740485848066,415.54784777356906
2026-07-05T16:15:00Z,browser-e2e,multi-reload-lifecycle,2,2,0,75766,0.021046111111111113,11.572062499999998,48,0,0,2,3,17.28300378605802,25.92450567908703,414.7920908653925
2026-07-05T16:30:00Z,browser-e2e,multi-reload-lifecycle,8,8,1,392757,0.10909916666666666,11.681161666666664,49,1,1,3,4,25.682377195076352,34.243169593435134,419.4788275195804
2026-07-05T16:45:00Z,browser-e2e,multi-reload-lifecycle,18,18,0,855096,0.23752666666666666,11.918688333333332,49,0,0,3,4,25.170554981371694,33.56073997516226,411.1190646957377
2026-07-05T17:00:00Z,browser-e2e,multi-reload-lifecycle,18,18,1,786648,0.21851333333333334,12.137201666666666,50,0,0,3,4,24.71739435819981,32.95652581093308,411.9565726366635
2026-07-05T17:15:00Z,browser-e2e,multi-reload-lifecycle,9,9,1,879249,0.24423583333333335,12.381437499999999,51,0,0,3,4,24.229819841193724,32.30642645492497,411.90693730029335
2026-07-05T17:30:00Z,browser-e2e,multi-reload-lifecycle,4,4,1,125576,0.034882222222222224,12.416319722222221,52,0,0,3,4,24.161748949092562,32.21566526545675,418.8036484509377
2026-07-05T17:45:00Z,browser-e2e,multi-reload-lifecycle,19,19,1,907233,0.2520091666666667,12.668328888888889,53,0,0,3,4,23.681102900882482,31.574803867843308,418.3661512489238
2026-07-05T18:00:00Z,browser-e2e,multi-reload-lifecycle,11,11,1,429072,0.11918666666666666,12.787515555555554,54,0,0,3,4,23.460382018433954,31.28050935791194,422.2868763318112
2026-07-05T18:15:00Z,browser-e2e,multi-reload-lifecycle,2,2,0,86556,0.024043333333333333,12.811558888888888,54,0,0,3,4,23.416354137838898,31.22180551711853,421.4943744811001
2026-07-05T18:30:00Z,browser-e2e,multi-reload-lifecycle,18,18,0,638286,0.17730166666666666,12.988860555555554,54,0,0,3,4,23.096714197280757,30.795618929707675,415.74085555105364
2026-07-05T19:00:00Z,browser-e2e,multi-reload-lifecycle,4,4,0,157679,0.04379972222222222,13.032660277777776,54,0,0,3,4,23.019091544305457,30.69212205907394,414.3436477974982
2026-07-05T19:15:00Z,browser-e2e,multi-reload-lifecycle,20,20,1,678499,0.18847194444444446,13.22113222222222,55,0,0,3,4,22.690946203212217,30.25459493761629,416.000680392224
2026-07-05T19:30:00Z,browser-e2e,multi-reload-lifecycle,11,11,0,354386,0.09844055555555556,13.319572777777775,55,0,0,3,4,22.52324492723345,30.030993236311264,412.9261569992799
2026-07-05T19:45:00Z,browser-e2e,multi-reload-lifecycle,13,13,1,538695,0.1496375,13.469210277777776,56,0,0,3,4,22.27302074977299,29.697360999697317,415.76305399576245
2026-07-05T20:00:00Z,browser-e2e,multi-reload-lifecycle,33,33,0,1280097,0.3555825,13.824792777777777,56,0,0,3,4,21.700144430535367,28.933525907380492,405.0693627033269
2026-07-05T20:15:00Z,browser-e2e,multi-reload-lifecycle,19,19,0,874185,0.24282916666666668,14.067621944444443,56,0,0,3,4,21.325565982989428,28.434087977319237,398.0772316824693
2026-07-05T20:30:00Z,browser-e2e,multi-reload-lifecycle,19,19,0,818708,0.2274188888888889,14.295040833333333,56,0,0,3,4,20.986298919864343,27.981731893152457,391.74424650413437
2026-07-05T20:45:00Z,browser-e2e,multi-reload-lifecycle,19,19,0,799226,0.22200722222222222,14.517048055555556,56,0,0,3,4,20.665358332625512,27.55381111016735,385.7533555423429
2026-07-05T21:00:00Z,browser-e2e,multi-reload-lifecycle,19,19,0,839017,0.23306027777777777,14.750108333333333,56,0,0,3,4,20.338833669583217,27.118444892777624,379.65822849888673
2026-07-05T21:15:00Z,browser-e2e,multi-reload-lifecycle,20,20,0,892865,0.24801805555555556,14.998126388888888,56,0,0,3,4,20.002498460224338,26.669997946965783,373.379971257521
2026-07-05T21:30:00Z,browser-e2e,multi-reload-lifecycle,20,20,1,857681,0.23824472222222223,15.23637111111111,57,0,0,3,4,19.689727810661246,26.252970414214992,374.10482840256367
2026-07-05T21:45:00Z,browser-e2e,multi-reload-lifecycle,17,17,0,786076,0.21835444444444443,15.454725555555553,57,0,0,3,4,19.411538491678886,25.882051322238517,368.81923134189884
2026-07-05T22:00:00Z,browser-e2e,multi-reload-lifecycle,19,19,1,797853,0.22162583333333333,15.676351388888886,58,0,0,3,4,19.13710611339285,25.5161414845238,369.98405152559513
2026-07-05T22:15:00Z,browser-e2e,multi-reload-lifecycle,5,5,0,189910,0.05275277777777778,15.729104166666664,58,0,0,3,4,19.072923468570078,25.430564624760102,368.74318705902147
2026-07-05T22:30:00Z,browser-e2e,multi-reload-lifecycle,4,4,1,224986,0.06249611111111111,15.791600277777775,59,0,0,3,4,18.99744134368481,25.329921791579743,373.6163464258012
2026-07-05T22:45:00Z,browser-e2e,multi-reload-lifecycle,19,19,1,797713,0.22158694444444443,16.013187222222218,60,0,0,3,4,18.734558950492787,24.979411933990384,374.6911790098558
2026-07-05T23:15:00Z,browser-e2e,multi-reload-lifecycle,11,11,0,455104,0.12641777777777777,16.139604999999996,60,0,0,3,4,18.587815501060906,24.78375400141454,371.7563100212181
2026-07-05T23:30:00Z,browser-e2e,multi-reload-lifecycle,12,12,0,481616,0.13378222222222222,16.27338722222222,60,0,0,3,4,18.435006548011913,24.58000873068255,368.70013096023825
2026-07-05T23:45:00Z,browser-e2e,multi-reload-lifecycle,7,7,0,273480,0.07596666666666667,16.349353888888885,60,0,0,3,4,18.34934897359349,24.465798631457986,366.9869794718698
2026-07-06T00:00:00Z,browser-e2e,multi-reload-lifecycle,22,22,0,898182,0.249495,16.598848888888885,60,0,0,3,4,18.07354244912834,24.098056598837783,361.47084898256674
2026-07-06T00:15:00Z,browser-e2e,multi-reload-lifecycle,8,8,0,308753,0.08576472222222223,16.684613611111107,60,0,0,3,4,17.98063814916368,23.97418419888491,359.6127629832736
2026-07-06T00:30:00Z,browser-e2e,multi-reload-lifecycle,7,7,0,276908,0.07691888888888888,16.761532499999998,60,0,0,3,4,17.89812476872267,23.864166358296895,357.96249537445345
2026-07-06T00:45:00Z,browser-e2e,multi-reload-lifecycle,4,4,0,157096,0.043637777777777775,16.805170277777776,60,0,0,3,4,17.85164892953827,23.802198572717693,357.0329785907654
2026-07-06T01:00:00Z,browser-e2e,multi-reload-lifecycle,7,7,1,284471,0.07901972222222223,16.88419,61,0,0,3,4,17.768101401370156,23.690801868493544,361.2847284945265
2026-07-06T01:15:00Z,browser-e2e,multi-reload-lifecycle,14,14,1,892412,0.24789222222222224,17.132082222222223,62,0,0,3,4,17.51100631602541,23.348008421367215,361.8941305311918
2026-07-06T01:30:00Z,browser-e2e,multi-reload-lifecycle,10,10,1,396285,0.11007916666666667,17.24216138888889,63,0,0,3,4,17.399210762133603,23.198947682844803,365.38342600480564
2026-07-06T02:00:00Z,browser-e2e,multi-reload-lifecycle,18,18,1,767741,0.21326138888888888,17.455422777777777,64,1,1,4,5,22.915514857035355,28.644393571294195,366.6482377125657
2026-07-06T02:30:00Z,browser-e2e,multi-reload-lifecycle,6,6,2,204928,0.056924444444444444,17.51234722222222,66,0,0,4,5,22.841027243476628,28.551284054345786,376.8769495173644
2026-07-06T02:45:00Z,browser-e2e,multi-reload-lifecycle,15,15,0,512872,0.14246444444444445,17.654811666666667,66,0,0,4,5,22.65671294331753,28.320891179146912,373.83576356473924
2026-07-06T03:15:00Z,browser-e2e,multi-reload-lifecycle,7,7,0,271731,0.07548083333333333,17.7302925,66,0,0,4,5,22.56025951066515,28.20032438833144,372.244281925975
2026-07-06T03:30:00Z,browser-e2e,multi-reload-lifecycle,9,9,0,368138,0.10226055555555555,17.832553055555557,66,0,0,4,5,22.430887980752924,28.038609975941156,370.10965168242325
2026-07-06T03:45:00Z,browser-e2e,multi-reload-lifecycle,2,2,0,83655,0.0232375,17.855790555555558,66,0,0,4,5,22.401696455581803,28.002120569477256,369.62799151709976
2026-07-06T04:00:00Z,browser-e2e,multi-reload-lifecycle,11,11,0,436058,0.12112722222222222,17.97691777777778,66,0,0,4,5,22.2507553822414,27.81344422780175,367.1374638069831
2026-07-06T04:15:00Z,browser-e2e,multi-reload-lifecycle,17,17,0,645093,0.1791925,18.156110277777778,66,0,0,4,5,22.03115060881631,27.53893826102039,363.51398504546916
2026-07-06T04:30:00Z,browser-e2e,multi-reload-lifecycle,8,8,0,315184,0.08755111111111111,18.24366138888889,66,0,0,4,5,21.925423382590065,27.406779228237582,361.7694858127361
2026-07-06T04:45:00Z,browser-e2e,multi-reload-lifecycle,5,5,0,217169,0.060324722222222224,18.30398611111111,66,0,0,4,5,21.85316343510483,27.316454293881037,360.5771966792297
2026-07-06T05:00:00Z,browser-e2e,multi-reload-lifecycle,7,7,0,294784,0.08188444444444444,18.385870555555556,66,0,0,4,5,21.755836841739008,27.19479605217376,358.9713078886936
2026-07-06T05:15:00Z,browser-e2e,multi-reload-lifecycle,1,1,0,40758,0.011321666666666667,18.397192222222223,66,0,0,4,5,21.74244825886172,27.178060323577153,358.7503962712184
2026-07-06T05:30:00Z,browser-e2e,multi-reload-lifecycle,6,6,1,236722,0.06575611111111111,18.462948333333333,67,1,1,5,6,27.081265189768807,32.497518227722566,362.888953542902
2026-07-06T05:45:00Z,browser-e2e,multi-reload-lifecycle,7,7,0,280753,0.07798694444444444,18.540935277777777,67,0,0,5,6,26.96735588086943,32.360827057043316,361.36256880365033
2026-07-06T06:30:00Z,browser-e2e,multi-reload-lifecycle,3,3,0,121478,0.033743888888888886,18.574679166666666,67,0,0,5,6,26.91836534637319,32.30203841564783,360.70609564140074
2026-07-06T06:45:00Z,browser-e2e,multi-reload-lifecycle,5,5,0,161905,0.04497361111111111,18.619652777777777,67,0,0,5,6,26.85334715783428,32.22401658940114,359.83485191497937
2026-07-06T07:15:00Z,browser-e2e,multi-reload-lifecycle,7,7,0,285580,0.07932777777777777,18.698980555555554,67,0,0,5,6,26.739425634166334,32.0873107609996,358.3083034978289
2026-07-06T07:30:00Z,browser-e2e,multi-reload-lifecycle,20,20,0,822013,0.22833694444444444,18.927317499999997,67,0,0,5,6,26.416844330951815,31.700213197142176,353.9857140347543
2026-07-06T07:45:00Z,browser-e2e,multi-reload-lifecycle,22,22,2,932089,0.2589136111111111,19.18623111111111,69,0,0,5,6,26.06035531962505,31.27242638355006,359.6329034108257
2026-07-06T08:00:00Z,browser-e2e,multi-reload-lifecycle,2,2,0,82426,0.02289611111111111,19.20912722222222,69,0,0,5,6,26.029292961398646,31.235151553678374,359.20424286730133
2026-07-06T08:30:00Z,browser-e2e,multi-reload-lifecycle,18,18,0,744067,0.2066852777777778,19.415812499999998,69,0,0,5,6,25.75220583738126,30.902647004857513,355.3804405558614
2026-07-06T08:45:00Z,browser-e2e,multi-reload-lifecycle,17,17,1,663857,0.18440472222222223,19.60021722222222,70,0,0,5,6,25.50992136113231,30.611905633358774,357.13889905585233
2026-07-06T09:00:00Z,browser-e2e,multi-reload-lifecycle,4,4,0,153635,0.04267638888888889,19.64289361111111,70,0,0,5,6,25.4544981965983,30.54539783591796,356.3629747523762
2026-07-06T09:15:00Z,browser-e2e,multi-reload-lifecycle,10,10,1,567253,0.15757027777777777,19.80046388888889,71,0,0,5,6,25.25193363174572,30.302320358094867,358.57745757078925
2026-07-06T09:30:00Z,browser-e2e,multi-reload-lifecycle,22,22,1,798359,0.2217663888888889,20.022230277777776,72,0,0,5,6,24.972243005063167,29.9666916060758,359.6002992729096
2026-07-06T09:45:00Z,browser-e2e,multi-reload-lifecycle,5,5,0,199113,0.055309166666666666,20.077539444444444,72,0,0,5,6,24.903450016050275,29.88414001926033,358.60968023112395
2026-07-06T10:00:00Z,browser-e2e,multi-reload-lifecycle,20,20,1,843405,0.23427916666666668,20.31181861111111,73,1,1,6,7,29.539452448230502,34.462694522935585,359.39667145347113
2026-07-06T10:15:00Z,browser-e2e,multi-reload-lifecycle,15,15,0,595156,0.1653211111111111,20.477139722222223,73,0,0,6,7,29.30096723171095,34.18446177032944,356.4951013191499
2026-07-06T10:30:00Z,browser-e2e,multi-reload-lifecycle,12,12,0,468521,0.13014472222222223,20.607284444444446,73,0,0,6,7,29.11591780166625,33.968570768610626,354.24366658693936
2026-07-06T10:45:00Z,browser-e2e,multi-reload-lifecycle,18,18,1,726596,0.20183222222222222,20.809116666666668,74,1,1,7,8,33.639102092272054,38.44468810545378,355.61336497544744
2026-07-06T11:00:00Z,browser-e2e,multi-reload-lifecycle,11,11,1,579703,0.1610286111111111,20.970145277777778,75,0,0,7,8,33.380789247168224,38.14947342533512,357.6513133625167
2026-07-06T11:15:00Z,browser-e2e,multi-reload-lifecycle,17,17,2,751347,0.2087075,21.178852777777777,77,0,0,7,8,33.05183747886879,37.77352854727862,363.5702122675567
2026-07-06T11:30:00Z,browser-e2e,multi-reload-lifecycle,6,6,0,237500,0.06597222222222222,21.244825,77,0,0,7,8,32.94920057002117,37.656229222881336,362.4412062702329
2026-07-06T11:45:00Z,browser-e2e,multi-reload-lifecycle,4,4,0,154806,0.04300166666666667,21.287826666666664,77,0,0,7,8,32.882642787395866,37.580163185595275,361.70907066135453
2026-07-06T12:00:00Z,browser-e2e,multi-reload-lifecycle,1,1,0,42903,0.0119175,21.299744166666663,77,0,0,7,8,32.86424449620738,37.55913656709414,361.50668945828113
2026-07-06T12:15:00Z,browser-e2e,multi-reload-lifecycle,10,10,1,401042,0.11140055555555556,21.411144722222218,78,0,0,7,8,32.69325433466822,37.363719239620814,364.296262586303
2026-07-06T12:30:00Z,browser-e2e,multi-reload-lifecycle,2,2,0,75687,0.021024166666666667,21.432168888888885,78,0,0,7,8,32.66118345880067,37.32706681005791,363.9389013980646
2026-07-06T12:45:00Z,browser-e2e,multi-reload-lifecycle,15,15,1,662000,0.18388888888888888,21.616057777777772,79,0,0,7,8,32.38333313115169,37.00952357845907,365.4690453372833
2026-07-06T13:00:00Z,browser-e2e,multi-reload-lifecycle,36,36,0,1697215,0.47144861111111114,22.087506388888883,79,0,0,7,8,31.692124392644654,36.21957073445103,357.66826100270396
2026-07-06T13:15:00Z,browser-e2e,multi-reload-lifecycle,40,40,0,1670630,0.4640638888888889,22.55157027777777,79,0,0,7,8,31.03996712325515,35.474248140863025,350.3082003910224
2026-07-06T13:30:00Z,browser-e2e,multi-reload-lifecycle,45,45,1,1665237,0.46256583333333334,23.014136111111103,80,0,0,7,8,30.416088469297083,34.76124396491095,347.6124396491095
2026-07-06T13:45:00Z,browser-e2e,multi-reload-lifecycle,47,47,1,1725212,0.47922555555555557,23.493361666666658,81,0,0,7,8,29.795650785608455,34.05217232640966,344.77824480489784
2026-07-06T14:00:00Z,browser-e2e,multi-reload-lifecycle,47,47,0,1663642,0.46212277777777777,23.955484444444437,81,0,0,7,8,29.220865961754257,33.395275384862,338.1271632717278
2026-07-06T14:15:00Z,browser-e2e,multi-reload-lifecycle,47,47,0,1650437,0.4584547222222222,24.41393916666666,81,0,0,7,8,28.672144844029855,32.768165536034125,331.7776760523455
2026-07-06T14:30:00Z,browser-e2e,multi-reload-lifecycle,47,47,0,1652481,0.4590225,24.872961666666658,81,0,0,7,8,28.14300964159409,32.163439590393246,325.6548258527316
2026-07-06T14:45:00Z,browser-e2e,multi-reload-lifecycle,20,20,0,701140,0.1947611111111111,25.067722777777767,81,0,0,7,8,27.924355403377188,31.91354903243107,323.1246839533646
2026-07-04T10:15:00Z,browser-e2e,parser-serialization,9,9,2,367483,0.1020786111111111,0.1020786111111111,2,0,0,0,0,0,0,1959.2743065665625
2026-07-04T10:30:00Z,browser-e2e,parser-serialization,11,11,0,394367,0.10954638888888889,0.211625,2,0,0,0,0,0,0,945.0679267572357
2026-07-04T10:45:00Z,browser-e2e,parser-serialization,12,12,0,441191,0.12255305555555555,0.3341780555555556,2,0,0,0,0,0,0,598.4833434604473
2026-07-04T11:00:00Z,browser-e2e,parser-serialization,6,6,0,212422,0.05900611111111111,0.39318416666666667,2,0,0,0,0,0,0,508.667481947603
2026-07-04T11:15:00Z,browser-e2e,parser-serialization,4,4,2,127242,0.035345,0.4285291666666667,4,0,0,0,0,0,0,933.4253794471399
2026-07-04T11:30:00Z,browser-e2e,parser-serialization,4,4,0,157249,0.043680277777777776,0.47220944444444446,4,0,0,0,0,0,0,847.0817445648529
2026-07-04T11:45:00Z,browser-e2e,parser-serialization,1,1,1,33773,0.009381388888888889,0.48159083333333336,5,0,0,0,0,0,0,1038.2257414229575
2026-07-04T12:00:00Z,browser-e2e,parser-serialization,20,20,2,753124,0.20920111111111112,0.6907919444444445,7,0,0,0,0,0,0,1013.3297089371257
2026-07-04T12:15:00Z,browser-e2e,parser-serialization,11,11,2,434501,0.12069472222222222,0.8114866666666667,9,0,0,0,0,0,0,1109.0755239354928
2026-07-04T12:30:00Z,browser-e2e,parser-serialization,4,4,2,152391,0.04233083333333333,0.8538175,11,0,0,0,0,0,0,1288.3315228371403
2026-07-04T12:45:00Z,browser-e2e,parser-serialization,7,7,0,259627,0.0721186111111111,0.9259361111111111,11,0,0,0,0,0,0,1187.9869321437466
2026-07-04T13:00:00Z,browser-e2e,parser-serialization,11,11,0,418281,0.11618916666666666,1.0421252777777776,11,0,0,0,0,0,0,1055.535282999405
2026-07-04T13:15:00Z,browser-e2e,parser-serialization,8,8,0,309205,0.08589027777777777,1.1280155555555553,11,0,0,0,0,0,0,975.1638570784093
2026-07-04T13:30:00Z,browser-e2e,parser-serialization,1,1,0,38762,0.010767222222222221,1.1387827777777775,11,0,0,0,0,0,0,965.9436562138231
2026-07-04T13:45:00Z,browser-e2e,parser-serialization,13,13,3,543738,0.15103833333333333,1.2898211111111109,14,0,0,0,0,0,0,1085.4218371367608
2026-07-04T14:00:00Z,browser-e2e,parser-serialization,14,14,0,520130,0.14448055555555556,1.4343016666666664,14,0,0,0,0,0,0,976.084761341466
2026-07-04T14:15:00Z,browser-e2e,parser-serialization,2,2,0,74507,0.02069638888888889,1.4549980555555553,14,0,0,0,0,0,0,962.2005985880471
2026-07-04T14:30:00Z,browser-e2e,parser-serialization,4,4,1,133771,0.037158611111111114,1.4921566666666664,15,0,0,0,0,0,0,1005.2563738838865
2026-07-04T14:45:00Z,browser-e2e,parser-serialization,9,9,1,391490,0.10874722222222222,1.6009038888888885,16,0,0,0,0,0,0,999.4353884107835
2026-07-04T15:00:00Z,browser-e2e,parser-serialization,5,5,0,205553,0.057098055555555555,1.658001944444444,16,0,0,0,0,0,0,965.0169623511032
2026-07-04T15:15:00Z,browser-e2e,parser-serialization,2,2,0,81425,0.022618055555555554,1.6806199999999996,16,0,0,0,0,0,0,952.0296081208128
2026-07-04T15:30:00Z,browser-e2e,parser-serialization,3,3,0,126079,0.035021944444444446,1.715641944444444,16,0,0,0,0,0,0,932.595525063424
2026-07-04T15:45:00Z,browser-e2e,parser-serialization,8,8,3,283443,0.07873416666666666,1.7943761111111107,19,0,0,0,0,0,0,1058.8638514717436
2026-07-04T16:00:00Z,browser-e2e,parser-serialization,6,6,1,236623,0.06572861111111111,1.8601047222222218,20,0,0,0,0,0,0,1075.2082805373714
2026-07-04T16:15:00Z,browser-e2e,parser-serialization,9,9,0,323456,0.0898488888888889,1.9499536111111107,20,0,0,0,0,0,0,1025.6654253740796
2026-07-04T16:30:00Z,browser-e2e,parser-serialization,6,6,0,228081,0.06335583333333333,2.013309444444444,20,0,0,0,0,0,0,993.389270347303
2026-07-04T16:45:00Z,browser-e2e,parser-serialization,11,11,3,425745,0.1182625,2.131571944444444,23,0,0,0,0,0,0,1079.015890594044
2026-07-04T17:00:00Z,browser-e2e,parser-serialization,12,12,0,477186,0.13255166666666668,2.2641236111111107,23,0,0,0,0,0,0,1015.8455963768175
2026-07-04T17:15:00Z,browser-e2e,parser-serialization,12,12,1,464544,0.12904,2.3931636111111105,24,0,0,0,0,0,0,1002.8566324747497
2026-07-04T17:45:00Z,browser-e2e,parser-serialization,8,8,2,350113,0.09725361111111111,2.490417222222222,26,0,0,0,0,0,0,1044.0017748030173
2026-07-04T18:00:00Z,browser-e2e,parser-serialization,5,5,0,213746,0.059373888888888886,2.549791111111111,26,0,0,0,0,0,0,1019.691373410981
2026-07-04T18:30:00Z,browser-e2e,parser-serialization,16,16,2,642364,0.17843444444444445,2.7282255555555555,28,0,0,0,0,0,0,1026.3081050239005
2026-07-04T18:45:00Z,browser-e2e,parser-serialization,21,21,1,868027,0.2411186111111111,2.9693441666666667,29,0,0,0,0,0,0,976.646638862173
2026-07-04T19:00:00Z,browser-e2e,parser-serialization,22,22,1,836851,0.2324586111111111,3.201802777777778,30,0,0,0,0,0,0,936.9721398274756
2026-07-04T19:15:00Z,browser-e2e,parser-serialization,21,21,3,754594,0.20960944444444443,3.4114122222222223,33,0,0,0,0,0,0,967.3413193819047
2026-07-04T19:30:00Z,browser-e2e,parser-serialization,8,8,3,309597,0.08599916666666667,3.497411388888889,36,0,0,0,0,0,0,1029.3327263235403
2026-07-04T19:45:00Z,browser-e2e,parser-serialization,14,14,2,477862,0.13273944444444444,3.6301508333333334,38,0,0,0,0,0,0,1046.788459891818
2026-07-04T20:00:00Z,browser-e2e,parser-serialization,14,14,0,514348,0.14287444444444444,3.7730252777777777,38,0,0,0,0,0,0,1007.1493616491512
2026-07-04T20:15:00Z,browser-e2e,parser-serialization,6,6,0,221341,0.061483611111111114,3.8345088888888887,38,0,0,0,0,0,0,991.0004410241729
2026-07-04T20:30:00Z,browser-e2e,parser-serialization,7,7,0,256722,0.07131166666666666,3.9058205555555556,38,0,0,0,0,0,0,972.9069592290822
2026-07-04T21:15:00Z,browser-e2e,parser-serialization,1,1,1,32925,0.009145833333333334,3.914966388888889,39,0,0,0,0,0,0,996.1771347689306
2026-07-04T21:30:00Z,browser-e2e,parser-serialization,5,5,3,202015,0.05611527777777778,3.9710816666666666,42,0,0,0,0,0,0,1057.6463423693544
2026-07-04T21:45:00Z,browser-e2e,parser-serialization,5,5,3,190630,0.05295277777777778,4.024034444444444,45,0,0,0,0,0,0,1118.2806862432976
2026-07-04T22:00:00Z,browser-e2e,parser-serialization,9,9,0,320271,0.08896416666666666,4.112998611111111,45,0,0,0,0,0,0,1094.0922731759304
2026-07-04T22:15:00Z,browser-e2e,parser-serialization,12,12,0,422024,0.11722888888888888,4.2302275,45,0,0,0,0,0,0,1063.772574879247
2026-07-04T22:30:00Z,browser-e2e,parser-serialization,11,11,0,383439,0.10651083333333333,4.336738333333333,45,0,0,0,0,0,0,1037.6461880145716
2026-07-04T22:45:00Z,browser-e2e,parser-serialization,3,3,0,122827,0.03411861111111111,4.370856944444444,45,0,0,0,0,0,0,1029.5463926632744
2026-07-04T23:00:00Z,browser-e2e,parser-serialization,11,11,2,377520,0.10486666666666666,4.4757236111111105,47,0,0,0,0,0,0,1050.109526051188
2026-07-04T23:15:00Z,browser-e2e,parser-serialization,3,3,2,122057,0.033904722222222225,4.509628333333333,49,0,0,0,0,0,0,1086.5640442652889
2026-07-04T23:30:00Z,browser-e2e,parser-serialization,8,8,2,297666,0.082685,4.592313333333332,51,0,0,0,0,0,0,1110.551399657689
2026-07-04T23:45:00Z,browser-e2e,parser-serialization,6,6,2,234300,0.06508333333333334,4.657396666666665,53,0,0,0,0,0,0,1137.9747913533959
2026-07-05T00:00:00Z,browser-e2e,parser-serialization,5,5,0,189692,0.052692222222222224,4.710088888888888,53,0,0,0,0,0,0,1125.2441567509934
2026-07-05T00:15:00Z,browser-e2e,parser-serialization,8,8,0,276967,0.07693527777777778,4.787024166666665,53,0,0,0,0,0,0,1107.1596498102774
2026-07-05T00:30:00Z,browser-e2e,parser-serialization,16,16,0,583824,0.16217333333333334,4.949197499999999,53,0,0,0,0,0,0,1070.8806831814657
2026-07-05T01:00:00Z,browser-e2e,parser-serialization,6,6,2,223126,0.06197944444444444,5.011176944444443,55,0,0,0,0,0,0,1097.5465566222886
2026-07-05T01:15:00Z,browser-e2e,parser-serialization,7,7,2,263683,0.07324527777777778,5.084422222222221,57,0,0,0,0,0,0,1121.0713333537299
2026-07-05T01:30:00Z,browser-e2e,parser-serialization,21,21,2,752462,0.20901722222222222,5.293439444444443,59,0,0,0,0,0,0,1114.5872285725593
2026-07-05T01:45:00Z,browser-e2e,parser-serialization,16,16,0,641795,0.1782763888888889,5.471715833333332,59,0,0,0,0,0,0,1078.2723700776983
2026-07-05T02:00:00Z,browser-e2e,parser-serialization,5,5,2,191243,0.053123055555555555,5.524838888888888,61,0,0,0,0,0,0,1104.1045943018953
2026-07-05T02:30:00Z,browser-e2e,parser-serialization,4,4,2,157039,0.04362194444444444,5.568460833333332,63,0,0,0,0,0,0,1131.3718796920696
2026-07-05T02:45:00Z,browser-e2e,parser-serialization,6,6,0,208271,0.05785305555555555,5.6263138888888875,63,0,0,0,0,0,0,1119.7384512160866
2026-07-05T03:00:00Z,browser-e2e,parser-serialization,6,6,0,220733,0.06131472222222222,5.687628611111109,63,0,0,0,0,0,0,1107.6672600761217
2026-07-05T03:15:00Z,browser-e2e,parser-serialization,1,1,0,36696,0.010193333333333334,5.697821944444443,63,0,0,0,0,0,0,1105.6856569803308
2026-07-05T03:30:00Z,browser-e2e,parser-serialization,10,10,0,354862,0.09857277777777777,5.796394722222221,63,0,0,0,0,0,0,1086.8825022987232
2026-07-05T03:45:00Z,browser-e2e,parser-serialization,2,2,1,78097,0.02169361111111111,5.818088333333332,64,0,0,0,0,0,0,1100.01767476316
2026-07-05T04:15:00Z,browser-e2e,parser-serialization,11,11,4,448648,0.12462444444444444,5.942712777777777,68,0,0,0,0,0,0,1144.2585657896793
2026-07-05T04:45:00Z,browser-e2e,parser-serialization,10,10,5,379104,0.10530666666666667,6.048019444444443,73,0,0,0,0,0,0,1207.0067014592016
2026-07-05T05:00:00Z,browser-e2e,parser-serialization,3,3,1,148939,0.04137194444444445,6.089391388888887,74,0,0,0,0,0,0,1215.2281775650908
2026-07-05T06:00:00Z,browser-e2e,parser-serialization,6,6,2,233358,0.06482166666666667,6.154213055555554,76,0,0,0,0,0,0,1234.9263718030202
