bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-07-05T00:30:00Z,browser-e2e,many-user-lifecycle,2,2,0,237071,0.06585305555555555,3.6992763888888893,36,0,0,1,1,27.032313752051355,27.032313752051355,973.1632950738488
2026-07-05T01:30:00Z,browser-e2e,many-user-lifecycle,2,2,0,282398,0.07844388888888888,3.777720277777778,36,0,0,1,1,26.470991139350428,26.470991139350428,952.9556810166154
2026-07-05T01:45:00Z,browser-e2e,many-user-lifecycle,8,8,0,1152008,0.32000222222222224,4.097722500000001,36,0,0,1,1,24.403799915684868,24.403799915684868,878.5367969646552
2026-07-02T20:45:00Z,browser-e2e,media-cross-entity,3,3,2,94296,0.026193333333333332,0.026193333333333332,2,0,0,0,0,0,0,7635.530669381522
2026-07-02T21:00:00Z,browser-e2e,media-cross-entity,21,21,21,879429,0.24428583333333334,0.27047916666666666,23,0,0,0,0,0,0,8503.427559115768
2026-07-02T21:15:00Z,browser-e2e,media-cross-entity,18,18,17,706493,0.19624805555555555,0.4667272222222222,40,0,0,0,0,0,0,8570.316470838903
2026-07-02T21:30:00Z,browser-e2e,media-cross-entity,11,11,10,461166,0.12810166666666667,0.5948288888888889,50,0,0,0,0,0,0,8405.77869265858
2026-07-02T21:45:00Z,browser-e2e,media-cross-entity,20,20,20,856848,0.23801333333333333,0.8328422222222222,70,0,0,0,0,0,0,8404.95331915609
2026-07-03T01:45:00Z,browser-e2e,media-cross-entity,1,1,0,27812,0.007725555555555556,0.8405677777777777,70,0,0,0,0,0,0,8327.70442201105
2026-07-03T02:00:00Z,browser-e2e,media-cross-entity,18,18,14,517853,0.14384805555555555,0.9844158333333333,84,0,0,0,0,0,0,8532.979372707503
2026-07-03T02:15:00Z,browser-e2e,media-cross-entity,21,21,17,702439,0.19512194444444445,1.1795377777777778,101,0,0,0,0,0,0,8562.67615186363
2026-07-03T02:30:00Z,browser-e2e,media-cross-entity,21,21,19,729142,0.20253944444444444,1.3820772222222222,120,0,0,0,0,0,0,8682.582859375521
2026-07-03T02:45:00Z,browser-e2e,media-cross-entity,2,2,1,58058,0.016127222222222223,1.3982044444444444,121,0,0,0,0,0,0,8653.956185075462
2026-07-03T03:00:00Z,browser-e2e,media-cross-entity,6,6,5,167395,0.04649861111111111,1.4447030555555556,126,0,0,0,0,0,0,8721.515436370912
2026-07-03T03:30:00Z,browser-e2e,media-cross-entity,3,3,3,71934,0.019981666666666665,1.4646847222222221,129,0,0,0,0,0,0,8807.356152679806
2026-07-03T04:15:00Z,browser-e2e,media-cross-entity,10,10,8,323121,0.08975583333333334,1.5544405555555554,137,0,0,0,0,0,0,8813.460219521638
2026-07-03T06:45:00Z,browser-e2e,media-cross-entity,20,20,15,753711,0.20936416666666666,1.763804722222222,152,0,0,0,0,0,0,8617.73404305749
2026-07-03T07:00:00Z,browser-e2e,media-cross-entity,4,4,4,164922,0.04581166666666667,1.8096163888888885,156,0,0,0,0,0,0,8620.611581429399
2026-07-03T07:15:00Z,browser-e2e,media-cross-entity,15,15,11,540556,0.15015444444444445,1.959770833333333,167,0,0,0,0,0,0,8521.40450095143
2026-07-03T07:45:00Z,browser-e2e,media-cross-entity,22,22,20,711378,0.197605,2.157375833333333,187,0,0,0,0,0,0,8667.93801574521
2026-07-03T08:15:00Z,browser-e2e,media-cross-entity,5,5,4,277436,0.07706555555555555,2.2344413888888885,191,0,0,0,0,0,0,8547.99776578511
2026-07-03T08:30:00Z,browser-e2e,media-cross-entity,6,6,4,211958,0.05887722222222222,2.293318611111111,195,0,0,0,0,0,0,8502.961562132123
2026-07-03T08:45:00Z,browser-e2e,media-cross-entity,1,1,0,24293,0.006748055555555556,2.3000666666666665,195,0,0,0,0,0,0,8478.015129996233
2026-07-03T09:00:00Z,browser-e2e,media-cross-entity,5,5,5,184456,0.05123777777777778,2.351304444444444,200,0,0,0,0,0,0,8505.916810243392
2026-07-03T09:15:00Z,browser-e2e,media-cross-entity,20,20,16,659266,0.18312944444444446,2.5344338888888887,216,0,0,0,0,0,0,8522.613312067719
2026-07-03T16:15:00Z,browser-e2e,media-cross-entity,1,1,1,35976,0.009993333333333333,2.544427222222222,217,0,0,0,0,0,0,8528.442004738461
2026-07-03T22:30:00Z,browser-e2e,media-cross-entity,6,6,3,213778,0.05938277777777778,2.6038099999999997,220,0,0,0,0,0,0,8449.157196569644
2026-07-04T01:00:00Z,browser-e2e,media-cross-entity,11,11,10,488683,0.13574527777777778,2.7395552777777774,230,0,0,0,0,0,0,8395.523239325443
2026-07-04T01:15:00Z,browser-e2e,media-cross-entity,9,9,9,473288,0.13146888888888889,2.8710241666666665,239,0,0,0,0,0,0,8324.555493988933
2026-07-04T02:45:00Z,browser-e2e,media-cross-entity,14,14,10,532361,0.14787805555555555,3.018902222222222,249,0,0,0,0,0,0,8248.03129320003
2026-07-04T04:00:00Z,browser-e2e,media-cross-entity,30,30,26,1185087,0.3291908333333333,3.3480930555555553,275,0,0,0,0,0,0,8213.630727607382
2026-07-04T04:45:00Z,browser-e2e,media-cross-entity,10,10,7,453030,0.12584166666666666,3.473934722222222,282,0,0,0,0,0,0,8117.5964014548035
2026-07-04T05:30:00Z,browser-e2e,media-cross-entity,9,9,8,422264,0.11729555555555556,3.5912302777777776,290,0,0,0,0,0,0,8075.227082888417
2026-07-04T05:45:00Z,browser-e2e,media-cross-entity,13,13,12,632280,0.17563333333333334,3.766863611111111,302,0,0,0,0,0,0,8017.279922458332
2026-07-04T06:00:00Z,browser-e2e,media-cross-entity,16,16,12,634188,0.17616333333333334,3.943026944444444,314,0,0,0,0,0,0,7963.4251661001845
2026-07-04T06:30:00Z,browser-e2e,media-cross-entity,27,27,23,1041431,0.2892863888888889,4.232313333333333,337,0,0,0,0,0,0,7962.54845655725
2026-07-04T06:45:00Z,browser-e2e,media-cross-entity,9,9,8,382153,0.10615361111111112,4.338466944444444,345,0,0,0,0,0,0,7952.117750759502
2026-07-04T08:00:00Z,browser-e2e,media-cross-entity,14,14,10,513942,0.14276166666666668,4.481228611111111,355,0,0,0,0,0,0,7921.934603376071
2026-07-04T08:45:00Z,browser-e2e,media-cross-entity,3,3,2,129368,0.035935555555555554,4.517164166666666,357,0,0,0,0,0,0,7903.188523330548
2026-07-04T09:00:00Z,browser-e2e,media-cross-entity,14,14,12,525518,0.14597722222222223,4.663141388888889,369,0,0,0,0,0,0,7913.1205602994505
2026-07-04T09:30:00Z,browser-e2e,media-cross-entity,25,25,20,1004433,0.27900916666666664,4.942150555555555,389,0,0,0,0,0,0,7871.067374965308
2026-07-04T10:30:00Z,browser-e2e,media-cross-entity,32,32,26,1237443,0.3437341666666667,5.285884722222222,415,0,0,0,0,0,0,7851.098194694098
2026-07-04T10:45:00Z,browser-e2e,media-cross-entity,33,33,29,1350968,0.3752688888888889,5.661153611111111,444,0,0,0,0,0,0,7842.924437318994
2026-07-04T12:00:00Z,browser-e2e,media-cross-entity,17,17,14,733559,0.2037663888888889,5.86492,458,0,0,0,0,0,0,7809.143176718523
2026-07-04T12:30:00Z,browser-e2e,media-cross-entity,13,13,9,506930,0.14081388888888888,6.005733888888889,467,0,0,0,0,0,0,7775.902306693761
2026-07-04T14:00:00Z,browser-e2e,media-cross-entity,10,10,8,338497,0.09402694444444444,6.099760833333334,475,0,0,0,0,0,0,7787.190563345857
2026-07-04T15:15:00Z,browser-e2e,media-cross-entity,18,18,17,769544,0.21376222222222221,6.313523055555556,492,0,1,0,1,0,15.839017157307355,7792.796441395219
2026-07-04T15:30:00Z,browser-e2e,media-cross-entity,23,23,18,899953,0.24998694444444444,6.56351,510,0,0,0,1,0,15.235750383560015,7770.2326956156085
2026-07-04T16:00:00Z,browser-e2e,media-cross-entity,29,29,23,1065325,0.2959236111111111,6.859433611111111,533,0,0,0,1,0,14.578463131127485,7770.3208488909495
2026-07-04T16:15:00Z,browser-e2e,media-cross-entity,6,6,6,242251,0.06729194444444445,6.926725555555556,539,0,0,0,1,0,14.436835875472987,7781.45453687994
2026-07-04T17:00:00Z,browser-e2e,media-cross-entity,1,1,0,34160,0.009488888888888889,6.9362144444444445,539,0,0,0,1,0,14.417085976932983,7770.809341566878
2026-07-04T18:00:00Z,browser-e2e,media-cross-entity,3,3,2,143556,0.039876666666666664,6.976091111111111,541,0,0,0,1,0,14.334675165111568,7755.059264325358
2026-07-04T18:15:00Z,browser-e2e,media-cross-entity,14,14,11,524794,0.1457761111111111,7.121867222222222,552,0,0,0,1,0,14.041261495015236,7750.7763452484105
2026-07-04T18:30:00Z,browser-e2e,media-cross-entity,8,8,7,354144,0.09837333333333333,7.220240555555555,559,0,0,0,1,0,13.849954060471825,7742.12431980375
2026-07-04T20:45:00Z,browser-e2e,media-cross-entity,10,10,6,325929,0.09053583333333333,7.310776388888888,565,0,0,0,1,0,13.678437785620506,7728.317348875586
2026-07-04T21:00:00Z,browser-e2e,media-cross-entity,8,8,8,333203,0.09255638888888888,7.403332777777777,573,0,0,0,1,0,13.507430099612046,7739.757447077702
2026-07-04T21:45:00Z,browser-e2e,media-cross-entity,10,10,7,386058,0.10723833333333334,7.51057111111111,580,0,0,0,1,0,13.314566698138359,7722.4486849202485
2026-07-04T23:45:00Z,browser-e2e,media-cross-entity,15,15,12,562024,0.15611777777777777,7.6666888888888876,592,0,0,0,1,0,13.043440453795789,7721.716748647107
2026-07-05T00:00:00Z,browser-e2e,media-cross-entity,4,4,3,166823,0.04633972222222222,7.71302861111111,595,0,0,0,1,0,12.965075723425118,7714.220055437945
2026-07-05T01:15:00Z,browser-e2e,media-cross-entity,14,14,12,441325,0.12259027777777778,7.835618888888887,607,0,0,0,1,0,12.76223377094088,7746.6758989611135
2026-07-05T01:30:00Z,browser-e2e,media-cross-entity,1,1,0,29354,0.00815388888888889,7.843772777777776,607,0,0,0,1,0,12.748966961831226,7738.622945831554
2026-07-05T02:15:00Z,browser-e2e,media-cross-entity,14,14,11,606911,0.16858638888888888,8.012359166666664,618,0,0,0,1,0,12.480718589853533,7713.084088529483
2026-07-05T02:30:00Z,browser-e2e,media-cross-entity,6,6,6,258188,0.07171888888888889,8.084078055555553,624,0,0,0,1,0,12.36999436581118,7718.876484266178
2026-07-02T04:45:00Z,browser-e2e,multi-reload-lifecycle,21,21,19,824675,0.2290763888888889,0.2290763888888889,19,1,1,1,1,436.5356049352775,436.5356049352775,8294.176493770272
2026-07-02T05:00:00Z,browser-e2e,multi-reload-lifecycle,22,22,19,887979,0.24666083333333333,0.47573722222222226,38,0,0,1,1,210.20007543847152,210.20007543847152,7987.602866661917
2026-07-02T05:15:00Z,browser-e2e,multi-reload-lifecycle,21,21,18,842464,0.23401777777777777,0.709755,56,0,0,1,1,140.89368866721614,140.89368866721614,7890.046565364104
2026-07-02T05:30:00Z,browser-e2e,multi-reload-lifecycle,21,21,19,886136,0.2461488888888889,0.9559038888888889,75,0,0,1,1,104.61302769281198,104.61302769281198,7845.977076960899
2026-07-02T05:45:00Z,browser-e2e,multi-reload-lifecycle,15,15,12,583047,0.1619575,1.1178613888888889,87,0,0,1,1,89.45652922085102,89.45652922085102,7782.718042214039
2026-07-02T06:00:00Z,browser-e2e,multi-reload-lifecycle,21,21,16,892976,0.2480488888888889,1.3659102777777778,103,0,0,1,1,73.21125086099481,73.21125086099481,7540.7588386824655
2026-07-02T06:15:00Z,browser-e2e,multi-reload-lifecycle,18,18,17,674166,0.18726833333333334,1.5531786111111112,120,0,0,1,1,64.38409548304435,64.38409548304435,7726.091457965323
2026-07-02T06:30:00Z,browser-e2e,multi-reload-lifecycle,17,17,17,759496,0.2109711111111111,1.7641497222222222,137,0,0,1,1,56.684531216564984,56.684531216564984,7765.780776669403
2026-07-02T06:45:00Z,browser-e2e,multi-reload-lifecycle,24,24,19,919324,0.2553677777777778,2.0195175,156,0,0,1,1,49.51677814131345,49.51677814131345,7724.617390044899
2026-07-02T07:00:00Z,browser-e2e,multi-reload-lifecycle,17,17,16,733047,0.20362416666666666,2.223141666666667,172,0,0,1,1,44.9813889503218,44.9813889503218,7736.79889945535
2026-07-02T07:15:00Z,browser-e2e,multi-reload-lifecycle,22,22,20,930391,0.25844194444444446,2.481583611111111,192,0,0,1,1,40.296848976700694,40.296848976700694,7736.995003526534
2026-07-02T07:30:00Z,browser-e2e,multi-reload-lifecycle,15,15,12,592863,0.16468416666666666,2.6462677777777777,204,1,2,2,3,75.57814128997612,113.36721193496417,7708.970411577564
2026-07-02T07:45:00Z,browser-e2e,multi-reload-lifecycle,22,22,18,881196,0.24477666666666667,2.8910444444444443,222,0,0,2,3,69.17915094122078,103.76872641183118,7678.885754475507
2026-07-02T08:00:00Z,browser-e2e,multi-reload-lifecycle,20,20,19,864515,0.24014305555555557,3.1311875,241,0,0,2,3,63.87353040978862,95.81029561468293,7696.760414379529
2026-07-02T08:15:00Z,browser-e2e,multi-reload-lifecycle,16,16,13,630488,0.17513555555555554,3.306323055555555,254,0,0,2,3,60.490156781244835,90.73523517186725,7682.249911218094
2026-07-02T08:30:00Z,browser-e2e,multi-reload-lifecycle,21,21,18,890923,0.2474786111111111,3.5538016666666663,272,0,0,2,3,56.27776076417696,84.41664114626543,7653.7754639280665
2026-07-02T08:45:00Z,browser-e2e,multi-reload-lifecycle,20,20,19,827237,0.22978805555555556,3.7835897222222217,291,0,0,2,3,52.85985391738872,79.28978087608309,7691.108744980059
2026-07-02T09:00:00Z,browser-e2e,multi-reload-lifecycle,21,21,20,876799,0.24355527777777777,4.027144999999999,311,0,0,2,3,49.66297463836044,74.49446195754065,7722.592556265048
2026-07-02T09:15:00Z,browser-e2e,multi-reload-lifecycle,17,17,16,850414,0.2362261111111111,4.26337111111111,327,0,0,2,3,46.91123404171036,70.36685106256553,7669.986765819643
2026-07-02T09:30:00Z,browser-e2e,multi-reload-lifecycle,22,22,18,906334,0.2517594444444444,4.5151305555555545,345,0,0,2,3,44.29550763574574,66.44326145361862,7640.975067166141
2026-07-02T09:45:00Z,browser-e2e,multi-reload-lifecycle,23,23,21,906258,0.25173833333333334,4.7668688888888875,366,0,0,2,3,41.956261995411865,62.93439299311779,7677.995945160371
2026-07-02T10:00:00Z,browser-e2e,multi-reload-lifecycle,20,20,17,859141,0.23865027777777778,5.005519166666665,383,0,0,2,3,39.95589535084857,59.933843026272854,7651.5539596875005
2026-07-02T10:15:00Z,browser-e2e,multi-reload-lifecycle,21,21,20,873222,0.24256166666666668,5.248080833333332,403,0,0,2,3,38.10916911372524,57.16375367058785,7678.997576415634
2026-07-02T10:30:00Z,browser-e2e,multi-reload-lifecycle,21,21,18,847395,0.2353875,5.483468333333332,421,0,0,2,3,36.47326615970854,54.70989923956281,7677.6225266186475
2026-07-02T10:45:00Z,browser-e2e,multi-reload-lifecycle,19,19,19,860565,0.23904583333333335,5.722514166666665,440,0,0,2,3,34.949673198712055,52.42450979806809,7688.928103716653
2026-07-02T11:00:00Z,browser-e2e,multi-reload-lifecycle,20,20,19,890409,0.24733583333333334,5.969849999999998,459,0,0,2,3,33.5016792716735,50.25251890751025,7688.635392849069
2026-07-02T11:15:00Z,browser-e2e,multi-reload-lifecycle,22,22,18,851278,0.2364661111111111,6.20631611111111,477,0,0,2,3,32.225235779070594,48.33785366860589,7685.718733308337
2026-07-02T11:30:00Z,browser-e2e,multi-reload-lifecycle,22,22,21,932927,0.2591463888888889,6.465462499999998,498,0,0,2,3,30.93359523777302,46.40039285665953,7702.465214205482
2026-07-02T11:45:00Z,browser-e2e,multi-reload-lifecycle,13,13,10,487612,0.13544777777777778,6.600910277777776,508,0,0,2,3,30.298851458912853,45.448277188369275,7695.908270563865
2026-07-02T12:00:00Z,browser-e2e,multi-reload-lifecycle,23,23,17,937354,0.2603761111111111,6.861286388888887,525,0,0,2,3,29.149052912858792,43.72357936928819,7651.626389625433
2026-07-02T12:15:00Z,browser-e2e,multi-reload-lifecycle,15,15,13,627595,0.17433194444444444,7.035618333333332,538,0,0,2,3,28.426783620771552,42.640175431157324,7646.804793987547
2026-07-02T12:30:00Z,browser-e2e,multi-reload-lifecycle,22,22,20,867593,0.24099805555555556,7.276616388888888,558,0,0,2,3,27.485302139245963,41.227953208868946,7668.399296849624
2026-07-02T12:45:00Z,browser-e2e,multi-reload-lifecycle,19,19,17,872658,0.242405,7.519021388888888,575,0,0,2,3,26.599206154081003,39.898809231121504,7647.271769298289
2026-07-02T13:00:00Z,browser-e2e,multi-reload-lifecycle,22,22,18,881002,0.2447227777777778,7.763744166666665,593,0,0,2,3,25.760766417148602,38.6411496257229,7638.067242684561
2026-07-02T13:15:00Z,browser-e2e,multi-reload-lifecycle,21,21,18,835925,0.2322013888888889,7.995945555555554,611,0,0,2,3,25.01267656344167,37.5190148451625,7641.37269013143
2026-07-02T13:30:00Z,browser-e2e,multi-reload-lifecycle,22,22,18,902401,0.25066694444444443,8.2466125,629,0,0,2,3,24.252382417629057,36.37857362644359,7627.374270344339
2026-07-02T13:45:00Z,browser-e2e,multi-reload-lifecycle,19,19,13,764260,0.21229444444444445,8.458906944444443,642,0,0,2,3,23.643716772573555,35.46557515886033,7589.633083996111
2026-07-02T14:00:00Z,browser-e2e,multi-reload-lifecycle,21,21,19,890435,0.24734305555555555,8.706249999999999,661,0,0,2,3,22.97200287150036,34.45800430725054,7592.2469490308695
2026-07-02T14:15:00Z,browser-e2e,multi-reload-lifecycle,21,21,16,829529,0.2304247222222222,8.936674722222222,677,0,0,2,3,22.379688890619864,33.5695333359298,7575.524689474823
2026-07-02T14:30:00Z,browser-e2e,multi-reload-lifecycle,23,23,22,930650,0.2585138888888889,9.19518861111111,699,0,0,2,3,21.750505450027173,32.62575817504076,7601.801654784497
2026-07-02T14:45:00Z,browser-e2e,multi-reload-lifecycle,22,22,17,855699,0.23769416666666668,9.432882777777778,716,0,0,2,3,21.202426099385548,31.80363914907832,7590.468543580027
2026-07-02T15:00:00Z,browser-e2e,multi-reload-lifecycle,8,8,5,336150,0.093375,9.526257777777777,721,0,0,2,3,20.994602987392042,31.491904481088064,7568.554376954831
2026-07-02T15:15:00Z,browser-e2e,multi-reload-lifecycle,23,23,19,888790,0.2468861111111111,9.773143888888889,740,0,0,2,3,20.464243878306192,30.696365817459284,7571.770234973291
2026-07-02T15:30:00Z,browser-e2e,multi-reload-lifecycle,19,19,17,781113,0.21697583333333334,9.990119722222222,757,0,0,2,3,20.01978009884266,30.029670148263993,7577.486767411947
2026-07-02T15:45:00Z,browser-e2e,multi-reload-lifecycle,23,23,17,894044,0.24834555555555557,10.238465277777777,774,0,0,2,3,19.534177689120344,29.30126653368052,7559.726765689574
2026-07-02T16:00:00Z,browser-e2e,multi-reload-lifecycle,18,18,15,704760,0.19576666666666667,10.434231944444445,789,0,0,2,3,19.16767818320227,28.75151727480341,7561.649043273296
2026-07-02T16:15:00Z,browser-e2e,multi-reload-lifecycle,19,19,18,805717,0.2238102777777778,10.658042222222223,807,0,0,2,3,18.765172423786815,28.147758635680223,7571.74707299798
2026-07-02T16:30:00Z,browser-e2e,multi-reload-lifecycle,16,16,14,654526,0.18181277777777777,10.839855,821,0,0,2,3,18.45043130189472,27.675646952842083,7573.902049427783
2026-07-02T17:00:00Z,browser-e2e,multi-reload-lifecycle,8,8,7,327951,0.0910975,10.9309525,828,0,0,2,3,18.29666719345821,27.445000790187315,7574.820218091699
2026-07-02T17:15:00Z,browser-e2e,multi-reload-lifecycle,22,22,20,894562,0.24848944444444446,11.179441944444445,848,0,0,2,3,17.889980644283302,26.83497096642495,7585.35179317612
2026-07-02T17:30:00Z,browser-e2e,multi-reload-lifecycle,19,19,17,757551,0.21043083333333334,11.389872777777779,865,0,0,2,3,17.55945864384106,26.33918796576159,7594.465863461259
2026-07-02T17:45:00Z,browser-e2e,multi-reload-lifecycle,22,22,20,878763,0.24410083333333332,11.633973611111111,885,0,0,2,3,17.191030913890724,25.786546370836085,7607.031179396645
2026-07-02T18:00:00Z,browser-e2e,multi-reload-lifecycle,21,21,17,843706,0.23436277777777778,11.868336388888888,902,0,0,2,3,16.8515614528115,25.277342179217246,7600.054215217985
2026-07-02T18:15:00Z,browser-e2e,multi-reload-lifecycle,10,10,10,350303,0.09730638888888889,11.965642777777777,912,0,0,2,3,16.714522045688497,25.071783068532746,7621.822052833954
2026-07-02T19:00:00Z,browser-e2e,multi-reload-lifecycle,18,18,14,723073,0.2008536111111111,12.166496388888888,926,0,0,2,3,16.438586229528738,24.657879344293107,7611.0654242718065
2026-07-02T19:15:00Z,browser-e2e,multi-reload-lifecycle,21,21,19,895311,0.2486975,12.415193888888888,945,0,0,2,3,16.109293321547895,24.163939982321843,7611.64109443138
2026-07-02T19:30:00Z,browser-e2e,multi-reload-lifecycle,19,19,19,733367,0.20371305555555555,12.618906944444443,964,0,0,2,3,15.849233287836496,23.773849931754743,7639.330444737191
2026-07-02T19:45:00Z,browser-e2e,multi-reload-lifecycle,2,2,2,89450,0.024847222222222222,12.643754166666666,966,0,0,2,3,15.818086729910455,23.727130094865682,7640.13589054675
2026-07-02T20:30:00Z,browser-e2e,multi-reload-lifecycle,14,14,14,584354,0.16232055555555555,12.80607472222222,980,1,1,3,4,23.426382127804843,31.235176170406458,7652.618161749582
2026-07-02T20:45:00Z,browser-e2e,multi-reload-lifecycle,20,20,19,869818,0.24161611111111111,13.047690833333332,999,0,0,3,4,22.9925742288115,30.65676563841533,7656.527218194229
2026-07-02T21:00:00Z,browser-e2e,multi-reload-lifecycle,23,23,23,937364,0.2603788888888889,13.308069722222221,1022,0,0,3,4,22.54271327561884,30.056951034158455,7679.550989227485
2026-07-02T21:15:00Z,browser-e2e,multi-reload-lifecycle,27,27,26,1443590,0.4009972222222222,13.709066944444444,1048,0,0,3,4,21.883327378569266,29.177769838092352,7644.575697580196
2026-07-02T21:30:00Z,browser-e2e,multi-reload-lifecycle,22,22,21,904336,0.25120444444444445,13.96027138888889,1069,0,0,3,4,21.489553579794503,28.65273810639267,7657.444258933441
2026-07-02T21:45:00Z,browser-e2e,multi-reload-lifecycle,15,15,15,597140,0.16587222222222223,14.126143611111113,1084,0,0,3,4,21.23721861103202,28.316291481376027,7673.714991452904
2026-07-02T22:00:00Z,browser-e2e,multi-reload-lifecycle,20,20,20,877377,0.24371583333333333,14.369859444444446,1104,0,0,3,4,20.877030924334022,27.836041232445364,7682.74738015492
2026-07-02T22:15:00Z,browser-e2e,multi-reload-lifecycle,21,21,21,857973,0.23832583333333332,14.608185277777778,1125,0,0,3,4,20.536431753529655,27.38190900470621,7701.161907573621
2026-07-02T22:30:00Z,browser-e2e,multi-reload-lifecycle,7,7,7,267959,0.07443305555555556,14.682618333333334,1132,0,0,3,4,20.432322981448245,27.243097308597658,7709.7965383331375
2026-07-02T23:30:00Z,browser-e2e,multi-reload-lifecycle,13,13,13,560399,0.1556663888888889,14.838284722222223,1145,0,0,3,4,20.21797031234424,26.95729374979232,7716.525335878051
2026-07-02T23:45:00Z,browser-e2e,multi-reload-lifecycle,9,9,8,326121,0.09058916666666667,14.928873888888889,1153,0,0,3,4,20.09528663935469,26.79371551913959,7723.288498391987
2026-07-03T00:00:00Z,browser-e2e,multi-reload-lifecycle,24,24,24,912774,0.2535483333333333,15.182422222222222,1177,0,0,3,4,19.75969286118889,26.346257148251855,7752.3861658731075
2026-07-03T00:15:00Z,browser-e2e,multi-reload-lifecycle,21,21,21,840524,0.2334788888888889,15.415901111111111,1198,0,0,3,4,19.46042581862263,25.947234424830178,7771.196710236638
2026-07-03T00:30:00Z,browser-e2e,multi-reload-lifecycle,24,24,20,879903,0.2444175,15.660318611111112,1218,0,0,3,4,19.156698369287824,25.542264492383765,7777.6195379308565
2026-07-03T00:45:00Z,browser-e2e,multi-reload-lifecycle,19,19,18,661262,0.1836838888888889,15.8440025,1236,0,0,3,4,18.934609483935642,25.246145978580852,7801.059107381484
2026-07-03T01:00:00Z,browser-e2e,multi-reload-lifecycle,25,25,19,926287,0.25730194444444443,16.101304444444445,1255,1,1,4,5,24.842707706083715,31.053384632604647,7794.399542783766
2026-07-03T01:15:00Z,browser-e2e,multi-reload-lifecycle,26,26,13,856739,0.23798305555555554,16.3392875,1268,0,0,4,5,24.480871641434792,30.60108955179349,7760.436310334829
2026-07-03T01:30:00Z,browser-e2e,multi-reload-lifecycle,27,27,2,827902,0.22997277777777778,16.56926027777778,1270,0,0,4,5,24.14108978277495,30.17636222846869,7664.796006031047
2026-07-03T01:45:00Z,browser-e2e,multi-reload-lifecycle,25,25,1,908061,0.2522391666666667,16.821499444444445,1271,0,0,4,5,23.779093018494617,29.723866273118272,7555.806806626665
2026-07-03T02:00:00Z,browser-e2e,multi-reload-lifecycle,2,2,0,62382,0.017328333333333334,16.838827777777777,1271,0,0,4,5,23.754622666067085,29.693278332583855,7548.031352142816
2026-07-03T02:15:00Z,browser-e2e,multi-reload-lifecycle,24,24,1,780149,0.21670805555555556,17.055535833333334,1272,0,1,4,6,23.45279584932419,35.179193773986285,7457.989080085093
2026-07-03T02:30:00Z,browser-e2e,multi-reload-lifecycle,14,14,1,449933,0.12498138888888889,17.18051722222222,1273,0,0,4,6,23.282186142953723,34.923279214430586,7409.555739995023
2026-07-03T02:45:00Z,browser-e2e,multi-reload-lifecycle,14,14,1,631648,0.17545777777777777,17.355974999999997,1274,0,0,4,6,23.04681817068762,34.57022725603143,7340.411587364007
2026-07-03T03:00:00Z,browser-e2e,multi-reload-lifecycle,7,7,0,181977,0.050549166666666666,17.406524166666664,1274,0,0,4,6,22.979889389174915,34.46983408376237,7319.0947704522105
2026-07-03T03:15:00Z,browser-e2e,multi-reload-lifecycle,1,1,0,25890,0.0071916666666666665,17.41371583333333,1274,0,0,4,6,22.970398956110223,34.45559843416533,7316.072067521106
2026-07-03T03:30:00Z,browser-e2e,multi-reload-lifecycle,12,12,2,395118,0.109755,17.52347083333333,1276,0,0,4,6,22.8265281350037,34.23979220250555,7281.66247506618
2026-07-03T04:00:00Z,browser-e2e,multi-reload-lifecycle,2,2,0,75704,0.02102888888888889,17.54449972222222,1276,0,0,4,6,22.79916819134785,34.198752287021776,7272.934653039963
2026-07-03T04:15:00Z,browser-e2e,multi-reload-lifecycle,1,1,0,35234,0.009787222222222221,17.554286944444442,1276,0,0,4,6,22.786456736517657,34.17968510477648,7268.879698949132
2026-07-03T04:30:00Z,browser-e2e,multi-reload-lifecycle,13,13,0,345434,0.0959538888888889,17.65024083333333,1276,0,0,4,6,22.66258028868256,33.993870433023844,7229.363112089737
2026-07-03T06:30:00Z,browser-e2e,multi-reload-lifecycle,4,4,1,150085,0.04169027777777778,17.69193111111111,1277,0,0,4,6,22.609176889050115,33.91376533357517,7217.979721829249
2026-07-03T07:00:00Z,browser-e2e,multi-reload-lifecycle,2,2,0,77599,0.021555277777777777,17.71348638888889,1277,0,0,4,6,22.581664118414736,33.872496177622104,7209.196269803904
2026-07-03T07:15:00Z,browser-e2e,multi-reload-lifecycle,3,3,0,116356,0.03232111111111111,17.7458075,1277,0,0,4,6,22.54053527854396,33.810802917815934,7196.065887675159
2026-07-03T07:30:00Z,browser-e2e,multi-reload-lifecycle,1,1,0,37070,0.010297222222222221,17.756104722222222,1277,0,0,4,6,22.52746344187696,33.79119516281544,7191.8927038192205
2026-07-03T08:00:00Z,browser-e2e,multi-reload-lifecycle,5,5,0,181826,0.050507222222222224,17.806611944444445,1277,0,0,4,6,22.463565851155508,33.69534877673326,7171.493397981396
2026-07-03T09:15:00Z,browser-e2e,multi-reload-lifecycle,12,12,0,457021,0.1269502777777778,17.93356222222222,1277,0,0,4,6,22.304548033649635,33.45682205047445,7120.726959742646
