bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-05-26T01:30:00Z,browser-e2e,many-user-lifecycle,188,188,188,875329,0.24314694444444446,22.370416111111112,13501,0,0,0,0,0,0,60352.02891596736
2026-05-26T01:45:00Z,browser-e2e,many-user-lifecycle,181,181,181,865961,0.24054472222222223,22.610960833333333,13682,0,0,0,0,0,0,60510.47587429297
2026-05-26T02:00:00Z,browser-e2e,many-user-lifecycle,169,169,169,866481,0.24068916666666668,22.85165,13851,0,0,0,0,0,0,60612.690987302885
2026-05-26T02:15:00Z,browser-e2e,many-user-lifecycle,183,183,183,868105,0.24114027777777777,23.092790277777777,14034,0,0,0,0,0,0,60772.21431965689
2026-05-26T02:30:00Z,browser-e2e,many-user-lifecycle,186,186,186,869562,0.241545,23.334335277777775,14220,0,0,0,0,0,0,60940.24033991779
2026-05-26T02:45:00Z,browser-e2e,many-user-lifecycle,182,182,182,866639,0.24073305555555555,23.57506833333333,14402,0,0,0,0,0,0,61089.960785550225
2026-05-26T03:00:00Z,browser-e2e,many-user-lifecycle,184,184,184,877216,0.24367111111111112,23.818739444444443,14586,0,0,0,0,0,0,61237.49761829686
2026-05-26T03:15:00Z,browser-e2e,many-user-lifecycle,180,180,180,867473,0.24096472222222223,24.059704166666666,14766,0,0,0,0,0,0,61372.325684941054
2026-05-26T03:30:00Z,browser-e2e,many-user-lifecycle,186,186,186,867595,0.24099861111111112,24.300702777777776,14952,0,0,0,0,0,0,61529.08472125806
2026-05-26T03:45:00Z,browser-e2e,many-user-lifecycle,188,188,188,872106,0.24225166666666667,24.542954444444444,15140,0,0,0,0,0,0,61687.76474841683
2026-05-26T04:00:00Z,browser-e2e,many-user-lifecycle,185,185,185,865546,0.24042944444444445,24.78338388888889,15325,0,0,0,0,0,0,61835.78509176321
2026-05-26T04:15:00Z,browser-e2e,many-user-lifecycle,188,188,188,869419,0.24150527777777778,25.024889166666668,15513,0,0,0,0,0,0,61990.284539055734
2026-05-26T04:30:00Z,browser-e2e,many-user-lifecycle,185,185,185,870983,0.2419397222222222,25.26682888888889,15698,0,0,0,0,0,0,62128.888706343394
2026-05-26T04:45:00Z,browser-e2e,many-user-lifecycle,169,169,169,866747,0.24076305555555555,25.507591944444446,15867,0,0,0,0,0,0,62205.00953033253
2026-05-26T05:00:00Z,browser-e2e,many-user-lifecycle,183,183,183,873919,0.24275527777777778,25.750347222222224,16050,0,0,0,0,0,0,62329.256617359526
2026-05-26T05:15:00Z,browser-e2e,many-user-lifecycle,188,188,188,869508,0.24153,25.991877222222225,16238,0,0,0,0,0,0,62473.36374041129
2026-05-26T05:30:00Z,browser-e2e,many-user-lifecycle,187,187,187,871459,0.24207194444444444,26.23394916666667,16425,0,0,0,0,0,0,62609.71192575879
2026-05-26T05:45:00Z,browser-e2e,many-user-lifecycle,182,182,182,864039,0.24001083333333334,26.47396,16607,0,0,0,0,0,0,62729.56520293903
2026-05-26T06:00:00Z,browser-e2e,many-user-lifecycle,185,185,185,874698,0.24297166666666667,26.716931666666667,16792,0,0,0,0,0,0,62851.52879643926
2026-05-26T06:15:00Z,browser-e2e,many-user-lifecycle,172,172,172,864224,0.24006222222222223,26.95699388888889,16964,0,0,0,0,0,0,62929.865510679985
2026-05-26T06:30:00Z,browser-e2e,many-user-lifecycle,175,175,175,873570,0.24265833333333334,27.199652222222223,17139,0,0,0,0,0,0,63011.83507779327
2026-05-26T06:45:00Z,browser-e2e,many-user-lifecycle,195,195,195,866715,0.24075416666666666,27.44040638888889,17334,0,0,0,0,0,0,63169.61838808206
2026-05-26T07:00:00Z,browser-e2e,many-user-lifecycle,186,186,186,868251,0.24118083333333334,27.681587222222223,17520,0,0,0,0,0,0,63291.16845559815
2026-05-26T07:15:00Z,browser-e2e,many-user-lifecycle,133,133,133,614963,0.17082305555555555,27.85241027777778,17653,0,0,0,0,0,0,63380.51114407343
2026-05-26T22:00:00Z,browser-e2e,many-user-lifecycle,37,37,37,164926,0.04581277777777778,27.898223055555555,17690,0,0,0,0,0,0,63409.05642905194
2026-05-26T22:15:00Z,browser-e2e,many-user-lifecycle,182,182,182,870321,0.24175583333333334,28.139978888888887,17872,0,0,0,0,0,0,63511.06399392782
2026-05-26T22:30:00Z,browser-e2e,many-user-lifecycle,180,180,180,873873,0.2427425,28.382721388888886,18052,0,0,0,0,0,0,63602.07589913101
2026-05-26T22:45:00Z,browser-e2e,many-user-lifecycle,178,178,178,871290,0.242025,28.624746388888887,18230,0,0,0,0,0,0,63686.15376475873
2026-05-26T23:00:00Z,browser-e2e,many-user-lifecycle,177,177,177,864628,0.24017444444444444,28.864920833333333,18407,0,0,0,0,0,0,63769.44564054899
2026-05-26T23:15:00Z,browser-e2e,many-user-lifecycle,182,182,182,873809,0.24272472222222222,29.107645555555553,18589,0,0,0,0,0,0,63862.94612705994
2026-05-26T23:30:00Z,browser-e2e,many-user-lifecycle,183,183,183,874137,0.24281583333333334,29.35046138888889,18772,0,0,0,0,0,0,63958.10870321261
2026-05-26T23:45:00Z,browser-e2e,many-user-lifecycle,176,176,176,876117,0.24336583333333334,29.59382722222222,18948,0,0,0,0,0,0,64026.8656626197
2026-05-27T00:00:00Z,browser-e2e,many-user-lifecycle,179,179,179,868842,0.241345,29.83517222222222,19127,0,0,0,0,0,0,64108.89757074565
2026-05-27T00:15:00Z,browser-e2e,many-user-lifecycle,182,182,182,870539,0.2418163888888889,30.07698861111111,19309,0,0,0,0,0,0,64198.58134622835
2026-05-27T00:30:00Z,browser-e2e,many-user-lifecycle,185,185,185,877209,0.24366916666666666,30.320657777777775,19494,0,0,0,0,0,0,64292.800449359944
2026-05-27T00:45:00Z,browser-e2e,many-user-lifecycle,179,179,179,867163,0.2408786111111111,30.561536388888886,19673,0,0,0,0,0,0,64371.76374140804
2026-05-27T01:00:00Z,browser-e2e,many-user-lifecycle,185,185,185,870950,0.24193055555555557,30.80346694444444,19858,0,0,0,0,0,0,64466.76939259751
2026-05-27T01:15:00Z,browser-e2e,many-user-lifecycle,195,195,195,870696,0.24186,31.04532694444444,20053,0,0,0,0,0,0,64592.65201453607
2026-05-27T01:30:00Z,browser-e2e,many-user-lifecycle,183,183,183,876704,0.24352888888888888,31.28885583333333,20236,0,0,0,0,0,0,64674.78423561191
2026-05-27T01:45:00Z,browser-e2e,many-user-lifecycle,170,170,169,1521570,0.42265833333333336,31.711514166666664,20405,0,0,0,0,0,0,64345.71333540602
2026-05-27T02:00:00Z,browser-e2e,many-user-lifecycle,172,172,172,1391818,0.3866161111111111,32.09813027777778,20577,0,0,0,0,0,0,64106.53773888474
2026-05-27T02:15:00Z,browser-e2e,many-user-lifecycle,171,171,171,996462,0.276795,32.37492527777778,20748,0,0,0,0,0,0,64086.63439986833
2026-05-27T02:30:00Z,browser-e2e,many-user-lifecycle,164,164,164,869031,0.2413975,32.616322777777775,20912,0,0,0,0,0,0,64115.13689779833
2026-05-27T02:45:00Z,browser-e2e,many-user-lifecycle,160,160,160,868784,0.2413288888888889,32.85765166666666,21072,0,0,0,0,0,0,64131.180809178346
2026-05-27T03:00:00Z,browser-e2e,many-user-lifecycle,174,174,174,876451,0.2434586111111111,33.10111027777777,21246,0,0,0,0,0,0,64185.15820680303
2026-05-27T03:15:00Z,browser-e2e,many-user-lifecycle,173,173,173,860215,0.2389486111111111,33.34005888888888,21419,0,0,0,0,0,0,64244.03769466115
2026-05-27T03:30:00Z,browser-e2e,many-user-lifecycle,174,174,174,871889,0.2421913888888889,33.582250277777774,21593,0,0,0,0,0,0,64298.847818094655
2026-05-27T03:45:00Z,browser-e2e,many-user-lifecycle,159,159,159,874240,0.24284444444444445,33.82509472222222,21752,0,0,0,0,0,0,64307.28480919669
2026-05-27T04:00:00Z,browser-e2e,many-user-lifecycle,169,169,169,864286,0.24007944444444446,34.065174166666665,21921,0,0,0,0,0,0,64350.17737690025
2026-05-27T04:15:00Z,browser-e2e,many-user-lifecycle,151,151,151,874780,0.24299444444444446,34.30816861111111,22072,0,0,0,0,0,0,64334.53283440994
2026-05-27T04:30:00Z,browser-e2e,many-user-lifecycle,164,164,164,873308,0.24258555555555555,34.550754166666664,22236,0,0,0,0,0,0,64357.495332048355
2026-05-27T04:45:00Z,browser-e2e,many-user-lifecycle,153,153,153,872409,0.24233583333333333,34.79309,22389,0,0,0,0,0,0,64348.98423796219
2026-05-27T05:00:00Z,browser-e2e,many-user-lifecycle,171,171,170,1455790,0.4043861111111111,35.19747611111111,22559,0,0,0,0,0,0,64092.66371482413
2026-05-27T05:15:00Z,browser-e2e,many-user-lifecycle,173,173,173,1154992,0.3208311111111111,35.51830722222222,22732,0,0,0,0,0,0,64000.79783582029
2026-05-27T05:30:00Z,browser-e2e,many-user-lifecycle,183,183,183,876435,0.24345416666666667,35.761761388888885,22915,0,0,0,0,0,0,64076.82147087881
2026-05-27T05:45:00Z,browser-e2e,many-user-lifecycle,195,195,195,871333,0.24203694444444446,36.00379833333333,23110,0,0,0,0,0,0,64187.672050712805
2026-05-27T06:00:00Z,browser-e2e,many-user-lifecycle,182,182,182,867380,0.2409388888888889,36.24473722222222,23292,0,0,0,0,0,0,64263.1228285449
2026-05-27T06:15:00Z,browser-e2e,many-user-lifecycle,186,186,186,873637,0.24267694444444443,36.48741416666667,23478,0,0,0,0,0,0,64345.47510754679
2026-05-27T06:30:00Z,browser-e2e,many-user-lifecycle,189,189,189,869075,0.24140972222222223,36.72882388888889,23667,0,0,0,0,0,0,64437.130008836684
2026-05-27T06:45:00Z,browser-e2e,many-user-lifecycle,185,185,185,874467,0.2429075,36.97173138888889,23852,0,0,0,0,0,0,64514.154744638865
2026-05-27T07:00:00Z,browser-e2e,many-user-lifecycle,183,183,183,873991,0.24277527777777777,37.21450666666667,24035,0,0,0,0,0,0,64585.029207248204
2026-05-27T07:15:00Z,browser-e2e,many-user-lifecycle,149,149,149,756363,0.21010083333333332,37.42460750000001,24184,0,0,0,0,0,0,64620.5841971756
2026-05-27T07:30:00Z,browser-e2e,many-user-lifecycle,165,165,165,775483,0.21541194444444445,37.640019444444455,24349,0,0,0,0,0,0,64689.127049836934
2026-05-27T07:45:00Z,browser-e2e,many-user-lifecycle,183,183,183,885279,0.24591083333333333,37.88593027777779,24532,0,0,0,0,0,0,64752.27035507001
2026-05-27T08:00:00Z,browser-e2e,many-user-lifecycle,182,182,182,867377,0.24093805555555556,38.12686833333334,24714,0,0,0,0,0,0,64820.43000209693
2026-05-27T08:15:00Z,browser-e2e,many-user-lifecycle,186,186,186,868174,0.24115944444444445,38.36802777777778,24900,0,0,0,0,0,0,64897.78454138246
2026-05-27T08:30:00Z,browser-e2e,many-user-lifecycle,184,184,184,870595,0.24183194444444445,38.609859722222225,25084,0,0,0,0,0,0,64967.86100873269
2026-05-27T08:45:00Z,browser-e2e,many-user-lifecycle,186,186,186,870029,0.24167472222222222,38.85153444444445,25270,0,0,0,0,0,0,65042.47608581511
2026-05-27T09:00:00Z,browser-e2e,many-user-lifecycle,180,180,180,868800,0.24133333333333334,39.092867777777776,25450,0,0,0,0,0,0,65101.38919628449
2026-05-27T09:15:00Z,browser-e2e,many-user-lifecycle,187,187,187,865294,0.24035944444444443,39.33322722222222,25637,0,0,0,0,0,0,65178.98939529625
2026-05-27T09:30:00Z,browser-e2e,many-user-lifecycle,183,183,183,873168,0.24254666666666666,39.57577388888889,25820,0,0,0,0,0,0,65241.93329103566
2026-05-27T09:45:00Z,browser-e2e,many-user-lifecycle,193,193,193,868760,0.24132222222222222,39.81709611111111,26013,0,0,0,0,0,0,65331.23341644438
2026-05-27T10:00:00Z,browser-e2e,many-user-lifecycle,173,173,173,868995,0.2413875,40.058483611111114,26186,0,0,0,0,0,0,65369.42400070463
2026-05-27T10:15:00Z,browser-e2e,many-user-lifecycle,191,191,191,876290,0.2434138888888889,40.3018975,26377,0,0,0,0,0,0,65448.53130054236
2026-05-27T10:30:00Z,browser-e2e,many-user-lifecycle,172,172,172,864314,0.24008722222222223,40.541984722222224,26549,0,0,0,0,0,0,65485.20054433283
2026-05-27T10:45:00Z,browser-e2e,many-user-lifecycle,182,182,182,875612,0.24322555555555556,40.78521027777778,26731,0,0,0,0,0,0,65540.91499821113
2026-05-27T11:00:00Z,browser-e2e,many-user-lifecycle,174,174,174,868043,0.24112305555555555,41.026333333333334,26905,0,0,0,0,0,0,65579.83084035457
2026-05-27T11:15:00Z,browser-e2e,many-user-lifecycle,183,183,183,871457,0.24207138888888888,41.26840472222222,27088,0,0,0,0,0,0,65638.59248335239
2026-05-27T11:30:00Z,browser-e2e,many-user-lifecycle,190,190,190,875619,0.2432275,41.511632222222225,27278,0,0,0,0,0,0,65711.70185256506
2026-05-27T11:45:00Z,browser-e2e,many-user-lifecycle,180,180,180,865186,0.24032944444444446,41.751961666666666,27458,0,0,0,0,0,0,65764.57465451624
2026-05-27T12:00:00Z,browser-e2e,many-user-lifecycle,186,186,186,869451,0.24151416666666667,41.993475833333335,27644,0,0,0,0,0,0,65829.27336073693
2026-05-27T12:15:00Z,browser-e2e,many-user-lifecycle,182,182,182,875254,0.2431261111111111,42.236601944444445,27826,0,0,0,0,0,0,65881.24687824245
2026-05-27T12:30:00Z,browser-e2e,many-user-lifecycle,181,181,181,868722,0.24131166666666667,42.47791361111111,28007,0,0,0,0,0,0,65933.08761914827
2026-05-27T12:45:00Z,browser-e2e,many-user-lifecycle,192,192,192,864437,0.2401213888888889,42.718035,28199,0,0,0,0,0,0,66011.93149450811
2026-05-27T13:00:00Z,browser-e2e,many-user-lifecycle,185,185,185,865025,0.24028472222222222,42.95831972222222,28384,0,0,0,0,0,0,66073.34780209533
2026-05-27T13:15:00Z,browser-e2e,many-user-lifecycle,193,193,193,880704,0.24464,43.20295972222222,28577,0,0,0,0,0,0,66145.93116707444
2026-05-27T13:30:00Z,browser-e2e,many-user-lifecycle,190,190,190,868775,0.24132638888888888,43.444286111111104,28767,0,0,0,0,0,0,66215.84234674003
2026-05-27T13:45:00Z,browser-e2e,many-user-lifecycle,189,189,189,872195,0.2422763888888889,43.686562499999994,28956,0,0,0,0,0,0,66281.25067061526
2026-05-27T14:00:00Z,browser-e2e,many-user-lifecycle,190,190,190,868850,0.2413472222222222,43.92790972222222,29146,0,0,0,0,0,0,66349.61732598818
2026-05-27T14:15:00Z,browser-e2e,many-user-lifecycle,191,191,191,870082,0.24168944444444446,44.169599166666664,29337,0,0,0,0,0,0,66418.98625636536
2026-05-27T14:30:00Z,browser-e2e,many-user-lifecycle,193,193,193,879591,0.24433083333333333,44.41393,29530,0,0,0,0,0,0,66488.14910096899
2026-05-27T14:45:00Z,browser-e2e,many-user-lifecycle,188,188,188,868748,0.2413188888888889,44.65524888888889,29718,0,0,0,0,0,0,66549.84741870832
2026-05-27T15:00:00Z,browser-e2e,many-user-lifecycle,195,195,195,872267,0.24229638888888888,44.89754527777778,29913,0,0,0,0,0,0,66625.02329454871
2026-05-27T15:15:00Z,browser-e2e,many-user-lifecycle,188,188,188,865450,0.24040277777777777,45.13794805555556,30101,0,0,0,0,0,0,66686.68226334045
2026-05-27T15:30:00Z,browser-e2e,many-user-lifecycle,196,196,196,872654,0.2424038888888889,45.38035194444445,30297,0,0,0,0,0,0,66762.3733660995
2026-05-27T15:45:00Z,browser-e2e,many-user-lifecycle,195,195,195,868663,0.2412952777777778,45.62164722222223,30492,0,0,0,0,0,0,66836.6923523695
2026-05-27T16:00:00Z,browser-e2e,many-user-lifecycle,194,194,194,872363,0.24232305555555556,45.86397027777778,30686,0,0,0,0,0,0,66906.54955109309
2026-05-27T16:15:00Z,browser-e2e,many-user-lifecycle,198,198,198,874516,0.24292111111111112,46.10689138888889,30884,0,0,0,0,0,0,66983.47919296639
2026-05-27T16:30:00Z,browser-e2e,many-user-lifecycle,198,198,198,874864,0.24301777777777778,46.34990916666667,31082,0,0,0,0,0,0,67059.4625940565
2026-05-27T16:45:00Z,browser-e2e,many-user-lifecycle,191,191,191,868455,0.2412375,46.59114666666667,31273,0,0,0,0,0,0,67122.19431674572
2026-05-27T17:00:00Z,browser-e2e,many-user-lifecycle,196,196,196,869322,0.24147833333333332,46.832625,31469,0,0,0,0,0,0,67194.61059464423
2026-05-27T17:15:00Z,browser-e2e,many-user-lifecycle,199,199,199,873755,0.24270972222222223,47.07533472222222,31668,0,0,0,0,0,0,67270.89714149374
2026-05-27T17:30:00Z,browser-e2e,many-user-lifecycle,195,195,195,868854,0.24134833333333333,47.31668305555556,31863,0,0,0,0,0,0,67339.88509420441
2026-05-27T17:45:00Z,browser-e2e,many-user-lifecycle,195,195,195,868334,0.24120388888888888,47.55788694444445,32058,0,0,0,0,0,0,67408.3775787791
2026-05-27T18:00:00Z,browser-e2e,many-user-lifecycle,199,199,199,874195,0.24283194444444445,47.800718888888895,32257,0,0,0,0,0,0,67482.24869793333
2026-05-27T18:15:00Z,browser-e2e,many-user-lifecycle,198,198,198,868653,0.2412925,48.042011388888895,32455,0,0,0,0,0,0,67555.45628030504
2026-05-27T18:30:00Z,browser-e2e,many-user-lifecycle,199,199,199,870842,0.24190055555555556,48.28391194444445,32654,0,0,0,0,0,0,67629.15158484207
2026-05-27T18:45:00Z,browser-e2e,many-user-lifecycle,182,182,182,869532,0.24153666666666668,48.525448611111116,32836,0,0,0,0,0,0,67667.58667838751
2026-05-27T19:00:00Z,browser-e2e,many-user-lifecycle,189,189,189,874779,0.24299416666666668,48.768442777777786,33025,0,0,0,0,0,0,67717.97112834702
2026-05-27T19:15:00Z,browser-e2e,many-user-lifecycle,175,175,175,831481,0.23096694444444443,48.99940972222223,33200,0,0,0,0,0,0,67755.91826148698
2026-05-27T19:30:00Z,browser-e2e,many-user-lifecycle,161,161,161,761895,0.2116375,49.211047222222234,33361,0,0,0,0,0,0,67791.68882416136
2026-05-27T19:45:00Z,browser-e2e,many-user-lifecycle,192,192,192,868233,0.24117583333333334,49.45222305555557,33553,0,0,0,0,0,0,67849.32592879781
2026-05-27T20:00:00Z,browser-e2e,many-user-lifecycle,187,187,187,876216,0.24339333333333332,49.6956163888889,33740,0,0,0,0,0,0,67893.31223094296
2026-05-27T20:15:00Z,browser-e2e,many-user-lifecycle,186,186,186,860527,0.23903527777777778,49.93465166666668,33926,0,0,0,0,0,0,67940.79635614424
2026-05-27T20:30:00Z,browser-e2e,many-user-lifecycle,187,187,187,869698,0.24158277777777779,50.17623444444446,34113,0,0,0,0,0,0,67986.36919988524
2026-05-27T20:45:00Z,browser-e2e,many-user-lifecycle,189,189,189,867963,0.24110083333333332,50.417335277777795,34302,0,0,0,0,0,0,68036.12251819887
2026-05-27T21:00:00Z,browser-e2e,many-user-lifecycle,197,197,197,877154,0.2436538888888889,50.66098916666668,34499,0,0,0,0,0,0,68097.76233642758
2026-05-27T21:15:00Z,browser-e2e,many-user-lifecycle,201,201,201,871576,0.24210444444444446,50.903093611111125,34700,0,0,0,0,0,0,68168.74484113022
2026-05-27T21:30:00Z,browser-e2e,many-user-lifecycle,194,194,194,870273,0.2417425,51.144836111111125,34894,0,0,0,0,0,0,68225.85162692376
2026-05-27T21:45:00Z,browser-e2e,many-user-lifecycle,199,199,199,872292,0.24230333333333334,51.38713944444446,35093,0,0,0,0,0,0,68291.40594202497
2026-05-27T22:00:00Z,browser-e2e,many-user-lifecycle,199,199,199,869060,0.24140555555555557,51.62854500000001,35292,0,0,0,0,0,0,68357.53360858803
2026-05-27T22:15:00Z,browser-e2e,many-user-lifecycle,201,201,201,870231,0.24173083333333334,51.870275833333345,35493,0,0,0,0,0,0,68426.47244453474
2026-05-27T22:30:00Z,browser-e2e,many-user-lifecycle,192,192,192,870162,0.24171166666666666,52.11198750000001,35685,0,0,0,0,0,0,68477.52640407352
2026-05-27T22:45:00Z,browser-e2e,many-user-lifecycle,190,190,190,866914,0.24080944444444444,52.35279694444446,35875,0,0,0,0,0,0,68525.46968611762
2026-05-27T23:00:00Z,browser-e2e,many-user-lifecycle,200,200,200,875411,0.24316972222222222,52.595966666666676,36075,0,0,0,0,0,0,68588.90954249342
2026-05-27T23:15:00Z,browser-e2e,many-user-lifecycle,197,197,197,868222,0.2411727777777778,52.83713944444445,36272,0,0,0,0,0,0,68648.68231206603
2026-05-27T23:30:00Z,browser-e2e,many-user-lifecycle,197,197,197,872750,0.24243055555555557,53.07957000000001,36469,0,0,0,0,0,0,68706.28379242709
2026-05-27T23:45:00Z,browser-e2e,many-user-lifecycle,191,191,191,868291,0.24119194444444444,53.320761944444456,36660,0,0,0,0,0,0,68753.70617958628
2026-05-28T00:00:00Z,browser-e2e,many-user-lifecycle,200,200,200,874069,0.24279694444444444,53.5635588888889,36860,0,0,0,0,0,0,68815.44237279228
2026-05-28T00:15:00Z,browser-e2e,many-user-lifecycle,199,199,199,867472,0.24096444444444445,53.80452333333334,37059,0,0,0,0,0,0,68877.10865945161
2026-05-28T00:30:00Z,browser-e2e,many-user-lifecycle,200,200,200,873117,0.2425325,54.047055833333346,37259,0,0,0,0,0,0,68938.07521152824
2026-05-28T00:45:00Z,browser-e2e,many-user-lifecycle,197,197,197,867793,0.24105361111111112,54.28810944444446,37456,0,0,0,0,0,0,68994.85059123392
2026-05-28T01:00:00Z,browser-e2e,many-user-lifecycle,202,202,202,871230,0.24200833333333333,54.53011777777779,37658,0,0,0,0,0,0,69059.0842907485
2026-05-28T01:15:00Z,browser-e2e,many-user-lifecycle,193,193,193,872514,0.242365,54.77248277777779,37851,0,0,0,0,0,0,69105.86864131865
2026-05-28T01:30:00Z,browser-e2e,many-user-lifecycle,199,199,199,870644,0.24184555555555556,55.014328333333346,38050,0,0,0,0,0,0,69163.79996399119
2026-05-28T01:45:00Z,browser-e2e,many-user-lifecycle,196,196,196,873463,0.24262861111111111,55.256956944444454,38246,0,0,0,0,0,0,69214.81405219738
2026-05-28T02:00:00Z,browser-e2e,many-user-lifecycle,197,197,197,870096,0.24169333333333334,55.498650277777784,38443,0,0,0,0,0,0,69268.35122581884
2026-05-28T02:15:00Z,browser-e2e,many-user-lifecycle,201,201,201,870380,0.24177222222222222,55.74042250000001,38644,0,0,0,0,0,0,69328.50212967079
2026-05-28T02:30:00Z,browser-e2e,many-user-lifecycle,198,198,198,867842,0.2410672222222222,55.98148972222223,38842,0,0,0,0,0,0,69383.64840366406
2026-05-28T02:45:00Z,browser-e2e,many-user-lifecycle,191,191,191,871536,0.24209333333333333,56.223583055555565,39033,0,0,0,0,0,0,69424.60419399235
2026-05-28T03:00:00Z,browser-e2e,many-user-lifecycle,196,196,196,864888,0.24024666666666666,56.46382972222223,39229,0,0,0,0,0,0,69476.33590032737
2026-05-28T03:15:00Z,browser-e2e,many-user-lifecycle,194,194,194,873083,0.24252305555555556,56.70635277777779,39423,0,0,0,0,0,0,69521.31122678934
2026-05-28T03:30:00Z,browser-e2e,many-user-lifecycle,197,197,197,874834,0.24300944444444444,56.949362222222234,39620,0,0,0,0,0,0,69570.57718293439
2026-05-28T03:45:00Z,browser-e2e,many-user-lifecycle,196,196,196,868592,0.24127555555555555,57.19063777777779,39816,0,0,0,0,0,0,69619.78664184622
2026-05-28T04:00:00Z,browser-e2e,many-user-lifecycle,199,199,199,873482,0.2426338888888889,57.43327166666668,40015,0,0,0,0,0,0,69672.15838275856
2026-05-28T04:15:00Z,browser-e2e,many-user-lifecycle,149,149,149,697831,0.19384194444444444,57.62711361111112,40164,0,0,0,0,0,0,69696.35902821958
2026-05-28T04:30:00Z,browser-e2e,many-user-lifecycle,195,195,195,874225,0.24284027777777778,57.8699538888889,40359,0,0,0,0,0,0,69740.85391097741
2026-05-28T04:45:00Z,browser-e2e,many-user-lifecycle,191,191,191,869562,0.241545,58.1114988888889,40550,0,0,0,0,0,0,69779.64908035316
2026-05-28T05:00:00Z,browser-e2e,many-user-lifecycle,187,187,187,867062,0.24085055555555557,58.35234944444446,40737,0,0,0,0,0,0,69812.09906343959
2026-05-28T05:15:00Z,browser-e2e,many-user-lifecycle,195,195,195,873264,0.24257333333333334,58.59492277777779,40932,0,0,0,0,0,0,69855.88180606584
2026-05-28T05:30:00Z,browser-e2e,many-user-lifecycle,190,190,190,873477,0.2426325,58.83755527777779,41122,0,0,0,0,0,0,69890.7352724957
2026-05-28T05:45:00Z,browser-e2e,many-user-lifecycle,190,190,190,868304,0.24119555555555555,59.078750833333345,41312,0,0,0,0,0,0,69927.00322412876
2026-05-28T06:00:00Z,browser-e2e,many-user-lifecycle,186,186,186,866316,0.24064333333333332,59.319394166666676,41498,0,0,0,0,0,0,69956.88439333212
2026-05-28T06:15:00Z,browser-e2e,many-user-lifecycle,189,189,189,873148,0.24254111111111112,59.561935277777785,41687,0,0,0,0,0,0,69989.33094699691
2026-05-28T06:30:00Z,browser-e2e,many-user-lifecycle,194,194,194,871660,0.24212777777777778,59.80406305555556,41881,0,0,0,0,0,0,70030.35890904978
2026-05-28T06:45:00Z,browser-e2e,many-user-lifecycle,189,189,189,873885,0.24274583333333333,60.04680888888889,42070,0,0,0,0,0,0,70062.0079209316
2026-05-28T07:00:00Z,browser-e2e,many-user-lifecycle,196,196,196,869931,0.2416475,60.28845638888889,42266,0,0,0,0,0,0,70106.289879715
2026-05-28T07:15:00Z,browser-e2e,many-user-lifecycle,195,195,195,871896,0.24219333333333334,60.53064972222222,42461,0,0,0,0,0,0,70147.93364164332
2026-05-28T07:30:00Z,browser-e2e,many-user-lifecycle,199,199,199,865919,0.24053305555555557,60.771182777777774,42660,0,0,0,0,0,0,70197.74513192377
2026-05-28T07:45:00Z,browser-e2e,many-user-lifecycle,195,195,195,873913,0.2427536111111111,61.01393638888889,42855,0,0,0,0,0,0,70238.05139673669
2026-05-28T08:00:00Z,browser-e2e,many-user-lifecycle,197,197,197,873086,0.2425238888888889,61.25646027777778,43052,0,0,0,0,0,0,70281.56671928712
2026-05-28T08:15:00Z,browser-e2e,many-user-lifecycle,199,199,199,865147,0.2403186111111111,61.49677888888889,43251,0,0,0,0,0,0,70330.51288449597
2026-05-28T08:30:00Z,browser-e2e,many-user-lifecycle,195,195,195,873354,0.24259833333333333,61.739377222222224,43446,0,0,0,0,0,0,70370.00040285832
2026-05-28T08:45:00Z,browser-e2e,many-user-lifecycle,195,195,195,869390,0.24149722222222222,61.980874444444446,43641,0,0,0,0,0,0,70410.42965458144
2026-05-28T09:00:00Z,browser-e2e,many-user-lifecycle,195,195,195,865235,0.24034305555555555,62.2212175,43836,0,0,0,0,0,0,70451.85189441206
2026-05-28T09:15:00Z,browser-e2e,many-user-lifecycle,194,194,194,872922,0.24247833333333332,62.46369583333333,44030,0,0,0,0,0,0,70488.94467833216
2026-05-28T09:30:00Z,browser-e2e,many-user-lifecycle,199,199,199,868122,0.241145,62.704840833333336,44229,0,0,0,0,0,0,70535.2240946735
2026-05-28T09:45:00Z,browser-e2e,many-user-lifecycle,199,199,199,872804,0.24244555555555555,62.94728638888889,44428,0,0,0,0,0,0,70579.69064071075
2026-05-28T10:00:00Z,browser-e2e,many-user-lifecycle,198,198,198,865203,0.24033416666666665,63.187620555555554,44626,0,0,0,0,0,0,70624.59324728666
2026-05-28T10:15:00Z,browser-e2e,many-user-lifecycle,192,192,192,876784,0.2435511111111111,63.431171666666664,44818,0,0,0,0,0,0,70656.11247971325
2026-05-28T10:30:00Z,browser-e2e,many-user-lifecycle,199,199,199,868302,0.241195,63.67236666666666,45017,0,0,0,0,0,0,70701.00006753323
2026-05-28T10:45:00Z,browser-e2e,many-user-lifecycle,186,186,186,870751,0.2418752777777778,63.91424194444444,45203,0,0,0,0,0,0,70724.4561224576
