bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-07-04T14:00:00Z,browser-e2e,parser-serialization,14,14,0,520130,0.14448055555555556,8.228293333333335,117,0,0,2,2,24.306377021075246,24.306377021075246,1421.9230557329017
2026-07-04T14:15:00Z,browser-e2e,parser-serialization,2,2,0,74507,0.02069638888888889,8.248989722222223,117,0,0,2,2,24.245393282672357,24.245393282672357,1418.355507036333
2026-07-04T14:30:00Z,browser-e2e,parser-serialization,4,4,1,133771,0.037158611111111114,8.286148333333335,118,0,0,2,2,24.136666633813977,24.136666633813977,1424.0633313950245
2026-07-04T14:45:00Z,browser-e2e,parser-serialization,9,9,1,391490,0.10874722222222222,8.394895555555557,119,0,0,2,2,23.82400098684306,23.82400098684306,1417.528058717162
2026-07-04T15:00:00Z,browser-e2e,parser-serialization,5,5,0,205553,0.057098055555555555,8.451993611111112,119,0,0,2,2,23.66305622108814,23.66305622108814,1407.9518451547442
2026-07-04T15:15:00Z,browser-e2e,parser-serialization,2,2,0,81425,0.022618055555555554,8.474611666666668,119,0,0,2,2,23.59990143107835,23.59990143107835,1404.1941351491619
2026-07-04T15:30:00Z,browser-e2e,parser-serialization,3,3,0,126079,0.035021944444444446,8.509633611111113,119,0,0,2,2,23.502774518853318,23.502774518853318,1398.4150838717724
2026-07-04T15:45:00Z,browser-e2e,parser-serialization,8,8,3,283443,0.07873416666666666,8.58836777777778,122,0,0,2,2,23.287311998619316,23.287311998619316,1420.5260319157783
2026-07-04T16:00:00Z,browser-e2e,parser-serialization,6,6,1,236623,0.06572861111111111,8.654096388888892,123,0,0,2,2,23.110442848404443,23.110442848404443,1421.2922351768732
2026-07-04T16:15:00Z,browser-e2e,parser-serialization,9,9,0,323456,0.0898488888888889,8.743945277777781,123,0,0,2,2,22.872970226413486,22.872970226413486,1406.6876689244295
2026-07-04T16:30:00Z,browser-e2e,parser-serialization,6,6,0,228081,0.06335583333333333,8.807301111111114,123,0,0,2,2,22.708432183348883,22.708432183348883,1396.5685792759564
2026-07-04T16:45:00Z,browser-e2e,parser-serialization,11,11,3,425745,0.1182625,8.925563611111114,126,0,0,2,2,22.40754855536822,22.40754855536822,1411.675558988198
2026-07-04T17:00:00Z,browser-e2e,parser-serialization,12,12,0,477186,0.13255166666666668,9.05811527777778,126,0,0,2,2,22.079648344800688,22.079648344800688,1391.0178457224433
2026-07-04T17:15:00Z,browser-e2e,parser-serialization,12,12,1,464544,0.12904,9.18715527777778,127,0,0,2,2,21.769524292657508,21.769524292657508,1382.3647925837515
2026-07-04T17:45:00Z,browser-e2e,parser-serialization,8,8,2,350113,0.09725361111111111,9.28440888888889,129,0,0,2,2,21.54148986688316,21.54148986688316,1389.426096413964
2026-07-04T18:00:00Z,browser-e2e,parser-serialization,5,5,0,213746,0.059373888888888886,9.343782777777779,129,0,0,2,2,21.40460718710819,21.40460718710819,1380.5971635684784
2026-07-04T18:30:00Z,browser-e2e,parser-serialization,16,16,2,642364,0.17843444444444445,9.522217222222224,131,0,0,2,2,21.003511612112277,21.003511612112277,1375.730010593354
2026-07-04T18:45:00Z,browser-e2e,parser-serialization,21,21,1,868027,0.2411186111111111,9.763335833333334,132,0,0,2,2,20.48480185605961,20.48480185605961,1351.9969224999343
2026-07-04T19:00:00Z,browser-e2e,parser-serialization,22,22,1,836851,0.2324586111111111,9.995794444444446,133,0,0,2,2,20.00841464993889,20.00841464993889,1330.5595742209362
2026-07-04T19:15:00Z,browser-e2e,parser-serialization,21,21,3,754594,0.20960944444444443,10.20540388888889,136,0,0,2,2,19.59746053928836,19.59746053928836,1332.6273166716085
2026-07-04T19:30:00Z,browser-e2e,parser-serialization,8,8,3,309597,0.08599916666666667,10.291403055555557,139,0,0,2,2,19.43369615594202,19.43369615594202,1350.6418828379703
2026-07-04T19:45:00Z,browser-e2e,parser-serialization,14,14,2,477862,0.13273944444444444,10.424142500000002,141,0,0,2,2,19.18623042614776,19.18623042614776,1352.6292450434169
2026-07-04T20:00:00Z,browser-e2e,parser-serialization,14,14,0,514348,0.14287444444444444,10.567016944444447,141,0,0,2,2,18.92681738389271,18.92681738389271,1334.340625564436
2026-07-04T20:15:00Z,browser-e2e,parser-serialization,6,6,0,221341,0.061483611111111114,10.628500555555558,141,0,0,2,2,18.817329778042797,18.817329778042797,1326.621749352017
2026-07-04T20:30:00Z,browser-e2e,parser-serialization,7,7,0,256722,0.07131166666666666,10.699812222222224,141,0,0,2,2,18.69191681557028,18.69191681557028,1317.7801354977048
2026-07-04T21:15:00Z,browser-e2e,parser-serialization,1,1,1,32925,0.009145833333333334,10.708958055555557,142,0,0,2,2,18.675953249835047,18.675953249835047,1325.9926807382883
2026-07-04T21:30:00Z,browser-e2e,parser-serialization,5,5,3,202015,0.05611527777777778,10.765073333333335,145,0,0,2,2,18.57860079603111,18.57860079603111,1346.9485577122557
2026-07-04T21:45:00Z,browser-e2e,parser-serialization,5,5,3,190630,0.05295277777777778,10.818026111111113,148,0,0,2,2,18.48766105256314,18.48766105256314,1368.0869178896723
2026-07-04T22:00:00Z,browser-e2e,parser-serialization,9,9,0,320271,0.08896416666666666,10.90699027777778,148,0,0,2,2,18.33686424086082,18.33686424086082,1356.9279538237008
2026-07-04T22:15:00Z,browser-e2e,parser-serialization,12,12,0,422024,0.11722888888888888,11.024219166666668,148,0,0,2,2,18.141874447192517,18.141874447192517,1342.4987090922461
2026-07-04T22:30:00Z,browser-e2e,parser-serialization,11,11,0,383439,0.10651083333333333,11.130730000000002,148,0,0,2,2,17.968273419622967,17.968273419622967,1329.6522330520997
2026-07-04T22:45:00Z,browser-e2e,parser-serialization,3,3,0,122827,0.03411861111111111,11.164848611111113,148,0,0,2,2,17.91336425296108,17.91336425296108,1325.58895471912
2026-07-04T23:00:00Z,browser-e2e,parser-serialization,11,11,2,377520,0.10486666666666666,11.26971527777778,150,0,0,2,2,17.746677273592756,17.746677273592756,1331.0007955194567
2026-07-04T23:15:00Z,browser-e2e,parser-serialization,3,3,2,122057,0.033904722222222225,11.303620000000002,152,0,0,2,2,17.69344687807976,17.69344687807976,1344.701962734062
2026-07-04T23:30:00Z,browser-e2e,parser-serialization,8,8,2,297666,0.082685,11.386305000000002,154,0,0,2,2,17.56496071376974,17.56496071376974,1352.50197496027
2026-07-04T23:45:00Z,browser-e2e,parser-serialization,6,6,2,234300,0.06508333333333334,11.451388333333336,156,0,0,2,2,17.465131229357485,17.465131229357485,1362.280235889884
2026-07-05T00:00:00Z,browser-e2e,parser-serialization,5,5,0,189692,0.052692222222222224,11.504080555555557,156,0,0,2,2,17.385135564216462,17.385135564216462,1356.040574008884
2026-07-05T00:15:00Z,browser-e2e,parser-serialization,8,8,0,276967,0.07693527777777778,11.581015833333336,156,0,0,2,2,17.269642221224256,17.269642221224256,1347.032093255492
2026-07-05T00:30:00Z,browser-e2e,parser-serialization,16,16,0,583824,0.16217333333333334,11.743189166666669,156,0,0,2,2,17.03114862253134,17.03114862253134,1328.4295925574445
2026-07-05T01:00:00Z,browser-e2e,parser-serialization,6,6,2,223126,0.06197944444444444,11.805168611111114,158,0,0,2,2,16.941731760761,16.941731760761,1338.396809100119
2026-07-05T01:15:00Z,browser-e2e,parser-serialization,7,7,2,263683,0.07324527777777778,11.878413888888891,160,0,0,2,2,16.83726479568797,16.83726479568797,1346.9811836550377
2026-07-05T01:30:00Z,browser-e2e,parser-serialization,21,21,2,752462,0.20901722222222222,12.087431111111114,162,0,0,2,2,16.54611291361605,16.54611291361605,1340.2351460029001
2026-07-05T01:45:00Z,browser-e2e,parser-serialization,16,16,0,641795,0.1782763888888889,12.265707500000003,162,0,0,2,2,16.30562281058797,16.30562281058797,1320.7554476576256
2026-07-05T02:00:00Z,browser-e2e,parser-serialization,5,5,2,191243,0.053123055555555555,12.318830555555559,164,0,0,2,2,16.235307328730467,16.235307328730467,1331.2952009558985
2026-07-05T02:30:00Z,browser-e2e,parser-serialization,4,4,2,157039,0.04362194444444444,12.362452500000003,166,0,0,2,2,16.178019693098918,16.178019693098918,1342.77563452721
2026-07-05T02:45:00Z,browser-e2e,parser-serialization,6,6,0,208271,0.05785305555555555,12.42030555555556,166,0,0,2,2,16.102663425260154,16.102663425260154,1336.5210642965926
2026-07-05T03:00:00Z,browser-e2e,parser-serialization,6,6,0,220733,0.06131472222222222,12.481620277777782,166,0,0,2,2,16.02356068755585,16.02356068755585,1329.9555370671355
2026-07-05T03:15:00Z,browser-e2e,parser-serialization,1,1,0,36696,0.010193333333333334,12.491813611111116,166,0,0,2,2,16.010485444812083,16.010485444812083,1328.870291919403
2026-07-05T03:30:00Z,browser-e2e,parser-serialization,10,10,0,354862,0.09857277777777777,12.590386388888893,166,0,0,2,2,15.885135993642058,15.885135993642058,1318.4662874722908
2026-07-05T03:45:00Z,browser-e2e,parser-serialization,2,2,1,78097,0.02169361111111111,12.612080000000004,167,0,0,2,2,15.857812509911128,15.857812509911128,1324.1273445775792
2026-07-05T04:15:00Z,browser-e2e,parser-serialization,11,11,4,448648,0.12462444444444444,12.736704444444449,171,0,0,2,2,15.70264905434285,15.70264905434285,1342.5764941463137
2026-07-05T04:45:00Z,browser-e2e,parser-serialization,10,10,5,379104,0.10530666666666667,12.842011111111116,176,0,0,2,2,15.573884671923135,15.573884671923135,1370.5018511292358
2026-07-05T05:00:00Z,browser-e2e,parser-serialization,3,3,1,148939,0.04137194444444445,12.88338305555556,177,0,0,2,2,15.523872816446003,15.523872816446003,1373.8627442554712
2026-07-05T06:00:00Z,browser-e2e,parser-serialization,6,6,2,233358,0.06482166666666667,12.948204722222227,179,0,0,2,2,15.446156767721783,15.446156767721783,1382.4310307110995
2026-07-05T06:15:00Z,browser-e2e,parser-serialization,6,6,2,246280,0.06841111111111112,13.016615833333338,181,0,0,2,2,15.364976777438114,15.364976777438114,1390.5303983581493
2026-07-05T06:30:00Z,browser-e2e,parser-serialization,11,11,1,403038,0.111955,13.128570833333338,182,0,0,2,2,15.2339506362872,15.2339506362872,1386.2895079021353
2026-07-05T06:45:00Z,browser-e2e,parser-serialization,11,11,0,408129,0.11336916666666666,13.241940000000005,182,0,0,2,2,15.10352712668989,15.10352712668989,1374.4209685287801
2026-07-05T07:00:00Z,browser-e2e,parser-serialization,8,8,0,299129,0.0830913888888889,13.325031388888894,182,0,0,2,2,15.00934550644064,15.00934550644064,1365.8504410860983
2026-07-05T07:15:00Z,browser-e2e,parser-serialization,15,15,1,556046,0.15445722222222222,13.479488611111115,183,0,0,2,2,14.837358135021562,14.837358135021562,1357.6182693544729
2026-07-05T07:30:00Z,browser-e2e,parser-serialization,11,11,0,492991,0.13694194444444444,13.61643055555556,183,0,0,2,2,14.688137187201324,14.688137187201324,1343.9645526289212
2026-07-05T07:45:00Z,browser-e2e,parser-serialization,12,12,0,461180,0.12810555555555556,13.744536111111115,183,0,0,2,2,14.551236824815028,14.551236824815028,1331.438169470575
2026-07-05T08:00:00Z,browser-e2e,parser-serialization,6,6,0,229055,0.06362638888888889,13.808162500000003,183,0,0,2,2,14.484186436826764,14.484186436826764,1325.3030589696489
2026-07-05T08:15:00Z,browser-e2e,parser-serialization,6,6,2,226834,0.06300944444444445,13.871171944444448,185,0,0,2,2,14.418392389700145,14.418392389700145,1333.7012960472634
2026-07-05T09:15:00Z,browser-e2e,parser-serialization,5,5,2,192874,0.05357611111111111,13.92474805555556,187,0,0,2,2,14.362916959219666,14.362916959219666,1342.9327356870388
2026-07-05T09:30:00Z,browser-e2e,parser-serialization,3,3,2,127988,0.03555222222222222,13.960300277777781,189,0,0,2,2,14.326339406779312,14.326339406779312,1353.839073940645
2026-07-05T09:45:00Z,browser-e2e,parser-serialization,16,16,0,700153,0.19448694444444445,14.154787222222225,189,0,0,2,2,14.129495333282804,14.129495333282804,1335.237308995225
2026-07-05T10:00:00Z,browser-e2e,parser-serialization,14,14,1,670085,0.18613472222222222,14.340921944444448,190,0,0,2,2,13.946104774489642,13.946104774489642,1324.879953576516
2026-07-05T10:15:00Z,browser-e2e,parser-serialization,6,6,0,262676,0.07296555555555556,14.413887500000003,190,0,0,2,2,13.875507214830138,13.875507214830138,1318.1731854088632
2026-07-05T10:30:00Z,browser-e2e,parser-serialization,5,5,4,176496,0.04902666666666667,14.46291416666667,194,0,0,2,2,13.828471751630042,13.828471751630042,1341.3617599081142
2026-07-05T10:45:00Z,browser-e2e,parser-serialization,10,10,0,409592,0.11377555555555556,14.576689722222225,194,0,0,2,2,13.72053626792228,13.72053626792228,1330.8920179884612
2026-07-05T11:00:00Z,browser-e2e,parser-serialization,16,16,2,641623,0.1782286111111111,14.754918333333336,196,0,0,2,2,13.554802234870607,13.554802234870607,1328.3706190173195
2026-07-05T11:15:00Z,browser-e2e,parser-serialization,20,20,0,827172,0.22977,14.984688333333336,196,0,0,2,2,13.346957611063646,13.346957611063646,1308.0018458842374
2026-07-05T11:30:00Z,browser-e2e,parser-serialization,14,14,0,553618,0.15378277777777777,15.138471111111114,196,0,0,2,2,13.211373759745587,13.211373759745587,1294.7146284550677
2026-07-05T11:45:00Z,browser-e2e,parser-serialization,5,5,2,202174,0.05615944444444444,15.194630555555559,198,0,0,2,2,13.162544444153971,13.162544444153971,1303.0918999712433
2026-07-05T12:00:00Z,browser-e2e,parser-serialization,7,7,2,265702,0.07380611111111111,15.26843666666667,200,0,0,2,2,13.098918007541045,13.098918007541045,1309.8918007541045
2026-07-05T12:15:00Z,browser-e2e,parser-serialization,6,6,1,278057,0.07723805555555556,15.345674722222226,201,0,0,2,2,13.032988357975423,13.032988357975423,1309.81532997653
2026-07-05T12:30:00Z,browser-e2e,parser-serialization,4,4,2,170052,0.04723666666666667,15.392911388888892,203,0,0,2,2,12.992993654492583,12.992993654492583,1318.7888559309972
2026-07-05T12:45:00Z,browser-e2e,parser-serialization,6,6,2,251674,0.06990944444444444,15.462820833333337,205,0,0,2,2,12.934250623201832,12.934250623201832,1325.760688878188
2026-07-05T13:00:00Z,browser-e2e,parser-serialization,1,1,0,35648,0.009902222222222222,15.472723055555559,205,0,0,2,2,12.925972970749257,12.925972970749257,1324.9122295017987
2026-07-05T13:15:00Z,browser-e2e,parser-serialization,12,12,3,454726,0.12631277777777777,15.599035833333337,208,0,0,2,2,12.821305248406642,12.821305248406642,1333.4157458342909
2026-07-05T13:30:00Z,browser-e2e,parser-serialization,6,6,0,219235,0.06089861111111111,15.659934444444449,208,0,0,2,2,12.771445545287861,12.771445545287861,1328.2303367099375
2026-07-05T13:45:00Z,browser-e2e,parser-serialization,9,9,2,340763,0.09465638888888889,15.754590833333339,210,0,0,2,2,12.694712424828124,12.694712424828124,1332.944804606953
2026-07-05T14:00:00Z,browser-e2e,parser-serialization,10,10,2,382366,0.10621277777777778,15.860803611111116,212,0,0,2,2,12.60970155761163,12.60970155761163,1336.6283651068327
2026-07-05T14:30:00Z,browser-e2e,parser-serialization,16,16,3,620011,0.17222527777777777,16.033028888888893,215,0,0,2,2,12.47424933779061,12.47424933779061,1340.9818038124906
2026-07-05T14:45:00Z,browser-e2e,parser-serialization,3,3,0,105850,0.029402777777777778,16.062431666666672,215,0,0,2,2,12.45141483870385,12.45141483870385,1338.5270951606637
2026-07-03T03:00:00Z,browser-e2e,parser-transform,10,10,0,248717,0.06908805555555556,0.06908805555555556,0,0,0,0,0,0,0,0
2026-07-03T03:15:00Z,browser-e2e,parser-transform,1,1,0,25522,0.007089444444444444,0.0761775,0,0,0,0,0,0,0,0
2026-07-03T07:45:00Z,browser-e2e,parser-transform,9,9,0,221279,0.06146638888888889,0.1376438888888889,0,0,0,0,0,0,0,0
2026-07-03T08:15:00Z,browser-e2e,parser-transform,13,13,0,323825,0.08995138888888889,0.22759527777777777,0,0,0,0,0,0,0,0
2026-07-03T08:30:00Z,browser-e2e,parser-transform,8,8,0,207120,0.05753333333333333,0.2851286111111111,0,0,0,0,0,0,0,0
2026-07-03T08:45:00Z,browser-e2e,parser-transform,10,10,0,237565,0.06599027777777777,0.35111888888888887,0,0,0,0,0,0,0,0
2026-07-03T09:15:00Z,browser-e2e,parser-transform,12,12,0,327828,0.09106333333333333,0.4421822222222222,0,0,0,0,0,0,0,0
2026-07-03T10:45:00Z,browser-e2e,parser-transform,14,14,0,335932,0.09331444444444445,0.5354966666666666,0,0,0,0,0,0,0,0
2026-07-03T11:00:00Z,browser-e2e,parser-transform,13,13,0,315042,0.08751166666666667,0.6230083333333333,0,0,0,0,0,0,0,0
2026-07-03T11:15:00Z,browser-e2e,parser-transform,20,20,0,475101,0.1319725,0.7549808333333332,0,0,0,0,0,0,0,0
2026-07-03T11:30:00Z,browser-e2e,parser-transform,12,12,0,297366,0.08260166666666667,0.8375824999999999,0,0,0,0,0,0,0,0
2026-07-03T11:45:00Z,browser-e2e,parser-transform,15,15,0,373053,0.10362583333333333,0.9412083333333332,0,0,0,0,0,0,0,0
2026-07-03T12:00:00Z,browser-e2e,parser-transform,18,18,0,448852,0.12468111111111112,1.0658894444444442,0,0,0,0,0,0,0,0
2026-07-03T12:15:00Z,browser-e2e,parser-transform,15,15,0,395858,0.10996055555555556,1.1758499999999998,0,0,0,0,0,0,0,0
2026-07-03T12:30:00Z,browser-e2e,parser-transform,19,19,0,468466,0.13012944444444444,1.3059794444444444,0,0,0,0,0,0,0,0
2026-07-03T12:45:00Z,browser-e2e,parser-transform,19,19,0,472291,0.13119194444444446,1.4371713888888888,0,0,0,0,0,0,0,0
2026-07-03T13:00:00Z,browser-e2e,parser-transform,6,6,0,156640,0.04351111111111111,1.4806825,0,0,0,0,0,0,0,0
2026-07-03T13:15:00Z,browser-e2e,parser-transform,5,5,0,132251,0.03673638888888889,1.5174188888888889,0,0,0,0,0,0,0,0
2026-07-03T13:30:00Z,browser-e2e,parser-transform,2,2,0,50811,0.014114166666666667,1.5315330555555555,0,0,0,0,0,0,0,0
2026-07-03T14:30:00Z,browser-e2e,parser-transform,1,1,0,26744,0.0074288888888888885,1.5389619444444445,0,0,0,0,0,0,0,0
2026-07-03T14:45:00Z,browser-e2e,parser-transform,1,1,0,24839,0.006899722222222222,1.5458616666666667,0,0,0,0,0,0,0,0
2026-07-03T16:15:00Z,browser-e2e,parser-transform,7,7,0,179007,0.049724166666666667,1.5955858333333333,0,0,0,0,0,0,0,0
2026-07-03T16:30:00Z,browser-e2e,parser-transform,18,18,0,477074,0.13252055555555556,1.7281063888888888,0,0,0,0,0,0,0,0
2026-07-03T16:45:00Z,browser-e2e,parser-transform,18,18,0,472676,0.13129888888888888,1.8594052777777776,0,0,0,0,0,0,0,0
2026-07-03T17:00:00Z,browser-e2e,parser-transform,22,22,0,591668,0.16435222222222223,2.0237575,0,0,0,0,0,0,0,0
2026-07-03T17:15:00Z,browser-e2e,parser-transform,18,18,0,484856,0.13468222222222223,2.158439722222222,0,0,0,0,0,0,0,0
2026-07-03T17:30:00Z,browser-e2e,parser-transform,12,12,0,323746,0.08992944444444445,2.2483691666666665,0,0,0,0,0,0,0,0
2026-07-03T17:45:00Z,browser-e2e,parser-transform,26,26,0,658977,0.18304916666666668,2.4314183333333332,0,0,0,0,0,0,0,0
2026-07-03T18:00:00Z,browser-e2e,parser-transform,22,22,0,584890,0.16246944444444444,2.593887777777778,0,0,0,0,0,0,0,0
2026-07-03T18:15:00Z,browser-e2e,parser-transform,18,18,0,471029,0.13084138888888888,2.7247291666666666,0,0,0,0,0,0,0,0
2026-07-03T18:30:00Z,browser-e2e,parser-transform,17,17,0,449157,0.12476583333333334,2.849495,0,0,0,0,0,0,0,0
2026-07-03T18:45:00Z,browser-e2e,parser-transform,24,24,0,635291,0.1764697222222222,3.025964722222222,0,0,0,0,0,0,0,0
2026-07-03T19:00:00Z,browser-e2e,parser-transform,11,11,0,285946,0.07942944444444444,3.1053941666666667,0,0,0,0,0,0,0,0
2026-07-03T19:15:00Z,browser-e2e,parser-transform,23,23,0,606175,0.16838194444444443,3.273776111111111,0,0,0,0,0,0,0,0
2026-07-03T19:30:00Z,browser-e2e,parser-transform,19,19,0,502483,0.1395786111111111,3.4133547222222225,0,0,0,0,0,0,0,0
2026-07-03T19:45:00Z,browser-e2e,parser-transform,10,10,0,256074,0.07113166666666666,3.484486388888889,0,0,0,0,0,0,0,0
2026-07-03T20:45:00Z,browser-e2e,parser-transform,16,16,0,482680,0.13407777777777777,3.618564166666667,0,0,0,0,0,0,0,0
2026-07-03T21:00:00Z,browser-e2e,parser-transform,25,25,0,797862,0.22162833333333334,3.8401925,0,0,0,0,0,0,0,0
2026-07-03T21:45:00Z,browser-e2e,parser-transform,14,14,0,461609,0.12822472222222223,3.9684172222222225,0,0,0,0,0,0,0,0
2026-07-03T22:00:00Z,browser-e2e,parser-transform,26,26,0,848274,0.23563166666666666,4.204048888888889,0,0,0,0,0,0,0,0
2026-07-03T22:15:00Z,browser-e2e,parser-transform,19,19,0,629212,0.1747811111111111,4.37883,0,0,0,0,0,0,0,0
2026-07-04T00:45:00Z,browser-e2e,parser-transform,16,16,0,537294,0.14924833333333334,4.528078333333333,0,0,0,0,0,0,0,0
2026-07-04T01:00:00Z,browser-e2e,parser-transform,25,25,0,831900,0.23108333333333334,4.7591616666666665,0,0,0,0,0,0,0,0
2026-07-04T01:15:00Z,browser-e2e,parser-transform,11,11,0,364060,0.10112777777777777,4.860289444444445,0,0,0,0,0,0,0,0
2026-07-04T02:00:00Z,browser-e2e,parser-transform,23,23,0,775803,0.21550083333333334,5.075790277777778,0,0,0,0,0,0,0,0
2026-07-04T02:15:00Z,browser-e2e,parser-transform,26,26,0,825937,0.22942694444444445,5.305217222222223,0,0,0,0,0,0,0,0
2026-07-04T02:30:00Z,browser-e2e,parser-transform,1,1,0,38816,0.010782222222222223,5.3159994444444445,0,0,0,0,0,0,0,0
2026-07-04T02:45:00Z,browser-e2e,parser-transform,8,8,0,202237,0.056176944444444446,5.372176388888889,0,0,0,0,0,0,0,0
2026-07-04T03:00:00Z,browser-e2e,parser-transform,10,10,0,264136,0.07337111111111111,5.4455475,0,0,0,0,0,0,0,0
2026-07-04T03:45:00Z,browser-e2e,parser-transform,5,5,0,129531,0.03598083333333333,5.481528333333333,0,0,0,0,0,0,0,0
2026-07-04T04:00:00Z,browser-e2e,parser-transform,11,11,1,347644,0.09656777777777778,5.578096111111111,1,0,0,0,0,0,0,17.9272637129375
2026-07-04T10:30:00Z,browser-e2e,parser-transform,3,3,0,80303,0.02230638888888889,5.6004024999999995,1,0,0,0,0,0,0,17.85585946724365
2026-07-04T12:30:00Z,browser-e2e,parser-transform,16,16,0,436974,0.12138166666666667,5.721784166666666,1,0,0,0,0,0,0,17.477066084136638
2026-07-04T14:45:00Z,browser-e2e,parser-transform,2,2,0,54503,0.015139722222222223,5.736923888888888,1,0,0,0,0,0,0,17.430944167426933
2026-07-04T15:00:00Z,browser-e2e,parser-transform,17,17,1,512491,0.14235861111111112,5.879282499999999,2,0,0,0,0,0,0,34.017756418406506
2026-07-04T15:15:00Z,browser-e2e,parser-transform,21,21,0,642462,0.17846166666666666,6.057744166666665,2,0,0,0,0,0,0,33.01559037446972
2026-07-04T15:30:00Z,browser-e2e,parser-transform,20,20,0,597436,0.16595444444444443,6.223698611111109,2,0,0,0,0,0,0,32.13523219825297
2026-07-04T16:00:00Z,browser-e2e,parser-transform,26,26,1,727445,0.20206805555555554,6.425766666666664,3,0,0,0,0,0,0,46.68703604757929
2026-07-04T16:45:00Z,browser-e2e,parser-transform,5,5,0,140643,0.0390675,6.464834166666664,3,0,0,0,0,0,0,46.404902626401494
2026-07-04T17:00:00Z,browser-e2e,parser-transform,12,12,0,352390,0.0978861111111111,6.562720277777776,3,0,0,0,0,0,0,45.712751313786605
2026-07-04T17:45:00Z,browser-e2e,parser-transform,2,2,0,60089,0.016691388888888888,6.579411666666664,3,0,0,0,0,0,0,45.596782083099136
2026-07-04T18:00:00Z,browser-e2e,parser-transform,6,6,0,213521,0.059311388888888886,6.638723055555554,3,0,0,0,0,0,0,45.18941330877597
2026-07-04T18:15:00Z,browser-e2e,parser-transform,19,19,3,579060,0.16085,6.799573055555554,6,0,0,0,0,0,0,88.24083440206195
2026-07-05T00:45:00Z,browser-e2e,parser-transform,2,2,0,53786,0.014940555555555556,6.814513611111109,6,0,0,0,0,0,0,88.04736981105975
2026-07-05T01:15:00Z,browser-e2e,parser-transform,11,11,0,308095,0.08558194444444445,6.900095555555554,6,0,0,0,0,0,0,86.95531752700367
2026-07-05T04:00:00Z,browser-e2e,parser-transform,10,10,0,262415,0.07289305555555556,6.972988611111109,6,0,0,0,0,0,0,86.04631865365877
2026-07-05T04:15:00Z,browser-e2e,parser-transform,8,8,0,229920,0.06386666666666667,7.036855277777776,6,0,0,0,0,0,0,85.26536020923805
2026-07-05T04:45:00Z,browser-e2e,parser-transform,5,5,0,145363,0.04037861111111111,7.0772338888888875,6,0,0,0,0,0,0,84.77888528482686
2026-07-05T10:45:00Z,browser-e2e,parser-transform,1,1,0,35376,0.009826666666666666,7.087060555555555,6,0,0,0,0,0,0,84.66133389105295
2026-07-05T11:00:00Z,browser-e2e,parser-transform,22,22,0,1202236,0.33395444444444444,7.421014999999999,6,0,0,0,0,0,0,80.85147382130343
2026-07-05T11:15:00Z,browser-e2e,parser-transform,27,27,1,775584,0.21544,7.636454999999999,7,0,0,0,0,0,0,91.6655699535976
2026-07-05T11:30:00Z,browser-e2e,parser-transform,18,18,0,543725,0.15103472222222222,7.7874897222222215,7,0,0,0,0,0,0,89.88775908140133
2026-07-05T11:45:00Z,browser-e2e,parser-transform,1,1,0,25684,0.007134444444444444,7.794624166666666,7,0,0,0,0,0,0,89.80548452785142
2026-07-05T12:00:00Z,browser-e2e,parser-transform,10,10,1,261171,0.0725475,7.867171666666666,8,0,0,0,0,0,0,101.68838737682731
2026-07-05T13:15:00Z,browser-e2e,parser-transform,8,8,0,218256,0.06062666666666667,7.927798333333333,8,0,0,0,0,0,0,100.91074045568348
2026-07-05T13:30:00Z,browser-e2e,parser-transform,7,7,0,208229,0.05784138888888889,7.9856397222222215,8,0,0,0,0,0,0,100.17982626661477
2026-07-05T13:45:00Z,browser-e2e,parser-transform,6,6,1,183938,0.05109388888888889,8.03673361111111,9,0,0,0,0,0,0,111.98579467107302
2026-07-05T14:00:00Z,browser-e2e,parser-transform,3,3,0,91853,0.025514722222222223,8.062248333333333,9,0,0,0,0,0,0,111.63139149149669
2026-07-05T14:15:00Z,browser-e2e,parser-transform,7,7,0,201791,0.05605305555555556,8.118301388888888,9,0,0,0,0,0,0,110.86062919908159
2026-07-05T14:30:00Z,browser-e2e,parser-transform,3,3,0,88027,0.024451944444444443,8.142753333333333,9,0,0,0,0,0,0,110.52772485637536
2026-07-03T03:15:00Z,browser-e2e,permissions-auth-locks,6,6,2,201820,0.05606111111111111,0.05606111111111111,2,0,0,0,0,0,0,3567.5354276087605
2026-07-03T04:15:00Z,browser-e2e,permissions-auth-locks,1,1,1,46134,0.012815,0.06887611111111111,3,0,0,0,0,0,0,4355.646611871557
2026-07-03T07:45:00Z,browser-e2e,permissions-auth-locks,5,5,3,200665,0.05574027777777778,0.12461638888888889,6,0,0,0,0,0,0,4814.77601260758
2026-07-03T08:15:00Z,browser-e2e,permissions-auth-locks,5,5,2,182265,0.05062916666666667,0.17524555555555554,8,0,0,0,0,0,0,4565.023047026078
2026-07-03T08:30:00Z,browser-e2e,permissions-auth-locks,4,4,2,142544,0.03959555555555556,0.2148411111111111,10,0,0,0,0,0,0,4654.602626230238
