bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-05-22T22:30:00Z,browser-e2e,many-user-lifecycle,5,5,5,903855,0.25107083333333335,10.024275000000001,3686,0,0,3,7,29.927351354586737,69.83048649403572,36770.73903100224
2026-05-22T22:45:00Z,browser-e2e,many-user-lifecycle,4,4,1,284552,0.07904222222222222,10.103317222222223,3687,0,0,3,7,29.69321792056085,69.28417514797532,36492.964824369286
2026-05-22T23:00:00Z,browser-e2e,many-user-lifecycle,8,8,5,625898,0.17386055555555555,10.277177777777778,3692,0,0,3,7,29.19089330620382,68.11208438114225,35924.259362168166
2026-05-22T23:15:00Z,browser-e2e,many-user-lifecycle,1,1,0,65860,0.018294444444444443,10.295472222222223,3692,0,0,3,7,29.1390228174737,67.99105324077196,35860.424080704295
2026-05-22T23:30:00Z,browser-e2e,many-user-lifecycle,85,85,85,387072,0.10752,10.402992222222222,3777,0,0,3,7,28.837856800388522,67.28833253423988,36306.86171168915
2026-05-23T00:15:00Z,browser-e2e,many-user-lifecycle,1,1,1,136575,0.0379375,10.440929722222222,3778,0,0,3,7,28.73307339302239,67.04383791705224,36184.5170929462
2026-05-23T00:30:00Z,browser-e2e,many-user-lifecycle,2,2,1,282854,0.07857055555555556,10.519500277777778,3779,0,0,3,7,28.518464953486777,66.54308489146915,35923.75968640885
2026-05-23T00:45:00Z,browser-e2e,many-user-lifecycle,5,5,4,1314120,0.3650333333333333,10.884533611111111,3783,0,0,3,7,27.56204452285903,64.3114372200044,34755.73814332524
2026-05-23T01:00:00Z,browser-e2e,many-user-lifecycle,4,4,3,632230,0.17561944444444444,11.060153055555556,3786,0,0,3,7,27.124398594946104,63.29026338820758,34230.99102682198
2026-05-23T01:15:00Z,browser-e2e,many-user-lifecycle,7,7,4,966947,0.26859638888888887,11.328749444444446,3790,0,0,3,7,26.48129888220966,61.789697391822536,33454.707587858204
2026-05-23T01:45:00Z,browser-e2e,many-user-lifecycle,1,1,0,64905,0.018029166666666666,11.346778611111112,3790,0,0,3,7,26.439222115978435,61.69151827061635,33401.55060651942
2026-05-23T02:00:00Z,browser-e2e,many-user-lifecycle,2,2,1,170899,0.04747194444444444,11.394250555555557,3791,0,0,3,7,26.329068203062057,61.43449247381147,33271.16585260275
2026-05-23T02:15:00Z,browser-e2e,many-user-lifecycle,11,11,6,855051,0.23751416666666667,11.631764722222224,3797,0,0,3,7,25.791443273165317,60.180034304052406,32643.37003606957
2026-05-23T04:30:00Z,browser-e2e,many-user-lifecycle,8,8,5,675277,0.18757694444444445,11.819341666666668,3802,0,0,3,7,25.382124356898046,59.22495683276211,32167.612268308792
2026-05-23T04:45:00Z,browser-e2e,many-user-lifecycle,7,7,5,612288,0.17008,11.989421666666669,3807,0,0,3,7,25.022057638865814,58.384801157353564,31752.991143720716
2026-05-23T05:00:00Z,browser-e2e,many-user-lifecycle,9,9,5,937870,0.26051944444444447,12.249941111111113,3812,0,0,3,7,24.489913647657442,57.143131844534025,31118.516941623388
2026-05-23T05:15:00Z,browser-e2e,many-user-lifecycle,40,40,40,277474,0.07707611111111111,12.327017222222224,3852,0,0,3,7,24.33678760983496,56.78583775628157,31248.43529102809
2026-05-23T05:30:00Z,browser-e2e,many-user-lifecycle,9,9,9,969381,0.2692725,12.596289722222224,3861,0,0,3,7,23.81653698157987,55.57191962368636,30651.88309529329
2026-05-23T05:45:00Z,browser-e2e,many-user-lifecycle,1,1,1,263114,0.07308722222222222,12.669376944444446,3862,0,0,3,7,23.679143916508913,55.251335805187466,30482.951268519144
2026-05-23T06:15:00Z,browser-e2e,many-user-lifecycle,1,1,1,32972,0.009158888888888888,12.678535833333335,3863,0,0,3,7,23.66203826243606,55.2114226123508,30468.817935930165
2026-05-23T06:30:00Z,browser-e2e,many-user-lifecycle,72,72,70,809362,0.2248227777777778,12.903358611111113,3933,0,0,3,7,23.249760705067075,54.24944164515651,30480.436284342934
2026-05-23T06:45:00Z,browser-e2e,many-user-lifecycle,16,16,16,165397,0.04594361111111111,12.949302222222224,3949,0,0,3,7,23.167271475460023,54.05696677607338,30495.851685530542
2026-05-18T19:30:00Z,browser-e2e,multi-reload-lifecycle,1,1,1,224066,0.062240555555555556,0.062240555555555556,1,0,0,0,0,0,0,1606.6694634616586
2026-05-18T19:45:00Z,browser-e2e,multi-reload-lifecycle,4,4,4,845797,0.23494361111111112,0.2971841666666667,5,0,0,0,0,0,0,1682.4584082261
2026-05-18T20:00:00Z,browser-e2e,multi-reload-lifecycle,5,5,5,1094084,0.3039122222222222,0.6010963888888889,10,0,0,0,0,0,0,1663.6266969569956
2026-05-18T20:15:00Z,browser-e2e,multi-reload-lifecycle,4,4,4,837249,0.23256916666666666,0.8336655555555557,14,0,0,0,0,0,0,1679.3305069045805
2026-05-18T20:45:00Z,browser-e2e,multi-reload-lifecycle,1,1,1,219388,0.06094111111111111,0.8946066666666668,15,0,0,0,0,0,0,1676.7145337615784
2026-05-18T21:15:00Z,browser-e2e,multi-reload-lifecycle,1,1,1,216882,0.060245,0.9548516666666668,16,0,0,0,0,0,0,1675.652937367235
2026-05-18T21:30:00Z,browser-e2e,multi-reload-lifecycle,1,1,1,216734,0.06020388888888889,1.0150555555555556,17,0,0,0,0,0,0,1674.7851786984838
2026-05-18T21:45:00Z,browser-e2e,multi-reload-lifecycle,1,1,1,214205,0.05950138888888889,1.0745569444444445,18,0,0,0,0,0,0,1675.1089919488782
2026-05-18T22:15:00Z,browser-e2e,multi-reload-lifecycle,1,1,1,215965,0.059990277777777774,1.1345472222222224,19,0,0,0,0,0,0,1674.6768779518013
2026-05-18T22:45:00Z,browser-e2e,multi-reload-lifecycle,1,1,1,218460,0.06068333333333333,1.1952305555555558,20,0,0,0,0,0,0,1673.3173283629608
2026-05-18T23:00:00Z,browser-e2e,multi-reload-lifecycle,1,1,1,229827,0.06384083333333333,1.2590713888888891,21,0,0,0,0,0,0,1667.8958941742114
2026-05-20T20:00:00Z,browser-e2e,multi-reload-lifecycle,4,4,4,851871,0.23663083333333335,1.4957022222222225,25,0,0,0,0,0,0,1671.4556967667359
2026-05-21T12:45:00Z,browser-e2e,multi-reload-lifecycle,1,1,1,214810,0.05966944444444444,1.5553716666666668,26,0,0,0,0,0,0,1671.6261815236014
2026-05-21T15:30:00Z,browser-e2e,multi-reload-lifecycle,1,1,1,218791,0.060775277777777775,1.6161469444444445,27,0,0,0,0,0,0,1670.6401662802593
2026-05-21T16:15:00Z,browser-e2e,multi-reload-lifecycle,1,1,1,72406,0.020112777777777778,1.6362597222222224,28,0,0,0,0,0,0,1711.2197788486103
2026-05-21T23:00:00Z,browser-e2e,multi-reload-lifecycle,180,180,180,745648,0.20712444444444444,1.8433841666666668,208,0,0,0,0,0,0,11283.594801409183
2026-05-21T23:15:00Z,browser-e2e,multi-reload-lifecycle,154,154,154,641296,0.17813777777777778,2.0215219444444448,362,0,0,0,0,0,0,17907.300041676517
2026-05-21T23:30:00Z,browser-e2e,multi-reload-lifecycle,21,21,21,102474,0.028465,2.049986944444445,383,0,0,0,0,0,0,18683.045813435394
2026-05-21T23:45:00Z,browser-e2e,multi-reload-lifecycle,124,124,124,538850,0.14968055555555557,2.1996675000000003,507,0,0,0,0,0,0,23048.938078141353
2026-05-22T00:00:00Z,browser-e2e,multi-reload-lifecycle,129,129,129,554481,0.1540225,2.3536900000000003,636,0,0,0,0,0,0,27021.400439310186
2026-05-22T00:30:00Z,browser-e2e,multi-reload-lifecycle,149,149,149,624228,0.17339666666666667,2.527086666666667,785,0,0,0,0,0,0,31063.438003709143
2026-05-22T00:45:00Z,browser-e2e,multi-reload-lifecycle,116,116,116,533594,0.14822055555555555,2.6753072222222225,901,0,0,0,0,0,0,33678.375048514674
2026-05-22T01:00:00Z,browser-e2e,multi-reload-lifecycle,157,157,157,634846,0.17634611111111112,2.8516533333333336,1058,0,0,0,0,0,0,37101.283933530955
2026-05-22T01:15:00Z,browser-e2e,multi-reload-lifecycle,204,204,204,867538,0.24098277777777777,3.092636111111111,1262,0,0,0,0,0,0,40806.61140397126
2026-05-22T01:30:00Z,browser-e2e,multi-reload-lifecycle,15,15,15,59569,0.016546944444444444,3.1091830555555555,1277,0,0,0,0,0,0,41071.88213695648
2026-05-22T01:45:00Z,browser-e2e,multi-reload-lifecycle,162,162,162,706045,0.19612361111111112,3.3053066666666666,1439,0,0,0,0,0,0,43536.05111779845
2026-05-22T02:00:00Z,browser-e2e,multi-reload-lifecycle,183,183,183,824200,0.22894444444444445,3.5342511111111112,1622,0,0,0,0,0,0,45893.73955067017
2026-05-22T02:15:00Z,browser-e2e,multi-reload-lifecycle,133,133,133,628882,0.17468944444444445,3.7089405555555555,1755,0,0,0,0,0,0,47318.09458016837
2026-05-22T02:30:00Z,browser-e2e,multi-reload-lifecycle,170,170,170,767775,0.21327083333333333,3.922211388888889,1925,0,0,0,0,0,0,49079.45567271751
2026-05-22T02:45:00Z,browser-e2e,multi-reload-lifecycle,154,154,154,728939,0.20248305555555557,4.124694444444445,2079,0,0,0,0,0,0,50403.733609897026
2026-05-22T05:45:00Z,browser-e2e,multi-reload-lifecycle,51,51,51,230931,0.0641475,4.1888419444444445,2130,0,0,0,0,0,0,50849.37622974687
2026-05-22T06:00:00Z,browser-e2e,multi-reload-lifecycle,212,212,212,871289,0.2420247222222222,4.430866666666667,2342,0,0,0,0,0,0,52856.47653581692
2026-05-22T06:15:00Z,browser-e2e,multi-reload-lifecycle,210,210,210,870597,0.2418325,4.672699166666667,2552,0,0,0,0,0,0,54615.11449752721
2026-05-22T06:30:00Z,browser-e2e,multi-reload-lifecycle,107,107,107,463815,0.1288375,4.801536666666667,2659,0,0,0,0,0,0,55378.1046484424
2026-05-22T06:45:00Z,browser-e2e,multi-reload-lifecycle,139,139,139,620104,0.1722511111111111,4.973787777777778,2798,0,0,0,0,0,0,56254.91325747938
2026-05-22T07:00:00Z,browser-e2e,multi-reload-lifecycle,120,120,120,512316,0.14231,5.116097777777778,2918,0,0,0,0,0,0,57035.65738470813
2026-05-22T07:15:00Z,browser-e2e,multi-reload-lifecycle,133,133,133,554868,0.15413,5.270227777777778,3051,0,0,0,0,0,0,57891.23598916765
2026-05-22T07:30:00Z,browser-e2e,multi-reload-lifecycle,100,100,100,479116,0.13308777777777778,5.403315555555556,3151,0,0,0,0,0,0,58316.04627940375
2026-05-22T07:45:00Z,browser-e2e,multi-reload-lifecycle,53,53,53,241295,0.06702638888888889,5.470341944444445,3204,0,0,0,0,0,0,58570.37882712085
2026-05-22T21:30:00Z,browser-e2e,multi-reload-lifecycle,10,10,5,516881,0.14357805555555556,5.61392,3209,0,0,0,0,0,0,57161.484310428365
2026-05-22T21:45:00Z,browser-e2e,multi-reload-lifecycle,21,21,9,896785,0.24910694444444445,5.863026944444445,3218,0,0,0,0,0,0,54886.32459806858
2026-05-22T22:00:00Z,browser-e2e,multi-reload-lifecycle,19,19,10,740413,0.20567027777777777,6.068697222222223,3228,0,0,0,0,0,0,53190.987814975844
2026-05-22T22:15:00Z,browser-e2e,multi-reload-lifecycle,13,13,8,521874,0.144965,6.213662222222223,3236,0,0,0,0,0,0,52078.7883903141
2026-05-22T22:45:00Z,browser-e2e,multi-reload-lifecycle,4,4,4,82378,0.022882777777777776,6.2365450000000004,3240,0,0,0,0,0,0,51951.84192529677
2026-05-22T23:15:00Z,browser-e2e,multi-reload-lifecycle,2,2,2,7998,0.0022216666666666665,6.238766666666667,3242,0,0,0,0,0,0,51965.399144061594
2026-05-22T23:30:00Z,browser-e2e,multi-reload-lifecycle,96,96,96,433553,0.1204313888888889,6.359198055555556,3338,0,0,0,0,0,0,52490.89540596772
2026-05-22T23:45:00Z,browser-e2e,multi-reload-lifecycle,6,6,4,214293,0.05952583333333333,6.41872388888889,3342,0,0,0,0,0,0,52066.424072005306
2026-05-23T01:30:00Z,browser-e2e,multi-reload-lifecycle,2,2,2,44023,0.012228611111111112,6.430952500000001,3344,0,0,0,0,0,0,51998.5181044332
2026-05-23T01:45:00Z,browser-e2e,multi-reload-lifecycle,9,9,6,372223,0.10339527777777778,6.5343477777777785,3350,0,0,0,0,0,0,51267.5497835115
2026-05-23T02:00:00Z,browser-e2e,multi-reload-lifecycle,4,4,0,186249,0.051735833333333335,6.586083611111112,3350,0,0,0,0,0,0,50864.826470595544
2026-05-23T02:15:00Z,browser-e2e,multi-reload-lifecycle,20,20,9,865362,0.24037833333333333,6.826461944444445,3359,0,0,0,0,0,0,49205.577169204655
2026-05-23T02:30:00Z,browser-e2e,multi-reload-lifecycle,17,17,9,657868,0.1827411111111111,7.009203055555557,3368,0,0,0,0,0,0,48051.11184973437
2026-05-23T02:45:00Z,browser-e2e,multi-reload-lifecycle,16,16,9,741825,0.2060625,7.215265555555557,3377,0,0,0,0,0,0,46803.54415229808
2026-05-23T03:00:00Z,browser-e2e,multi-reload-lifecycle,21,21,12,916655,0.2546263888888889,7.469891944444446,3389,0,0,0,0,0,0,45368.79549536842
2026-05-23T03:15:00Z,browser-e2e,multi-reload-lifecycle,17,17,6,681793,0.18938694444444445,7.65927888888889,3395,0,0,0,0,0,0,44325.321603382734
2026-05-23T03:30:00Z,browser-e2e,multi-reload-lifecycle,4,4,3,222574,0.06182611111111111,7.721105000000001,3398,0,0,0,0,0,0,44009.24479073914
2026-05-23T03:45:00Z,browser-e2e,multi-reload-lifecycle,22,22,14,905666,0.2515738888888889,7.972678888888891,3412,0,0,0,0,0,0,42796.15481259539
2026-05-23T04:00:00Z,browser-e2e,multi-reload-lifecycle,19,19,8,890907,0.24747416666666666,8.220153055555556,3420,0,0,0,0,0,0,41605.06473402715
2026-05-23T04:15:00Z,browser-e2e,multi-reload-lifecycle,2,2,2,117529,0.032646944444444444,8.2528,3422,0,0,0,0,0,0,41464.71500581621
2026-05-23T04:30:00Z,browser-e2e,multi-reload-lifecycle,2,2,2,45998,0.012777222222222223,8.265577222222223,3424,0,0,0,0,0,0,41424.814116967966
2026-05-23T04:45:00Z,browser-e2e,multi-reload-lifecycle,13,13,5,609804,0.16939,8.434967222222223,3429,0,0,0,0,0,0,40652.203021799265
2026-05-23T05:00:00Z,browser-e2e,multi-reload-lifecycle,37,37,25,952277,0.2645213888888889,8.699488611111112,3454,0,0,0,0,0,0,39703.48320921417
2026-05-23T05:15:00Z,browser-e2e,multi-reload-lifecycle,57,57,52,871029,0.2419525,8.941441111111113,3506,0,0,0,0,0,0,39210.68154934507
2026-05-23T05:30:00Z,browser-e2e,multi-reload-lifecycle,21,21,11,894567,0.24849083333333333,9.189931944444446,3517,0,0,0,0,0,0,38270.14194730918
2026-05-23T05:45:00Z,browser-e2e,multi-reload-lifecycle,12,12,6,638425,0.17734027777777778,9.367272222222224,3523,0,0,0,0,0,0,37609.668176849766
2026-05-23T06:00:00Z,browser-e2e,multi-reload-lifecycle,10,10,4,344682,0.095745,9.463017222222225,3527,0,0,0,0,0,0,37271.410557274095
2026-05-23T06:15:00Z,browser-e2e,multi-reload-lifecycle,14,14,7,541352,0.15037555555555557,9.613392777777781,3534,0,0,0,0,0,0,36761.21512655925
2026-05-23T06:30:00Z,browser-e2e,multi-reload-lifecycle,110,110,110,536402,0.14900055555555555,9.762393333333337,3644,0,0,0,0,0,0,37326.9123213638
2026-05-23T06:45:00Z,browser-e2e,multi-reload-lifecycle,18,18,18,95606,0.02655722222222222,9.788950555555559,3662,0,0,0,0,0,0,37409.525967231406
2026-05-23T07:00:00Z,browser-e2e,multi-reload-lifecycle,12,12,6,551637,0.1532325,9.942183055555558,3668,0,0,0,0,0,0,36893.30582130422
2026-05-23T07:15:00Z,browser-e2e,multi-reload-lifecycle,3,3,0,124619,0.03461638888888889,9.976799444444447,3668,0,0,0,0,0,0,36765.297532792596
2026-05-18T19:30:00Z,browser-e2e,parser-serialization,3,3,3,621780,0.17271666666666666,0.17271666666666666,3,0,0,0,0,0,0,1736.9487600115797
2026-05-18T19:45:00Z,browser-e2e,parser-serialization,4,4,4,849384,0.23594,0.40865666666666667,7,0,0,0,0,0,0,1712.9293538993613
2026-05-18T20:00:00Z,browser-e2e,parser-serialization,4,4,4,886540,0.2462611111111111,0.6549177777777777,11,0,0,0,0,0,0,1679.6001533695496
2026-05-18T20:15:00Z,browser-e2e,parser-serialization,4,4,4,872628,0.24239666666666668,0.8973144444444444,15,0,0,0,0,0,0,1671.6548020451148
2026-05-18T20:45:00Z,browser-e2e,parser-serialization,1,1,1,216316,0.060087777777777775,0.9574022222222222,16,0,0,0,0,0,0,1671.1889348723746
2026-05-18T21:15:00Z,browser-e2e,parser-serialization,1,1,1,180181,0.05005027777777778,1.0074524999999999,17,0,0,0,0,0,0,1687.4244691437068
2026-05-18T21:30:00Z,browser-e2e,parser-serialization,1,1,1,212062,0.05890611111111111,1.066358611111111,18,0,0,0,0,0,0,1687.987494304996
2026-05-18T21:45:00Z,browser-e2e,parser-serialization,1,1,1,214204,0.05950111111111111,1.125859722222222,19,0,0,0,0,0,0,1687.5992297244454
2026-05-18T22:15:00Z,browser-e2e,parser-serialization,1,1,1,220579,0.06127194444444444,1.1871316666666665,20,0,0,0,0,0,0,1684.733089140632
2026-05-18T22:45:00Z,browser-e2e,parser-serialization,1,1,1,222329,0.06175805555555555,1.248889722222222,21,0,0,0,0,0,0,1681.493539928688
2026-05-18T23:00:00Z,browser-e2e,parser-serialization,1,1,1,166358,0.04621055555555555,1.2951002777777776,22,0,0,0,0,0,0,1698.7101599382804
2026-05-20T19:45:00Z,browser-e2e,parser-serialization,1,1,1,212031,0.0588975,1.3539977777777776,23,0,0,0,0,0,0,1698.6733935227205
2026-05-20T20:00:00Z,browser-e2e,parser-serialization,4,4,4,853332,0.23703666666666667,1.5910344444444444,27,0,0,0,0,0,0,1697.009143597003
2026-05-21T12:45:00Z,browser-e2e,parser-serialization,1,1,1,217594,0.060442777777777776,1.6514772222222223,28,0,0,0,0,0,0,1695.451782394146
2026-05-21T15:30:00Z,browser-e2e,parser-serialization,1,1,1,217622,0.060450555555555556,1.7119277777777777,29,0,0,0,0,0,0,1693.9966963819218
2026-05-21T16:15:00Z,browser-e2e,parser-serialization,1,1,1,74505,0.020695833333333333,1.732623611111111,30,0,0,0,0,0,0,1731.4781933948916
2026-05-21T22:30:00Z,browser-e2e,parser-serialization,17,17,17,74155,0.020598611111111113,1.7532222222222222,47,0,0,0,0,0,0,2680.7782495722163
2026-05-21T22:45:00Z,browser-e2e,parser-serialization,206,206,206,869568,0.24154666666666666,1.9947688888888888,253,0,0,0,0,0,0,12683.173545027774
2026-05-21T23:00:00Z,browser-e2e,parser-serialization,149,149,149,630652,0.17518111111111112,2.16995,402,0,0,0,0,0,0,18525.772483236942
2026-05-21T23:15:00Z,browser-e2e,parser-serialization,153,153,153,641282,0.1781338888888889,2.348083888888889,555,0,0,0,0,0,0,23636.293516865167
2026-05-21T23:30:00Z,browser-e2e,parser-serialization,29,29,29,134241,0.037289166666666665,2.3853730555555557,584,0,0,0,0,0,0,24482.54366921177
2026-05-21T23:45:00Z,browser-e2e,parser-serialization,188,188,188,791156,0.21976555555555555,2.6051386111111112,772,0,0,0,0,0,0,29633.739898036987
2026-05-22T00:00:00Z,browser-e2e,parser-serialization,130,130,130,552098,0.15336055555555556,2.7584991666666667,902,0,0,0,0,0,0,32698.9404564499
2026-05-22T00:30:00Z,browser-e2e,parser-serialization,156,156,156,651226,0.18089611111111112,2.939395277777778,1058,0,0,0,0,0,0,35993.798044061026
2026-05-22T00:45:00Z,browser-e2e,parser-serialization,125,125,125,572553,0.1590425,3.098437777777778,1183,0,0,0,0,0,0,38180.531120700965
2026-05-22T01:00:00Z,browser-e2e,parser-serialization,161,161,161,663716,0.18436555555555556,3.2828033333333333,1344,0,0,0,0,0,0,40940.61884101089
2026-05-22T01:15:00Z,browser-e2e,parser-serialization,207,207,207,870239,0.24173305555555555,3.524536388888889,1551,0,0,0,0,0,0,44005.78768003451
2026-05-22T01:30:00Z,browser-e2e,parser-serialization,27,27,27,115087,0.031968611111111114,3.556505,1578,0,0,0,0,0,0,44369.40198312669
2026-05-22T01:45:00Z,browser-e2e,parser-serialization,195,195,195,870240,0.24173333333333333,3.7982383333333334,1773,0,0,0,0,0,0,46679.535205575565
2026-05-22T02:00:00Z,browser-e2e,parser-serialization,193,193,193,866898,0.240805,4.039043333333334,1966,0,0,0,0,0,0,48674.89248691728
2026-05-22T02:15:00Z,browser-e2e,parser-serialization,193,193,193,876524,0.24347888888888888,4.282522222222223,2159,0,0,0,0,0,0,50414.21592156231
2026-05-22T02:30:00Z,browser-e2e,parser-serialization,198,198,198,870955,0.24193194444444444,4.5244541666666676,2357,0,0,0,0,0,0,52094.68177100552
2026-05-22T02:45:00Z,browser-e2e,parser-serialization,163,163,163,750703,0.20852861111111112,4.732982777777779,2520,0,0,0,0,0,0,53243.37987942533
2026-05-22T18:00:00Z,browser-e2e,parser-serialization,2,2,2,62772,0.017436666666666666,4.750419444444446,2522,0,0,0,0,0,0,53090.048773470866
2026-05-22T19:00:00Z,browser-e2e,parser-serialization,1,1,1,33815,0.009393055555555556,4.7598125000000016,2523,0,0,0,0,0,0,53006.2896385099
2026-05-22T19:15:00Z,browser-e2e,parser-serialization,9,9,8,365909,0.10164138888888889,4.8614538888888905,2531,0,0,0,0,0,0,52062.614556207845
2026-05-22T20:15:00Z,browser-e2e,parser-serialization,8,8,7,453942,0.126095,4.987548888888891,2538,0,0,0,0,0,0,50886.71923906508
2026-05-22T20:30:00Z,browser-e2e,parser-serialization,8,8,6,276780,0.07688333333333333,5.064432222222224,2544,0,0,0,0,0,0,50232.67936802829
2026-05-22T21:15:00Z,browser-e2e,parser-serialization,15,15,12,528360,0.14676666666666666,5.21119888888889,2556,0,0,0,0,0,0,49048.214326453766
2026-05-22T21:30:00Z,browser-e2e,parser-serialization,17,17,14,643045,0.1786236111111111,5.389822500000001,2570,2,2,2,2,37.106973374355086,37.106973374355086,47682.460786046286
2026-05-22T21:45:00Z,browser-e2e,parser-serialization,23,23,19,881226,0.244785,5.634607500000001,2589,0,0,2,2,35.494930214748756,35.494930214748756,45948.18716299227
2026-05-22T22:00:00Z,browser-e2e,parser-serialization,27,27,18,898609,0.2496136111111111,5.8842211111111125,2607,0,0,2,2,33.98920540602088,33.98920540602088,44304.929246748216
2026-05-22T22:15:00Z,browser-e2e,parser-serialization,12,12,8,514197,0.1428325,6.027053611111112,2615,0,0,2,2,33.18371013513005,33.18371013513005,43387.701001682544
2026-05-22T23:15:00Z,browser-e2e,parser-serialization,51,51,51,236649,0.06573583333333333,6.0927894444444455,2666,0,0,2,2,32.8256871214161,32.8256871214161,43756.640932847666
2026-05-22T23:30:00Z,browser-e2e,parser-serialization,121,121,121,525632,0.14600888888888888,6.238798333333334,2787,0,0,2,2,32.05745550892679,32.05745550892679,44672.06425168949
2026-05-22T23:45:00Z,browser-e2e,parser-serialization,10,10,8,376680,0.10463333333333333,6.3434316666666675,2795,1,1,3,3,47.293013587020056,47.293013587020056,44061.324325240355
2026-05-23T01:45:00Z,browser-e2e,parser-serialization,205,205,204,1184067,0.3289075,6.672339166666667,2999,0,0,3,3,44.96174317677446,44.96174317677446,44946.755929048864
2026-05-23T02:00:00Z,browser-e2e,parser-serialization,216,216,214,1091402,0.3031672222222222,6.975506388888889,3213,0,0,3,3,43.00763031023275,43.00763031023275,46061.17206225928
2026-05-23T02:15:00Z,browser-e2e,parser-serialization,160,160,155,1275187,0.35421861111111114,7.329725000000001,3368,0,0,3,3,40.92922995064617,40.92922995064617,45949.88215792543
2026-05-23T02:30:00Z,browser-e2e,parser-serialization,19,19,11,748056,0.20779333333333333,7.537518333333334,3379,0,0,3,3,39.80089821782634,39.80089821782634,44829.07835934506
2026-05-23T02:45:00Z,browser-e2e,parser-serialization,17,17,15,714310,0.19841944444444445,7.735937777777778,3394,0,0,3,3,38.78004304297518,38.78004304297518,43873.155362619254
2026-05-23T03:00:00Z,browser-e2e,parser-serialization,21,21,17,892365,0.24787916666666668,7.9838169444444445,3411,0,0,3,3,37.576011835887044,37.576011835887044,42723.92545740357
2026-05-23T03:15:00Z,browser-e2e,parser-serialization,18,18,15,783121,0.2175336111111111,8.201350555555555,3426,0,0,3,3,36.579341166776665,36.579341166776665,41773.60761245895
2026-05-23T03:30:00Z,browser-e2e,parser-serialization,11,11,7,484517,0.13458805555555556,8.33593861111111,3433,0,0,3,3,35.988748717525944,35.988748717525944,41183.124782422194
2026-05-23T03:45:00Z,browser-e2e,parser-serialization,25,25,20,910184,0.2528288888888889,8.5887675,3453,0,0,3,3,34.92934230668138,34.92934230668138,40203.67299499026
2026-05-23T04:00:00Z,browser-e2e,parser-serialization,21,21,17,861053,0.2391813888888889,8.827948888888889,3470,0,0,3,3,33.982978806955785,33.982978806955785,39306.97882004553
2026-05-23T04:15:00Z,browser-e2e,parser-serialization,3,3,2,134848,0.03745777777777778,8.865406666666667,3472,0,0,3,3,33.839395222328584,33.839395222328584,39163.46007064162
2026-05-23T04:45:00Z,browser-e2e,parser-serialization,74,74,74,336258,0.093405,8.958811666666668,3546,0,0,3,3,33.486584065185724,33.486584065185724,39581.14236504953
2026-05-23T05:00:00Z,browser-e2e,parser-serialization,75,75,75,329616,0.09156,9.050371666666667,3621,0,0,3,3,33.14780995181966,33.14780995181966,40009.40661184632
2026-05-23T05:15:00Z,browser-e2e,parser-serialization,49,49,49,236714,0.06575388888888889,9.116125555555556,3670,0,0,3,3,32.908717433929354,32.908717433929354,40258.33099417357
2026-05-23T06:00:00Z,browser-e2e,parser-serialization,127,127,127,539798,0.14994388888888888,9.266069444444444,3797,0,0,3,3,32.376187314230386,32.376187314230386,40977.46107737759
2026-05-23T06:15:00Z,browser-e2e,parser-serialization,223,223,223,865895,0.2405263888888889,9.506595833333332,4020,0,0,3,3,31.55703737273639,31.55703737273639,42286.430079466765
2026-05-23T06:30:00Z,browser-e2e,parser-serialization,176,176,176,871675,0.24213194444444444,9.748727777777777,4196,0,0,3,3,30.773246195657443,30.773246195657443,43041.51367899287
2026-05-23T06:45:00Z,browser-e2e,parser-serialization,33,33,33,178790,0.04966388888888889,9.7983916666666655,4229,0,0,3,3,30.617269670957906,30.617269670957906,43160.14447949366
2026-05-23T07:00:00Z,browser-e2e,parser-serialization,15,15,10,674016,0.18722666666666668,9.985618333333333,4239,0,0,3,3,30.04320713906717,30.04320713906717,42451.05168750191
2026-05-23T07:15:00Z,browser-e2e,parser-serialization,3,3,2,117313,0.032586944444444446,10.018205277777778,4241,0,0,3,3,29.945483415622874,29.945483415622874,42332.931721885536
2026-05-18T19:30:00Z,browser-e2e,parser-transform,3,3,3,670014,0.186115,0.186115,3,0,0,0,0,0,0,1611.9066168766622
2026-05-18T19:45:00Z,browser-e2e,parser-transform,4,4,4,849688,0.23602444444444445,0.42213944444444446,7,0,0,0,0,0,0,1658.2198352045334
2026-05-18T20:00:00Z,browser-e2e,parser-transform,4,4,4,872295,0.24230416666666665,0.6644436111111112,11,0,0,0,0,0,0,1655.5204709704901
2026-05-18T20:15:00Z,browser-e2e,parser-transform,6,6,6,998173,0.2772702777777778,0.941713888888889,17,0,0,0,0,0,0,1805.2192072963892
2026-05-18T20:45:00Z,browser-e2e,parser-transform,1,1,1,217265,0.06035138888888889,1.0020652777777779,18,0,0,0,0,0,0,1796.290161846298
2026-05-18T21:15:00Z,browser-e2e,parser-transform,1,1,1,217215,0.0603375,1.0624027777777778,19,0,0,0,0,0,0,1788.3989384649576
