bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-07-06T00:30:00Z,browser-e2e,media-cross-entity,9,9,8,335890,0.09330277777777778,4.423428333333333,318,0,0,0,0,0,0,7188.994057022891
2026-07-06T00:45:00Z,browser-e2e,media-cross-entity,6,6,6,265474,0.07374277777777778,4.49717111111111,324,0,0,0,0,0,0,7204.5290693853485
2026-07-06T01:15:00Z,browser-e2e,media-cross-entity,11,11,10,466550,0.12959722222222222,4.626768333333333,334,0,0,0,0,0,0,7218.86154518939
2026-07-06T01:30:00Z,browser-e2e,media-cross-entity,11,11,10,526966,0.14637944444444445,4.773147777777777,344,0,0,0,0,0,0,7206.984070377039
2026-07-06T02:00:00Z,browser-e2e,media-cross-entity,11,11,9,479945,0.13331805555555556,4.906465833333333,353,0,0,0,0,0,0,7194.587957829117
2026-07-06T02:15:00Z,browser-e2e,media-cross-entity,2,2,2,92907,0.0258075,4.932273333333333,355,0,0,0,0,0,0,7197.492434185184
2026-07-06T02:30:00Z,browser-e2e,media-cross-entity,12,12,11,462516,0.12847666666666666,5.06075,366,0,0,0,0,0,0,7232.129625055575
2026-07-06T02:45:00Z,browser-e2e,media-cross-entity,12,12,10,492935,0.1369263888888889,5.197676388888889,376,0,0,0,0,0,0,7234.001732077395
2026-07-06T03:00:00Z,browser-e2e,media-cross-entity,1,1,0,29871,0.0082975,5.205973888888889,376,0,0,0,0,0,0,7222.47187605948
2026-07-06T03:15:00Z,browser-e2e,media-cross-entity,11,11,9,464451,0.12901416666666668,5.334988055555556,385,0,0,0,0,0,0,7216.51100228955
2026-07-06T03:30:00Z,browser-e2e,media-cross-entity,16,16,15,738807,0.20522416666666668,5.540212222222222,400,0,0,0,0,0,0,7219.940030375892
2026-07-06T03:45:00Z,browser-e2e,media-cross-entity,9,9,8,348561,0.0968225,5.637034722222222,408,0,0,0,0,0,0,7237.847913045299
2026-07-06T04:00:00Z,browser-e2e,media-cross-entity,7,7,6,272508,0.07569666666666666,5.712731388888889,414,0,0,0,0,0,0,7246.971226499797
2026-07-06T04:15:00Z,browser-e2e,media-cross-entity,16,16,15,861358,0.23926611111111112,5.9519975,429,0,0,0,0,0,0,7207.664317735348
2026-07-06T04:30:00Z,browser-e2e,media-cross-entity,16,16,11,613701,0.1704725,6.12247,440,0,0,0,0,0,0,7186.641992529159
2026-07-06T04:45:00Z,browser-e2e,media-cross-entity,14,14,13,592006,0.1644461111111111,6.286916111111111,453,0,0,0,0,0,0,7205.440505232693
2026-07-06T05:00:00Z,browser-e2e,media-cross-entity,11,11,10,456679,0.12685527777777778,6.413771388888889,463,0,0,0,0,0,0,7218.841644435496
2026-07-06T05:30:00Z,browser-e2e,media-cross-entity,2,2,1,62326,0.017312777777777778,6.4310841666666665,464,0,0,0,0,0,0,7214.957664603208
2026-07-06T05:45:00Z,browser-e2e,media-cross-entity,5,5,3,187637,0.05212138888888889,6.483205555555555,467,0,0,0,0,0,0,7203.226798814373
2026-07-06T06:15:00Z,browser-e2e,media-cross-entity,1,1,0,26719,0.0074219444444444446,6.4906274999999996,467,0,0,0,0,0,0,7194.9900067443405
2026-07-06T06:45:00Z,browser-e2e,media-cross-entity,23,23,18,928751,0.25798638888888886,6.7486138888888885,485,0,0,0,0,0,0,7186.6609645355165
2026-07-06T09:15:00Z,browser-e2e,media-cross-entity,19,19,15,703019,0.19528305555555556,6.943896944444444,500,0,0,0,0,0,0,7200.5676927568975
2026-07-06T09:30:00Z,browser-e2e,media-cross-entity,4,4,3,154362,0.04287833333333333,6.986775277777777,503,0,0,0,0,0,0,7199.315564075002
2026-07-06T09:45:00Z,browser-e2e,media-cross-entity,3,3,2,121948,0.03387444444444444,7.020649722222222,505,0,0,0,0,0,0,7193.066453686484
2026-07-06T10:00:00Z,browser-e2e,media-cross-entity,9,9,6,374718,0.10408833333333334,7.1247380555555555,511,0,0,0,0,0,0,7172.193504034086
2026-07-06T10:15:00Z,browser-e2e,media-cross-entity,21,21,20,947780,0.26327222222222224,7.388010277777778,531,0,0,0,0,0,0,7187.320808109625
2026-07-06T10:45:00Z,browser-e2e,media-cross-entity,7,7,5,224723,0.06242305555555556,7.450433333333334,536,0,0,0,0,0,0,7194.212417174839
2026-07-06T11:00:00Z,browser-e2e,media-cross-entity,25,25,24,1183194,0.328665,7.779098333333334,560,0,0,0,0,0,0,7198.777750377668
2026-07-06T12:15:00Z,browser-e2e,media-cross-entity,3,3,1,97561,0.02710027777777778,7.806198611111111,561,0,0,0,0,0,0,7186.596549074337
2026-07-06T15:30:00Z,browser-e2e,media-cross-entity,5,5,4,195964,0.054434444444444445,7.860633055555556,565,0,0,0,0,0,0,7187.716256525706
2026-07-06T16:15:00Z,browser-e2e,media-cross-entity,19,19,15,794415,0.22067083333333334,8.08130388888889,580,0,0,0,0,0,0,7177.059642534307
2026-07-06T16:30:00Z,browser-e2e,media-cross-entity,12,12,10,528411,0.14678083333333333,8.228084722222222,590,0,0,0,0,0,0,7170.563015795663
2026-07-06T17:30:00Z,browser-e2e,media-cross-entity,9,9,6,351682,0.09768944444444444,8.325774166666667,596,0,0,0,0,0,0,7158.4934694261165
2026-07-06T18:00:00Z,browser-e2e,media-cross-entity,5,5,3,172843,0.04801194444444445,8.373786111111112,599,0,0,0,0,0,0,7153.275615736011
2026-07-06T18:15:00Z,browser-e2e,media-cross-entity,6,6,5,222226,0.06172944444444445,8.435515555555556,604,0,0,0,0,0,0,7160.20255101315
2026-07-06T18:30:00Z,browser-e2e,media-cross-entity,20,20,17,915297,0.2542491666666667,8.689764722222222,621,0,0,0,0,0,0,7146.338478093944
2026-07-06T18:45:00Z,browser-e2e,media-cross-entity,3,3,2,241364,0.06704555555555555,8.756810277777777,623,0,0,0,0,0,0,7114.4626894680105
2026-07-06T19:00:00Z,browser-e2e,media-cross-entity,7,7,5,286885,0.07969027777777778,8.836500555555554,628,0,0,0,0,0,0,7106.885763789978
2026-07-06T19:15:00Z,browser-e2e,media-cross-entity,3,3,2,112350,0.031208333333333334,8.867708888888888,630,0,0,0,0,0,0,7104.428075998085
2026-07-06T19:30:00Z,browser-e2e,media-cross-entity,5,5,3,175092,0.04863666666666667,8.916345555555555,633,0,0,0,0,0,0,7099.321084584853
2026-07-06T19:45:00Z,browser-e2e,media-cross-entity,2,2,1,77027,0.02139638888888889,8.937741944444443,634,0,0,0,0,0,0,7093.514267259464
2026-07-06T20:00:00Z,browser-e2e,media-cross-entity,9,9,6,351001,0.09750027777777778,9.035242222222221,640,0,0,0,0,0,0,7083.374017643013
2026-07-06T21:45:00Z,browser-e2e,media-cross-entity,18,18,14,973938,0.2705383333333333,9.305780555555554,654,0,0,0,0,0,0,7027.88977341145
2026-07-06T22:15:00Z,browser-e2e,media-cross-entity,10,10,9,398546,0.11070722222222222,9.416487777777776,663,0,0,0,0,0,0,7040.841719825003
2026-07-07T00:00:00Z,browser-e2e,media-cross-entity,16,16,15,907787,0.25216305555555557,9.668650833333333,678,0,0,0,0,0,0,7012.353757388247
2026-07-07T00:15:00Z,browser-e2e,media-cross-entity,20,20,14,860969,0.23915805555555555,9.907808888888889,692,0,0,0,0,0,0,6984.389866220001
2026-07-07T00:30:00Z,browser-e2e,media-cross-entity,2,2,2,75874,0.02107611111111111,9.928885,694,0,0,0,0,0,0,6989.707303488761
2026-07-07T00:45:00Z,browser-e2e,media-cross-entity,20,20,15,772750,0.21465277777777778,10.143537777777777,709,0,0,0,0,0,0,6989.671804183156
2026-07-07T01:00:00Z,browser-e2e,media-cross-entity,5,5,4,217343,0.060373055555555555,10.203910833333332,713,0,0,0,0,0,0,6987.51695938804
2026-07-07T01:15:00Z,browser-e2e,media-cross-entity,4,4,3,108906,0.030251666666666666,10.234162499999998,716,0,0,0,0,0,0,6996.175798459328
2026-07-07T02:00:00Z,browser-e2e,media-cross-entity,10,10,8,404488,0.11235777777777778,10.346520277777776,724,0,0,0,0,0,0,6997.521684222714
2026-07-07T02:15:00Z,browser-e2e,media-cross-entity,11,11,10,498748,0.13854111111111111,10.485061388888887,734,0,0,0,0,0,0,7000.43588469426
2026-07-05T01:15:00Z,browser-e2e,multi-reload-lifecycle,1,1,0,40709,0.011308055555555556,0.011308055555555556,0,0,0,0,0,0,0,0
2026-07-05T01:30:00Z,browser-e2e,multi-reload-lifecycle,7,7,2,253759,0.07048861111111111,0.08179666666666667,2,0,0,0,0,0,0,2445.0874118749744
2026-07-05T01:45:00Z,browser-e2e,multi-reload-lifecycle,7,7,0,271392,0.07538666666666667,0.15718333333333334,2,0,0,0,0,0,0,1272.3995334535043
2026-07-05T02:00:00Z,browser-e2e,multi-reload-lifecycle,8,8,2,306124,0.08503444444444444,0.24221777777777778,4,1,1,1,1,412.8516119561827,412.8516119561827,1651.4064478247308
2026-07-05T02:15:00Z,browser-e2e,multi-reload-lifecycle,19,19,0,543855,0.15107083333333332,0.39328861111111113,4,0,0,1,1,254.26619834599836,254.26619834599836,1017.0647933839934
2026-07-05T02:30:00Z,browser-e2e,multi-reload-lifecycle,4,4,0,155255,0.04312638888888889,0.436415,4,0,0,1,1,229.13969501506594,229.13969501506594,916.5587800602638
2026-07-05T02:45:00Z,browser-e2e,multi-reload-lifecycle,5,5,0,179585,0.04988472222222222,0.48629972222222223,4,0,0,1,1,205.63449952846867,205.63449952846867,822.5379981138747
2026-07-05T03:00:00Z,browser-e2e,multi-reload-lifecycle,8,8,0,311498,0.08652722222222223,0.5728269444444445,4,0,0,1,1,174.57279370296536,174.57279370296536,698.2911748118614
2026-07-05T03:15:00Z,browser-e2e,multi-reload-lifecycle,8,8,0,294694,0.08185944444444444,0.654686388888889,4,0,0,1,1,152.74488930450582,152.74488930450582,610.9795572180233
2026-07-05T03:30:00Z,browser-e2e,multi-reload-lifecycle,7,7,0,261816,0.07272666666666666,0.7274130555555556,4,0,0,1,1,137.473474302198,137.473474302198,549.893897208792
2026-07-05T03:45:00Z,browser-e2e,multi-reload-lifecycle,4,4,0,139971,0.03888083333333334,0.7662938888888889,4,0,0,1,1,130.49823501137146,130.49823501137146,521.9929400454859
2026-07-05T04:00:00Z,browser-e2e,multi-reload-lifecycle,7,7,0,189141,0.052539166666666665,0.8188330555555556,4,0,0,1,1,122.12501598650381,122.12501598650381,488.50006394601525
2026-07-05T04:15:00Z,browser-e2e,multi-reload-lifecycle,18,18,3,603751,0.1677086111111111,0.9865416666666668,7,0,0,1,1,101.36419309878784,101.36419309878784,709.5493516915149
2026-07-05T04:30:00Z,browser-e2e,multi-reload-lifecycle,6,6,2,190058,0.05279388888888889,1.0393355555555557,9,0,0,1,1,96.21531705085086,96.21531705085086,865.9378534576576
2026-07-05T04:45:00Z,browser-e2e,multi-reload-lifecycle,10,10,0,351981,0.0977725,1.1371080555555557,9,0,0,1,1,87.9423899175027,87.9423899175027,791.4815092575243
2026-07-05T05:00:00Z,browser-e2e,multi-reload-lifecycle,2,2,0,75405,0.020945833333333334,1.1580538888888892,9,0,0,1,1,86.35176735682515,86.35176735682515,777.1659062114263
2026-07-05T06:00:00Z,browser-e2e,multi-reload-lifecycle,7,7,0,265662,0.073795,1.2318488888888892,9,0,0,1,1,81.17878816305029,81.17878816305029,730.6090934674526
2026-07-05T06:15:00Z,browser-e2e,multi-reload-lifecycle,7,7,0,277597,0.07711027777777778,1.308959166666667,9,0,0,1,1,76.39657717868712,76.39657717868712,687.5691946081841
2026-07-05T07:00:00Z,browser-e2e,multi-reload-lifecycle,8,8,0,318627,0.0885075,1.3974666666666669,9,0,0,1,1,71.55805743726742,71.55805743726742,644.0225169354069
2026-07-05T07:15:00Z,browser-e2e,multi-reload-lifecycle,11,11,0,424816,0.11800444444444444,1.5154711111111112,9,0,0,1,1,65.98608133591021,65.98608133591021,593.8747320231919
2026-07-05T07:30:00Z,browser-e2e,multi-reload-lifecycle,13,13,0,490681,0.13630027777777778,1.651771388888889,9,0,0,1,1,60.54106559338568,60.54106559338568,544.8695903404712
2026-07-05T07:45:00Z,browser-e2e,multi-reload-lifecycle,12,12,2,497611,0.13822527777777777,1.7899966666666667,11,0,0,1,1,55.866025821277134,55.866025821277134,614.5262840340484
2026-07-05T08:00:00Z,browser-e2e,multi-reload-lifecycle,5,5,0,200168,0.05560222222222222,1.845598888888889,11,0,0,1,1,54.18295416302687,54.18295416302687,596.0124957932956
2026-07-05T08:15:00Z,browser-e2e,multi-reload-lifecycle,10,10,0,366030,0.101675,1.947273888888889,11,0,0,1,1,51.353844248925775,51.353844248925775,564.8922867381835
2026-07-05T08:30:00Z,browser-e2e,multi-reload-lifecycle,8,8,1,407630,0.11323055555555556,2.0605044444444447,12,0,0,1,1,48.531805048817596,48.531805048817596,582.3816605858111
2026-07-05T08:45:00Z,browser-e2e,multi-reload-lifecycle,10,10,1,424942,0.11803944444444445,2.178543888888889,13,0,0,1,1,45.90221960182884,45.90221960182884,596.728854823775
2026-07-05T09:00:00Z,browser-e2e,multi-reload-lifecycle,2,2,0,76730,0.02131388888888889,2.199857777777778,13,0,0,1,1,45.45748412018555,45.45748412018555,590.947293562412
2026-07-05T09:15:00Z,browser-e2e,multi-reload-lifecycle,7,7,1,276076,0.07668777777777777,2.276545555555556,14,0,0,1,1,43.92620202831678,43.92620202831678,614.9668283964348
2026-07-05T09:45:00Z,browser-e2e,multi-reload-lifecycle,19,19,1,884126,0.24559055555555556,2.5221361111111116,15,0,0,1,1,39.648930745432935,39.648930745432935,594.733961181494
2026-07-05T10:00:00Z,browser-e2e,multi-reload-lifecycle,16,16,0,795867,0.22107416666666665,2.743210277777778,15,0,0,1,1,36.453640032658406,36.453640032658406,546.8046004898761
2026-07-05T10:15:00Z,browser-e2e,multi-reload-lifecycle,6,6,1,243742,0.0677061111111111,2.8109163888888893,16,0,0,1,1,35.57558680695174,35.57558680695174,569.2093889112278
2026-07-05T10:30:00Z,browser-e2e,multi-reload-lifecycle,9,9,0,388078,0.10779944444444445,2.9187158333333336,16,0,0,1,1,34.26164303422252,34.26164303422252,548.1862885475604
2026-07-05T10:45:00Z,browser-e2e,multi-reload-lifecycle,17,17,0,794585,0.22071805555555554,3.139433888888889,16,0,0,1,1,31.852876518254085,31.852876518254085,509.64602429206536
2026-07-05T11:00:00Z,browser-e2e,multi-reload-lifecycle,20,20,0,931971,0.25888083333333334,3.3983147222222225,16,0,0,1,1,29.4263504630931,29.4263504630931,470.8216074094896
2026-07-05T11:15:00Z,browser-e2e,multi-reload-lifecycle,16,16,1,766685,0.21296805555555556,3.6112827777777783,17,0,0,1,1,27.690991305182564,27.690991305182564,470.7468521881036
2026-07-05T11:30:00Z,browser-e2e,multi-reload-lifecycle,14,14,0,631467,0.1754075,3.7866902777777782,17,0,0,1,1,26.408286039883112,26.408286039883112,448.9408626780129
2026-07-05T11:45:00Z,browser-e2e,multi-reload-lifecycle,4,4,0,154130,0.04281388888888889,3.829504166666667,17,0,0,1,1,26.11304117917789,26.11304117917789,443.92170004602417
2026-07-05T12:00:00Z,browser-e2e,multi-reload-lifecycle,17,17,0,559507,0.1554186111111111,3.9849227777777783,17,0,0,1,1,25.09458917438941,25.09458917438941,426.60801596461994
2026-07-05T12:15:00Z,browser-e2e,multi-reload-lifecycle,7,7,1,271302,0.07536166666666666,4.060284444444445,18,0,0,1,1,24.628816371923584,24.628816371923584,443.3186946946245
2026-07-05T12:30:00Z,browser-e2e,multi-reload-lifecycle,3,3,0,124084,0.03446777777777778,4.094752222222223,18,0,0,1,1,24.421502101470253,24.421502101470253,439.58703782646455
2026-07-05T12:45:00Z,browser-e2e,multi-reload-lifecycle,23,23,0,729667,0.20268527777777778,4.2974375,18,0,0,1,1,23.269681059933973,23.269681059933973,418.8542590788115
2026-07-05T13:00:00Z,browser-e2e,multi-reload-lifecycle,3,3,0,113974,0.03165944444444444,4.329096944444444,18,0,0,1,1,23.099505805322885,23.099505805322885,415.7911044958119
2026-07-05T13:15:00Z,browser-e2e,multi-reload-lifecycle,15,15,3,520757,0.14465472222222223,4.473751666666667,21,0,0,1,1,22.352604134263153,22.352604134263153,469.4046868195262
2026-07-05T13:30:00Z,browser-e2e,multi-reload-lifecycle,4,4,0,152359,0.04232194444444445,4.5160736111111115,21,0,0,1,1,22.143128879468488,22.143128879468488,465.0057064688383
2026-07-05T13:45:00Z,browser-e2e,multi-reload-lifecycle,6,6,0,232014,0.06444833333333333,4.5805219444444445,21,0,0,1,1,21.83157317285348,21.83157317285348,458.4630366299231
2026-07-05T14:00:00Z,browser-e2e,multi-reload-lifecycle,5,5,0,185718,0.05158833333333333,4.632110277777778,21,0,0,1,1,21.588432486105297,21.588432486105297,453.35708220821124
2026-07-05T14:15:00Z,browser-e2e,multi-reload-lifecycle,13,13,1,476281,0.13230027777777778,4.764410555555555,22,0,0,1,1,20.988955261925256,20.988955261925256,461.75701576235565
2026-07-05T14:30:00Z,browser-e2e,multi-reload-lifecycle,6,6,0,230147,0.06392972222222222,4.8283402777777775,22,0,0,1,1,20.711050639957083,20.711050639957083,455.6431140790558
2026-07-05T14:45:00Z,browser-e2e,multi-reload-lifecycle,7,7,0,272024,0.07556222222222223,4.9039025,22,0,0,1,1,20.39192255555652,20.39192255555652,448.6222962222434
2026-07-05T15:00:00Z,browser-e2e,multi-reload-lifecycle,15,15,2,549138,0.15253833333333333,5.056440833333333,24,1,1,2,2,39.55351334906354,39.55351334906354,474.64216018876255
2026-07-05T15:15:00Z,browser-e2e,multi-reload-lifecycle,14,14,0,429517,0.11931027777777778,5.175751111111111,24,0,0,2,2,38.641734447131235,38.641734447131235,463.70081336557485
2026-07-05T15:30:00Z,browser-e2e,multi-reload-lifecycle,14,14,2,576917,0.16025472222222223,5.336005833333334,26,0,0,2,2,37.481218395719516,37.481218395719516,487.2558391443537
2026-07-05T15:45:00Z,browser-e2e,multi-reload-lifecycle,6,6,0,217717,0.060476944444444444,5.396482777777779,26,0,0,2,2,37.06117636909389,37.06117636909389,481.79529279822066
2026-07-05T16:00:00Z,browser-e2e,multi-reload-lifecycle,7,7,0,254510,0.07069722222222222,5.467180000000001,26,0,0,2,2,36.58193072113959,36.58193072113959,475.56509937481474
2026-07-05T16:15:00Z,browser-e2e,multi-reload-lifecycle,2,2,0,75766,0.021046111111111113,5.488226111111112,26,0,0,2,2,36.4416472555846,36.4416472555846,473.7414143225998
2026-07-05T16:30:00Z,browser-e2e,multi-reload-lifecycle,8,8,1,392757,0.10909916666666666,5.597325277777779,27,1,1,3,3,53.597028064644554,53.597028064644554,482.373252581801
2026-07-05T16:45:00Z,browser-e2e,multi-reload-lifecycle,18,18,0,855096,0.23752666666666666,5.834851944444446,27,0,0,3,3,51.41518634172712,51.41518634172712,462.7366770755441
2026-07-05T17:00:00Z,browser-e2e,multi-reload-lifecycle,18,18,1,786648,0.21851333333333334,6.053365277777779,28,0,0,3,3,49.55920983346498,49.55920983346498,462.55262511233985
2026-07-05T17:15:00Z,browser-e2e,multi-reload-lifecycle,9,9,1,879249,0.24423583333333335,6.2976011111111125,29,0,0,3,3,47.63718671712914,47.63718671712914,460.49280493224836
2026-07-05T17:30:00Z,browser-e2e,multi-reload-lifecycle,4,4,1,125576,0.034882222222222224,6.332483333333335,30,0,0,3,3,47.374779246688355,47.374779246688355,473.7477924668836
2026-07-05T17:45:00Z,browser-e2e,multi-reload-lifecycle,19,19,1,907233,0.2520091666666667,6.584492500000001,31,0,0,3,3,45.561597951550546,45.561597951550546,470.80317883268896
2026-07-05T18:00:00Z,browser-e2e,multi-reload-lifecycle,11,11,1,429072,0.11918666666666666,6.703679166666668,32,0,0,3,3,44.751545016014205,44.751545016014205,477.34981350415154
2026-07-05T18:15:00Z,browser-e2e,multi-reload-lifecycle,2,2,0,86556,0.024043333333333333,6.727722500000001,32,0,0,3,3,44.59161328369295,44.59161328369295,475.64387502605814
2026-07-05T18:30:00Z,browser-e2e,multi-reload-lifecycle,18,18,0,638286,0.17730166666666666,6.905024166666668,32,0,0,3,3,43.44662563937441,43.44662563937441,463.4306734866604
2026-07-05T19:00:00Z,browser-e2e,multi-reload-lifecycle,4,4,0,157679,0.04379972222222222,6.9488238888888905,32,0,0,3,3,43.172773522106006,43.172773522106006,460.50958423579743
2026-07-05T19:15:00Z,browser-e2e,multi-reload-lifecycle,20,20,1,678499,0.18847194444444446,7.137295833333335,33,0,0,3,3,42.03272597990251,42.03272597990251,462.35998577892764
2026-07-05T19:30:00Z,browser-e2e,multi-reload-lifecycle,11,11,0,354386,0.09844055555555556,7.23573638888889,33,0,0,3,3,41.46088025825214,41.46088025825214,456.0696828407735
2026-07-05T19:45:00Z,browser-e2e,multi-reload-lifecycle,13,13,1,538695,0.1496375,7.38537388888889,34,0,0,3,3,40.620827667417416,40.620827667417416,460.36938023073077
2026-07-05T20:00:00Z,browser-e2e,multi-reload-lifecycle,33,33,0,1280097,0.3555825,7.74095638888889,34,0,0,3,3,38.75490119419998,38.75490119419998,439.2222135342665
2026-07-05T20:15:00Z,browser-e2e,multi-reload-lifecycle,19,19,0,874185,0.24282916666666668,7.983785555555556,34,0,0,3,3,37.57615956897083,37.57615956897083,425.8631417816694
2026-07-05T20:30:00Z,browser-e2e,multi-reload-lifecycle,19,19,0,818708,0.2274188888888889,8.211204444444446,34,0,0,3,3,36.53544398142159,36.53544398142159,414.06836512277795
2026-07-05T20:45:00Z,browser-e2e,multi-reload-lifecycle,19,19,0,799226,0.22200722222222222,8.433211666666669,34,0,0,3,3,35.573635746128346,35.573635746128346,403.1678717894546
2026-07-05T21:00:00Z,browser-e2e,multi-reload-lifecycle,19,19,0,839017,0.23306027777777777,8.666271944444446,34,0,0,3,3,34.61696124044623,34.61696124044623,392.3255607250573
2026-07-05T21:15:00Z,browser-e2e,multi-reload-lifecycle,20,20,0,892865,0.24801805555555556,8.914290000000001,34,0,0,3,3,33.6538299741202,33.6538299741202,381.4100730400289
2026-07-05T21:30:00Z,browser-e2e,multi-reload-lifecycle,20,20,1,857681,0.23824472222222223,9.152534722222223,35,0,0,3,3,32.77780517692048,32.77780517692048,382.4077270640722
2026-07-05T21:45:00Z,browser-e2e,multi-reload-lifecycle,17,17,0,786076,0.21835444444444443,9.370889166666666,35,0,0,3,3,32.01403779986371,32.01403779986371,373.4971076650766
2026-07-05T22:00:00Z,browser-e2e,multi-reload-lifecycle,19,19,1,797853,0.22162583333333333,9.592514999999999,36,0,0,3,3,31.27438424646717,31.27438424646717,375.29261095760603
2026-07-05T22:15:00Z,browser-e2e,multi-reload-lifecycle,5,5,0,189910,0.05275277777777778,9.645267777777777,36,0,0,3,3,31.10333553322234,31.10333553322234,373.2400263986681
2026-07-05T22:30:00Z,browser-e2e,multi-reload-lifecycle,4,4,1,224986,0.06249611111111111,9.707763888888888,37,0,0,3,3,30.903100181841857,30.903100181841857,381.13823557604957
2026-07-05T22:45:00Z,browser-e2e,multi-reload-lifecycle,19,19,1,797713,0.22158694444444443,9.929350833333332,38,0,0,3,3,30.213455545642002,30.213455545642002,382.7037702447987
2026-07-05T23:15:00Z,browser-e2e,multi-reload-lifecycle,11,11,0,455104,0.12641777777777777,10.05576861111111,38,0,0,3,3,29.833622033477912,29.833622033477912,377.89254575738687
2026-07-05T23:30:00Z,browser-e2e,multi-reload-lifecycle,12,12,0,481616,0.13378222222222222,10.189550833333334,38,0,0,3,3,29.441925842167887,29.441925842167887,372.9310606674599
2026-07-05T23:45:00Z,browser-e2e,multi-reload-lifecycle,7,7,0,273480,0.07596666666666667,10.2655175,38,0,0,3,3,29.224050321866386,29.224050321866386,370.1713040769742
2026-07-06T00:00:00Z,browser-e2e,multi-reload-lifecycle,22,22,0,898182,0.249495,10.5150125,38,0,0,3,3,28.530636554164822,28.530636554164822,361.38806301942105
2026-07-06T00:15:00Z,browser-e2e,multi-reload-lifecycle,8,8,0,308753,0.08576472222222223,10.600777222222222,38,0,0,3,3,28.29981176956679,28.29981176956679,358.4642824145127
2026-07-06T00:30:00Z,browser-e2e,multi-reload-lifecycle,7,7,0,276908,0.07691888888888888,10.67769611111111,38,0,0,3,3,28.0959484965884,28.0959484965884,355.88201429011974
2026-07-06T00:45:00Z,browser-e2e,multi-reload-lifecycle,4,4,0,157096,0.043637777777777775,10.72133388888889,38,0,0,3,3,27.98159287911988,27.98159287911988,354.43350980218514
2026-07-06T01:00:00Z,browser-e2e,multi-reload-lifecycle,7,7,1,284471,0.07901972222222223,10.800353611111111,39,0,0,3,3,27.776868313956694,27.776868313956694,361.099288081437
2026-07-06T01:15:00Z,browser-e2e,multi-reload-lifecycle,14,14,1,892412,0.24789222222222224,11.048245833333334,40,0,0,3,3,27.153631854830646,27.153631854830646,362.0484247310753
2026-07-06T01:30:00Z,browser-e2e,multi-reload-lifecycle,10,10,1,396285,0.11007916666666667,11.158325000000001,41,0,0,3,3,26.885755702580806,26.885755702580806,367.43866126860433
2026-07-06T02:00:00Z,browser-e2e,multi-reload-lifecycle,18,18,1,767741,0.21326138888888888,11.37158638888889,42,1,1,4,4,35.175391218136255,35.175391218136255,369.34160779043066
2026-07-06T02:30:00Z,browser-e2e,multi-reload-lifecycle,6,6,2,204928,0.056924444444444444,11.428510833333334,44,0,0,4,4,35.000185573900595,35.000185573900595,385.0020413129065
2026-07-06T02:45:00Z,browser-e2e,multi-reload-lifecycle,15,15,0,512872,0.14246444444444445,11.570975277777778,44,0,0,4,4,34.56925543417292,34.56925543417292,380.2618097759021
2026-07-06T03:15:00Z,browser-e2e,multi-reload-lifecycle,7,7,0,271731,0.07548083333333333,11.646456111111112,44,0,0,4,4,34.34521164067982,34.34521164067982,377.797328047478
2026-07-06T03:30:00Z,browser-e2e,multi-reload-lifecycle,9,9,0,368138,0.10226055555555555,11.748716666666667,44,0,0,4,4,34.04627172045741,34.04627172045741,374.50898892503153
2026-07-06T03:45:00Z,browser-e2e,multi-reload-lifecycle,2,2,0,83655,0.0232375,11.771954166666667,44,0,0,4,4,33.97906535625457,33.97906535625457,373.76971891880027
2026-07-06T04:00:00Z,browser-e2e,multi-reload-lifecycle,11,11,0,436058,0.12112722222222222,11.89308138888889,44,0,0,4,4,33.63299946586593,33.63299946586593,369.96299412452515
2026-07-06T04:15:00Z,browser-e2e,multi-reload-lifecycle,17,17,0,645093,0.1791925,12.072273888888889,44,0,0,4,4,33.13377443897732,33.13377443897732,364.4715188287505
2026-07-06T04:30:00Z,browser-e2e,multi-reload-lifecycle,8,8,0,315184,0.08755111111111111,12.159825,44,0,0,4,4,32.89521025179228,32.89521025179228,361.847312769715
2026-07-06T04:45:00Z,browser-e2e,multi-reload-lifecycle,5,5,0,217169,0.060324722222222224,12.220149722222223,44,0,0,4,4,32.73282317258388,32.73282317258388,360.06105489842264
2026-07-06T05:00:00Z,browser-e2e,multi-reload-lifecycle,7,7,0,294784,0.08188444444444444,12.302034166666667,44,0,0,4,4,32.51494790055384,32.51494790055384,357.6644269060923
2026-07-06T05:15:00Z,browser-e2e,multi-reload-lifecycle,1,1,0,40758,0.011321666666666667,12.313355833333334,44,0,0,4,4,32.48505163126732,32.48505163126732,357.33556794394053
2026-07-06T05:30:00Z,browser-e2e,multi-reload-lifecycle,6,6,1,236722,0.06575611111111111,12.379111944444446,45,1,1,5,5,40.39061947609192,40.39061947609192,363.5155752848273
2026-07-06T05:45:00Z,browser-e2e,multi-reload-lifecycle,7,7,0,280753,0.07798694444444444,12.45709888888889,45,0,0,5,5,40.13775634758547,40.13775634758547,361.23980712826926
