bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-05-19T07:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,14960,84,0,909999,0.2527775,47.24661527777777,26692,0,0,0,0,0,0,56495.052276378534
2026-05-19T08:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,14480,82,0,913309,0.25369694444444446,47.50031222222221,26692,0,0,0,0,0,0,56193.31484628137
2026-05-19T08:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,14940,83,0,899912,0.24997555555555556,47.75028777777777,26692,0,0,0,0,0,0,55899.13954910662
2026-05-19T08:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,16760,94,0,908878,0.2524661111111111,48.00275388888888,26692,0,0,0,0,0,0,55605.143116962616
2026-05-19T08:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,8820,49,0,482228,0.13395222222222222,48.1367061111111,26692,0,0,0,0,0,0,55450.408132181794
2026-05-19T09:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,5120,30,0,328124,0.09114555555555555,48.22785166666666,26692,0,0,0,0,0,0,55345.612706295484
2026-05-19T09:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,18020,101,0,904119,0.25114416666666667,48.47899583333333,26692,0,0,0,0,0,0,55058.89621097935
2026-05-19T09:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,16380,91,3,818282,0.22730055555555556,48.70629638888889,26695,0,0,0,0,0,0,54808.10896984931
2026-05-19T10:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,17140,97,3,901013,0.2502813888888889,48.956577777777774,26698,0,0,0,0,0,0,54534.04059651955
2026-05-19T10:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,2900,17,3,117362,0.032600555555555556,48.98917833333333,26701,0,0,0,0,0,0,54503.87393379089
2026-05-19T10:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,19080,106,0,904304,0.25119555555555556,49.24037388888888,26701,0,0,0,0,0,0,54225.82708297651
2026-05-19T10:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,18380,103,0,894972,0.24860333333333334,49.48897722222222,26701,0,0,0,0,0,0,53953.42861927312
2026-05-19T11:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,14240,80,0,919497,0.25541583333333334,49.74439305555555,26701,0,0,0,0,0,0,53676.401218082574
2026-05-19T11:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,17100,95,0,901301,0.25036138888888887,49.99475444444444,26701,0,0,0,0,0,0,53407.603050977865
2026-05-19T11:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,16780,95,0,911503,0.2531952777777778,50.247949722222216,26701,0,0,0,0,0,0,53138.48654045968
2026-05-19T11:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,14400,80,0,896496,0.24902666666666667,50.49697638888888,26701,0,0,0,0,0,0,52876.433223188316
2026-05-19T12:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,15680,88,0,907947,0.2522075,50.74918388888888,26701,0,0,0,0,0,0,52613.65396231715
2026-05-19T12:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,18560,104,0,903675,0.25102083333333336,51.000204722222215,26701,0,0,0,0,0,0,52354.69180061081
2026-05-19T12:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,16380,91,0,895207,0.2486686111111111,51.24887333333333,26701,0,0,0,0,0,0,52100.65756242316
2026-05-19T12:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,18200,102,0,908390,0.25233055555555556,51.50120388888888,26701,0,0,0,0,0,0,51845.38997885562
2026-05-19T13:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,15300,85,0,902963,0.25082305555555556,51.75202694444444,26701,0,0,0,0,0,0,51594.114426983506
2026-05-19T13:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,17840,100,0,901824,0.25050666666666666,52.002533611111105,26701,0,0,0,0,0,0,51345.57519769564
2026-05-19T13:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,16940,95,0,912790,0.2535527777777778,52.25608638888888,26701,0,0,0,0,0,0,51096.44032905875
2026-05-19T13:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,16020,89,0,891232,0.24756444444444445,52.503650833333324,26701,0,0,0,0,0,0,50855.511142947355
2026-05-19T14:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,15320,86,0,913516,0.25375444444444445,52.75740527777777,26701,0,0,0,0,0,0,50610.904496561496
2026-05-19T14:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,14780,83,0,902958,0.25082166666666666,53.00822694444444,26701,0,0,0,0,0,0,50371.426359882076
2026-05-19T14:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,16560,92,0,900390,0.2501083333333333,53.25833527777777,26701,0,0,0,0,0,0,50134.87534061375
2026-05-19T14:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,15500,87,0,913750,0.25381944444444443,53.51215472222221,26701,0,0,0,0,0,0,49897.07504510516
2026-05-19T15:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,16200,90,0,898691,0.2496363888888889,53.7617911111111,26701,0,0,0,0,0,0,49665.383998863144
2026-05-19T15:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,14960,84,0,901671,0.25046416666666665,54.01225527777777,26701,0,0,0,0,0,0,49435.077025908926
2026-05-19T15:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,14420,81,0,907200,0.252,54.26425527777777,26701,0,0,0,0,0,0,49205.503444796304
2026-05-19T15:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,13500,75,0,900009,0.2500025,54.51425777777777,26701,0,0,0,0,0,0,48979.84690325255
2026-05-19T16:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,14060,79,0,911059,0.2530719444444444,54.767329722222215,26701,0,0,0,0,0,0,48753.518083548064
2026-05-19T16:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,15140,85,0,907864,0.25218444444444443,55.01951416666666,26701,0,0,0,0,0,0,48530.05411701125
2026-05-19T16:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,14940,83,0,898789,0.2496636111111111,55.26917777777777,26701,0,0,0,0,0,0,48310.83268030042
2026-05-19T16:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,16580,93,0,910076,0.2527988888888889,55.52197666666666,26701,0,0,0,0,0,0,48090.86708188164
2026-05-19T17:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,13880,78,0,901437,0.2503991666666667,55.77237583333333,26701,0,0,0,0,0,0,47874.9553000783
2026-05-19T17:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,15840,88,0,894719,0.24853305555555555,56.02090888888888,26701,0,0,0,0,0,0,47662.56122862698
2026-05-19T17:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,15320,86,0,914215,0.2539486111111111,56.274857499999996,26701,0,0,0,0,0,0,47447.476877218214
2026-05-19T17:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,15300,85,0,892923,0.24803416666666667,56.52289166666666,26701,0,0,0,0,0,0,47239.26751211567
2026-05-19T18:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,14840,84,0,927024,0.25750666666666666,56.78039833333332,26701,0,0,0,0,0,0,47025.03114411051
2026-05-19T18:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,13880,78,0,914172,0.25393666666666664,57.03433499999999,26701,0,0,0,0,0,0,46815.659374304974
2026-05-19T18:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,14220,79,0,893046,0.24806833333333334,57.28240333333333,26701,0,0,0,0,0,0,46612.91853385342
2026-05-19T18:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,13720,78,1,915342,0.25426166666666666,57.53666499999999,26702,0,0,0,0,0,0,46408.668281347214
2026-05-19T19:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,12420,69,0,900160,0.25004444444444446,57.78670944444443,26702,0,0,0,0,0,0,46207.856887354064
2026-05-19T19:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,18020,101,0,902376,0.25066,58.03736944444444,26702,0,0,0,0,0,0,46008.28785935959
2026-05-19T19:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,15680,88,0,901449,0.2504025,58.28777194444444,26702,0,0,0,0,0,0,45810.63765046699
2026-05-19T19:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,14580,81,0,903734,0.25103722222222224,58.53880916666666,26702,0,0,0,0,0,0,45614.18378699225
2026-05-19T20:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,15300,85,0,898012,0.24944777777777777,58.788256944444434,26702,0,0,0,0,0,0,45420.635664081165
2026-05-19T20:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,12780,71,0,763053,0.21195916666666667,59.0002161111111,26702,0,0,0,0,0,0,45257.461345080395
2026-05-19T21:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,5260,31,0,316509,0.08791916666666667,59.088135277777766,26702,0,0,0,0,0,0,45190.12128995422
2026-05-19T21:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,15320,86,1,915897,0.25441583333333334,59.3425511111111,26703,0,0,0,0,0,0,44998.06546907994
2026-05-19T21:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,2700,15,5,96731,0.026869722222222222,59.36942083333332,26708,0,0,0,0,0,0,44986.12185383596
2026-05-19T21:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,16220,91,0,906188,0.2517188888888889,59.62113972222221,26708,0,0,0,0,0,0,44796.19162671809
2026-05-19T22:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,14260,81,0,904823,0.25133972222222223,59.87247944444443,26708,0,0,0,0,0,0,44608.14091519678
2026-05-19T22:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,15700,89,0,924625,0.2568402777777778,60.129319722222206,26708,0,0,0,0,0,0,44417.598807673574
2026-05-19T22:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,14580,81,0,904153,0.2511536111111111,60.38047333333332,26708,0,0,0,0,0,0,44232.84304605761
2026-05-19T22:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,14420,81,0,898418,0.24956055555555556,60.630033888888875,26708,0,0,0,0,0,0,44050.77531202656
2026-05-19T23:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,14040,78,0,899315,0.24980972222222222,60.8798436111111,26708,0,0,0,0,0,0,43870.02070932646
2026-05-19T23:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,13700,77,0,905059,0.25140527777777777,61.13124888888888,26708,0,0,0,0,0,0,43689.603084249116
2026-05-19T23:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,14240,80,0,905448,0.2515133333333333,61.38276222222221,26708,0,0,0,0,0,0,43510.58673982414
2026-05-19T23:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,13140,73,0,902002,0.2505561111111111,61.63331833333332,26708,0,0,0,0,0,0,43333.704434919964
2026-05-20T00:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,14040,78,0,901228,0.2503411111111111,61.88365944444443,26708,0,0,0,0,0,0,43158.40439910781
2026-05-20T00:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,12100,69,0,942302,0.26175055555555554,62.14540999999999,26708,0,0,0,0,0,0,42976.625305070804
2026-05-20T00:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,13320,74,0,894257,0.24840472222222224,62.39381472222221,26708,0,0,0,0,0,0,42805.52506511141
2026-05-20T00:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,13360,76,0,915751,0.2543752777777778,62.648189999999985,26708,0,0,0,0,0,0,42631.71849019103
2026-05-20T01:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,13320,74,0,904001,0.2511113888888889,62.89930138888887,26708,0,0,0,0,0,0,42461.52089173753
2026-05-20T01:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,12640,72,0,918197,0.2550547222222222,63.15435611111109,26708,0,0,0,0,0,0,42290.036102990394
2026-05-20T01:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,12980,73,0,902437,0.25067694444444444,63.405033055555535,26708,0,0,0,0,0,0,42122.83901279324
2026-05-20T01:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,13140,73,0,899148,0.24976333333333334,63.65479638888887,26708,0,0,0,0,0,0,41957.56096183501
2026-05-20T02:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,13700,77,0,908817,0.25244916666666667,63.907245555555534,26708,0,0,0,0,0,0,41791.81838901558
2026-05-20T02:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,12980,73,0,913451,0.2537363888888889,64.16098194444442,26708,0,0,0,0,0,0,41626.5449664188
2026-05-20T02:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,12420,69,0,891560,0.24765555555555555,64.40863749999997,26708,0,0,0,0,0,0,41466.48809330894
2026-05-20T02:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,12620,71,0,911329,0.25314694444444447,64.66178444444441,26708,0,0,0,0,0,0,41304.14932013942
2026-05-20T03:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,12600,70,0,903341,0.25092805555555553,64.91271249999997,26708,0,0,0,0,0,0,41144.48306254343
2026-05-20T03:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,13520,76,0,911022,0.2530616666666667,65.16577416666664,26708,0,0,0,0,0,0,40984.70453476417
2026-05-20T03:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,12980,73,0,906253,0.25173694444444444,65.41751111111108,26708,0,0,0,0,0,0,40826.98890001592
2026-05-20T03:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,12420,69,0,894212,0.2483922222222222,65.6659033333333,26708,0,0,0,0,0,0,40672.55401090705
2026-05-20T04:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,12980,73,0,921891,0.2560808333333333,65.92198416666663,26708,0,0,0,0,0,0,40514.55722642654
2026-05-20T04:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,12980,73,0,909314,0.25258722222222224,66.17457138888885,26708,0,0,0,0,0,0,40359.913845221294
2026-05-20T04:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,13320,74,0,896238,0.248955,66.42352638888885,26708,0,0,0,0,0,0,40208.645117142776
2026-05-20T04:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,14060,79,0,901652,0.2504588888888889,66.67398527777773,26708,0,0,0,0,0,0,40057.60250977784
2026-05-20T05:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,13880,78,0,918845,0.2552347222222222,66.92921999999996,26708,0,0,0,0,0,0,39904.84275776711
2026-05-20T05:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,14403,81,0,907153,0.25198694444444447,67.1812069444444,26708,0,0,0,0,0,0,39755.165491572996
2026-05-20T05:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,13520,76,0,907706,0.25214055555555553,67.43334749999995,26708,0,0,0,0,0,0,39606.5166422296
2026-05-20T05:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,13500,75,0,894072,0.24835333333333334,67.68170083333328,26708,0,0,0,0,0,0,39461.18326099496
2026-05-20T06:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,13520,76,0,914502,0.25402833333333336,67.93572916666662,26708,0,0,0,0,0,0,39313.628230113354
2026-05-20T06:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,14040,78,0,892417,0.2478936111111111,68.18362277777773,26708,0,0,0,0,0,0,39170.69658654837
2026-05-20T06:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,15140,85,0,908261,0.2522947222222222,68.43591749999995,26708,0,0,0,0,0,0,39026.2905439969
2026-05-20T06:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,15860,89,0,908434,0.2523427777777778,68.68826027777773,26708,0,0,0,0,0,0,38882.91811729095
2026-05-20T07:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,17120,96,0,917168,0.2547688888888889,68.94302916666662,26708,0,0,0,0,0,0,38739.23197577326
2026-05-20T07:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,16220,91,0,909150,0.25254166666666666,69.19557083333329,26708,0,0,0,0,0,0,38597.84618921601
2026-05-20T07:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,16740,93,0,905641,0.25156694444444444,69.44713777777774,26708,0,0,0,0,0,0,38458.028443824856
2026-05-20T07:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,16940,95,0,903858,0.2510716666666667,69.6982094444444,26708,0,0,0,0,0,0,38319.49229813231
2026-05-20T08:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,17100,95,0,901477,0.2504102777777778,69.94861972222218,26708,0,0,0,0,0,0,38182.31168257786
2026-05-20T08:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,16040,90,0,907228,0.2520077777777778,70.20062749999995,26708,0,0,0,0,0,0,38045.24396879503
2026-05-20T08:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,14300,81,0,906606,0.251835,70.45246249999995,26708,0,0,0,0,0,0,37909.24980088527
2026-05-20T08:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,13320,74,0,900630,0.250175,70.70263749999995,26708,0,0,0,0,0,0,37775.11128916516
2026-05-20T09:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,15480,86,0,903811,0.2510586111111111,70.95369611111106,26708,0,0,0,0,0,0,37641.44993683795
2026-05-20T09:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,14628,83,0,906280,0.25174444444444444,71.2054405555555,26708,0,0,0,0,0,0,37508.36985435409
2026-05-20T09:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,12780,71,0,894358,0.24843277777777778,71.45387333333328,26708,0,0,0,0,0,0,37377.9597299181
2026-05-20T09:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,12940,75,1,942295,0.2617486111111111,71.7156219444444,26709,0,0,0,0,0,0,37242.93156195527
2026-05-20T10:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,12600,70,0,897500,0.24930555555555556,71.96492749999994,26709,0,0,0,0,0,0,37113.91219007345
2026-05-20T10:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,14220,79,0,896278,0.2489661111111111,72.21389361111106,26709,0,0,0,0,0,0,36985.95749986048
2026-05-20T10:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,13500,75,0,899880,0.24996666666666667,72.46386027777773,26709,0,0,0,0,0,0,36858.373122292476
2026-05-20T10:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,12420,69,0,894976,0.24860444444444443,72.71246472222217,26709,0,0,0,0,0,0,36732.354077164535
2026-05-20T11:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,14580,81,0,904436,0.25123222222222225,72.9636969444444,26709,0,0,0,0,0,0,36605.875412722875
2026-05-20T11:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,15300,85,0,905455,0.25151527777777777,73.21521222222218,26709,0,0,0,0,0,0,36480.123719279916
2026-05-20T11:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,17100,95,0,902588,0.2507188888888889,73.46593111111106,26709,0,0,0,0,0,0,36355.6271540408
2026-05-20T11:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,16200,90,0,897116,0.2491988888888889,73.71512999999995,26709,0,0,0,0,0,0,36232.724543794495
2026-05-20T12:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,15120,84,0,897134,0.2492038888888889,73.96433388888883,26709,0,0,0,0,0,0,36110.64765366908
2026-05-20T12:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,14760,82,0,900892,0.2502477777777778,74.2145816666666,26709,0,0,0,0,0,0,35988.8843946638
2026-05-20T12:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,13668,83,8,891339,0.24759416666666667,74.46217583333328,26717,0,0,0,0,0,0,35879.961471714116
2026-05-20T12:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,13701,77,0,906318,0.251755,74.71393083333328,26717,0,0,0,0,0,0,35759.0608632257
2026-05-20T13:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,13341,75,0,903570,0.25099166666666667,74.96492249999994,26717,0,0,0,0,0,0,35639.335183732124
2026-05-20T13:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,13860,77,0,904817,0.25133805555555555,75.2162605555555,26717,0,0,0,0,0,0,35520.24496121627
2026-05-20T13:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,13881,78,0,911651,0.2532363888888889,75.46949694444439,26717,0,0,0,0,0,0,35401.057489050545
2026-05-20T13:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,14220,79,0,899466,0.24985166666666667,75.71934861111106,26717,0,0,0,0,0,0,35284.24437090251
2026-05-20T14:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,13521,76,0,908492,0.2523588888888889,75.97170749999995,26717,0,0,0,0,0,0,35167.03899277243
2026-05-20T14:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,12960,72,0,900575,0.2501597222222222,76.22186722222217,26717,0,0,0,0,0,0,35051.620976572936
2026-05-20T14:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,12960,72,0,890462,0.24735055555555555,76.46921777777773,26717,0,0,0,0,0,0,34938.24152568234
2026-05-20T14:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,12960,72,0,899378,0.24982722222222223,76.71904499999995,26717,0,0,0,0,0,0,34824.468943793574
2026-05-20T15:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,12960,72,0,907457,0.2520713888888889,76.971116388888845,26717,0,0,0,0,0,0,34710.42288774277
2026-05-20T15:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,4680,26,0,306345,0.08509583333333333,77.05621222222217,26717,0,0,0,0,0,0,34672.090970356716
2026-05-20T15:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,1620,9,0,100592,0.027942222222222222,77.0841544444444,26717,0,0,0,0,0,0,34659.522689913276
2026-05-20T16:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,12960,72,0,899191,0.24977527777777778,77.33392972222217,26717,0,0,0,0,0,0,34547.57839924276
2026-05-20T16:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,12420,69,0,896840,0.24912222222222222,77.58305194444439,26717,0,0,0,0,0,0,34436.64477021539
2026-05-20T16:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,12600,70,0,895384,0.2487177777777778,77.83176972222218,26717,0,0,0,0,0,0,34326.599658920364
2026-05-20T16:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,11901,67,1,913271,0.2536863888888889,78.08545611111107,26718,0,0,0,0,0,0,34216.359013107176
2026-05-20T17:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,12653,73,1,922493,0.2562480555555556,78.34170416666663,26719,0,0,0,0,0,0,34105.71710714532
2026-05-20T17:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,13688,77,0,899874,0.249965,78.59166916666663,26719,0,0,0,0,0,0,33997.242052892325
2026-05-20T17:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,12960,72,0,903379,0.2509386111111111,78.84260777777774,26719,0,0,0,0,0,0,33889.03633845925
2026-05-20T17:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,12428,70,0,898129,0.2494802777777778,79.09208805555552,26719,0,0,0,0,0,0,33782.14010639364
2026-05-20T18:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,12240,68,0,907782,0.2521616666666667,79.34424972222219,26719,0,0,0,0,0,0,33674.778063364465
2026-05-20T18:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,12530,74,4,905954,0.2516538888888889,79.59590361111108,26723,0,0,0,0,0,0,33573.33579698144
2026-05-20T18:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,13680,76,0,899199,0.2497775,79.84568111111108,26723,0,0,0,0,0,0,33468.309904969065
2026-05-20T18:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,1644,10,0,107715,0.029920833333333334,79.87560194444441,26723,0,0,0,0,0,0,33455.7729137197
2026-05-20T19:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,22,1,0,5237,0.0014547222222222223,79.87705666666663,26723,0,0,0,0,0,0,33455.16361665306
2026-05-20T19:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,4320,24,3,241629,0.06711916666666666,79.9441758333333,26726,0,0,0,0,0,0,33430.828101496794
2026-05-20T20:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,10620,59,0,632596,0.1757211111111111,80.11989694444442,26726,0,0,0,0,0,0,33357.506710888505
2026-05-20T21:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,360,2,0,24164,0.006712222222222222,80.12660916666664,26726,0,0,0,0,0,0,33354.71234581863
2026-05-20T21:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,7560,42,0,434995,0.12083194444444445,80.24744111111109,26726,0,0,0,0,0,0,33304.488753722406
2026-05-20T22:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,360,2,0,27889,0.007746944444444444,80.25518805555554,26726,0,0,0,0,0,0,33301.27390829774
2026-05-20T22:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,3600,20,0,225794,0.06272055555555556,80.3179086111111,26726,0,0,0,0,0,0,33275.268818818266
2026-05-20T23:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,5580,31,0,304555,0.08459861111111111,80.4025072222222,26726,0,0,0,0,0,0,33240.256956331934
2026-05-20T23:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,7920,44,0,495652,0.13768111111111112,80.5401883333333,26726,0,0,0,0,0,0,33183.43370317011
2026-05-20T23:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,22,1,0,5122,0.0014227777777777778,80.54161111111108,26726,0,0,0,0,0,0,33182.847513604094
2026-05-20T23:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,22,1,0,4651,0.0012919444444444445,80.54290305555553,26726,0,0,0,0,0,0,33182.31524578322
2026-05-21T00:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,9720,54,0,583425,0.1620625,80.70496555555553,26726,0,0,0,0,0,0,33115.68230780349
2026-05-21T00:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,13904,79,0,795718,0.22103277777777777,80.92599833333331,26726,0,0,0,0,0,0,33025.233609001516
2026-05-21T00:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,8144,47,0,515227,0.1431186111111111,81.06911694444442,26726,0,0,0,0,0,0,32966.93119072084
2026-05-21T01:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,15322,86,0,899323,0.24981194444444443,81.31892888888886,26726,0,0,0,0,0,0,32865.65669909082
2026-05-21T01:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,15660,87,0,907679,0.25213305555555554,81.57106194444442,26726,0,0,0,0,0,0,32764.070202006526
2026-05-21T01:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,11542,65,0,742250,0.20618055555555556,81.77724249999999,26726,0,0,0,0,0,0,32681.463917054924
2026-05-21T01:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,22,1,0,5187,0.0014408333333333332,81.77868333333332,26726,0,0,0,0,0,0,32680.888112448218
2026-05-21T02:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,360,2,0,24050,0.006680555555555556,81.78536388888888,26726,0,0,0,0,0,0,32678.21860682693
2026-05-21T02:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,14962,84,0,906637,0.2518436111111111,82.0372075,26726,0,0,0,0,0,0,32577.900704384658
