bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-05-19T10:00:00Z,browser-e2e,async-server-blocks,1,1,1,218881,0.06080027777777778,201.22670722222207,19317,0,0,9,9,4.472567346669828,4.472567346669828,9599.620381735673
2026-05-19T10:15:00Z,browser-e2e,async-server-blocks,1,1,1,77724,0.02159,201.24829722222208,19318,0,0,9,9,4.47208752780752,4.47208752780752,9599.08742913174
2026-05-19T10:45:00Z,browser-e2e,async-server-blocks,1,1,1,211960,0.05887777777777778,201.30717499999986,19319,0,0,9,9,4.470779543749499,4.470779543749499,9596.77666729962
2026-05-19T11:00:00Z,browser-e2e,async-server-blocks,47,47,9,2279676,0.6332433333333334,201.94041833333318,19328,1,1,10,10,4.951955672139635,4.951955672139635,9571.139923111486
2026-05-19T11:15:00Z,browser-e2e,async-server-blocks,75,75,22,3449757,0.9582658333333334,202.89868416666653,19350,0,0,10,10,4.928568187157747,4.928568187157747,9536.779442150242
2026-05-19T11:30:00Z,browser-e2e,async-server-blocks,69,69,26,3361426,0.9337294444444444,203.83241361111098,19376,1,1,11,11,5.396590171858901,5.396590171858901,9505.848288176188
2026-05-19T11:45:00Z,browser-e2e,async-server-blocks,64,64,20,3659873,1.016631388888889,204.84904499999988,19396,2,3,13,14,6.346136492850142,6.8343008384539985,9468.435647332411
2026-05-19T12:00:00Z,browser-e2e,async-server-blocks,76,76,24,3442590,0.956275,205.80531999999988,19420,2,2,15,16,7.28844132892192,7.774337417516714,9436.102040510912
2026-05-19T12:15:00Z,browser-e2e,async-server-blocks,47,47,17,2140646,0.5946238888888888,206.39994388888877,19437,0,0,15,16,7.2674438361644835,7.751940091908783,9417.153722901938
2026-05-19T12:30:00Z,browser-e2e,async-server-blocks,87,87,26,3754158,1.0428216666666668,207.44276555555544,19463,2,2,17,18,8.19503150879813,8.677092185786254,9382.34695621988
2026-05-19T12:45:00Z,browser-e2e,async-server-blocks,21,21,12,967862,0.26885055555555554,207.711616111111,19475,1,1,18,19,8.665861032235807,9.147297756248907,9375.98020015513
2026-05-19T13:00:00Z,browser-e2e,async-server-blocks,18,18,7,924415,0.25678194444444447,207.96839805555544,19482,2,2,20,21,9.61684572607869,10.097688012382624,9367.769421773251
2026-05-19T13:15:00Z,browser-e2e,async-server-blocks,81,81,25,3845425,1.068173611111111,209.03657166666656,19507,2,3,22,24,10.524474174347631,11.481244553833779,9331.859896318147
2026-05-19T13:30:00Z,browser-e2e,async-server-blocks,70,70,31,3465535,0.9626486111111111,209.99922027777768,19538,0,0,22,24,10.476229374042138,11.428613862591424,9303.844068637969
2026-05-19T13:45:00Z,browser-e2e,async-server-blocks,16,16,6,981401,0.27261138888888886,210.27183166666657,19544,1,1,23,25,10.938222118339061,11.889371867759849,9294.635351339939
2026-05-19T14:00:00Z,browser-e2e,async-server-blocks,72,72,21,3539034,0.983065,211.25489666666658,19565,4,5,27,30,12.780768837089997,14.200854263433332,9261.323788802438
2026-05-19T14:15:00Z,browser-e2e,async-server-blocks,66,66,31,3597216,0.9992266666666667,212.25412333333324,19596,0,0,27,30,12.720600936264503,14.134001040293892,9232.32947951997
2026-05-19T14:30:00Z,browser-e2e,async-server-blocks,79,79,31,3599182,0.9997727777777777,213.253896111111,19627,0,0,27,30,12.660964461785156,14.067738290872395,9203.583314498417
2026-05-19T14:45:00Z,browser-e2e,async-server-blocks,75,75,29,3456323,0.9600897222222222,214.21398583333323,19656,0,0,27,30,12.604219045252743,14.004687828058604,9175.871464943997
2026-05-19T15:00:00Z,browser-e2e,async-server-blocks,74,74,28,3605380,1.0014944444444445,215.21548027777766,19684,0,0,27,30,12.545565944025597,13.939517715583998,9146.18222378518
2026-05-19T15:15:00Z,browser-e2e,async-server-blocks,84,84,25,3533942,0.9816505555555556,216.1971308333332,19709,1,1,28,31,12.951143196060846,14.33876568135308,9116.217187541544
2026-05-19T15:30:00Z,browser-e2e,async-server-blocks,80,80,28,3504160,0.9733777777777778,217.170508611111,19737,0,0,28,31,12.893095005887668,14.274498042232775,9088.25057611446
2026-05-19T15:45:00Z,browser-e2e,async-server-blocks,75,75,30,3606071,1.001686388888889,218.17219499999987,19767,0,0,28,31,12.833899388508245,14.208960037276986,9060.27461473723
2026-05-19T16:00:00Z,browser-e2e,async-server-blocks,82,82,37,3653078,1.014743888888889,219.18693888888876,19804,0,0,28,31,12.774483799964873,14.143178492818251,9035.209899089441
2026-05-19T16:15:00Z,browser-e2e,async-server-blocks,74,74,26,3546226,0.9850627777777777,220.17200166666655,19830,0,0,28,31,12.717329991118087,14.079901061595026,9006.59477585256
2026-05-19T16:30:00Z,browser-e2e,async-server-blocks,70,70,28,3584965,0.9958236111111111,221.16782527777767,19858,0,0,28,31,12.660069322847098,14.016505321723573,8978.702021896346
2026-05-19T16:45:00Z,browser-e2e,async-server-blocks,84,84,30,3571240,0.9920111111111111,222.15983638888878,19888,0,0,28,31,12.603538270070677,13.953917370435393,8952.113182684487
2026-05-19T17:00:00Z,browser-e2e,async-server-blocks,70,70,39,3393189,0.9425525,223.10238888888878,19927,0,0,28,31,12.550291433205935,13.894965515335143,8931.773478196239
2026-05-19T17:15:00Z,browser-e2e,async-server-blocks,76,76,33,3492036,0.97001,224.07239888888878,19960,0,0,28,31,12.495961188813984,13.834814173329768,8907.835190311684
2026-05-19T17:30:00Z,browser-e2e,async-server-blocks,72,72,30,3593020,0.9980611111111111,225.07045999999988,19990,0,0,28,31,12.440548617530713,13.773464540837574,8881.66310230139
2026-05-19T17:45:00Z,browser-e2e,async-server-blocks,57,57,26,2775684,0.7710233333333333,225.84148333333323,20016,0,0,28,31,12.398076556499184,13.726441901838383,8862.853584103132
2026-05-19T18:00:00Z,browser-e2e,async-server-blocks,65,65,28,4068888,1.1302466666666666,226.9717299999999,20044,0,0,28,31,12.336338098141127,13.658088608656247,8831.055744255027
2026-05-19T18:15:00Z,browser-e2e,async-server-blocks,66,66,29,3538324,0.9828677777777778,227.95459777777768,20073,0,0,28,31,12.28314772895956,13.599199271348086,8805.700870121616
2026-05-19T18:30:00Z,browser-e2e,async-server-blocks,71,71,28,3556534,0.9879261111111111,228.9425238888888,20101,0,0,28,31,12.230143847627478,13.540516402730422,8779.932910041425
2026-05-19T18:45:00Z,browser-e2e,async-server-blocks,73,73,28,4204890,1.168025,230.1105488888888,20129,0,0,28,31,12.168064495609057,13.471785691567172,8747.534651146954
2026-05-19T19:00:00Z,browser-e2e,async-server-blocks,101,101,40,5210262,1.447295,231.55784388888878,20169,0,0,28,31,12.092011019689568,13.387583628942023,8710.134652004246
2026-05-19T19:15:00Z,browser-e2e,async-server-blocks,21,21,5,967756,0.2688211111111111,231.8266649999999,20174,0,0,28,31,12.077989389184376,13.372059680882703,8702.191354907343
2026-05-19T19:30:00Z,browser-e2e,async-server-blocks,24,24,9,1003433,0.2787313888888889,232.1053963888888,20183,0,0,28,31,12.063485138917864,13.35600140380192,8695.618591384973
2026-05-19T19:45:00Z,browser-e2e,async-server-blocks,68,68,24,3444827,0.9568963888888888,233.06229277777769,20207,0,0,28,31,12.013955439242885,13.301164950590337,8670.21419859932
2026-05-19T20:00:00Z,browser-e2e,async-server-blocks,67,67,27,3661917,1.0171991666666667,234.07949194444436,20234,0,0,28,31,11.961748450242462,13.243364355625582,8644.072076507357
2026-05-19T20:15:00Z,browser-e2e,async-server-blocks,71,71,34,3561538,0.9893161111111111,235.06880805555548,20268,0,0,28,31,11.911405954541856,13.187628021099911,8622.156281666226
2026-05-19T20:30:00Z,browser-e2e,async-server-blocks,23,23,8,1335250,0.3709027777777778,235.43971083333327,20276,0,0,28,31,11.892641178030106,13.166852732819045,8611.971161633515
2026-05-19T21:15:00Z,browser-e2e,async-server-blocks,37,37,16,1792630,0.4979527777777778,235.93766361111105,20292,0,0,28,31,11.867541439314902,13.139063736384356,8600.576817377785
2026-05-19T21:30:00Z,browser-e2e,async-server-blocks,38,38,21,2261886,0.6283016666666666,236.5659652777777,20313,0,0,28,31,11.836022129016813,13.104167357125757,8586.611339525662
2026-05-19T22:30:00Z,browser-e2e,async-server-blocks,52,52,17,3536480,0.9823555555555555,237.54832083333326,20330,0,0,28,31,11.787075531316903,13.049976481100858,8558.258769702596
2026-05-19T22:45:00Z,browser-e2e,async-server-blocks,55,55,21,3500993,0.9724980555555556,238.5208188888888,20351,0,0,28,31,11.739017218888286,12.996769063769174,8532.169265056982
2026-05-19T23:00:00Z,browser-e2e,async-server-blocks,49,49,22,3373250,0.9370138888888889,239.4578327777777,20373,0,0,28,31,11.693081690079705,12.945911871159673,8507.969759714064
2026-05-19T23:15:00Z,browser-e2e,async-server-blocks,43,43,22,3237759,0.8993775,240.3572102777777,20395,0,0,28,31,11.64932808449589,12.897470379263307,8485.287367260487
2026-05-19T23:30:00Z,browser-e2e,async-server-blocks,56,56,19,3584931,0.9958141666666667,241.35302444444437,20414,0,0,28,31,11.601263362848455,12.844255866010789,8458.149653185299
2026-05-19T23:45:00Z,browser-e2e,async-server-blocks,41,41,17,3495683,0.9710230555555556,242.32404749999992,20431,0,0,28,31,11.55477563571152,12.792787310966325,8431.272179043644
2026-05-20T00:00:00Z,browser-e2e,async-server-blocks,54,54,27,3702674,1.0285205555555557,243.35256805555548,20458,0,0,28,31,11.505939807303706,12.73871907237196,8406.732734922114
2026-05-20T00:15:00Z,browser-e2e,async-server-blocks,51,51,26,3617051,1.004736388888889,244.35730444444437,20484,0,0,28,31,11.458630247890099,12.68634063159261,8382.806499920742
2026-05-20T00:30:00Z,browser-e2e,async-server-blocks,52,52,33,3440159,0.9555997222222222,245.31290416666658,20517,0,0,28,31,11.41399393363208,12.636921855092659,8363.604054868905
2026-05-20T00:45:00Z,browser-e2e,async-server-blocks,51,51,21,3657759,1.0160441666666666,246.32894833333324,20538,0,0,28,31,11.366914116042219,12.584797771332456,8337.631504116967
2026-05-20T01:00:00Z,browser-e2e,async-server-blocks,58,58,23,3516467,0.9767963888888889,247.30574472222213,20561,0,0,28,31,11.32201762294283,12.535090939686706,8314.00015519027
2026-05-20T01:15:00Z,browser-e2e,async-server-blocks,32,32,26,3636464,1.0101288888888889,248.31587361111102,20587,0,0,28,31,11.27596057103098,12.484099203641442,8290.650009850528
2026-05-20T01:30:00Z,browser-e2e,async-server-blocks,47,47,27,3501588,0.9726633333333333,249.28853694444436,20614,0,0,28,31,11.231964511164021,12.43538928021731,8269.132729754827
2026-05-20T01:45:00Z,browser-e2e,async-server-blocks,47,47,23,3466469,0.9629080555555556,250.2514449999999,20637,0,0,28,31,11.188746582462295,12.387540859154685,8246.505829366943
2026-05-20T02:00:00Z,browser-e2e,async-server-blocks,50,50,21,3747134,1.0408705555555555,251.29231555555546,20658,0,0,28,31,11.142402002264882,12.336230788221835,8220.705020099569
2026-05-20T02:15:00Z,browser-e2e,async-server-blocks,46,46,20,3529714,0.9804761111111111,252.27279166666656,20678,1,1,29,32,11.495492561210613,12.684681446853089,8196.682592438381
2026-05-20T02:30:00Z,browser-e2e,async-server-blocks,48,48,22,3619042,1.0052894444444445,253.27808111111102,20700,0,0,29,32,11.449865646793944,12.63433450680711,8172.835134090849
2026-05-20T02:45:00Z,browser-e2e,async-server-blocks,49,49,25,3561344,0.9892622222222223,254.26734333333323,20725,0,0,29,32,11.405318362878509,12.585178883176287,8150.869761057142
2026-05-20T03:00:00Z,browser-e2e,async-server-blocks,46,46,24,3432848,0.9535688888888889,255.22091222222213,20749,0,0,29,32,11.36270525306702,12.538157520625676,8129.8196998581925
2026-05-20T03:15:00Z,browser-e2e,async-server-blocks,45,45,18,3728782,1.0357727777777779,256.2566849999999,20767,0,0,29,32,11.316777940836943,12.48747910713042,8103.983706805545
2026-05-20T03:30:00Z,browser-e2e,async-server-blocks,51,51,27,3555515,0.9876430555555555,257.24432805555546,20794,0,0,29,32,11.27332921942483,12.439535690399813,8083.365785817929
2026-05-20T03:45:00Z,browser-e2e,async-server-blocks,52,52,42,3637936,1.0105377777777778,258.2548658333332,20836,0,0,29,32,11.229217272024364,12.39086043809585,8067.99900275516
2026-05-20T04:00:00Z,browser-e2e,async-server-blocks,49,49,24,3525848,0.9794022222222222,259.23426805555545,20860,0,0,29,32,11.186792632594827,12.344047042863256,8046.775666066485
2026-05-20T04:15:00Z,browser-e2e,async-server-blocks,44,44,18,3431398,0.9531661111111112,260.18743416666655,20878,0,0,29,32,11.14581113145674,12.298826076090197,8024.2153380190975
2026-05-20T04:30:00Z,browser-e2e,async-server-blocks,44,44,22,3686411,1.0240030555555555,261.2114372222221,20900,0,0,29,32,11.102117238200654,12.250612124911067,8001.18104408254
2026-05-20T04:45:00Z,browser-e2e,async-server-blocks,41,41,15,3380599,0.9390552777777778,262.15049249999987,20915,0,0,29,32,11.062348090000256,12.206728926896835,7978.241734563978
2026-05-20T05:00:00Z,browser-e2e,async-server-blocks,44,44,17,3793567,1.053768611111111,263.204261111111,20932,0,0,29,32,11.018058703752414,12.157857880002664,7952.758785756743
2026-05-20T05:15:00Z,browser-e2e,async-server-blocks,38,38,12,3547932,0.9855366666666666,264.1897977777777,20944,0,0,29,32,10.976956810570424,12.11250406683633,7927.633911744378
2026-05-20T05:30:00Z,browser-e2e,async-server-blocks,44,44,14,3691958,1.0255438888888888,265.2153416666666,20958,0,0,29,32,10.934510732960682,12.065667015680752,7902.257791082413
2026-05-20T05:45:00Z,browser-e2e,async-server-blocks,43,43,13,3384223,0.9400619444444445,266.155403611111,20971,0,0,29,32,10.895889997549295,12.023051031778532,7879.231349607113
2026-05-20T06:00:00Z,browser-e2e,async-server-blocks,40,40,18,3645190,1.0125527777777779,267.1679563888888,20989,0,0,29,32,10.854595136322297,11.977484288355638,7856.106804009266
2026-05-20T06:15:00Z,browser-e2e,async-server-blocks,29,29,13,2703661,0.7510169444444444,267.91897333333327,21002,0,0,29,32,10.824168083056756,11.943909608890213,7838.937175184758
2026-05-20T06:30:00Z,browser-e2e,async-server-blocks,39,39,13,3177358,0.8825994444444445,268.8015727777777,21015,0,0,29,32,10.78862735076879,11.904692249124182,7818.034612979521
2026-05-20T06:45:00Z,browser-e2e,async-server-blocks,33,33,13,2511854,0.6977372222222222,269.4993099999999,21028,0,0,29,32,10.76069545409968,11.873870845903097,7802.617379614073
2026-05-20T07:00:00Z,browser-e2e,async-server-blocks,28,28,11,1708522,0.47458944444444445,269.9738994444444,21039,0,0,29,32,10.741779134826203,11.85299766601512,7792.975559227879
2026-05-20T07:15:00Z,browser-e2e,async-server-blocks,21,21,6,1668909,0.4635858333333333,270.43748527777774,21045,0,0,29,32,10.72336550172136,11.832679174313224,7781.835413231932
2026-05-20T07:30:00Z,browser-e2e,async-server-blocks,14,14,5,873030,0.24250833333333333,270.67999361111106,21050,0,0,29,32,10.713758195836453,11.822078009198846,7776.710690426115
2026-05-20T07:45:00Z,browser-e2e,async-server-blocks,16,16,4,935730,0.259925,270.93991861111107,21054,0,0,29,32,10.703479999794585,11.810736551497474,7770.726479850869
2026-05-20T08:00:00Z,browser-e2e,async-server-blocks,13,13,2,866253,0.24062583333333334,271.1805444444444,21056,0,0,29,32,10.693982512429502,11.800256565439451,7764.5688200591585
2026-05-20T08:15:00Z,browser-e2e,async-server-blocks,5,5,1,295331,0.0820363888888889,271.2625808333333,21057,0,0,29,32,10.690748392539227,11.796687881422596,7762.589272472363
2026-05-21T09:30:00Z,browser-e2e,async-server-blocks,6,6,0,404816,0.11244888888888889,271.37502972222217,21057,0,0,29,32,10.686318497941475,11.791799721866454,7759.372710729435
2026-05-21T13:00:00Z,browser-e2e,async-server-blocks,4,4,2,531830,0.14773055555555556,271.5227602777777,21059,0,0,29,32,10.680504267978103,11.785384019837906,7755.887564805202
2026-05-21T13:15:00Z,browser-e2e,async-server-blocks,1,1,1,245828,0.06828555555555556,271.5910458333333,21060,0,0,29,32,10.677818891642094,11.782420845949897,7754.305719240776
2026-05-21T13:30:00Z,browser-e2e,async-server-blocks,3,3,3,314980,0.08749444444444444,271.6785402777777,21063,0,0,29,32,10.674380085504344,11.778626301246172,7752.912680723379
2026-05-21T16:45:00Z,browser-e2e,async-server-blocks,1,1,1,62163,0.0172675,271.6958077777777,21064,0,0,29,32,10.67370168027007,11.777877716160077,7752.788006662371
2026-05-21T18:30:00Z,browser-e2e,async-server-blocks,3,3,0,80956,0.022487777777777777,271.71829555555547,21064,0,0,29,32,10.672818310120256,11.776902962891318,7752.14637532321
2026-05-18T03:30:00Z,browser-e2e,block-gauntlet,3,3,2,404534,0.11237055555555556,0.11237055555555556,2,0,0,0,0,0,0,1779.8256759629598
2026-05-18T03:45:00Z,browser-e2e,block-gauntlet,5,5,3,805229,0.22367472222222223,0.3360452777777778,5,0,0,0,0,0,0,1487.8947364070482
2026-05-18T04:00:00Z,browser-e2e,block-gauntlet,10,10,1,991364,0.2753788888888889,0.6114241666666667,6,0,0,0,0,0,0,981.3154806605888
2026-05-18T04:15:00Z,browser-e2e,block-gauntlet,79,79,76,883315,0.24536527777777778,0.8567894444444444,82,0,0,0,0,0,0,9570.61277209946
2026-05-18T04:30:00Z,browser-e2e,block-gauntlet,8,8,8,794144,0.22059555555555554,1.077385,90,0,0,0,0,0,0,8353.5597766815
2026-05-18T04:45:00Z,browser-e2e,block-gauntlet,6,6,4,844363,0.23454527777777778,1.311930277777778,94,0,0,0,0,0,0,7165.014909117163
2026-05-18T05:00:00Z,browser-e2e,block-gauntlet,5,5,3,785312,0.2181422222222222,1.5300725000000002,97,0,0,0,0,0,0,6339.568876638198
2026-05-18T05:15:00Z,browser-e2e,block-gauntlet,5,5,4,1042926,0.2897016666666667,1.819774166666667,101,0,0,0,0,0,0,5550.139234309751
2026-05-18T05:30:00Z,browser-e2e,block-gauntlet,7,7,3,895042,0.24862277777777778,2.0683969444444448,104,0,0,0,0,0,0,5028.048425585621
2026-05-18T05:45:00Z,browser-e2e,block-gauntlet,61,61,60,973811,0.27050305555555554,2.3389,164,0,0,0,0,0,0,7011.84317414169
2026-05-18T06:00:00Z,browser-e2e,block-gauntlet,15,15,13,837144,0.23254,2.5714400000000004,177,0,0,0,0,0,0,6883.302740876707
2026-05-18T06:15:00Z,browser-e2e,block-gauntlet,9,9,7,1358935,0.37748194444444444,2.9489219444444448,184,0,0,0,0,0,0,6239.568339427996
2026-05-18T06:30:00Z,browser-e2e,block-gauntlet,15,15,6,1865477,0.5181880555555556,3.4671100000000004,190,0,0,0,0,0,0,5480.068414327782
2026-05-18T06:45:00Z,browser-e2e,block-gauntlet,9,9,7,1671746,0.46437388888888886,3.9314838888888892,197,0,0,0,0,0,0,5010.830657522442
2026-05-18T07:00:00Z,browser-e2e,block-gauntlet,11,11,8,1844421,0.5123391666666667,4.443823055555556,205,0,0,0,0,0,0,4613.144975331863
2026-05-18T07:15:00Z,browser-e2e,block-gauntlet,22,22,17,2001365,0.5559347222222222,4.999757777777778,222,0,0,0,0,0,0,4440.215103753915
2026-05-18T07:30:00Z,browser-e2e,block-gauntlet,76,76,75,791002,0.21972277777777777,5.219480555555556,297,0,0,0,0,0,0,5690.221408792807
2026-05-18T07:45:00Z,browser-e2e,block-gauntlet,2,2,1,244589,0.06794138888888888,5.287421944444445,298,0,0,0,0,0,0,5636.017006607767
2026-05-18T08:00:00Z,browser-e2e,block-gauntlet,4,4,1,516557,0.14348805555555555,5.43091,299,0,0,0,0,0,0,5505.52301547991
2026-05-18T08:15:00Z,browser-e2e,block-gauntlet,5,5,3,893471,0.2481863888888889,5.679096388888889,302,0,0,0,0,0,0,5317.747390075309
2026-05-18T08:30:00Z,browser-e2e,block-gauntlet,4,4,4,956877,0.26579916666666664,5.944895555555555,306,0,0,0,0,0,0,5147.272935922994
2026-05-18T08:45:00Z,browser-e2e,block-gauntlet,25,25,21,1007990,0.27999722222222223,6.224892777777777,327,0,0,0,0,0,0,5253.102530012343
2026-05-18T09:00:00Z,browser-e2e,block-gauntlet,115,115,115,872560,0.24237777777777778,6.4672705555555545,442,0,0,0,0,0,0,6834.413315526292
2026-05-18T09:15:00Z,browser-e2e,block-gauntlet,13,13,8,1815145,0.5042069444444445,6.971477499999999,450,0,0,0,0,0,0,6454.872729632995
2026-05-18T09:30:00Z,browser-e2e,block-gauntlet,15,15,9,1911956,0.5310988888888889,7.502576388888888,459,0,0,0,0,0,0,6117.898388609099
2026-05-18T09:45:00Z,browser-e2e,block-gauntlet,9,9,6,1393691,0.3871363888888889,7.889712777777777,465,0,0,0,0,0,0,5893.750673785266
2026-05-18T10:15:00Z,browser-e2e,block-gauntlet,1,1,1,214363,0.05954527777777778,7.949258055555554,466,0,0,0,0,0,0,5862.182316176329
2026-05-18T10:30:00Z,browser-e2e,block-gauntlet,4,4,3,441521,0.12264472222222222,8.071902777777776,469,0,0,0,0,0,0,5810.278108046259
2026-05-18T10:45:00Z,browser-e2e,block-gauntlet,4,4,3,463453,0.12873694444444445,8.20063972222222,472,0,0,0,0,0,0,5755.648534601113
2026-05-18T11:00:00Z,browser-e2e,block-gauntlet,7,7,3,779070,0.21640833333333334,8.417048055555554,475,0,0,0,0,0,0,5643.308638192732
2026-05-18T11:15:00Z,browser-e2e,block-gauntlet,6,6,3,899811,0.2499475,8.666995555555554,478,0,0,0,0,0,0,5515.175321551901
2026-05-18T11:30:00Z,browser-e2e,block-gauntlet,8,8,3,880640,0.2446222222222222,8.911617777777776,481,0,0,0,0,0,0,5397.448723613721
2026-05-18T11:45:00Z,browser-e2e,block-gauntlet,7,7,3,903907,0.2510852777777778,9.162703055555554,484,0,0,0,0,0,0,5282.284027599692
2026-05-18T12:00:00Z,browser-e2e,block-gauntlet,67,67,67,1340466,0.3723516666666667,9.53505472222222,551,0,0,0,0,0,0,5778.676851385548
2026-05-18T12:15:00Z,browser-e2e,block-gauntlet,10,10,6,1559891,0.43330305555555554,9.968357777777776,557,0,0,0,0,0,0,5587.680663325577
2026-05-18T12:30:00Z,browser-e2e,block-gauntlet,17,17,10,1913442,0.5315116666666667,10.499869444444442,567,0,0,0,0,0,0,5400.067143691999
2026-05-18T12:45:00Z,browser-e2e,block-gauntlet,13,13,7,1954065,0.5427958333333334,11.042665277777775,574,0,0,0,0,0,0,5198.02045576004
2026-05-18T13:00:00Z,browser-e2e,block-gauntlet,13,13,8,1763743,0.48992861111111113,11.532593888888886,582,0,0,0,0,0,0,5046.566328505937
2026-05-18T13:15:00Z,browser-e2e,block-gauntlet,11,11,7,1853839,0.5149552777777778,12.047549166666665,589,0,0,0,0,0,0,4888.96116423126
2026-05-18T13:30:00Z,browser-e2e,block-gauntlet,18,18,12,1774506,0.49291833333333335,12.540467499999998,601,0,0,0,0,0,0,4792.484809677152
2026-05-18T13:45:00Z,browser-e2e,block-gauntlet,100,100,97,1826348,0.5073188888888889,13.047786388888888,698,0,0,0,0,0,0,5349.566426029141
2026-05-18T14:00:00Z,browser-e2e,block-gauntlet,361,361,361,1745829,0.4849525,13.532738888888888,1059,0,0,0,0,0,0,7825.466882166007
2026-05-18T14:15:00Z,browser-e2e,block-gauntlet,341,341,341,1753271,0.48701972222222223,14.01975861111111,1400,0,0,0,0,0,0,9985.906596783021
2026-05-18T14:30:00Z,browser-e2e,block-gauntlet,339,339,339,1747244,0.48534555555555553,14.505104166666666,1739,0,0,0,0,0,0,11988.883223577908
2026-05-18T14:45:00Z,browser-e2e,block-gauntlet,319,319,319,2651751,0.7365975,15.241701666666666,2058,0,0,0,0,0,0,13502.429354727563
2026-05-18T15:00:00Z,browser-e2e,block-gauntlet,332,332,327,2672271,0.7422975,15.983999166666665,2385,0,0,0,0,0,0,14921.171949093467
2026-05-18T15:15:00Z,browser-e2e,block-gauntlet,325,325,324,2500515,0.6945875,16.678586666666664,2709,0,0,0,0,0,0,16242.383447358452
2026-05-18T15:30:00Z,browser-e2e,block-gauntlet,318,318,317,2833574,0.7871038888888889,17.465690555555554,3026,0,0,0,0,0,0,17325.395697208653
2026-05-18T15:45:00Z,browser-e2e,block-gauntlet,323,323,321,2452135,0.6811486111111111,18.146839166666666,3347,0,0,0,0,0,0,18443.983380576792
2026-05-18T16:00:00Z,browser-e2e,block-gauntlet,322,322,319,2815319,0.7820330555555556,18.92887222222222,3666,0,0,0,0,0,0,19367.23940529415
2026-05-18T16:15:00Z,browser-e2e,block-gauntlet,331,331,328,2663798,0.7399438888888888,19.66881611111111,3994,0,0,0,0,0,0,20306.25522877175
2026-05-18T16:30:00Z,browser-e2e,block-gauntlet,314,314,313,2636679,0.7324108333333333,20.401226944444442,4307,0,0,0,0,0,0,21111.47536238187
2026-05-18T16:45:00Z,browser-e2e,block-gauntlet,385,385,385,1754432,0.48734222222222223,20.888569166666663,4692,0,0,0,0,0,0,22462.045928389147
2026-05-18T17:00:00Z,browser-e2e,block-gauntlet,335,335,335,1746354,0.48509833333333335,21.373667499999996,5027,0,0,0,0,0,0,23519.594847257733
2026-05-18T17:15:00Z,browser-e2e,block-gauntlet,57,57,57,524267,0.14562972222222223,21.519297222222217,5084,0,0,0,0,0,0,23625.306846684252
2026-05-18T17:45:00Z,browser-e2e,block-gauntlet,1,1,1,223444,0.06206777777777778,21.581364999999995,5085,0,0,0,0,0,0,23561.9943409511
2026-05-18T19:30:00Z,browser-e2e,block-gauntlet,2,2,2,442623,0.12295083333333333,21.70431583333333,5087,0,0,0,0,0,0,23437.73486832247
2026-05-18T19:45:00Z,browser-e2e,block-gauntlet,5,5,5,1003430,0.27873055555555554,21.983046388888884,5092,0,0,0,0,0,0,23163.304620845007
2026-05-18T20:00:00Z,browser-e2e,block-gauntlet,4,4,4,886383,0.2462175,22.229263888888884,5096,0,0,0,0,0,0,22924.735724367347
2026-05-18T20:15:00Z,browser-e2e,block-gauntlet,4,4,4,878080,0.2439111111111111,22.473174999999994,5100,0,0,0,0,0,0,22693.722627087634
2026-05-18T20:45:00Z,browser-e2e,block-gauntlet,1,1,1,220947,0.06137416666666667,22.53454916666666,5101,0,0,0,0,0,0,22636.35257254426
2026-05-18T21:15:00Z,browser-e2e,block-gauntlet,1,1,1,214923,0.059700833333333335,22.594249999999995,5102,0,0,0,0,0,0,22580.966396317654
2026-05-18T21:30:00Z,browser-e2e,block-gauntlet,1,1,1,214400,0.059555555555555556,22.65380555555555,5103,0,0,0,0,0,0,22526.016600105213
2026-05-18T21:45:00Z,browser-e2e,block-gauntlet,1,1,1,214816,0.05967111111111111,22.71347666666666,5104,0,0,0,0,0,0,22471.240642302968
2026-05-18T22:15:00Z,browser-e2e,block-gauntlet,1,1,1,217546,0.060429444444444445,22.773906111111106,5105,0,0,0,0,0,0,22416.00529611973
2026-05-18T22:45:00Z,browser-e2e,block-gauntlet,1,1,1,218703,0.06075083333333333,22.83465694444444,5106,0,0,0,0,0,0,22360.747579535084
2026-05-18T23:00:00Z,browser-e2e,block-gauntlet,1,1,1,233735,0.0649263888888889,22.89958333333333,5107,0,0,0,0,0,0,22301.71582452374
2026-05-19T02:00:00Z,browser-e2e,block-gauntlet,1,1,1,230410,0.06400277777777778,22.963586111111105,5108,0,0,0,0,0,0,22243.912493826283
2026-05-19T02:15:00Z,browser-e2e,block-gauntlet,1,1,1,218520,0.0607,23.024286111111106,5109,0,0,0,0,0,0,22189.613069195177
2026-05-19T02:45:00Z,browser-e2e,block-gauntlet,1,1,1,218272,0.06063111111111111,23.084917222222217,5110,0,0,0,0,0,0,22135.665251946255
2026-05-19T03:00:00Z,browser-e2e,block-gauntlet,1,1,1,218613,0.06072583333333333,23.14564305555555,5111,0,0,0,0,0,0,22081.9097042682
