bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-05-22T05:00:00Z,browser-e2e,long-session-large-doc,13,13,13,941669,0.2615747222222222,80.42786472222224,1493,0,0,15,16,18.65025268519344,19.893602864206336,1856.3218172662537
2026-05-22T05:15:00Z,browser-e2e,long-session-large-doc,12,12,12,872749,0.2424302777777778,80.67029500000001,1505,0,0,15,16,18.594204967268308,19.833818631752862,1865.6185650492537
2026-05-22T05:30:00Z,browser-e2e,long-session-large-doc,12,12,12,878746,0.24409611111111112,80.91439111111112,1517,0,0,15,16,18.538111445962805,19.773985542360325,1874.8210042350383
2026-05-22T05:45:00Z,browser-e2e,long-session-large-doc,13,13,13,948195,0.2633875,81.17777861111111,1530,0,0,15,16,18.47796312813479,19.709827336677108,1884.7522390697486
2026-05-22T06:00:00Z,browser-e2e,long-session-large-doc,2,2,2,149326,0.041479444444444444,81.21925805555556,1532,0,0,15,16,18.46852625733137,19.699761341153458,1886.2521484154438
2026-05-21T20:15:00Z,browser-e2e,many-user-lifecycle,4,4,4,390821,0.10856138888888889,0.10856138888888889,4,0,0,0,0,0,0,3684.5512395700334
2026-05-21T20:30:00Z,browser-e2e,many-user-lifecycle,6,6,6,609149,0.16920805555555554,0.2777694444444444,10,0,0,0,0,0,0,3600.108003240098
2026-05-21T20:45:00Z,browser-e2e,many-user-lifecycle,10,10,10,859284,0.23869,0.5164594444444444,20,0,0,0,0,0,0,3872.5209143021884
2026-05-21T21:00:00Z,browser-e2e,many-user-lifecycle,3,3,3,384655,0.10684861111111112,0.6233080555555555,23,0,0,0,0,0,0,3689.989210792417
2026-05-22T01:45:00Z,browser-e2e,many-user-lifecycle,147,147,147,650317,0.1806436111111111,0.8039516666666666,170,0,0,0,0,0,0,21145.549794660128
2026-05-22T02:00:00Z,browser-e2e,many-user-lifecycle,188,188,188,864788,0.2402188888888889,1.0441705555555556,358,0,0,0,0,0,0,34285.58659265435
2026-05-22T02:15:00Z,browser-e2e,many-user-lifecycle,194,194,194,871417,0.24206027777777778,1.2862308333333334,552,0,0,0,0,0,0,42916.091396243675
2026-05-22T02:30:00Z,browser-e2e,many-user-lifecycle,169,169,169,756210,0.21005833333333335,1.4962891666666667,721,0,0,0,0,0,0,48185.87316288574
2026-05-22T02:45:00Z,browser-e2e,many-user-lifecycle,174,174,174,837507,0.23264083333333332,1.72893,895,0,0,0,0,0,0,51766.12124261826
2026-05-22T05:45:00Z,browser-e2e,many-user-lifecycle,39,39,39,175592,0.04877555555555556,1.7777055555555556,934,0,0,0,0,0,0,52539.634422648414
2026-05-22T06:00:00Z,browser-e2e,many-user-lifecycle,35,35,35,152234,0.04228722222222222,1.8199927777777778,969,0,0,0,0,0,0,53241.96951941506
2026-05-22T00:45:00Z,browser-e2e,media-cross-entity,12,12,7,351166,0.09754611111111111,0.09754611111111111,7,1,1,1,1,1025.1561939367707,1025.1561939367707,7176.0933575573945
2026-05-22T01:00:00Z,browser-e2e,media-cross-entity,16,16,5,452292,0.12563666666666667,0.22318277777777779,12,0,0,1,1,448.0632466165002,448.0632466165002,5376.758959398002
2026-05-22T01:30:00Z,browser-e2e,media-cross-entity,5,5,3,280930,0.07803611111111111,0.3012188888888889,15,0,0,1,1,331.9844926354773,331.9844926354773,4979.7673895321595
2026-05-22T01:45:00Z,browser-e2e,media-cross-entity,25,25,14,768513,0.21347583333333334,0.5146947222222222,29,2,2,3,3,582.8697809542981,582.8697809542981,5634.4078825582155
2026-05-22T02:00:00Z,browser-e2e,media-cross-entity,26,26,18,752441,0.2090113888888889,0.7237061111111112,47,0,0,3,3,414.53290969093496,414.53290969093496,6494.348918491315
2026-05-22T02:15:00Z,browser-e2e,media-cross-entity,53,53,40,678244,0.1884011111111111,0.9121072222222223,87,0,0,3,3,328.9086992087309,328.9086992087309,9538.352277053196
2026-05-22T02:30:00Z,browser-e2e,media-cross-entity,23,23,14,665251,0.18479194444444444,1.0968991666666668,101,0,0,3,3,273.49824771192124,273.49824771192124,9207.774339634681
2026-05-22T02:45:00Z,browser-e2e,media-cross-entity,24,24,16,756141,0.21003916666666667,1.3069383333333335,117,3,3,6,6,459.08822527969306,459.08822527969306,8952.220392954014
2026-05-22T03:00:00Z,browser-e2e,media-cross-entity,19,19,10,441272,0.12257555555555555,1.4295138888888892,127,1,1,7,7,489.67694923487966,489.67694923487966,8884.13893611853
2026-05-18T19:30:00Z,browser-e2e,multi-reload-lifecycle,1,1,1,224066,0.062240555555555556,0.062240555555555556,1,0,0,0,0,0,0,1606.6694634616586
2026-05-18T19:45:00Z,browser-e2e,multi-reload-lifecycle,4,4,4,845797,0.23494361111111112,0.2971841666666667,5,0,0,0,0,0,0,1682.4584082261
2026-05-18T20:00:00Z,browser-e2e,multi-reload-lifecycle,5,5,5,1094084,0.3039122222222222,0.6010963888888889,10,0,0,0,0,0,0,1663.6266969569956
2026-05-18T20:15:00Z,browser-e2e,multi-reload-lifecycle,4,4,4,837249,0.23256916666666666,0.8336655555555557,14,0,0,0,0,0,0,1679.3305069045805
2026-05-18T20:45:00Z,browser-e2e,multi-reload-lifecycle,1,1,1,219388,0.06094111111111111,0.8946066666666668,15,0,0,0,0,0,0,1676.7145337615784
2026-05-18T21:15:00Z,browser-e2e,multi-reload-lifecycle,1,1,1,216882,0.060245,0.9548516666666668,16,0,0,0,0,0,0,1675.652937367235
2026-05-18T21:30:00Z,browser-e2e,multi-reload-lifecycle,1,1,1,216734,0.06020388888888889,1.0150555555555556,17,0,0,0,0,0,0,1674.7851786984838
2026-05-18T21:45:00Z,browser-e2e,multi-reload-lifecycle,1,1,1,214205,0.05950138888888889,1.0745569444444445,18,0,0,0,0,0,0,1675.1089919488782
2026-05-18T22:15:00Z,browser-e2e,multi-reload-lifecycle,1,1,1,215965,0.059990277777777774,1.1345472222222224,19,0,0,0,0,0,0,1674.6768779518013
2026-05-18T22:45:00Z,browser-e2e,multi-reload-lifecycle,1,1,1,218460,0.06068333333333333,1.1952305555555558,20,0,0,0,0,0,0,1673.3173283629608
2026-05-18T23:00:00Z,browser-e2e,multi-reload-lifecycle,1,1,1,229827,0.06384083333333333,1.2590713888888891,21,0,0,0,0,0,0,1667.8958941742114
2026-05-19T02:00:00Z,browser-e2e,multi-reload-lifecycle,1,1,1,221325,0.06147916666666667,1.320550555555556,22,0,0,0,0,0,0,1665.9718105790048
2026-05-19T02:30:00Z,browser-e2e,multi-reload-lifecycle,1,1,1,220680,0.0613,1.3818505555555558,23,0,0,0,0,0,0,1664.4346892311476
2026-05-19T02:45:00Z,browser-e2e,multi-reload-lifecycle,1,1,1,224745,0.06242916666666667,1.4442797222222226,24,0,0,0,0,0,0,1661.7279624387932
2026-05-19T03:00:00Z,browser-e2e,multi-reload-lifecycle,1,1,1,217396,0.060387777777777776,1.5046675000000003,25,0,0,0,0,0,0,1661.4966429460326
2026-05-19T03:30:00Z,browser-e2e,multi-reload-lifecycle,1,1,1,217478,0.06041055555555556,1.565078055555556,26,0,0,0,0,0,0,1661.258996489525
2026-05-19T04:00:00Z,browser-e2e,multi-reload-lifecycle,1,1,1,221372,0.06149222222222222,1.6265702777777782,27,0,0,0,0,0,0,1659.9344257591763
2026-05-19T04:15:00Z,browser-e2e,multi-reload-lifecycle,1,1,1,217948,0.06054111111111111,1.6871113888888893,28,0,0,0,0,0,0,1659.641454879897
2026-05-19T04:30:00Z,browser-e2e,multi-reload-lifecycle,1,1,1,220717,0.061310277777777776,1.7484216666666672,29,0,0,0,0,0,0,1658.6387913670706
2026-05-19T04:45:00Z,browser-e2e,multi-reload-lifecycle,3,3,3,660437,0.18345472222222223,1.9318763888888895,32,0,0,0,0,0,0,1656.420679089342
2026-05-19T05:15:00Z,browser-e2e,multi-reload-lifecycle,3,3,3,656459,0.18234972222222223,2.114226111111112,35,0,0,0,0,0,0,1655.452073742769
2026-05-19T05:30:00Z,browser-e2e,multi-reload-lifecycle,2,2,2,447387,0.12427416666666667,2.2385002777777783,37,0,0,0,0,0,0,1652.8923568743503
2026-05-19T05:45:00Z,browser-e2e,multi-reload-lifecycle,3,3,3,682639,0.18962194444444444,2.4281222222222225,40,0,0,0,0,0,0,1647.3635319474122
2026-05-19T06:00:00Z,browser-e2e,multi-reload-lifecycle,3,3,3,678012,0.18833666666666668,2.6164588888888893,43,0,0,0,0,0,0,1643.442600325376
2026-05-19T06:15:00Z,browser-e2e,multi-reload-lifecycle,2,2,2,436265,0.12118472222222222,2.7376436111111118,45,0,0,0,0,0,0,1643.749384228143
2026-05-19T06:30:00Z,browser-e2e,multi-reload-lifecycle,3,3,3,662480,0.18402222222222223,2.921665833333334,48,0,0,0,0,0,0,1642.8983579287956
2026-05-19T06:45:00Z,browser-e2e,multi-reload-lifecycle,3,3,3,671798,0.18661055555555556,3.1082763888888896,51,0,0,0,0,0,0,1640.7807292269426
2026-05-19T07:00:00Z,browser-e2e,multi-reload-lifecycle,2,2,2,411681,0.11435583333333334,3.222632222222223,53,0,0,0,0,0,0,1644.6183227030765
2026-05-19T07:15:00Z,browser-e2e,multi-reload-lifecycle,3,3,3,670581,0.1862725,3.4089047222222226,56,0,0,0,0,0,0,1642.7563855024466
2026-05-19T07:30:00Z,browser-e2e,multi-reload-lifecycle,3,3,3,657573,0.18265916666666668,3.5915638888888894,59,0,0,0,0,0,0,1642.7384232959487
2026-05-19T07:45:00Z,browser-e2e,multi-reload-lifecycle,2,2,2,436924,0.12136777777777778,3.7129316666666674,61,0,0,0,0,0,0,1642.9066160208529
2026-05-19T08:00:00Z,browser-e2e,multi-reload-lifecycle,3,3,3,652962,0.18137833333333334,3.894310000000001,64,0,0,0,0,0,0,1643.4233535594235
2026-05-19T08:15:00Z,browser-e2e,multi-reload-lifecycle,3,3,3,654542,0.1818172222222222,4.076127222222223,67,0,0,0,0,0,0,1643.7170958435624
2026-05-19T08:30:00Z,browser-e2e,multi-reload-lifecycle,3,3,3,652054,0.1811261111111111,4.257253333333335,70,0,0,0,0,0,0,1644.252632370166
2026-05-19T08:45:00Z,browser-e2e,multi-reload-lifecycle,3,3,3,642159,0.1783775,4.4356308333333345,73,0,0,0,0,0,0,1645.7636521825057
2026-05-19T09:00:00Z,browser-e2e,multi-reload-lifecycle,5,5,5,1064381,0.2956613888888889,4.731292222222224,78,0,0,0,0,0,0,1648.5982335575218
2026-05-19T09:15:00Z,browser-e2e,multi-reload-lifecycle,4,4,4,847368,0.23538,4.966672222222224,82,0,0,0,0,0,0,1651.004864647802
2026-05-19T09:30:00Z,browser-e2e,multi-reload-lifecycle,6,6,6,1287266,0.3575738888888889,5.324246111111113,88,0,0,0,0,0,0,1652.8161576970256
2026-05-19T09:45:00Z,browser-e2e,multi-reload-lifecycle,5,5,5,1072849,0.29801361111111113,5.622259722222224,93,0,0,0,0,0,0,1654.1391645856113
2026-05-19T10:00:00Z,browser-e2e,multi-reload-lifecycle,5,5,5,1064303,0.29563972222222223,5.917899444444446,98,0,0,0,0,0,0,1655.992990756198
2026-05-19T10:15:00Z,browser-e2e,multi-reload-lifecycle,4,4,4,848264,0.2356288888888889,6.153528333333335,102,0,0,0,0,0,0,1657.5856073900145
2026-05-19T10:30:00Z,browser-e2e,multi-reload-lifecycle,6,6,6,1268127,0.3522575,6.505785833333335,108,0,0,0,0,0,0,1660.0607946029575
2026-05-19T10:45:00Z,browser-e2e,multi-reload-lifecycle,5,5,5,1061232,0.29478666666666664,6.800572500000002,113,0,0,0,0,0,0,1661.6248117345997
2026-05-19T11:00:00Z,browser-e2e,multi-reload-lifecycle,5,5,5,1086181,0.30171694444444447,7.102289444444446,118,0,0,0,0,0,0,1661.4360893486532
2026-05-19T11:45:00Z,browser-e2e,multi-reload-lifecycle,1,1,1,213336,0.05926,7.1615494444444465,119,0,0,0,0,0,0,1661.6515870362934
2026-05-19T13:00:00Z,browser-e2e,multi-reload-lifecycle,2,2,2,400823,0.11133972222222223,7.272889166666669,121,0,0,0,0,0,0,1663.7129650561835
2026-05-19T13:45:00Z,browser-e2e,multi-reload-lifecycle,2,2,2,435219,0.12089416666666666,7.393783333333336,123,0,0,0,0,0,0,1663.559702182238
2026-05-19T14:00:00Z,browser-e2e,multi-reload-lifecycle,2,2,2,444716,0.12353222222222222,7.517315555555558,125,0,0,0,0,0,0,1662.8276287752833
2026-05-19T14:15:00Z,browser-e2e,multi-reload-lifecycle,3,3,3,661568,0.1837688888888889,7.701084444444447,128,0,0,0,0,0,0,1662.1035767545575
2026-05-19T14:30:00Z,browser-e2e,multi-reload-lifecycle,1,1,1,218593,0.060720277777777776,7.761804722222225,129,0,0,0,0,0,0,1661.9846107525746
2026-05-19T14:45:00Z,browser-e2e,multi-reload-lifecycle,2,2,2,440244,0.12229,7.884094722222224,131,0,0,0,0,0,0,1661.5731369989949
2026-05-19T15:15:00Z,browser-e2e,multi-reload-lifecycle,2,2,2,442008,0.12278,8.006874722222225,133,0,0,0,0,0,0,1661.0725734333362
2026-05-19T15:30:00Z,browser-e2e,multi-reload-lifecycle,1,1,1,216242,0.06006722222222222,8.066941944444448,134,0,0,0,0,0,0,1661.1003391723093
2026-05-19T15:45:00Z,browser-e2e,multi-reload-lifecycle,1,1,1,216500,0.06013888888888889,8.127080833333336,135,0,0,0,0,0,0,1661.1130462280578
2026-05-19T16:30:00Z,browser-e2e,multi-reload-lifecycle,1,1,1,218491,0.060691944444444444,8.18777277777778,136,0,0,0,0,0,0,1661.0133633546113
2026-05-19T16:45:00Z,browser-e2e,multi-reload-lifecycle,1,1,1,216910,0.06025277777777778,8.248025555555559,137,0,0,0,0,0,0,1661.0035829450355
2026-05-19T17:00:00Z,browser-e2e,multi-reload-lifecycle,2,2,2,446616,0.12406,8.3720855555555591,139,0,0,0,0,0,0,1660.2792587058814
2026-05-19T17:30:00Z,browser-e2e,multi-reload-lifecycle,2,2,2,433255,0.12034861111111111,8.492434166666671,141,0,0,0,0,0,0,1660.3013603971606
2026-05-19T17:45:00Z,browser-e2e,multi-reload-lifecycle,1,1,1,217698,0.06047166666666667,8.552905833333337,142,0,0,0,0,0,0,1660.25445348155
2026-05-19T18:00:00Z,browser-e2e,multi-reload-lifecycle,1,1,1,214131,0.05948083333333333,8.612386666666671,143,0,0,0,0,0,0,1660.3992079624843
2026-05-19T18:15:00Z,browser-e2e,multi-reload-lifecycle,2,2,2,433401,0.12038916666666667,8.732775833333339,145,0,0,0,0,0,0,1660.4113373267808
2026-05-19T18:45:00Z,browser-e2e,multi-reload-lifecycle,2,2,2,436745,0.12131805555555555,8.854093888888894,147,0,0,0,0,0,0,1660.2489407128608
2026-05-20T20:00:00Z,browser-e2e,multi-reload-lifecycle,4,4,4,851871,0.23663083333333335,9.090724722222227,151,0,0,0,0,0,0,1661.0336866859616
2026-05-21T12:45:00Z,browser-e2e,multi-reload-lifecycle,1,1,1,214810,0.05966944444444444,9.150394166666672,152,0,0,0,0,0,0,1661.1306270686143
2026-05-21T15:30:00Z,browser-e2e,multi-reload-lifecycle,1,1,1,218791,0.060775277777777775,9.21116944444445,153,0,0,0,0,0,0,1661.026875282152
2026-05-21T16:15:00Z,browser-e2e,multi-reload-lifecycle,1,1,1,72406,0.020112777777777778,9.231282222222227,154,0,0,0,0,0,0,1668.2406224054096
2026-05-21T23:00:00Z,browser-e2e,multi-reload-lifecycle,180,180,180,745648,0.20712444444444444,9.43840666666667,334,0,0,0,0,0,0,3538.7328793489846
2026-05-21T23:15:00Z,browser-e2e,multi-reload-lifecycle,154,154,154,641296,0.17813777777777778,9.616544444444449,488,0,0,0,0,0,0,5074.587891931611
2026-05-21T23:30:00Z,browser-e2e,multi-reload-lifecycle,21,21,21,102474,0.028465,9.64500944444445,509,0,0,0,0,0,0,5277.340607407962
2026-05-21T23:45:00Z,browser-e2e,multi-reload-lifecycle,124,124,124,538850,0.14968055555555557,9.794690000000005,633,0,0,0,0,0,0,6462.685393820526
2026-05-22T00:00:00Z,browser-e2e,multi-reload-lifecycle,129,129,129,554481,0.1540225,9.948712500000005,762,0,0,0,0,0,0,7659.282545354484
2026-05-22T00:30:00Z,browser-e2e,multi-reload-lifecycle,149,149,149,624228,0.17339666666666667,10.122109166666672,911,0,0,0,0,0,0,9000.100522527786
2026-05-22T00:45:00Z,browser-e2e,multi-reload-lifecycle,116,116,116,533594,0.14822055555555555,10.270329722222227,1027,0,0,0,0,0,0,9999.678956536796
2026-05-22T01:00:00Z,browser-e2e,multi-reload-lifecycle,157,157,157,634846,0.17634611111111112,10.44667583333334,1184,0,0,0,0,0,0,11333.74882967157
2026-05-22T01:15:00Z,browser-e2e,multi-reload-lifecycle,204,204,204,867538,0.24098277777777777,10.687658611111116,1388,0,0,0,0,0,0,12986.941766244347
2026-05-22T01:30:00Z,browser-e2e,multi-reload-lifecycle,15,15,15,59569,0.016546944444444444,10.70420555555556,1403,0,0,0,0,0,0,13106.997924491769
2026-05-22T01:45:00Z,browser-e2e,multi-reload-lifecycle,162,162,162,706045,0.19612361111111112,10.900329166666673,1565,0,0,0,0,0,0,14357.364590289506
2026-05-22T02:00:00Z,browser-e2e,multi-reload-lifecycle,183,183,183,824200,0.22894444444444445,11.129273611111117,1748,0,0,0,0,0,0,15706.326046785765
2026-05-22T02:15:00Z,browser-e2e,multi-reload-lifecycle,133,133,133,628882,0.17468944444444445,11.303963055555561,1881,0,0,0,0,0,0,16640.181773024677
2026-05-22T02:30:00Z,browser-e2e,multi-reload-lifecycle,170,170,170,767775,0.21327083333333333,11.517233888888894,2051,0,0,0,0,0,0,17808.09541411394
2026-05-22T02:45:00Z,browser-e2e,multi-reload-lifecycle,154,154,154,728939,0.20248305555555557,11.71971694444445,2205,0,0,0,0,0,0,18814.447571152697
2026-05-22T05:45:00Z,browser-e2e,multi-reload-lifecycle,51,51,51,230931,0.0641475,11.78386444444445,2256,0,0,0,0,0,0,19144.823081053008
2026-05-22T06:00:00Z,browser-e2e,multi-reload-lifecycle,38,38,38,161002,0.04472277777777778,11.828587222222229,2294,0,0,0,0,0,0,19393.69391206998
2026-05-18T19:30:00Z,browser-e2e,parser-serialization,3,3,3,621780,0.17271666666666666,0.17271666666666666,3,0,0,0,0,0,0,1736.9487600115797
2026-05-18T19:45:00Z,browser-e2e,parser-serialization,4,4,4,849384,0.23594,0.40865666666666667,7,0,0,0,0,0,0,1712.9293538993613
2026-05-18T20:00:00Z,browser-e2e,parser-serialization,4,4,4,886540,0.2462611111111111,0.6549177777777777,11,0,0,0,0,0,0,1679.6001533695496
2026-05-18T20:15:00Z,browser-e2e,parser-serialization,4,4,4,872628,0.24239666666666668,0.8973144444444444,15,0,0,0,0,0,0,1671.6548020451148
2026-05-18T20:45:00Z,browser-e2e,parser-serialization,1,1,1,216316,0.060087777777777775,0.9574022222222222,16,0,0,0,0,0,0,1671.1889348723746
2026-05-18T21:15:00Z,browser-e2e,parser-serialization,1,1,1,180181,0.05005027777777778,1.0074524999999999,17,0,0,0,0,0,0,1687.4244691437068
2026-05-18T21:30:00Z,browser-e2e,parser-serialization,1,1,1,212062,0.05890611111111111,1.066358611111111,18,0,0,0,0,0,0,1687.987494304996
2026-05-18T21:45:00Z,browser-e2e,parser-serialization,1,1,1,214204,0.05950111111111111,1.125859722222222,19,0,0,0,0,0,0,1687.5992297244454
2026-05-18T22:15:00Z,browser-e2e,parser-serialization,1,1,1,220579,0.06127194444444444,1.1871316666666665,20,0,0,0,0,0,0,1684.733089140632
2026-05-18T22:45:00Z,browser-e2e,parser-serialization,1,1,1,222329,0.06175805555555555,1.248889722222222,21,0,0,0,0,0,0,1681.493539928688
2026-05-18T23:00:00Z,browser-e2e,parser-serialization,1,1,1,166358,0.04621055555555555,1.2951002777777776,22,0,0,0,0,0,0,1698.7101599382804
2026-05-19T02:00:00Z,browser-e2e,parser-serialization,1,1,1,228766,0.06354611111111111,1.3586463888888887,23,0,0,0,0,0,0,1692.861379391703
2026-05-19T02:15:00Z,browser-e2e,parser-serialization,1,1,1,216560,0.06015555555555555,1.4188019444444442,24,0,0,0,0,0,0,1691.5680228643614
2026-05-19T02:45:00Z,browser-e2e,parser-serialization,1,1,1,221516,0.061532222222222224,1.4803341666666665,25,0,0,0,0,0,0,1688.8078761495858
2026-05-19T03:00:00Z,browser-e2e,parser-serialization,1,1,1,218116,0.060587777777777775,1.5409219444444442,26,0,0,0,0,0,0,1687.3015595461522
2026-05-19T03:30:00Z,browser-e2e,parser-serialization,1,1,1,219658,0.06101611111111111,1.6019380555555554,27,0,0,0,0,0,0,1685.4584299538565
2026-05-19T03:45:00Z,browser-e2e,parser-serialization,1,1,1,222080,0.06168888888888889,1.6636269444444443,28,0,0,0,0,0,0,1683.0696385090343
2026-05-19T04:15:00Z,browser-e2e,parser-serialization,1,1,1,220449,0.06123583333333334,1.7248627777777776,29,0,0,0,0,0,0,1681.2931656721164
2026-05-19T04:30:00Z,browser-e2e,parser-serialization,2,2,2,441290,0.12258055555555555,1.847443333333333,31,0,0,0,0,0,0,1677.994634025762
2026-05-19T04:45:00Z,browser-e2e,parser-serialization,2,2,2,440306,0.12230722222222222,1.9697505555555552,33,0,0,0,0,0,0,1675.3390375713116
2026-05-19T05:00:00Z,browser-e2e,parser-serialization,1,1,1,221143,0.061428611111111114,2.0311791666666665,34,0,0,0,0,0,0,1673.9045259014163
2026-05-19T05:15:00Z,browser-e2e,parser-serialization,2,2,2,435229,0.12089694444444445,2.152076111111111,36,0,0,0,0,0,0,1672.803290466028
2026-05-19T05:30:00Z,browser-e2e,parser-serialization,3,3,3,675868,0.1877411111111111,2.339817222222222,39,0,0,0,0,0,0,1666.7968604385292
2026-05-19T05:45:00Z,browser-e2e,parser-serialization,2,2,2,448813,0.12467027777777778,2.4644874999999997,41,0,0,0,0,0,0,1663.6318910118232
2026-05-19T06:00:00Z,browser-e2e,parser-serialization,3,3,3,678487,0.1884686111111111,2.6529561111111106,44,0,0,0,0,0,0,1658.5272487441162
2026-05-19T06:15:00Z,browser-e2e,parser-serialization,3,3,3,663398,0.18427722222222223,2.837233333333333,47,0,0,0,0,0,0,1656.5433462175597
2026-05-19T06:30:00Z,browser-e2e,parser-serialization,2,2,2,449002,0.12472277777777778,2.961956111111111,49,0,0,0,0,0,0,1654.3121559494937
2026-05-19T06:45:00Z,browser-e2e,parser-serialization,3,3,3,597341,0.16592805555555556,3.127884166666666,52,0,0,0,0,0,0,1662.4656550314498
2026-05-19T07:00:00Z,browser-e2e,parser-serialization,2,2,2,451230,0.12534166666666666,3.2532258333333326,54,0,0,0,0,0,0,1659.890913403645
2026-05-19T07:15:00Z,browser-e2e,parser-serialization,3,3,3,668779,0.18577194444444445,3.438997777777777,57,0,0,0,0,0,0,1657.4596345576138
2026-05-19T07:30:00Z,browser-e2e,parser-serialization,3,3,3,654631,0.18184194444444443,3.6208397222222213,60,0,0,0,0,0,0,1657.074176240426
2026-05-19T07:45:00Z,browser-e2e,parser-serialization,3,3,3,658173,0.18282583333333333,3.8036655555555545,63,0,0,0,0,0,0,1656.2970397853069
2026-05-19T08:00:00Z,browser-e2e,parser-serialization,2,2,2,435821,0.12106138888888889,3.9247269444444433,65,0,0,0,0,0,0,1656.1661720698621
2026-05-19T08:15:00Z,browser-e2e,parser-serialization,3,3,3,659857,0.18329361111111112,4.108020555555554,68,0,0,0,0,0,0,1655.2984358376443
2026-05-19T08:30:00Z,browser-e2e,parser-serialization,3,3,3,653293,0.18147027777777777,4.289490833333332,71,0,0,0,0,0,0,1655.2081064788385
2026-05-19T08:45:00Z,browser-e2e,parser-serialization,3,3,3,646231,0.1795086111111111,4.468999444444443,74,0,0,0,0,0,0,1655.8516267436949
2026-05-19T09:00:00Z,browser-e2e,parser-serialization,5,5,5,1060162,0.29448944444444447,4.7634888888888876,79,0,0,0,0,0,0,1658.4482895356816
2026-05-19T09:15:00Z,browser-e2e,parser-serialization,6,6,6,1275140,0.35420555555555555,5.117694444444443,85,0,0,0,0,0,0,1660.9041614876494
2026-05-19T09:30:00Z,browser-e2e,parser-serialization,4,4,4,847343,0.23537305555555554,5.353067499999999,89,0,0,0,0,0,0,1662.5981271485932
2026-05-19T09:45:00Z,browser-e2e,parser-serialization,5,5,5,1007809,0.27994694444444446,5.633014444444443,94,0,0,0,0,0,0,1668.733516078721
2026-05-19T10:00:00Z,browser-e2e,parser-serialization,5,5,5,1062707,0.2951963888888889,5.928210833333332,99,0,0,0,0,0,0,1669.9810918218302
2026-05-19T10:15:00Z,browser-e2e,parser-serialization,6,6,6,1241728,0.3449244444444444,6.273135277777777,105,0,0,0,0,0,0,1673.8041720853128
2026-05-19T10:30:00Z,browser-e2e,parser-serialization,4,4,4,848672,0.23574222222222221,6.508877499999999,109,0,0,0,0,0,0,1674.6359107234698
2026-05-19T10:45:00Z,browser-e2e,parser-serialization,5,5,5,1074139,0.2983719444444444,6.807249444444444,114,0,0,0,0,0,0,1674.6852150840173
2026-05-19T11:00:00Z,browser-e2e,parser-serialization,5,5,5,1081444,0.3004011111111111,7.107650555555555,119,0,0,0,0,0,0,1674.2522591658083
2026-05-19T11:45:00Z,browser-e2e,parser-serialization,1,1,1,229621,0.06378361111111111,7.171434166666666,120,0,0,0,0,0,0,1673.3054673745526
2026-05-19T12:00:00Z,browser-e2e,parser-serialization,1,1,1,220013,0.06111472222222222,7.232548888888888,121,0,0,0,0,0,0,1672.9924935023678
2026-05-19T13:00:00Z,browser-e2e,parser-serialization,2,2,2,397842,0.11051166666666666,7.343060555555555,123,0,0,0,0,0,0,1675.0508738068575
2026-05-19T13:45:00Z,browser-e2e,parser-serialization,3,3,3,657128,0.18253555555555556,7.525596111111111,126,0,0,0,0,0,0,1674.285972030418
2026-05-19T14:00:00Z,browser-e2e,parser-serialization,2,2,2,450350,0.12509722222222222,7.650693333333333,128,0,0,0,0,0,0,1673.0509827431763
2026-05-19T14:15:00Z,browser-e2e,parser-serialization,3,3,3,661091,0.1836363888888889,7.834329722222222,131,0,0,0,0,0,0,1672.1277332560571
2026-05-19T14:30:00Z,browser-e2e,parser-serialization,1,1,1,219043,0.060845277777777776,7.895175,132,0,0,0,0,0,0,1671.9072091498922
2026-05-19T14:45:00Z,browser-e2e,parser-serialization,1,1,1,224724,0.06242333333333333,7.957598333333333,133,0,0,0,0,0,0,1671.3585485067836
2026-05-19T15:00:00Z,browser-e2e,parser-serialization,1,1,1,219963,0.06110083333333333,8.018699166666666,134,0,0,0,0,0,0,1671.0939918663034
2026-05-19T15:15:00Z,browser-e2e,parser-serialization,2,2,2,440738,0.12242722222222223,8.141126388888889,136,0,0,0,0,0,0,1670.5305077392545
2026-05-19T15:45:00Z,browser-e2e,parser-serialization,1,1,1,222749,0.06187472222222222,8.203001111111112,137,0,0,0,0,0,0,1670.1204613325121
2026-05-19T16:30:00Z,browser-e2e,parser-serialization,2,2,2,434325,0.12064583333333333,8.323646944444445,139,0,0,0,0,0,0,1669.9410838511658
2026-05-19T17:00:00Z,browser-e2e,parser-serialization,2,2,2,438603,0.12183416666666666,8.44548111111111,141,0,0,0,0,0,0,1669.5318850988426
2026-05-19T17:30:00Z,browser-e2e,parser-serialization,2,2,2,431576,0.11988222222222222,8.565363333333332,143,0,0,0,0,0,0,1669.5147004855605
2026-05-19T17:45:00Z,browser-e2e,parser-serialization,1,1,1,214977,0.059715833333333336,8.625079166666666,144,0,0,0,0,0,0,1669.5498930203057
2026-05-19T18:00:00Z,browser-e2e,parser-serialization,1,1,1,216205,0.06005694444444445,8.68513611111111,145,0,0,0,0,0,0,1669.5190281992002
