bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-05-23T01:30:00Z,browser-e2e,list-move-refresh-http,5,5,5,480802,0.1335561111111111,1.6070277777777777,56,0,0,0,0,0,0,3484.693965740757
2026-05-23T01:45:00Z,browser-e2e,list-move-refresh-http,9,9,9,964800,0.268,1.8750277777777777,65,0,0,0,0,0,0,3466.6153094028236
2026-05-23T02:00:00Z,browser-e2e,list-move-refresh-http,5,5,5,494856,0.13746,2.012487777777778,70,0,0,0,0,0,0,3478.28199370707
2026-05-23T02:15:00Z,browser-e2e,list-move-refresh-http,3,3,3,373777,0.10382694444444444,2.1163147222222225,73,0,0,0,0,0,0,3449.3924383490007
2026-05-23T02:30:00Z,browser-e2e,list-move-refresh-http,5,5,5,591807,0.16439083333333335,2.280705555555556,78,0,0,0,0,0,0,3419.9943000094995
2026-05-23T02:45:00Z,browser-e2e,list-move-refresh-http,8,8,8,886803,0.24633416666666666,2.5270397222222227,86,0,1,0,1,0,39.57199371288957,3403.191459308503
2026-05-23T03:00:00Z,browser-e2e,list-move-refresh-http,7,7,7,916659,0.2546275,2.7816672222222225,93,0,0,0,1,0,35.94966328147328,3343.3186851770147
2026-05-23T03:15:00Z,browser-e2e,list-move-refresh-http,6,6,6,747358,0.20759944444444445,2.989266666666667,99,0,0,0,1,0,33.45302080777894,3311.849059970115
2026-05-23T03:30:00Z,browser-e2e,list-move-refresh-http,4,4,4,371980,0.10332777777777778,3.092594444444445,103,0,0,0,1,0,32.335309978856294,3330.5369278221983
2026-05-23T03:45:00Z,browser-e2e,list-move-refresh-http,4,4,4,465965,0.12943472222222221,3.222029166666667,107,0,0,0,1,0,31.036342263609754,3320.888622206244
2026-05-23T04:00:00Z,browser-e2e,list-move-refresh-http,8,8,8,731880,0.2033,3.425329166666667,115,0,0,0,1,0,29.194274516196128,3357.3415693625548
2026-05-23T04:15:00Z,browser-e2e,list-move-refresh-http,5,5,5,496637,0.13795472222222221,3.5632838888888894,120,0,0,0,1,0,28.064000264425243,3367.680031731029
2026-05-23T04:30:00Z,browser-e2e,list-move-refresh-http,4,4,4,420090,0.11669166666666667,3.679975555555556,124,1,1,1,2,27.174093547722837,54.348187095445674,3369.587599917632
2026-05-23T04:45:00Z,browser-e2e,list-move-refresh-http,6,6,6,722991,0.20083083333333332,3.8808063888888893,130,0,0,1,2,25.767840489623325,51.53568097924665,3349.819263651032
2026-05-18T17:30:00Z,browser-e2e,long-session-large-doc,2,2,2,517011,0.14361416666666665,0.14361416666666665,2,0,0,0,0,0,0,1392.6202730696252
2026-05-18T17:45:00Z,browser-e2e,long-session-large-doc,4,4,3,895468,0.2487411111111111,0.3923552777777778,5,0,0,0,0,0,0,1274.3552293520825
2026-05-18T18:00:00Z,browser-e2e,long-session-large-doc,4,4,3,910088,0.2528022222222222,0.6451575,8,0,0,0,0,0,0,1240.0072850427996
2026-05-18T18:15:00Z,browser-e2e,long-session-large-doc,8,8,8,1830745,0.5085402777777778,1.153697777777778,16,0,0,0,0,0,0,1386.84500466134
2026-05-18T18:30:00Z,browser-e2e,long-session-large-doc,7,7,7,1915272,0.53202,1.685717777777778,23,0,0,0,0,0,0,1364.4039532121494
2026-05-18T18:45:00Z,browser-e2e,long-session-large-doc,5,5,5,1086765,0.30187916666666664,1.9875969444444448,28,0,0,0,0,0,0,1408.7363174039447
2026-05-18T19:15:00Z,browser-e2e,long-session-large-doc,1,1,1,240187,0.06671861111111112,2.054315555555556,29,0,0,0,0,0,0,1411.6623866072719
2026-05-18T19:30:00Z,browser-e2e,long-session-large-doc,3,3,3,464927,0.12914638888888888,2.183461944444445,32,0,0,0,0,0,0,1465.5625247520402
2026-05-18T19:45:00Z,browser-e2e,long-session-large-doc,5,5,5,1098753,0.30520916666666664,2.488671111111112,37,0,0,0,0,0,0,1486.7372323649743
2026-05-18T20:00:00Z,browser-e2e,long-session-large-doc,1,1,1,169607,0.047113055555555554,2.5357841666666676,38,0,0,0,0,0,0,1498.5502512207756
2026-05-18T20:15:00Z,browser-e2e,long-session-large-doc,1,1,1,199027,0.05528527777777778,2.5910694444444453,39,0,0,0,0,0,0,1505.17000166169
2026-05-18T20:30:00Z,browser-e2e,long-session-large-doc,5,5,5,1088476,0.3023544444444444,2.89342388888889,44,0,0,0,0,0,0,1520.6897326370156
2026-05-18T20:45:00Z,browser-e2e,long-session-large-doc,4,4,4,906297,0.2517491666666667,3.1451730555555564,48,0,0,0,0,0,0,1526.1481372293324
2026-05-18T21:00:00Z,browser-e2e,long-session-large-doc,1,1,1,160368,0.044546666666666665,3.189719722222223,49,0,0,0,0,0,0,1536.1851280733385
2026-05-18T21:15:00Z,browser-e2e,long-session-large-doc,4,4,4,889182,0.246995,3.436714722222223,53,0,1,0,1,0,29.097556265984956,1542.1704820972027
2026-05-18T21:30:00Z,browser-e2e,long-session-large-doc,4,4,4,848759,0.2357663888888889,3.672481111111112,57,0,0,0,1,0,27.229547811001517,1552.0842252270863
2026-05-18T21:45:00Z,browser-e2e,long-session-large-doc,4,4,4,1016045,0.28223472222222223,3.9547158333333345,61,0,0,0,1,0,25.286266880953722,1542.4622797381771
2026-05-18T22:00:00Z,browser-e2e,long-session-large-doc,4,4,4,970108,0.26947444444444446,4.224190277777779,65,0,0,0,1,0,23.673176022886697,1538.7564414876351
2026-05-18T22:15:00Z,browser-e2e,long-session-large-doc,4,4,4,906438,0.25178833333333334,4.475978611111112,69,0,0,0,1,0,22.341482989163815,1541.5623262523034
2026-05-18T22:30:00Z,browser-e2e,long-session-large-doc,4,4,4,875047,0.2430686111111111,4.7190472222222235,73,0,0,0,1,0,21.190718229962847,1546.9224307872878
2026-05-18T22:45:00Z,browser-e2e,long-session-large-doc,6,6,6,929771,0.2582697222222222,4.977316944444445,79,1,1,1,2,20.091145714885098,40.182291429770196,1587.2005114759227
2026-05-18T23:00:00Z,browser-e2e,long-session-large-doc,1,1,1,224457,0.062349166666666664,5.039666111111112,80,0,0,1,2,19.842584368739594,39.68516873747919,1587.4067494991675
2026-05-19T02:00:00Z,browser-e2e,long-session-large-doc,4,4,4,933182,0.2592172222222222,5.298883333333334,84,0,0,1,2,18.87190068347733,37.74380136695466,1585.239657412096
2026-05-19T02:15:00Z,browser-e2e,long-session-large-doc,4,4,4,887963,0.24665638888888888,5.545539722222223,88,0,0,1,2,18.032509910492127,36.065019820984254,1586.8608721233072
2026-05-19T02:30:00Z,browser-e2e,long-session-large-doc,4,4,4,891453,0.24762583333333332,5.793165555555556,92,0,0,1,2,17.261719700743154,34.52343940148631,1588.07821246837
2026-05-19T02:45:00Z,browser-e2e,long-session-large-doc,1,1,1,188131,0.05225861111111111,5.8454241666666675,93,0,0,1,2,17.107398393814876,34.21479678762975,1590.9880506247832
2026-05-19T03:00:00Z,browser-e2e,long-session-large-doc,2,2,2,446815,0.12411527777777778,5.969539444444445,95,0,0,1,2,16.75171107095457,33.50342214190914,1591.4125517406842
2026-05-19T03:15:00Z,browser-e2e,long-session-large-doc,4,4,4,911964,0.25332333333333334,6.222862777777778,99,0,0,1,2,16.06977424556204,32.13954849112408,1590.9076503106419
2026-05-19T03:30:00Z,browser-e2e,long-session-large-doc,3,3,3,685150,0.19031944444444446,6.413182222222223,102,0,0,1,2,15.592882992392058,31.185765984784116,1590.4740652239898
2026-05-19T03:45:00Z,browser-e2e,long-session-large-doc,6,6,6,1457659,0.4049052777777778,6.818087500000001,108,0,0,1,2,14.666869558362222,29.333739116724445,1584.02191230312
2026-05-19T04:00:00Z,browser-e2e,long-session-large-doc,6,6,5,1374267,0.3817408333333333,7.199828333333334,113,0,0,1,2,13.889220043903823,27.778440087807645,1569.481864961132
2026-05-19T04:15:00Z,browser-e2e,long-session-large-doc,4,4,4,935488,0.2598577777777778,7.459686111111112,117,0,0,1,2,13.4053897859122,26.8107795718244,1568.4306049517274
2026-05-19T04:30:00Z,browser-e2e,long-session-large-doc,4,4,4,912318,0.25342166666666666,7.713107777777779,121,0,0,1,2,12.964942651016731,25.929885302033462,1568.7580607730245
2026-05-19T04:45:00Z,browser-e2e,long-session-large-doc,10,10,10,911805,0.25327916666666667,7.966386944444445,131,0,0,1,2,12.552742001785068,25.105484003570137,1644.4092022338439
2026-05-19T05:00:00Z,browser-e2e,long-session-large-doc,22,22,22,1150795,0.31966527777777776,8.286052222222223,153,0,0,1,2,12.068473299240342,24.136946598480684,1846.4764147837725
2026-05-19T05:15:00Z,browser-e2e,long-session-large-doc,25,25,25,1319354,0.36648722222222224,8.652539444444445,178,0,0,1,2,11.557300679421603,23.114601358843206,2057.1995209370452
2026-05-19T05:30:00Z,browser-e2e,long-session-large-doc,24,24,24,1525405,0.4237236111111111,9.076263055555556,202,0,0,1,2,11.017750299644552,22.035500599289104,2225.5855605281995
2026-05-19T05:45:00Z,browser-e2e,long-session-large-doc,22,22,22,1404561,0.3901558333333333,9.466418888888889,224,0,0,1,2,10.563656771767619,21.127313543535237,2366.2591168759463
2026-05-19T06:00:00Z,browser-e2e,long-session-large-doc,24,24,24,1297275,0.36035416666666664,9.826773055555556,248,0,0,1,2,10.17628059940441,20.35256119880882,2523.7175886522937
2026-05-19T06:15:00Z,browser-e2e,long-session-large-doc,22,22,22,1316336,0.3656488888888889,10.192421944444444,270,0,0,1,2,9.811210774540857,19.622421549081714,2649.0269091260316
2026-05-19T06:30:00Z,browser-e2e,long-session-large-doc,23,23,23,1568791,0.4357752777777778,10.628197222222221,293,0,0,1,2,9.408933416375884,18.81786683275177,2756.817490998134
2026-05-19T06:45:00Z,browser-e2e,long-session-large-doc,24,24,24,1394238,0.38728833333333335,11.015485555555555,317,0,0,1,2,9.0781291024948,18.1562582049896,2877.766925490852
2026-05-19T07:00:00Z,browser-e2e,long-session-large-doc,22,22,22,1345928,0.37386888888888886,11.389354444444445,339,0,0,1,2,8.78012889034097,17.56025778068194,2976.463693825589
2026-05-19T07:15:00Z,browser-e2e,long-session-large-doc,25,25,25,1345868,0.3738522222222222,11.763206666666667,364,0,0,1,2,8.501083321384588,17.002166642769176,3094.39432898399
2026-05-19T07:30:00Z,browser-e2e,long-session-large-doc,13,13,13,871821,0.2421725,12.005379166666668,377,0,0,1,2,8.329599474679926,16.65919894935985,3140.2590019543322
2026-05-19T07:45:00Z,browser-e2e,long-session-large-doc,14,14,14,873542,0.24265055555555556,12.248029722222222,391,0,0,1,2,8.164578488780519,16.329156977561038,3192.350189113183
2026-05-19T08:00:00Z,browser-e2e,long-session-large-doc,14,14,14,872501,0.2423613888888889,12.49039111111111,405,0,0,1,2,8.006154419859818,16.012308839719637,3242.492540043226
2026-05-19T08:15:00Z,browser-e2e,long-session-large-doc,8,8,8,804516,0.22347666666666666,12.713867777777777,413,0,0,1,2,7.865427087010239,15.730854174020479,3248.421386935229
2026-05-19T08:30:00Z,browser-e2e,long-session-large-doc,2,2,2,361115,0.10030972222222222,12.8141775,415,0,0,1,2,7.80385631461715,15.6077126292343,3238.6003705661174
2026-05-19T08:45:00Z,browser-e2e,long-session-large-doc,4,4,4,729697,0.20269361111111112,13.016871111111112,419,0,0,1,2,7.682337725126639,15.364675450253278,3218.8995068280615
2026-05-19T09:00:00Z,browser-e2e,long-session-large-doc,6,6,6,1161134,0.3225372222222222,13.339408333333333,425,0,0,1,2,7.49658436874699,14.99316873749398,3186.0483567174706
2026-05-19T09:15:00Z,browser-e2e,long-session-large-doc,6,6,6,740308,0.2056411111111111,13.545049444444444,431,0,0,1,2,7.382771130526614,14.765542261053229,3181.974357256971
2026-05-19T09:30:00Z,browser-e2e,long-session-large-doc,7,7,7,1293356,0.35926555555555556,13.904315,438,0,0,1,2,7.1920119761383425,14.384023952276685,3150.101245548594
2026-05-19T09:45:00Z,browser-e2e,long-session-large-doc,3,3,3,480018,0.13333833333333334,14.037653333333333,441,0,0,1,2,7.123697788044345,14.24739557608869,3141.550724527556
2026-05-19T10:00:00Z,browser-e2e,long-session-large-doc,1,1,1,216820,0.060227777777777776,14.09788111111111,442,0,0,1,2,7.093264527616562,14.186529055233123,3135.2229212065204
2026-05-19T10:15:00Z,browser-e2e,long-session-large-doc,1,1,1,77020,0.021394444444444445,14.119275555555555,443,0,0,1,2,7.0825163519563645,14.165032703912729,3137.5547439166694
2026-05-19T10:45:00Z,browser-e2e,long-session-large-doc,1,1,1,211346,0.05870722222222222,14.177982777777778,444,0,0,1,2,7.053189552235706,14.106379104471412,3131.6161611926536
2026-05-19T11:00:00Z,browser-e2e,long-session-large-doc,15,15,4,2020508,0.5612522222222223,14.739235,448,1,1,2,3,13.569225268475602,20.3538379027134,3039.5064601385347
2026-05-19T11:15:00Z,browser-e2e,long-session-large-doc,5,5,1,365657,0.10157138888888889,14.84080638888889,449,0,0,2,3,13.476356658741757,20.214534988112636,3025.4420698875247
2026-05-19T11:30:00Z,browser-e2e,long-session-large-doc,15,15,3,1456343,0.40453972222222223,15.245346111111111,452,0,0,2,3,13.118757589520124,19.678136384280187,2964.839215231548
2026-05-19T11:45:00Z,browser-e2e,long-session-large-doc,12,12,5,1657323,0.4603675,15.705713611111111,457,0,0,2,3,12.734219211695589,19.101328817543383,2909.769089872442
2026-05-19T12:00:00Z,browser-e2e,long-session-large-doc,19,19,6,2416627,0.6712852777777778,16.376998888888888,463,0,0,2,3,12.212249714182473,18.318374571273708,2827.1358088332427
2026-05-19T12:15:00Z,browser-e2e,long-session-large-doc,18,18,6,1855962,0.515545,16.892543888888888,469,0,0,2,3,11.83954301468771,17.759314522031566,2776.372836944268
2026-05-19T12:30:00Z,browser-e2e,long-session-large-doc,20,20,10,2986317,0.8295325,17.722076388888887,479,0,0,2,3,11.285359323097879,16.928038984646818,2702.843557881942
2026-05-19T12:45:00Z,browser-e2e,long-session-large-doc,36,36,8,3758895,1.0441375,18.76621388888889,487,3,3,5,6,26.643626837059568,31.972352204471484,2595.089253929602
2026-05-19T13:00:00Z,browser-e2e,long-session-large-doc,30,30,10,3437695,0.9549152777777777,19.721129166666667,497,0,0,5,6,25.353517832291125,30.424221398749353,2520.139672529738
2026-05-19T13:15:00Z,browser-e2e,long-session-large-doc,14,14,3,1437921,0.3994225,20.120551666666668,500,2,2,7,8,34.79029857614076,39.76034122987516,2485.0213268671973
2026-05-19T13:30:00Z,browser-e2e,long-session-large-doc,28,28,11,3541320,0.9837,21.104251666666666,511,0,0,7,8,33.16867193664215,37.90705364187674,2421.313051374877
2026-05-19T13:45:00Z,browser-e2e,long-session-large-doc,32,32,8,3517356,0.9770433333333334,22.081295,519,0,0,7,8,31.701039273285375,36.229759169469,2350.4056261193014
2026-05-19T14:00:00Z,browser-e2e,long-session-large-doc,31,31,12,3764753,1.0457647222222222,23.127059722222224,531,0,0,7,8,30.267574365598545,34.59151356068405,2296.011712590404
2026-05-19T14:15:00Z,browser-e2e,long-session-large-doc,21,21,11,2965238,0.8236772222222222,23.950736944444447,542,0,0,7,8,29.22665810341048,33.40189497532626,2262.978384578354
2026-05-19T14:30:00Z,browser-e2e,long-session-large-doc,20,20,12,3492526,0.9701461111111112,24.920883055555556,554,1,1,8,9,32.1015911922775,36.11429009131219,2223.035190065217
2026-05-19T14:45:00Z,browser-e2e,long-session-large-doc,32,32,10,3541132,0.9836477777777778,25.904530833333336,564,4,4,12,13,46.32394262303598,50.18427117495565,2177.225303282691
2026-05-19T15:00:00Z,browser-e2e,long-session-large-doc,30,30,15,3731707,1.0365852777777778,26.941116111111114,579,0,0,12,13,44.54158450789251,48.25338321688355,2149.1314525058133
2026-05-19T15:15:00Z,browser-e2e,long-session-large-doc,29,29,14,3404976,0.9458266666666667,27.88694277777778,593,1,1,13,14,46.61679877781113,50.20270637610429,2126.443205787846
2026-05-19T15:30:00Z,browser-e2e,long-session-large-doc,37,37,18,3617838,1.004955,28.89189777777778,611,0,0,13,14,44.9953135650333,48.45649153157433,2114.779737556565
2026-05-19T15:45:00Z,browser-e2e,long-session-large-doc,33,33,17,3170404,0.8806677777777778,29.772565555555556,628,0,0,13,14,43.664359310056845,47.02315618006122,2109.324434362746
2026-05-19T16:00:00Z,browser-e2e,long-session-large-doc,29,29,17,3525683,0.9793563888888889,30.751921944444444,645,0,0,13,14,42.27378055747356,45.52560983112537,2097.429881505419
2026-05-19T16:15:00Z,browser-e2e,long-session-large-doc,31,31,12,3690126,1.025035,31.776956944444443,657,0,0,13,14,40.91014763536943,44.05708206885939,2067.535922802901
2026-05-19T16:30:00Z,browser-e2e,long-session-large-doc,38,38,11,3795940,1.0544277777777777,32.83138472222222,668,0,0,13,14,39.596258610441225,42.64212465739824,2034.6385193672877
2026-05-19T16:45:00Z,browser-e2e,long-session-large-doc,32,32,14,3456670,0.9601861111111111,33.79157083333333,682,0,0,13,14,38.47113253218844,41.43045041927986,2018.2547989963475
2026-05-19T17:00:00Z,browser-e2e,long-session-large-doc,36,36,15,3499175,0.9719930555555556,34.76356388888889,697,0,0,13,14,37.395475451108894,40.27205048580957,2004.9727991863767
2026-05-19T17:15:00Z,browser-e2e,long-session-large-doc,29,29,13,3329694,0.924915,35.68847888888889,710,0,0,13,14,36.42632133600788,39.22834605416233,1989.4375498896611
2026-05-19T17:30:00Z,browser-e2e,long-session-large-doc,33,33,10,3612299,1.003416388888889,36.691895277777775,720,0,0,13,14,35.43016762035013,38.15556512960784,1962.2862066655457
2026-05-19T17:45:00Z,browser-e2e,long-session-large-doc,40,40,19,3387813,0.9410591666666667,37.632954444444444,739,0,0,13,14,34.54419189753283,37.201437428112285,1963.7044470982125
2026-05-19T18:00:00Z,browser-e2e,long-session-large-doc,29,29,12,3548860,0.9857944444444444,38.61874888888889,751,0,0,13,14,33.66240588840067,36.25182172596995,1944.6512940145308
2026-05-19T18:15:00Z,browser-e2e,long-session-large-doc,26,26,14,2534712,0.7040866666666666,39.32283555555556,765,0,0,13,14,33.05967084096343,35.60272244411446,1945.4344764105404
2026-05-19T18:30:00Z,browser-e2e,long-session-large-doc,28,28,16,3684656,1.0235155555555555,40.34635111111111,781,0,0,13,14,32.221005473825585,34.69954435642755,1935.738867312137
2026-05-19T18:45:00Z,browser-e2e,long-session-large-doc,32,32,15,3541130,0.9836472222222222,41.329998333333336,796,0,0,13,14,31.45415079660258,33.8737008578797,1925.9618487765886
2026-05-19T19:00:00Z,browser-e2e,long-session-large-doc,25,25,8,3586768,0.9963244444444445,42.32632277777778,804,0,0,13,14,30.713747726805305,33.07634370579033,1899.5271671039588
2026-05-19T19:15:00Z,browser-e2e,long-session-large-doc,2,2,1,125308,0.03480777777777778,42.36113055555556,805,0,0,13,14,30.688510503634518,33.04916515776025,1900.3269965712145
2026-05-19T19:30:00Z,browser-e2e,long-session-large-doc,9,9,4,748520,0.20792222222222223,42.569052777777785,809,0,0,13,14,30.53861702740625,32.887741414129806,1900.4416288593582
2026-05-19T19:45:00Z,browser-e2e,long-session-large-doc,33,33,11,3681930,1.0227583333333334,43.59181111111112,820,0,0,13,14,29.822114907922302,32.116123746993246,1881.087248038176
2026-05-19T20:00:00Z,browser-e2e,long-session-large-doc,27,27,11,3340623,0.9279508333333333,44.519761944444454,831,0,0,13,14,29.20051552886223,31.4467090310824,1866.5868003449625
2026-05-19T20:15:00Z,browser-e2e,long-session-large-doc,29,29,7,3819176,1.0608822222222223,45.58064416666667,838,0,0,13,14,28.520878187822888,30.714791894578493,1838.4996862611983
2026-05-19T20:30:00Z,browser-e2e,long-session-large-doc,10,10,6,1200589,0.33349694444444444,45.914141111111114,844,0,0,13,14,28.313717049700035,30.491695284292344,1838.21362999591
2026-05-19T21:15:00Z,browser-e2e,long-session-large-doc,15,15,6,1428234,0.39673166666666665,46.31087277777778,850,0,0,13,14,28.07116173858428,30.230481872321533,1835.4221136766646
2026-05-19T21:30:00Z,browser-e2e,long-session-large-doc,8,8,5,1326374,0.36843722222222225,46.67931,855,0,0,13,14,27.849597605448754,29.991874344329425,1831.6466117429757
2026-05-19T22:30:00Z,browser-e2e,long-session-large-doc,2,2,2,87599,0.024333055555555556,46.70364305555556,857,0,0,13,14,27.83508769227287,29.97624828398617,1834.9746270982964
2026-05-19T22:45:00Z,browser-e2e,long-session-large-doc,13,13,4,1481521,0.4115336111111111,47.11517666666667,861,0,0,13,14,27.591958514712136,29.714416861997684,1827.4366370128575
2026-05-19T23:00:00Z,browser-e2e,long-session-large-doc,13,13,7,2531474,0.7031872222222222,47.81836388888889,868,0,0,13,14,27.186208273890127,29.27745506418937,1815.2022139797407
2026-05-19T23:15:00Z,browser-e2e,long-session-large-doc,19,19,13,1806076,0.5016877777777777,48.320051666666664,881,0,0,13,14,26.903944742608754,28.97347895357866,1823.2596398644855
2026-05-19T23:30:00Z,browser-e2e,long-session-large-doc,23,23,10,2785616,0.7737822222222223,49.09383388888889,891,0,0,13,14,26.47990382951577,28.516819508709293,1814.891870161427
2026-05-19T23:45:00Z,browser-e2e,long-session-large-doc,26,26,10,3644503,1.0123619444444445,50.10619583333333,901,0,0,13,14,25.944895204659904,27.940656374249127,1798.1808137998903
2026-05-20T00:00:00Z,browser-e2e,long-session-large-doc,27,27,16,3704872,1.0291311111111112,51.135326944444444,917,0,0,13,14,25.42273761957901,27.37833282108509,1793.2807997810733
2026-05-20T00:15:00Z,browser-e2e,long-session-large-doc,30,30,20,3594024,0.99834,52.13366694444444,937,0,0,13,14,24.935901811497892,26.85404810469004,1797.3030767210405
2026-05-20T00:30:00Z,browser-e2e,long-session-large-doc,41,41,26,3618043,1.0050119444444445,53.13867888888889,963,0,0,13,14,24.46428904862792,26.346157436983912,1812.239257986822
2026-05-20T00:45:00Z,browser-e2e,long-session-large-doc,18,18,5,2504210,0.6956138888888889,53.834292777777776,968,0,0,13,14,24.148176430333383,26.00572846343595,1798.110368043286
2026-05-20T01:00:00Z,browser-e2e,long-session-large-doc,17,17,10,1792248,0.49784666666666666,54.332139444444444,978,0,0,13,14,23.92690612393927,25.767437364242287,1800.0395530163541
2026-05-20T01:15:00Z,browser-e2e,long-session-large-doc,26,26,22,3950045,1.0972347222222223,55.42937416666667,1000,0,0,13,14,23.453268588079705,25.25736617177814,1804.0975836984387
2026-05-20T01:30:00Z,browser-e2e,long-session-large-doc,14,14,14,881198,0.24477722222222223,55.674151388888895,1014,0,0,13,14,23.350153842837845,25.146319523056142,1821.3119997413519
2026-05-20T01:45:00Z,browser-e2e,long-session-large-doc,4,4,4,225508,0.0626411111111111,55.73679250000001,1018,0,0,13,14,23.3239112207614,25.118058237743046,1826.4416632873158
2026-05-20T02:00:00Z,browser-e2e,long-session-large-doc,9,9,0,1217309,0.3381413888888889,56.07493388888889,1018,0,0,13,14,23.183264069038728,24.9665920743494,1815.4279094062636
2026-05-20T02:15:00Z,browser-e2e,long-session-large-doc,20,20,11,3585033,0.9958425,57.070776388888895,1029,0,0,13,14,22.778733394857003,24.53094365599985,1803.024358715989
2026-05-20T02:30:00Z,browser-e2e,long-session-large-doc,25,25,11,3224752,0.8957644444444445,57.96654083333334,1040,0,0,13,14,22.426730684823653,24.15186381442547,1794.1384547858922
2026-05-20T02:45:00Z,browser-e2e,long-session-large-doc,27,27,12,3995700,1.1099166666666667,59.076457500000004,1052,0,0,13,14,22.005381754652433,23.698103428087236,1780.7432004534123
2026-05-20T03:00:00Z,browser-e2e,long-session-large-doc,22,22,10,3363036,0.9341766666666667,60.01063416666667,1062,0,0,13,14,21.6628272314125,23.329198556905766,1769.6863476738517
2026-05-20T03:15:00Z,browser-e2e,long-session-large-doc,21,21,10,3913097,1.0869713888888888,61.09760555555556,1072,0,0,13,14,21.277429584665484,22.914154937332057,1754.569578058569
2026-05-20T03:30:00Z,browser-e2e,long-session-large-doc,21,21,9,3678951,1.0219308333333332,62.119536388888896,1081,0,0,13,14,20.927393788993673,22.537193311223955,1740.1932835309356
2026-05-20T03:45:00Z,browser-e2e,long-session-large-doc,38,38,32,3706929,1.0297025,63.149238888888895,1113,0,0,13,14,20.58615468489415,22.169705045270625,1762.4915510990145
2026-05-20T04:00:00Z,browser-e2e,long-session-large-doc,31,31,25,3138014,0.8716705555555555,64.02090944444446,1138,0,0,13,14,20.305865869151756,21.8678555513942,1777.5442583918998
2026-05-20T04:15:00Z,browser-e2e,long-session-large-doc,27,27,16,3885284,1.0792455555555556,65.10015500000002,1154,0,0,13,14,19.96923048800728,21.505325140930918,1772.6532294738772
2026-05-20T04:30:00Z,browser-e2e,long-session-large-doc,20,20,4,3344441,0.9290113888888889,66.02916638888891,1158,0,0,13,14,19.68826915583714,21.202751398593843,1753.7704371122622
2026-05-20T04:45:00Z,browser-e2e,long-session-large-doc,22,22,9,3746258,1.0406272222222221,67.06979361111114,1167,0,0,13,14,19.382794101585475,20.873778263245892,1739.9785166577112
2026-05-20T05:00:00Z,browser-e2e,long-session-large-doc,21,21,7,3570654,0.9918483333333333,68.06164194444447,1174,0,0,13,14,19.100332622905704,20.569588978513835,1724.906961483946
2026-05-20T05:15:00Z,browser-e2e,long-session-large-doc,21,21,12,3575708,0.9932522222222222,69.0548941666667,1186,0,0,13,14,18.825602669991774,20.273725952298832,1717.4742128161727
2026-05-20T05:30:00Z,browser-e2e,long-session-large-doc,22,22,8,3263666,0.9065738888888889,69.961468055555585,1194,0,0,13,14,18.581656962482338,20.011015190365594,1706.6537240926084
2026-05-20T05:45:00Z,browser-e2e,long-session-large-doc,22,22,10,3798424,1.0551177777777778,71.01658583333337,1204,0,0,13,14,18.30558291060246,19.713704672956496,1695.3786018742585
2026-05-20T06:00:00Z,browser-e2e,long-session-large-doc,21,21,7,3618510,1.0051416666666666,72.02172750000003,1211,0,0,13,14,18.050108559253864,19.43857844842724,1681.4370357889563
2026-05-20T06:15:00Z,browser-e2e,long-session-large-doc,1,1,1,247818,0.06883833333333333,72.09056583333336,1212,0,0,13,14,18.032872747947053,19.420016805481442,1681.218597731679
2026-05-21T13:00:00Z,browser-e2e,long-session-large-doc,2,2,2,522076,0.1450211111111111,72.23558694444446,1214,1,1,14,15,19.381028925212767,20.765388134156538,1680.6120796577359
2026-05-21T13:15:00Z,browser-e2e,long-session-large-doc,4,4,3,658875,0.18302083333333333,72.4186077777778,1217,0,0,14,15,19.332047977171978,20.712908546969974,1680.507313444164
2026-05-21T13:30:00Z,browser-e2e,long-session-large-doc,3,3,3,543303,0.1509175,72.5695252777778,1220,0,0,14,15,19.291844539993253,20.66983343570706,1681.1464527708406
2026-05-21T21:00:00Z,browser-e2e,long-session-large-doc,1,1,1,78013,0.021670277777777778,72.59119555555557,1221,0,0,14,15,19.286085444460692,20.663662976207885,1682.0221662633219
2026-05-21T22:45:00Z,browser-e2e,long-session-large-doc,5,5,5,912695,0.2535263888888889,72.84472194444446,1226,0,0,14,15,19.218962783161146,20.591745839101225,1683.0320265825403
2026-05-21T23:15:00Z,browser-e2e,long-session-large-doc,1,1,1,74621,0.020728055555555555,72.86545000000001,1227,0,0,14,15,19.213495559280837,20.585888099229468,1683.9256465169703
2026-05-21T23:30:00Z,browser-e2e,long-session-large-doc,1,1,1,75480,0.020966666666666668,72.88641666666668,1228,0,0,14,15,19.207968562958115,20.579966317455124,1684.8132425223262
2026-05-22T00:00:00Z,browser-e2e,long-session-large-doc,4,4,4,229229,0.06367472222222222,72.9500913888889,1232,0,0,14,15,19.191202825734027,20.56200302757217,1688.8258486645943
2026-05-22T00:30:00Z,browser-e2e,long-session-large-doc,1,1,1,212883,0.05913416666666667,73.00922555555556,1233,0,0,14,15,19.175658820469003,20.54534873621679,1688.82766611702
