bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-05-23T11:30:00Z,browser-e2e,common-blocks,162,162,162,874103,0.2428063888888889,1.0958619444444444,793,0,0,0,0,0,0,72363.12968254568
2026-05-23T11:45:00Z,browser-e2e,common-blocks,110,110,110,496208,0.13783555555555554,1.2336975,903,0,0,0,0,0,0,73194.60402570323
2026-05-23T12:45:00Z,browser-e2e,common-blocks,39,39,39,213873,0.059409166666666666,1.2931066666666666,942,0,0,0,0,0,0,72847.81868987349
2026-05-23T13:00:00Z,browser-e2e,common-blocks,78,78,78,462213,0.1283925,1.4214991666666665,1020,0,0,0,0,0,0,71755.23024694
2026-05-22T15:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,1,73848,0.020513333333333335,0.020513333333333335,1,1,1,1,1,4874.878128046798,4874.878128046798,4874.878128046798
2026-05-22T16:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,11,11,11,771617,0.21433805555555555,0.23485138888888887,12,1,1,2,2,851.6023726588328,851.6023726588328,5109.614235952997
2026-05-22T16:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,5,718358,0.19954388888888888,0.43439527777777776,17,0,0,2,2,460.4101615080479,460.4101615080479,3913.4863728184073
2026-05-22T16:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,7,7,7,488526,0.13570166666666666,0.5700969444444444,24,0,0,2,2,350.8175266487328,350.8175266487328,4209.810319784793
2026-05-22T16:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,9,9,9,613819,0.17050527777777777,0.7406022222222222,33,0,0,2,2,270.05049944339595,270.05049944339595,4455.833240816033
2026-05-22T17:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,12,12,12,887570,0.24654722222222222,0.9871494444444444,45,0,0,2,2,202.60356841162744,202.60356841162744,4558.5802892616175
2026-05-22T17:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,9,9,9,721284,0.20035666666666666,1.1875061111111112,54,0,0,2,2,168.4201859078152,168.4201859078152,4547.345019511011
2026-05-22T17:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,11,11,11,609271,0.16924194444444443,1.3567480555555556,65,0,1,2,3,147.41130394921026,221.11695592381537,4790.867378349333
2026-05-22T17:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,4,471720,0.13103333333333333,1.487781388888889,69,0,0,2,3,134.42835183559114,201.6425277533867,4637.778138327894
2026-05-22T18:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,6,605883,0.16830083333333334,1.6560822222222222,75,0,0,2,3,120.76695064791468,181.15042597187204,4528.760649296801
2026-05-22T18:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,101,101,101,727001,0.20194472222222223,1.8580269444444444,176,0,0,2,3,107.64106548508671,161.46159822763005,9472.41376268763
2026-05-22T18:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,206,206,206,856913,0.2380313888888889,2.096058333333333,382,0,0,2,3,95.41719179253123,143.12578768879683,18224.683632373464
2026-05-22T18:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,211,211,211,866280,0.24063333333333334,2.3366916666666664,593,0,0,2,3,85.5910956730135,128.38664350952024,25377.759867048502
2026-05-22T19:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,165,165,165,691363,0.19204527777777777,2.5287369444444443,758,0,0,2,3,79.09086804754196,118.63630207131294,29975.438990018403
2026-05-22T19:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,210,210,210,865529,0.24042472222222222,2.7691616666666663,968,0,0,2,3,72.22402447912937,108.33603671869406,34956.427847898616
2026-05-22T19:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,203,203,203,861466,0.2392961111111111,3.0084577777777772,1171,0,0,2,3,66.4792444412272,99.71886666184078,38923.59762033852
2026-05-22T19:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,202,202,202,859484,0.23874555555555554,3.2472033333333328,1373,0,0,2,3,61.59146178095819,92.38719267143729,42282.5385126278
2026-05-22T20:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,30,30,30,122279,0.033966388888888886,3.281169722222222,1403,0,0,2,3,60.953872225953305,91.43080833892995,42759.14136650624
2026-05-23T00:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,3,462410,0.1284472222222222,3.409616944444444,1406,0,0,2,3,58.65761557933235,87.98642336899853,41236.30375227064
2026-05-23T00:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,22,22,18,2611194,0.7253316666666667,4.134948611111111,1424,0,0,2,3,48.3681948217145,72.55229223257176,34438.15471306073
2026-05-23T01:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,22,22,21,2822259,0.7839608333333333,4.918909444444444,1445,0,0,2,3,40.659418974644,60.989128461966,29376.43020918029
2026-05-23T01:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,23,23,23,2650444,0.7362344444444444,5.6551438888888885,1468,1,1,3,4,53.04904806921604,70.73206409228806,25958.667521869716
2026-05-23T01:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,11,11,10,1142767,0.3174352777777778,5.972579166666666,1478,1,1,4,5,66.97274139661886,83.71592674577357,24746.42794605067
2026-05-23T01:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,22,22,21,2678154,0.7439316666666667,6.7165108333333325,1499,1,1,5,6,74.44341450601894,89.33209740722273,22318.13566890448
2026-05-23T02:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,20,20,18,2617843,0.7271786111111112,7.443689444444444,1517,0,0,5,6,67.17099144607278,80.60518973528734,20379.678804738483
2026-05-23T02:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,20,20,17,2633635,0.7315652777777778,8.175254722222222,1534,0,0,5,6,61.16017384031901,73.39220860838282,18763.94133420987
2026-05-23T02:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,24,24,20,2910917,0.8085880555555556,8.983842777777777,1554,0,0,5,6,55.65547086785493,66.78656504142592,17297.72034572931
2026-05-23T02:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,23,23,19,2708270,0.7522972222222222,9.736139999999999,1573,0,0,5,6,51.355054467170774,61.626065360604926,16156.300135371925
2026-05-23T03:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,22,22,21,2599306,0.7220294444444444,10.458169444444444,1594,0,0,5,6,47.809514146436825,57.371416975724195,15241.673109884061
2026-05-23T03:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,17,17,16,2021322,0.5614783333333333,11.019647777777777,1610,0,0,5,6,45.37350104858161,54.448201258297935,14610.26733764328
2026-05-23T03:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,18,18,15,2206116,0.61281,11.632457777777777,1625,1,1,6,7,51.57981326579307,60.17644881009192,13969.532759485624
2026-05-23T03:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,17,17,16,2289910,0.6360861111111111,12.268543888888889,1641,0,0,6,7,48.90555924435296,57.05648578507845,13375.670453330535
2026-05-23T04:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,20,20,19,2524055,0.7011263888888889,12.969670277777778,1660,0,0,6,7,46.26177745073747,53.97207369252705,12799.0917613707
2026-05-23T04:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,18,18,16,2072626,0.5757294444444444,13.545399722222223,1676,0,0,6,7,44.29548129285959,51.67806150833619,12373.20444113878
2026-05-23T06:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,19,19,17,1994793,0.5541091666666667,14.09950888888889,1693,1,1,7,8,49.64711930864731,56.739564924168356,12007.510427077128
2026-05-23T06:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,19,19,16,2596382,0.7212172222222222,14.820726111111112,1709,0,0,7,8,47.23115417909311,53.97846191896355,11531.14892743859
2026-05-23T07:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,19,19,16,2937387,0.8159408333333333,15.636666944444446,1725,0,0,7,8,44.7665734959395,51.161798281073715,11031.76275435652
2026-05-23T07:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,25,25,19,2600066,0.7222405555555556,16.3589075,1744,0,0,7,8,42.79014353495183,48.903021182802085,10660.858617850856
2026-05-23T07:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,27,27,24,3556745,0.9879847222222222,17.346892222222223,1768,0,0,7,8,40.3530494703406,46.1177708232464,10192.027351937455
2026-05-23T07:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,29,29,23,3584524,0.9957011111111111,18.342593333333333,1791,0,0,7,8,38.16254262846875,43.61433443253571,9764.159121083932
2026-05-23T08:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,24,24,22,3400804,0.9446677777777778,19.28726111111111,1813,0,0,7,8,36.29338535769292,41.47815469450619,9399.986807642466
2026-05-23T08:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,28,28,25,3498941,0.9719280555555555,20.259189166666665,1838,0,0,7,8,34.55222191970746,39.48825362252282,9072.426269774618
2026-05-23T08:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,22,22,19,2886909,0.8019191666666666,21.061108333333333,1857,0,0,7,8,33.236617414483966,37.9847056165531,8817.199791242389
2026-05-23T08:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,23,23,21,2818182,0.7828283333333333,21.843936666666668,1878,0,0,7,8,32.04550583907265,36.623435244654466,8597.351423682636
2026-05-23T09:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,21,21,19,2783331,0.7731475,22.617084166666668,1897,0,0,7,8,30.950055048725886,35.37149148425816,8387.464918204714
2026-05-23T09:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,22,22,18,2579058,0.716405,23.333489166666666,1915,0,0,7,8,29.999799644195235,34.2854853076517,8207.088045519125
2026-05-23T09:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,20,20,16,2724232,0.7567311111111111,24.090220277777778,1931,0,0,7,8,29.057434590821103,33.20849667522412,8015.700884982221
2026-05-23T09:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,22,22,15,2657025,0.7380625,24.82828277777778,1946,0,0,7,8,28.193653434079845,32.221318210376964,7837.835654674197
2026-05-23T10:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,22,22,19,2699541,0.7498725,25.57815527777778,1965,0,0,7,8,27.367102607597264,31.276688694396874,7682.336660561233
2026-05-23T10:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,20,20,18,2703183,0.7508841666666667,26.329039444444444,1983,0,0,7,8,26.58661366955806,30.384701336637782,7531.607843819091
2026-05-23T10:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,24,24,20,2654959,0.7374886111111111,27.066528055555555,2003,0,0,7,8,25.862201408441123,29.556801609646996,7400.284203015367
2026-05-23T10:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,22,22,21,2881900,0.8005277777777777,27.867055833333332,2024,0,0,7,8,25.119266426512525,28.707733058871458,7263.056463894479
2026-05-23T11:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,21,21,18,2536800,0.7046666666666667,28.5717225,2042,0,0,7,8,24.499747958842875,27.999711952963285,7146.926475993878
2026-05-23T11:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,24,24,21,2868355,0.7967652777777777,29.368487777777776,2063,0,0,7,8,23.835071294670755,27.240081479623722,7024.536011557967
2026-05-23T11:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,19,19,18,2556856,0.7102377777777777,30.078725555555554,2081,0,0,7,8,23.27226260657542,26.596871550371908,6918.511212040493
2026-05-23T11:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,21,21,19,2753798,0.7649438888888889,30.843669444444444,2100,0,0,7,8,22.695094734458838,25.937251125095813,6808.5284203376505
2026-05-23T12:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,22,22,21,2775514,0.7709761111111111,31.614645555555555,2121,0,0,7,8,22.141636817338632,25.30472779124415,6708.915955653605
2026-05-23T12:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,22,22,15,2658212,0.7383922222222222,32.35303777777778,2136,0,0,7,8,21.6362990334344,24.727198895353602,6602.162105059411
2026-05-23T12:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,22,22,19,2647666,0.7354627777777778,33.088500555555555,2155,0,0,7,8,21.155385957266354,24.177583951161548,6512.836676844142
2026-05-23T12:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,22,22,20,2636039,0.7322330555555555,33.82073361111111,2175,0,0,7,8,20.69736298594154,23.65412912679033,6430.966356346121
2026-05-23T13:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,20,20,18,2702797,0.7507769444444444,34.571510555555555,2193,0,0,7,8,20.247885867616848,23.140440991562112,6343.373386811963
2026-05-23T13:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,19,19,17,2801841,0.7782891666666667,35.34979972222222,2210,0,0,7,8,19.802092388092188,22.630962729248214,6251.803453954819
2026-05-23T13:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,22,22,18,2735173,0.7597702777777777,36.10957,2228,0,0,7,8,19.38544269566212,22.15479165218528,6170.1094751336
2026-05-23T13:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,21,21,19,2542966,0.7063794444444444,36.81594944444444,2247,0,0,7,8,19.01349851254836,21.729712585769555,6103.333022528023
2026-05-23T14:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,21,21,19,2743885,0.7621902777777778,37.57813972222222,2266,0,0,7,8,18.62785132990625,21.288972948464284,6030.101587652509
2026-05-23T14:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,73,73,69,3135822,0.8710616666666666,38.44920138888889,2335,0,0,7,8,18.20583977596703,20.806674029676604,6072.947982411859
2026-05-23T14:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,115,115,113,4127148,1.14643,39.59563138888889,2448,1,1,8,9,20.204249103715306,22.72978024167972,6182.500225736883
2026-05-23T14:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,96,96,93,3831371,1.0642697222222222,40.65990111111111,2541,1,1,9,10,22.13483002677686,24.59425558530762,6249.400344226667
2026-05-23T15:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,125,125,123,4263943,1.184428611111111,41.84432972222222,2664,1,1,10,11,23.8981005703368,26.287910627370483,6366.453991937724
2026-05-23T15:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,34,34,32,3238852,0.8996811111111112,42.744010833333334,2696,0,0,10,11,23.39509045838449,25.73459950422294,6307.3163875804585
2026-05-23T15:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,21,21,15,2542534,0.7062594444444444,43.450270277777776,2711,0,0,10,11,23.01481656171516,25.31629821788668,6239.31676988098
2026-05-23T15:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,21,21,17,2893944,0.8038733333333333,44.25414361111111,2728,1,1,11,12,24.856429482996873,27.116104890542044,6164.3945117832245
2026-05-23T16:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,28,28,25,3618151,1.0050419444444445,45.259185555555554,2753,0,0,11,12,24.30445856454382,26.513954797684164,6082.743129835375
2026-05-23T16:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,27,27,26,3682570,1.022936111111111,46.28212166666667,2779,0,0,11,12,23.767276874695277,25.927938408758486,6004.478403161653
2026-05-23T16:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,25,25,21,3448291,0.9578586111111111,47.23998027777778,2800,1,1,12,13,25.40221212929874,27.519063140073634,5927.182830169706
2026-05-23T16:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,21,21,19,2792459,0.7756830555555555,48.015663333333336,2819,0,0,12,13,24.99184467512997,27.074498398057464,5871.000844932615
2026-05-23T17:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,8,8,7,1347069,0.37418583333333333,48.38984916666667,2826,1,1,13,14,26.86513850296323,28.931687618575786,5840.067800721084
2026-05-23T17:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,20,20,19,3126224,0.8683955555555556,49.25824472222223,2845,0,0,13,14,26.391520999803745,28.42163799978865,5775.682864957051
2026-05-23T17:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,25,25,23,3628097,1.0078047222222222,50.266049444444455,2868,0,0,13,14,25.862386528640947,27.85180087699794,5705.6403510878645
2026-05-23T17:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,21,21,19,2971457,0.8254047222222223,51.09145416666668,2887,0,0,13,14,25.44456839610081,27.401842888108565,5650.651458426388
2026-05-23T18:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,11,11,9,1490929,0.41414694444444444,51.505601111111126,2896,1,1,14,15,27.181509773661933,29.123046186066357,5622.6894503232115
2026-05-23T18:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,24,24,24,3302578,0.9173827777777778,52.4229838888889,2920,0,0,14,15,26.70584343247831,28.613403677655334,5570.075915916905
2026-05-23T18:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,25,25,23,3901495,1.0837486111111112,53.50673250000001,2943,0,0,14,15,26.164931674719618,28.03385536577102,5500.242422764274
2026-05-23T18:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,28,28,28,4515257,1.2542380555555555,54.760970555555566,2971,1,1,15,16,27.391771635570898,29.217889744608957,5425.3969019520755
2026-05-23T19:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,19,19,17,3381248,0.9392355555555556,55.70020611111112,2988,0,0,15,16,26.929882395906947,28.72520788896741,5364.432573264664
2026-05-23T19:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,23,23,22,4126037,1.1461213888888888,56.84632750000001,3010,1,1,16,17,28.146057456394168,29.905186047418802,5294.977058984153
2026-05-23T19:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,21,21,19,3167783,0.8799397222222223,57.72626722222223,3029,0,0,16,17,27.71701821357446,29.449331851922864,5247.178010557315
2026-05-23T19:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,22,22,19,3928306,1.091196111111111,58.81746333333334,3048,0,0,16,17,27.20280524395277,28.902980571699818,5182.134398973002
2026-05-23T20:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,20,20,16,2524238,0.7011772222222222,59.518640555555564,3064,0,0,16,17,26.882334426078444,28.562480327708347,5147.967042594022
2026-05-23T20:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,18,18,15,2612347,0.7256519444444445,60.24429250000001,3079,0,0,16,17,26.558532495007718,28.2184407759457,5110.857597008048
2026-05-23T20:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,23,23,20,2979674,0.8276872222222222,61.07197972222223,3099,0,0,16,17,26.19859397513208,27.836006098577837,5074.340170558395
2026-05-23T20:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,19,19,17,2616654,0.7268483333333333,61.79882805555557,3116,0,0,16,17,25.890458611312837,27.50861227451989,5042.166814553175
2026-05-23T21:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,15,15,12,2147281,0.5964669444444445,62.39529500000001,3128,0,0,16,17,25.64295913658233,27.245644082618725,5013.198511201846
2026-05-23T21:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,4,844582,0.2346061111111111,62.629901111111124,3132,0,0,16,17,25.546902862922533,27.14358429185519,5000.806235417086
2026-05-23T21:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,2,718208,0.19950222222222222,62.829403333333346,3134,0,0,16,17,25.46578377501701,27.057395260955573,4988.110396931457
2026-05-23T21:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,6,2156999,0.5991663888888888,63.428569722222235,3140,0,0,16,17,25.225225903831774,26.80180252282126,4950.4505836269855
2026-05-23T22:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,2,1302382,0.3617727777777778,63.790342500000015,3142,0,0,16,17,25.08216663047388,26.649802044878495,4925.510472059308
2026-05-23T22:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,4,1801363,0.5003786111111111,64.29072111111113,3146,0,0,16,17,24.88695059485774,26.442385007036346,4893.396660713903
2026-05-23T22:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,5,1973910,0.5483083333333333,64.83902944444446,3151,0,0,16,17,24.676495217605254,26.21877616870558,4859.727276917135
2026-05-23T22:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,3,1361159,0.3780997222222222,65.21712916666668,3154,0,0,16,17,24.53343194410006,26.066771440606313,4836.1527719807245
2026-05-23T23:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,4,2063416,0.5731711111111111,65.79030027777779,3158,0,0,16,17,24.31969444195465,25.839675344576815,4800.099690480799
2026-05-23T23:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,2,1315634,0.3654538888888889,66.15575416666668,3160,0,0,16,17,24.185348956480915,25.696933266260974,4776.606418904981
2026-05-23T23:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,2,1409135,0.39142638888888887,66.54718055555557,3162,0,0,16,17,24.043092233851624,25.545785498467353,4751.516102714927
2026-05-23T23:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,4,2409851,0.6694030555555556,67.21658361111112,3166,0,0,16,17,23.803649546620438,25.291377643284218,4710.14715403752
2026-05-24T00:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,2,1145195,0.3181097222222222,67.53469333333334,3168,0,0,16,17,23.691526843881917,25.17224727162454,4690.92231508862
2026-05-24T00:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,4,1751647,0.4865686111111111,68.02126194444445,3172,0,0,16,17,23.52205699016259,24.99218555204775,4663.247798299733
2026-05-24T03:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,2,310388,0.08621888888888889,68.10748083333334,3174,1,1,17,18,24.960547346628353,26.42881483760649,4660.281016364612
2026-05-24T03:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,20,20,11,1777495,0.4937486111111111,68.60122944444446,3185,0,0,17,18,24.780896986353813,26.238596809080505,4642.773935384523
2026-05-23T00:30:00Z,browser-e2e,list-move-refresh-http,2,2,2,248872,0.06913111111111112,0.06913111111111112,2,0,0,0,0,0,0,2893.053457198881
2026-05-23T00:45:00Z,browser-e2e,list-move-refresh-http,8,8,8,848026,0.2355627777777778,0.30469388888888893,10,0,0,0,0,0,0,3281.982463273704
2026-05-23T01:00:00Z,browser-e2e,list-move-refresh-http,9,9,9,943273,0.26202027777777775,0.5667141666666666,19,0,0,0,0,0,0,3352.6601446643444
2026-05-23T01:15:00Z,browser-e2e,list-move-refresh-http,8,8,8,921259,0.2559052777777778,0.8226194444444443,27,0,0,0,0,0,0,3282.1981272560897
2026-05-23T01:30:00Z,browser-e2e,list-move-refresh-http,5,5,5,480802,0.1335561111111111,0.9561755555555554,32,0,0,0,0,0,0,3346.665768024933
2026-05-23T01:45:00Z,browser-e2e,list-move-refresh-http,9,9,9,964800,0.268,1.2241755555555556,41,0,0,0,0,0,0,3349.192835450253
2026-05-23T02:00:00Z,browser-e2e,list-move-refresh-http,5,5,5,494856,0.13746,1.3616355555555555,46,0,0,0,0,0,0,3378.2901608523084
2026-05-23T02:15:00Z,browser-e2e,list-move-refresh-http,3,3,3,373777,0.10382694444444444,1.4654625,49,0,0,0,0,0,0,3343.654307087353
2026-05-23T02:30:00Z,browser-e2e,list-move-refresh-http,5,5,5,591807,0.16439083333333335,1.6298533333333332,54,0,0,0,0,0,0,3313.1815541684737
2026-05-23T02:45:00Z,browser-e2e,list-move-refresh-http,8,8,8,886803,0.24633416666666666,1.8761875,62,0,1,0,1,0,53.29957693460808,3304.5737699457013
2026-05-23T03:00:00Z,browser-e2e,list-move-refresh-http,7,7,7,916659,0.2546275,2.130815,69,0,0,0,1,0,46.930399870472094,3238.1975910625742
2026-05-23T03:15:00Z,browser-e2e,list-move-refresh-http,6,6,6,747358,0.20759944444444445,2.3384144444444446,75,0,0,0,1,0,42.76401911456623,3207.301433592467
2026-05-23T03:30:00Z,browser-e2e,list-move-refresh-http,4,4,4,371980,0.10332777777777778,2.4417422222222225,79,0,0,0,1,0,40.95436409703817,3235.394763666016
2026-05-23T03:45:00Z,browser-e2e,list-move-refresh-http,4,4,4,465965,0.12943472222222221,2.571176944444445,83,0,0,0,1,0,38.892694731131016,3228.0936626838743
2026-05-23T04:00:00Z,browser-e2e,list-move-refresh-http,8,8,8,731880,0.2033,2.774476944444445,91,0,0,0,1,0,36.042829694526,3279.8975022018662
2026-05-23T04:15:00Z,browser-e2e,list-move-refresh-http,5,5,5,496637,0.13795472222222221,2.912431666666667,96,0,0,0,1,0,34.33556953267573,3296.21467513687
2026-05-23T06:30:00Z,browser-e2e,list-move-refresh-http,5,5,5,749749,0.2082636111111111,3.120695277777778,101,1,1,1,2,32.04414116049459,64.08828232098918,3236.4582572099534
2026-05-23T06:45:00Z,browser-e2e,list-move-refresh-http,8,8,8,928051,0.2577919444444444,3.3784872222222226,109,0,0,1,2,29.599046384501147,59.198092769002294,3226.296055910625
2026-05-23T07:00:00Z,browser-e2e,list-move-refresh-http,7,7,7,925319,0.25703305555555556,3.635520277777778,116,0,0,1,2,27.50637937883413,55.01275875766826,3190.740007944759
2026-05-23T07:15:00Z,browser-e2e,list-move-refresh-http,8,8,8,924367,0.2567686111111111,3.8922888888888894,124,0,0,1,2,25.691823719833515,51.38364743966703,3185.7861412593556
2026-05-23T07:30:00Z,browser-e2e,list-move-refresh-http,7,7,7,847394,0.23538722222222222,4.1276761111111115,131,0,0,1,2,24.22670706425205,48.4534141285041,3173.698625417019
2026-05-23T07:45:00Z,browser-e2e,list-move-refresh-http,9,9,9,934324,0.25953444444444446,4.387210555555556,140,0,0,1,2,22.79352648652098,45.58705297304196,3191.0937081129377
2026-05-23T08:00:00Z,browser-e2e,list-move-refresh-http,9,9,9,932921,0.25914472222222223,4.646355277777778,149,0,0,1,2,21.522245721990334,43.04449144398067,3206.8146125765597
2026-05-23T08:15:00Z,browser-e2e,list-move-refresh-http,9,9,9,900031,0.2500086111111111,4.89636388888889,158,0,0,1,2,20.423318664473804,40.84663732894761,3226.884348986861
2026-05-23T08:30:00Z,browser-e2e,list-move-refresh-http,7,7,7,858584,0.23849555555555554,5.134859444444445,165,0,0,1,2,19.474729752961967,38.94945950592393,3213.3304092387248
2026-05-23T08:45:00Z,browser-e2e,list-move-refresh-http,7,7,7,895148,0.24865222222222222,5.383511666666667,172,0,0,1,2,18.57523605255182,37.15047210510364,3194.9406010389125
2026-05-23T09:00:00Z,browser-e2e,list-move-refresh-http,8,8,8,905546,0.25154055555555555,5.635052222222223,180,0,0,1,2,17.74606446514249,35.49212893028498,3194.2916037256477
2026-05-23T09:15:00Z,browser-e2e,list-move-refresh-http,8,8,8,843840,0.2344,5.869452222222223,188,0,0,1,2,17.037365023841897,34.074730047683794,3203.024624482277
2026-05-23T09:30:00Z,browser-e2e,list-move-refresh-http,7,7,7,843730,0.23436944444444444,6.103821666666668,195,0,0,1,2,16.38317851684723,32.76635703369446,3194.7198107852096
2026-05-23T09:45:00Z,browser-e2e,list-move-refresh-http,8,8,8,937835,0.26050972222222224,6.36433138888889,203,0,0,1,2,15.712569614867022,31.425139229734043,3189.651631818005
2026-05-23T10:00:00Z,browser-e2e,list-move-refresh-http,10,10,10,965087,0.2680797222222222,6.632411111111113,213,0,0,1,2,15.077473082522358,30.154946165044716,3211.501766577262
