bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-05-19T09:30:00Z,browser-e2e,common-blocks,5,5,5,1071027,0.2975075,5.346269722222222,88,0,0,0,0,0,0,1646.0074888145011
2026-05-19T09:45:00Z,browser-e2e,common-blocks,5,5,5,1067373,0.2964925,5.642762222222222,93,0,0,0,0,0,0,1648.128989624073
2026-05-19T10:00:00Z,browser-e2e,common-blocks,5,5,5,1064010,0.2955583333333333,5.938320555555555,98,0,0,0,0,0,0,1650.2982465019807
2026-05-19T10:15:00Z,browser-e2e,common-blocks,5,5,5,1032388,0.28677444444444444,6.225095,103,0,0,0,0,0,0,1654.5932230753106
2026-05-19T10:30:00Z,browser-e2e,common-blocks,5,5,5,1062443,0.29512305555555557,6.520218055555556,108,0,0,0,0,0,0,1656.386321435654
2026-05-19T10:45:00Z,browser-e2e,common-blocks,5,5,5,1071702,0.297695,6.817913055555556,113,0,0,0,0,0,0,1657.3986655333233
2026-05-19T11:00:00Z,browser-e2e,common-blocks,5,5,5,1051344,0.29204,7.109953055555556,118,0,0,0,0,0,0,1659.645275826364
2026-05-19T11:45:00Z,browser-e2e,common-blocks,1,1,1,212690,0.05908055555555555,7.169033611111111,119,0,0,0,0,0,0,1659.9168933392193
2026-05-19T13:00:00Z,browser-e2e,common-blocks,2,2,2,329333,0.09148138888888889,7.260515,121,0,0,0,0,0,0,1666.5484473208858
2026-05-19T13:45:00Z,browser-e2e,common-blocks,2,2,2,438024,0.12167333333333333,7.382188333333334,123,0,0,0,0,0,0,1666.172609612371
2026-05-19T14:00:00Z,browser-e2e,common-blocks,3,3,3,663621,0.18433916666666667,7.5665275,126,0,0,0,0,0,0,1665.2288648921185
2026-05-19T14:15:00Z,browser-e2e,common-blocks,2,2,2,443192,0.12310888888888889,7.689636388888889,128,0,0,0,0,0,0,1664.5780570971224
2026-05-19T14:30:00Z,browser-e2e,common-blocks,2,2,2,433282,0.12035611111111111,7.8099925,130,0,0,0,0,0,0,1664.534248912531
2026-05-19T15:00:00Z,browser-e2e,common-blocks,2,2,2,439820,0.12217222222222222,7.932164722222222,132,0,0,0,0,0,0,1664.1106762470229
2026-05-19T15:15:00Z,browser-e2e,common-blocks,1,1,1,220955,0.06137638888888889,7.993541111111111,133,0,0,0,0,0,0,1663.8433223934824
2026-05-19T15:30:00Z,browser-e2e,common-blocks,1,1,1,218777,0.06077138888888889,8.0543125,134,0,0,0,0,0,0,1663.7050027547355
2026-05-20T19:45:00Z,browser-e2e,common-blocks,1,1,1,210565,0.05849027777777778,8.112802777777778,135,0,0,0,0,0,0,1664.0365074544384
2026-05-20T20:00:00Z,browser-e2e,common-blocks,3,3,3,637753,0.1771536111111111,8.28995638888889,138,0,0,0,0,0,0,1664.6649695885344
2026-05-21T12:45:00Z,browser-e2e,common-blocks,1,1,1,217998,0.060555,8.35051138888889,139,0,0,0,0,0,0,1664.568713539533
2026-05-21T15:30:00Z,browser-e2e,common-blocks,1,1,1,217777,0.06049361111111111,8.411005000000001,140,0,0,0,0,0,0,1664.48599186423
2026-05-21T16:15:00Z,browser-e2e,common-blocks,1,1,1,72647,0.020179722222222224,8.431184722222223,141,0,0,0,0,0,0,1672.362836842654
2026-05-21T23:00:00Z,browser-e2e,common-blocks,198,198,198,807213,0.22422583333333335,8.655410555555557,339,0,0,0,0,0,0,3916.6253041851337
2026-05-21T23:15:00Z,browser-e2e,common-blocks,152,152,152,643652,0.1787922222222222,8.83420277777778,491,0,0,0,0,0,0,5557.943510591566
2026-05-21T23:30:00Z,browser-e2e,common-blocks,23,23,23,116978,0.03249388888888889,8.866696666666668,514,0,0,0,0,0,0,5796.972867385034
2026-05-21T23:45:00Z,browser-e2e,common-blocks,149,149,149,651810,0.18105833333333332,9.047755,663,0,0,0,0,0,0,7327.7846272362585
2026-05-22T00:00:00Z,browser-e2e,common-blocks,74,74,74,337528,0.09375777777777777,9.141512777777779,737,0,0,0,0,0,0,8062.1229539992855
2026-05-22T00:30:00Z,browser-e2e,common-blocks,150,150,150,637989,0.17721916666666668,9.318731944444446,887,0,0,0,0,0,0,9518.462439825875
2026-05-22T00:45:00Z,browser-e2e,common-blocks,117,117,117,548493,0.15235916666666666,9.471091111111113,1004,0,0,0,0,0,0,10600.679353851285
2026-05-22T01:00:00Z,browser-e2e,common-blocks,153,153,153,641672,0.17824222222222222,9.649333333333335,1157,0,0,0,0,0,0,11990.46566256736
2026-05-22T01:15:00Z,browser-e2e,common-blocks,209,209,209,872358,0.24232166666666666,9.891655000000002,1366,0,0,0,0,0,0,13809.620331481434
2026-05-22T01:30:00Z,browser-e2e,common-blocks,14,14,14,57751,0.016041944444444445,9.907696944444446,1380,0,0,0,0,0,0,13928.564910070336
2026-05-22T01:45:00Z,browser-e2e,common-blocks,177,177,177,787162,0.2186561111111111,10.126353055555557,1557,0,0,0,0,0,0,15375.72304123638
2026-05-22T02:00:00Z,browser-e2e,common-blocks,179,179,179,821437,0.22817694444444445,10.35453,1736,0,0,0,0,0,0,16765.608868775307
2026-05-22T02:15:00Z,browser-e2e,common-blocks,136,136,136,639445,0.1776236111111111,10.532153611111111,1872,0,0,0,0,0,0,17774.142583954483
2026-05-22T02:30:00Z,browser-e2e,common-blocks,175,175,175,777174,0.21588166666666667,10.748035277777777,2047,0,0,0,0,0,0,19045.341284209386
2026-05-22T02:45:00Z,browser-e2e,common-blocks,156,156,156,739535,0.2054263888888889,10.953461666666666,2203,0,0,0,0,0,0,20112.36326050349
2026-05-22T05:45:00Z,browser-e2e,common-blocks,68,68,68,282957,0.07859916666666666,11.032060833333333,2271,0,0,0,0,0,0,20585.45573949503
2026-05-22T06:00:00Z,browser-e2e,common-blocks,208,208,208,871458,0.24207166666666666,11.274132499999999,2479,0,0,0,0,0,0,21988.388020098224
2026-05-22T06:15:00Z,browser-e2e,common-blocks,180,180,180,754631,0.20961972222222222,11.48375222222222,2659,0,0,0,0,0,0,23154.452904814218
2026-05-22T06:30:00Z,browser-e2e,common-blocks,109,109,109,479136,0.13309333333333334,11.616845555555553,2768,0,0,0,0,0,0,23827.466645420387
2026-05-22T06:45:00Z,browser-e2e,common-blocks,143,143,143,634182,0.17616166666666666,11.79300722222222,2911,0,0,0,0,0,0,24684.119539201507
2026-05-22T07:00:00Z,browser-e2e,common-blocks,181,181,181,754680,0.20963333333333334,12.002640555555553,3092,0,0,0,0,0,0,25760.998054455893
2026-05-22T07:15:00Z,browser-e2e,common-blocks,135,135,135,565202,0.15700055555555556,12.159641111111108,3227,0,0,0,0,0,0,26538.612205020312
2026-05-22T07:30:00Z,browser-e2e,common-blocks,109,109,109,496310,0.1378638888888889,12.297504999999997,3336,0,0,0,0,0,0,27127.453902234647
2026-05-22T07:45:00Z,browser-e2e,common-blocks,215,215,215,870356,0.24176555555555557,12.539270555555554,3551,0,0,0,0,0,0,28319.03167147726
2026-05-22T08:00:00Z,browser-e2e,common-blocks,220,220,220,868761,0.2413225,12.780593055555554,3771,0,0,0,0,0,0,29505.673043558774
2026-05-22T08:15:00Z,browser-e2e,common-blocks,225,225,225,868562,0.24126722222222222,13.021860277777776,3996,0,0,0,0,0,0,30686.8597478296
2026-05-22T08:30:00Z,browser-e2e,common-blocks,223,223,223,870285,0.24174583333333333,13.263606111111109,4219,0,0,0,0,0,0,31808.845683872387
2026-05-22T08:45:00Z,browser-e2e,common-blocks,225,225,225,866391,0.24066416666666668,13.504270277777776,4444,0,0,0,0,0,0,32908.109128361524
2026-05-22T09:00:00Z,browser-e2e,common-blocks,225,225,225,871193,0.24199805555555556,13.746268333333331,4669,0,0,0,0,0,0,33965.58168938213
2026-05-22T09:15:00Z,browser-e2e,common-blocks,223,223,223,864606,0.24016833333333334,13.986436666666664,4892,0,0,0,0,0,0,34976.74294453365
2026-05-22T09:30:00Z,browser-e2e,common-blocks,224,224,224,872315,0.24230972222222222,14.228746388888887,5116,0,0,0,0,0,0,35955.381171141285
2026-05-22T09:45:00Z,browser-e2e,common-blocks,228,228,228,867304,0.2409177777777778,14.469664166666664,5344,0,0,0,0,0,0,36932.43974736341
2026-05-22T10:00:00Z,browser-e2e,common-blocks,221,221,221,869271,0.24146416666666667,14.711128333333331,5565,0,0,0,0,0,0,37828.50556330543
2026-05-22T10:15:00Z,browser-e2e,common-blocks,67,67,67,280676,0.07796555555555555,14.789093888888887,5632,0,0,0,0,0,0,38082.11674300984
2026-05-21T13:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,4,680953,0.18915361111111112,0.18915361111111112,4,0,0,0,0,0,0,2114.6833922458673
2026-05-21T13:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,3,446158,0.12393277777777778,0.3130863888888889,7,1,1,1,1,319.40066240148485,319.40066240148485,2235.8046368103937
2026-05-21T20:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,1,49568,0.01376888888888889,0.3268552777777778,8,0,0,1,1,305.9458017012286,305.9458017012286,2447.566413609829
2026-05-21T20:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,10,10,10,547352,0.15204222222222222,0.4788975,18,1,2,2,3,417.62590115838987,626.4388517375847,3758.6331104255087
2026-05-21T20:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,7,7,6,1019594,0.28322055555555553,0.7621180555555556,24,1,1,3,4,393.6398013576928,524.8530684769238,3149.1184108615425
2026-05-21T20:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,17,17,15,1653503,0.45930638888888886,1.2214244444444444,39,1,1,4,5,327.4864866340029,409.3581082925037,3192.9932446815287
2026-05-21T21:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,9,9,8,977533,0.27153694444444443,1.4929613888888889,47,0,0,4,5,267.9238746406518,334.9048433008147,3148.1055270276584
2026-05-21T21:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,2,265180,0.07366111111111111,1.5666225,49,0,0,4,5,255.32634696616446,319.1579337077056,3127.747750335515
2026-05-21T22:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,0,213102,0.059195,1.6258175000000001,49,0,0,4,5,246.03007410118292,307.53759262647867,3013.868407739491
2026-05-21T23:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,5,862189,0.23949694444444444,1.8653144444444445,54,0,0,4,5,214.4410564081242,268.0513205101553,2894.954261509677
2026-05-21T23:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,15,15,13,1219100,0.3386388888888889,2.203953333333333,67,0,1,4,6,181.4920461110792,272.2380691666188,3039.9917723605763
2026-05-21T23:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,3,372478,0.1034661111111111,2.3074194444444442,70,0,0,4,6,173.3538308186996,260.0307462280494,3033.692039327243
2026-05-22T00:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,2,174665,0.04851805555555556,2.3559375,72,1,1,5,7,212.22973869213425,297.12163416898795,3056.108237166733
2026-05-22T00:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,2,596111,0.16558638888888888,2.521523888888889,74,0,0,5,7,198.29278723205962,277.6099021248835,2934.7332510344822
2026-05-22T00:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,2,435079,0.12085527777777778,2.6423791666666667,76,0,0,5,7,189.22341135119706,264.9127758916759,2876.1958525381956
2026-05-22T01:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,14,14,12,1196242,0.33228944444444447,2.9746686111111114,88,0,0,5,7,168.0859501903433,235.32033026648065,2958.3127233500422
2026-05-22T01:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,23,23,19,1920942,0.533595,3.5082636111111114,107,0,0,5,7,142.5206470849104,199.52890591887453,3049.941847617082
2026-05-22T01:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,18,18,18,981453,0.27262583333333335,3.780889444444445,125,0,0,5,7,132.24401489302707,185.1416208502379,3306.1003723256767
2026-05-22T01:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,20,20,20,1188047,0.33001305555555555,4.110902500000001,145,1,1,6,8,145.95335209239332,194.6044694565244,3527.206008899505
2026-05-22T02:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,20,20,20,1593126,0.442535,4.553437500000001,165,0,0,6,8,131.76858142886553,175.69144190515402,3623.6359892938017
2026-05-22T02:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,39,39,39,651573,0.1809925,4.7344300000000015,204,0,0,6,8,126.73120101047007,168.97493468062677,4308.860834355983
2026-05-22T02:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,13,13,13,658489,0.18291361111111112,4.917343611111113,217,0,0,6,8,122.01709854976461,162.6894647330195,4412.951730883154
2026-05-22T02:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,7,7,7,648683,0.1801897222222222,5.097533333333335,224,0,0,6,8,117.70398754953374,156.93865006604497,4394.28220184926
2026-05-22T03:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,4,1614743,0.4485397222222222,5.546073055555556,228,0,0,6,8,108.18465497834978,144.2462066377997,4111.016889177292
2026-05-22T03:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,5,1780211,0.49450305555555557,6.040576111111112,233,0,0,6,8,99.32827415192277,132.43769886923036,3857.247979566334
2026-05-22T04:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,2,334853,0.09301472222222222,6.133590833333335,235,1,1,7,9,114.12564336633147,146.7329700424262,3831.360884441128
2026-05-22T05:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,9,9,8,1329466,0.3692961111111111,6.5028869444444455,243,0,0,7,9,107.64449789458894,138.40006872161436,3736.8018554835876
2026-05-22T05:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,12,12,12,1528995,0.4247208333333333,6.927607777777779,255,0,0,7,9,101.0449815368364,129.9149762616468,3680.9243274133264
2026-05-22T05:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,10,10,10,1144507,0.31791861111111114,7.24552638888889,265,1,1,8,10,110.41295788071527,138.0161973508941,3657.429229798693
2026-05-22T05:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,9,9,8,1108429,0.30789694444444443,7.553423333333335,273,0,0,8,10,105.91224199888173,132.39030249860215,3614.2552582118387
2026-05-22T06:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,20,20,20,2646532,0.7351477777777777,8.288571111111112,293,0,0,8,10,96.51844561333047,120.64805701666309,3534.9880705882283
2026-05-22T06:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,21,21,21,2340380,0.6501055555555556,8.938676666666668,314,0,0,8,10,89.4987065572346,111.87338319654324,3512.824232371458
2026-05-22T06:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,16,16,16,2220654,0.6168483333333333,9.555525000000001,330,1,2,9,12,94.18634768890249,125.58179691853664,3453.499415259758
2026-05-22T06:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,17,17,17,1457061,0.40473916666666665,9.960264166666668,347,0,0,9,12,90.35904921196449,120.47873228261932,3483.8433418390755
2026-05-22T07:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,15,15,15,1444986,0.401385,10.361649166666668,362,0,0,9,12,86.85876017644874,115.81168023526499,3493.652353763827
2026-05-22T07:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,25,25,25,2574021,0.7150058333333333,11.076655,387,0,0,9,12,81.25196641043708,108.33595521391611,3493.8345556487943
2026-05-22T07:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,18,18,18,2499923,0.6944230555555555,11.771078055555556,405,1,1,10,13,84.95398597140671,110.44018176282871,3440.6364318419714
2026-05-22T07:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,18,18,18,2126400,0.5906666666666667,12.361744722222223,423,0,0,10,13,80.89472986789148,105.16314882825893,3421.84707341181
2026-05-22T08:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,9,9,9,1110300,0.3084166666666667,12.67016138888889,432,0,0,10,13,78.9255929191992,102.60327079495896,3409.5856141094055
2026-05-22T08:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,12,12,12,2428413,0.6745591666666667,13.344720555555556,444,1,1,11,14,82.42960168559377,104.91040214530115,3327.1584680366936
2026-05-22T08:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,13,13,13,2435709,0.6765858333333333,14.02130638888889,457,1,1,12,15,85.58403665944662,106.98004582430829,3259.3253961139258
2026-05-22T08:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,7,7,7,1710567,0.4751575,14.49646388888889,464,0,0,12,15,82.77880793534514,103.47350991918144,3200.7805735000125
2026-05-22T09:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,12,12,12,2220126,0.6167016666666667,15.113165555555558,476,1,1,13,16,86.01771715007274,105.8679595693203,3149.571797187279
2026-05-22T09:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,6,1065946,0.2960961111111111,15.40926166666667,482,0,0,13,16,84.36484681236618,103.83365761521992,3127.9889356585
2026-05-22T09:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,17,17,16,2968340,0.8245388888888889,16.233800555555558,498,0,0,13,16,80.07983069344239,98.55979162269833,3067.6735142564853
2026-05-22T09:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,11,11,10,2061283,0.5725786111111111,16.80637916666667,508,1,1,14,17,83.30170265209316,101.15206750611311,3022.66178194738
2026-05-22T10:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,8,8,8,1489273,0.4136869444444444,17.220066111111112,516,0,0,14,17,81.30050087883582,98.7220367814435,2996.5041752485204
2026-05-22T10:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,3,572858,0.15912722222222223,17.379193333333333,519,0,0,14,17,80.55609792399264,97.81811890770534,2986.3296301822984
2026-05-22T10:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,7,7,6,948252,0.2634033333333333,17.642596666666666,525,0,0,14,17,79.35339828094088,96.35769791257107,2975.752435535283
2026-05-22T10:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,8,8,8,1149508,0.3193077777777778,17.961904444444443,533,0,0,14,17,77.94273732666556,94.6447524680939,2967.3913567937675
2026-05-22T11:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,14,14,13,1840279,0.5111886111111111,18.473093055555555,546,1,2,15,19,81.19917955747499,102.85229410613499,2955.65013589209
2026-05-22T11:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,7,7,7,1146869,0.3185747222222222,18.79166777777778,553,0,0,15,19,79.82261168824174,101.10864147177286,2942.7936175731784
2026-05-22T11:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,11,11,10,1473571,0.4093252777777778,19.200993055555557,563,1,1,16,20,83.32902341928929,104.1612792741116,2932.140011566242
2026-05-22T11:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,6,494354,0.13732055555555556,19.33831361111111,569,0,0,16,20,82.73730751168998,103.42163438961248,2942.345498384475
2026-05-22T13:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,3,648673,0.18018694444444444,19.518500555555555,572,0,0,16,20,81.97350997562114,102.46688746952643,2930.5529816284557
2026-05-22T13:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,3,487596,0.13544333333333333,19.65394388888889,575,1,1,17,21,86.49663444704723,106.8487837287054,2925.621459238362
2026-05-18T14:15:00Z,browser-e2e,long-session-large-doc,4,4,4,885023,0.24583972222222222,0.24583972222222222,4,0,0,0,0,0,0,1627.07635846752
2026-05-18T14:30:00Z,browser-e2e,long-session-large-doc,1,1,0,245906,0.06830722222222223,0.31414694444444446,4,0,0,0,0,0,0,1273.2894814793854
2026-05-18T14:45:00Z,browser-e2e,long-session-large-doc,5,5,5,927015,0.25750416666666665,0.5716511111111111,9,0,0,0,0,0,0,1574.3868637824935
2026-05-18T15:00:00Z,browser-e2e,long-session-large-doc,5,5,5,1231768,0.3421577777777778,0.9138088888888889,14,0,0,0,0,0,0,1532.0490061136052
2026-05-18T15:15:00Z,browser-e2e,long-session-large-doc,4,4,4,864071,0.24001972222222223,1.1538286111111111,18,0,0,0,0,0,0,1560.0237181383814
2026-05-18T15:45:00Z,browser-e2e,long-session-large-doc,4,4,4,930347,0.2584297222222222,1.4122583333333334,22,0,0,0,0,0,0,1557.7886482052977
2026-05-18T16:00:00Z,browser-e2e,long-session-large-doc,11,11,10,852490,0.23680277777777778,1.649061111111111,32,0,0,0,0,0,0,1940.4981285647389
2026-05-18T16:15:00Z,browser-e2e,long-session-large-doc,4,4,4,230449,0.0640136111111111,1.7130747222222222,36,0,0,0,0,0,0,2101.484513956306
2026-05-18T16:30:00Z,browser-e2e,long-session-large-doc,4,4,4,283159,0.07865527777777778,1.79173,40,0,0,0,0,0,0,2232.4792239902217
2026-05-18T17:00:00Z,browser-e2e,long-session-large-doc,3,3,3,662678,0.18407722222222223,1.9758072222222223,43,0,0,0,0,0,0,2176.325681795879
2026-05-18T17:15:00Z,browser-e2e,long-session-large-doc,1,1,1,243147,0.06754083333333333,2.0433480555555557,44,0,0,0,0,0,0,2153.32869407004
2026-05-18T17:30:00Z,browser-e2e,long-session-large-doc,2,2,2,517011,0.14361416666666665,2.1869622222222223,46,0,0,0,0,0,0,2103.3742390510224
2026-05-18T17:45:00Z,browser-e2e,long-session-large-doc,4,4,3,895468,0.2487411111111111,2.4357033333333336,49,0,0,0,0,0,0,2011.7392512224394
2026-05-18T18:00:00Z,browser-e2e,long-session-large-doc,4,4,3,910088,0.2528022222222222,2.688505555555556,52,0,0,0,0,0,0,1934.160035211631
2026-05-18T18:15:00Z,browser-e2e,long-session-large-doc,8,8,8,1830745,0.5085402777777778,3.1970458333333336,60,0,0,0,0,0,0,1876.7325564876949
2026-05-18T18:30:00Z,browser-e2e,long-session-large-doc,7,7,7,1915272,0.53202,3.7290658333333337,67,0,0,0,0,0,0,1796.696625763512
2026-05-18T18:45:00Z,browser-e2e,long-session-large-doc,5,5,5,1086765,0.30187916666666664,4.030945,72,0,0,0,0,0,0,1786.18165219322
2026-05-18T19:15:00Z,browser-e2e,long-session-large-doc,1,1,1,240187,0.06671861111111112,4.097663611111111,73,0,0,0,0,0,0,1781.5029960501206
2026-05-18T19:30:00Z,browser-e2e,long-session-large-doc,3,3,3,464927,0.12914638888888888,4.2268099999999995,76,0,0,0,0,0,0,1798.046280764927
2026-05-18T19:45:00Z,browser-e2e,long-session-large-doc,5,5,5,1098753,0.30520916666666664,4.532019166666666,81,0,0,0,0,0,0,1787.2828207735956
2026-05-18T20:00:00Z,browser-e2e,long-session-large-doc,1,1,1,169607,0.047113055555555554,4.5791322222222215,82,0,0,0,0,0,0,1790.7323051747555
2026-05-18T20:15:00Z,browser-e2e,long-session-large-doc,1,1,1,199027,0.05528527777777778,4.6344175,83,0,0,0,0,0,0,1790.9478375653468
2026-05-18T20:30:00Z,browser-e2e,long-session-large-doc,5,5,5,1088476,0.3023544444444444,4.936771944444444,88,0,0,0,0,0,0,1782.5413243775638
2026-05-18T20:45:00Z,browser-e2e,long-session-large-doc,4,4,4,906297,0.2517491666666667,5.18852111111111,92,0,0,0,0,0,0,1773.1449488175717
2026-05-18T21:00:00Z,browser-e2e,long-session-large-doc,1,1,1,160368,0.044546666666666665,5.2330677777777765,93,0,0,0,0,0,0,1777.1602423137824
2026-05-18T21:15:00Z,browser-e2e,long-session-large-doc,4,4,4,889182,0.246995,5.480062777777777,97,0,1,0,1,0,18.247966137451996,1770.0527153328437
2026-05-18T21:30:00Z,browser-e2e,long-session-large-doc,4,4,4,848759,0.2357663888888889,5.715829166666666,101,0,0,0,1,0,17.495274453473144,1767.0227198007874
2026-05-18T21:45:00Z,browser-e2e,long-session-large-doc,4,4,4,1016045,0.28223472222222223,5.998063888888888,105,0,0,0,1,0,16.672046489075413,1750.5648813529183
2026-05-18T22:00:00Z,browser-e2e,long-session-large-doc,4,4,4,970108,0.26947444444444446,6.2675383333333325,109,0,0,0,1,0,15.955227504259383,1739.1197979642727
2026-05-18T22:15:00Z,browser-e2e,long-session-large-doc,4,4,4,906438,0.25178833333333334,6.519326666666666,113,0,0,0,1,0,15.339007402604974,1733.307836494362
2026-05-18T22:30:00Z,browser-e2e,long-session-large-doc,4,4,4,875047,0.2430686111111111,6.762395277777777,117,0,0,0,1,0,14.787659681565001,1730.1561827431053
2026-05-18T22:45:00Z,browser-e2e,long-session-large-doc,6,6,6,929771,0.2582697222222222,7.020664999999999,123,1,1,1,2,14.243664951966803,28.487329903933606,1751.9707890919167
2026-05-18T23:00:00Z,browser-e2e,long-session-large-doc,1,1,1,224457,0.062349166666666664,7.083014166666666,124,0,0,1,2,14.11828321205532,28.23656642411064,1750.6671182948598
2026-05-19T02:00:00Z,browser-e2e,long-session-large-doc,4,4,4,933182,0.2592172222222222,7.342231388888888,128,0,0,1,2,13.619837717363627,27.239675434727253,1743.3392278225442
2026-05-19T02:15:00Z,browser-e2e,long-session-large-doc,4,4,4,887963,0.24665638888888888,7.588887777777777,132,0,0,1,2,13.17716151935015,26.3543230387003,1739.3853205542198
2026-05-19T02:30:00Z,browser-e2e,long-session-large-doc,4,4,4,891453,0.24762583333333332,7.83651361111111,136,0,0,1,2,12.760776661985709,25.521553323971418,1735.4656260300562
2026-05-19T02:45:00Z,browser-e2e,long-session-large-doc,1,1,1,188131,0.05225861111111111,7.888772222222221,137,0,0,1,2,12.676243803605548,25.352487607211096,1736.6454010939601
2026-05-19T03:00:00Z,browser-e2e,long-session-large-doc,2,2,2,446815,0.12411527777777778,8.0128875,139,0,0,1,2,12.479895668072215,24.95979133614443,1734.7054978620379
2026-05-19T03:15:00Z,browser-e2e,long-session-large-doc,4,4,4,911964,0.25332333333333334,8.266210833333332,143,0,0,1,2,12.097441260117874,24.194882520235748,1729.9341001968558
2026-05-19T03:30:00Z,browser-e2e,long-session-large-doc,3,3,3,685150,0.19031944444444446,8.456530277777777,146,0,0,1,2,11.825180862035321,23.650361724070642,1726.4764058571568
2026-05-19T03:45:00Z,browser-e2e,long-session-large-doc,6,6,6,1457659,0.4049052777777778,8.861435555555554,152,0,0,1,2,11.284853269322305,22.56970653864461,1715.2976969369902
2026-05-19T04:00:00Z,browser-e2e,long-session-large-doc,6,6,5,1374267,0.3817408333333333,9.243176388888887,157,0,0,1,2,10.81879170024374,21.63758340048748,1698.5502969382671
2026-05-19T04:15:00Z,browser-e2e,long-session-large-doc,4,4,4,935488,0.2598577777777778,9.503034166666666,161,0,0,1,2,10.522954905367506,21.04590981073501,1694.1957397641684
2026-05-19T04:30:00Z,browser-e2e,long-session-large-doc,4,4,4,912318,0.25342166666666666,9.756455833333332,165,0,0,1,2,10.24962360392653,20.49924720785306,1691.1878946478773
2026-05-19T04:45:00Z,browser-e2e,long-session-large-doc,10,10,10,911805,0.25327916666666667,10.009735,175,0,0,1,2,9.990274467805593,19.980548935611186,1748.2980318659786
2026-05-19T05:00:00Z,browser-e2e,long-session-large-doc,22,22,22,1150795,0.31966527777777776,10.329400277777777,197,0,0,1,2,9.681104160048445,19.36220832009689,1907.1775195295436
2026-05-19T05:15:00Z,browser-e2e,long-session-large-doc,25,25,25,1319354,0.36648722222222224,10.6958875,222,0,0,1,2,9.34938779040075,18.6987755808015,2075.5640894689664
2026-05-19T05:30:00Z,browser-e2e,long-session-large-doc,24,24,24,1525405,0.4237236111111111,11.11961111111111,246,0,0,1,2,8.993120262998806,17.986240525997612,2212.3075846977063
