bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-05-23T03:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,17,17,16,2289910,0.6360861111111111,25.576460833333336,2604,0,0,27,33,105.56581763185699,129.0248882167141,10181.236633827986
2026-05-23T04:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,20,20,19,2524055,0.7011263888888889,26.277587222222223,2623,0,0,27,33,102.749159470649,125.58230601968212,9981.89056635231
2026-05-23T04:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,21,21,19,2460967,0.6836019444444444,26.961189166666667,2642,0,0,27,33,100.14395074747414,122.3981620246906,9799.271032400988
2026-05-23T04:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,14,14,11,1936000,0.5377777777777778,27.498966944444444,2653,1,1,28,34,101.82200682872117,123.64100829201857,9647.635147021332
2026-05-23T04:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,22,22,18,2901667,0.8060186111111111,28.304985555555554,2671,0,0,28,34,98.92250234518953,120.12018141915871,9436.500134428616
2026-05-23T05:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,26,26,26,2758642,0.7662894444444445,29.071275,2697,0,0,28,34,96.31500510383532,116.95393476894289,9277.198884465852
2026-05-23T05:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,28,28,25,3185686,0.8849127777777778,29.956187777777778,2722,1,1,29,35,96.80804585392838,116.8372967202584,9086.603476358381
2026-05-23T05:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,23,23,18,2744854,0.7624594444444445,30.718647222222224,2740,0,0,29,35,94.40519886898231,113.93730897980623,8919.66361727626
2026-05-23T05:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,24,24,21,2850379,0.7917719444444444,31.51041916666667,2761,0,0,29,35,92.03305054944391,111.07437135277713,8762.181123000506
2026-05-23T06:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,22,22,21,2605443,0.7237341666666667,32.23415333333334,2782,0,0,29,35,89.96668750722576,108.58048492251385,8630.597401555244
2026-05-23T06:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,16,16,13,1840778,0.5113272222222223,32.74548055555556,2795,0,0,29,35,88.56183970425774,106.8849789534145,8535.52903356553
2026-05-23T06:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,19,19,17,1994793,0.5541091666666667,33.29958972222222,2812,1,1,30,36,90.09120007259348,108.10944008711218,8444.54848680443
2026-05-23T06:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,20,20,17,2636369,0.7323247222222222,34.031914444444446,2829,0,0,30,36,88.15254883463473,105.78305860156168,8312.785355106054
2026-05-23T07:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,19,19,16,2937387,0.8159408333333333,34.84785527777778,2845,0,0,30,36,86.08851179180252,103.30621415016302,8164.060534922605
2026-05-23T07:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,25,25,19,2600066,0.7222405555555556,35.57009583333334,2864,0,0,30,36,84.34050934404988,101.20861121285985,8051.707292045295
2026-05-23T07:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,27,27,24,3556745,0.9879847222222222,36.55808055555556,2888,0,0,30,36,82.06120109180907,98.47344131017088,7899.758291771486
2026-05-23T07:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,29,29,23,3584524,0.9957011111111111,37.55378166666667,2911,0,0,30,36,79.88543009139468,95.86251610967362,7751.549566534998
2026-05-23T08:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,24,24,22,3400804,0.9446677777777778,38.498449444444454,2933,0,0,30,36,77.92521629550764,93.51025955460916,7618.488646490797
2026-05-23T08:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,28,28,25,3498941,0.9719280555555555,39.47037750000001,2958,0,0,30,36,76.00636705336804,91.20764046404165,7494.227791462088
2026-05-23T08:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,22,22,19,2886909,0.8019191666666666,40.272296666666676,2977,0,0,30,36,74.4928958194504,89.39147498334047,7392.178361816794
2026-05-23T08:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,23,23,21,2818182,0.7828283333333333,41.05512500000001,2998,0,0,30,36,73.07248486029452,87.68698183235342,7302.376987038766
2026-05-23T09:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,21,21,19,2783331,0.7731475,41.82827250000001,3017,0,0,30,36,71.72182403660106,86.06618884392127,7212.82477061418
2026-05-23T09:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,22,22,18,2579058,0.716405,42.54467750000001,3035,0,0,30,36,70.51410837466095,84.61693004959314,7133.6772972365325
2026-05-23T09:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,20,20,16,2724232,0.7567311111111111,43.30140861111112,3051,0,0,30,36,69.28181082844038,83.13817299412845,7045.960161252387
2026-05-23T09:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,22,22,15,2657025,0.7380625,44.03947111111112,3066,0,0,30,36,68.12070908914941,81.7448509069793,6961.93646891107
2026-05-23T10:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,22,22,19,2699541,0.7498725,44.78934361111112,3085,0,0,30,36,66.98021801899715,80.37626162279658,6887.799086286874
2026-05-23T10:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,20,20,18,2703183,0.7508841666666667,45.54022777777779,3103,0,0,30,36,65.87582334104852,79.05098800925822,6813.755994242451
2026-05-23T10:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,24,24,20,2654959,0.7374886111111111,46.2777163888889,3123,0,0,30,36,64.82601636584403,77.79121963901284,6748.388303684364
2026-05-23T10:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,22,22,21,2881900,0.8005277777777777,47.07824416666668,3144,0,0,30,36,63.72370195836918,76.46844235004302,6678.24396523709
2026-05-23T11:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,21,21,18,2536800,0.7046666666666667,47.78291083333335,3162,0,0,30,36,62.78395241478677,75.34074289774412,6617.428584518525
2026-05-23T11:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,24,24,21,2868355,0.7967652777777777,48.57967611111113,3183,0,0,30,36,61.7542198745504,74.10506384946048,6552.122728689797
2026-05-23T11:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,19,19,18,2556856,0.7102377777777777,49.289913888888904,3201,0,0,30,36,60.86437900384058,73.0372548046087,6494.22923970979
2026-05-23T11:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,21,21,19,2753798,0.7649438888888889,50.05485777777779,3220,0,0,30,36,59.9342428125302,71.92109137503624,6432.9420618782415
2026-05-23T12:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,22,22,21,2775514,0.7709761111111111,50.8258338888889,3241,0,0,30,36,59.025101419060704,70.83012170287284,6376.678456639192
2026-05-23T12:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,22,22,15,2658212,0.7383922222222222,51.564226111111125,3256,0,0,30,36,58.17987054698676,69.81584465638412,6314.4552833662965
2026-05-23T12:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,22,22,19,2647666,0.7354627777777778,52.2996888888889,3275,0,0,30,36,57.36171789422158,68.8340614730659,6261.987536785856
2026-05-23T12:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,22,22,20,2636039,0.7322330555555555,53.031921944444456,3295,0,0,30,36,56.569701606190335,67.8836419274284,6213.238893079905
2026-05-23T13:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,20,20,18,2702797,0.7507769444444444,53.7826988888889,3313,0,0,30,36,55.78001963415371,66.93602356098445,6159.973501598375
2026-05-23T13:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,19,19,17,2801841,0.7782891666666667,54.56098805555557,3330,0,0,30,36,54.98434150322413,65.98120980386895,6103.261906857878
2026-05-23T13:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,22,22,18,2735173,0.7597702777777777,55.320758333333345,3348,0,0,30,36,54.22919154368062,65.07502985241675,6051.977776274757
2026-05-23T13:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,21,21,19,2542966,0.7063794444444444,56.02713777777779,3367,0,0,30,36,53.545480261708086,64.2545763140497,6009.587734705704
2026-05-23T14:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,21,21,19,2743885,0.7621902777777778,56.789328055555565,3386,0,0,30,36,52.826826847910155,63.39219221749218,5962.387856900793
2026-05-23T14:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,73,73,69,3135822,0.8710616666666666,57.660389722222234,3455,0,0,30,36,52.02878465533167,62.434541586398,5991.981699472364
2026-05-23T14:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,115,115,113,4127148,1.14643,58.80681972222224,3568,1,1,31,37,52.71497446457822,62.91787274804497,6067.323512568229
2026-05-23T14:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,96,96,93,3831371,1.0642697222222222,59.87108944444446,3661,1,1,32,38,53.44816721548623,63.4696985683899,6114.804380496722
2026-05-23T15:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,125,125,123,4263943,1.184428611111111,61.05551805555557,3784,1,1,33,39,54.049168774512204,63.876290369878056,6197.638019477399
2026-05-23T15:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,34,34,32,3238852,0.8996811111111112,61.95519916666668,3816,0,0,33,39,53.26429491611538,62.948712173590906,6159.289375754433
2026-05-23T15:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,21,21,15,2542534,0.7062594444444444,62.66145861111112,3831,0,0,33,39,52.6639512252727,62.23921508441319,6113.805974061203
2026-05-23T15:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,21,21,17,2893944,0.8038733333333333,63.46533194444446,3848,1,1,34,40,53.57255521764626,63.02653555017208,6063.152719926554
2026-05-23T16:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,28,28,25,3618151,1.0050419444444445,64.4703738888889,3873,0,0,34,40,52.73740161426255,62.04400189913242,6007.4104838834965
2026-05-23T16:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,27,27,26,3682570,1.022936111111111,65.49331000000001,3899,0,0,34,40,51.913699277071196,61.07494032596611,5953.279808273546
2026-05-23T16:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,25,25,21,3448291,0.9578586111111111,66.45116861111111,3920,1,1,35,41,52.670255063276265,61.6994416455522,5899.068567086942
2026-05-23T16:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,21,21,19,2792459,0.7756830555555555,67.22685166666668,3939,0,0,35,41,52.06253027219208,60.98753546171071,5859.265906918988
2026-05-23T17:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,8,8,7,1347069,0.37418583333333333,67.6010375,3946,1,1,36,42,53.25362055279107,62.12922397825625,5837.188519480932
2026-05-23T17:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,20,20,19,3126224,0.8683955555555556,68.46943305555556,3965,0,0,36,42,52.57820664410918,61.34124108479405,5790.905259552581
2026-05-23T17:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,25,25,23,3628097,1.0078047222222222,69.47723777777777,3988,0,0,36,42,51.815531462470666,60.45145337288245,5740.009429787028
2026-05-23T17:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,21,21,19,2971457,0.8254047222222223,70.30264249999999,4007,0,0,36,42,51.207179018911,59.74170885539616,5699.643509132677
2026-05-23T18:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,11,11,9,1490929,0.41414694444444444,70.71678944444443,4016,1,1,37,43,52.321379817543104,60.80592789606361,5678.990847223057
2026-05-23T18:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,24,24,24,3302578,0.9173827777777778,71.6341722222222,4040,0,0,37,43,51.651326248622354,60.02721699164219,5639.76643363336
2026-05-23T18:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,25,25,23,3901495,1.0837486111111112,72.71792083333331,4063,0,0,37,43,50.88154278338428,59.13260377528444,5587.343468348387
2026-05-23T18:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,28,28,28,4515257,1.2542380555555555,73.97215888888887,4091,1,1,38,44,51.37067860501211,59.481838384750866,5530.459109818541
2026-05-23T19:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,19,19,17,3381248,0.9392355555555556,74.91139444444443,4108,0,0,38,44,50.72659544227474,58.73605788052865,5483.8119493911745
2026-05-23T19:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,23,23,22,4126037,1.1461213888888888,76.05751583333331,4130,1,1,39,45,51.27698370462382,59.165750428412096,5430.101094874265
2026-05-23T19:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,21,21,19,3167783,0.8799397222222223,76.93745555555553,4149,0,0,39,45,50.69052481445609,58.489067093603175,5392.691986030213
2026-05-23T19:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,22,22,19,3928306,1.091196111111111,78.02865166666665,4168,0,0,39,45,49.98164029106318,57.67112341276521,5341.627608542342
2026-05-23T20:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,20,20,16,2524238,0.7011772222222222,78.72982888888887,4184,0,0,39,45,49.5364978565374,57.15749752677392,5314.377103378269
2026-05-23T20:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,18,18,15,2612347,0.7256519444444445,79.45548083333333,4199,0,0,39,45,49.084090349672444,56.635488865006664,5284.720394314733
2026-05-23T20:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,23,23,20,2979674,0.8276872222222222,80.28316805555555,4219,0,0,39,45,48.57805308954948,56.05159971871093,5255.148871405365
2026-05-23T20:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,19,19,17,2616654,0.7268483333333333,81.01001638888889,4236,0,0,39,45,48.14219492658828,55.54868645375571,5228.9830181802045
2026-05-23T21:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,15,15,12,2147281,0.5964669444444445,81.60648333333333,4248,0,0,39,45,47.79032058114664,55.14267759363074,5205.468764838742
2026-05-23T21:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,4,844582,0.2346061111111111,81.84108944444444,4252,0,0,39,45,47.65332458883514,54.984605294809775,5195.434260300693
2026-05-23T21:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,2,718208,0.19950222222222222,82.04059166666666,4254,0,0,39,45,47.53744360896146,54.85089647187861,5185.238079808258
2026-05-23T21:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,6,2156999,0.5991663888888888,82.63975805555555,4260,0,0,39,45,47.19278095391058,54.45320879297374,5154.903765734848
2026-05-23T22:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,2,1302382,0.3617727777777778,83.00153083333332,4262,0,0,39,45,46.987085187997096,54.21586752461203,5134.84505310881
2026-05-23T22:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,4,1801363,0.5003786111111111,83.50190944444444,4266,0,0,39,45,46.70551878331299,53.890983211514985,5108.865208451621
2026-05-23T22:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,5,1973910,0.5483083333333333,84.05021777777777,4271,0,0,39,45,46.400831587507554,53.539421062508715,5081.485941288327
2026-05-23T22:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,3,1361159,0.3780997222222222,84.42831749999999,4274,0,0,39,45,46.19303233183582,53.2996526905798,5062.282568878623
2026-05-23T23:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,4,2063416,0.5731711111111111,85.0014886111111,4278,0,0,39,45,45.88154941430291,52.94024932419567,5032.853035753535
2026-05-23T23:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,2,1315634,0.3654538888888889,85.3669425,4280,0,0,39,45,45.68513157186109,52.71361335214741,5013.6503366042425
2026-05-23T23:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,2,1409135,0.39142638888888887,85.75836888888888,4282,0,0,39,45,45.47661121042259,52.473012935102986,4993.0986975135775
2026-05-23T23:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,2,1616314,0.44897611111111113,86.20734499999999,4284,0,0,39,45,45.23976466274423,52.199728457012576,4969.414149107597
2026-05-22T22:30:00Z,browser-e2e,list-move-refresh-http,2,2,2,202435,0.056231944444444446,0.056231944444444446,2,0,0,0,0,0,0,3556.697211450589
2026-05-22T22:45:00Z,browser-e2e,list-move-refresh-http,4,4,4,350858,0.09746055555555555,0.1536925,6,0,0,0,0,0,0,3903.8990191453713
2026-05-22T23:00:00Z,browser-e2e,list-move-refresh-http,2,2,2,198318,0.055088333333333336,0.20878083333333336,8,0,0,0,0,0,0,3831.769359415974
2026-05-22T23:15:00Z,browser-e2e,list-move-refresh-http,5,5,5,464851,0.12912527777777777,0.33790611111111113,13,0,0,0,0,0,0,3847.2225190758113
2026-05-22T23:30:00Z,browser-e2e,list-move-refresh-http,2,2,2,152363,0.04232305555555556,0.3802291666666667,15,0,0,0,0,0,0,3944.9893156539365
2026-05-23T00:00:00Z,browser-e2e,list-move-refresh-http,6,6,6,556163,0.1544897222222222,0.5347188888888889,21,0,0,0,0,0,0,3927.2972091254596
2026-05-23T00:15:00Z,browser-e2e,list-move-refresh-http,3,3,3,418080,0.11613333333333334,0.6508522222222222,24,0,0,0,0,0,0,3687.4730054782876
2026-05-23T00:30:00Z,browser-e2e,list-move-refresh-http,2,2,2,248872,0.06913111111111112,0.7199833333333333,26,0,0,0,0,0,0,3611.1947035811017
2026-05-23T00:45:00Z,browser-e2e,list-move-refresh-http,8,8,8,848026,0.2355627777777778,0.9555461111111111,34,0,0,0,0,0,0,3558.174702889505
2026-05-23T01:00:00Z,browser-e2e,list-move-refresh-http,9,9,9,943273,0.26202027777777775,1.2175663888888888,43,0,0,0,0,0,0,3531.634939367897
2026-05-23T01:15:00Z,browser-e2e,list-move-refresh-http,8,8,8,921259,0.2559052777777778,1.4734716666666665,51,0,0,0,0,0,0,3461.213483349414
2026-05-23T01:30:00Z,browser-e2e,list-move-refresh-http,5,5,5,480802,0.1335561111111111,1.6070277777777777,56,0,0,0,0,0,0,3484.693965740757
2026-05-23T01:45:00Z,browser-e2e,list-move-refresh-http,9,9,9,964800,0.268,1.8750277777777777,65,0,0,0,0,0,0,3466.6153094028236
2026-05-23T02:00:00Z,browser-e2e,list-move-refresh-http,5,5,5,494856,0.13746,2.012487777777778,70,0,0,0,0,0,0,3478.28199370707
2026-05-23T02:15:00Z,browser-e2e,list-move-refresh-http,3,3,3,373777,0.10382694444444444,2.1163147222222225,73,0,0,0,0,0,0,3449.3924383490007
2026-05-23T02:30:00Z,browser-e2e,list-move-refresh-http,5,5,5,591807,0.16439083333333335,2.280705555555556,78,0,0,0,0,0,0,3419.9943000094995
2026-05-23T02:45:00Z,browser-e2e,list-move-refresh-http,8,8,8,886803,0.24633416666666666,2.5270397222222227,86,0,1,0,1,0,39.57199371288957,3403.191459308503
2026-05-23T03:00:00Z,browser-e2e,list-move-refresh-http,7,7,7,916659,0.2546275,2.7816672222222225,93,0,0,0,1,0,35.94966328147328,3343.3186851770147
2026-05-23T03:15:00Z,browser-e2e,list-move-refresh-http,6,6,6,747358,0.20759944444444445,2.989266666666667,99,0,0,0,1,0,33.45302080777894,3311.849059970115
2026-05-23T03:30:00Z,browser-e2e,list-move-refresh-http,4,4,4,371980,0.10332777777777778,3.092594444444445,103,0,0,0,1,0,32.335309978856294,3330.5369278221983
2026-05-23T03:45:00Z,browser-e2e,list-move-refresh-http,4,4,4,465965,0.12943472222222221,3.222029166666667,107,0,0,0,1,0,31.036342263609754,3320.888622206244
2026-05-23T04:00:00Z,browser-e2e,list-move-refresh-http,8,8,8,731880,0.2033,3.425329166666667,115,0,0,0,1,0,29.194274516196128,3357.3415693625548
2026-05-23T04:15:00Z,browser-e2e,list-move-refresh-http,5,5,5,496637,0.13795472222222221,3.5632838888888894,120,0,0,0,1,0,28.064000264425243,3367.680031731029
2026-05-23T04:30:00Z,browser-e2e,list-move-refresh-http,4,4,4,420090,0.11669166666666667,3.679975555555556,124,1,1,1,2,27.174093547722837,54.348187095445674,3369.587599917632
2026-05-23T04:45:00Z,browser-e2e,list-move-refresh-http,8,8,8,915174,0.254215,3.934190555555556,132,0,0,1,2,25.4181892279691,50.8363784559382,3355.200978091921
2026-05-23T05:00:00Z,browser-e2e,list-move-refresh-http,4,4,4,337920,0.09386666666666667,4.028057222222222,136,0,0,1,2,24.825863805587005,49.65172761117401,3376.3174775598327
2026-05-23T05:45:00Z,browser-e2e,list-move-refresh-http,4,4,4,516186,0.143385,4.171442222222223,140,0,0,1,2,23.97252429082614,47.94504858165228,3356.1534007156592
2026-05-23T06:00:00Z,browser-e2e,list-move-refresh-http,8,8,8,965220,0.26811666666666667,4.4395588888888895,148,0,0,1,2,22.52476034280683,45.04952068561366,3333.6645307354106
2026-05-23T06:15:00Z,browser-e2e,list-move-refresh-http,4,4,4,459773,0.12771472222222222,4.567273611111112,152,0,0,1,2,21.894900221594632,43.789800443189264,3328.024833682384
2026-05-23T06:30:00Z,browser-e2e,list-move-refresh-http,5,5,5,749749,0.2082636111111111,4.775537222222223,157,1,1,2,3,41.880104937582935,62.8201574063744,3287.5882376002605
2026-05-23T06:45:00Z,browser-e2e,list-move-refresh-http,8,8,8,928051,0.2577919444444444,5.033329166666667,165,0,0,2,3,39.73513223106972,59.60269834660458,3278.148409063252
2026-05-23T07:00:00Z,browser-e2e,list-move-refresh-http,7,7,7,925319,0.25703305555555556,5.290362222222223,172,0,0,2,3,37.804594770448396,56.70689215567259,3251.195150258562
2026-05-23T07:15:00Z,browser-e2e,list-move-refresh-http,8,8,8,924367,0.2567686111111111,5.547130833333334,180,0,0,2,3,36.0546751120737,54.08201266811055,3244.920760086633
2026-05-23T07:30:00Z,browser-e2e,list-move-refresh-http,7,7,7,847394,0.23538722222222222,5.782518055555556,187,0,0,2,3,34.587008303043675,51.88051245456551,3233.885276334584
2026-05-23T07:45:00Z,browser-e2e,list-move-refresh-http,9,9,9,934324,0.25953444444444446,6.0420525000000005,196,0,0,2,3,33.101334356164564,49.65200153424684,3243.9307669041273
2026-05-23T08:00:00Z,browser-e2e,list-move-refresh-http,9,9,9,932921,0.25914472222222223,6.301197222222223,205,0,0,2,3,31.740000026449994,47.61000003967499,3253.3500027111245
2026-05-23T08:15:00Z,browser-e2e,list-move-refresh-http,9,9,9,900031,0.2500086111111111,6.551205833333334,214,0,0,2,3,30.52873090666387,45.79309635999581,3266.574207013034
2026-05-23T08:30:00Z,browser-e2e,list-move-refresh-http,7,7,7,858584,0.23849555555555554,6.78970138888889,221,0,0,2,3,29.456376436126195,44.184564654189295,3254.9295961919447
2026-05-23T08:45:00Z,browser-e2e,list-move-refresh-http,7,7,7,895148,0.24865222222222222,7.038353611111112,228,0,0,2,3,28.415736271657277,42.623604407485914,3239.3939349689294
2026-05-23T09:00:00Z,browser-e2e,list-move-refresh-http,8,8,8,905546,0.25154055555555555,7.2898941666666675,236,0,0,2,3,27.43524054361557,41.15286081542336,3237.3583841466375
2026-05-23T09:15:00Z,browser-e2e,list-move-refresh-http,8,8,8,843840,0.2344,7.524294166666667,244,0,0,2,3,26.58056630561028,39.87084945841542,3242.8290892844543
2026-05-23T09:30:00Z,browser-e2e,list-move-refresh-http,7,7,7,843730,0.23436944444444444,7.758663611111112,251,0,0,2,3,25.777635173354057,38.666452760031085,3235.093214255934
2026-05-23T09:45:00Z,browser-e2e,list-move-refresh-http,8,8,8,937835,0.26050972222222224,8.019173333333335,259,0,0,2,3,24.940226590271976,37.410339885407964,3229.759343440221
2026-05-23T10:00:00Z,browser-e2e,list-move-refresh-http,10,10,10,965087,0.2680797222222222,8.287253055555556,269,0,0,2,3,24.1334491247284,36.2001736870926,3245.9489072759698
2026-05-23T10:15:00Z,browser-e2e,list-move-refresh-http,7,7,7,872678,0.24241055555555555,8.529663611111111,276,0,0,2,3,23.44758352949245,35.17137529423868,3235.766527069958
2026-05-23T10:30:00Z,browser-e2e,list-move-refresh-http,7,7,7,912504,0.25347333333333333,8.783136944444445,283,0,0,2,3,22.77090762276057,34.156361434140855,3222.083428620621
2026-05-23T10:45:00Z,browser-e2e,list-move-refresh-http,7,7,7,928487,0.25791305555555555,9.04105,290,0,0,2,3,22.12132440369205,33.18198660553807,3207.592038535347
2026-05-23T11:00:00Z,browser-e2e,list-move-refresh-http,7,7,7,863705,0.23991805555555556,9.280968055555556,297,0,0,2,3,21.54947617563242,32.32421426344863,3200.0972120814145
2026-05-23T11:15:00Z,browser-e2e,list-move-refresh-http,8,8,8,912589,0.2534969444444444,9.534465,305,0,0,2,3,20.97653093277913,31.464796399168698,3198.9209672488178
2026-05-23T11:30:00Z,browser-e2e,list-move-refresh-http,8,8,8,859256,0.2386822222222222,9.773147222222223,313,0,0,2,3,20.464236898553946,30.696355347830917,3202.653074623692
2026-05-23T11:45:00Z,browser-e2e,list-move-refresh-http,7,7,7,835108,0.23197444444444446,10.005121666666668,320,0,0,2,3,19.989761910274954,29.98464286541243,3198.3619056439925
2026-05-23T12:00:00Z,browser-e2e,list-move-refresh-http,8,8,8,1033783,0.28716194444444443,10.292283611111111,328,0,0,2,3,19.432033507519023,29.148050261278534,3186.8534952331197
2026-05-23T12:15:00Z,browser-e2e,list-move-refresh-http,8,8,8,799783,0.22216194444444445,10.514445555555556,336,0,0,2,3,19.021449960747123,28.532174941120687,3195.603593405517
2026-05-23T12:30:00Z,browser-e2e,list-move-refresh-http,7,7,7,981006,0.27250166666666664,10.786947222222222,343,0,0,2,3,18.540926907288412,27.81139036093262,3179.7689645999626
2026-05-23T12:45:00Z,browser-e2e,list-move-refresh-http,7,7,7,741738,0.20603833333333332,10.992985555555556,350,0,0,2,3,18.193419702887304,27.290129554330957,3183.8484480052784
2026-05-23T13:00:00Z,browser-e2e,list-move-refresh-http,5,5,5,922769,0.25632472222222225,11.249310277777779,355,0,0,2,3,17.77886777601698,26.668301664025474,3155.749030243014
2026-05-23T13:15:00Z,browser-e2e,list-move-refresh-http,8,8,8,1037754,0.288265,11.53757527777778,363,0,0,2,3,17.334664796095826,26.00199719414374,3146.2416604913924
2026-05-23T13:30:00Z,browser-e2e,list-move-refresh-http,6,6,6,915206,0.2542238888888889,11.791799166666669,369,0,0,2,3,16.96094015622015,25.441410234330224,3129.2934588226176
2026-05-23T13:45:00Z,browser-e2e,list-move-refresh-http,9,9,9,881988,0.24499666666666667,12.036795833333336,378,0,0,2,3,16.615717568802047,24.92357635320307,3140.370620503587
2026-05-23T14:00:00Z,browser-e2e,list-move-refresh-http,9,9,9,911301,0.2531391666666667,12.289935000000003,387,0,0,2,3,16.273479070475144,24.410218605712718,3148.9182001369404
2026-05-23T14:15:00Z,browser-e2e,list-move-refresh-http,7,7,7,892398,0.24788833333333332,12.537823333333337,394,0,0,2,3,15.951732185304888,23.92759827795733,3142.4912405050627
2026-05-23T14:30:00Z,browser-e2e,list-move-refresh-http,6,6,6,841135,0.2336486111111111,12.771471944444448,400,0,0,2,3,15.659902074717348,23.48985311207602,3131.9804149434694
2026-05-23T14:45:00Z,browser-e2e,list-move-refresh-http,7,7,7,882811,0.24522527777777778,13.016697222222225,407,0,0,2,3,15.364880705572391,23.047321058358587,3126.7532235839813
2026-05-23T15:00:00Z,browser-e2e,list-move-refresh-http,6,6,6,876920,0.24358888888888888,13.260286111111114,413,0,0,2,3,15.082630821397977,22.623946232096966,3114.5632646186823
2026-05-23T15:15:00Z,browser-e2e,list-move-refresh-http,8,8,8,983584,0.2732177777777778,13.533503888888891,421,0,0,2,3,14.778138879776842,22.167208319665264,3110.798234193025
