bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-05-23T14:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,21,21,19,2743885,0.7621902777777778,53.85580361111112,3170,0,0,27,32,50.133872655517415,59.4179231472799,5886.088011777415
2026-05-23T14:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,73,73,69,3135822,0.8710616666666666,54.72686527777779,3239,0,0,27,32,49.33591548311014,58.472196128130534,5918.482601844213
2026-05-23T14:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,115,115,113,4127148,1.14643,55.87329527777779,3352,1,1,28,33,50.11338576111565,59.06220464702916,5999.288181116416
2026-05-23T14:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,96,96,93,3831371,1.0642697222222222,56.93756500000001,3445,1,1,29,34,50.93298246948213,59.71453117111698,6050.487055426412
2026-05-23T15:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,125,125,123,4263943,1.184428611111111,58.12199361111112,3568,1,1,30,35,51.61557292877327,60.218168416902145,6138.812140328767
2026-05-23T15:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,34,34,32,3238852,0.8996811111111112,59.02167472222224,3600,0,0,30,35,50.82878474931635,59.30024887420241,6099.454169917962
2026-05-23T15:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,21,21,15,2542534,0.7062594444444444,59.72793416666668,3615,0,0,30,35,50.227754263670114,58.599046640948465,6052.444388772248
2026-05-23T15:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,21,21,17,2893944,0.8038733333333333,60.53180750000001,3632,1,1,31,36,51.212744638428305,59.47286474140061,6000.151242799084
2026-05-23T16:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,28,28,25,3618151,1.0050419444444445,61.53684944444446,3657,0,0,31,36,50.37631968465795,58.501532537022136,5942.780680219165
2026-05-23T16:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,27,27,26,3682570,1.022936111111111,62.559785555555564,3683,0,0,31,36,49.552599524930876,57.5449542870165,5887.168517752271
2026-05-23T16:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,25,25,21,3448291,0.9578586111111111,63.51764416666668,3704,1,1,32,37,50.379702238379345,58.251530713126115,5831.450534092409
2026-05-23T16:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,21,21,19,2792459,0.7756830555555555,64.29332722222223,3723,0,0,32,37,49.77188361926862,57.54874043477934,5790.647584829284
2026-05-23T17:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,8,8,7,1347069,0.37418583333333333,64.66751305555556,3730,1,1,33,38,51.030259926108265,58.76211749067012,5767.965743163147
2026-05-23T17:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,20,20,19,3126224,0.8683955555555556,65.53590861111111,3749,0,0,33,38,50.35407412418953,57.98347929452128,5720.527996714744
2026-05-23T17:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,25,25,23,3628097,1.0078047222222222,66.54371333333333,3772,0,0,33,38,49.591461532504404,57.105319340459616,5668.454330321412
2026-05-23T17:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,21,21,19,2971457,0.8254047222222223,67.36911805555555,3791,0,0,33,38,48.98386820618127,56.40566641923904,5627.2074051404
2026-05-23T18:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,11,11,9,1490929,0.41414694444444444,67.78326499999999,3800,1,1,34,39,50.15987353220593,57.53632552223622,5606.103512423016
2026-05-23T18:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,24,24,24,3302578,0.9173827777777778,68.70064777777776,3824,0,0,34,39,49.49007192767373,56.7680236817434,5566.177501512481
2026-05-23T18:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,25,25,23,3901495,1.0837486111111112,69.78439638888887,3847,0,0,34,39,48.72149328415415,55.886418767117995,5512.693666592383
2026-05-23T18:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,28,28,28,4515257,1.2542380555555555,71.03863444444443,3875,1,1,35,40,49.2689650831783,56.30738866648949,5454.77827706617
2026-05-23T19:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,19,19,17,3381248,0.9392355555555556,71.97786999999998,3892,0,0,35,40,48.626056869979635,55.57263642283387,5407.217523941735
2026-05-23T19:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,23,23,22,4126037,1.1461213888888888,73.12399138888887,3914,1,1,36,41,49.2314482787795,56.06914942860999,5352.552460087305
2026-05-23T19:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,21,21,19,3167783,0.8799397222222223,74.00393111111109,3933,0,0,36,41,48.646064417779144,55.4024622535818,5314.582537642372
2026-05-23T19:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,22,22,19,3928306,1.091196111111111,75.0951272222222,3952,0,0,36,41,47.93919569970028,54.59741732465865,5262.658372367097
2026-05-23T20:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,20,20,16,2524238,0.7011772222222222,75.79630444444443,3968,0,0,36,41,47.49571930170622,54.092346982498746,5235.083727476952
2026-05-23T20:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,18,18,15,2612347,0.7256519444444445,76.52195638888888,3983,0,0,36,41,47.04532097565041,53.579393333379635,5205.0420401671
2026-05-23T20:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,23,23,20,2979674,0.8276872222222222,77.3496436111111,4003,0,0,36,41,46.54190804161466,53.006061936283366,5175.201608071763
2026-05-23T20:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,19,19,17,2616654,0.7268483333333333,78.07649194444444,4020,0,0,36,41,46.1086289911897,52.51260523996605,5148.796904016183
2026-05-23T21:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,15,15,12,2147281,0.5964669444444445,78.67295888888889,4032,0,0,36,41,45.75905178657815,52.11447564582511,5125.013800096753
2026-05-23T21:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,4,844582,0.2346061111111111,78.90756499999999,4036,0,0,36,41,45.62300205309846,51.9595301160288,5114.845452397372
2026-05-23T21:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,2,718208,0.19950222222222222,79.10706722222221,4038,0,0,36,41,45.50794418768078,51.82849199152533,5104.47440638486
2026-05-23T21:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,6,2156999,0.5991663888888888,79.7062336111111,4044,0,0,36,41,45.16585261780777,51.438887703614405,5073.630777400406
2026-05-23T22:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,2,1302382,0.3617727777777778,80.06800638888888,4046,0,0,36,41,44.96177889723973,51.206470410745254,5053.2043727286655
2026-05-23T22:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,4,1801363,0.5003786111111111,80.56838499999999,4050,0,0,36,41,44.68253893881577,50.8884471247624,5026.785630616774
2026-05-23T22:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,5,1973910,0.5483083333333333,81.11669333333333,4055,0,0,36,41,44.38050729221047,50.54446663835081,4998.971029719818
2026-05-23T22:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,3,1361159,0.3780997222222222,81.49479305555555,4058,0,0,36,41,44.174601407305325,50.30996271387551,4979.459236412361
2026-05-23T23:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,4,2063416,0.5731711111111111,82.06796416666666,4062,0,0,36,41,43.86608144304624,49.958592754580444,4949.556189490384
2026-05-23T23:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,2,1315634,0.3654538888888889,82.43341805555555,4064,0,0,36,41,43.67160897748774,49.73711022436104,4930.039413458617
2026-05-23T23:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,2,1409135,0.39142638888888887,82.82484444444444,4066,0,0,36,41,43.46521897079728,49.50205493896357,4909.155009312826
2026-05-23T23:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,4,2409851,0.6694030555555556,83.49424749999999,4070,0,0,36,41,43.11674286303378,49.105179371788466,4874.587318126319
2026-05-24T00:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,2,1145195,0.3181097222222222,83.8123572222222,4072,0,0,36,41,42.95309330645443,48.91880071012866,4858.47210955229
2026-05-24T00:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,4,1751647,0.4865686111111111,84.29892583333331,4076,0,0,36,41,42.70517049194113,48.636444171377406,4835.174303476446
2026-05-22T22:30:00Z,browser-e2e,list-move-refresh-http,2,2,2,202435,0.056231944444444446,0.056231944444444446,2,0,0,0,0,0,0,3556.697211450589
2026-05-22T22:45:00Z,browser-e2e,list-move-refresh-http,4,4,4,350858,0.09746055555555555,0.1536925,6,0,0,0,0,0,0,3903.8990191453713
2026-05-22T23:00:00Z,browser-e2e,list-move-refresh-http,2,2,2,198318,0.055088333333333336,0.20878083333333336,8,0,0,0,0,0,0,3831.769359415974
2026-05-22T23:15:00Z,browser-e2e,list-move-refresh-http,5,5,5,464851,0.12912527777777777,0.33790611111111113,13,0,0,0,0,0,0,3847.2225190758113
2026-05-22T23:30:00Z,browser-e2e,list-move-refresh-http,2,2,2,152363,0.04232305555555556,0.3802291666666667,15,0,0,0,0,0,0,3944.9893156539365
2026-05-23T00:00:00Z,browser-e2e,list-move-refresh-http,6,6,6,556163,0.1544897222222222,0.5347188888888889,21,0,0,0,0,0,0,3927.2972091254596
2026-05-23T00:15:00Z,browser-e2e,list-move-refresh-http,3,3,3,418080,0.11613333333333334,0.6508522222222222,24,0,0,0,0,0,0,3687.4730054782876
2026-05-23T00:30:00Z,browser-e2e,list-move-refresh-http,2,2,2,248872,0.06913111111111112,0.7199833333333333,26,0,0,0,0,0,0,3611.1947035811017
2026-05-23T00:45:00Z,browser-e2e,list-move-refresh-http,8,8,8,848026,0.2355627777777778,0.9555461111111111,34,0,0,0,0,0,0,3558.174702889505
2026-05-23T01:00:00Z,browser-e2e,list-move-refresh-http,9,9,9,943273,0.26202027777777775,1.2175663888888888,43,0,0,0,0,0,0,3531.634939367897
2026-05-23T01:15:00Z,browser-e2e,list-move-refresh-http,8,8,8,921259,0.2559052777777778,1.4734716666666665,51,0,0,0,0,0,0,3461.213483349414
2026-05-23T01:30:00Z,browser-e2e,list-move-refresh-http,5,5,5,480802,0.1335561111111111,1.6070277777777777,56,0,0,0,0,0,0,3484.693965740757
2026-05-23T01:45:00Z,browser-e2e,list-move-refresh-http,9,9,9,964800,0.268,1.8750277777777777,65,0,0,0,0,0,0,3466.6153094028236
2026-05-23T02:00:00Z,browser-e2e,list-move-refresh-http,5,5,5,494856,0.13746,2.012487777777778,70,0,0,0,0,0,0,3478.28199370707
2026-05-23T02:15:00Z,browser-e2e,list-move-refresh-http,3,3,3,373777,0.10382694444444444,2.1163147222222225,73,0,0,0,0,0,0,3449.3924383490007
2026-05-23T02:30:00Z,browser-e2e,list-move-refresh-http,5,5,5,591807,0.16439083333333335,2.280705555555556,78,0,0,0,0,0,0,3419.9943000094995
2026-05-23T02:45:00Z,browser-e2e,list-move-refresh-http,8,8,8,886803,0.24633416666666666,2.5270397222222227,86,0,1,0,1,0,39.57199371288957,3403.191459308503
2026-05-23T03:00:00Z,browser-e2e,list-move-refresh-http,7,7,7,916659,0.2546275,2.7816672222222225,93,0,0,0,1,0,35.94966328147328,3343.3186851770147
2026-05-23T03:15:00Z,browser-e2e,list-move-refresh-http,6,6,6,747358,0.20759944444444445,2.989266666666667,99,0,0,0,1,0,33.45302080777894,3311.849059970115
2026-05-23T03:30:00Z,browser-e2e,list-move-refresh-http,4,4,4,371980,0.10332777777777778,3.092594444444445,103,0,0,0,1,0,32.335309978856294,3330.5369278221983
2026-05-23T03:45:00Z,browser-e2e,list-move-refresh-http,4,4,4,465965,0.12943472222222221,3.222029166666667,107,0,0,0,1,0,31.036342263609754,3320.888622206244
2026-05-23T04:00:00Z,browser-e2e,list-move-refresh-http,8,8,8,731880,0.2033,3.425329166666667,115,0,0,0,1,0,29.194274516196128,3357.3415693625548
2026-05-23T04:15:00Z,browser-e2e,list-move-refresh-http,5,5,5,496637,0.13795472222222221,3.5632838888888894,120,0,0,0,1,0,28.064000264425243,3367.680031731029
2026-05-23T04:30:00Z,browser-e2e,list-move-refresh-http,4,4,4,420090,0.11669166666666667,3.679975555555556,124,1,1,1,2,27.174093547722837,54.348187095445674,3369.587599917632
2026-05-23T04:45:00Z,browser-e2e,list-move-refresh-http,8,8,8,915174,0.254215,3.934190555555556,132,0,0,1,2,25.4181892279691,50.8363784559382,3355.200978091921
2026-05-23T05:00:00Z,browser-e2e,list-move-refresh-http,4,4,4,337920,0.09386666666666667,4.028057222222222,136,0,0,1,2,24.825863805587005,49.65172761117401,3376.3174775598327
2026-05-23T05:45:00Z,browser-e2e,list-move-refresh-http,4,4,4,516186,0.143385,4.171442222222223,140,0,0,1,2,23.97252429082614,47.94504858165228,3356.1534007156592
2026-05-23T06:00:00Z,browser-e2e,list-move-refresh-http,8,8,8,965220,0.26811666666666667,4.4395588888888895,148,0,0,1,2,22.52476034280683,45.04952068561366,3333.6645307354106
2026-05-23T06:15:00Z,browser-e2e,list-move-refresh-http,4,4,4,459773,0.12771472222222222,4.567273611111112,152,0,0,1,2,21.894900221594632,43.789800443189264,3328.024833682384
2026-05-23T06:30:00Z,browser-e2e,list-move-refresh-http,5,5,5,749749,0.2082636111111111,4.775537222222223,157,1,1,2,3,41.880104937582935,62.8201574063744,3287.5882376002605
2026-05-23T06:45:00Z,browser-e2e,list-move-refresh-http,8,8,8,928051,0.2577919444444444,5.033329166666667,165,0,0,2,3,39.73513223106972,59.60269834660458,3278.148409063252
2026-05-23T07:00:00Z,browser-e2e,list-move-refresh-http,7,7,7,925319,0.25703305555555556,5.290362222222223,172,0,0,2,3,37.804594770448396,56.70689215567259,3251.195150258562
2026-05-23T07:15:00Z,browser-e2e,list-move-refresh-http,8,8,8,924367,0.2567686111111111,5.547130833333334,180,0,0,2,3,36.0546751120737,54.08201266811055,3244.920760086633
2026-05-23T07:30:00Z,browser-e2e,list-move-refresh-http,7,7,7,847394,0.23538722222222222,5.782518055555556,187,0,0,2,3,34.587008303043675,51.88051245456551,3233.885276334584
2026-05-23T07:45:00Z,browser-e2e,list-move-refresh-http,9,9,9,934324,0.25953444444444446,6.0420525000000005,196,0,0,2,3,33.101334356164564,49.65200153424684,3243.9307669041273
2026-05-23T08:00:00Z,browser-e2e,list-move-refresh-http,9,9,9,932921,0.25914472222222223,6.301197222222223,205,0,0,2,3,31.740000026449994,47.61000003967499,3253.3500027111245
2026-05-23T08:15:00Z,browser-e2e,list-move-refresh-http,9,9,9,900031,0.2500086111111111,6.551205833333334,214,0,0,2,3,30.52873090666387,45.79309635999581,3266.574207013034
2026-05-23T08:30:00Z,browser-e2e,list-move-refresh-http,7,7,7,858584,0.23849555555555554,6.78970138888889,221,0,0,2,3,29.456376436126195,44.184564654189295,3254.9295961919447
2026-05-23T08:45:00Z,browser-e2e,list-move-refresh-http,7,7,7,895148,0.24865222222222222,7.038353611111112,228,0,0,2,3,28.415736271657277,42.623604407485914,3239.3939349689294
2026-05-23T09:00:00Z,browser-e2e,list-move-refresh-http,8,8,8,905546,0.25154055555555555,7.2898941666666675,236,0,0,2,3,27.43524054361557,41.15286081542336,3237.3583841466375
2026-05-23T09:15:00Z,browser-e2e,list-move-refresh-http,8,8,8,843840,0.2344,7.524294166666667,244,0,0,2,3,26.58056630561028,39.87084945841542,3242.8290892844543
2026-05-23T09:30:00Z,browser-e2e,list-move-refresh-http,7,7,7,843730,0.23436944444444444,7.758663611111112,251,0,0,2,3,25.777635173354057,38.666452760031085,3235.093214255934
2026-05-23T09:45:00Z,browser-e2e,list-move-refresh-http,8,8,8,937835,0.26050972222222224,8.019173333333335,259,0,0,2,3,24.940226590271976,37.410339885407964,3229.759343440221
2026-05-23T10:00:00Z,browser-e2e,list-move-refresh-http,10,10,10,965087,0.2680797222222222,8.287253055555556,269,0,0,2,3,24.1334491247284,36.2001736870926,3245.9489072759698
2026-05-23T10:15:00Z,browser-e2e,list-move-refresh-http,7,7,7,872678,0.24241055555555555,8.529663611111111,276,0,0,2,3,23.44758352949245,35.17137529423868,3235.766527069958
2026-05-23T10:30:00Z,browser-e2e,list-move-refresh-http,7,7,7,912504,0.25347333333333333,8.783136944444445,283,0,0,2,3,22.77090762276057,34.156361434140855,3222.083428620621
2026-05-23T10:45:00Z,browser-e2e,list-move-refresh-http,7,7,7,928487,0.25791305555555555,9.04105,290,0,0,2,3,22.12132440369205,33.18198660553807,3207.592038535347
2026-05-23T11:00:00Z,browser-e2e,list-move-refresh-http,7,7,7,863705,0.23991805555555556,9.280968055555556,297,0,0,2,3,21.54947617563242,32.32421426344863,3200.0972120814145
2026-05-23T11:15:00Z,browser-e2e,list-move-refresh-http,8,8,8,912589,0.2534969444444444,9.534465,305,0,0,2,3,20.97653093277913,31.464796399168698,3198.9209672488178
2026-05-23T11:30:00Z,browser-e2e,list-move-refresh-http,8,8,8,859256,0.2386822222222222,9.773147222222223,313,0,0,2,3,20.464236898553946,30.696355347830917,3202.653074623692
2026-05-23T11:45:00Z,browser-e2e,list-move-refresh-http,7,7,7,835108,0.23197444444444446,10.005121666666668,320,0,0,2,3,19.989761910274954,29.98464286541243,3198.3619056439925
2026-05-23T12:00:00Z,browser-e2e,list-move-refresh-http,8,8,8,1033783,0.28716194444444443,10.292283611111111,328,0,0,2,3,19.432033507519023,29.148050261278534,3186.8534952331197
2026-05-23T12:15:00Z,browser-e2e,list-move-refresh-http,8,8,8,799783,0.22216194444444445,10.514445555555556,336,0,0,2,3,19.021449960747123,28.532174941120687,3195.603593405517
2026-05-23T12:30:00Z,browser-e2e,list-move-refresh-http,7,7,7,981006,0.27250166666666664,10.786947222222222,343,0,0,2,3,18.540926907288412,27.81139036093262,3179.7689645999626
2026-05-23T12:45:00Z,browser-e2e,list-move-refresh-http,7,7,7,741738,0.20603833333333332,10.992985555555556,350,0,0,2,3,18.193419702887304,27.290129554330957,3183.8484480052784
2026-05-23T13:00:00Z,browser-e2e,list-move-refresh-http,5,5,5,922769,0.25632472222222225,11.249310277777779,355,0,0,2,3,17.77886777601698,26.668301664025474,3155.749030243014
2026-05-23T13:15:00Z,browser-e2e,list-move-refresh-http,8,8,8,1037754,0.288265,11.53757527777778,363,0,0,2,3,17.334664796095826,26.00199719414374,3146.2416604913924
2026-05-23T13:30:00Z,browser-e2e,list-move-refresh-http,6,6,6,915206,0.2542238888888889,11.791799166666669,369,0,0,2,3,16.96094015622015,25.441410234330224,3129.2934588226176
2026-05-23T13:45:00Z,browser-e2e,list-move-refresh-http,9,9,9,881988,0.24499666666666667,12.036795833333336,378,0,0,2,3,16.615717568802047,24.92357635320307,3140.370620503587
2026-05-23T14:00:00Z,browser-e2e,list-move-refresh-http,9,9,9,911301,0.2531391666666667,12.289935000000003,387,0,0,2,3,16.273479070475144,24.410218605712718,3148.9182001369404
2026-05-23T14:15:00Z,browser-e2e,list-move-refresh-http,7,7,7,892398,0.24788833333333332,12.537823333333337,394,0,0,2,3,15.951732185304888,23.92759827795733,3142.4912405050627
2026-05-23T14:30:00Z,browser-e2e,list-move-refresh-http,6,6,6,841135,0.2336486111111111,12.771471944444448,400,0,0,2,3,15.659902074717348,23.48985311207602,3131.9804149434694
2026-05-23T14:45:00Z,browser-e2e,list-move-refresh-http,7,7,7,882811,0.24522527777777778,13.016697222222225,407,0,0,2,3,15.364880705572391,23.047321058358587,3126.7532235839813
2026-05-23T15:00:00Z,browser-e2e,list-move-refresh-http,6,6,6,876920,0.24358888888888888,13.260286111111114,413,0,0,2,3,15.082630821397977,22.623946232096966,3114.5632646186823
2026-05-23T15:15:00Z,browser-e2e,list-move-refresh-http,8,8,8,983584,0.2732177777777778,13.533503888888891,421,0,0,2,3,14.778138879776842,22.167208319665264,3110.798234193025
2026-05-23T15:30:00Z,browser-e2e,list-move-refresh-http,7,7,7,838053,0.2327925,13.766296388888891,428,0,0,2,3,14.528235797786891,21.792353696680337,3109.042460726395
2026-05-23T15:45:00Z,browser-e2e,list-move-refresh-http,8,8,8,975381,0.2709391666666667,14.037235555555558,436,0,0,2,3,14.24781960867255,21.371729413008826,3106.024674690616
2026-05-23T16:00:00Z,browser-e2e,list-move-refresh-http,6,6,6,804076,0.22335444444444444,14.260590000000002,442,0,0,2,3,14.02466517864969,21.036997767974533,3099.451004481581
2026-05-23T16:15:00Z,browser-e2e,list-move-refresh-http,6,6,6,892029,0.24778583333333334,14.508375833333336,448,0,0,2,3,13.78514054898518,20.677710823477767,3087.87148297268
2026-05-23T16:30:00Z,browser-e2e,list-move-refresh-http,7,7,7,991919,0.2755330555555556,14.783908888888892,455,0,0,2,3,13.528221900116927,20.292332850175388,3077.670482276601
2026-05-23T16:45:00Z,browser-e2e,list-move-refresh-http,5,5,5,603046,0.1675127777777778,14.95142166666667,460,0,0,2,3,13.376654371663427,20.06498155749514,3076.6305054825884
2026-05-23T17:00:00Z,browser-e2e,list-move-refresh-http,1,1,1,133023,0.036950833333333336,14.988372500000004,461,0,0,2,3,13.343676906882315,20.015515360323473,3075.7175270363737
2026-05-23T17:15:00Z,browser-e2e,list-move-refresh-http,7,7,7,859112,0.23864222222222223,15.227014722222226,468,2,2,4,5,26.26910180997212,32.83637726246515,3073.484911766738
2026-05-23T17:30:00Z,browser-e2e,list-move-refresh-http,6,6,6,835183,0.2319952777777778,15.459010000000003,474,0,0,4,5,25.874878145495728,32.34359768186966,3066.173060241244
2026-05-23T17:45:00Z,browser-e2e,list-move-refresh-http,7,7,7,930802,0.2585561111111111,15.717566111111115,481,0,0,4,5,25.449232862919576,31.81154107864947,3060.2702517660787
2026-05-23T18:00:00Z,browser-e2e,list-move-refresh-http,3,3,3,324184,0.09005111111111111,15.807617222222225,484,1,1,5,6,31.630320558186586,37.956384669823905,3061.8150300324614
2026-05-23T18:15:00Z,browser-e2e,list-move-refresh-http,5,5,5,553693,0.1538036111111111,15.961420833333337,489,0,0,5,6,31.32553205763584,37.590638469163004,3063.637035236785
2026-05-23T18:30:00Z,browser-e2e,list-move-refresh-http,6,6,6,864017,0.24000472222222222,16.20142555555556,495,0,0,5,6,30.861481805133327,37.03377816615999,3055.2866987081993
2026-05-23T18:45:00Z,browser-e2e,list-move-refresh-http,6,6,6,862760,0.23965555555555557,16.441081111111114,501,0,0,5,6,30.41162540473649,36.49395048568379,3047.2448655545963
2026-05-23T19:00:00Z,browser-e2e,list-move-refresh-http,4,4,4,678623,0.18850638888888888,16.629587500000003,505,0,0,5,6,30.06689131645628,36.08026957974754,3036.7560229620844
2026-05-23T19:15:00Z,browser-e2e,list-move-refresh-http,3,3,3,604607,0.16794638888888888,16.797533888888893,508,0,0,5,6,29.766274222595037,35.719529067114046,3024.253461015656
2026-05-23T19:30:00Z,browser-e2e,list-move-refresh-http,6,6,6,780586,0.21682944444444444,17.014363333333336,514,0,0,5,6,29.386935626350205,35.26432275162024,3020.976982388801
2026-05-23T19:45:00Z,browser-e2e,list-move-refresh-http,7,7,7,933856,0.25940444444444444,17.27376777777778,521,0,0,5,6,28.94562474338899,34.734749692066785,3016.1340982611327
2026-05-23T20:00:00Z,browser-e2e,list-move-refresh-http,8,8,8,975721,0.27103361111111113,17.544801388888892,529,0,0,5,6,28.498470225866996,34.1981642710404,3015.138149896728
2026-05-23T20:15:00Z,browser-e2e,list-move-refresh-http,6,6,6,792273,0.22007583333333333,17.764877222222225,535,0,0,5,6,28.145423902763937,33.774508683316725,3011.560357595741
2026-05-23T20:30:00Z,browser-e2e,list-move-refresh-http,9,9,9,1015747,0.28215194444444447,18.04702916666667,544,0,0,5,6,27.705391030425826,33.24646923651099,3014.34654411033
2026-05-23T20:45:00Z,browser-e2e,list-move-refresh-http,6,6,6,900525,0.25014583333333335,18.297175000000003,550,0,0,5,6,27.326622825654777,32.79194739078573,3005.928510822025
2026-05-23T21:00:00Z,browser-e2e,list-move-refresh-http,6,6,6,759492,0.21097,18.508145000000003,556,0,0,5,6,27.01513306709019,32.418159680508225,3004.082797060429
2026-05-23T21:15:00Z,browser-e2e,list-move-refresh-http,1,1,1,348092,0.09669222222222222,18.604837222222226,557,0,0,5,6,26.874731234024647,32.249677480829575,2993.8450594703454
2026-05-23T21:30:00Z,browser-e2e,list-move-refresh-http,1,1,1,287472,0.07985333333333333,18.68469055555556,558,0,0,5,6,26.75987587342376,32.11185104810851,2986.4021474740916
2026-05-23T21:45:00Z,browser-e2e,list-move-refresh-http,2,2,2,709418,0.19706055555555554,18.881751111111114,560,0,0,5,6,26.480594784758658,31.77671374171039,2965.82661589297
2026-05-23T22:00:00Z,browser-e2e,list-move-refresh-http,1,1,1,359294,0.09980388888888889,18.981555000000004,561,0,0,5,6,26.34136139004417,31.609633668053007,2955.500747962956
2026-05-23T22:15:00Z,browser-e2e,list-move-refresh-http,1,1,1,397240,0.11034444444444444,19.091899444444447,562,0,0,5,6,26.189117612679183,31.42694113521502,2943.65681966514
2026-05-23T22:30:00Z,browser-e2e,list-move-refresh-http,2,2,2,819366,0.22760166666666667,19.319501111111112,564,0,0,5,6,25.88058548325753,31.05670257990904,2919.3300425114494
2026-05-23T22:45:00Z,browser-e2e,list-move-refresh-http,1,1,1,350424,0.09734,19.41684111111111,565,0,0,5,6,25.7508416090339,30.90100993084068,2909.8451018208307
2026-05-23T23:00:00Z,browser-e2e,list-move-refresh-http,1,1,1,359686,0.09991277777777778,19.51675388888889,566,0,0,5,6,25.61901445530118,30.742817346361416,2900.0724363400936
2026-05-23T23:15:00Z,browser-e2e,list-move-refresh-http,1,1,1,374599,0.10405527777777777,19.620809166666668,567,0,0,5,6,25.483148821886424,30.579778586263707,2889.7890764019203
2026-05-23T23:30:00Z,browser-e2e,list-move-refresh-http,1,1,1,551350,0.15315277777777778,19.773961944444444,568,0,0,5,6,25.285777397810588,30.342932877372704,2872.4643123912824
2026-05-23T23:45:00Z,browser-e2e,list-move-refresh-http,1,1,1,418241,0.11617805555555556,19.89014,569,0,0,5,6,25.13808349262499,30.165700191149988,2860.7139014607237
2026-05-24T00:15:00Z,browser-e2e,list-move-refresh-http,2,2,2,796847,0.22134638888888888,20.11148638888889,571,0,0,5,6,24.861414533549244,29.83369744025909,2839.1735397313237
2026-05-18T19:45:00Z,browser-e2e,long-session-large-doc,5,5,5,1098753,0.30520916666666664,0.30520916666666664,5,0,0,0,0,0,0,1638.220783014927
2026-05-18T20:00:00Z,browser-e2e,long-session-large-doc,1,1,1,169607,0.047113055555555554,0.3523222222222222,6,0,0,0,0,0,0,1702.986533791668
2026-05-18T20:15:00Z,browser-e2e,long-session-large-doc,1,1,1,199027,0.05528527777777778,0.4076075,7,0,0,0,0,0,0,1717.3383708592212
2026-05-18T20:30:00Z,browser-e2e,long-session-large-doc,5,5,5,1088476,0.3023544444444444,0.7099619444444445,12,0,0,0,0,0,0,1690.2314404175809
2026-05-18T20:45:00Z,browser-e2e,long-session-large-doc,4,4,4,906297,0.2517491666666667,0.9617111111111112,16,0,0,0,0,0,0,1663.7012731936131
2026-05-18T21:00:00Z,browser-e2e,long-session-large-doc,1,1,1,160368,0.044546666666666665,1.006257777777778,17,0,0,0,0,0,0,1689.4279354086425
2026-05-18T21:15:00Z,browser-e2e,long-session-large-doc,4,4,4,889182,0.246995,1.253252777777778,21,0,1,0,1,0,79.7923625410321,1675.639613361674
2026-05-18T21:30:00Z,browser-e2e,long-session-large-doc,4,4,4,848759,0.2357663888888889,1.489019166666667,25,0,0,0,1,0,67.15830275298671,1678.9575688246678
