bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-05-18T20:00:00Z,browser-e2e,parser-transform,4,4,4,872295,0.24230416666666665,0.6644436111111112,11,0,0,0,0,0,0,1655.5204709704901
2026-05-18T20:15:00Z,browser-e2e,parser-transform,6,6,6,998173,0.2772702777777778,0.941713888888889,17,0,0,0,0,0,0,1805.2192072963892
2026-05-20T19:45:00Z,browser-e2e,parser-transform,2,2,2,426157,0.11837694444444445,1.0600908333333334,19,0,0,0,0,0,0,1792.2992447974189
2026-05-20T20:00:00Z,browser-e2e,parser-transform,3,3,3,642632,0.17850888888888888,1.2385997222222223,22,0,0,0,0,0,0,1776.199332624498
2026-05-21T12:45:00Z,browser-e2e,parser-transform,2,2,2,398092,0.11058111111111112,1.3491808333333333,24,0,0,0,0,0,0,1778.857170740023
2026-05-21T15:30:00Z,browser-e2e,parser-transform,1,1,1,219989,0.061108055555555554,1.410288888888889,25,0,0,0,0,0,0,1772.6864472212155
2026-05-21T16:15:00Z,browser-e2e,parser-transform,1,1,1,73056,0.020293333333333333,1.4305822222222222,26,0,0,0,0,0,0,1817.4418496276573
2026-05-21T22:30:00Z,browser-e2e,parser-transform,31,31,31,132182,0.03671722222222222,1.4672994444444445,57,0,0,0,0,0,0,3884.687629087299
2026-05-21T22:45:00Z,browser-e2e,parser-transform,201,201,201,871420,0.24206111111111112,1.7093605555555555,258,0,0,0,0,0,0,15093.363372723199
2026-05-21T23:00:00Z,browser-e2e,parser-transform,149,149,149,638509,0.17736361111111112,1.8867241666666668,407,0,0,0,0,0,0,21571.780718697177
2026-05-21T23:15:00Z,browser-e2e,parser-transform,154,154,154,642170,0.17838055555555554,2.0651047222222223,561,0,0,0,0,0,0,27165.692565765767
2026-05-21T23:30:00Z,browser-e2e,parser-transform,32,32,32,146436,0.040676666666666667,2.105781388888889,593,0,0,0,0,0,0,28160.568002402906
2026-05-21T23:45:00Z,browser-e2e,parser-transform,140,140,140,603703,0.1676952777777778,2.273476666666667,733,0,0,0,0,0,0,32241.368945946222
2026-05-22T00:00:00Z,browser-e2e,parser-transform,73,73,73,348844,0.0969011111111111,2.3703777777777777,806,0,0,0,0,0,0,34003.01874056644
2026-05-22T00:30:00Z,browser-e2e,parser-transform,155,155,155,660028,0.18334111111111112,2.5537188888888886,961,0,0,0,0,0,0,37631.39334486916
2026-05-22T00:45:00Z,browser-e2e,parser-transform,127,127,127,577478,0.16041055555555556,2.714129444444444,1088,0,0,0,0,0,0,40086.51843142666
2026-05-22T01:00:00Z,browser-e2e,parser-transform,214,214,214,870278,0.2417438888888889,2.955873333333333,1302,0,0,0,0,0,0,44047.895602202174
2026-05-22T01:15:00Z,browser-e2e,parser-transform,212,212,212,868967,0.24137972222222223,3.197253055555555,1514,0,0,0,0,0,0,47353.148896652696
2026-05-22T01:30:00Z,browser-e2e,parser-transform,45,45,45,203963,0.05665638888888889,3.253909444444444,1559,0,0,0,0,0,0,47911.597621800924
2026-05-22T01:45:00Z,browser-e2e,parser-transform,202,202,202,869642,0.2415672222222222,3.4954766666666663,1761,0,0,0,0,0,0,50379.3950848859
2026-05-22T02:00:00Z,browser-e2e,parser-transform,183,183,183,814627,0.22628527777777777,3.7217619444444443,1944,0,0,0,0,0,0,52233.32467305845
2026-05-22T02:15:00Z,browser-e2e,parser-transform,140,140,140,637738,0.17714944444444444,3.8989113888888887,2084,0,0,0,0,0,0,53450.8172188519
2026-05-22T02:30:00Z,browser-e2e,parser-transform,199,199,199,870641,0.24184472222222222,4.140756111111111,2283,0,0,0,0,0,0,55134.85795200313
2026-05-22T02:45:00Z,browser-e2e,parser-transform,166,166,166,772196,0.21449888888888888,4.355255,2449,0,0,0,0,0,0,56230.921036770524
2026-05-22T05:45:00Z,browser-e2e,parser-transform,117,117,117,472272,0.13118666666666667,4.486441666666666,2566,0,0,0,0,0,0,57194.54727484477
2026-05-22T06:00:00Z,browser-e2e,parser-transform,209,209,209,871883,0.2421897222222222,4.728631388888888,2775,0,0,0,0,0,0,58685.056452498335
2026-05-22T06:15:00Z,browser-e2e,parser-transform,187,187,187,784721,0.21797805555555555,4.9466094444444435,2962,0,0,0,0,0,0,59879.39887444791
2026-05-22T06:30:00Z,browser-e2e,parser-transform,149,149,149,620756,0.1724322222222222,5.119041666666666,3111,0,0,0,0,0,0,60773.09392220224
2026-05-22T06:45:00Z,browser-e2e,parser-transform,149,149,149,672238,0.18673277777777778,5.3057744444444435,3260,0,0,0,0,0,0,61442.49127313492
2026-05-22T07:00:00Z,browser-e2e,parser-transform,146,146,146,616505,0.17125138888888888,5.477025833333332,3406,0,0,0,0,0,0,62187.035512430644
2026-05-22T07:15:00Z,browser-e2e,parser-transform,167,167,167,690175,0.19171527777777778,5.66874111111111,3573,0,0,0,0,0,0,63029.86730151924
2026-05-22T07:30:00Z,browser-e2e,parser-transform,158,158,158,704667,0.19574083333333334,5.864481944444444,3731,0,0,0,0,0,0,63620.28283733503
2026-05-22T07:45:00Z,browser-e2e,parser-transform,122,122,122,509210,0.14144722222222222,6.005929166666666,3853,0,0,0,0,0,0,64153.2707609078
2026-05-22T23:15:00Z,browser-e2e,parser-transform,65,65,65,286821,0.0796725,6.085601666666666,3918,0,0,0,0,0,0,64381.47310003037
2026-05-22T23:30:00Z,browser-e2e,parser-transform,102,102,102,450176,0.12504888888888888,6.210650555555556,4020,0,0,0,0,0,0,64727.518704204456
2026-05-23T01:45:00Z,browser-e2e,parser-transform,196,196,196,812686,0.22574611111111112,6.436396666666667,4216,0,0,0,0,0,0,65502.488711333826
2026-05-23T02:00:00Z,browser-e2e,parser-transform,213,213,213,864786,0.24021833333333334,6.676615,4429,0,0,0,0,0,0,66336.01008894478
2026-05-23T02:15:00Z,browser-e2e,parser-transform,114,114,114,488696,0.1357488888888889,6.812363888888889,4543,0,0,0,0,0,0,66687.57092394507
2026-05-23T04:45:00Z,browser-e2e,parser-transform,83,83,83,392970,0.10915833333333333,6.921522222222222,4626,0,0,0,0,0,0,66835.00899769961
2026-05-23T05:00:00Z,browser-e2e,parser-transform,48,48,48,222375,0.06177083333333333,6.9832930555555555,4674,0,0,0,0,0,0,66931.17362848752
2026-05-23T05:15:00Z,browser-e2e,parser-transform,78,78,78,364609,0.10128027777777777,7.084573333333333,4752,0,0,0,0,0,0,67075.31669750049
2026-05-23T05:45:00Z,browser-e2e,parser-transform,17,17,17,74878,0.020799444444444443,7.105372777777777,4769,0,0,0,0,0,0,67118.22376040791
2026-05-23T06:00:00Z,browser-e2e,parser-transform,81,81,81,367730,0.10214722222222222,7.20752,4850,0,0,0,0,0,0,67290.82957799632
2026-05-23T06:30:00Z,browser-e2e,parser-transform,113,113,113,597137,0.1658713888888889,7.373391388888889,4963,0,0,0,0,0,0,67309.59660542154
2026-05-23T06:45:00Z,browser-e2e,parser-transform,100,100,100,453342,0.12592833333333334,7.499319722222222,5063,0,0,0,0,0,0,67512.79032679668
2026-05-23T07:00:00Z,browser-e2e,parser-transform,27,27,27,113540,0.03153888888888889,7.530858611111111,5090,0,0,0,0,0,0,67588.57472759027
2026-05-23T09:00:00Z,browser-e2e,parser-transform,108,108,108,527290,0.14646944444444446,7.677328055555556,5198,0,0,0,0,0,0,67705.84716955743
2026-05-23T09:30:00Z,browser-e2e,parser-transform,46,46,46,315132,0.08753666666666667,7.764864722222223,5244,0,0,0,0,0,0,67534.98209688348
2026-05-23T09:45:00Z,browser-e2e,parser-transform,25,25,25,124732,0.03464777777777778,7.7995125000000005,5269,0,0,0,0,0,0,67555.50427029894
2026-05-23T10:45:00Z,browser-e2e,parser-transform,129,129,129,663592,0.1843311111111111,7.983843611111111,5398,0,0,0,0,0,0,67611.54480139873
2026-05-18T18:00:00Z,browser-e2e,permissions-auth-locks,1,1,1,235846,0.06551277777777778,0.06551277777777778,1,0,0,0,0,0,0,1526.4197824003797
2026-05-18T18:15:00Z,browser-e2e,permissions-auth-locks,4,4,4,803794,0.22327611111111112,0.2887888888888889,5,0,0,0,0,0,0,1731.368550652149
2026-05-18T18:30:00Z,browser-e2e,permissions-auth-locks,4,4,2,659184,0.18310666666666667,0.4718955555555555,7,0,0,0,0,0,0,1483.3790904767063
2026-05-18T18:45:00Z,browser-e2e,permissions-auth-locks,4,4,4,739242,0.205345,0.6772405555555555,11,0,0,0,0,0,0,1624.238228169377
2026-05-18T19:15:00Z,browser-e2e,permissions-auth-locks,1,1,1,179397,0.0498325,0.7270730555555556,12,0,0,0,0,0,0,1650.4531296144396
2026-05-18T19:30:00Z,browser-e2e,permissions-auth-locks,1,1,1,181036,0.05028777777777778,0.7773608333333334,13,1,1,1,1,128.64038900853635,128.64038900853635,1672.3250571109727
2026-05-18T19:45:00Z,browser-e2e,permissions-auth-locks,5,5,4,939186,0.260885,1.0382458333333333,17,0,0,1,1,96.31630273819222,96.31630273819222,1637.3771465492678
2026-05-18T20:00:00Z,browser-e2e,permissions-auth-locks,1,1,1,155571,0.043214166666666665,1.0814599999999999,18,0,0,1,1,92.46759010966657,92.46759010966657,1664.4166219739984
2026-05-18T20:15:00Z,browser-e2e,permissions-auth-locks,2,2,2,398034,0.110565,1.192025,20,0,0,1,1,83.89085799375015,83.89085799375015,1677.8171598750027
2026-05-18T20:30:00Z,browser-e2e,permissions-auth-locks,4,4,4,844657,0.23462694444444446,1.4266519444444443,24,0,0,1,1,70.0941812678363,70.0941812678363,1682.2603504280712
2026-05-18T20:45:00Z,browser-e2e,permissions-auth-locks,5,5,2,803808,0.22328,1.6499319444444442,26,0,0,1,1,60.60856045409281,60.60856045409281,1575.8225718064132
2026-05-18T21:00:00Z,browser-e2e,permissions-auth-locks,3,3,3,435867,0.12107416666666666,1.7710061111111108,29,0,0,1,1,56.46507901503572,56.46507901503572,1637.4872914360358
2026-05-18T21:15:00Z,browser-e2e,permissions-auth-locks,1,1,0,99658,0.02768277777777778,1.7986888888888886,29,0,0,1,1,55.59605144487961,55.59605144487961,1612.2854919015087
2026-05-18T21:30:00Z,browser-e2e,permissions-auth-locks,6,6,3,731886,0.20330166666666666,2.001990555555555,32,0,0,1,1,49.95028559075788,49.95028559075788,1598.4091389042521
2026-05-18T21:45:00Z,browser-e2e,permissions-auth-locks,7,7,5,949103,0.2636397222222222,2.2656302777777775,37,1,1,2,2,88.27565643065476,88.27565643065476,1633.099643967113
2026-05-18T22:00:00Z,browser-e2e,permissions-auth-locks,5,5,3,870994,0.24194277777777778,2.507573055555555,40,0,0,2,2,79.75839410018298,79.75839410018298,1595.1678820036595
2026-05-18T22:15:00Z,browser-e2e,permissions-auth-locks,6,6,4,944541,0.2623725,2.769945555555555,44,0,0,2,2,72.20358522891145,72.20358522891145,1588.478875036052
2026-05-18T22:30:00Z,browser-e2e,permissions-auth-locks,5,5,4,958928,0.2663688888888889,3.036314444444444,48,0,0,2,2,65.86933061756524,65.86933061756524,1580.8639348215659
2026-05-18T22:45:00Z,browser-e2e,permissions-auth-locks,7,7,5,963296,0.2675822222222222,3.3038966666666663,53,0,0,2,2,60.53458088378471,60.53458088378471,1604.1663934202948
2026-05-18T23:00:00Z,browser-e2e,permissions-auth-locks,1,1,1,183599,0.050999722222222224,3.3548963888888883,54,0,0,2,2,59.61435967512493,59.61435967512493,1609.587711228373
2026-05-19T01:45:00Z,browser-e2e,permissions-auth-locks,1,1,0,108363,0.030100833333333334,3.3849972222222218,54,0,0,2,2,59.08424346319011,59.08424346319011,1595.274573506133
2026-05-19T02:00:00Z,browser-e2e,permissions-auth-locks,5,5,3,903309,0.2509191666666667,3.6359163888888886,57,0,0,2,2,55.006765450158944,55.006765450158944,1567.69281532953
2026-05-19T02:15:00Z,browser-e2e,permissions-auth-locks,5,5,3,938896,0.26080444444444445,3.896720833333333,60,0,0,2,2,51.32520612951274,51.32520612951274,1539.7561838853824
2026-05-19T02:30:00Z,browser-e2e,permissions-auth-locks,6,6,4,825260,0.22923888888888888,4.125959722222222,64,0,0,2,2,48.47357062717058,48.47357062717058,1551.1542600694586
2026-05-19T02:45:00Z,browser-e2e,permissions-auth-locks,7,7,3,1080950,0.3002638888888889,4.426223611111111,67,0,0,2,2,45.185245385692156,45.185245385692156,1513.7057204206872
2026-05-19T03:00:00Z,browser-e2e,permissions-auth-locks,11,11,7,1580041,0.4389002777777778,4.865123888888889,74,0,0,2,2,41.108922314756626,41.108922314756626,1521.0301256459952
2026-05-19T03:15:00Z,browser-e2e,permissions-auth-locks,10,10,5,1858873,0.5163536111111111,5.381477500000001,79,0,0,2,2,37.16451476383576,37.16451476383576,1467.9983331715125
2026-05-19T03:30:00Z,browser-e2e,permissions-auth-locks,10,10,8,1698382,0.47177277777777776,5.853250277777779,87,0,0,2,2,34.169049760149875,34.169049760149875,1486.3536645665197
2026-05-19T03:45:00Z,browser-e2e,permissions-auth-locks,11,11,11,2235724,0.6210344444444444,6.474284722222223,98,0,0,2,2,30.891443391966288,30.891443391966288,1513.6807262063483
2026-05-19T04:00:00Z,browser-e2e,permissions-auth-locks,14,14,11,2288605,0.6357236111111111,7.110008333333335,109,0,0,2,2,28.129362248754976,28.129362248754976,1533.0502425571462
2026-05-19T04:15:00Z,browser-e2e,permissions-auth-locks,12,12,9,1990863,0.5530175,7.663025833333335,118,0,0,2,2,26.099350876519505,26.099350876519505,1539.861701714651
2026-05-19T04:30:00Z,browser-e2e,permissions-auth-locks,13,13,6,1624588,0.4512744444444444,8.11430027777778,124,1,1,3,3,36.97176462911962,36.97176462911962,1528.1662713369442
2026-05-19T04:45:00Z,browser-e2e,permissions-auth-locks,22,22,22,1860228,0.51673,8.63103027777778,146,0,0,3,3,34.7583069859466,34.7583069859466,1691.5709399827342
2026-05-19T05:00:00Z,browser-e2e,permissions-auth-locks,37,37,37,1998361,0.5551002777777778,9.186130555555557,183,0,0,3,3,32.65792905790643,32.65792905790643,1992.1336725322924
2026-05-19T05:15:00Z,browser-e2e,permissions-auth-locks,39,39,39,2308750,0.6413194444444444,9.827450000000002,222,0,0,3,3,30.526738879363407,30.526738879363407,2258.9786770728924
2026-05-19T05:30:00Z,browser-e2e,permissions-auth-locks,44,44,44,2461048,0.6836244444444445,10.511074444444446,266,0,0,3,3,28.54132577840916,28.54132577840916,2530.6642190189455
2026-05-19T05:45:00Z,browser-e2e,permissions-auth-locks,38,38,37,2251675,0.6254652777777778,11.136539722222224,303,0,0,3,3,26.93834956664052,26.93834956664052,2720.7733062306925
2026-05-19T06:00:00Z,browser-e2e,permissions-auth-locks,39,39,39,2337934,0.6494261111111111,11.785965833333336,342,0,0,3,3,25.45400217872117,25.45400217872117,2901.7562483742136
2026-05-19T06:15:00Z,browser-e2e,permissions-auth-locks,37,37,37,2273945,0.6316513888888889,12.417617222222225,379,0,0,3,3,24.159224320679517,24.159224320679517,3052.115339179179
2026-05-19T06:30:00Z,browser-e2e,permissions-auth-locks,43,43,43,2249701,0.6249169444444445,13.04253416666667,422,0,0,3,3,23.001664873282227,23.001664873282227,3235.5675255083665
2026-05-19T06:45:00Z,browser-e2e,permissions-auth-locks,43,43,43,2318030,0.6438972222222222,13.686431388888892,465,0,0,3,3,21.919519520884762,21.919519520884762,3397.525525737138
2026-05-19T07:00:00Z,browser-e2e,permissions-auth-locks,39,39,39,2294329,0.6373136111111111,14.323745000000002,504,0,0,3,3,20.944243282744836,20.944243282744836,3518.6328715011327
2026-05-19T07:15:00Z,browser-e2e,permissions-auth-locks,43,43,43,2327230,0.6464527777777778,14.97019777777778,547,0,0,3,3,20.039815402127097,20.039815402127097,3653.9263416545073
2026-05-19T07:30:00Z,browser-e2e,permissions-auth-locks,19,19,19,1182044,0.32834555555555556,15.298543333333336,566,0,0,3,3,19.609710118370742,19.609710118370742,3699.6986423326134
2026-05-19T07:45:00Z,browser-e2e,permissions-auth-locks,14,14,14,871936,0.24220444444444444,15.540747777777781,580,0,0,3,3,19.30409040091235,19.30409040091235,3732.1241441763877
2026-05-19T08:00:00Z,browser-e2e,permissions-auth-locks,15,15,15,933808,0.25939111111111113,15.800138888888892,595,0,0,3,3,18.987174866606303,18.987174866606303,3765.789681876917
2026-05-19T08:15:00Z,browser-e2e,permissions-auth-locks,9,9,9,761775,0.21160416666666668,16.01174305555556,604,0,0,3,3,18.73624869941375,18.73624869941375,3772.2314048153016
2026-05-19T08:30:00Z,browser-e2e,permissions-auth-locks,3,3,3,585316,0.16258777777777778,16.174330833333336,607,0,0,3,3,18.547907984034577,18.547907984034577,3752.8600487696626
2026-05-19T08:45:00Z,browser-e2e,permissions-auth-locks,3,3,3,584922,0.16247833333333334,16.33680916666667,610,0,0,3,3,18.36343908650868,18.36343908650868,3733.8992809234314
2026-05-19T09:00:00Z,browser-e2e,permissions-auth-locks,7,7,7,1262090,0.35058055555555556,16.687389722222225,617,0,0,3,3,17.97764689348009,17.97764689348009,3697.4027110924058
2026-05-19T09:15:00Z,browser-e2e,permissions-auth-locks,7,7,7,935647,0.2599019444444444,16.94729166666667,624,0,0,3,3,17.701943525882943,17.701943525882943,3682.004253383652
2026-05-19T09:30:00Z,browser-e2e,permissions-auth-locks,5,5,5,1068649,0.2968469444444444,17.24413861111111,629,0,0,3,3,17.39721575925501,17.39721575925501,3647.6162375238
2026-05-19T09:45:00Z,browser-e2e,permissions-auth-locks,3,3,3,524511,0.1456975,17.389836111111112,632,0,0,3,3,17.251456430248766,17.251456430248766,3634.30682130574
2026-05-19T10:00:00Z,browser-e2e,permissions-auth-locks,1,1,1,223952,0.06220888888888889,17.452045000000002,633,0,0,3,3,17.18996255166658,17.18996255166658,3627.082098401648
2026-05-19T10:30:00Z,browser-e2e,permissions-auth-locks,2,2,2,190569,0.052935833333333335,17.504980833333335,635,0,0,3,3,17.137979347497144,17.137979347497144,3627.538961886895
2026-05-19T10:45:00Z,browser-e2e,permissions-auth-locks,1,1,1,212816,0.05911555555555555,17.56409638888889,636,0,0,3,3,17.080297975919848,17.080297975919848,3621.0231708950078
2026-05-19T11:00:00Z,browser-e2e,permissions-auth-locks,39,39,8,2080988,0.5780522222222222,18.14214861111111,644,1,1,4,4,22.048105137614243,22.048105137614243,3549.744927155893
2026-05-19T11:15:00Z,browser-e2e,permissions-auth-locks,76,76,15,3650862,1.0141283333333333,19.156276944444443,659,1,1,5,5,26.101105212148553,26.101105212148553,3440.1256669611794
2026-05-19T11:30:00Z,browser-e2e,permissions-auth-locks,54,54,14,2957220,0.82145,19.97772694444444,673,2,2,7,7,35.03902130340516,35.03902130340516,3368.75161959881
2026-05-19T11:45:00Z,browser-e2e,permissions-auth-locks,62,62,12,3504275,0.9734097222222222,20.951136666666663,685,0,0,7,7,33.411075071344584,33.411075071344584,3269.5123462672914
2026-05-19T12:00:00Z,browser-e2e,permissions-auth-locks,63,63,12,3532881,0.9813558333333333,21.932492499999995,697,1,1,8,8,36.475562456022736,36.475562456022736,3177.9333789809807
2026-05-19T12:15:00Z,browser-e2e,permissions-auth-locks,51,51,16,2464780,0.6846611111111112,22.617153611111107,713,0,0,8,8,35.37138287847967,35.37138287847967,3152.4744990445006
2026-05-19T12:30:00Z,browser-e2e,permissions-auth-locks,61,61,13,3043732,0.8454811111111111,23.46263472222222,726,2,2,10,10,42.620959318471925,42.620959318471925,3094.2816465210617
2026-05-19T12:45:00Z,browser-e2e,permissions-auth-locks,19,19,8,1144079,0.31779972222222225,23.78043444444444,734,2,2,12,12,50.46165169115918,50.46165169115918,3086.57102844257
2026-05-19T13:00:00Z,browser-e2e,permissions-auth-locks,17,17,3,923211,0.2564475,24.036881944444442,737,1,1,13,13,54.08355389041898,54.08355389041898,3066.121478249138
2026-05-19T13:15:00Z,browser-e2e,permissions-auth-locks,5,5,2,470572,0.13071444444444444,24.167596388888885,739,1,1,14,14,57.928805888352784,57.928805888352784,3057.8133965351935
2026-05-19T13:30:00Z,browser-e2e,permissions-auth-locks,30,30,6,1428501,0.39680583333333336,24.564402222222217,745,1,1,15,15,61.063973241857404,61.063973241857404,3032.8440043455844
2026-05-19T13:45:00Z,browser-e2e,permissions-auth-locks,71,71,15,3744909,1.0402525,25.604654722222218,760,1,1,16,16,62.488637997971665,62.488637997971665,2968.210304903654
2026-05-19T14:00:00Z,browser-e2e,permissions-auth-locks,61,61,18,3578211,0.9939475,26.59860222222222,778,1,1,17,17,63.913132945749624,63.913132945749624,2924.965731281953
2026-05-19T14:15:00Z,browser-e2e,permissions-auth-locks,61,61,12,3327665,0.9243513888888889,27.52295361111111,790,0,0,17,17,61.766626649899386,61.766626649899386,2870.3314737306187
2026-05-19T14:30:00Z,browser-e2e,permissions-auth-locks,71,71,12,3566727,0.9907575,28.51371111111111,802,2,3,19,20,66.63460931466109,70.14169401543273,2812.6819300188527
2026-05-19T14:45:00Z,browser-e2e,permissions-auth-locks,66,66,18,3625849,1.0071802777777779,29.520891388888888,820,2,2,21,22,71.13606335039059,74.52349493850443,2777.693902253347
2026-05-19T15:00:00Z,browser-e2e,permissions-auth-locks,69,69,18,3516562,0.9768227777777778,30.497714166666665,838,1,1,22,23,72.13655384063347,75.41548810611681,2747.7469144750385
2026-05-19T15:15:00Z,browser-e2e,permissions-auth-locks,68,68,26,3581245,0.9947902777777777,31.492504444444442,864,3,3,25,26,79.38396910954543,82.55932787392726,2743.5099724258903
2026-05-19T15:30:00Z,browser-e2e,permissions-auth-locks,60,60,18,3377217,0.9381158333333334,32.43062027777778,882,0,0,25,26,77.0876405874068,80.17114621090306,2719.6519599237117
2026-05-19T15:45:00Z,browser-e2e,permissions-auth-locks,69,69,23,3763001,1.0452780555555556,33.47589833333333,905,0,0,25,26,74.68059482994208,77.66781862313977,2703.4375328439032
2026-05-19T16:00:00Z,browser-e2e,permissions-auth-locks,78,78,21,3486280,0.9684111111111111,34.44430944444444,926,0,0,25,26,72.58092963170807,75.4841668169764,2688.397633558467
2026-05-19T16:15:00Z,browser-e2e,permissions-auth-locks,74,74,20,3504617,0.9735047222222222,35.417814166666666,946,0,0,25,26,70.58594830939242,73.40938624176812,2670.9722840274094
2026-05-19T16:30:00Z,browser-e2e,permissions-auth-locks,78,78,30,3712090,1.031136111111111,36.448950277777776,976,0,0,25,26,68.58908091858552,71.33264415532894,2677.7177190615785
2026-05-19T16:45:00Z,browser-e2e,permissions-auth-locks,70,70,20,3456098,0.9600272222222223,37.4089775,996,0,0,25,26,66.82887817503165,69.50203330203291,2662.462506493261
2026-05-19T17:00:00Z,browser-e2e,permissions-auth-locks,56,56,23,3480065,0.9666847222222222,38.37566222222222,1019,0,0,25,26,65.1454556151561,67.75127383976233,2655.3287708737626
2026-05-19T17:15:00Z,browser-e2e,permissions-auth-locks,72,72,23,3608255,1.0022930555555556,39.37795527777777,1042,0,0,25,26,63.48729847359112,66.02679041253477,2646.150600379278
2026-05-19T17:30:00Z,browser-e2e,permissions-auth-locks,63,63,22,3466922,0.9630338888888889,40.34098916666666,1064,0,0,25,26,61.97170797352991,64.45057629247111,2637.515891353433
2026-05-19T17:45:00Z,browser-e2e,permissions-auth-locks,49,49,17,2958600,0.8218333333333333,41.16282249999999,1081,0,0,25,26,60.73441635349472,63.16379300763451,2626.156163125112
2026-05-19T18:00:00Z,browser-e2e,permissions-auth-locks,56,56,22,3999792,1.1110533333333332,42.27387583333332,1103,0,0,25,26,59.138178147098785,61.503705272982735,2609.176419849998
2026-05-19T18:15:00Z,browser-e2e,permissions-auth-locks,58,58,21,3489034,0.9691761111111111,43.24305194444443,1124,0,0,25,26,57.81275575118566,60.125265981233085,2599.261498573307
2026-05-19T18:30:00Z,browser-e2e,permissions-auth-locks,68,68,26,3685246,1.0236794444444444,44.26673138888888,1150,0,0,25,26,56.475821041250626,58.73485388290065,2597.8877678975286
2026-05-19T18:45:00Z,browser-e2e,permissions-auth-locks,48,48,23,3453674,0.9593538888888888,45.22608527777777,1173,0,0,25,26,55.27783323816436,57.48894656769094,2593.6359355346717
2026-05-19T19:00:00Z,browser-e2e,permissions-auth-locks,56,56,18,3504931,0.9735919444444444,46.19967722222221,1191,0,0,25,26,54.112932174285646,56.27744946125707,2577.940088782968
2026-05-19T19:15:00Z,browser-e2e,permissions-auth-locks,11,11,1,607034,0.16862055555555555,46.36829777777777,1192,0,0,25,26,53.91614788149797,56.07279379675789,2570.7219309898232
2026-05-19T19:30:00Z,browser-e2e,permissions-auth-locks,21,21,8,951882,0.26441166666666666,46.63270944444444,1200,0,0,25,26,53.610438462263446,55.75485600075399,2573.3010461886456
2026-05-19T19:45:00Z,browser-e2e,permissions-auth-locks,62,62,20,3555789,0.9877191666666667,47.6204286111111,1220,0,0,25,26,52.498477500403766,54.59841660041992,2561.9257020197037
2026-05-19T20:00:00Z,browser-e2e,permissions-auth-locks,46,46,18,2844579,0.7901608333333333,48.41058944444443,1238,0,0,25,26,51.641593888646575,53.70725764419244,2557.2917293657783
2026-05-19T20:15:00Z,browser-e2e,permissions-auth-locks,34,34,10,1740774,0.48354833333333336,48.894137777777765,1248,0,0,25,26,51.13087403979629,53.17610900138814,2552.453232066631
2026-05-19T20:30:00Z,browser-e2e,permissions-auth-locks,12,12,2,716378,0.1989938888888889,49.09313166666665,1250,0,0,25,26,50.923620374730646,52.96056518971987,2546.181018736532
2026-05-19T21:15:00Z,browser-e2e,permissions-auth-locks,34,34,11,1608515,0.4468097222222222,49.53994138888887,1261,0,0,25,26,50.464331000615914,52.48290424064055,2545.420855671067
2026-05-19T21:30:00Z,browser-e2e,permissions-auth-locks,30,30,14,2043312,0.5675866666666667,50.107528055555534,1275,0,0,25,26,49.89270269385838,51.888410801612714,2544.5278373867773
2026-05-19T22:30:00Z,browser-e2e,permissions-auth-locks,49,49,17,3529806,0.9805016666666667,51.0880297222222,1292,0,0,25,26,48.935142216153096,50.89254790479922,2528.968149730792
2026-05-19T22:45:00Z,browser-e2e,permissions-auth-locks,46,46,15,3456739,0.9602052777777778,52.04823499999998,1307,1,1,26,27,49.95366317416914,51.87495791163718,2511.1322218707332
2026-05-19T23:00:00Z,browser-e2e,permissions-auth-locks,46,46,16,3538457,0.9829047222222222,53.0311397222222,1323,0,0,26,27,49.02779788665365,50.91348242075571,2494.76063861703
2026-05-19T23:15:00Z,browser-e2e,permissions-auth-locks,32,32,14,2398853,0.6663480555555555,53.69748777777775,1337,1,1,27,28,50.28168191356937,52.143966428886756,2489.8743969793427
2026-05-19T23:30:00Z,browser-e2e,permissions-auth-locks,57,57,22,3573388,0.9926077777777778,54.69009555555553,1359,0,0,27,28,49.36908543627016,51.19757008205794,2484.910633625598
2026-05-19T23:45:00Z,browser-e2e,permissions-auth-locks,40,40,14,3691589,1.025441388888889,55.715536944444416,1373,0,0,27,28,48.460450137853805,50.25528162444098,2464.3036310841953
2026-05-20T00:00:00Z,browser-e2e,permissions-auth-locks,48,48,19,3394627,0.9429519444444444,56.65848888888886,1392,1,1,28,29,49.41889653095037,51.18385712134146,2456.82514182439
2026-05-20T00:15:00Z,browser-e2e,permissions-auth-locks,38,38,21,3787749,1.0521525,57.71064138888886,1413,0,0,28,29,48.5179151126033,50.25069779519627,2448.4219305038732
2026-05-20T00:30:00Z,browser-e2e,permissions-auth-locks,53,53,22,3498604,0.9718344444444444,58.68247583333331,1435,0,0,28,29,47.71441491242469,49.418501159296994,2445.363764261765
2026-05-20T00:45:00Z,browser-e2e,permissions-auth-locks,45,45,17,3525525,0.9793125,59.661788333333305,1452,0,0,28,29,46.93121138703158,48.60732607942557,2433.7185333560665
2026-05-20T01:00:00Z,browser-e2e,permissions-auth-locks,52,52,18,3562103,0.9894730555555555,60.65126138888886,1470,0,0,28,29,46.16556912224338,47.81433944803779,2423.6923789177777
