bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-07-07T20:45:00Z,browser-e2e,parser-serialization,18,18,4,649931,0.1805363888888889,2.7300741666666672,45,0,0,0,1,0,36.629041518713315,1648.306868342099
2026-07-07T21:00:00Z,browser-e2e,parser-serialization,15,15,0,549497,0.15263805555555557,2.882712222222223,45,0,0,0,1,0,34.68955354930021,1561.0299097185093
2026-07-07T21:15:00Z,browser-e2e,parser-serialization,11,11,2,366470,0.10179722222222222,2.9845094444444453,47,0,0,0,1,0,33.50634396086309,1574.7981661605652
2026-07-07T21:30:00Z,browser-e2e,parser-serialization,10,10,1,333456,0.09262666666666666,3.077136111111112,48,0,0,0,1,0,32.497749982171364,1559.8919991442253
2026-07-07T21:45:00Z,browser-e2e,parser-serialization,19,19,2,637576,0.17710444444444445,3.2542405555555565,50,0,0,0,1,0,30.729135813049393,1536.4567906524696
2026-07-07T22:00:00Z,browser-e2e,parser-serialization,23,23,0,814509,0.2262525,3.4804930555555567,50,0,0,0,1,0,28.731561420695893,1436.5780710347947
2026-07-07T22:15:00Z,browser-e2e,parser-serialization,9,9,4,359403,0.09983416666666667,3.5803272222222233,54,0,0,0,1,0,27.930407974814212,1508.2420306399674
2026-07-07T22:30:00Z,browser-e2e,parser-serialization,8,8,2,329487,0.09152416666666667,3.67185138888889,56,0,0,0,1,0,27.234217676293323,1525.116189872426
2026-07-07T22:45:00Z,browser-e2e,parser-serialization,2,2,0,83520,0.0232,3.6950513888888903,56,0,0,0,1,0,27.063223071999065,1515.5404920319475
2026-07-07T23:00:00Z,browser-e2e,parser-serialization,7,7,0,305605,0.08489027777777777,3.779941666666668,56,0,0,0,1,0,26.455434717907895,1481.504344202842
2026-07-07T23:15:00Z,browser-e2e,parser-serialization,3,3,0,146727,0.0407575,3.8206991666666683,56,0,0,0,1,0,26.173220041096307,1465.7003223013933
2026-07-07T23:45:00Z,browser-e2e,parser-serialization,19,19,0,1012138,0.28114944444444445,4.101848611111112,56,0,0,0,1,0,24.379251766903195,1365.238098946579
2026-07-08T00:00:00Z,browser-e2e,parser-serialization,29,29,2,1660941,0.4613725,4.563221111111113,58,0,0,0,1,0,21.914344618652656,1271.0319878818539
2026-07-08T00:15:00Z,browser-e2e,parser-serialization,8,8,2,539208,0.14978,4.7130011111111125,60,0,0,0,1,0,21.217902912062865,1273.074174723772
2026-07-08T00:30:00Z,browser-e2e,parser-serialization,8,8,0,397545,0.11042916666666666,4.8234302777777796,60,0,0,0,1,0,20.7321334073624,1243.928004441744
2026-07-08T00:45:00Z,browser-e2e,parser-serialization,23,23,2,1267747,0.3521519444444444,5.175582222222224,62,0,0,0,1,0,19.321497699453666,1197.9328573661273
2026-07-08T01:00:00Z,browser-e2e,parser-serialization,15,15,5,942765,0.26187916666666666,5.437461388888891,67,1,1,1,2,18.39093518978244,36.78187037956488,1232.1926577154234
2026-07-08T01:15:00Z,browser-e2e,parser-serialization,6,6,2,321155,0.08920972222222222,5.526671111111113,69,0,0,1,2,18.09407471324912,36.18814942649824,1248.4911552141893
2026-07-08T01:45:00Z,browser-e2e,parser-serialization,1,1,1,51880,0.01441111111111111,5.541082222222224,70,0,0,1,2,18.047016086308044,36.09403217261609,1263.291126041563
2026-07-08T02:00:00Z,browser-e2e,parser-serialization,26,26,1,1365781,0.37938361111111113,5.920465833333335,71,0,0,1,2,16.890562806220622,33.781125612441244,1199.2299592416641
2026-07-08T02:15:00Z,browser-e2e,parser-serialization,12,12,1,670885,0.18635694444444445,6.106822777777779,72,0,0,1,2,16.37512723701295,32.7502544740259,1179.0091610649324
2026-07-08T02:30:00Z,browser-e2e,parser-serialization,13,13,0,736051,0.2044586111111111,6.31128138888889,72,0,0,1,2,15.844642924026738,31.689285848053476,1140.814290529925
2026-07-08T02:45:00Z,browser-e2e,parser-serialization,21,21,4,1239931,0.34442527777777776,6.655706666666668,76,0,0,1,2,15.024700607799218,30.049401215598436,1141.8772461927406
2026-07-08T03:00:00Z,browser-e2e,parser-serialization,3,3,0,138998,0.03861055555555556,6.694317222222224,76,0,0,1,2,14.938043220904362,29.876086441808724,1135.2912847887314
2026-07-08T03:15:00Z,browser-e2e,parser-serialization,3,3,2,122694,0.03408166666666667,6.72839888888889,78,0,0,1,2,14.862376867271871,29.724753734543743,1159.2653956472059
2026-07-08T03:30:00Z,browser-e2e,parser-serialization,7,7,3,249213,0.06922583333333333,6.797624722222223,81,0,0,1,2,14.711020994302379,29.422041988604757,1191.5927005384926
2026-07-08T03:45:00Z,browser-e2e,parser-serialization,14,14,2,524937,0.14581583333333334,6.943440555555557,83,0,0,1,2,14.402081964968852,28.804163929937705,1195.3728030924149
2026-07-08T04:00:00Z,browser-e2e,parser-serialization,5,5,0,185424,0.051506666666666666,6.9949472222222235,83,0,0,1,2,14.296033525787063,28.592067051574126,1186.5707826403263
2026-07-08T06:00:00Z,browser-e2e,parser-serialization,1,1,1,38212,0.010614444444444444,7.005561666666668,84,0,0,1,2,14.274372956534295,28.54874591306859,1199.0473283488807
2026-07-08T08:30:00Z,browser-e2e,parser-serialization,6,6,2,224278,0.06229944444444444,7.067861111111112,86,0,0,1,2,14.148551935010984,28.297103870021967,1216.7754664109445
2026-07-08T14:00:00Z,browser-e2e,parser-serialization,9,9,2,341732,0.09492555555555555,7.162786666666667,88,0,0,1,2,13.961046817905135,27.92209363581027,1228.5721199756517
2026-07-08T17:15:00Z,browser-e2e,parser-serialization,1,1,1,32506,0.009029444444444444,7.171816111111112,89,0,0,1,2,13.943469610866423,27.886939221732845,1240.9687953671116
2026-07-08T17:30:00Z,browser-e2e,parser-serialization,5,5,2,190273,0.05285361111111111,7.224669722222223,91,0,0,1,2,13.841463187225282,27.682926374450563,1259.5731500375007
2026-07-09T03:15:00Z,browser-e2e,parser-serialization,1,1,1,32312,0.008975555555555556,7.233645277777779,92,0,0,1,2,13.824288606908388,27.648577213816775,1271.8345518355716
2026-07-09T05:30:00Z,browser-e2e,parser-serialization,7,7,2,271919,0.07553305555555556,7.3091783333333344,94,0,0,1,2,13.681428395850238,27.362856791700477,1286.0542692099225
2026-07-09T05:45:00Z,browser-e2e,parser-serialization,16,16,1,684970,0.19026944444444444,7.499447777777779,95,0,0,1,2,13.334315134018013,26.668630268036026,1266.7599377317113
2026-07-09T06:15:00Z,browser-e2e,parser-serialization,6,6,0,201233,0.055898055555555555,7.555345833333335,95,0,0,1,2,13.235661504574848,26.471323009149696,1257.3878429346107
2026-07-09T09:00:00Z,browser-e2e,parser-serialization,12,12,2,412920,0.1147,7.670045833333335,97,0,0,1,2,13.037731738891171,26.075463477782343,1264.6599786724437
2026-07-09T09:15:00Z,browser-e2e,parser-serialization,3,3,0,103096,0.02863777777777778,7.698683611111113,97,0,0,1,2,12.98923362114468,25.97846724228936,1259.955661251034
2026-07-09T10:00:00Z,browser-e2e,parser-serialization,13,13,2,457429,0.1270636111111111,7.8257472222222235,99,0,0,1,2,12.77833249150152,25.55666498300304,1265.0549166586504
2026-07-07T09:00:00Z,browser-e2e,parser-transform,18,18,1,721440,0.2004,0.2004,1,0,0,0,0,0,0,499.001996007984
2026-07-07T09:15:00Z,browser-e2e,parser-transform,17,17,0,593278,0.16479944444444444,0.3651994444444444,1,0,0,0,0,0,0,273.8229795286898
2026-07-07T09:30:00Z,browser-e2e,parser-transform,1,1,0,31578,0.008771666666666667,0.3739711111111111,1,0,0,0,0,0,0,267.40033395330596
2026-07-07T09:45:00Z,browser-e2e,parser-transform,4,4,0,118635,0.032954166666666666,0.40692527777777776,1,0,0,0,0,0,0,245.7453627508736
2026-07-07T11:45:00Z,browser-e2e,parser-transform,16,16,1,496710,0.137975,0.5449002777777777,2,1,1,1,1,183.51981835616203,183.51981835616203,367.03963671232407
2026-07-07T12:45:00Z,browser-e2e,parser-transform,1,1,0,26908,0.007474444444444444,0.5523747222222222,2,0,0,1,1,181.0365246217217,181.0365246217217,362.0730492434434
2026-07-07T13:30:00Z,browser-e2e,parser-transform,10,10,1,323290,0.08980277777777777,0.6421775,3,0,0,1,1,155.72018639706312,155.72018639706312,467.1605591911894
2026-07-07T13:45:00Z,browser-e2e,parser-transform,2,2,0,55606,0.015446111111111112,0.6576236111111111,3,0,0,1,1,152.06266671453824,152.06266671453824,456.1880001436147
2026-07-07T14:45:00Z,browser-e2e,parser-transform,1,1,0,25588,0.007107777777777778,0.6647313888888889,3,0,0,1,1,150.43670521885824,150.43670521885824,451.3101156565747
2026-07-07T15:00:00Z,browser-e2e,parser-transform,7,7,0,189340,0.052594444444444444,0.7173258333333334,3,0,0,1,1,139.4066620120331,139.4066620120331,418.21998603609927
2026-07-07T15:45:00Z,browser-e2e,parser-transform,26,26,0,693920,0.19275555555555557,0.910081388888889,3,0,0,1,1,109.88028238011678,109.88028238011678,329.64084714035033
2026-07-07T16:00:00Z,browser-e2e,parser-transform,31,31,0,815972,0.22665888888888888,1.136740277777778,3,0,0,1,1,87.97084255296271,87.97084255296271,263.9125276588881
2026-07-07T16:15:00Z,browser-e2e,parser-transform,19,19,0,488804,0.1357788888888889,1.2725191666666669,3,0,0,1,1,78.58427803641463,78.58427803641463,235.7528341092439
2026-07-07T16:45:00Z,browser-e2e,parser-transform,8,8,0,242053,0.06723694444444445,1.3397561111111114,3,0,0,1,1,74.64045072880178,74.64045072880178,223.92135218640536
2026-07-07T17:00:00Z,browser-e2e,parser-transform,2,2,0,52625,0.014618055555555556,1.3543741666666669,3,0,0,1,1,73.83484007681284,73.83484007681284,221.5045202304385
2026-07-07T19:30:00Z,browser-e2e,parser-transform,25,25,0,691564,0.1921011111111111,1.546475277777778,3,0,0,1,1,64.6631740170434,64.6631740170434,193.98952205113022
2026-07-07T19:45:00Z,browser-e2e,parser-transform,5,5,0,137194,0.038109444444444446,1.5845847222222225,3,0,0,1,1,63.10801726004271,63.10801726004271,189.32405178012814
2026-07-08T02:00:00Z,browser-e2e,parser-transform,17,17,0,643757,0.17882138888888888,1.7634061111111112,3,0,0,1,1,56.708434529009665,56.708434529009665,170.125303587029
2026-07-08T03:45:00Z,browser-e2e,parser-transform,4,4,0,120224,0.03339555555555555,1.7968016666666669,3,0,0,1,1,55.654445259679,55.654445259679,166.96333577903698
2026-07-08T04:30:00Z,browser-e2e,parser-transform,28,28,0,824867,0.22912972222222222,2.025931388888889,3,0,0,1,1,49.36001315170128,49.36001315170128,148.08003945510384
2026-07-08T04:45:00Z,browser-e2e,parser-transform,10,10,0,288942,0.08026166666666666,2.1061930555555555,3,0,0,1,1,47.47902844719178,47.47902844719178,142.43708534157534
2026-07-08T06:15:00Z,browser-e2e,parser-transform,9,9,0,312561,0.0868225,2.1930155555555553,3,0,0,1,1,45.59931175438793,45.59931175438793,136.79793526316377
2026-07-08T06:30:00Z,browser-e2e,parser-transform,1,1,0,31478,0.00874388888888889,2.2017594444444444,3,0,0,1,1,45.41822234591679,45.41822234591679,136.25466703775038
2026-07-09T10:00:00Z,browser-e2e,parser-transform,4,4,0,104775,0.029104166666666667,2.230863611111111,3,0,0,1,1,44.825689702381084,44.825689702381084,134.47706910714325
2026-07-09T11:45:00Z,browser-e2e,parser-transform,2,2,0,51807,0.014390833333333334,2.245254444444444,3,0,0,1,1,44.538381940378954,44.538381940378954,133.61514582113685
2026-07-07T10:00:00Z,browser-e2e,permissions-auth-locks,6,6,2,203459,0.05651638888888889,0.05651638888888889,2,0,0,0,0,0,0,3538.7965142854337
2026-07-07T10:15:00Z,browser-e2e,permissions-auth-locks,8,8,2,248030,0.06889722222222222,0.1254136111111111,4,0,0,0,0,0,0,3189.4464759938783
2026-07-07T14:45:00Z,browser-e2e,permissions-auth-locks,7,7,2,233104,0.0647511111111111,0.1901647222222222,6,0,0,0,0,0,0,3155.159342850424
2026-07-07T16:45:00Z,browser-e2e,permissions-auth-locks,1,1,1,44670,0.012408333333333334,0.20257305555555552,7,0,0,0,0,0,0,3455.5434733422653
2026-07-08T06:30:00Z,browser-e2e,permissions-auth-locks,6,6,2,226438,0.06289944444444444,0.26547249999999994,9,0,0,0,0,0,0,3390.1816572338007
2026-07-09T01:15:00Z,browser-e2e,permissions-auth-locks,1,1,1,21955,0.006098611111111111,0.27157111111111104,10,0,0,0,0,0,0,3682.276792655086
2026-07-09T01:30:00Z,browser-e2e,permissions-auth-locks,1,1,1,22265,0.0061847222222222225,0.27775583333333326,11,0,0,0,0,0,0,3960.3128647163135
2026-07-09T05:15:00Z,browser-e2e,permissions-auth-locks,5,5,0,131836,0.03662111111111111,0.31437694444444436,11,0,0,0,0,0,0,3498.9843226063554
2026-07-09T08:45:00Z,browser-e2e,permissions-auth-locks,17,17,0,392332,0.10898111111111111,0.4233580555555555,11,0,0,0,0,0,0,2598.2734604081525
2026-07-07T08:45:00Z,browser-e2e,persistence-no-title,3,3,0,223566,0.062101666666666666,0.062101666666666666,0,0,0,0,0,0,0,0
2026-07-07T09:00:00Z,browser-e2e,persistence-no-title,12,12,4,1169824,0.32495111111111113,0.3870527777777778,4,1,1,1,1,258.36269816777786,258.36269816777786,1033.4507926711115
2026-07-07T09:15:00Z,browser-e2e,persistence-no-title,7,7,3,813288,0.22591333333333333,0.6129661111111111,7,0,0,1,1,163.14115607261232,163.14115607261232,1141.9880925082862
2026-07-07T09:30:00Z,browser-e2e,persistence-no-title,5,5,1,479924,0.13331222222222222,0.7462783333333334,8,0,0,1,1,133.99826248919638,133.99826248919638,1071.986099913571
2026-07-07T09:45:00Z,browser-e2e,persistence-no-title,3,3,0,248136,0.06892666666666666,0.8152050000000001,8,0,0,1,1,122.66853122834132,122.66853122834132,981.3482498267306
2026-07-07T10:00:00Z,browser-e2e,persistence-no-title,6,6,1,410190,0.11394166666666666,0.9291466666666668,9,0,0,1,1,107.62563499124643,107.62563499124643,968.6307149212179
2026-07-07T10:15:00Z,browser-e2e,persistence-no-title,5,5,0,360842,0.10023388888888889,1.0293805555555557,9,0,0,1,1,97.14580235686509,97.14580235686509,874.3122212117858
2026-07-07T10:30:00Z,browser-e2e,persistence-no-title,2,2,0,156187,0.04338527777777778,1.0727658333333334,9,0,0,1,1,93.21698817464824,93.21698817464824,838.9528935718341
2026-07-07T10:45:00Z,browser-e2e,persistence-no-title,9,9,1,929334,0.2581483333333333,1.3309141666666666,10,0,0,1,1,75.13632547052559,75.13632547052559,751.3632547052558
2026-07-07T11:00:00Z,browser-e2e,persistence-no-title,9,9,3,856464,0.23790666666666666,1.5688208333333333,13,0,0,1,1,63.74214178908257,63.74214178908257,828.6478432580733
2026-07-07T11:30:00Z,browser-e2e,persistence-no-title,5,5,0,366798,0.10188833333333333,1.6707091666666667,13,0,0,1,1,59.85482212892629,59.85482212892629,778.1126876760418
2026-07-07T11:45:00Z,browser-e2e,persistence-no-title,7,7,0,534492,0.14847,1.8191791666666668,13,0,0,1,1,54.96984674864808,54.96984674864808,714.6080077324251
2026-07-07T12:30:00Z,browser-e2e,persistence-no-title,4,4,0,289166,0.08032388888888889,1.8995030555555557,13,0,0,1,1,52.64534832282888,52.64534832282888,684.3895281967754
2026-07-07T12:45:00Z,browser-e2e,persistence-no-title,1,1,1,109255,0.03034861111111111,1.9298516666666667,14,0,0,1,1,51.817454018486735,51.817454018486735,725.4443562588143
2026-07-07T13:30:00Z,browser-e2e,persistence-no-title,2,2,0,151240,0.04201111111111111,1.971862777777778,14,0,0,1,1,50.7134680602352,50.7134680602352,709.9885528432928
2026-07-07T14:15:00Z,browser-e2e,persistence-no-title,3,3,0,236768,0.06576888888888889,2.037631666666667,14,0,0,1,1,49.07658319012513,49.07658319012513,687.0721646617518
2026-07-07T14:30:00Z,browser-e2e,persistence-no-title,2,2,0,165859,0.04607194444444444,2.0837036111111114,14,0,0,1,1,47.99147031600916,47.99147031600916,671.8805844241283
2026-07-07T14:45:00Z,browser-e2e,persistence-no-title,5,5,1,373806,0.103835,2.1875386111111115,15,0,0,1,1,45.71347883510373,45.71347883510373,685.7021825265559
2026-07-07T15:00:00Z,browser-e2e,persistence-no-title,1,1,1,84872,0.023575555555555554,2.211114166666667,16,0,0,1,1,45.226068154930935,45.226068154930935,723.617090478895
2026-07-07T15:30:00Z,browser-e2e,persistence-no-title,4,4,0,307187,0.08532972222222222,2.296443888888889,16,0,0,1,1,43.545588239207525,43.545588239207525,696.7294118273204
2026-07-07T15:45:00Z,browser-e2e,persistence-no-title,5,5,2,554855,0.15412638888888888,2.450570277777778,18,0,0,1,1,40.80682807051828,40.80682807051828,734.5229052693289
2026-07-07T16:00:00Z,browser-e2e,persistence-no-title,13,13,2,1231617,0.34211583333333334,2.792686111111111,20,0,0,1,1,35.80781943310254,35.80781943310254,716.1563886620507
2026-07-07T16:15:00Z,browser-e2e,persistence-no-title,6,6,2,559882,0.1555227777777778,2.948208888888889,22,0,0,1,1,33.918899158359046,33.918899158359046,746.215781483899
2026-07-07T16:30:00Z,browser-e2e,persistence-no-title,4,4,1,311576,0.08654888888888888,3.0347577777777777,23,0,0,1,1,32.95155901148252,32.95155901148252,757.885857264098
2026-07-07T16:45:00Z,browser-e2e,persistence-no-title,2,2,1,153228,0.042563333333333335,3.077321111111111,24,0,0,1,1,32.4957963076832,32.4957963076832,779.8991113843967
2026-07-07T17:00:00Z,browser-e2e,persistence-no-title,4,4,0,285873,0.07940916666666667,3.1567302777777777,24,0,0,1,1,31.678347910799758,31.678347910799758,760.2803498591942
2026-07-07T17:15:00Z,browser-e2e,persistence-no-title,13,13,0,941876,0.2616322222222222,3.4183624999999997,24,0,0,1,1,29.253772822513707,29.253772822513707,702.0905477403289
2026-07-07T17:30:00Z,browser-e2e,persistence-no-title,4,4,2,484709,0.13464138888888888,3.5530038888888886,26,0,0,1,1,28.145198577666754,28.145198577666754,731.7751630193357
2026-07-07T17:45:00Z,browser-e2e,persistence-no-title,16,16,4,1747753,0.48548694444444446,4.038490833333333,30,0,0,1,1,24.761725141136676,24.761725141136676,742.8517542341002
2026-07-07T18:00:00Z,browser-e2e,persistence-no-title,16,16,3,1654687,0.4596352777777778,4.4981261111111115,33,0,0,1,1,22.231479849571926,22.231479849571926,733.6388350358735
2026-07-07T18:15:00Z,browser-e2e,persistence-no-title,3,3,1,237567,0.06599083333333333,4.564116944444445,34,0,0,1,1,21.910043326502066,21.910043326502066,744.9414731010702
2026-07-07T18:45:00Z,browser-e2e,persistence-no-title,3,3,1,214096,0.059471111111111113,4.6235880555555555,35,0,0,1,1,21.628224400277876,21.628224400277876,756.9878540097257
2026-07-07T19:00:00Z,browser-e2e,persistence-no-title,3,3,1,345666,0.09601833333333333,4.719606388888889,36,0,0,1,1,21.188207608885463,21.188207608885463,762.7754739198767
2026-07-08T01:15:00Z,browser-e2e,persistence-no-title,1,1,0,78123,0.021700833333333332,4.741307222222222,36,0,0,1,1,21.09122976281858,21.09122976281858,759.2842714614687
2026-07-08T01:30:00Z,browser-e2e,persistence-no-title,14,14,5,1670547,0.46404083333333335,5.205348055555556,41,0,0,1,1,19.21101123934876,19.21101123934876,787.6514608132992
2026-07-08T01:45:00Z,browser-e2e,persistence-no-title,9,9,2,797361,0.22148916666666665,5.426837222222222,43,0,0,1,1,18.42693928436115,18.42693928436115,792.3583892275294
2026-07-08T02:30:00Z,browser-e2e,persistence-no-title,5,5,1,427252,0.11868111111111111,5.545518333333333,44,0,0,1,1,18.032579461312753,18.032579461312753,793.4334962977613
2026-07-08T03:15:00Z,browser-e2e,persistence-no-title,2,2,1,95047,0.026401944444444443,5.571920277777777,45,0,0,1,1,17.94713402466026,17.94713402466026,807.6210311097118
2026-07-08T03:30:00Z,browser-e2e,persistence-no-title,2,2,0,148088,0.04113555555555556,5.613055833333333,45,0,0,1,1,17.815607570861207,17.815607570861207,801.7023406887544
2026-07-08T03:45:00Z,browser-e2e,persistence-no-title,8,8,1,596555,0.16570972222222222,5.778765555555555,46,0,0,1,1,17.30473386376829,17.30473386376829,796.0177577333413
2026-07-08T04:00:00Z,browser-e2e,persistence-no-title,9,9,3,746941,0.2074836111111111,5.986249166666666,49,0,0,1,1,16.704951166555464,16.704951166555464,818.5426071612177
2026-07-08T04:15:00Z,browser-e2e,persistence-no-title,4,4,0,300543,0.08348416666666666,6.069733333333333,49,0,0,1,1,16.475188366320324,16.475188366320324,807.2842299496958
2026-07-08T04:30:00Z,browser-e2e,persistence-no-title,14,14,1,1235823,0.34328416666666667,6.4130175,50,0,0,1,1,15.593283504995894,15.593283504995894,779.6641752497947
2026-07-08T04:45:00Z,browser-e2e,persistence-no-title,9,9,3,697198,0.19366611111111112,6.6066836111111105,53,0,0,1,1,15.136187213781534,15.136187213781534,802.2179223304213
2026-07-08T05:00:00Z,browser-e2e,persistence-no-title,5,5,0,375635,0.10434305555555555,6.711026666666666,53,0,0,1,1,14.900849745791504,14.900849745791504,789.7450365269498
2026-07-08T05:15:00Z,browser-e2e,persistence-no-title,6,6,0,488419,0.13567194444444444,6.846698611111111,53,0,0,1,1,14.605579371891116,14.605579371891116,774.0957067102291
2026-07-08T05:30:00Z,browser-e2e,persistence-no-title,3,3,0,228639,0.06351083333333334,6.910209444444444,53,0,0,1,1,14.47134139767592,14.47134139767592,766.9810940768238
2026-07-08T05:45:00Z,browser-e2e,persistence-no-title,9,9,1,585268,0.16257444444444444,7.072783888888888,54,0,0,1,1,14.138704302431286,14.138704302431286,763.4900323312894
2026-07-08T06:00:00Z,browser-e2e,persistence-no-title,3,3,0,236099,0.06558305555555556,7.138366944444444,54,0,0,1,1,14.008806324789273,14.008806324789273,756.4755415386207
2026-07-08T06:15:00Z,browser-e2e,persistence-no-title,12,12,2,863595,0.2398875,7.378254444444444,56,0,0,1,1,13.5533412073226,13.5533412073226,758.98710761006555
2026-07-08T06:30:00Z,browser-e2e,persistence-no-title,1,1,0,72502,0.020139444444444446,7.398393888888888,56,0,0,1,1,13.516447150804279,13.516447150804279,756.9210404450396
2026-07-08T06:45:00Z,browser-e2e,persistence-no-title,1,1,0,74056,0.02057111111111111,7.418964999999999,56,0,0,1,1,13.478969101485182,13.478969101485182,754.8222696831701
2026-07-08T07:00:00Z,browser-e2e,persistence-no-title,1,1,1,65105,0.01808472222222222,7.437049722222222,57,0,0,1,1,13.44619220457754,13.44619220457754,766.4329556609198
2026-07-08T07:45:00Z,browser-e2e,persistence-no-title,2,2,0,143178,0.039771666666666664,7.476821388888888,57,0,0,1,1,13.374667495549302,13.374667495549302,762.3560472463101
2026-07-08T08:00:00Z,browser-e2e,persistence-no-title,2,2,0,145022,0.04028388888888889,7.517105277777778,57,0,0,1,1,13.302993147591277,13.302993147591277,758.2706094127028
2026-07-08T13:45:00Z,browser-e2e,persistence-no-title,2,2,0,150564,0.04182333333333333,7.558928611111111,57,0,0,1,1,13.229388071347413,13.229388071347413,754.0751200668026
2026-07-08T15:00:00Z,browser-e2e,persistence-no-title,1,1,0,70255,0.019515277777777777,7.578443888888889,57,0,0,1,1,13.195321027132586,13.195321027132586,752.1332985465574
2026-07-08T15:30:00Z,browser-e2e,persistence-no-title,2,2,1,145166,0.04032388888888889,7.618767777777777,58,0,0,1,1,13.125482088019192,13.125482088019192,761.2779611051131
2026-07-08T17:00:00Z,browser-e2e,persistence-no-title,4,4,2,237955,0.06609861111111111,7.684866388888889,60,0,0,1,1,13.012587980005001,13.012587980005001,780.7552788003002
2026-07-08T17:30:00Z,browser-e2e,persistence-no-title,1,1,0,66940,0.018594444444444445,7.703460833333333,60,0,0,1,1,12.981178481143703,12.981178481143703,778.8707088686222
2026-07-08T18:00:00Z,browser-e2e,persistence-no-title,3,3,1,167229,0.0464525,7.749913333333333,61,0,0,1,1,12.903370102203294,12.903370102203294,787.1055762344009
2026-07-09T03:00:00Z,browser-e2e,persistence-no-title,2,2,0,141766,0.039379444444444446,7.789292777777777,61,0,0,1,1,12.838135996799597,12.838135996799597,783.1262958047754
2026-07-09T05:15:00Z,browser-e2e,persistence-no-title,1,1,0,74544,0.02070666666666667,7.809999444444443,61,0,0,1,1,12.804098221944676,12.804098221944676,781.0499915386252
2026-07-09T08:30:00Z,browser-e2e,persistence-no-title,3,3,1,230414,0.06400388888888889,7.874003333333333,62,0,0,1,1,12.700020023698238,12.700020023698238,787.4012414692908
2026-07-09T11:45:00Z,browser-e2e,persistence-no-title,1,1,0,87985,0.024440277777777776,7.8984436111111105,62,0,0,1,1,12.660722152820755,12.660722152820755,784.9647734748868
2026-07-09T14:30:00Z,browser-e2e,persistence-no-title,2,2,0,149984,0.041662222222222225,7.940105833333333,62,0,0,1,1,12.59429056728568,12.59429056728568,780.8460151717121
2026-07-07T09:00:00Z,browser-e2e,plain-editor-product-smoke,25,25,0,622691,0.17296972222222223,0.17296972222222223,0,0,0,0,0,0,0,0
2026-07-07T09:15:00Z,browser-e2e,plain-editor-product-smoke,22,22,0,675537,0.18764916666666667,0.36061888888888893,0,0,0,0,0,0,0,0
2026-07-07T09:30:00Z,browser-e2e,plain-editor-product-smoke,8,8,0,169839,0.0471775,0.4077963888888889,0,0,0,0,0,0,0,0
2026-07-07T09:45:00Z,browser-e2e,plain-editor-product-smoke,5,5,0,123592,0.03433111111111111,0.4421275,0,0,0,0,0,0,0,0
2026-07-07T10:45:00Z,browser-e2e,plain-editor-product-smoke,25,25,0,519625,0.14434027777777778,0.5864677777777778,0,0,0,0,0,0,0,0
2026-07-07T11:00:00Z,browser-e2e,plain-editor-product-smoke,20,20,0,432986,0.12027388888888889,0.7067416666666667,0,0,0,0,0,0,0,0
2026-07-07T12:00:00Z,browser-e2e,plain-editor-product-smoke,15,15,0,296251,0.08229194444444445,0.7890336111111111,0,0,0,0,0,0,0,0
2026-07-07T12:15:00Z,browser-e2e,plain-editor-product-smoke,12,12,0,239850,0.066625,0.8556586111111112,0,0,0,0,0,0,0,0
2026-07-07T13:30:00Z,browser-e2e,plain-editor-product-smoke,7,7,0,124671,0.03463083333333333,0.8902894444444445,0,0,0,0,0,0,0,0
2026-07-07T14:15:00Z,browser-e2e,plain-editor-product-smoke,8,8,0,171442,0.04762277777777778,0.9379122222222223,0,0,0,0,0,0,0,0
2026-07-07T14:30:00Z,browser-e2e,plain-editor-product-smoke,3,3,0,52962,0.014711666666666666,0.9526238888888889,0,0,0,0,0,0,0,0
2026-07-07T14:45:00Z,browser-e2e,plain-editor-product-smoke,11,11,0,224707,0.06241861111111111,1.0150425,0,0,0,0,0,0,0,0
2026-07-07T15:30:00Z,browser-e2e,plain-editor-product-smoke,25,25,0,519700,0.1443611111111111,1.1594036111111112,0,0,0,0,0,0,0,0
2026-07-07T16:30:00Z,browser-e2e,plain-editor-product-smoke,13,13,0,261112,0.07253111111111112,1.2319347222222223,0,0,0,0,0,0,0,0
2026-07-07T17:15:00Z,browser-e2e,plain-editor-product-smoke,38,38,0,738695,0.20519305555555556,1.437127777777778,0,0,0,0,0,0,0,0
2026-07-07T17:30:00Z,browser-e2e,plain-editor-product-smoke,29,29,0,782392,0.2173311111111111,1.6544588888888891,0,0,0,0,0,0,0,0
2026-07-07T17:45:00Z,browser-e2e,plain-editor-product-smoke,30,30,0,799007,0.2219463888888889,1.876405277777778,0,0,0,0,0,0,0,0
2026-07-07T18:00:00Z,browser-e2e,plain-editor-product-smoke,25,25,0,759898,0.21108277777777779,2.0874880555555557,0,0,0,0,0,0,0,0
2026-07-07T18:15:00Z,browser-e2e,plain-editor-product-smoke,15,15,0,291785,0.0810513888888889,2.168539444444445,0,0,0,0,0,0,0,0
2026-07-07T18:45:00Z,browser-e2e,plain-editor-product-smoke,2,2,0,39818,0.011060555555555556,2.1796,0,0,0,0,0,0,0,0
