bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-05-18T21:15:00Z,browser-e2e,parser-transform,1,1,1,217215,0.0603375,1.0624027777777778,19,0,0,0,0,0,0,1788.3989384649576
2026-05-18T21:30:00Z,browser-e2e,parser-transform,1,1,1,213808,0.05939111111111111,1.121793888888889,20,0,0,0,0,0,0,1782.8587049809605
2026-05-18T21:45:00Z,browser-e2e,parser-transform,1,1,1,214271,0.059519722222222224,1.181313611111111,21,0,0,0,0,0,0,1777.682048397629
2026-05-18T22:15:00Z,browser-e2e,parser-transform,1,1,1,215444,0.059845555555555555,1.2411591666666666,22,0,0,0,0,0,0,1772.5365602450936
2026-05-18T22:45:00Z,browser-e2e,parser-transform,1,1,1,218358,0.060655,1.3018141666666665,23,0,0,0,0,0,0,1766.7652257074585
2026-05-18T23:00:00Z,browser-e2e,parser-transform,1,1,1,231207,0.06422416666666667,1.3660383333333332,24,0,0,0,0,0,0,1756.9053089042159
2026-05-19T02:00:00Z,browser-e2e,parser-transform,2,2,2,438054,0.12168166666666666,1.48772,26,0,0,0,0,0,0,1747.6406850751487
2026-05-19T02:15:00Z,browser-e2e,parser-transform,1,1,1,221172,0.06143666666666667,1.5491566666666665,27,0,0,0,0,0,0,1742.8837625632873
2026-05-19T02:45:00Z,browser-e2e,parser-transform,1,1,1,222795,0.0618875,1.6110441666666666,28,0,0,0,0,0,0,1738.0032515144164
2026-05-19T03:00:00Z,browser-e2e,parser-transform,1,1,1,218948,0.06081888888888889,1.6718630555555556,29,0,0,0,0,0,0,1734.5918317671885
2026-05-19T03:30:00Z,browser-e2e,parser-transform,1,1,1,221827,0.06161861111111111,1.7334816666666666,30,0,0,0,0,0,0,1730.621129537953
2026-05-19T03:45:00Z,browser-e2e,parser-transform,1,1,1,157690,0.04380277777777778,1.7772844444444444,31,0,0,0,0,0,0,1744.2340249419215
2026-05-19T04:15:00Z,browser-e2e,parser-transform,1,1,1,223044,0.06195666666666667,1.839241111111111,32,0,0,0,0,0,0,1739.848017026346
2026-05-19T04:30:00Z,browser-e2e,parser-transform,2,2,2,440491,0.12235861111111111,1.9615997222222221,34,0,0,0,0,0,0,1733.2792014001045
2026-05-19T04:45:00Z,browser-e2e,parser-transform,2,2,2,440103,0.12225083333333334,2.0838505555555553,36,0,0,0,0,0,0,1727.571101681156
2026-05-19T05:00:00Z,browser-e2e,parser-transform,1,1,1,220661,0.06129472222222222,2.1451452777777775,37,0,0,0,0,0,0,1724.8249050213255
2026-05-19T05:15:00Z,browser-e2e,parser-transform,2,2,2,436615,0.12128194444444444,2.266427222222222,39,0,0,0,0,0,0,1720.7700127145786
2026-05-19T05:30:00Z,browser-e2e,parser-transform,3,3,3,669343,0.18592861111111111,2.4523558333333333,42,0,0,0,0,0,0,1712.6389013013677
2026-05-19T05:45:00Z,browser-e2e,parser-transform,2,2,2,443600,0.12322222222222222,2.5755780555555554,44,0,0,0,0,0,0,1708.3543597170906
2026-05-19T06:00:00Z,browser-e2e,parser-transform,3,3,3,674201,0.18727805555555554,2.7628561111111107,47,0,0,0,0,0,0,1701.1381740433262
2026-05-19T06:15:00Z,browser-e2e,parser-transform,3,3,3,667801,0.18550027777777778,2.9483563888888886,50,0,0,0,0,0,0,1695.8601133983973
2026-05-19T06:30:00Z,browser-e2e,parser-transform,2,2,2,443140,0.12309444444444445,3.071450833333333,52,0,0,0,0,0,0,1693.0109847653432
2026-05-19T06:45:00Z,browser-e2e,parser-transform,3,3,3,665869,0.18496361111111112,3.2564144444444443,55,0,0,0,0,0,0,1688.9742057812052
2026-05-19T07:00:00Z,browser-e2e,parser-transform,3,3,3,678218,0.1883938888888889,3.444808333333333,58,0,0,0,0,0,0,1683.6930937134869
2026-05-19T07:15:00Z,browser-e2e,parser-transform,2,2,2,440685,0.1224125,3.567220833333333,60,0,0,0,0,0,0,1681.9816547195355
2026-05-19T07:30:00Z,browser-e2e,parser-transform,3,3,3,662052,0.18390333333333334,3.751124166666666,63,0,0,0,0,0,0,1679.4965242641708
2026-05-19T07:45:00Z,browser-e2e,parser-transform,3,3,3,656959,0.18248861111111112,3.9336127777777774,66,0,0,0,0,0,0,1677.8468987302174
2026-05-19T08:00:00Z,browser-e2e,parser-transform,2,2,2,435825,0.1210625,4.054675277777777,68,0,0,0,0,0,0,1677.0763462288494
2026-05-19T08:15:00Z,browser-e2e,parser-transform,3,3,3,655568,0.18210222222222222,4.2367775,71,0,0,0,0,0,0,1675.8019508931022
2026-05-19T08:30:00Z,browser-e2e,parser-transform,3,3,3,651992,0.1811088888888889,4.417886388888888,74,0,0,0,0,0,0,1675.0091216947574
2026-05-19T08:45:00Z,browser-e2e,parser-transform,3,3,3,644528,0.17903555555555556,4.596921944444444,77,0,0,0,0,0,0,1675.0338798564428
2026-05-19T09:00:00Z,browser-e2e,parser-transform,6,6,6,1268286,0.3523016666666667,4.94922361111111,83,0,0,0,0,0,0,1677.0307127296344
2026-05-19T09:15:00Z,browser-e2e,parser-transform,5,5,5,1062284,0.2950788888888889,5.244302499999999,88,0,0,0,0,0,0,1678.011518214291
2026-05-19T09:30:00Z,browser-e2e,parser-transform,4,4,4,845213,0.2347813888888889,5.479083888888888,92,0,0,0,0,0,0,1679.1128200568
2026-05-19T09:45:00Z,browser-e2e,parser-transform,5,5,5,1073100,0.2980833333333333,5.7771672222222215,97,0,0,0,0,0,0,1679.0235814342307
2026-05-19T10:00:00Z,browser-e2e,parser-transform,6,6,6,1283503,0.3565286111111111,6.1336958333333325,103,0,0,0,0,0,0,1679.2485770202443
2026-05-19T10:15:00Z,browser-e2e,parser-transform,5,5,5,1065711,0.29603083333333335,6.4297266666666655,108,0,0,0,0,0,0,1679.6981520209779
2026-05-19T10:30:00Z,browser-e2e,parser-transform,4,4,4,846574,0.23515944444444445,6.66488611111111,112,0,0,0,0,0,0,1680.448819872308
2026-05-19T10:45:00Z,browser-e2e,parser-transform,5,5,5,1065746,0.29604055555555553,6.960926666666666,117,0,0,0,0,0,0,1680.8106966601192
2026-05-19T11:00:00Z,browser-e2e,parser-transform,6,6,6,1194029,0.3316747222222222,7.292601388888888,123,0,0,0,0,0,0,1686.640931552965
2026-05-20T19:45:00Z,browser-e2e,parser-transform,2,2,2,426157,0.11837694444444445,7.410978333333332,125,0,0,0,0,0,0,1686.6868904173025
2026-05-20T20:00:00Z,browser-e2e,parser-transform,3,3,3,642632,0.17850888888888888,7.58948722222222,128,0,0,0,0,0,0,1686.543454809603
2026-05-21T12:45:00Z,browser-e2e,parser-transform,2,2,2,398092,0.11058111111111112,7.7000683333333315,130,0,0,0,0,0,0,1688.2967055920071
2026-05-21T15:30:00Z,browser-e2e,parser-transform,1,1,1,219989,0.061108055555555554,7.761176388888887,131,0,0,0,0,0,0,1687.8884519045746
2026-05-21T16:15:00Z,browser-e2e,parser-transform,1,1,1,73056,0.020293333333333333,7.78146972222222,132,0,0,0,0,0,0,1696.3376420142856
2026-05-21T22:30:00Z,browser-e2e,parser-transform,31,31,31,132182,0.03671722222222222,7.8181869444444425,163,0,0,0,0,0,0,2084.8823539046584
2026-05-21T22:45:00Z,browser-e2e,parser-transform,201,201,201,871420,0.24206111111111112,8.060248055555554,364,0,0,0,0,0,0,4515.990047590554
2026-05-21T23:00:00Z,browser-e2e,parser-transform,149,149,149,638509,0.17736361111111112,8.237611666666666,513,0,0,0,0,0,0,6227.533182655896
2026-05-21T23:15:00Z,browser-e2e,parser-transform,154,154,154,642170,0.17838055555555554,8.415992222222222,667,0,0,0,0,0,0,7925.387552507508
2026-05-21T23:30:00Z,browser-e2e,parser-transform,32,32,32,146436,0.040676666666666667,8.456668888888888,699,0,0,0,0,0,0,8265.665939911723
2026-05-21T23:45:00Z,browser-e2e,parser-transform,140,140,140,603703,0.1676952777777778,8.624364166666666,839,0,0,0,0,0,0,9728.253396844619
2026-05-22T00:00:00Z,browser-e2e,parser-transform,73,73,73,348844,0.0969011111111111,8.721265277777777,912,0,0,0,0,0,0,10457.198249935385
2026-05-22T00:30:00Z,browser-e2e,parser-transform,155,155,155,660028,0.18334111111111112,8.904606388888888,1067,0,0,0,0,0,0,11982.562208829308
2026-05-22T00:45:00Z,browser-e2e,parser-transform,127,127,127,577478,0.16041055555555556,9.065016944444444,1194,0,0,0,0,0,0,13171.51426541735
2026-05-22T01:00:00Z,browser-e2e,parser-transform,214,214,214,870278,0.2417438888888889,9.306760833333334,1408,0,0,0,0,0,0,15128.786752068143
2026-05-22T01:15:00Z,browser-e2e,parser-transform,212,212,212,868967,0.24137972222222223,9.548140555555555,1620,0,0,0,0,0,0,16966.654298542013
2026-05-22T01:30:00Z,browser-e2e,parser-transform,45,45,45,203963,0.05665638888888889,9.604796944444445,1665,0,0,0,0,0,0,17335.087973547015
2026-05-22T01:45:00Z,browser-e2e,parser-transform,202,202,202,869642,0.2415672222222222,9.846364166666667,1867,0,0,0,0,0,0,18961.313723500476
2026-05-22T02:00:00Z,browser-e2e,parser-transform,183,183,183,814627,0.22628527777777777,10.072649444444446,2050,0,0,0,0,0,0,20352.142813137158
2026-05-22T02:15:00Z,browser-e2e,parser-transform,140,140,140,637738,0.17714944444444444,10.24979888888889,2190,0,0,0,0,0,0,21366.27287754914
2026-05-22T02:30:00Z,browser-e2e,parser-transform,199,199,199,870641,0.24184472222222222,10.491643611111112,2389,0,0,0,0,0,0,22770.50277870613
2026-05-22T02:45:00Z,browser-e2e,parser-transform,166,166,166,772196,0.21449888888888888,10.7061425,2555,0,0,0,0,0,0,23864.8047137426
2026-05-22T05:45:00Z,browser-e2e,parser-transform,117,117,117,472272,0.13118666666666667,10.837329166666667,2672,0,0,0,0,0,0,24655.52129041634
2026-05-22T06:00:00Z,browser-e2e,parser-transform,209,209,209,871883,0.2421897222222222,11.079518888888888,2881,0,0,0,0,0,0,26002.93414264779
2026-05-22T06:15:00Z,browser-e2e,parser-transform,187,187,187,784721,0.21797805555555555,11.297496944444443,3068,0,0,0,0,0,0,27156.457886971966
2026-05-22T06:30:00Z,browser-e2e,parser-transform,149,149,149,620756,0.1724322222222222,11.469929166666665,3217,0,0,0,0,0,0,28047.252544061776
2026-05-22T06:45:00Z,browser-e2e,parser-transform,149,149,149,672238,0.18673277777777778,11.656661944444442,3366,0,0,0,0,0,0,28876.19128050834
2026-05-22T07:00:00Z,browser-e2e,parser-transform,146,146,146,616505,0.17125138888888888,11.827913333333331,3512,0,0,0,0,0,0,29692.473228583014
2026-05-22T07:15:00Z,browser-e2e,parser-transform,167,167,167,690175,0.19171527777777778,12.01962861111111,3679,0,0,0,0,0,0,30608.266852763503
2026-05-22T07:30:00Z,browser-e2e,parser-transform,158,158,158,704667,0.19574083333333334,12.215369444444443,3837,0,0,0,0,0,0,31411.24807932084
2026-05-22T07:45:00Z,browser-e2e,parser-transform,122,122,122,509210,0.14144722222222222,12.356816666666665,3959,0,0,0,0,0,0,32038.996019740796
2026-05-22T10:30:00Z,browser-e2e,parser-transform,5,5,5,544264,0.15118444444444445,12.50800111111111,3964,0,0,0,0,0,0,31691.714485687877
2026-05-18T16:45:00Z,browser-e2e,permissions-auth-locks,1,1,1,154083,0.04280083333333334,0.04280083333333334,1,0,0,0,0,0,0,2336.4031074161326
2026-05-18T17:00:00Z,browser-e2e,permissions-auth-locks,3,3,3,562281,0.15618916666666666,0.19899,4,0,0,0,0,0,0,2010.151263882607
2026-05-18T17:15:00Z,browser-e2e,permissions-auth-locks,1,1,0,220495,0.06124861111111111,0.26023861111111113,4,0,0,0,0,0,0,1537.0509329578942
2026-05-18T17:30:00Z,browser-e2e,permissions-auth-locks,3,3,0,450647,0.12517972222222223,0.38541833333333336,4,0,0,0,0,0,0,1037.8333499098383
2026-05-18T17:45:00Z,browser-e2e,permissions-auth-locks,5,5,4,883836,0.24551,0.6309283333333333,8,0,0,0,0,0,0,1267.9728548144665
2026-05-18T18:00:00Z,browser-e2e,permissions-auth-locks,2,2,2,353869,0.09829694444444445,0.7292252777777778,10,0,0,0,0,0,0,1371.318343554099
2026-05-18T18:15:00Z,browser-e2e,permissions-auth-locks,4,4,4,803794,0.22327611111111112,0.9525013888888889,14,0,0,0,0,0,0,1469.8141297548414
2026-05-18T18:30:00Z,browser-e2e,permissions-auth-locks,4,4,2,659184,0.18310666666666667,1.1356080555555557,16,0,0,0,0,0,0,1408.9368177449721
2026-05-18T18:45:00Z,browser-e2e,permissions-auth-locks,4,4,4,739242,0.205345,1.3409530555555556,20,0,0,0,0,0,0,1491.4765223987665
2026-05-18T19:15:00Z,browser-e2e,permissions-auth-locks,1,1,1,179397,0.0498325,1.3907855555555555,21,0,0,0,0,0,0,1509.9380286281055
2026-05-18T19:30:00Z,browser-e2e,permissions-auth-locks,1,1,1,181036,0.05028777777777778,1.4410733333333332,22,1,1,1,1,69.39272116616782,69.39272116616782,1526.639865655692
2026-05-18T19:45:00Z,browser-e2e,permissions-auth-locks,5,5,4,939186,0.260885,1.7019583333333332,26,0,0,1,1,58.75584498249566,58.75584498249566,1527.6519695448872
2026-05-18T20:00:00Z,browser-e2e,permissions-auth-locks,1,1,1,155571,0.043214166666666665,1.7451724999999998,27,0,0,1,1,57.300925839709265,57.300925839709265,1547.1249976721501
2026-05-18T20:15:00Z,browser-e2e,permissions-auth-locks,2,2,2,398034,0.110565,1.8557374999999998,29,0,0,1,1,53.886931745465084,53.886931745465084,1562.7210206184875
2026-05-18T20:30:00Z,browser-e2e,permissions-auth-locks,4,4,4,844657,0.23462694444444446,2.0903644444444445,33,0,0,1,1,47.838548089434695,47.838548089434695,1578.672086951345
2026-05-18T20:45:00Z,browser-e2e,permissions-auth-locks,5,5,2,803808,0.22328,2.3136444444444444,35,0,0,1,1,43.22185296886106,43.22185296886106,1512.764853910137
2026-05-18T21:00:00Z,browser-e2e,permissions-auth-locks,3,3,3,435867,0.12107416666666666,2.434718611111111,38,0,0,1,1,41.07250815089628,41.07250815089628,1560.755309734059
2026-05-18T21:15:00Z,browser-e2e,permissions-auth-locks,1,1,0,99658,0.02768277777777778,2.462401388888889,38,0,0,1,1,40.61076331877926,40.61076331877926,1543.209006113612
2026-05-18T21:30:00Z,browser-e2e,permissions-auth-locks,6,6,3,731886,0.20330166666666666,2.6657030555555554,41,0,0,1,1,37.513555679651326,37.513555679651326,1538.0557828657043
2026-05-18T21:45:00Z,browser-e2e,permissions-auth-locks,7,7,5,949103,0.2636397222222222,2.9293427777777774,46,1,1,2,2,68.27470022191174,68.27470022191174,1570.3181051039703
2026-05-18T22:00:00Z,browser-e2e,permissions-auth-locks,5,5,3,870994,0.24194277777777778,3.171285555555555,49,0,0,2,2,63.06590702613767,63.06590702613767,1545.114722140373
2026-05-18T22:15:00Z,browser-e2e,permissions-auth-locks,6,6,4,944541,0.2623725,3.433658055555555,53,0,0,2,2,58.246918232409904,58.246918232409904,1543.5433331588624
2026-05-18T22:30:00Z,browser-e2e,permissions-auth-locks,5,5,4,958928,0.2663688888888889,3.700026944444444,57,0,0,2,2,54.053660420040494,54.053660420040494,1540.529321971154
2026-05-18T22:45:00Z,browser-e2e,permissions-auth-locks,7,7,5,963296,0.2675822222222222,3.967609166666666,62,0,0,2,2,50.40819082692747,50.40819082692747,1562.6539156347517
2026-05-18T23:00:00Z,browser-e2e,permissions-auth-locks,1,1,1,183599,0.050999722222222224,4.018608888888888,63,0,0,2,2,49.76846603633984,49.76846603633984,1567.706680144705
2026-05-19T01:45:00Z,browser-e2e,permissions-auth-locks,1,1,0,108363,0.030100833333333334,4.048709722222221,63,0,0,2,2,49.39845375978837,49.39845375978837,1556.0512934333335
2026-05-19T02:00:00Z,browser-e2e,permissions-auth-locks,5,5,3,903309,0.2509191666666667,4.299628888888888,66,0,0,2,2,46.51564243529029,46.51564243529029,1535.0162003645796
2026-05-19T02:15:00Z,browser-e2e,permissions-auth-locks,5,5,3,938896,0.26080444444444445,4.560433333333332,69,0,0,2,2,43.85548156973388,43.85548156973388,1513.0141141558188
2026-05-19T02:30:00Z,browser-e2e,permissions-auth-locks,6,6,4,825260,0.22923888888888888,4.7896722222222214,73,0,0,2,2,41.75651082595539,41.75651082595539,1524.1126451473717
2026-05-19T02:45:00Z,browser-e2e,permissions-auth-locks,7,7,3,1080950,0.3002638888888889,5.08993611111111,76,0,0,2,2,39.29322404723483,39.29322404723483,1493.1425137949234
2026-05-19T03:00:00Z,browser-e2e,permissions-auth-locks,11,11,7,1580041,0.4389002777777778,5.528836388888888,83,0,0,2,2,36.17397693336216,36.17397693336216,1501.2200427345297
2026-05-19T03:15:00Z,browser-e2e,permissions-auth-locks,10,10,5,1858873,0.5163536111111111,6.04519,88,0,0,2,2,33.084154509618394,33.084154509618394,1455.7027984232093
2026-05-19T03:30:00Z,browser-e2e,permissions-auth-locks,10,10,8,1698382,0.47177277777777776,6.516962777777778,96,0,0,2,2,30.689142599061782,30.689142599061782,1473.0788447549655
2026-05-19T03:45:00Z,browser-e2e,permissions-auth-locks,11,11,11,2235724,0.6210344444444444,7.137997222222222,107,0,0,2,2,28.019063859727225,28.019063859727225,1499.0199164954065
2026-05-19T04:00:00Z,browser-e2e,permissions-auth-locks,14,14,11,2288605,0.6357236111111111,7.773720833333334,118,0,0,2,2,25.727705469227786,25.727705469227786,1517.9346226844393
2026-05-19T04:15:00Z,browser-e2e,permissions-auth-locks,12,12,9,1990863,0.5530175,8.326738333333333,127,0,0,2,2,24.01900864344042,24.01900864344042,1525.2070488584666
2026-05-19T04:30:00Z,browser-e2e,permissions-auth-locks,13,13,6,1624588,0.4512744444444444,8.778012777777777,133,1,1,3,3,34.17630021677268,34.17630021677268,1515.1493096102556
2026-05-19T04:45:00Z,browser-e2e,permissions-auth-locks,22,22,22,1860228,0.51673,9.294742777777778,155,0,0,3,3,32.2763100789891,32.2763100789891,1667.6093540811034
2026-05-19T05:00:00Z,browser-e2e,permissions-auth-locks,37,37,37,1998361,0.5551002777777778,9.849843055555555,192,0,0,3,3,30.45733808223397,30.45733808223397,1949.2696372629741
2026-05-19T05:15:00Z,browser-e2e,permissions-auth-locks,39,39,39,2308750,0.6413194444444444,10.4911625,231,0,0,3,3,28.595496447605306,28.595496447605306,2201.8532264656087
2026-05-19T05:30:00Z,browser-e2e,permissions-auth-locks,44,44,44,2461048,0.6836244444444445,11.174786944444444,275,0,0,3,3,26.846149415774345,26.846149415774345,2460.8970297793153
2026-05-19T05:45:00Z,browser-e2e,permissions-auth-locks,38,38,37,2251675,0.6254652777777778,11.800252222222221,312,0,0,3,3,25.423185398956164,25.423185398956164,2644.011281491441
2026-05-19T06:00:00Z,browser-e2e,permissions-auth-locks,39,39,39,2337934,0.6494261111111111,12.449678333333333,351,0,0,3,3,24.097008128857947,24.097008128857947,2819.34995107638
2026-05-19T06:15:00Z,browser-e2e,permissions-auth-locks,37,37,37,2273945,0.6316513888888889,13.081329722222222,388,0,0,3,3,22.93344838563069,22.93344838563069,2966.0593245415694
2026-05-19T06:30:00Z,browser-e2e,permissions-auth-locks,43,43,43,2249701,0.6249169444444445,13.706246666666667,431,0,0,3,3,21.887830220478545,21.887830220478545,3144.5516083420844
2026-05-19T06:45:00Z,browser-e2e,permissions-auth-locks,43,43,43,2318030,0.6438972222222222,14.350143888888889,474,0,0,3,3,20.905713721260014,20.905713721260014,3303.1027679590825
2026-05-19T07:00:00Z,browser-e2e,permissions-auth-locks,39,39,39,2294329,0.6373136111111111,14.9874575,513,0,0,3,3,20.01673732852954,20.01673732852954,3422.862083178551
2026-05-19T07:15:00Z,browser-e2e,permissions-auth-locks,43,43,43,2327230,0.6464527777777778,15.633910277777778,556,0,0,3,3,19.18905729083168,19.18905729083168,3556.371951234138
2026-05-19T07:30:00Z,browser-e2e,permissions-auth-locks,19,19,19,1182044,0.32834555555555556,15.962255833333334,575,0,0,3,3,18.79433603447967,18.79433603447967,3602.2477399419367
2026-05-19T07:45:00Z,browser-e2e,permissions-auth-locks,14,14,14,871936,0.24220444444444444,16.204460277777777,589,0,0,3,3,18.513421296197652,18.513421296197652,3634.8017144868054
2026-05-19T08:00:00Z,browser-e2e,permissions-auth-locks,15,15,15,933808,0.25939111111111113,16.463851388888887,604,0,0,3,3,18.221738821237405,18.221738821237405,3668.6434160091308
2026-05-19T08:15:00Z,browser-e2e,permissions-auth-locks,9,9,9,761775,0.21160416666666668,16.675455555555555,613,0,0,3,3,17.990513002809852,17.990513002809852,3676.0614902408133
2026-05-19T08:30:00Z,browser-e2e,permissions-auth-locks,3,3,3,585316,0.16258777777777778,16.83804333333333,616,0,0,3,3,17.81679700313556,17.81679700313556,3658.3823179771684
2026-05-19T08:45:00Z,browser-e2e,permissions-auth-locks,3,3,3,584922,0.16247833333333334,17.000521666666664,619,0,0,3,3,17.64651731765486,17.64651731765486,3641.0647398761203
2026-05-19T09:00:00Z,browser-e2e,permissions-auth-locks,7,7,7,1262090,0.35058055555555556,17.35110222222222,626,0,0,3,3,17.289967873958954,17.289967873958954,3607.8399630327685
2026-05-19T09:15:00Z,browser-e2e,permissions-auth-locks,7,7,7,935647,0.2599019444444444,17.611004166666664,633,0,0,3,3,17.03480376024366,17.03480376024366,3594.343593411412
2026-05-19T09:30:00Z,browser-e2e,permissions-auth-locks,5,5,5,1068649,0.2968469444444444,17.907851111111107,638,0,0,3,3,16.75242876091716,16.75242876091716,3562.683183155049
2026-05-19T09:45:00Z,browser-e2e,permissions-auth-locks,3,3,3,524511,0.1456975,18.053548611111108,641,0,0,3,3,16.617231684598792,16.617231684598792,3550.5485032759416
2026-05-19T10:00:00Z,browser-e2e,permissions-auth-locks,1,1,1,223952,0.06220888888888889,18.115757499999997,642,0,0,3,3,16.560168681878196,16.560168681878196,3543.876097921934
2026-05-19T10:30:00Z,browser-e2e,permissions-auth-locks,2,2,2,190569,0.052935833333333335,18.16869333333333,644,0,0,3,3,16.511919404220595,16.511919404220595,3544.558698772688
2026-05-19T10:45:00Z,browser-e2e,permissions-auth-locks,1,1,1,212816,0.05911555555555555,18.227808888888884,645,0,0,3,3,16.4583687391451,16.4583687391451,3538.5492789161967
2026-05-19T11:00:00Z,browser-e2e,permissions-auth-locks,39,39,8,2080988,0.5780522222222222,18.805861111111106,653,1,1,4,4,21.26996459437144,21.26996459437144,3472.321720031138
2026-05-19T11:15:00Z,browser-e2e,permissions-auth-locks,76,76,15,3650862,1.0141283333333333,19.819989444444438,668,1,1,5,5,25.2270568257114,25.2270568257114,3370.3347919150433
2026-05-19T11:30:00Z,browser-e2e,permissions-auth-locks,54,54,14,2957220,0.82145,20.641439444444437,682,2,2,7,7,33.9123636161141,33.9123636161141,3304.0331408842594
2026-05-19T11:45:00Z,browser-e2e,permissions-auth-locks,62,62,12,3504275,0.9734097222222222,21.61484916666666,694,0,0,7,7,32.38514387042335,32.38514387042335,3210.755692296258
2026-05-19T12:00:00Z,browser-e2e,permissions-auth-locks,63,63,12,3532881,0.9813558333333333,22.59620499999999,706,1,1,8,8,35.404175170122606,35.404175170122606,3124.4184587633204
2026-05-19T12:15:00Z,browser-e2e,permissions-auth-locks,51,51,16,2464780,0.6846611111111112,23.280866111111102,722,0,0,8,8,34.36298272503657,34.36298272503657,3101.25919093455
2026-05-19T12:30:00Z,browser-e2e,permissions-auth-locks,61,61,13,3043732,0.8454811111111111,24.126347222222215,735,2,2,10,10,41.44846257865854,41.44846257865854,3046.461999531403
2026-05-19T12:45:00Z,browser-e2e,permissions-auth-locks,19,19,8,1144079,0.31779972222222225,24.444146944444437,743,2,2,12,12,49.09150655685822,49.09150655685822,3039.582447645472
2026-05-19T13:00:00Z,browser-e2e,permissions-auth-locks,17,17,3,923211,0.2564475,24.700594444444437,746,1,1,13,13,52.630312315920435,52.630312315920435,3020.1702298212804
2026-05-19T13:15:00Z,browser-e2e,permissions-auth-locks,5,5,2,470572,0.13071444444444444,24.83130888888888,748,1,1,14,14,56.38043512987951,56.38043512987951,3012.3261055107055
2026-05-19T13:30:00Z,browser-e2e,permissions-auth-locks,30,30,6,1428501,0.39680583333333336,25.228114722222212,754,1,1,15,15,59.457474984396015,59.457474984396015,2988.7290758823065
2026-05-19T13:45:00Z,browser-e2e,permissions-auth-locks,71,71,15,3744909,1.0402525,26.268367222222214,769,1,1,16,16,60.90976216620157,60.90976216620157,2927.475444113063
2026-05-19T14:00:00Z,browser-e2e,permissions-auth-locks,61,61,18,3578211,0.9939475,27.262314722222214,787,1,1,17,17,62.3571408855568,62.3571408855568,2886.7688162901886
2026-05-19T14:15:00Z,browser-e2e,permissions-auth-locks,61,61,12,3327665,0.9243513888888889,28.186666111111105,799,0,0,17,17,60.312205540685234,60.312205540685234,2834.673660412206
2026-05-19T14:30:00Z,browser-e2e,permissions-auth-locks,71,71,12,3566727,0.9907575,29.177423611111106,811,2,3,19,20,65.11884069422969,68.54614809918914,2779.54630542212
2026-05-19T14:45:00Z,browser-e2e,permissions-auth-locks,66,66,18,3625849,1.0071802777777779,30.184603888888883,829,2,2,21,22,69.5718919396859,72.88483917490903,2746.4332579999814
2026-05-19T15:00:00Z,browser-e2e,permissions-auth-locks,69,69,18,3516562,0.9768227777777778,31.16142666666666,847,1,1,22,23,70.60010517276275,73.80920086243378,2718.104049151366
2026-05-19T15:15:00Z,browser-e2e,permissions-auth-locks,68,68,26,3581245,0.9947902777777777,32.15621694444444,873,3,3,25,26,77.745463787584,80.85528233908735,2714.871595462433
2026-05-19T15:30:00Z,browser-e2e,permissions-auth-locks,60,60,18,3377217,0.9381158333333334,33.09433277777777,891,0,0,25,26,75.54163478040275,78.56330017161885,2692.303863573554
2026-05-19T15:45:00Z,browser-e2e,permissions-auth-locks,69,69,23,3763001,1.0452780555555556,34.13961083333333,914,0,0,25,26,73.22871992316453,76.15786872009112,2677.242000390895
2026-05-19T16:00:00Z,browser-e2e,permissions-auth-locks,78,78,21,3486280,0.9684111111111111,35.10802194444444,935,0,0,25,26,71.20879678029269,74.05714865150439,2663.2089995829465
2026-05-19T16:15:00Z,browser-e2e,permissions-auth-locks,74,74,20,3504617,0.9735047222222222,36.08152666666666,955,0,0,25,26,69.28753384234112,72.05903519603477,2646.783792777431
2026-05-19T16:30:00Z,browser-e2e,permissions-auth-locks,78,78,30,3712090,1.031136111111111,37.11266277777777,985,0,0,25,26,67.36245294414563,70.05695106191145,2654.080645999338
2026-05-19T16:45:00Z,browser-e2e,permissions-auth-locks,70,70,20,3456098,0.9600272222222223,38.072689999999994,1005,0,0,25,26,65.66386562126291,68.29042024611343,2639.6873979747693
2026-05-19T17:00:00Z,browser-e2e,permissions-auth-locks,56,56,23,3480065,0.9666847222222222,39.03937472222221,1028,0,0,25,26,64.0379108986327,66.59942733457801,2633.2388961517768
2026-05-19T17:15:00Z,browser-e2e,permissions-auth-locks,72,72,23,3608255,1.0022930555555556,40.04166777777777,1051,0,0,25,26,62.43496184710479,64.93236032098898,2624.765796052285
2026-05-19T17:30:00Z,browser-e2e,permissions-auth-locks,63,63,22,3466922,0.9630338888888889,41.004701666666655,1073,0,0,25,26,60.968618192198385,63.40736291988632,2616.7730928091546
2026-05-19T17:45:00Z,browser-e2e,permissions-auth-locks,49,49,17,2958600,0.8218333333333333,41.826534999999986,1090,0,0,25,26,59.770669504418684,62.16149628459544,2606.0011903926547
2026-05-19T18:00:00Z,browser-e2e,permissions-auth-locks,56,56,22,3999792,1.1110533333333332,42.937588333333316,1112,0,0,25,26,58.22404324602459,60.553004975865576,2589.8054435831737
