bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-05-25T05:45:00Z,browser-e2e,many-user-lifecycle,204,204,204,862331,0.2395363888888889,2.259504166666667,1844,0,0,0,0,0,0,81610.82538388768
2026-05-25T06:00:00Z,browser-e2e,many-user-lifecycle,31,31,31,175818,0.04883833333333333,2.3083425,1875,0,0,0,0,0,0,81227.11426055708
2026-05-25T06:30:00Z,browser-e2e,many-user-lifecycle,82,82,82,472317,0.13119916666666667,2.439541666666667,1957,0,0,0,0,0,0,80219.9866778254
2026-05-25T06:45:00Z,browser-e2e,many-user-lifecycle,154,154,154,854721,0.2374225,2.676964166666667,2111,0,0,0,0,0,0,78857.98496244346
2026-05-25T07:00:00Z,browser-e2e,many-user-lifecycle,99,99,99,588770,0.16354722222222223,2.8405113888888893,2210,0,0,0,0,0,0,77802.89171325858
2026-05-25T07:15:00Z,browser-e2e,many-user-lifecycle,110,110,110,641201,0.1781113888888889,3.0186227777777783,2320,0,0,0,0,0,0,76856.24110038407
2026-05-25T07:30:00Z,browser-e2e,many-user-lifecycle,98,98,98,880234,0.24450944444444445,3.2631322222222225,2418,0,0,0,0,0,0,74100.58297770478
2026-05-25T07:45:00Z,browser-e2e,many-user-lifecycle,113,113,113,879631,0.24434194444444443,3.507474166666667,2531,0,0,0,0,0,0,72160.18934803273
2026-05-25T08:00:00Z,browser-e2e,many-user-lifecycle,151,151,151,875283,0.24313416666666668,3.7506083333333335,2682,0,0,0,0,0,0,71508.39974848524
2026-05-25T08:15:00Z,browser-e2e,many-user-lifecycle,135,135,135,870882,0.24191166666666666,3.9925200000000003,2817,0,0,0,0,0,0,70556.94148056865
2026-05-25T08:30:00Z,browser-e2e,many-user-lifecycle,154,154,154,880230,0.24450833333333333,4.237028333333334,2971,0,0,0,0,0,0,70119.89928475814
2026-05-25T08:45:00Z,browser-e2e,many-user-lifecycle,137,137,137,871171,0.24199194444444444,4.479020277777778,3108,0,0,0,0,0,0,69390.17479827092
2026-05-25T09:00:00Z,browser-e2e,many-user-lifecycle,151,151,151,878216,0.24394888888888888,4.722969166666667,3259,0,0,0,0,0,0,69003.2029639547
2026-05-25T09:15:00Z,browser-e2e,many-user-lifecycle,139,139,139,866475,0.2406875,4.963656666666667,3398,0,0,0,0,0,0,68457.59544206993
2026-05-25T09:30:00Z,browser-e2e,many-user-lifecycle,150,150,150,876468,0.24346333333333334,5.207120000000001,3548,0,0,0,0,0,0,68137.47330578131
2026-05-25T09:45:00Z,browser-e2e,many-user-lifecycle,140,140,140,855127,0.23753527777777778,5.444655277777779,3688,0,0,0,0,0,0,67736.15246225923
2026-05-25T10:00:00Z,browser-e2e,many-user-lifecycle,146,146,146,879070,0.2441861111111111,5.68884138888889,3834,0,0,0,0,0,0,67395.09397270845
2026-05-25T10:15:00Z,browser-e2e,many-user-lifecycle,146,146,146,860052,0.23890333333333333,5.927744722222223,3980,0,0,0,0,0,0,67141.89268440624
2026-05-25T10:30:00Z,browser-e2e,many-user-lifecycle,148,148,148,890601,0.24738916666666666,6.175133888888889,4128,0,0,0,0,0,0,66848.75298700226
2026-05-25T10:45:00Z,browser-e2e,many-user-lifecycle,161,161,161,856380,0.23788333333333334,6.413017222222223,4289,0,0,0,0,0,0,66879.59584979543
2026-05-25T11:00:00Z,browser-e2e,many-user-lifecycle,152,152,152,864015,0.24000416666666666,6.65302138888889,4441,0,0,0,0,0,0,66751.62667321117
2026-05-25T11:15:00Z,browser-e2e,many-user-lifecycle,138,138,138,878589,0.2440525,6.89707388888889,4579,0,0,0,0,0,0,66390.47331907983
2026-05-25T11:30:00Z,browser-e2e,many-user-lifecycle,141,141,141,884657,0.24573805555555556,7.142811944444446,4720,0,0,0,0,0,0,66080.41814220145
2026-05-25T11:45:00Z,browser-e2e,many-user-lifecycle,154,154,154,873444,0.24262333333333333,7.38543527777778,4874,0,0,0,0,0,0,65994.75612040769
2026-05-25T12:00:00Z,browser-e2e,many-user-lifecycle,151,151,151,874643,0.2429563888888889,7.628391666666668,5025,0,0,0,0,0,0,65872.33875205235
2026-05-25T12:15:00Z,browser-e2e,many-user-lifecycle,152,152,152,867596,0.2409988888888889,7.869390555555557,5177,0,0,0,0,0,0,65786.54297879765
2026-05-25T12:30:00Z,browser-e2e,many-user-lifecycle,122,122,122,889253,0.24701472222222223,8.11640527777778,5299,0,0,0,0,0,0,65287.52346199785
2026-05-25T12:45:00Z,browser-e2e,many-user-lifecycle,145,145,145,868006,0.2411127777777778,8.357518055555557,5444,0,0,0,0,0,0,65138.95589350439
2026-05-25T13:00:00Z,browser-e2e,many-user-lifecycle,157,157,157,878629,0.2440636111111111,8.601581666666668,5601,0,0,0,0,0,0,65115.93119792502
2026-05-25T13:15:00Z,browser-e2e,many-user-lifecycle,153,153,153,877640,0.2437888888888889,8.845370555555556,5754,0,0,0,0,0,0,65050.97738823453
2026-05-25T13:30:00Z,browser-e2e,many-user-lifecycle,142,142,142,860406,0.23900166666666667,9.084372222222223,5896,0,0,0,0,0,0,64902.668624444785
2026-05-25T13:45:00Z,browser-e2e,many-user-lifecycle,146,146,146,888063,0.24668416666666668,9.33105638888889,6042,0,0,0,0,0,0,64751.51095640802
2026-05-25T14:00:00Z,browser-e2e,many-user-lifecycle,155,155,155,876031,0.24334194444444446,9.574398333333335,6197,0,0,0,0,0,0,64724.69375360226
2026-05-25T14:15:00Z,browser-e2e,many-user-lifecycle,120,120,120,883368,0.24538,9.819778333333335,6317,0,0,0,0,0,0,64329.354345575
2026-05-25T14:30:00Z,browser-e2e,many-user-lifecycle,146,146,146,873187,0.24255194444444445,10.06233027777778,6463,0,0,0,0,0,0,64229.654777614036
2026-05-25T14:45:00Z,browser-e2e,many-user-lifecycle,135,135,135,853956,0.23721,10.29954027777778,6598,0,0,0,0,0,0,64061.111681225244
2026-05-25T15:00:00Z,browser-e2e,many-user-lifecycle,140,140,140,872606,0.24239055555555555,10.541930833333335,6738,0,0,0,0,0,0,63916.184867146
2026-05-25T15:15:00Z,browser-e2e,many-user-lifecycle,135,135,135,883989,0.2455525,10.787483333333336,6873,0,0,0,0,0,0,63712.72879525498
2026-05-25T15:30:00Z,browser-e2e,many-user-lifecycle,155,155,155,870220,0.2417277777777778,11.029211111111113,7028,0,0,0,0,0,0,63721.692596126035
2026-05-25T15:45:00Z,browser-e2e,many-user-lifecycle,148,148,148,878384,0.24399555555555555,11.273206666666669,7176,0,0,0,0,0,0,63655.357452271775
2026-05-25T16:00:00Z,browser-e2e,many-user-lifecycle,147,147,147,868509,0.2412525,11.514459166666668,7323,0,0,0,0,0,0,63598.29753184962
2026-05-25T16:15:00Z,browser-e2e,many-user-lifecycle,139,139,139,873203,0.2425563888888889,11.757015555555558,7462,0,0,0,0,0,0,63468.487940155625
2026-05-25T16:30:00Z,browser-e2e,many-user-lifecycle,148,148,148,868602,0.24127833333333334,11.998293888888892,7610,0,0,0,0,0,0,63425.684272055514
2026-05-25T16:45:00Z,browser-e2e,many-user-lifecycle,148,148,148,879138,0.244205,12.242498888888893,7758,0,0,0,0,0,0,63369.41559407487
2026-05-25T17:00:00Z,browser-e2e,many-user-lifecycle,152,152,152,878097,0.24391583333333333,12.486414722222225,7910,0,0,0,0,0,0,63348.848936776674
2026-05-25T17:15:00Z,browser-e2e,many-user-lifecycle,137,137,137,867781,0.24105027777777777,12.727465000000002,8047,0,0,0,0,0,0,63225.473415169465
2026-05-25T17:30:00Z,browser-e2e,many-user-lifecycle,169,169,169,878186,0.24394055555555555,12.971405555555558,8216,0,0,0,0,0,0,63339.31943467104
2026-05-25T17:45:00Z,browser-e2e,many-user-lifecycle,157,157,157,871503,0.24208416666666666,13.213489722222224,8373,0,0,0,0,0,0,63367.06029988755
2026-05-25T18:00:00Z,browser-e2e,many-user-lifecycle,148,148,148,863840,0.23995555555555556,13.45344527777778,8521,0,0,0,0,0,0,63336.935811341005
2026-05-25T18:15:00Z,browser-e2e,many-user-lifecycle,153,153,153,884563,0.24571194444444444,13.699157222222224,8674,0,0,0,0,0,0,63317.76370833517
2026-05-25T18:30:00Z,browser-e2e,many-user-lifecycle,157,157,157,858852,0.23857,13.937727222222223,8831,0,0,0,0,0,0,63360.402016764325
2026-05-25T18:45:00Z,browser-e2e,many-user-lifecycle,167,167,167,873631,0.24267527777777778,14.180402500000001,8998,0,0,0,0,0,0,63453.77008868401
2026-05-25T19:00:00Z,browser-e2e,many-user-lifecycle,154,154,154,866971,0.2408252777777778,14.42122777777778,9152,0,0,0,0,0,0,63462.00296553575
2026-05-25T19:15:00Z,browser-e2e,many-user-lifecycle,121,121,121,662339,0.18398305555555555,14.605210833333336,9273,0,0,0,0,0,0,63491.038272698665
2026-05-25T19:30:00Z,browser-e2e,many-user-lifecycle,162,162,162,871960,0.2422111111111111,14.847421944444447,9435,0,0,0,0,0,0,63546.38559679617
2026-05-25T19:45:00Z,browser-e2e,many-user-lifecycle,158,158,158,871822,0.24217277777777776,15.089594722222225,9593,0,0,0,0,0,0,63573.609342022486
2026-05-25T20:00:00Z,browser-e2e,many-user-lifecycle,140,140,140,871191,0.2419975,15.331592222222225,9733,0,0,0,0,0,0,63483.29553073163
2026-05-25T20:15:00Z,browser-e2e,many-user-lifecycle,153,153,153,861992,0.23944222222222222,15.571034444444447,9886,0,0,0,0,0,0,63489.68037590594
2026-05-25T20:30:00Z,browser-e2e,many-user-lifecycle,149,149,149,870153,0.24170916666666667,15.812743611111113,10035,0,0,0,0,0,0,63461.47289043961
2026-05-25T20:45:00Z,browser-e2e,many-user-lifecycle,156,156,156,876719,0.24353305555555554,16.05627666666667,10191,0,0,0,0,0,0,63470.50571915489
2026-05-25T21:00:00Z,browser-e2e,many-user-lifecycle,151,151,151,872941,0.2424836111111111,16.29876027777778,10342,0,0,0,0,0,0,63452.678754350374
2026-05-25T21:15:00Z,browser-e2e,many-user-lifecycle,153,153,153,868811,0.2413363888888889,16.54009666666667,10495,0,0,0,0,0,0,63451.8661620075
2026-05-25T21:30:00Z,browser-e2e,many-user-lifecycle,152,152,152,870210,0.241725,16.78182166666667,10647,0,0,0,0,0,0,63443.64879736436
2026-05-25T21:45:00Z,browser-e2e,many-user-lifecycle,162,162,162,867591,0.2409975,17.022819166666668,10809,0,0,0,0,0,0,63497.120507311185
2026-05-25T22:00:00Z,browser-e2e,many-user-lifecycle,159,159,159,870051,0.24168083333333334,17.2645,10968,0,0,0,0,0,0,63529.207332966485
2026-05-25T22:15:00Z,browser-e2e,many-user-lifecycle,147,147,147,874126,0.24281277777777777,17.50731277777778,11115,0,0,0,0,0,0,63487.75589425916
2026-05-25T22:30:00Z,browser-e2e,many-user-lifecycle,170,170,170,869241,0.24145583333333334,17.748768611111114,11285,0,0,0,0,0,0,63581.875719171556
2026-05-25T22:45:00Z,browser-e2e,many-user-lifecycle,177,177,177,865257,0.24034916666666667,17.989117777777782,11462,0,0,0,0,0,0,63716.29860670085
2026-05-25T23:00:00Z,browser-e2e,many-user-lifecycle,177,177,177,873998,0.24277722222222223,18.231895000000005,11639,0,0,0,0,0,0,63838.67392829981
2026-05-25T23:15:00Z,browser-e2e,many-user-lifecycle,172,172,172,865189,0.24033027777777777,18.47222527777778,11811,0,0,0,0,0,0,63939.23754388551
2026-05-25T23:30:00Z,browser-e2e,many-user-lifecycle,160,160,160,872580,0.24238333333333334,18.714608611111114,11971,0,0,0,0,0,0,63966.07190006986
2026-05-25T23:45:00Z,browser-e2e,many-user-lifecycle,175,175,175,870780,0.24188333333333334,18.956491944444448,12146,0,0,0,0,0,0,64073.03648584416
2026-05-26T00:00:00Z,browser-e2e,many-user-lifecycle,187,187,187,873656,0.24268222222222222,19.19917416666667,12333,0,0,0,0,0,0,64237.13797759269
2026-05-26T00:15:00Z,browser-e2e,many-user-lifecycle,186,186,186,867094,0.24085944444444443,19.440033611111115,12519,0,0,0,0,0,0,64398.036806092045
2026-05-26T00:30:00Z,browser-e2e,many-user-lifecycle,184,184,184,867943,0.24109527777777778,19.681128888888892,12703,0,0,0,0,0,0,64544.061835658016
2026-05-26T00:45:00Z,browser-e2e,many-user-lifecycle,185,185,185,875744,0.2432622222222222,19.924391111111113,12888,0,0,0,0,0,0,64684.536295881226
2026-05-26T01:00:00Z,browser-e2e,many-user-lifecycle,186,186,186,866177,0.24060472222222223,20.164995833333336,13074,0,0,0,0,0,0,64835.12373649138
2026-05-26T01:15:00Z,browser-e2e,many-user-lifecycle,190,190,190,873150,0.24254166666666666,20.407537500000004,13264,0,0,0,0,0,0,64995.592927368125
2026-05-26T01:30:00Z,browser-e2e,many-user-lifecycle,188,188,188,875329,0.24314694444444446,20.650684444444448,13452,0,0,0,0,0,0,65140.698053806766
2026-05-26T01:45:00Z,browser-e2e,many-user-lifecycle,181,181,181,865961,0.24054472222222223,20.89122916666667,13633,0,0,0,0,0,0,65257.05065622634
2026-05-26T02:00:00Z,browser-e2e,many-user-lifecycle,169,169,169,866481,0.24068916666666668,21.131918333333335,13802,0,0,0,0,0,0,65313.52138640828
2026-05-26T02:15:00Z,browser-e2e,many-user-lifecycle,183,183,183,868105,0.24114027777777777,21.373058611111112,13985,0,0,0,0,0,0,65432.843536627384
2026-05-26T02:30:00Z,browser-e2e,many-user-lifecycle,186,186,186,869562,0.241545,21.61460361111111,14171,0,0,0,0,0,0,65562.15536016268
2026-05-26T02:45:00Z,browser-e2e,many-user-lifecycle,182,182,182,866639,0.24073305555555555,21.855336666666666,14353,0,0,0,0,0,0,65672.7472054499
2026-05-26T03:00:00Z,browser-e2e,many-user-lifecycle,184,184,184,877216,0.24367111111111112,22.09900777777778,14537,0,0,0,0,0,0,65781.23391864702
2026-05-26T03:15:00Z,browser-e2e,many-user-lifecycle,180,180,180,867473,0.24096472222222223,22.339972500000002,14717,0,0,0,0,0,0,65877.4311382881
2026-05-26T03:30:00Z,browser-e2e,many-user-lifecycle,186,186,186,867595,0.24099861111111112,22.58097111111111,14903,0,0,0,0,0,0,65998.04732342482
2026-05-26T03:45:00Z,browser-e2e,many-user-lifecycle,188,188,188,872106,0.24225166666666667,22.82322277777778,15091,0,0,0,0,0,0,66121.24916334607
2026-05-26T04:00:00Z,browser-e2e,many-user-lifecycle,185,185,185,865546,0.24042944444444445,23.063652222222224,15276,0,0,0,0,0,0,66234.08926224317
2026-05-26T04:15:00Z,browser-e2e,many-user-lifecycle,188,188,188,869419,0.24150527777777778,23.305157500000004,15464,0,0,0,0,0,0,66354.41103541135
2026-05-26T04:30:00Z,browser-e2e,many-user-lifecycle,185,185,185,870983,0.2419397222222222,23.547097222222227,15649,0,0,0,0,0,0,66458.29782038479
2026-05-26T04:45:00Z,browser-e2e,many-user-lifecycle,169,169,169,866747,0.24076305555555555,23.78786027777778,15818,0,0,0,0,0,0,66496.1026981351
2026-05-26T05:00:00Z,browser-e2e,many-user-lifecycle,183,183,183,873919,0.24275527777777778,24.03061555555556,16001,0,0,0,0,0,0,66585.89316202838
2026-05-26T05:15:00Z,browser-e2e,many-user-lifecycle,188,188,188,869508,0.24153,24.27214555555556,16189,0,0,0,0,0,0,66697.8531541253
2026-05-26T05:30:00Z,browser-e2e,many-user-lifecycle,187,187,187,871459,0.24207194444444444,24.514217500000004,16376,0,0,0,0,0,0,66802.05068752448
2026-05-26T05:45:00Z,browser-e2e,many-user-lifecycle,182,182,182,864039,0.24001083333333334,24.754228333333337,16558,0,0,0,0,0,0,66889.58256761117
2026-05-26T06:00:00Z,browser-e2e,many-user-lifecycle,185,185,185,874698,0.24297166666666667,24.997200000000003,16743,0,0,0,0,0,0,66979.50170419086
2026-05-26T06:15:00Z,browser-e2e,many-user-lifecycle,172,172,172,864224,0.24006222222222223,25.237262222222224,16915,0,0,0,0,0,0,67023.91032378226
2026-05-26T06:30:00Z,browser-e2e,many-user-lifecycle,175,175,175,873570,0.24265833333333334,25.47992055555556,17090,0,0,0,0,0,0,67072.42262681919
2026-05-26T06:45:00Z,browser-e2e,many-user-lifecycle,195,195,195,866715,0.24075416666666666,25.720674722222224,17285,0,0,0,0,0,0,67202.74715447513
2026-05-26T07:00:00Z,browser-e2e,many-user-lifecycle,186,186,186,868251,0.24118083333333334,25.96185555555556,17471,0,0,0,0,0,0,67294.88176457169
2026-05-26T07:15:00Z,browser-e2e,many-user-lifecycle,133,133,133,614963,0.17082305555555555,26.132678611111114,17604,0,0,0,0,0,0,67363.93257641456
2026-05-26T22:00:00Z,browser-e2e,many-user-lifecycle,37,37,37,164926,0.04581277777777778,26.17849138888889,17641,0,0,0,0,0,0,67387.38202266111
2026-05-26T22:15:00Z,browser-e2e,many-user-lifecycle,182,182,182,870321,0.24175583333333334,26.420247222222223,17823,0,0,0,0,0,0,67459.62613479624
2026-05-26T22:30:00Z,browser-e2e,many-user-lifecycle,180,180,180,873873,0.2427425,26.66298972222222,18003,0,0,0,0,0,0,67520.56010056303
2026-05-26T22:45:00Z,browser-e2e,many-user-lifecycle,178,178,178,871290,0.242025,26.905014722222223,18181,0,0,0,0,0,0,67574.76324658311
2026-05-26T23:00:00Z,browser-e2e,many-user-lifecycle,177,177,177,864628,0.24017444444444444,27.14518916666667,18358,0,0,0,0,0,0,67628.92639017956
2026-05-26T23:15:00Z,browser-e2e,many-user-lifecycle,182,182,182,873809,0.24272472222222222,27.38791388888889,18540,0,0,0,0,0,0,67694.09336985525
2026-05-26T23:30:00Z,browser-e2e,many-user-lifecycle,183,183,183,874137,0.24281583333333334,27.630729722222224,18723,0,0,0,0,0,0,67761.51114439039
2026-05-26T23:45:00Z,browser-e2e,many-user-lifecycle,176,176,176,876117,0.24336583333333334,27.874095555555556,18899,0,0,0,0,0,0,67801.30304975316
2026-05-27T00:00:00Z,browser-e2e,many-user-lifecycle,179,179,179,868842,0.241345,28.115440555555555,19078,0,0,0,0,0,0,67855.95254074803
2026-05-27T00:15:00Z,browser-e2e,many-user-lifecycle,182,182,182,870539,0.2418163888888889,28.357256944444444,19260,0,0,0,0,0,0,67919.12221175992
2026-05-27T00:30:00Z,browser-e2e,many-user-lifecycle,185,185,185,877209,0.24366916666666666,28.60092611111111,19445,0,0,0,0,0,0,67987.30895796361
2026-05-27T00:45:00Z,browser-e2e,many-user-lifecycle,179,179,179,867163,0.2408786111111111,28.84180472222222,19624,0,0,0,0,0,0,68040.12505112057
2026-05-27T01:00:00Z,browser-e2e,many-user-lifecycle,185,185,185,870950,0.24193055555555557,29.083735277777777,19809,0,0,0,0,0,0,68110.23347174944
2026-05-27T01:15:00Z,browser-e2e,many-user-lifecycle,195,195,195,870696,0.24186,29.325595277777776,20004,0,0,0,0,0,0,68213.44907245087
2026-05-27T01:30:00Z,browser-e2e,many-user-lifecycle,183,183,183,876704,0.24352888888888888,29.569124166666665,20187,0,0,0,0,0,0,68270.53749112003
2026-05-27T01:45:00Z,browser-e2e,many-user-lifecycle,167,167,167,862601,0.2396113888888889,29.808735555555554,20354,0,0,0,0,0,0,68281.99727581721
2026-05-27T02:00:00Z,browser-e2e,many-user-lifecycle,168,168,168,876315,0.24342083333333334,30.052156388888886,20522,0,0,0,0,0,0,68287.94491295656
2026-05-27T02:15:00Z,browser-e2e,many-user-lifecycle,170,170,170,873088,0.24252444444444443,30.29468083333333,20692,0,0,0,0,0,0,68302.41953641092
2026-05-27T02:30:00Z,browser-e2e,many-user-lifecycle,164,164,164,869031,0.2413975,30.536078333333332,20856,0,0,0,0,0,0,68299.53660825362
2026-05-27T02:45:00Z,browser-e2e,many-user-lifecycle,160,160,160,868784,0.2413288888888889,30.77740722222222,21016,0,0,0,0,0,0,68283.85460886326
2026-05-27T03:00:00Z,browser-e2e,many-user-lifecycle,174,174,174,876451,0.2434586111111111,31.020865833333332,21190,0,0,0,0,0,0,68308.86060320851
2026-05-27T03:15:00Z,browser-e2e,many-user-lifecycle,173,173,173,860215,0.2389486111111111,31.259814444444444,21363,0,0,0,0,0,0,68340.13694472417
2026-05-27T03:30:00Z,browser-e2e,many-user-lifecycle,174,174,174,871889,0.2421913888888889,31.50200583333333,21537,0,0,0,0,0,0,68367.07514418328
2026-05-27T03:45:00Z,browser-e2e,many-user-lifecycle,159,159,159,874240,0.24284444444444445,31.744850277777775,21696,0,0,0,0,0,0,68344.94354250512
2026-05-27T04:00:00Z,browser-e2e,many-user-lifecycle,169,169,169,864286,0.24007944444444446,31.98492972222222,21865,0,0,0,0,0,0,68360.31903114928
2026-05-27T04:15:00Z,browser-e2e,many-user-lifecycle,151,151,151,874780,0.24299444444444446,32.22792416666666,22016,0,0,0,0,0,0,68313.42870904216
2026-05-27T04:30:00Z,browser-e2e,many-user-lifecycle,164,164,164,873308,0.24258555555555555,32.47050972222222,22180,0,0,0,0,0,0,68308.1361818611
2026-05-27T04:45:00Z,browser-e2e,many-user-lifecycle,153,153,153,872409,0.24233583333333333,32.71284555555555,22333,0,0,0,0,0,0,68269.81762278163
2026-05-27T05:00:00Z,browser-e2e,many-user-lifecycle,166,166,166,866123,0.24058972222222222,32.95343527777778,22499,0,0,0,0,0,0,68275.12764707797
2026-05-27T05:15:00Z,browser-e2e,many-user-lifecycle,171,171,171,869196,0.24144333333333334,33.194878611111115,22670,0,0,0,0,0,0,68293.66742257588
2026-05-27T05:30:00Z,browser-e2e,many-user-lifecycle,183,183,183,876435,0.24345416666666667,33.43833277777778,22853,0,0,0,0,0,0,68343.71842602
2026-05-27T05:45:00Z,browser-e2e,many-user-lifecycle,195,195,195,871333,0.24203694444444446,33.680369722222224,23048,0,0,0,0,0,0,68431.55283058839
2026-05-27T06:00:00Z,browser-e2e,many-user-lifecycle,182,182,182,867380,0.2409388888888889,33.921308611111115,23230,0,0,0,0,0,0,68482.0278200909
2026-05-27T06:15:00Z,browser-e2e,many-user-lifecycle,186,186,186,873637,0.24267694444444443,34.16398555555556,23416,0,0,0,0,0,0,68540.01258700396
2026-05-27T06:30:00Z,browser-e2e,many-user-lifecycle,189,189,189,869075,0.24140972222222223,34.405395277777785,23605,0,0,0,0,0,0,68608.4255373933
2026-05-27T06:45:00Z,browser-e2e,many-user-lifecycle,185,185,185,874467,0.2429075,34.648302777777786,23790,0,0,0,0,0,0,68661.37182124279
2026-05-27T07:00:00Z,browser-e2e,many-user-lifecycle,183,183,183,873991,0.24277527777777777,34.89107805555557,23973,0,0,0,0,0,0,68708.10916713098
2026-05-27T07:15:00Z,browser-e2e,many-user-lifecycle,149,149,149,756363,0.21010083333333332,35.1011788888889,24122,0,0,0,0,0,0,68721.33860904511
2026-05-27T07:30:00Z,browser-e2e,many-user-lifecycle,165,165,165,775483,0.21541194444444445,35.31659083333335,24287,0,0,0,0,0,0,68769.37843354026
2026-05-27T07:45:00Z,browser-e2e,many-user-lifecycle,183,183,183,885279,0.24591083333333333,35.562501666666684,24470,0,0,0,0,0,0,68808.43262760711
2026-05-27T08:00:00Z,browser-e2e,many-user-lifecycle,182,182,182,867377,0.24093805555555556,35.80343972222224,24652,0,0,0,0,0,0,68853.71961817167
2026-05-27T08:15:00Z,browser-e2e,many-user-lifecycle,186,186,186,868174,0.24115944444444445,36.04459916666668,24838,0,0,0,0,0,0,68909.075351765
2026-05-27T08:30:00Z,browser-e2e,many-user-lifecycle,184,184,184,870595,0.24183194444444445,36.28643111111112,25022,0,0,0,0,0,0,68956.9054707563
2026-05-27T08:45:00Z,browser-e2e,many-user-lifecycle,186,186,186,870029,0.24167472222222222,36.52810583333334,25208,0,0,0,0,0,0,69009.87451968205
2026-05-27T09:00:00Z,browser-e2e,many-user-lifecycle,180,180,180,868800,0.24133333333333334,36.76943916666667,25388,0,0,0,0,0,0,69046.4705891285
2026-05-27T09:15:00Z,browser-e2e,many-user-lifecycle,187,187,187,865294,0.24035944444444443,37.009798611111115,25575,0,0,0,0,0,0,69103.32117376573
2026-05-27T09:30:00Z,browser-e2e,many-user-lifecycle,183,183,183,873168,0.24254666666666666,37.252345277777785,25758,0,0,0,0,0,0,69144.63990906224
2026-05-27T09:45:00Z,browser-e2e,many-user-lifecycle,193,193,193,868760,0.24132222222222222,37.49366750000001,25951,0,0,0,0,0,0,69214.35466402426
2026-05-27T10:00:00Z,browser-e2e,many-user-lifecycle,173,173,173,868995,0.2413875,37.73505500000001,26124,0,0,0,0,0,0,69230.05677346964
2026-05-27T10:15:00Z,browser-e2e,many-user-lifecycle,191,191,191,876290,0.2434138888888889,37.9784688888889,26315,0,0,0,0,0,0,69289.25986191824
2026-05-27T10:30:00Z,browser-e2e,many-user-lifecycle,172,172,172,864314,0.24008722222222223,38.21855611111112,26487,0,0,0,0,0,0,69304.0310654215
2026-05-27T10:45:00Z,browser-e2e,many-user-lifecycle,182,182,182,875612,0.24322555555555556,38.461781666666674,26669,0,0,0,0,0,0,69338.96154663315
2026-05-27T11:00:00Z,browser-e2e,many-user-lifecycle,174,174,174,868043,0.24112305555555555,38.70290472222223,26843,0,0,0,0,0,0,69356.55138201405
2026-05-27T11:15:00Z,browser-e2e,many-user-lifecycle,183,183,183,871457,0.24207138888888888,38.94497611111112,27026,0,0,0,0,0,0,69395.34363275525
2026-05-27T11:30:00Z,browser-e2e,many-user-lifecycle,190,190,190,875619,0.2432275,39.18820361111112,27216,0,0,0,0,0,0,69449.47073890212
2026-05-27T11:45:00Z,browser-e2e,many-user-lifecycle,180,180,180,865186,0.24032944444444446,39.42853305555556,27396,0,0,0,0,0,0,69482.67631818437
2026-05-27T12:00:00Z,browser-e2e,many-user-lifecycle,186,186,186,869451,0.24151416666666667,39.67004722222223,27582,0,0,0,0,0,0,69528.52827598655
2026-05-27T12:15:00Z,browser-e2e,many-user-lifecycle,182,182,182,875254,0.2431261111111111,39.91317333333334,27764,0,0,0,0,0,0,69560.99373039075
2026-05-27T12:30:00Z,browser-e2e,many-user-lifecycle,181,181,181,868722,0.24131166666666667,40.15448500000001,27945,0,0,0,0,0,0,69593.72035278249
2026-05-27T12:45:00Z,browser-e2e,many-user-lifecycle,192,192,192,864437,0.2401213888888889,40.394606388888896,28137,0,0,0,0,0,0,69655.33895569651
2026-05-27T13:00:00Z,browser-e2e,many-user-lifecycle,185,185,185,865025,0.24028472222222222,40.634891111111116,28322,0,0,0,0,0,0,69698.72251547808
2026-05-27T13:15:00Z,browser-e2e,many-user-lifecycle,193,193,193,880704,0.24464,40.87953111111111,28515,0,0,0,0,0,0,69753.7354880511
2026-05-27T13:30:00Z,browser-e2e,many-user-lifecycle,190,190,190,868775,0.24132638888888888,41.1208575,28705,0,0,0,0,0,0,69806.42366224974
2026-05-27T13:45:00Z,browser-e2e,many-user-lifecycle,189,189,189,872195,0.2422763888888889,41.36313388888889,28894,0,0,0,0,0,0,69854.47494770605
2026-05-27T14:00:00Z,browser-e2e,many-user-lifecycle,190,190,190,868850,0.2413472222222222,41.60448111111111,29084,0,0,0,0,0,0,69905.93134024853
2026-05-27T14:15:00Z,browser-e2e,many-user-lifecycle,191,191,191,870082,0.24168944444444446,41.84617055555556,29275,0,0,0,0,0,0,69958.61177102
2026-05-27T14:30:00Z,browser-e2e,many-user-lifecycle,193,193,193,879591,0.24433083333333333,42.090501388888896,29468,0,0,0,0,0,0,70011.04531337087
2026-05-27T14:45:00Z,browser-e2e,many-user-lifecycle,188,188,188,868748,0.2413188888888889,42.33182027777779,29656,0,0,0,0,0,0,70056.04721318351
2026-05-27T15:00:00Z,browser-e2e,many-user-lifecycle,195,195,195,872267,0.24229638888888888,42.574116666666676,29851,0,0,0,0,0,0,70115.37135043317
2026-05-27T15:15:00Z,browser-e2e,many-user-lifecycle,188,188,188,865450,0.24040277777777777,42.81451944444446,30039,0,0,0,0,0,0,70160.77814204642
