bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-05-28T06:30:00Z,browser-e2e,common-blocks,195,195,195,870483,0.24180083333333333,56.10806222222223,40717,0,0,0,0,0,0,72568.89364443881
2026-05-28T06:45:00Z,browser-e2e,common-blocks,192,192,192,877342,0.24370611111111112,56.35176833333334,40909,0,0,0,0,0,0,72595.76976895223
2026-05-28T07:00:00Z,browser-e2e,common-blocks,194,194,194,867404,0.24094555555555555,56.592713888888895,41103,0,0,0,0,0,0,72629.4909282835
2026-05-28T07:15:00Z,browser-e2e,common-blocks,197,197,197,874467,0.2429075,56.835621388888896,41300,0,0,0,0,0,0,72665.69624956007
2026-05-28T07:30:00Z,browser-e2e,common-blocks,200,200,200,870170,0.2417138888888889,57.077335277777784,41500,0,0,0,0,0,0,72708.36978992152
2026-05-28T07:45:00Z,browser-e2e,common-blocks,196,196,196,870238,0.24173277777777777,57.31906805555556,41696,0,0,0,0,0,0,72743.68096771363
2026-05-28T08:00:00Z,browser-e2e,common-blocks,193,193,193,869813,0.24161472222222222,57.560682777777785,41889,0,0,0,0,0,0,72773.63293573007
2026-05-28T08:15:00Z,browser-e2e,common-blocks,198,198,198,870161,0.24171138888888888,57.80239416666667,42087,0,0,0,0,0,0,72811.86291115709
2026-05-28T08:30:00Z,browser-e2e,common-blocks,194,194,194,873670,0.2426861111111111,58.045080277777785,42281,0,0,0,0,0,0,72841.65996095113
2026-05-28T08:45:00Z,browser-e2e,common-blocks,196,196,196,868103,0.2411397222222222,58.28622000000001,42477,0,0,0,0,0,0,72876.57357090578
2026-05-28T09:00:00Z,browser-e2e,common-blocks,196,196,196,870690,0.24185833333333334,58.52807833333334,42673,0,0,0,0,0,0,72910.30427646308
2026-05-28T09:15:00Z,browser-e2e,common-blocks,193,193,193,867040,0.24084444444444444,58.76892277777778,42866,0,0,0,0,0,0,72939.91105143902
2026-05-28T09:30:00Z,browser-e2e,common-blocks,197,197,197,875058,0.24307166666666666,59.01199444444445,43063,0,0,0,0,0,0,72973.30043732164
2026-05-28T09:45:00Z,browser-e2e,common-blocks,195,195,195,869292,0.24147,59.25346444444445,43258,0,0,0,0,0,0,73005.01397780435
2026-05-28T10:00:00Z,browser-e2e,common-blocks,197,197,197,871399,0.24205527777777777,59.49551972222223,43455,0,0,0,0,0,0,73039.113201946
2026-05-28T10:15:00Z,browser-e2e,common-blocks,192,192,192,869674,0.2415761111111111,59.737095833333335,43647,0,0,0,0,0,0,73065.15221592836
2026-05-28T10:30:00Z,browser-e2e,common-blocks,196,196,196,873326,0.24259055555555556,59.979686388888894,43843,0,0,0,0,0,0,73096.41420219533
2026-05-28T10:45:00Z,browser-e2e,common-blocks,181,181,181,867877,0.24107694444444444,60.22076333333334,44024,0,0,0,0,0,0,73104.3539855495
2026-05-28T11:00:00Z,browser-e2e,common-blocks,187,187,187,874907,0.24302972222222222,60.46379305555556,44211,0,0,0,0,0,0,73119.79246716773
2026-05-28T11:15:00Z,browser-e2e,common-blocks,185,185,185,866947,0.2408186111111111,60.70461166666667,44396,0,0,0,0,0,0,73134.4765761481
2026-05-28T11:30:00Z,browser-e2e,common-blocks,187,187,187,873056,0.24251555555555557,60.94712722222223,44583,0,0,0,0,0,0,73150.28949181443
2026-05-28T11:45:00Z,browser-e2e,common-blocks,189,189,189,868145,0.2411513888888889,61.188278611111116,44772,0,0,0,0,0,0,73170.87686769782
2026-05-28T12:00:00Z,browser-e2e,common-blocks,195,195,195,871909,0.24219694444444445,61.43047555555556,44967,0,0,0,0,0,0,73199.82401785809
2026-05-28T12:15:00Z,browser-e2e,common-blocks,196,196,196,874785,0.24299583333333333,61.67347138888889,45163,0,0,0,0,0,0,73229.21668413913
2026-05-28T12:30:00Z,browser-e2e,common-blocks,191,191,191,871065,0.2419625,61.91543388888889,45354,0,0,0,0,0,0,73251.52575267514
2026-05-28T12:45:00Z,browser-e2e,common-blocks,197,197,197,869940,0.24165,62.15708388888889,45551,0,0,0,0,0,0,73283.68248649874
2026-05-28T13:00:00Z,browser-e2e,common-blocks,192,192,192,869615,0.24155972222222222,62.39864361111111,45743,0,0,0,0,0,0,73307.6832328046
2026-05-28T13:15:00Z,browser-e2e,common-blocks,193,193,193,870160,0.2417111111111111,62.64035472222222,45936,0,0,0,0,0,0,73332.91805849847
2026-05-28T13:30:00Z,browser-e2e,common-blocks,194,194,194,870644,0.24184555555555556,62.88220027777778,46130,0,0,0,0,0,0,73359.39231805489
2026-05-28T13:45:00Z,browser-e2e,common-blocks,191,191,191,869647,0.2415686111111111,63.12376888888889,46321,0,0,0,0,0,0,73381.23311606236
2026-05-28T14:00:00Z,browser-e2e,common-blocks,193,193,193,871932,0.24220333333333333,63.365972222222226,46514,0,0,0,0,0,0,73405.32839435816
2026-05-28T14:15:00Z,browser-e2e,common-blocks,192,192,192,873131,0.2425363888888889,63.60850861111111,46706,0,0,0,0,0,0,73427.28358174619
2026-05-28T14:30:00Z,browser-e2e,common-blocks,194,194,194,872005,0.2422236111111111,63.85073222222222,46900,0,0,0,0,0,0,73452.56407831328
2026-05-28T14:45:00Z,browser-e2e,common-blocks,193,193,193,868788,0.24133,64.09206222222222,47093,0,0,0,0,0,0,73477.11770720923
2026-05-28T15:00:00Z,browser-e2e,common-blocks,188,188,188,871396,0.24205444444444443,64.33411666666667,47281,0,0,0,0,0,0,73492.88752183586
2026-05-28T15:15:00Z,browser-e2e,common-blocks,195,195,195,871306,0.24202944444444444,64.57614611111111,47476,0,0,0,0,0,0,73519.40748881447
2026-05-28T15:30:00Z,browser-e2e,common-blocks,192,192,192,866141,0.24059472222222222,64.81674083333334,47668,0,0,0,0,0,0,73542.72891099416
2026-05-28T15:45:00Z,browser-e2e,common-blocks,193,193,193,876859,0.24357194444444444,65.06031277777778,47861,0,0,0,0,0,0,73564.04842914859
2026-05-28T16:00:00Z,browser-e2e,common-blocks,192,192,192,866990,0.24083055555555555,65.30114333333334,48053,0,0,0,0,0,0,73586.76670439102
2026-05-28T16:15:00Z,browser-e2e,common-blocks,157,157,157,699942,0.19442833333333334,65.49557166666668,48210,0,0,0,0,0,0,73608.02993729117
2026-05-28T16:30:00Z,browser-e2e,common-blocks,193,193,193,870691,0.24185861111111112,65.73743027777779,48403,0,0,0,0,0,0,73630.8063693241
2026-05-28T16:45:00Z,browser-e2e,common-blocks,192,192,192,865114,0.24030944444444444,65.97773972222224,48595,0,0,0,0,0,0,73653.6295492895
2026-05-28T17:00:00Z,browser-e2e,common-blocks,195,195,195,871668,0.24213,66.21986972222224,48790,0,0,0,0,0,0,73678.79188627718
2026-05-28T17:15:00Z,browser-e2e,common-blocks,188,188,188,868192,0.24116444444444443,66.46103416666669,48978,0,0,0,0,0,0,73694.30917547285
2026-05-28T17:30:00Z,browser-e2e,common-blocks,197,197,197,874673,0.24296472222222223,66.70399888888892,49175,0,0,0,0,0,0,73721.21734697261
2026-05-28T17:45:00Z,browser-e2e,common-blocks,187,187,187,856020,0.23778333333333335,66.94178222222226,49362,0,0,0,0,0,0,73738.70004855293
2026-05-28T18:00:00Z,browser-e2e,common-blocks,192,192,192,870779,0.24188305555555556,67.18366527777782,49554,0,0,0,0,0,0,73759.00048786242
2026-05-28T18:15:00Z,browser-e2e,common-blocks,190,190,190,872698,0.2424161111111111,67.42608138888893,49744,0,0,0,0,0,0,73775.60578241947
2026-05-28T18:30:00Z,browser-e2e,common-blocks,192,192,192,867857,0.24107138888888888,67.66715277777782,49936,0,0,0,0,0,0,73796.51418760329
2026-05-28T18:45:00Z,browser-e2e,common-blocks,190,190,190,877255,0.24368194444444444,67.91083472222226,50126,0,0,0,0,0,0,73811.49150210257
2026-05-28T19:00:00Z,browser-e2e,common-blocks,190,190,190,867496,0.2409711111111111,68.15180583333337,50316,0,0,0,0,0,0,73829.29826254172
2026-05-28T19:15:00Z,browser-e2e,common-blocks,193,193,193,871935,0.24220416666666666,68.39401000000004,50509,0,0,0,0,0,0,73850.03452787748
2026-05-28T19:30:00Z,browser-e2e,common-blocks,192,192,192,866088,0.24058,68.63459000000003,50701,0,0,0,0,0,0,73870.91552524752
2026-05-28T19:45:00Z,browser-e2e,common-blocks,191,191,191,870636,0.24184333333333333,68.87643333333337,50892,0,0,0,0,0,0,73888.84345056578
2026-05-28T20:00:00Z,browser-e2e,common-blocks,186,186,186,878292,0.24397,69.12040333333337,51078,0,0,0,0,0,0,73897.1382352562
2026-05-28T20:15:00Z,browser-e2e,common-blocks,181,181,181,857101,0.23808361111111112,69.35848694444448,51259,0,0,0,0,0,0,73904.43802653595
2026-05-28T20:30:00Z,browser-e2e,common-blocks,187,187,187,868221,0.2411725,69.59965944444448,51446,0,0,0,0,0,0,73917.0283456128
2026-05-28T20:45:00Z,browser-e2e,common-blocks,194,194,194,868334,0.24120388888888888,69.84086333333337,51640,0,0,0,0,0,0,73939.52127071354
2026-05-28T21:00:00Z,browser-e2e,common-blocks,194,194,194,871688,0.24213555555555555,70.08299888888892,51834,0,0,0,0,0,0,73960.87613513618
2026-05-28T21:15:00Z,browser-e2e,common-blocks,188,188,188,875266,0.24312944444444445,70.32612833333337,52022,0,0,0,0,0,0,73972.5067096328
2026-05-28T21:30:00Z,browser-e2e,common-blocks,191,191,191,868690,0.24130277777777778,70.56743111111115,52213,0,0,0,0,0,0,73990.22350379825
2026-05-28T21:45:00Z,browser-e2e,common-blocks,191,191,191,871558,0.24209944444444445,70.8095305555556,52404,0,0,0,0,0,0,74006.98689689091
2026-05-28T22:00:00Z,browser-e2e,common-blocks,189,189,189,869602,0.2415561111111111,71.0510866666667,52593,0,0,0,0,0,0,74021.38724033585
2026-05-28T22:15:00Z,browser-e2e,common-blocks,182,182,182,871264,0.24201777777777778,71.29310444444448,52775,0,0,0,0,0,0,74025.39195235241
2026-05-28T22:30:00Z,browser-e2e,common-blocks,186,186,186,868781,0.24132805555555556,71.53443250000004,52961,0,0,0,0,0,0,74035.67505760246
2026-05-28T22:45:00Z,browser-e2e,common-blocks,178,178,178,864479,0.24013305555555556,71.7745655555556,53139,0,0,0,0,0,0,74035.97582052778
2026-05-28T23:00:00Z,browser-e2e,common-blocks,186,186,186,875112,0.24308666666666667,72.01765222222227,53325,0,0,0,0,0,0,74044.34656583496
2026-05-28T23:15:00Z,browser-e2e,common-blocks,175,175,175,871311,0.24203083333333333,72.2596830555556,53500,0,0,0,0,0,0,74038.52015081143
2026-05-28T23:30:00Z,browser-e2e,common-blocks,181,181,181,868269,0.24118583333333332,72.50086888888893,53681,0,0,0,0,0,0,74041.87125297589
2026-05-28T23:45:00Z,browser-e2e,common-blocks,175,175,175,873028,0.24250777777777777,72.7433766666667,53856,0,0,0,0,0,0,74035.60635738059
2026-05-29T00:00:00Z,browser-e2e,common-blocks,180,180,180,871919,0.24219972222222222,72.98557638888893,54036,0,0,0,0,0,0,74036.54622398276
2026-05-29T00:15:00Z,browser-e2e,common-blocks,181,181,181,871632,0.24212,73.22769638888893,54217,0,0,0,0,0,0,74038.92608074247
2026-05-29T00:30:00Z,browser-e2e,common-blocks,182,182,182,871126,0.24197944444444444,73.46967583333337,54399,0,0,0,0,0,0,74042.79300674285
2026-05-29T00:45:00Z,browser-e2e,common-blocks,169,169,169,870677,0.24185472222222223,73.7115305555556,54568,0,0,0,0,0,0,74029.12351531308
2026-05-29T01:00:00Z,browser-e2e,common-blocks,174,174,174,871087,0.24196861111111112,73.9534991666667,54742,0,0,0,0,0,0,74022.1904532599
2026-05-29T01:15:00Z,browser-e2e,common-blocks,173,173,173,874050,0.24279166666666666,74.19629083333336,54915,0,0,0,0,0,0,74013.13378771885
2026-05-29T01:30:00Z,browser-e2e,common-blocks,178,178,178,865476,0.24041,74.43670083333336,55093,0,0,0,0,0,0,74013.22114390232
2026-05-29T01:45:00Z,browser-e2e,common-blocks,176,176,176,874524,0.24292333333333332,74.6796241666667,55269,0,0,0,0,0,0,74008.13892240952
2026-05-29T02:00:00Z,browser-e2e,common-blocks,172,172,172,863418,0.23983833333333332,74.91946250000004,55441,0,0,0,0,0,0,74000.79785676516
2026-05-29T02:15:00Z,browser-e2e,common-blocks,174,174,174,873890,0.24274722222222223,75.16220972222226,55615,0,0,0,0,0,0,73993.30089620425
2026-05-29T02:30:00Z,browser-e2e,common-blocks,183,183,183,866842,0.24078944444444444,75.4029991666667,55798,0,0,0,0,0,0,73999.70905224489
2026-05-29T02:45:00Z,browser-e2e,common-blocks,174,174,174,876205,0.24339027777777777,75.64638944444448,55972,0,0,0,0,0,0,73991.63451298153
2026-05-29T03:00:00Z,browser-e2e,common-blocks,173,173,173,867330,0.240925,75.88731444444448,56145,0,0,0,0,0,0,73984.69745704676
2026-05-29T03:15:00Z,browser-e2e,common-blocks,178,178,178,873863,0.24273972222222223,76.13005416666671,56323,0,0,0,0,0,0,73982.60859856427
2026-05-29T03:30:00Z,browser-e2e,common-blocks,179,179,179,866878,0.24079944444444445,76.37085361111116,56502,0,0,0,0,0,0,73983.72196769521
2026-05-29T03:45:00Z,browser-e2e,common-blocks,183,183,183,866171,0.24060305555555556,76.61145666666671,56685,0,0,0,0,0,0,73990.23914482413
2026-05-29T04:00:00Z,browser-e2e,common-blocks,174,174,174,874214,0.24283722222222223,76.85429388888893,56859,0,0,0,0,0,0,73982.85394724092
2026-05-29T04:15:00Z,browser-e2e,common-blocks,155,155,155,752440,0.20901111111111112,77.06330500000004,57014,0,0,0,0,0,0,73983.33097704539
2026-05-29T04:30:00Z,browser-e2e,common-blocks,174,174,174,873156,0.24254333333333333,77.30584833333337,57188,0,0,0,0,0,0,73976.29187563188
2026-05-29T04:45:00Z,browser-e2e,common-blocks,165,165,165,865182,0.24032833333333334,77.54617666666671,57353,0,0,0,0,0,0,73959.80364903437
2026-05-29T05:00:00Z,browser-e2e,common-blocks,171,171,171,875823,0.24328416666666666,77.78946083333338,57524,0,0,0,0,0,0,73948.32074134974
2026-05-29T05:15:00Z,browser-e2e,common-blocks,176,176,176,866076,0.24057666666666666,78.03003750000005,57700,0,0,0,0,0,0,73945.88269933866
2026-05-29T05:30:00Z,browser-e2e,common-blocks,175,175,175,873229,0.2425636111111111,78.27260111111116,57875,0,0,0,0,0,0,73940.30500895719
2026-05-29T05:45:00Z,browser-e2e,common-blocks,174,174,174,865266,0.24035166666666666,78.51295277777783,58049,0,0,0,0,0,0,73935.57106978416
2026-05-29T06:00:00Z,browser-e2e,common-blocks,178,178,178,872438,0.2423438888888889,78.75529666666671,58227,0,0,0,0,0,0,73934.07486793795
2026-05-29T06:15:00Z,browser-e2e,common-blocks,179,179,179,867296,0.24091555555555555,78.99621222222227,58406,0,0,0,0,0,0,73935.19050723538
2026-05-29T06:30:00Z,browser-e2e,common-blocks,51,51,51,255611,0.07100305555555556,79.06721527777782,58457,0,0,0,0,0,0,73933.29813707198
2026-05-23T14:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,54,54,54,515923,0.14331194444444445,0.14331194444444445,54,0,0,0,0,0,0,37680.04140152697
2026-05-23T14:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,94,94,94,1351139,0.3753163888888889,0.5186283333333334,148,1,1,1,1,192.81630711781398,192.81630711781398,28536.81345343647
2026-05-23T14:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,75,75,75,1072677,0.2979658333333333,0.8165941666666667,223,1,1,2,2,244.91970205518243,244.91970205518243,27308.546779152843
2026-05-23T15:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,105,105,105,1786179,0.49616083333333333,1.3127550000000001,328,1,1,3,3,228.52702903435903,228.52702903435903,24985.62184108992
2026-05-23T15:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,10,10,10,239352,0.06648666666666667,1.3792416666666667,338,0,0,3,3,217.51083022675505,217.51083022675505,24506.220205547736
2026-05-23T15:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,2,323144,0.08976222222222222,1.469003888888889,340,1,1,4,4,272.29335676064693,272.29335676064693,23144.93532465499
2026-05-23T16:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,7,7,7,857470,0.2381861111111111,1.7071900000000002,347,0,0,4,4,234.30315313468327,234.30315313468327,20325.798534433776
2026-05-23T16:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,5,984773,0.27354805555555556,1.9807380555555558,352,0,0,4,4,201.94492597245946,201.94492597245946,17771.153485576433
2026-05-23T16:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,3,729311,0.20258638888888889,2.1833244444444446,355,1,1,5,5,229.00856593818193,229.00856593818193,16259.608181610916
2026-05-23T16:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,5,740952,0.20582,2.3891444444444447,360,0,0,5,5,209.27993749505865,209.27993749505865,15068.155499644223
2026-05-23T17:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,6,1179830,0.3277305555555556,2.7168750000000004,366,0,0,5,5,184.03496664366227,184.03496664366227,13471.359558316079
2026-05-23T17:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,5,931720,0.2588111111111111,2.9756861111111115,371,0,0,5,5,168.02847522560154,168.02847522560154,12467.712861739634
2026-05-23T17:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,7,7,7,880131,0.24448083333333334,3.2201669444444447,378,0,0,5,5,155.2714528861987,155.2714528861987,11738.52183819662
2026-05-23T17:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,6,858738,0.23853833333333332,3.4587052777777783,384,0,0,5,5,144.562765498554,144.562765498554,11102.420390288946
2026-05-23T18:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,5,827614,0.22989277777777778,3.688598055555556,389,0,0,5,5,135.55285571083803,135.55285571083803,10546.0121743032
2026-05-23T18:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,6,918397,0.2551102777777778,3.943708333333334,395,0,0,5,5,126.78422381641643,126.78422381641643,10015.953681496898
2026-05-23T18:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,3,875531,0.24320305555555555,4.186911388888889,398,0,0,5,5,119.41977117712266,119.41977117712266,9505.813785698963
2026-05-23T18:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,4,911463,0.25318416666666665,4.440095555555556,402,0,0,5,5,112.61018907000499,112.61018907000499,9053.859201228403
2026-05-23T19:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,4,882055,0.2450152777777778,4.685110833333334,406,0,0,5,5,106.72106120577367,106.72106120577367,8665.7501699088225
2026-05-23T19:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,6,1021078,0.2836327777777778,4.968743611111112,412,0,0,5,5,100.62906020787614,100.62906020787614,8291.834561128995
2026-05-23T19:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,4,924966,0.256935,5.225678611111112,416,0,0,5,5,95.6813530278869,95.6813530278869,7960.68857192019
2026-05-23T19:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,3,843718,0.2343661111111111,5.460044722222223,419,0,0,5,5,91.57434150035705,91.57434150035705,7673.929817729921
2026-05-24T08:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,35,35,35,973787,0.2704963888888889,5.730541111111112,454,2,2,7,7,122.15251342368869,122.15251342368869,7922.463013479238
2026-05-24T17:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,9,9,9,831781,0.23105027777777778,5.961591388888889,463,0,0,7,7,117.41831238293987,117.41831238293987,7766.382661900166
2026-05-24T17:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,10,10,10,962588,0.26738555555555554,6.228976944444445,473,0,0,7,7,112.37800464558184,112.37800464558184,7593.5423139086015
2026-05-24T17:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,9,9,9,832778,0.2313272222222222,6.460304166666667,482,0,0,7,7,108.35403131818484,108.35403131818484,7460.9490136235845
2026-05-24T18:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,1,91697,0.025471388888888887,6.485775555555556,483,0,0,7,7,107.92849582967719,107.92849582967719,7447.066212247726
2026-05-24T18:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,1,249730,0.06936944444444444,6.5551450000000004,484,0,0,7,7,106.78634873828115,106.78634873828115,7383.513255618296
2026-05-24T19:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,4,957436,0.26595444444444444,6.821099444444445,488,0,0,7,7,102.62275249045464,102.62275249045464,7154.271887905981
2026-05-24T19:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,3,787445,0.21873472222222223,7.039834166666667,491,0,0,7,7,99.43416044009558,99.43416044009558,6974.596110869562
2026-05-24T19:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,4,913678,0.25379944444444447,7.293633611111112,495,0,0,7,7,95.97411075511401,95.97411075511401,6786.740689111633
2026-05-24T19:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,4,951243,0.26423416666666666,7.557867777777778,499,0,0,7,7,92.6187147727291,92.6187147727291,6602.391238798832
2026-05-24T20:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,4,934238,0.2595105555555556,7.817378333333334,503,0,0,7,7,89.54408628468154,89.54408628468154,6434.382200170688
2026-05-24T20:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,4,784638,0.217955,8.035333333333334,507,0,0,7,7,87.11524101883347,87.11524101883347,6309.632456649796
2026-05-24T20:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,4,940297,0.2611936111111111,8.296526944444444,511,0,0,7,7,84.37265432721061,84.37265432721061,6159.203765886375
2026-05-24T20:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,4,935085,0.25974583333333334,8.556272777777778,515,0,0,7,7,81.81132347931091,81.81132347931091,6018.975941692161
2026-05-24T21:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,4,923394,0.25649833333333333,8.812771111111111,519,0,0,7,7,79.4301804931076,79.4301804931076,5889.180525131836
2026-05-24T21:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,4,911995,0.25333194444444446,9.066103055555555,523,0,0,7,7,77.21068199980937,77.21068199980937,5768.740955128615
2026-05-24T21:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,4,879280,0.24424444444444443,9.310347499999999,527,0,0,7,7,75.1851636042586,75.1851636042586,5660.368745634898
2026-05-24T21:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,4,811464,0.22540666666666667,9.535754166666665,531,0,0,7,7,73.40793268842135,73.40793268842135,5568.516036793106
2026-05-24T22:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,2,526212,0.14617,9.681924166666665,533,0,0,7,7,72.29967803404094,72.29967803404094,5505.104056020546
2026-05-25T01:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,0,395068,0.10974111111111111,9.791665277777776,533,0,0,7,7,71.48937184246411,71.48937184246411,5443.4050274333385
2026-05-25T01:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,4,726733,0.20187027777777777,9.993535555555553,537,0,0,7,7,70.04528038236275,70.04528038236275,5373.473652189828
2026-05-25T01:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,17,17,16,2306807,0.6407797222222222,10.634315277777775,553,0,0,7,7,65.82464236910204,65.82464236910204,5200.14674715906
2026-05-25T01:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,26,26,19,3616835,1.004676388888889,11.638991666666664,572,0,0,7,7,60.14266699792867,60.14266699792867,4914.515074687885
2026-05-25T02:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,21,21,19,3894358,1.0817661111111112,12.720757777777775,591,0,0,7,7,55.02816830793275,55.02816830793275,4645.94963856975
2026-05-25T02:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,13,13,7,1970310,0.5473083333333333,13.268066111111109,598,0,0,7,7,52.75825385086055,52.75825385086055,4507.062257544944
2026-05-25T02:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,8,8,3,1140934,0.31692611111111113,13.58499222222222,601,0,0,7,7,51.52744944932288,51.52744944932288,4423.999588434722
2026-05-25T02:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,14,14,10,1825306,0.5070294444444444,14.092021666666666,611,0,0,7,7,49.6734972850477,49.6734972850477,4335.786691594878
2026-05-25T03:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,7,7,0,763067,0.21196305555555556,14.303984722222221,611,0,0,7,7,48.937412447910546,48.937412447910546,4271.537000810477
2026-05-25T03:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,8,8,5,1073270,0.29813055555555557,14.602115277777777,616,0,0,7,7,47.938260086557094,47.938260086557094,4218.566887617025
2026-05-25T03:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,11,11,7,1846091,0.5128030555555556,15.114918333333332,623,0,0,7,7,46.311861206439424,46.311861206439424,4121.755647373109
2026-05-25T03:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,10,10,7,1132160,0.3144888888888889,15.42940722222222,630,0,0,7,7,45.3679127083913,45.3679127083913,4083.112143755217
2026-05-25T04:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,18,18,13,2258811,0.6274475,16.05685472222222,643,1,1,8,8,49.82295809731798,49.82295809731798,4004.520257071933
2026-05-25T04:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,10,10,7,1641657,0.45601583333333334,16.51287055555555,650,0,0,8,8,48.447058148278764,48.447058148278764,3936.3234745476493
2026-05-25T04:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,9,9,4,1331478,0.369855,16.882725555555552,654,0,0,8,8,47.385713720658465,47.385713720658465,3873.782096663829
2026-05-25T04:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,13,13,7,1867692,0.5188033333333333,17.401528888888887,661,0,0,8,8,45.972971978962775,45.972971978962775,3798.5168097617993
2026-05-25T05:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,2,132808,0.03689111111111111,17.438419999999997,663,0,0,8,8,45.87571580452817,45.87571580452817,3801.949947300272
2026-05-25T05:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,2,961564,0.2671011111111111,17.705521111111107,665,0,0,8,8,45.183646105618415,45.183646105618415,3755.8905825295305
2026-05-25T05:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,2,647139,0.17976083333333334,17.88528194444444,667,0,0,8,8,44.72951572611342,44.72951572611342,3729.3233736647067
2026-05-25T05:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,3,392637,0.10906583333333333,17.994347777777772,670,0,0,8,8,44.45840493246245,44.45840493246245,3723.39141309373
2026-05-25T06:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,12,12,6,1737424,0.48261777777777776,18.47696555555555,676,0,0,8,8,43.29715274916776,43.29715274916776,3658.6094073046756
2026-05-25T06:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,3,376026,0.10445166666666666,18.581417222222218,679,0,0,8,8,43.05376659016352,43.05376659016352,3654.188439340129
2026-05-25T06:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,5,903831,0.25106416666666664,18.832481388888883,684,1,1,9,9,47.78977243705111,47.78977243705111,3632.0227052158843
2026-05-25T07:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,4,527001,0.14638916666666665,18.97887055555555,688,1,1,10,10,52.690174427017055,52.690174427017055,3625.0840005787736
