bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-07-02T21:00:00Z,browser-e2e,multi-reload-lifecycle,23,23,23,937364,0.2603788888888889,24.71214722222222,1897,0,0,4,5,16.186371682032668,20.232964602540836,7676.3867702039925
2026-07-02T21:15:00Z,browser-e2e,multi-reload-lifecycle,27,27,26,1443590,0.4009972222222222,25.113144444444444,1923,0,0,4,5,15.927913801670043,19.909892252087552,7657.344560152873
2026-07-02T21:30:00Z,browser-e2e,multi-reload-lifecycle,22,22,21,904336,0.25120444444444445,25.364348888888888,1944,0,0,4,5,15.770166297279726,19.712707871599658,7664.300820477947
2026-07-02T21:45:00Z,browser-e2e,multi-reload-lifecycle,15,15,15,597140,0.16587222222222223,25.53022111111111,1959,0,0,4,5,15.66770605938522,19.584632574231524,7673.259042583912
2026-07-02T22:00:00Z,browser-e2e,multi-reload-lifecycle,20,20,20,877377,0.24371583333333333,25.773936944444443,1979,0,0,4,5,15.519553759373178,19.399442199216473,7678.299222449879
2026-07-02T22:15:00Z,browser-e2e,multi-reload-lifecycle,21,21,21,857973,0.23832583333333332,26.012262777777778,2000,0,0,4,5,15.377362723773464,19.22170340471683,7688.681361886733
2026-07-02T22:30:00Z,browser-e2e,multi-reload-lifecycle,7,7,7,267959,0.07443305555555556,26.086695833333334,2007,0,0,4,5,15.333486561716406,19.166858202145505,7693.576882341206
2026-07-02T23:30:00Z,browser-e2e,multi-reload-lifecycle,13,13,13,560399,0.1556663888888889,26.242362222222223,2020,0,0,4,5,15.24253024985979,19.053162812324736,7697.477776179194
2026-07-02T23:45:00Z,browser-e2e,multi-reload-lifecycle,9,9,8,326121,0.09058916666666667,26.33295138888889,2028,0,0,4,5,15.190093738173944,18.98761717271743,7701.37752525419
2026-07-03T00:00:00Z,browser-e2e,multi-reload-lifecycle,24,24,24,912774,0.2535483333333333,26.586499722222225,2052,0,0,4,5,15.045229879045023,18.806537348806277,7718.202927950097
2026-07-03T00:15:00Z,browser-e2e,multi-reload-lifecycle,21,21,21,840524,0.2334788888888889,26.819978611111114,2073,0,0,4,5,14.91425499624694,18.642818745308674,7729.312651804977
2026-07-03T00:30:00Z,browser-e2e,multi-reload-lifecycle,24,24,20,879903,0.2444175,27.064396111111115,2093,0,0,4,5,14.779564944210321,18.4744561802629,7733.407357058051
2026-07-03T00:45:00Z,browser-e2e,multi-reload-lifecycle,19,19,18,661262,0.1836838888888889,27.248080000000005,2111,0,0,4,5,14.679933411822041,18.34991676477755,7747.334858089082
2026-07-03T01:00:00Z,browser-e2e,multi-reload-lifecycle,25,25,19,926287,0.25730194444444443,27.50538194444445,2130,1,1,5,6,18.178260567691925,21.81391268123031,7743.939001836759
2026-07-03T01:15:00Z,browser-e2e,multi-reload-lifecycle,26,26,13,856739,0.23798305555555554,27.743365000000008,2143,0,0,5,6,18.022327140200904,21.626792568241086,7724.369412290108
2026-07-03T01:30:00Z,browser-e2e,multi-reload-lifecycle,27,27,2,827902,0.22997277777777778,27.973337777777786,2145,0,0,5,6,17.874163032385912,21.448995638863096,7668.015940893557
2026-07-03T01:45:00Z,browser-e2e,multi-reload-lifecycle,25,25,1,908061,0.2522391666666667,28.22557694444445,2146,0,0,5,6,17.714429752282296,21.257315702738754,7603.033249679561
2026-07-03T02:00:00Z,browser-e2e,multi-reload-lifecycle,2,2,0,62382,0.017328333333333334,28.242905277777783,2146,0,0,5,6,17.703561127382045,21.244273352858457,7598.368435872374
2026-07-03T02:15:00Z,browser-e2e,multi-reload-lifecycle,24,24,1,780149,0.21670805555555556,28.45961333333334,2147,0,1,5,7,17.56875591188636,24.596258276640903,7544.023788564003
2026-07-03T02:30:00Z,browser-e2e,multi-reload-lifecycle,14,14,1,449933,0.12498138888888889,28.584594722222228,2148,0,0,5,7,17.491939447064826,24.488715225890754,7514.537186459049
2026-07-03T02:45:00Z,browser-e2e,multi-reload-lifecycle,14,14,1,631648,0.17545777777777777,28.760052500000004,2149,0,0,5,7,17.385225565912993,24.339315792278192,7472.169948229405
2026-07-03T03:00:00Z,browser-e2e,multi-reload-lifecycle,7,7,0,181977,0.050549166666666666,28.81060166666667,2149,0,0,5,7,17.354722604717093,24.296611646603928,7459.059775507406
2026-07-03T03:15:00Z,browser-e2e,multi-reload-lifecycle,1,1,0,25890,0.0071916666666666665,28.817793333333338,2149,0,0,5,7,17.35039162147275,24.290548270061848,7457.198318908988
2026-07-03T03:30:00Z,browser-e2e,multi-reload-lifecycle,12,12,2,395118,0.109755,28.927548333333338,2151,0,0,5,7,17.284561907510422,24.19838667051459,7435.818532610983
2026-07-03T04:00:00Z,browser-e2e,multi-reload-lifecycle,2,2,0,75704,0.02102888888888889,28.948577222222227,2151,0,0,5,7,17.27200601818101,24.180808425453414,7430.416989021471
2026-07-03T04:15:00Z,browser-e2e,multi-reload-lifecycle,1,1,0,35234,0.009787222222222221,28.95836444444445,2151,0,0,5,7,17.266168500615134,24.172635900861188,7427.905688964631
2026-07-03T04:30:00Z,browser-e2e,multi-reload-lifecycle,13,13,0,345434,0.0959538888888889,29.054318333333338,2151,0,0,5,7,17.209145789056826,24.09280410467956,7403.374518452247
2026-07-03T06:30:00Z,browser-e2e,multi-reload-lifecycle,4,4,1,150085,0.04169027777777778,29.096008611111117,2152,0,0,5,7,17.184487627937433,24.058282679112406,7396.2034750642715
2026-07-03T07:00:00Z,browser-e2e,multi-reload-lifecycle,2,2,0,77599,0.021555277777777777,29.117563888888895,2152,0,0,5,7,17.171766220140324,24.04047270819645,7390.7281811483945
2026-07-03T07:15:00Z,browser-e2e,multi-reload-lifecycle,3,3,0,116356,0.03232111111111111,29.14988500000001,2152,0,0,5,7,17.152726331510394,24.013816864114553,7382.533413082074
2026-07-03T07:30:00Z,browser-e2e,multi-reload-lifecycle,1,1,0,37070,0.010297222222222221,29.16018222222223,2152,0,0,5,7,17.146669255686707,24.00533695796139,7379.926447647559
2026-07-03T08:00:00Z,browser-e2e,multi-reload-lifecycle,5,5,0,181826,0.050507222222222224,29.21068944444445,2152,0,0,5,7,17.117021525662565,23.963830135927594,7367.166064645169
2026-07-03T09:15:00Z,browser-e2e,multi-reload-lifecycle,12,12,0,457021,0.1269502777777778,29.337639722222228,2152,0,0,5,7,17.042952491548515,23.86013348816792,7335.286752362481
2026-07-03T10:15:00Z,browser-e2e,multi-reload-lifecycle,1,1,0,34059,0.009460833333333333,29.34710055555556,2152,0,0,5,7,17.037458233854295,23.85244152739601,7332.922023850888
2026-07-03T10:45:00Z,browser-e2e,multi-reload-lifecycle,1,1,0,35128,0.009757777777777778,29.35685833333334,2152,0,0,5,7,17.031795239215818,23.844513334902146,7330.484670958488
2026-07-03T11:30:00Z,browser-e2e,multi-reload-lifecycle,2,2,0,66233,0.018398055555555556,29.375256388888893,2152,0,0,5,7,17.021128033085816,23.829579246320144,7325.893505440136
2026-07-03T12:00:00Z,browser-e2e,multi-reload-lifecycle,1,1,0,37518,0.010421666666666666,29.38567805555556,2152,0,0,5,7,17.015091469208812,23.821128056892338,7323.295368347473
2026-07-03T12:15:00Z,browser-e2e,multi-reload-lifecycle,1,1,0,35152,0.009764444444444444,29.3954425,2152,0,0,5,7,17.009439473483006,23.81321526287621,7320.862749387085
2026-07-03T12:45:00Z,browser-e2e,multi-reload-lifecycle,3,3,0,105664,0.029351111111111113,29.424793611111113,2152,0,0,5,7,16.992472627274257,23.789461678183958,7313.56021877884
2026-07-03T16:15:00Z,browser-e2e,multi-reload-lifecycle,2,2,0,72739,0.020205277777777777,29.44499888888889,2152,0,0,5,7,16.98081232357172,23.773137253000407,7308.541624065268
2026-07-03T16:45:00Z,browser-e2e,multi-reload-lifecycle,2,2,0,74561,0.02071138888888889,29.465710277777777,2152,0,0,5,7,16.968876544513034,23.75642716231825,7303.4044647584105
2026-07-03T18:00:00Z,browser-e2e,multi-reload-lifecycle,4,4,0,147247,0.04090194444444444,29.506612222222223,2152,0,0,5,7,16.945354357672976,23.723496100742164,7293.2805155424485
2026-07-03T18:15:00Z,browser-e2e,multi-reload-lifecycle,9,9,0,336269,0.09340805555555555,29.60002027777778,2152,0,0,5,7,16.891880319939343,23.64863244791508,7270.265289701893
2026-07-03T18:30:00Z,browser-e2e,multi-reload-lifecycle,4,4,0,148289,0.04119138888888889,29.64121166666667,2152,0,0,5,7,16.8684062454262,23.61576874359668,7260.162048031436
2026-07-03T18:45:00Z,browser-e2e,multi-reload-lifecycle,4,4,0,146988,0.04083,29.68204166666667,2152,0,0,5,7,16.84520241616353,23.583283382628945,7250.175119916784
2026-07-03T19:00:00Z,browser-e2e,multi-reload-lifecycle,4,4,0,152725,0.04242361111111111,29.72446527777778,2152,0,0,5,7,16.821160459152264,23.549624642813168,7239.827461619134
2026-07-03T19:15:00Z,browser-e2e,multi-reload-lifecycle,5,5,0,181097,0.05030472222222222,29.774770000000004,2152,0,0,5,7,16.79274096827616,23.509837355586622,7227.595712746059
2026-07-03T19:30:00Z,browser-e2e,multi-reload-lifecycle,8,8,0,287618,0.07989388888888889,29.854663888888894,2152,0,0,5,7,16.747802013811537,23.44692281933615,7208.253986744486
2026-07-03T19:45:00Z,browser-e2e,multi-reload-lifecycle,8,8,1,309615,0.08600416666666667,29.94066805555556,2153,0,0,5,7,16.699694177572763,23.37957184860187,7190.888312862832
2026-07-03T20:00:00Z,browser-e2e,multi-reload-lifecycle,6,6,0,229169,0.06365805555555555,30.004326111111116,2153,0,0,5,7,16.664263618133436,23.32996906538681,7175.631913968256
2026-07-03T20:15:00Z,browser-e2e,multi-reload-lifecycle,5,5,1,196999,0.05472194444444444,30.05904805555556,2154,0,1,5,8,16.633926632536497,26.614282612058393,7165.895593296722
2026-07-03T20:30:00Z,browser-e2e,multi-reload-lifecycle,9,9,1,474188,0.13171888888888889,30.190766944444448,2155,0,0,5,8,16.561354698940747,26.498167518305195,7137.943875243462
2026-07-03T20:45:00Z,browser-e2e,multi-reload-lifecycle,16,16,1,764363,0.21232305555555556,30.403090000000002,2156,0,0,5,8,16.445696802528953,26.313114884046325,7091.3844612504845
2026-07-03T21:00:00Z,browser-e2e,multi-reload-lifecycle,18,18,0,821532,0.22820333333333334,30.631293333333335,2156,0,0,5,8,16.323176255045492,26.11708200807279,7038.553601175617
2026-07-03T21:15:00Z,browser-e2e,multi-reload-lifecycle,8,8,0,326035,0.09056527777777777,30.721858611111113,2156,0,0,5,8,16.275056998640245,26.040091197824392,7017.804577813674
2026-07-03T21:30:00Z,browser-e2e,multi-reload-lifecycle,18,18,1,914896,0.2541377777777778,30.97599638888889,2157,0,0,5,8,16.141530807362514,25.826449291780023,6963.456390296188
2026-07-03T21:45:00Z,browser-e2e,multi-reload-lifecycle,17,17,0,811531,0.22542527777777777,31.20142166666667,2157,0,0,5,8,16.02491083071909,25.639857329150544,6913.146532372216
2026-07-03T22:00:00Z,browser-e2e,multi-reload-lifecycle,18,18,0,818338,0.2273161111111111,31.42873777777778,2157,0,0,5,8,15.909006703843303,25.454410726149288,6863.145492038001
2026-07-03T22:15:00Z,browser-e2e,multi-reload-lifecycle,18,18,0,767067,0.21307416666666668,31.641811944444445,2157,0,0,5,8,15.801876355180987,25.283002168289578,6816.9294596250775
2026-07-03T22:30:00Z,browser-e2e,multi-reload-lifecycle,11,11,0,320674,0.0890761111111111,31.730888055555557,2157,0,0,5,8,15.757516749124147,25.212026798598632,6797.792725572157
2026-07-04T00:30:00Z,browser-e2e,multi-reload-lifecycle,3,3,0,120103,0.033361944444444444,31.76425,2157,0,0,5,8,15.740966652762145,25.185546644419432,6790.653014001589
2026-07-04T00:45:00Z,browser-e2e,multi-reload-lifecycle,17,17,2,871146,0.241985,32.006235000000004,2159,0,0,5,8,15.62195615947955,24.995129855167278,6745.560669663269
2026-07-04T01:00:00Z,browser-e2e,multi-reload-lifecycle,18,18,0,853139,0.23698305555555554,32.24321805555556,2159,0,0,5,8,15.507137009044579,24.811419214471325,6695.9817605054495
2026-07-04T01:15:00Z,browser-e2e,multi-reload-lifecycle,9,9,0,435203,0.12088972222222222,32.36410777777778,2159,0,0,5,8,15.449213166423695,24.71874106627791,6670.970245261751
2026-07-04T01:30:00Z,browser-e2e,multi-reload-lifecycle,16,16,0,633779,0.17604972222222223,32.54015750000001,2159,0,0,5,8,15.365629376563401,24.585007002501442,6634.878764800077
2026-07-04T01:45:00Z,browser-e2e,multi-reload-lifecycle,17,17,1,845531,0.23486972222222222,32.77502722222223,2160,0,0,5,8,15.255517458761664,24.408827934018664,6590.383542185039
2026-07-04T02:00:00Z,browser-e2e,multi-reload-lifecycle,18,18,1,869584,0.2415511111111111,33.01657833333334,2161,0,0,5,8,15.143907250231408,24.230251600370252,6545.1967135500145
2026-07-04T02:15:00Z,browser-e2e,multi-reload-lifecycle,18,18,0,813274,0.22590944444444444,33.24248777777779,2161,0,0,5,8,15.040992218826778,24.065587550122846,6500.716836976933
2026-07-04T02:30:00Z,browser-e2e,multi-reload-lifecycle,3,3,0,140482,0.03902277777777778,33.28151055555557,2161,0,0,5,8,15.023356562057748,24.037370499292397,6493.094706121359
2026-07-04T02:45:00Z,browser-e2e,multi-reload-lifecycle,13,13,1,504639,0.1401775,33.42168805555557,2162,0,0,5,8,14.960345484909963,23.93655277585594,6468.853387675068
2026-07-04T03:00:00Z,browser-e2e,multi-reload-lifecycle,8,8,0,217784,0.06049555555555555,33.482183611111125,2162,0,0,5,8,14.933315156723353,23.893304250757364,6457.165473767178
2026-07-04T03:45:00Z,browser-e2e,multi-reload-lifecycle,13,13,1,532138,0.14781611111111112,33.62999972222224,2163,0,0,5,8,14.867677791552492,23.788284466483987,6431.757412625608
2026-07-04T04:00:00Z,browser-e2e,multi-reload-lifecycle,22,22,0,615213,0.1708925,33.80089222222224,2163,0,0,5,8,14.792508928840563,23.6680142861449,6399.239362616428
2026-07-04T04:15:00Z,browser-e2e,multi-reload-lifecycle,2,2,0,78828,0.021896666666666665,33.8227888888889,2163,0,0,5,8,14.78293234903094,23.652691758449503,6395.096534190785
2026-07-04T04:30:00Z,browser-e2e,multi-reload-lifecycle,9,9,1,491462,0.13651722222222223,33.959306111111125,2164,1,1,6,9,17.668205529196204,26.502308293794304,6372.332794196764
2026-07-04T04:45:00Z,browser-e2e,multi-reload-lifecycle,4,4,2,207332,0.057592222222222225,34.016898333333344,2166,0,0,6,9,17.63829241927259,26.45743862890889,6367.423563357405
2026-07-04T05:00:00Z,browser-e2e,multi-reload-lifecycle,16,16,2,692886,0.19246833333333332,34.209366666666675,2168,0,0,6,9,17.539056067490282,26.308584101235425,6337.445592386489
2026-07-04T05:15:00Z,browser-e2e,multi-reload-lifecycle,17,17,0,866439,0.2406775,34.45004416666667,2168,0,0,6,9,17.416523389556367,26.12478508433455,6293.170451426367
2026-07-04T05:30:00Z,browser-e2e,multi-reload-lifecycle,18,18,2,862076,0.23946555555555554,34.689509722222226,2170,0,0,6,9,17.296295185620274,25.94444277843041,6255.493425465999
2026-07-04T05:45:00Z,browser-e2e,multi-reload-lifecycle,16,16,0,647431,0.17984194444444446,34.869351666666674,2170,0,0,6,9,17.207087924538886,25.81063188680833,6223.2301327082305
2026-07-04T06:00:00Z,browser-e2e,multi-reload-lifecycle,20,20,0,583327,0.16203527777777776,35.03138694444445,2170,0,0,6,9,17.127497719445923,25.691246579168887,6194.445008532943
2026-07-04T06:15:00Z,browser-e2e,multi-reload-lifecycle,7,7,1,270544,0.07515111111111111,35.10653805555556,2171,0,0,6,9,17.090833594885066,25.636250392327597,6184.033289082579
2026-07-04T06:30:00Z,browser-e2e,multi-reload-lifecycle,21,21,1,593936,0.16498222222222222,35.27152027777778,2172,0,0,6,9,17.010891372834298,25.516337059251445,6157.942676966015
2026-07-04T06:45:00Z,browser-e2e,multi-reload-lifecycle,6,6,0,163729,0.04548027777777778,35.31700055555556,2172,0,0,6,9,16.98898520717147,25.483477810757204,6150.012644996073
2026-07-04T07:45:00Z,browser-e2e,multi-reload-lifecycle,6,6,0,227641,0.06323361111111112,35.38023416666667,2172,0,0,6,9,16.958621505260904,25.437932257891358,6139.020984904448
2026-07-04T08:00:00Z,browser-e2e,multi-reload-lifecycle,17,17,0,502278,0.13952166666666665,35.519755833333335,2172,0,0,6,9,16.89200800859484,25.33801201289226,6114.906899111333
2026-07-04T08:15:00Z,browser-e2e,multi-reload-lifecycle,3,3,0,127545,0.035429166666666664,35.555185,2172,0,0,6,9,16.87517587097353,25.312763806460293,6108.813665292418
2026-07-04T08:45:00Z,browser-e2e,multi-reload-lifecycle,16,16,1,641921,0.1783113888888889,35.73349638888889,2173,0,0,6,9,16.790968156885043,25.186452235327565,6081.1289674852
2026-07-04T09:00:00Z,browser-e2e,multi-reload-lifecycle,27,27,0,967179,0.26866083333333335,36.00215722222222,2173,0,0,6,9,16.665668012517088,24.998502018775632,6035.749431866606
2026-07-04T09:15:00Z,browser-e2e,multi-reload-lifecycle,7,7,1,285204,0.07922333333333334,36.081380555555555,2174,0,0,6,9,16.629075461127726,24.94361319169159,6025.268342081947
2026-07-04T09:30:00Z,browser-e2e,multi-reload-lifecycle,19,19,0,635764,0.1766011111111111,36.257981666666666,2174,0,0,6,9,16.548080516892167,24.82212077533825,5995.921173953928
2026-07-04T09:45:00Z,browser-e2e,multi-reload-lifecycle,3,3,0,105582,0.029328333333333335,36.28731,2174,0,0,6,9,16.534705934388633,24.802058901582953,5991.075116893482
2026-07-04T10:00:00Z,browser-e2e,multi-reload-lifecycle,7,7,0,270208,0.07505777777777778,36.36236777777778,2174,0,0,6,9,16.500575640915205,24.75086346137281,5978.70857389161
2026-07-04T10:15:00Z,browser-e2e,multi-reload-lifecycle,7,7,0,280290,0.07785833333333333,36.44022611111111,2174,0,0,6,9,16.46532044478868,24.697980667183018,5965.934441161765
2026-07-04T10:30:00Z,browser-e2e,multi-reload-lifecycle,13,13,0,392059,0.10890527777777778,36.54913138888889,2174,0,0,6,9,16.416258805603324,24.624388208404984,5948.157773896937
2026-07-04T10:45:00Z,browser-e2e,multi-reload-lifecycle,6,6,0,227262,0.06312833333333333,36.61225972222222,2174,0,0,6,9,16.387953230754103,24.581929846131157,5937.901720609904
2026-07-04T11:00:00Z,browser-e2e,multi-reload-lifecycle,5,5,0,193956,0.05387666666666667,36.66613638888889,2174,0,0,6,9,16.36387301995148,24.54580952992722,5929.176657562419
2026-07-04T11:15:00Z,browser-e2e,multi-reload-lifecycle,8,8,1,266593,0.07405361111111111,36.74019,2175,0,0,6,9,16.330889960013817,24.496334940020724,5919.947610505009
2026-07-04T11:30:00Z,browser-e2e,multi-reload-lifecycle,5,5,0,174357,0.0484325,36.788622499999995,2175,0,0,6,9,16.30939021976156,24.46408532964234,5912.153954663566
2026-07-04T11:45:00Z,browser-e2e,multi-reload-lifecycle,3,3,0,115918,0.03219944444444445,36.82082194444444,2175,0,0,6,9,16.29512781939754,24.44269172909631,5906.983834531608
2026-07-04T12:00:00Z,browser-e2e,multi-reload-lifecycle,4,4,0,153561,0.04265583333333333,36.863477777777774,2175,0,0,6,9,16.276272239340777,24.414408359011166,5900.148686761031
2026-07-04T12:15:00Z,browser-e2e,multi-reload-lifecycle,6,6,1,353461,0.09818361111111111,36.961661388888885,2176,0,0,6,9,16.233036542571842,24.349554813857765,5887.181252772722
2026-07-04T12:30:00Z,browser-e2e,multi-reload-lifecycle,14,14,0,395036,0.10973222222222222,37.071393611111105,2176,0,0,6,9,16.18498636156389,24.277479542345837,5869.755053793838
2026-07-04T13:00:00Z,browser-e2e,multi-reload-lifecycle,1,1,0,36632,0.010175555555555556,37.08156916666666,2176,0,0,6,9,16.180545038513408,24.270817557770112,5868.144333967529
2026-07-04T13:15:00Z,browser-e2e,multi-reload-lifecycle,3,3,0,112979,0.03138305555555555,37.11295222222222,2176,0,0,6,9,16.16686262001912,24.250293930028683,5863.182176860269
2026-07-04T13:30:00Z,browser-e2e,multi-reload-lifecycle,10,10,0,362634,0.10073166666666666,37.21368388888889,2176,0,0,6,9,16.12310143202849,24.184652148042737,5847.311452682333
2026-07-04T13:45:00Z,browser-e2e,multi-reload-lifecycle,8,8,0,320094,0.088915,37.30259888888889,2176,0,0,6,9,16.084670180412513,24.127005270618767,5833.373718762938
2026-07-04T14:00:00Z,browser-e2e,multi-reload-lifecycle,11,11,0,415875,0.11552083333333334,37.41811972222222,2176,0,0,6,9,16.035012033051633,24.05251804957745,5815.364363986726
2026-07-04T14:15:00Z,browser-e2e,multi-reload-lifecycle,2,2,0,78565,0.02182361111111111,37.43994333333333,2176,0,0,6,9,16.025665281010486,24.03849792151573,5811.974608579803
2026-07-04T14:45:00Z,browser-e2e,multi-reload-lifecycle,17,17,5,688437,0.1912325,37.63117583333333,2181,0,0,6,9,15.944226740545425,23.916340110818137,5795.726420188262
2026-07-04T15:00:00Z,browser-e2e,multi-reload-lifecycle,20,20,1,879513,0.24430916666666666,37.875485,2182,0,0,6,9,15.84138130508428,23.762071957626418,5760.98233461565
2026-07-04T15:15:00Z,browser-e2e,multi-reload-lifecycle,24,24,1,969336,0.26926,38.144745,2183,0,0,6,9,15.729558553871575,23.594337830807362,5722.937720516941
2026-07-04T15:30:00Z,browser-e2e,multi-reload-lifecycle,44,44,1,1524476,0.42346555555555554,38.56821055555555,2184,0,0,6,9,15.556853464480298,23.335280196720447,5662.694661070828
2026-07-04T15:45:00Z,browser-e2e,multi-reload-lifecycle,2,2,0,74316,0.020643333333333333,38.588853888888885,2184,0,0,6,9,15.54853123463098,23.32279685194647,5659.665369405677
2026-07-04T16:00:00Z,browser-e2e,multi-reload-lifecycle,35,35,0,1108778,0.3079938888888889,38.89684777777777,2184,0,0,6,9,15.425414507310977,23.138121760966467,5614.850880661195
2026-07-04T16:15:00Z,browser-e2e,multi-reload-lifecycle,8,8,0,290976,0.08082666666666667,38.97767444444444,2184,0,0,6,9,15.39342735429715,23.090141031445725,5603.207556964163
2026-07-04T16:30:00Z,browser-e2e,multi-reload-lifecycle,7,7,0,265091,0.07363638888888889,39.051310833333325,2184,0,0,6,9,15.364401019999908,23.04660152999986,5592.641971279966
2026-07-04T16:45:00Z,browser-e2e,multi-reload-lifecycle,18,18,1,654237,0.1817325,39.23304333333333,2185,0,0,6,9,15.293231139431533,22.9398467091473,5569.285006609651
2026-07-04T17:00:00Z,browser-e2e,multi-reload-lifecycle,23,23,1,810399,0.22511083333333334,39.45815416666666,2186,0,0,6,9,15.20598245588655,22.808973683829826,5540.046274761333
2026-07-04T17:15:00Z,browser-e2e,multi-reload-lifecycle,10,10,0,391208,0.10866888888888888,39.566823055555545,2186,0,0,6,9,15.164219759507693,22.746329639261543,5524.830732380637
2026-07-04T17:30:00Z,browser-e2e,multi-reload-lifecycle,5,5,0,181257,0.05034916666666667,39.61717222222221,2186,0,0,6,9,15.144947666493113,22.717421499739668,5517.809266492324
2026-07-04T17:45:00Z,browser-e2e,multi-reload-lifecycle,10,10,1,429407,0.11927972222222222,39.73645194444443,2187,0,0,6,9,15.09948600440876,22.64922900661314,5503.762648606993
2026-07-04T18:00:00Z,browser-e2e,multi-reload-lifecycle,5,5,0,236037,0.06556583333333334,39.80201777777776,2187,0,0,6,9,15.074612632704055,22.61191894905608,5494.696304620627
2026-07-04T18:15:00Z,browser-e2e,multi-reload-lifecycle,30,30,3,1260854,0.3502372222222222,40.15225499999998,2190,0,0,6,9,14.943120878266994,22.41468131740049,5454.239120567452
2026-07-04T18:30:00Z,browser-e2e,multi-reload-lifecycle,18,18,0,608658,0.16907166666666668,40.32132666666665,2190,0,0,6,9,14.880462762551305,22.320694143826955,5431.3689083312265
2026-07-01T15:00:00Z,browser-e2e,parser-serialization,5,5,3,183932,0.05109222222222222,0.05109222222222222,3,2,2,2,2,3914.49013765957,3914.49013765957,5871.735206489355
2026-07-01T15:15:00Z,browser-e2e,parser-serialization,22,22,21,923586,0.2565516666666667,0.3076438888888889,24,0,1,2,3,650.102300820393,975.1534512305896,7801.227609844716
2026-07-01T15:30:00Z,browser-e2e,parser-serialization,19,19,16,831595,0.2309986111111111,0.5386425,40,0,0,2,3,371.30378683449595,556.955680251744,7426.075736689919
2026-07-01T15:45:00Z,browser-e2e,parser-serialization,10,10,9,435692,0.12102555555555555,0.6596680555555556,49,0,0,2,3,303.1827876394062,454.77418145910923,7427.97829716545
2026-07-01T16:00:00Z,browser-e2e,parser-serialization,20,20,19,864815,0.2402263888888889,0.8998944444444446,68,2,2,4,5,444.49657675900255,555.6207209487532,7556.441804903044
2026-07-01T16:15:00Z,browser-e2e,parser-serialization,21,21,18,888949,0.2469302777777778,1.1468247222222223,86,0,0,4,5,348.78913250571804,435.98641563214755,7498.966348872938
2026-07-01T16:30:00Z,browser-e2e,parser-serialization,15,15,13,614318,0.1706438888888889,1.3174686111111111,99,0,0,4,5,303.61254653547513,379.5156831693439,7514.410526753009
2026-07-01T16:45:00Z,browser-e2e,parser-serialization,20,20,18,876438,0.243455,1.560923611111111,117,1,1,5,6,320.32317048755857,384.3878045850703,7495.56218940887
2026-07-01T17:00:00Z,browser-e2e,parser-serialization,19,19,17,763093,0.21197027777777777,1.772893888888889,134,0,0,5,6,282.02477493639554,338.4297299236747,7558.263968295401
2026-07-01T17:15:00Z,browser-e2e,parser-serialization,6,6,6,256017,0.07111583333333334,1.8440097222222223,140,2,2,7,8,379.60754304290094,433.8371920490296,7592.150860858018
2026-07-01T17:30:00Z,browser-e2e,parser-serialization,22,22,20,917025,0.2547291666666667,2.0987388888888887,160,0,0,7,8,333.53362998414394,381.18129141045023,7623.625828209005
2026-07-01T17:45:00Z,browser-e2e,parser-serialization,20,20,15,841278,0.23368833333333333,2.332427222222222,175,0,0,7,8,300.11654525840873,342.99033743818137,7502.913631460217
2026-07-01T18:00:00Z,browser-e2e,parser-serialization,19,19,19,904475,0.25124305555555554,2.5836702777777774,194,0,0,7,8,270.9324041928725,309.6370333632829,7508.6980590596095
2026-07-01T18:15:00Z,browser-e2e,parser-serialization,22,22,19,892855,0.24801527777777777,2.831685555555555,213,0,0,7,8,247.20258879968236,282.5172443424941,7522.021630618906
2026-07-01T18:30:00Z,browser-e2e,parser-serialization,17,17,15,729155,0.20254305555555555,3.0342286111111108,228,0,0,7,8,230.70114013052745,263.6584458634599,7514.265707108608
2026-07-01T18:45:00Z,browser-e2e,parser-serialization,23,23,20,908313,0.25230916666666664,3.2865377777777773,248,0,0,7,8,212.99009697472925,243.41725368540486,7545.934864247551
2026-07-01T19:00:00Z,browser-e2e,parser-serialization,20,20,17,838315,0.23286527777777777,3.5194030555555553,265,0,0,7,8,198.89736666990007,227.3112761941715,7529.686023931931
2026-07-01T19:15:00Z,browser-e2e,parser-serialization,22,22,20,925805,0.25716805555555555,3.776571111111111,285,0,0,7,8,185.3533216786303,211.83236763272032,7546.528096915662
2026-07-01T19:30:00Z,browser-e2e,parser-serialization,14,14,13,600778,0.16688277777777777,3.943453888888889,298,0,0,7,8,177.5093660844688,202.86784695367865,7556.82729902453
2026-07-01T19:45:00Z,browser-e2e,parser-serialization,21,21,21,849693,0.23602583333333332,4.179479722222222,319,0,0,7,8,167.48496141232891,191.41138447123302,7632.528955790417
2026-07-01T20:00:00Z,browser-e2e,parser-serialization,22,22,22,947437,0.26317694444444445,4.442656666666666,341,0,0,7,8,157.56337986955253,180.07243413663147,7675.587505073917
2026-07-01T20:15:00Z,browser-e2e,parser-serialization,18,18,17,801060,0.22251666666666667,4.665173333333333,358,0,0,7,8,150.04801536491678,171.48344613133347,7673.8842143771735
