bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-07-07T14:00:00Z,browser-e2e,parser-serialization,4,4,0,151528,0.042091111111111114,2.598862777777778,40,0,0,0,0,0,0,1539.1347454752108
2026-07-07T14:15:00Z,browser-e2e,parser-serialization,8,8,2,297881,0.08274472222222222,2.6816075000000006,42,0,0,0,0,0,0,1566.2247364687037
2026-07-07T14:30:00Z,browser-e2e,parser-serialization,4,4,0,143962,0.039989444444444446,2.721596944444445,42,0,0,0,0,0,0,1543.211609115522
2026-07-07T14:45:00Z,browser-e2e,parser-serialization,6,6,3,208974,0.058048333333333334,2.7796452777777785,45,0,0,0,0,0,0,1618.9116057274691
2026-07-07T15:00:00Z,browser-e2e,parser-serialization,5,5,0,186283,0.05174527777777778,2.831390555555556,45,0,0,0,0,0,0,1589.3250725055982
2026-07-07T15:30:00Z,browser-e2e,parser-serialization,3,3,2,130620,0.036283333333333334,2.8676738888888895,47,0,0,0,0,0,0,1638.9590246682703
2026-07-07T16:15:00Z,browser-e2e,parser-serialization,2,2,2,82865,0.023018055555555555,2.890691944444445,49,0,0,0,0,0,0,1695.0958781399029
2026-07-07T16:45:00Z,browser-e2e,parser-serialization,20,20,3,760324,0.21120111111111112,3.101893055555556,52,0,0,0,0,0,0,1676.395641908637
2026-07-07T17:00:00Z,browser-e2e,parser-serialization,1,1,0,34759,0.009655277777777778,3.111548333333334,52,0,0,0,0,0,0,1671.1937090269632
2026-07-07T17:30:00Z,browser-e2e,parser-serialization,3,3,2,175272,0.04868666666666667,3.1602350000000006,54,0,0,0,0,0,0,1708.7336859442412
2026-07-07T17:45:00Z,browser-e2e,parser-serialization,8,8,1,529175,0.14699305555555556,3.307228055555556,55,0,0,0,0,0,0,1663.024111917827
2026-07-07T18:45:00Z,browser-e2e,parser-serialization,4,4,2,163750,0.04548611111111111,3.352714166666667,57,0,0,0,0,0,0,1700.1151057464137
2026-07-07T19:00:00Z,browser-e2e,parser-serialization,4,4,0,173042,0.04806722222222222,3.400781388888889,57,0,0,0,0,0,0,1676.085389852806
2026-07-07T19:30:00Z,browser-e2e,parser-serialization,1,1,1,33662,0.009350555555555556,3.4101319444444447,58,0,0,0,0,0,0,1700.8139551459192
2026-07-07T19:45:00Z,browser-e2e,parser-serialization,12,12,2,437515,0.12153194444444444,3.531663888888889,60,0,0,0,0,0,0,1698.9159186061966
2026-07-07T20:00:00Z,browser-e2e,parser-serialization,5,5,0,168196,0.04672111111111111,3.5783850000000004,60,0,0,0,0,0,0,1676.7340574029902
2026-07-07T20:15:00Z,browser-e2e,parser-serialization,23,23,1,837179,0.23254972222222223,3.8109347222222225,61,0,1,0,1,0,26.240281529064937,1600.657173272961
2026-07-07T20:30:00Z,browser-e2e,parser-serialization,19,19,0,714233,0.19839805555555556,4.009332777777778,61,0,0,0,1,0,24.941805917000043,1521.4501609370027
2026-07-07T20:45:00Z,browser-e2e,parser-serialization,18,18,4,649931,0.1805363888888889,4.189869166666667,65,0,0,0,1,0,23.86709370201098,1551.3610906307138
2026-07-07T21:00:00Z,browser-e2e,parser-serialization,15,15,0,549497,0.15263805555555557,4.342507222222222,65,0,0,0,1,0,23.02817125743922,1496.8311317335492
2026-07-07T21:15:00Z,browser-e2e,parser-serialization,11,11,2,366470,0.10179722222222222,4.444304444444445,67,0,0,0,1,0,22.500708772326327,1507.547487745864
2026-07-07T21:30:00Z,browser-e2e,parser-serialization,10,10,1,333456,0.09262666666666666,4.5369311111111115,68,0,0,0,1,0,22.041330924134225,1498.8105028411273
2026-07-07T21:45:00Z,browser-e2e,parser-serialization,19,19,2,637576,0.17710444444444445,4.714035555555556,70,0,0,0,1,0,21.213246871281786,1484.927280989725
2026-07-07T22:00:00Z,browser-e2e,parser-serialization,23,23,0,814509,0.2262525,4.940288055555556,70,0,0,0,1,0,20.241734667181177,1416.9214267026825
2026-07-07T22:15:00Z,browser-e2e,parser-serialization,9,9,4,359403,0.09983416666666667,5.040122222222223,74,0,0,0,1,0,19.84078869339588,1468.2183633112952
2026-07-07T22:30:00Z,browser-e2e,parser-serialization,8,8,2,329487,0.09152416666666667,5.13164638888889,76,0,0,0,1,0,19.486923381260514,1481.0061769757992
2026-07-07T22:45:00Z,browser-e2e,parser-serialization,2,2,0,83520,0.0232,5.15484638888889,76,0,0,0,1,0,19.399220162126824,1474.3407323216386
2026-07-07T23:00:00Z,browser-e2e,parser-serialization,7,7,0,305605,0.08489027777777777,5.239736666666667,76,0,0,0,1,0,19.084928568293186,1450.4545711902822
2026-07-07T23:15:00Z,browser-e2e,parser-serialization,3,3,0,146727,0.0407575,5.280494166666667,76,0,0,0,1,0,18.937621526268135,1439.2592359963783
2026-07-07T23:45:00Z,browser-e2e,parser-serialization,19,19,0,1012138,0.28114944444444445,5.561643611111112,76,0,0,0,1,0,17.980296292308072,1366.5025182154134
2026-07-08T00:00:00Z,browser-e2e,parser-serialization,29,29,2,1660941,0.4613725,6.0230161111111125,78,0,0,0,1,0,16.602977338135034,1295.0322323745327
2026-07-08T00:15:00Z,browser-e2e,parser-serialization,8,8,2,539208,0.14978,6.172796111111112,80,0,0,0,1,0,16.200113886800622,1296.0091109440498
2026-07-08T00:30:00Z,browser-e2e,parser-serialization,8,8,0,397545,0.11042916666666666,6.283225277777779,80,0,0,0,1,0,15.915393063125618,1273.2314450500494
2026-07-08T00:45:00Z,browser-e2e,parser-serialization,23,23,2,1267747,0.3521519444444444,6.635377222222224,82,0,0,0,1,0,15.07073323052302,1235.8001249028878
2026-07-08T01:00:00Z,browser-e2e,parser-serialization,15,15,5,942765,0.26187916666666666,6.8972563888888905,87,1,1,1,2,14.498518593725851,28.997037187451703,1261.371117654149
2026-07-08T01:15:00Z,browser-e2e,parser-serialization,6,6,2,321155,0.08920972222222222,6.986466111111112,89,0,0,1,2,14.313387971776223,28.626775943552445,1273.8915294880837
2026-07-08T01:45:00Z,browser-e2e,parser-serialization,1,1,1,51880,0.01441111111111111,7.000877222222224,90,0,0,1,2,14.283924260602577,28.567848521205153,1285.5531834542319
2026-07-08T02:00:00Z,browser-e2e,parser-serialization,26,26,1,1365781,0.37938361111111113,7.380260833333335,91,0,0,1,2,13.549656612181613,27.099313224363225,1233.018751708527
2026-07-08T02:15:00Z,browser-e2e,parser-serialization,12,12,1,670885,0.18635694444444445,7.566617777777779,92,0,0,1,2,13.215944420198895,26.43188884039779,1215.8668866582984
2026-07-08T02:30:00Z,browser-e2e,parser-serialization,13,13,0,736051,0.2044586111111111,7.77107638888889,92,0,0,1,2,12.868230216213075,25.73646043242615,1183.877179891603
2026-07-08T02:45:00Z,browser-e2e,parser-serialization,21,21,4,1239931,0.34442527777777776,8.115501666666667,96,0,0,1,2,12.322097155217966,24.644194310435932,1182.9213269009247
2026-07-08T03:00:00Z,browser-e2e,parser-serialization,3,3,0,138998,0.03861055555555556,8.154112222222222,96,0,0,1,2,12.263750764610794,24.52750152922159,1177.3200734026361
2026-07-08T03:15:00Z,browser-e2e,parser-serialization,3,3,2,122694,0.03408166666666667,8.18819388888889,98,0,0,1,2,12.212705433819382,24.425410867638764,1196.8451325142994
2026-07-08T03:30:00Z,browser-e2e,parser-serialization,7,7,3,249213,0.06922583333333333,8.257419722222224,101,0,0,1,2,12.110320580033221,24.220641160066442,1223.1423785833554
2026-07-08T03:45:00Z,browser-e2e,parser-serialization,14,14,2,524937,0.14581583333333334,8.403235555555558,103,0,0,1,2,11.90017813244422,23.80035626488844,1225.7183476417547
2026-07-08T04:00:00Z,browser-e2e,parser-serialization,5,5,0,185424,0.051506666666666666,8.454742222222224,103,0,0,1,2,11.82768171655933,23.65536343311866,1218.251216805611
2026-07-08T06:00:00Z,browser-e2e,parser-serialization,1,1,1,38212,0.010614444444444444,8.465356666666668,104,0,0,1,2,11.812851358497593,23.625702716995185,1228.5365412837496
2026-07-08T08:30:00Z,browser-e2e,parser-serialization,6,6,2,224278,0.06229944444444444,8.527656111111114,106,0,0,1,2,11.726551668717615,23.45310333743523,1243.0144768840673
2026-07-08T14:00:00Z,browser-e2e,parser-serialization,9,9,2,341732,0.09492555555555555,8.622581666666669,108,0,0,1,2,11.597454667965836,23.194909335931673,1252.5251041403103
2026-07-08T17:15:00Z,browser-e2e,parser-serialization,1,1,1,32506,0.009029444444444444,8.631611111111113,109,0,0,1,2,11.585322683418182,23.170645366836364,1262.8001724925819
2026-07-08T17:30:00Z,browser-e2e,parser-serialization,5,5,2,190273,0.05285361111111111,8.684464722222224,111,0,0,1,2,11.514814464513307,23.029628929026615,1278.144405560977
2026-07-06T23:45:00Z,browser-e2e,parser-transform,24,24,0,762064,0.21168444444444445,0.21168444444444445,0,0,0,0,0,0,0,0
2026-07-07T00:00:00Z,browser-e2e,parser-transform,21,21,0,773854,0.21495944444444445,0.42664388888888893,0,0,0,0,0,0,0,0
2026-07-07T00:15:00Z,browser-e2e,parser-transform,27,27,0,858894,0.23858166666666666,0.6652255555555556,0,0,0,0,0,0,0,0
2026-07-07T00:30:00Z,browser-e2e,parser-transform,1,1,0,28979,0.008049722222222222,0.6732752777777778,0,0,0,0,0,0,0,0
2026-07-07T00:45:00Z,browser-e2e,parser-transform,25,25,1,749799,0.2082775,0.8815527777777779,1,0,0,0,0,0,0,113.43620316423986
2026-07-07T01:00:00Z,browser-e2e,parser-transform,6,6,0,169051,0.04695861111111111,0.928511388888889,1,0,0,0,0,0,0,107.69927132468008
2026-07-07T01:15:00Z,browser-e2e,parser-transform,7,7,0,195951,0.05443083333333333,0.9829422222222223,1,0,0,0,0,0,0,101.73537949557337
2026-07-07T02:15:00Z,browser-e2e,parser-transform,13,13,0,445755,0.12382083333333334,1.1067630555555557,1,0,0,0,0,0,0,90.35357613179775
2026-07-07T05:00:00Z,browser-e2e,parser-transform,6,6,0,174322,0.04842277777777778,1.1551858333333334,1,0,0,0,0,0,0,86.56615854736215
2026-07-07T05:45:00Z,browser-e2e,parser-transform,11,11,0,330615,0.0918375,1.2470233333333334,1,0,0,0,0,0,0,80.19096140943634
2026-07-07T06:15:00Z,browser-e2e,parser-transform,13,13,0,426894,0.11858166666666667,1.365605,1,0,0,0,0,0,0,73.22761706349932
2026-07-07T06:30:00Z,browser-e2e,parser-transform,22,22,0,829460,0.23040555555555556,1.5960105555555555,1,0,0,0,0,0,0,62.656227210972915
2026-07-07T06:45:00Z,browser-e2e,parser-transform,19,19,0,785559,0.21821083333333333,1.8142213888888887,1,0,0,0,0,0,0,55.12006451497329
2026-07-07T07:00:00Z,browser-e2e,parser-transform,11,11,0,747048,0.20751333333333333,2.021734722222222,1,0,0,0,0,0,0,49.462473439682235
2026-07-07T07:15:00Z,browser-e2e,parser-transform,20,20,1,997243,0.27701194444444444,2.2987466666666663,2,0,0,0,0,0,0,87.00393257775254
2026-07-07T07:30:00Z,browser-e2e,parser-transform,20,20,0,807308,0.22425222222222221,2.5229988888888886,2,0,0,0,0,0,0,79.27074438311728
2026-07-07T07:45:00Z,browser-e2e,parser-transform,19,19,0,895356,0.24871,2.7717088888888886,2,0,0,0,0,0,0,72.15765003379384
2026-07-07T08:00:00Z,browser-e2e,parser-transform,22,22,0,809196,0.22477666666666668,2.996485555555555,2,0,0,0,0,0,0,66.74485703066223
2026-07-07T08:15:00Z,browser-e2e,parser-transform,23,23,0,816431,0.22678638888888888,3.223271944444444,2,0,0,0,0,0,0,62.04875153172084
2026-07-07T08:30:00Z,browser-e2e,parser-transform,13,13,0,449339,0.1248163888888889,3.3480883333333327,2,0,0,0,0,0,0,59.73558045312426
2026-07-07T09:00:00Z,browser-e2e,parser-transform,18,18,1,721440,0.2004,3.548488333333333,3,0,0,0,0,0,0,84.54304250683273
2026-07-07T09:15:00Z,browser-e2e,parser-transform,17,17,0,593278,0.16479944444444444,3.713287777777777,3,0,0,0,0,0,0,80.79093729157061
2026-07-07T09:30:00Z,browser-e2e,parser-transform,1,1,0,31578,0.008771666666666667,3.7220594444444437,3,0,0,0,0,0,0,80.6005396952434
2026-07-07T09:45:00Z,browser-e2e,parser-transform,4,4,0,118635,0.032954166666666666,3.7550136111111105,3,0,0,0,0,0,0,79.8931857696329
2026-07-07T11:45:00Z,browser-e2e,parser-transform,16,16,1,496710,0.137975,3.8929886111111105,4,1,1,1,1,25.687205894871262,25.687205894871262,102.74882357948505
2026-07-07T12:45:00Z,browser-e2e,parser-transform,1,1,0,26908,0.007474444444444444,3.900463055555555,4,0,0,1,1,25.63798158722893,25.63798158722893,102.55192634891571
2026-07-07T13:30:00Z,browser-e2e,parser-transform,10,10,1,323290,0.08980277777777777,3.990265833333333,5,0,0,1,1,25.060986955965134,25.060986955965134,125.30493477982567
2026-07-07T13:45:00Z,browser-e2e,parser-transform,2,2,0,55606,0.015446111111111112,4.005711944444444,5,0,0,1,1,24.96435125313762,24.96435125313762,124.82175626568811
2026-07-07T14:45:00Z,browser-e2e,parser-transform,1,1,0,25588,0.007107777777777778,4.012819722222222,5,0,0,1,1,24.920132705244466,24.920132705244466,124.60066352622232
2026-07-07T15:00:00Z,browser-e2e,parser-transform,7,7,0,189340,0.052594444444444444,4.065414166666667,5,0,0,1,1,24.597739836675107,24.597739836675107,122.98869918337553
2026-07-07T15:45:00Z,browser-e2e,parser-transform,26,26,0,693920,0.19275555555555557,4.258169722222222,5,0,0,1,1,23.48426824748844,23.48426824748844,117.42134123744219
2026-07-07T16:00:00Z,browser-e2e,parser-transform,31,31,0,815972,0.22665888888888888,4.484828611111111,5,0,0,1,1,22.297396103889266,22.297396103889266,111.48698051944633
2026-07-07T16:15:00Z,browser-e2e,parser-transform,19,19,0,488804,0.1357788888888889,4.6206075,5,0,0,1,1,21.64217583943237,21.64217583943237,108.21087919716184
2026-07-07T16:45:00Z,browser-e2e,parser-transform,8,8,0,242053,0.06723694444444445,4.687844444444445,5,0,0,1,1,21.33176584357653,21.33176584357653,106.65882921788264
2026-07-07T17:00:00Z,browser-e2e,parser-transform,2,2,0,52625,0.014618055555555556,4.7024625,5,0,0,1,1,21.26545400415208,21.26545400415208,106.3272700207604
2026-07-07T19:30:00Z,browser-e2e,parser-transform,25,25,0,691564,0.1921011111111111,4.894563611111112,5,0,0,1,1,20.43083060009492,20.43083060009492,102.15415300047461
2026-07-07T19:45:00Z,browser-e2e,parser-transform,5,5,0,137194,0.038109444444444446,4.932673055555556,5,0,0,1,1,20.272983608222788,20.272983608222788,101.36491804111394
2026-07-08T02:00:00Z,browser-e2e,parser-transform,17,17,0,643757,0.17882138888888888,5.111494444444445,5,0,0,1,1,19.56375011004609,19.56375011004609,97.81875055023046
2026-07-08T03:45:00Z,browser-e2e,parser-transform,4,4,0,120224,0.03339555555555555,5.144890000000001,5,0,0,1,1,19.436761524541822,19.436761524541822,97.18380762270911
2026-07-08T04:30:00Z,browser-e2e,parser-transform,28,28,0,824867,0.22912972222222222,5.374019722222223,5,0,0,1,1,18.608044847042127,18.608044847042127,93.04022423521063
2026-07-08T04:45:00Z,browser-e2e,parser-transform,10,10,0,288942,0.08026166666666666,5.45428138888889,5,0,0,1,1,18.334220930316054,18.334220930316054,91.671104651580265
2026-07-08T06:15:00Z,browser-e2e,parser-transform,9,9,0,312561,0.0868225,5.54110388888889,5,0,0,1,1,18.04694551937956,18.04694551937956,90.23472759689778
2026-07-08T06:30:00Z,browser-e2e,parser-transform,1,1,0,31478,0.00874388888888889,5.549847777777779,5,0,0,1,1,18.018512219454262,18.018512219454262,90.09256109727131
2026-07-07T00:45:00Z,browser-e2e,permissions-auth-locks,3,3,3,164159,0.04559972222222222,0.04559972222222222,3,0,0,0,0,0,0,6578.987445098959
2026-07-07T01:00:00Z,browser-e2e,permissions-auth-locks,7,7,2,242626,0.06739611111111111,0.11299583333333334,5,0,0,0,0,0,0,4424.941922637266
2026-07-07T02:00:00Z,browser-e2e,permissions-auth-locks,5,5,2,206815,0.05744861111111111,0.17044444444444445,7,0,0,0,0,0,0,4106.910039113429
2026-07-07T02:15:00Z,browser-e2e,permissions-auth-locks,1,1,1,46832,0.01300888888888889,0.18345333333333336,8,0,0,0,0,0,0,4360.782033578021
2026-07-07T02:30:00Z,browser-e2e,permissions-auth-locks,8,8,3,297493,0.08263694444444444,0.26609027777777783,11,0,0,0,0,0,0,4133.935328966254
2026-07-07T10:00:00Z,browser-e2e,permissions-auth-locks,6,6,2,203459,0.05651638888888889,0.3226066666666667,13,0,0,0,0,0,0,4029.6749395548754
2026-07-07T10:15:00Z,browser-e2e,permissions-auth-locks,8,8,2,248030,0.06889722222222222,0.39150388888888893,15,0,0,0,0,0,0,3831.379566259452
2026-07-07T14:45:00Z,browser-e2e,permissions-auth-locks,7,7,2,233104,0.0647511111111111,0.456255,17,0,0,0,0,0,0,3725.9865645307996
2026-07-07T16:45:00Z,browser-e2e,permissions-auth-locks,1,1,1,44670,0.012408333333333334,0.4686633333333334,18,0,0,0,0,0,0,3840.710104623788
2026-07-08T06:30:00Z,browser-e2e,permissions-auth-locks,6,6,2,226438,0.06289944444444444,0.5315627777777778,20,0,0,0,0,0,0,3762.490685222713
2026-07-06T23:30:00Z,browser-e2e,persistence-no-title,3,3,0,219693,0.061025833333333335,0.061025833333333335,0,0,0,0,0,0,0,0
2026-07-06T23:45:00Z,browser-e2e,persistence-no-title,14,14,3,1192558,0.3312661111111111,0.39229194444444443,3,0,0,0,0,0,0,764.7365801121756
2026-07-07T00:00:00Z,browser-e2e,persistence-no-title,19,19,3,1821104,0.5058622222222222,0.8981541666666666,6,0,0,0,0,0,0,668.0367605784086
2026-07-07T00:15:00Z,browser-e2e,persistence-no-title,11,11,4,1198308,0.33286333333333334,1.2310174999999999,10,0,0,0,0,0,0,812.3361365699513
2026-07-07T00:30:00Z,browser-e2e,persistence-no-title,3,3,3,327976,0.09110444444444445,1.3221219444444443,13,0,0,0,0,0,0,983.2678486750782
2026-07-07T00:45:00Z,browser-e2e,persistence-no-title,12,12,2,1142995,0.3174986111111111,1.6396205555555554,15,0,0,0,0,0,0,914.8458129031887
2026-07-07T01:00:00Z,browser-e2e,persistence-no-title,5,5,0,426238,0.11839944444444445,1.75802,15,0,0,0,0,0,0,853.2326139634362
2026-07-07T01:15:00Z,browser-e2e,persistence-no-title,5,5,1,456559,0.12682194444444445,1.8848419444444444,16,0,0,0,0,0,0,848.8775436667178
2026-07-07T02:00:00Z,browser-e2e,persistence-no-title,10,10,3,1034861,0.2874613888888889,2.1723033333333333,19,1,1,1,1,46.03408670673679,46.03408670673679,874.6476474279989
2026-07-07T02:15:00Z,browser-e2e,persistence-no-title,5,5,1,515777,0.14327138888888888,2.3155747222222223,20,0,0,1,1,43.18582295803933,43.18582295803933,863.7164591607867
2026-07-07T02:30:00Z,browser-e2e,persistence-no-title,2,2,0,186127,0.051701944444444446,2.3672766666666667,20,0,0,1,1,42.242633236785444,42.242633236785444,844.8526647357089
2026-07-07T03:00:00Z,browser-e2e,persistence-no-title,2,2,0,145563,0.04043416666666667,2.4077108333333332,20,0,0,1,1,41.53322675445868,41.53322675445868,830.6645350891736
2026-07-07T03:15:00Z,browser-e2e,persistence-no-title,2,2,1,195470,0.05429722222222222,2.4620080555555557,21,0,0,1,1,40.6172513425976,40.6172513425976,852.9622781945496
2026-07-07T03:30:00Z,browser-e2e,persistence-no-title,2,2,1,172338,0.047871666666666667,2.509879722222222,22,0,0,1,1,39.84254668246055,39.84254668246055,876.5360270141321
2026-07-07T03:45:00Z,browser-e2e,persistence-no-title,4,4,0,291584,0.08099555555555556,2.5908752777777777,22,0,0,1,1,38.59699494518745,38.59699494518745,849.1338887941238
2026-07-07T04:00:00Z,browser-e2e,persistence-no-title,6,6,1,452681,0.12574472222222222,2.71662,23,0,0,1,1,36.810448277639125,36.810448277639125,846.6403103857
2026-07-07T04:15:00Z,browser-e2e,persistence-no-title,16,16,4,1525554,0.423765,3.1403849999999998,27,0,0,1,1,31.843229412954148,31.843229412954148,859.767194149762
2026-07-07T04:30:00Z,browser-e2e,persistence-no-title,13,13,1,1138124,0.31614555555555557,3.456530555555555,28,0,0,1,1,28.930743817459867,28.930743817459867,810.0608268888762
2026-07-07T04:45:00Z,browser-e2e,persistence-no-title,5,5,0,412777,0.11466027777777778,3.571190833333333,28,0,0,1,1,28.00186399074632,28.00186399074632,784.0521917408969
2026-07-07T05:00:00Z,browser-e2e,persistence-no-title,2,2,0,166077,0.0461325,3.6173233333333332,28,0,0,1,1,27.644750215859425,27.644750215859425,774.0530060440639
2026-07-07T05:45:00Z,browser-e2e,persistence-no-title,6,6,3,537588,0.14933,3.766653333333333,31,0,0,1,1,26.548766544306353,26.548766544306353,823.0117628734969
2026-07-07T06:00:00Z,browser-e2e,persistence-no-title,4,4,1,399161,0.11087805555555555,3.877531388888889,32,1,1,2,2,51.57920850701617,51.57920850701617,825.2673361122587
2026-07-07T06:15:00Z,browser-e2e,persistence-no-title,20,20,7,1823231,0.5064530555555555,4.383984444444445,39,0,0,2,2,45.62059982978447,45.62059982978447,889.6016966807972
2026-07-07T06:30:00Z,browser-e2e,persistence-no-title,18,18,4,1808399,0.5023330555555555,4.8863175000000005,43,0,0,2,2,40.930619019333065,40.930619019333065,880.0083089156608
2026-07-07T06:45:00Z,browser-e2e,persistence-no-title,15,15,2,1666020,0.4627833333333333,5.349100833333334,45,0,0,2,2,37.389461562153514,37.389461562153514,841.262885148454
2026-07-07T07:00:00Z,browser-e2e,persistence-no-title,16,16,3,1761677,0.4893547222222222,5.838455555555556,48,0,0,2,2,34.255634576115064,34.255634576115064,822.1352298267616
2026-07-07T07:15:00Z,browser-e2e,persistence-no-title,13,13,2,1518856,0.42190444444444447,6.26036,50,0,0,2,2,31.947044578906002,31.947044578906002,798.67611447265
2026-07-07T07:30:00Z,browser-e2e,persistence-no-title,8,8,2,1337208,0.37144666666666665,6.631806666666667,52,0,0,2,2,30.157694584984885,30.157694584984885,784.100059209607
2026-07-07T07:45:00Z,browser-e2e,persistence-no-title,17,17,5,1762310,0.4895305555555556,7.121337222222222,57,0,0,2,2,28.084613010025347,28.084613010025347,800.4114707857224
2026-07-07T08:00:00Z,browser-e2e,persistence-no-title,18,18,3,1827506,0.5076405555555555,7.628977777777778,60,0,0,2,2,26.2158320322513,26.2158320322513,786.4749609675389
2026-07-07T08:15:00Z,browser-e2e,persistence-no-title,14,14,4,1337620,0.3715611111111111,8.000538888888888,64,0,0,2,2,24.998316085652565,24.998316085652565,799.9461147408821
2026-07-07T08:30:00Z,browser-e2e,persistence-no-title,10,10,2,1449929,0.40275805555555555,8.403296944444444,66,0,0,2,2,23.800182395342254,23.800182395342254,785.4060190462943
2026-07-07T08:45:00Z,browser-e2e,persistence-no-title,3,3,0,223566,0.062101666666666666,8.46539861111111,66,0,0,2,2,23.62558565611943,23.62558565611943,779.6443266519412
2026-07-07T09:00:00Z,browser-e2e,persistence-no-title,12,12,4,1169824,0.32495111111111113,8.790349722222222,70,1,1,3,3,34.12833499008493,34.12833499008493,796.327816435315
2026-07-07T09:15:00Z,browser-e2e,persistence-no-title,7,7,3,813288,0.22591333333333333,9.016263055555555,73,0,0,3,3,33.273208440291555,33.273208440291555,809.6480720470944
2026-07-07T09:30:00Z,browser-e2e,persistence-no-title,5,5,1,479924,0.13331222222222222,9.149575277777778,74,0,0,3,3,32.78840720930853,32.78840720930853,808.7807111629437
2026-07-07T09:45:00Z,browser-e2e,persistence-no-title,3,3,0,248136,0.06892666666666666,9.218501944444444,74,0,0,3,3,32.543248546017374,32.543248546017374,802.7334641350952
2026-07-07T10:00:00Z,browser-e2e,persistence-no-title,6,6,1,410190,0.11394166666666666,9.332443611111112,75,0,0,3,3,32.145921529364834,32.145921529364834,803.6480382341209
2026-07-07T10:15:00Z,browser-e2e,persistence-no-title,5,5,0,360842,0.10023388888888889,9.4326775,75,0,0,3,3,31.80433127285439,31.80433127285439,795.1082818213598
2026-07-07T10:30:00Z,browser-e2e,persistence-no-title,2,2,0,156187,0.04338527777777778,9.476062777777779,75,0,0,3,3,31.658718081050186,31.658718081050186,791.4679520262546
2026-07-07T10:45:00Z,browser-e2e,persistence-no-title,9,9,1,929334,0.2581483333333333,9.734211111111112,76,0,0,3,3,30.81913845669169,30.81913845669169,780.7515075695228
2026-07-07T11:00:00Z,browser-e2e,persistence-no-title,9,9,3,856464,0.23790666666666666,9.972117777777779,79,0,0,3,3,30.083880544264193,30.083880544264193,792.2088543322905
2026-07-07T11:30:00Z,browser-e2e,persistence-no-title,5,5,0,366798,0.10188833333333333,10.074006111111112,79,0,0,3,3,29.779612667607516,29.779612667607516,784.1964669136646
2026-07-07T11:45:00Z,browser-e2e,persistence-no-title,7,7,0,534492,0.14847,10.222476111111112,79,0,0,3,3,29.347097194379465,29.347097194379465,772.8068927853259
2026-07-07T12:30:00Z,browser-e2e,persistence-no-title,4,4,0,289166,0.08032388888888889,10.302800000000001,79,0,0,3,3,29.1182979384245,29.1182979384245,766.7818457118452
2026-07-07T12:45:00Z,browser-e2e,persistence-no-title,1,1,1,109255,0.03034861111111111,10.333148611111113,80,0,0,3,3,29.0327770644287,29.0327770644287,774.2073883847653
2026-07-07T13:30:00Z,browser-e2e,persistence-no-title,2,2,0,151240,0.04201111111111111,10.375159722222225,80,0,0,3,3,28.915217503344987,28.915217503344987,771.0724667558663
2026-07-07T14:15:00Z,browser-e2e,persistence-no-title,3,3,0,236768,0.06576888888888889,10.440928611111113,80,0,0,3,3,28.733076450761626,28.733076450761626,766.2153720203099
2026-07-07T14:30:00Z,browser-e2e,persistence-no-title,2,2,0,165859,0.04607194444444444,10.487000555555557,80,0,0,3,3,28.60684505648024,28.60684505648024,762.8492015061397
2026-07-07T14:45:00Z,browser-e2e,persistence-no-title,5,5,1,373806,0.103835,10.590835555555557,81,0,0,3,3,28.326376934691538,28.326376934691538,764.8121772366716
2026-07-07T15:00:00Z,browser-e2e,persistence-no-title,1,1,1,84872,0.023575555555555554,10.614411111111114,82,0,0,3,3,28.263461520343927,28.263461520343927,772.5346148894007
2026-07-07T15:30:00Z,browser-e2e,persistence-no-title,4,4,0,307187,0.08532972222222222,10.699740833333335,82,0,0,3,3,28.038062292630293,28.038062292630293,766.3737026652279
2026-07-07T15:45:00Z,browser-e2e,persistence-no-title,5,5,2,554855,0.15412638888888888,10.853867222222224,84,0,0,3,3,27.639917999529196,27.639917999529196,773.9177039868175
2026-07-07T16:00:00Z,browser-e2e,persistence-no-title,13,13,2,1231617,0.34211583333333334,11.195983055555557,86,0,0,3,3,26.795324583055443,26.795324583055443,768.1326380475894
2026-07-07T16:15:00Z,browser-e2e,persistence-no-title,6,6,2,559882,0.1555227777777778,11.351505833333334,88,0,0,3,3,26.42821176368157,26.42821176368157,775.2275450679928
2026-07-07T16:30:00Z,browser-e2e,persistence-no-title,4,4,1,311576,0.08654888888888888,11.438054722222223,89,0,0,3,3,26.2282361193071,26.2282361193071,778.1043382061106
2026-07-07T16:45:00Z,browser-e2e,persistence-no-title,2,2,1,153228,0.042563333333333335,11.480618055555556,90,0,0,3,3,26.130997351212095,26.130997351212095,783.9299205363628
2026-07-07T17:00:00Z,browser-e2e,persistence-no-title,4,4,0,285873,0.07940916666666667,11.560027222222223,90,0,0,3,3,25.951495981194583,25.951495981194583,778.5448794358375
2026-07-07T17:15:00Z,browser-e2e,persistence-no-title,13,13,0,941876,0.2616322222222222,11.821659444444444,90,0,0,3,3,25.377147887726046,25.377147887726046,761.3144366317814
2026-07-07T17:30:00Z,browser-e2e,persistence-no-title,4,4,2,484709,0.13464138888888888,11.956300833333334,92,0,0,3,3,25.09137267302784,25.09137267302784,769.4687619728537
