bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-05-20T05:45:00Z,browser-e2e,long-session-large-doc,22,22,10,3798424,1.0551177777777778,92.87650527777777,1597,0,0,15,16,16.1504784823003,17.227177047786984,1719.4876090822386
2026-05-20T06:00:00Z,browser-e2e,long-session-large-doc,21,21,7,3618510,1.0051416666666666,93.88164694444443,1604,0,0,15,16,15.977563760546753,17.042734677916535,1708.5341514611328
2026-05-20T06:15:00Z,browser-e2e,long-session-large-doc,1,1,1,247818,0.06883833333333333,93.95048527777776,1605,0,0,15,16,15.965856861356704,17.030247318780482,1708.3466841651673
2026-05-21T13:00:00Z,browser-e2e,long-session-large-doc,2,2,2,522076,0.1450211111111111,94.09550638888886,1607,1,1,16,17,17.00400009950883,18.066750105728133,1707.8392599944182
2026-05-21T13:15:00Z,browser-e2e,long-session-large-doc,4,4,3,658875,0.18302083333333333,94.2785272222222,1610,0,0,16,17,16.970990607741136,18.03167752072496,1707.705929903952
2026-05-21T13:30:00Z,browser-e2e,long-session-large-doc,3,3,3,543303,0.1509175,94.4294447222222,1613,0,0,16,17,16.943867505592458,18.00285922469199,1708.1536429075397
2026-05-21T20:00:00Z,browser-e2e,long-session-large-doc,3,3,0,235763,0.06548972222222223,94.49493444444443,1613,0,0,16,17,16.932124556800172,17.990382341600185,1706.9698068824175
2026-05-21T20:15:00Z,browser-e2e,long-session-large-doc,9,9,1,663649,0.18434694444444444,94.67928138888887,1614,0,0,16,17,16.899156568670037,17.955353854211914,1704.7024188645898
2026-05-21T20:30:00Z,browser-e2e,long-session-large-doc,9,9,5,643690,0.17880277777777778,94.85808416666664,1619,0,0,16,17,16.867302497790103,17.921508903901984,1706.7601714951359
2026-05-21T20:45:00Z,browser-e2e,long-session-large-doc,12,12,4,881656,0.24490444444444445,95.10298861111109,1623,0,0,16,17,16.823866666720804,17.875358333390853,1706.5709750054914
2026-05-21T21:00:00Z,browser-e2e,long-session-large-doc,7,7,4,404294,0.11230388888888888,95.21529249999998,1627,0,0,16,17,16.804023366309572,17.854274826703918,1708.7591260616045
2026-05-21T22:45:00Z,browser-e2e,long-session-large-doc,5,5,5,912695,0.2535263888888889,95.46881888888886,1632,0,0,16,17,16.759398708620832,17.806861127909634,1709.4586682793247
2026-05-21T23:15:00Z,browser-e2e,long-session-large-doc,1,1,1,74621,0.020728055555555555,95.48954694444441,1633,0,0,16,17,16.755760721441856,17.802995766531975,1710.1348286321595
2026-05-21T23:30:00Z,browser-e2e,long-session-large-doc,1,1,1,75480,0.020966666666666668,95.51051361111108,1634,0,0,16,17,16.752082461986323,17.79908761586047,1710.8064214303533
2026-05-21T23:45:00Z,browser-e2e,long-session-large-doc,3,3,0,234424,0.06511777777777777,95.57563138888885,1634,0,0,16,17,16.74066890010635,17.786960706362997,1709.6408114233611
2026-05-22T00:00:00Z,browser-e2e,long-session-large-doc,9,9,7,590920,0.16414444444444445,95.7397758333333,1641,0,0,16,17,16.71196726828908,17.756465222557146,1714.0211429538988
2026-05-22T00:30:00Z,browser-e2e,long-session-large-doc,1,1,1,212883,0.05913416666666667,95.79890999999996,1642,0,0,16,17,16.70165140709848,17.745504620042134,1714.0069756534815
2026-05-22T01:00:00Z,browser-e2e,long-session-large-doc,7,7,3,505188,0.14033,95.93923999999997,1645,0,0,16,17,16.67722195839784,17.719548330797707,1714.6268825977781
2026-05-22T01:15:00Z,browser-e2e,long-session-large-doc,5,5,3,488254,0.13562611111111111,96.07486611111108,1648,0,0,16,17,16.65367920627224,17.694534156664254,1715.3289582460407
2026-05-22T01:30:00Z,browser-e2e,long-session-large-doc,5,5,5,384947,0.10692972222222222,96.1817958333333,1653,0,0,16,17,16.635164545820377,17.67486232993415,1718.6204371400677
2026-05-22T02:30:00Z,browser-e2e,long-session-large-doc,1,1,1,75173,0.02088138888888889,96.20267722222219,1654,0,0,16,17,16.631553779985765,17.671025891234876,1719.2868720060285
2026-05-22T02:45:00Z,browser-e2e,long-session-large-doc,1,1,1,34722,0.009645,96.2123222222222,1655,0,0,16,17,16.629886516037626,17.669254423289974,1720.1538865026419
2026-05-22T03:00:00Z,browser-e2e,long-session-large-doc,12,12,12,878790,0.24410833333333334,96.45643055555553,1667,0,0,16,17,16.587800220105137,17.62453773386171,1728.241435432204
2026-05-22T03:15:00Z,browser-e2e,long-session-large-doc,20,20,20,1518702,0.4218616666666667,96.8782922222222,1687,0,0,16,17,16.51556776341468,17.547790748628096,1741.3601760550353
2026-05-22T03:30:00Z,browser-e2e,long-session-large-doc,17,17,17,1327126,0.3686461111111111,97.2469383333333,1704,0,0,16,17,16.452960138607967,17.481270147270966,1752.2402547617485
2026-05-22T03:45:00Z,browser-e2e,long-session-large-doc,18,18,18,1361685,0.37824583333333334,97.62518416666664,1722,1,1,17,18,17.413539493024093,18.437865345554922,1763.8891180580877
2026-05-22T04:00:00Z,browser-e2e,long-session-large-doc,18,18,18,1321229,0.36700805555555555,97.9921922222222,1740,0,0,17,18,17.348320937088722,18.368810403976294,1775.6516723843752
2026-05-22T04:15:00Z,browser-e2e,long-session-large-doc,13,13,13,910714,0.2529761111111111,98.24516833333331,1753,0,0,17,18,17.303649928433295,18.321511688929373,1784.3116661496215
2026-05-22T04:30:00Z,browser-e2e,long-session-large-doc,12,12,12,866587,0.24071861111111112,98.48588694444442,1765,0,0,17,18,17.261356451599656,18.276730360517284,1792.1349492396114
2026-05-22T04:45:00Z,browser-e2e,long-session-large-doc,12,12,12,870743,0.24187305555555555,98.72775999999998,1777,0,0,17,18,17.219067869057298,18.231954214295964,1799.899035489107
2026-05-22T05:00:00Z,browser-e2e,long-session-large-doc,13,13,13,941669,0.2615747222222222,98.9893347222222,1790,0,0,17,18,17.173567281469623,18.183777121556073,1808.2756137547426
2026-05-22T05:15:00Z,browser-e2e,long-session-large-doc,12,12,12,872749,0.2424302777777778,99.23176499999997,1802,0,0,17,18,17.131611032011783,18.13935285742424,1815.9507693932487
2026-05-22T05:30:00Z,browser-e2e,long-session-large-doc,8,8,8,585134,0.16253722222222222,99.3943022222222,1810,0,0,17,18,17.10359610150692,18.109689989830855,1821.0299378663249
2026-05-21T20:15:00Z,browser-e2e,many-user-lifecycle,4,4,4,390821,0.10856138888888889,0.10856138888888889,4,0,0,0,0,0,0,3684.5512395700334
2026-05-21T20:30:00Z,browser-e2e,many-user-lifecycle,6,6,6,609149,0.16920805555555554,0.2777694444444444,10,0,0,0,0,0,0,3600.108003240098
2026-05-21T20:45:00Z,browser-e2e,many-user-lifecycle,10,10,10,859284,0.23869,0.5164594444444444,20,0,0,0,0,0,0,3872.5209143021884
2026-05-21T21:00:00Z,browser-e2e,many-user-lifecycle,3,3,3,384655,0.10684861111111112,0.6233080555555555,23,0,0,0,0,0,0,3689.989210792417
2026-05-22T01:45:00Z,browser-e2e,many-user-lifecycle,147,147,147,650317,0.1806436111111111,0.8039516666666666,170,0,0,0,0,0,0,21145.549794660128
2026-05-22T02:00:00Z,browser-e2e,many-user-lifecycle,188,188,188,864788,0.2402188888888889,1.0441705555555556,358,0,0,0,0,0,0,34285.58659265435
2026-05-22T02:15:00Z,browser-e2e,many-user-lifecycle,194,194,194,871417,0.24206027777777778,1.2862308333333334,552,0,0,0,0,0,0,42916.091396243675
2026-05-22T02:30:00Z,browser-e2e,many-user-lifecycle,169,169,169,756210,0.21005833333333335,1.4962891666666667,721,0,0,0,0,0,0,48185.87316288574
2026-05-22T02:45:00Z,browser-e2e,many-user-lifecycle,174,174,174,837507,0.23264083333333332,1.72893,895,0,0,0,0,0,0,51766.12124261826
2026-05-22T00:45:00Z,browser-e2e,media-cross-entity,12,12,7,351166,0.09754611111111111,0.09754611111111111,7,1,1,1,1,1025.1561939367707,1025.1561939367707,7176.0933575573945
2026-05-22T01:00:00Z,browser-e2e,media-cross-entity,16,16,5,452292,0.12563666666666667,0.22318277777777779,12,0,0,1,1,448.0632466165002,448.0632466165002,5376.758959398002
2026-05-22T01:30:00Z,browser-e2e,media-cross-entity,5,5,3,280930,0.07803611111111111,0.3012188888888889,15,0,0,1,1,331.9844926354773,331.9844926354773,4979.7673895321595
2026-05-22T01:45:00Z,browser-e2e,media-cross-entity,25,25,14,768513,0.21347583333333334,0.5146947222222222,29,2,2,3,3,582.8697809542981,582.8697809542981,5634.4078825582155
2026-05-22T02:00:00Z,browser-e2e,media-cross-entity,26,26,18,752441,0.2090113888888889,0.7237061111111112,47,0,0,3,3,414.53290969093496,414.53290969093496,6494.348918491315
2026-05-22T02:15:00Z,browser-e2e,media-cross-entity,53,53,40,678244,0.1884011111111111,0.9121072222222223,87,0,0,3,3,328.9086992087309,328.9086992087309,9538.352277053196
2026-05-22T02:30:00Z,browser-e2e,media-cross-entity,23,23,14,665251,0.18479194444444444,1.0968991666666668,101,0,0,3,3,273.49824771192124,273.49824771192124,9207.774339634681
2026-05-22T02:45:00Z,browser-e2e,media-cross-entity,24,24,16,756141,0.21003916666666667,1.3069383333333335,117,3,3,6,6,459.08822527969306,459.08822527969306,8952.220392954014
2026-05-22T03:00:00Z,browser-e2e,media-cross-entity,19,19,10,441272,0.12257555555555555,1.4295138888888892,127,1,1,7,7,489.67694923487966,489.67694923487966,8884.13893611853
2026-05-18T19:30:00Z,browser-e2e,multi-reload-lifecycle,1,1,1,224066,0.062240555555555556,0.062240555555555556,1,0,0,0,0,0,0,1606.6694634616586
2026-05-18T19:45:00Z,browser-e2e,multi-reload-lifecycle,4,4,4,845797,0.23494361111111112,0.2971841666666667,5,0,0,0,0,0,0,1682.4584082261
2026-05-18T20:00:00Z,browser-e2e,multi-reload-lifecycle,5,5,5,1094084,0.3039122222222222,0.6010963888888889,10,0,0,0,0,0,0,1663.6266969569956
2026-05-18T20:15:00Z,browser-e2e,multi-reload-lifecycle,4,4,4,837249,0.23256916666666666,0.8336655555555557,14,0,0,0,0,0,0,1679.3305069045805
2026-05-18T20:45:00Z,browser-e2e,multi-reload-lifecycle,1,1,1,219388,0.06094111111111111,0.8946066666666668,15,0,0,0,0,0,0,1676.7145337615784
2026-05-18T21:15:00Z,browser-e2e,multi-reload-lifecycle,1,1,1,216882,0.060245,0.9548516666666668,16,0,0,0,0,0,0,1675.652937367235
2026-05-18T21:30:00Z,browser-e2e,multi-reload-lifecycle,1,1,1,216734,0.06020388888888889,1.0150555555555556,17,0,0,0,0,0,0,1674.7851786984838
2026-05-18T21:45:00Z,browser-e2e,multi-reload-lifecycle,1,1,1,214205,0.05950138888888889,1.0745569444444445,18,0,0,0,0,0,0,1675.1089919488782
2026-05-18T22:15:00Z,browser-e2e,multi-reload-lifecycle,1,1,1,215965,0.059990277777777774,1.1345472222222224,19,0,0,0,0,0,0,1674.6768779518013
2026-05-18T22:45:00Z,browser-e2e,multi-reload-lifecycle,1,1,1,218460,0.06068333333333333,1.1952305555555558,20,0,0,0,0,0,0,1673.3173283629608
2026-05-18T23:00:00Z,browser-e2e,multi-reload-lifecycle,1,1,1,229827,0.06384083333333333,1.2590713888888891,21,0,0,0,0,0,0,1667.8958941742114
2026-05-19T02:00:00Z,browser-e2e,multi-reload-lifecycle,1,1,1,221325,0.06147916666666667,1.320550555555556,22,0,0,0,0,0,0,1665.9718105790048
2026-05-19T02:30:00Z,browser-e2e,multi-reload-lifecycle,1,1,1,220680,0.0613,1.3818505555555558,23,0,0,0,0,0,0,1664.4346892311476
2026-05-19T02:45:00Z,browser-e2e,multi-reload-lifecycle,1,1,1,224745,0.06242916666666667,1.4442797222222226,24,0,0,0,0,0,0,1661.7279624387932
2026-05-19T03:00:00Z,browser-e2e,multi-reload-lifecycle,1,1,1,217396,0.060387777777777776,1.5046675000000003,25,0,0,0,0,0,0,1661.4966429460326
2026-05-19T03:30:00Z,browser-e2e,multi-reload-lifecycle,1,1,1,217478,0.06041055555555556,1.565078055555556,26,0,0,0,0,0,0,1661.258996489525
2026-05-19T04:00:00Z,browser-e2e,multi-reload-lifecycle,1,1,1,221372,0.06149222222222222,1.6265702777777782,27,0,0,0,0,0,0,1659.9344257591763
2026-05-19T04:15:00Z,browser-e2e,multi-reload-lifecycle,1,1,1,217948,0.06054111111111111,1.6871113888888893,28,0,0,0,0,0,0,1659.641454879897
2026-05-19T04:30:00Z,browser-e2e,multi-reload-lifecycle,1,1,1,220717,0.061310277777777776,1.7484216666666672,29,0,0,0,0,0,0,1658.6387913670706
2026-05-19T04:45:00Z,browser-e2e,multi-reload-lifecycle,3,3,3,660437,0.18345472222222223,1.9318763888888895,32,0,0,0,0,0,0,1656.420679089342
2026-05-19T05:15:00Z,browser-e2e,multi-reload-lifecycle,3,3,3,656459,0.18234972222222223,2.114226111111112,35,0,0,0,0,0,0,1655.452073742769
2026-05-19T05:30:00Z,browser-e2e,multi-reload-lifecycle,2,2,2,447387,0.12427416666666667,2.2385002777777783,37,0,0,0,0,0,0,1652.8923568743503
2026-05-19T05:45:00Z,browser-e2e,multi-reload-lifecycle,3,3,3,682639,0.18962194444444444,2.4281222222222225,40,0,0,0,0,0,0,1647.3635319474122
2026-05-19T06:00:00Z,browser-e2e,multi-reload-lifecycle,3,3,3,678012,0.18833666666666668,2.6164588888888893,43,0,0,0,0,0,0,1643.442600325376
2026-05-19T06:15:00Z,browser-e2e,multi-reload-lifecycle,2,2,2,436265,0.12118472222222222,2.7376436111111118,45,0,0,0,0,0,0,1643.749384228143
2026-05-19T06:30:00Z,browser-e2e,multi-reload-lifecycle,3,3,3,662480,0.18402222222222223,2.921665833333334,48,0,0,0,0,0,0,1642.8983579287956
2026-05-19T06:45:00Z,browser-e2e,multi-reload-lifecycle,3,3,3,671798,0.18661055555555556,3.1082763888888896,51,0,0,0,0,0,0,1640.7807292269426
2026-05-19T07:00:00Z,browser-e2e,multi-reload-lifecycle,2,2,2,411681,0.11435583333333334,3.222632222222223,53,0,0,0,0,0,0,1644.6183227030765
2026-05-19T07:15:00Z,browser-e2e,multi-reload-lifecycle,3,3,3,670581,0.1862725,3.4089047222222226,56,0,0,0,0,0,0,1642.7563855024466
2026-05-19T07:30:00Z,browser-e2e,multi-reload-lifecycle,3,3,3,657573,0.18265916666666668,3.5915638888888894,59,0,0,0,0,0,0,1642.7384232959487
2026-05-19T07:45:00Z,browser-e2e,multi-reload-lifecycle,2,2,2,436924,0.12136777777777778,3.7129316666666674,61,0,0,0,0,0,0,1642.9066160208529
2026-05-19T08:00:00Z,browser-e2e,multi-reload-lifecycle,3,3,3,652962,0.18137833333333334,3.894310000000001,64,0,0,0,0,0,0,1643.4233535594235
2026-05-19T08:15:00Z,browser-e2e,multi-reload-lifecycle,3,3,3,654542,0.1818172222222222,4.076127222222223,67,0,0,0,0,0,0,1643.7170958435624
2026-05-19T08:30:00Z,browser-e2e,multi-reload-lifecycle,3,3,3,652054,0.1811261111111111,4.257253333333335,70,0,0,0,0,0,0,1644.252632370166
2026-05-19T08:45:00Z,browser-e2e,multi-reload-lifecycle,3,3,3,642159,0.1783775,4.4356308333333345,73,0,0,0,0,0,0,1645.7636521825057
2026-05-19T09:00:00Z,browser-e2e,multi-reload-lifecycle,5,5,5,1064381,0.2956613888888889,4.731292222222224,78,0,0,0,0,0,0,1648.5982335575218
2026-05-19T09:15:00Z,browser-e2e,multi-reload-lifecycle,4,4,4,847368,0.23538,4.966672222222224,82,0,0,0,0,0,0,1651.004864647802
2026-05-19T09:30:00Z,browser-e2e,multi-reload-lifecycle,6,6,6,1287266,0.3575738888888889,5.324246111111113,88,0,0,0,0,0,0,1652.8161576970256
2026-05-19T09:45:00Z,browser-e2e,multi-reload-lifecycle,5,5,5,1072849,0.29801361111111113,5.622259722222224,93,0,0,0,0,0,0,1654.1391645856113
2026-05-19T10:00:00Z,browser-e2e,multi-reload-lifecycle,5,5,5,1064303,0.29563972222222223,5.917899444444446,98,0,0,0,0,0,0,1655.992990756198
2026-05-19T10:15:00Z,browser-e2e,multi-reload-lifecycle,4,4,4,848264,0.2356288888888889,6.153528333333335,102,0,0,0,0,0,0,1657.5856073900145
2026-05-19T10:30:00Z,browser-e2e,multi-reload-lifecycle,6,6,6,1268127,0.3522575,6.505785833333335,108,0,0,0,0,0,0,1660.0607946029575
2026-05-19T10:45:00Z,browser-e2e,multi-reload-lifecycle,5,5,5,1061232,0.29478666666666664,6.800572500000002,113,0,0,0,0,0,0,1661.6248117345997
2026-05-19T11:00:00Z,browser-e2e,multi-reload-lifecycle,5,5,5,1086181,0.30171694444444447,7.102289444444446,118,0,0,0,0,0,0,1661.4360893486532
2026-05-19T11:45:00Z,browser-e2e,multi-reload-lifecycle,1,1,1,213336,0.05926,7.1615494444444465,119,0,0,0,0,0,0,1661.6515870362934
2026-05-19T13:00:00Z,browser-e2e,multi-reload-lifecycle,2,2,2,400823,0.11133972222222223,7.272889166666669,121,0,0,0,0,0,0,1663.7129650561835
2026-05-19T13:45:00Z,browser-e2e,multi-reload-lifecycle,2,2,2,435219,0.12089416666666666,7.393783333333336,123,0,0,0,0,0,0,1663.559702182238
2026-05-19T14:00:00Z,browser-e2e,multi-reload-lifecycle,2,2,2,444716,0.12353222222222222,7.517315555555558,125,0,0,0,0,0,0,1662.8276287752833
2026-05-19T14:15:00Z,browser-e2e,multi-reload-lifecycle,3,3,3,661568,0.1837688888888889,7.701084444444447,128,0,0,0,0,0,0,1662.1035767545575
2026-05-19T14:30:00Z,browser-e2e,multi-reload-lifecycle,1,1,1,218593,0.060720277777777776,7.761804722222225,129,0,0,0,0,0,0,1661.9846107525746
2026-05-19T14:45:00Z,browser-e2e,multi-reload-lifecycle,2,2,2,440244,0.12229,7.884094722222224,131,0,0,0,0,0,0,1661.5731369989949
2026-05-19T15:15:00Z,browser-e2e,multi-reload-lifecycle,2,2,2,442008,0.12278,8.006874722222225,133,0,0,0,0,0,0,1661.0725734333362
2026-05-19T15:30:00Z,browser-e2e,multi-reload-lifecycle,1,1,1,216242,0.06006722222222222,8.066941944444448,134,0,0,0,0,0,0,1661.1003391723093
2026-05-19T15:45:00Z,browser-e2e,multi-reload-lifecycle,1,1,1,216500,0.06013888888888889,8.127080833333336,135,0,0,0,0,0,0,1661.1130462280578
2026-05-19T16:30:00Z,browser-e2e,multi-reload-lifecycle,1,1,1,218491,0.060691944444444444,8.18777277777778,136,0,0,0,0,0,0,1661.0133633546113
2026-05-19T16:45:00Z,browser-e2e,multi-reload-lifecycle,1,1,1,216910,0.06025277777777778,8.248025555555559,137,0,0,0,0,0,0,1661.0035829450355
2026-05-19T17:00:00Z,browser-e2e,multi-reload-lifecycle,2,2,2,446616,0.12406,8.3720855555555591,139,0,0,0,0,0,0,1660.2792587058814
2026-05-19T17:30:00Z,browser-e2e,multi-reload-lifecycle,2,2,2,433255,0.12034861111111111,8.492434166666671,141,0,0,0,0,0,0,1660.3013603971606
2026-05-19T17:45:00Z,browser-e2e,multi-reload-lifecycle,1,1,1,217698,0.06047166666666667,8.552905833333337,142,0,0,0,0,0,0,1660.25445348155
2026-05-19T18:00:00Z,browser-e2e,multi-reload-lifecycle,1,1,1,214131,0.05948083333333333,8.612386666666671,143,0,0,0,0,0,0,1660.3992079624843
2026-05-19T18:15:00Z,browser-e2e,multi-reload-lifecycle,2,2,2,433401,0.12038916666666667,8.732775833333339,145,0,0,0,0,0,0,1660.4113373267808
2026-05-19T18:45:00Z,browser-e2e,multi-reload-lifecycle,2,2,2,436745,0.12131805555555555,8.854093888888894,147,0,0,0,0,0,0,1660.2489407128608
2026-05-19T20:45:00Z,browser-e2e,multi-reload-lifecycle,1,1,1,210121,0.058366944444444444,8.912460833333338,148,0,0,0,0,0,0,1660.5963579269578
2026-05-19T21:00:00Z,browser-e2e,multi-reload-lifecycle,1,1,1,213164,0.05921222222222222,8.97167305555556,149,0,0,0,0,0,0,1660.7827667965923
2026-05-19T21:30:00Z,browser-e2e,multi-reload-lifecycle,1,1,1,219340,0.060927777777777775,9.032600833333337,150,0,0,0,0,0,0,1660.6512649872616
2026-05-19T21:45:00Z,browser-e2e,multi-reload-lifecycle,1,1,1,217116,0.06031,9.092910833333336,151,0,0,0,0,0,0,1660.6343421564761
2026-05-19T22:15:00Z,browser-e2e,multi-reload-lifecycle,1,1,1,216521,0.060144722222222224,9.153055555555559,152,0,0,0,0,0,0,1660.647628296561
2026-05-19T23:45:00Z,browser-e2e,multi-reload-lifecycle,1,1,1,225845,0.06273472222222222,9.215790277777781,153,0,0,0,0,0,0,1660.1940299024811
2026-05-20T00:15:00Z,browser-e2e,multi-reload-lifecycle,1,1,1,221860,0.061627777777777774,9.27741805555556,154,0,0,0,0,0,0,1659.944599648399
2026-05-20T00:30:00Z,browser-e2e,multi-reload-lifecycle,1,1,1,221309,0.06147472222222222,9.338892777777781,155,0,0,0,0,0,0,1659.7256622201282
2026-05-20T01:00:00Z,browser-e2e,multi-reload-lifecycle,1,1,1,227306,0.06314055555555556,9.402033333333337,156,0,0,0,0,0,0,1659.2155597548042
2026-05-20T20:00:00Z,browser-e2e,multi-reload-lifecycle,4,4,4,851871,0.23663083333333335,9.63866416666667,160,0,0,0,0,0,0,1659.98106411184
2026-05-21T12:45:00Z,browser-e2e,multi-reload-lifecycle,1,1,1,214810,0.05966944444444444,9.698333611111115,161,0,0,0,0,0,0,1660.0790038357384
2026-05-21T15:30:00Z,browser-e2e,multi-reload-lifecycle,1,1,1,218791,0.060775277777777775,9.759108888888893,162,0,0,0,0,0,0,1659.9876263748117
2026-05-21T16:15:00Z,browser-e2e,multi-reload-lifecycle,1,1,1,72406,0.020112777777777778,9.77922166666667,163,0,0,0,0,0,0,1666.7993175325978
2026-05-21T23:00:00Z,browser-e2e,multi-reload-lifecycle,180,180,180,745648,0.20712444444444444,9.986346111111114,343,0,0,0,0,0,0,3434.6896871355952
2026-05-21T23:15:00Z,browser-e2e,multi-reload-lifecycle,154,154,154,641296,0.17813777777777778,10.164483888888892,497,0,0,0,0,0,0,4889.57437911123
2026-05-21T23:30:00Z,browser-e2e,multi-reload-lifecycle,21,21,21,102474,0.028465,10.192948888888893,518,0,0,0,0,0,0,5081.944446564039
2026-05-21T23:45:00Z,browser-e2e,multi-reload-lifecycle,124,124,124,538850,0.14968055555555557,10.342629444444448,642,0,0,0,0,0,0,6207.318974816901
2026-05-22T00:00:00Z,browser-e2e,multi-reload-lifecycle,129,129,129,554481,0.1540225,10.496651944444448,771,0,0,0,0,0,0,7345.199250967508
2026-05-22T00:30:00Z,browser-e2e,multi-reload-lifecycle,149,149,149,624228,0.17339666666666667,10.670048611111115,920,0,0,0,0,0,0,8622.266247615498
2026-05-22T00:45:00Z,browser-e2e,multi-reload-lifecycle,116,116,116,533594,0.14822055555555555,10.81826916666667,1036,0,0,0,0,0,0,9576.393266236439
2026-05-22T01:00:00Z,browser-e2e,multi-reload-lifecycle,157,157,157,634846,0.17634611111111112,10.994615277777783,1193,0,0,0,0,0,0,10850.766214724046
2026-05-22T01:15:00Z,browser-e2e,multi-reload-lifecycle,204,204,204,867538,0.24098277777777777,11.23559805555556,1397,0,0,0,0,0,0,12433.695056483786
2026-05-22T01:30:00Z,browser-e2e,multi-reload-lifecycle,15,15,15,59569,0.016546944444444444,11.252145000000004,1412,0,0,0,0,0,0,12548.718488785911
2026-05-22T01:45:00Z,browser-e2e,multi-reload-lifecycle,162,162,162,706045,0.19612361111111112,11.448268611111116,1574,0,0,0,0,0,0,13748.803888758815
2026-05-22T02:00:00Z,browser-e2e,multi-reload-lifecycle,183,183,183,824200,0.22894444444444445,11.67721305555556,1757,0,0,0,0,0,0,15046.398414081246
2026-05-22T02:15:00Z,browser-e2e,multi-reload-lifecycle,133,133,133,628882,0.17468944444444445,11.851902500000005,1890,0,0,0,0,0,0,15946.806852317586
2026-05-22T02:30:00Z,browser-e2e,multi-reload-lifecycle,170,170,170,767775,0.21327083333333333,12.065173333333338,2060,0,0,0,0,0,0,17073.936221941272
2026-05-22T02:45:00Z,browser-e2e,multi-reload-lifecycle,154,154,154,728939,0.20248305555555557,12.267656388888893,2214,0,0,0,0,0,0,18047.456904688595
2026-05-18T19:30:00Z,browser-e2e,parser-serialization,3,3,3,621780,0.17271666666666666,0.17271666666666666,3,0,0,0,0,0,0,1736.9487600115797
2026-05-18T19:45:00Z,browser-e2e,parser-serialization,4,4,4,849384,0.23594,0.40865666666666667,7,0,0,0,0,0,0,1712.9293538993613
2026-05-18T20:00:00Z,browser-e2e,parser-serialization,4,4,4,886540,0.2462611111111111,0.6549177777777777,11,0,0,0,0,0,0,1679.6001533695496
2026-05-18T20:15:00Z,browser-e2e,parser-serialization,4,4,4,872628,0.24239666666666668,0.8973144444444444,15,0,0,0,0,0,0,1671.6548020451148
2026-05-18T20:45:00Z,browser-e2e,parser-serialization,1,1,1,216316,0.060087777777777775,0.9574022222222222,16,0,0,0,0,0,0,1671.1889348723746
2026-05-18T21:15:00Z,browser-e2e,parser-serialization,1,1,1,180181,0.05005027777777778,1.0074524999999999,17,0,0,0,0,0,0,1687.4244691437068
2026-05-18T21:30:00Z,browser-e2e,parser-serialization,1,1,1,212062,0.05890611111111111,1.066358611111111,18,0,0,0,0,0,0,1687.987494304996
2026-05-18T21:45:00Z,browser-e2e,parser-serialization,1,1,1,214204,0.05950111111111111,1.125859722222222,19,0,0,0,0,0,0,1687.5992297244454
2026-05-18T22:15:00Z,browser-e2e,parser-serialization,1,1,1,220579,0.06127194444444444,1.1871316666666665,20,0,0,0,0,0,0,1684.733089140632
2026-05-18T22:45:00Z,browser-e2e,parser-serialization,1,1,1,222329,0.06175805555555555,1.248889722222222,21,0,0,0,0,0,0,1681.493539928688
2026-05-18T23:00:00Z,browser-e2e,parser-serialization,1,1,1,166358,0.04621055555555555,1.2951002777777776,22,0,0,0,0,0,0,1698.7101599382804
2026-05-19T02:00:00Z,browser-e2e,parser-serialization,1,1,1,228766,0.06354611111111111,1.3586463888888887,23,0,0,0,0,0,0,1692.861379391703
2026-05-19T02:15:00Z,browser-e2e,parser-serialization,1,1,1,216560,0.06015555555555555,1.4188019444444442,24,0,0,0,0,0,0,1691.5680228643614
2026-05-19T02:45:00Z,browser-e2e,parser-serialization,1,1,1,221516,0.061532222222222224,1.4803341666666665,25,0,0,0,0,0,0,1688.8078761495858
2026-05-19T03:00:00Z,browser-e2e,parser-serialization,1,1,1,218116,0.060587777777777775,1.5409219444444442,26,0,0,0,0,0,0,1687.3015595461522
2026-05-19T03:30:00Z,browser-e2e,parser-serialization,1,1,1,219658,0.06101611111111111,1.6019380555555554,27,0,0,0,0,0,0,1685.4584299538565
2026-05-19T03:45:00Z,browser-e2e,parser-serialization,1,1,1,222080,0.06168888888888889,1.6636269444444443,28,0,0,0,0,0,0,1683.0696385090343
2026-05-19T04:15:00Z,browser-e2e,parser-serialization,1,1,1,220449,0.06123583333333334,1.7248627777777776,29,0,0,0,0,0,0,1681.2931656721164
2026-05-19T04:30:00Z,browser-e2e,parser-serialization,2,2,2,441290,0.12258055555555555,1.847443333333333,31,0,0,0,0,0,0,1677.994634025762
2026-05-19T04:45:00Z,browser-e2e,parser-serialization,2,2,2,440306,0.12230722222222222,1.9697505555555552,33,0,0,0,0,0,0,1675.3390375713116
2026-05-19T05:00:00Z,browser-e2e,parser-serialization,1,1,1,221143,0.061428611111111114,2.0311791666666665,34,0,0,0,0,0,0,1673.9045259014163
2026-05-19T05:15:00Z,browser-e2e,parser-serialization,2,2,2,435229,0.12089694444444445,2.152076111111111,36,0,0,0,0,0,0,1672.803290466028
