timestamp,run_queue,process_list,load_1,load_5,load_15,blocked,core_count
2026-05-16T17:20:00Z,40,18023,57.95,62.72,65.13,0,64
2026-05-16T17:30:00Z,28,16771,66.0,66.2,66.24,10,64
2026-05-16T17:40:00Z,23,15512,67.76,74.04,73.23,24,64
2026-05-16T17:50:00Z,48,17111,58.52,59.38,65.78,0,64
2026-05-16T18:00:00Z,50,18626,81.17,77.77,73.67,7,64
2026-05-16T18:10:00Z,38,17310,71.77,75.6,75.24,0,64
2026-05-16T18:20:00Z,30,17751,67.24,71.95,72.85,1,64
2026-05-16T18:30:00Z,21,17970,72.2,76.9,75.3,36,64
2026-05-16T18:40:00Z,58,18405,76.5,79.97,78.28,4,64
2026-05-16T18:50:00Z,48,16788,67.75,76.43,77.59,11,64
2026-05-16T19:00:01Z,87,17153,67.4,67.77,72.2,3,64
2026-05-16T19:10:00Z,46,17934,81.59,78.43,75.73,9,64
2026-05-16T19:20:00Z,121,18290,73.0,74.46,75.19,3,64
2026-05-16T19:30:00Z,99,17725,78.54,72.09,73.11,1,64
2026-05-16T19:40:00Z,46,15849,69.0,77.38,75.85,1,64
2026-05-16T19:50:00Z,36,15985,65.57,73.26,74.84,2,64
2026-05-16T20:00:00Z,56,15972,61.39,69.55,73.38,3,64
2026-05-16T20:10:00Z,143,33886,375.54,335.51,198.16,92,64
2026-05-16T20:20:00Z,48,18167,79.34,122.8,150.24,6,64
2026-05-16T20:30:00Z,55,17658,70.01,75.9,111.0,0,64
2026-05-16T20:40:00Z,88,18099,69.7,72.45,92.55,1,64
2026-05-16T20:50:00Z,30,17804,80.74,72.73,82.13,1,64
2026-05-16T21:00:00Z,53,17590,64.28,67.77,74.38,1,64
2026-05-16T21:10:00Z,37,16136,69.99,69.7,72.23,0,64
2026-05-16T21:20:00Z,82,16073,49.04,55.48,63.44,0,64
2026-05-16T21:30:00Z,35,15684,35.65,44.6,55.38,1,64
2026-05-16T21:40:00Z,37,15464,36.7,39.01,47.66,0,64
2026-05-16T21:50:00Z,23,15011,36.53,40.09,45.01,1,64
2026-05-16T22:00:00Z,26,14817,30.6,34.48,40.83,3,64
2026-05-16T22:10:00Z,42,14719,40.71,39.13,39.82,1,64
2026-05-16T22:20:00Z,21,13361,25.13,25.96,32.55,3,64
2026-05-16T22:30:00Z,79,15762,45.1,42.12,37.86,10,64
2026-05-16T22:40:01Z,39,15039,34.41,34.33,35.34,3,64
2026-05-16T22:50:00Z,63,15187,31.77,32.09,33.96,0,64
2026-05-16T23:00:00Z,27,15695,34.93,37.35,36.82,0,64
2026-05-16T23:10:01Z,40,15238,47.64,39.38,37.79,3,64
2026-05-16T23:20:00Z,27,13968,29.92,37.92,38.07,1,64
2026-05-16T23:30:00Z,28,13854,32.98,33.07,35.77,0,64
2026-05-16T23:40:00Z,23,16520,38.31,35.59,35.62,1,64
2026-05-16T23:50:00Z,24,15515,33.52,33.04,34.42,1,64
2026-05-17T00:10:00Z,35,13613,40.75,41.21,39.33,2,64
2026-05-17T00:20:00Z,27,17072,70.7,56.09,45.99,6,64
2026-05-17T00:30:00Z,95,18816,73.06,69.52,57.34,1,64
2026-05-17T00:40:02Z,81,21033,96.51,81.72,69.42,14,64
2026-05-17T00:50:01Z,200,29249,443.94,288.33,157.83,1,64
2026-05-17T01:00:01Z,46,17709,66.58,112.54,129.42,12,64
2026-05-17T01:10:00Z,10,15471,44.59,63.11,96.26,8,64
2026-05-17T01:20:03Z,32,16322,46.78,45.17,69.95,9,64
2026-05-17T01:30:00Z,41,17951,73.69,64.08,66.54,0,64
2026-05-17T01:40:02Z,75,18414,67.64,69.95,68.3,1,64
2026-05-17T01:50:02Z,159,33455,309.95,354.25,215.03,9,64
2026-05-17T02:00:00Z,47,17113,60.49,115.63,155.27,5,64
2026-05-17T02:10:00Z,37,13771,41.37,68.83,113.24,1,64
2026-05-17T02:20:00Z,64,15977,50.5,49.67,81.33,5,64
2026-05-17T02:30:00Z,80,17303,76.92,70.43,77.43,3,64
2026-05-17T02:40:00Z,101,22047,100.64,84.44,80.28,4,64
2026-05-17T02:50:10Z,399,35774,582.43,365.23,196.58,1,64
2026-05-17T03:00:00Z,47,17452,66.74,174.79,193.55,2,64
2026-05-17T03:10:03Z,38,14590,42.03,73.09,131.28,1,64
2026-05-17T03:20:00Z,94,17660,69.95,59.8,95.48,11,64
2026-05-17T03:30:04Z,65,20278,88.95,81.89,90.62,2,64
2026-05-17T03:40:01Z,70,22733,97.97,85.4,87.58,0,64
2026-05-17T03:50:29Z,333,33817,606.91,303.69,168.29,48,64
2026-05-17T04:00:00Z,72,18230,103.89,268.1,246.15,5,64
2026-05-17T04:10:00Z,82,18182,74.38,104.97,167.42,8,64
2026-05-17T04:20:00Z,78,18788,86.07,87.93,127.87,4,64
2026-05-17T04:30:00Z,81,20011,116.34,113.58,122.28,18,64
2026-05-17T04:40:01Z,56,18797,79.0,86.89,104.32,1,64
2026-05-17T04:50:04Z,30,18517,81.17,86.13,95.35,1,64
2026-05-17T05:00:01Z,31,16898,68.49,78.7,87.59,2,64
2026-05-17T05:10:05Z,13,12709,23.67,41.83,66.37,1,64
2026-05-17T05:20:00Z,33,14575,38.25,38.6,52.0,2,64
2026-05-17T05:30:00Z,102,19132,85.6,65.0,57.85,4,64
2026-05-17T05:40:00Z,77,19330,92.04,79.79,68.86,26,64
2026-05-17T05:50:00Z,53,13807,38.74,42.39,53.21,5,64
2026-05-17T06:00:02Z,197,18827,85.5,70.39,61.61,2,64
2026-05-17T06:10:00Z,32,15996,38.65,42.31,50.58,1,64
2026-05-17T06:20:00Z,63,17795,69.36,65.91,58.86,1,64
2026-05-17T06:30:04Z,26,13893,25.07,35.48,47.98,1,64
2026-05-17T06:40:08Z,37,13943,36.58,30.1,38.1,1,64
2026-05-17T06:50:00Z,71,17387,66.17,50.58,43.17,2,64
2026-05-17T07:00:00Z,81,18038,76.47,67.14,55.24,1,64
2026-05-17T07:10:00Z,48,19408,76.21,72.26,62.77,35,64
2026-05-17T07:20:00Z,67,17781,75.72,68.56,64.51,3,64
2026-05-17T07:30:00Z,34,17577,64.94,64.35,64.27,2,64
2026-05-17T07:40:00Z,46,16578,55.37,58.61,60.83,5,64
2026-05-17T07:50:00Z,79,17353,77.38,67.54,63.2,12,64
2026-05-17T08:00:00Z,37,14884,46.31,56.16,60.49,4,64
2026-05-17T08:10:00Z,79,17669,90.99,74.47,65.97,7,64
2026-05-17T08:20:03Z,31,12021,20.26,35.13,50.16,2,64
2026-05-17T08:30:00Z,159,17764,30.73,32.48,42.43,2,64
2026-05-17T08:40:01Z,38,13075,32.67,124.39,120.93,1,64
2026-05-17T08:50:02Z,54,14531,42.13,50.46,81.25,2,64
2026-05-17T09:00:01Z,18,10902,20.26,23.97,51.86,1,64
2026-05-17T09:10:03Z,211,20243,75.21,51.91,51.59,8,64
2026-05-17T09:20:27Z,266,33219,659.22,367.34,179.87,1,64
2026-05-17T09:30:00Z,27,12912,29.0,143.96,172.96,3,64
2026-05-17T09:40:00Z,29,13138,28.65,43.13,103.31,2,64
2026-05-17T09:50:06Z,13,12619,30.52,26.73,64.89,10,64
2026-05-17T10:00:00Z,36,15830,51.99,38.23,51.15,9,64
2026-05-17T10:10:04Z,28,17608,65.94,57.18,54.51,1,64
2026-05-17T10:20:00Z,49,17017,60.48,62.56,58.85,2,64
2026-05-17T10:30:05Z,33,17060,59.94,62.0,60.41,9,64
2026-05-17T10:40:00Z,57,18115,62.69,64.94,63.53,0,64
2026-05-17T10:50:03Z,101,17629,66.81,67.62,65.36,1,64
2026-05-17T11:00:01Z,68,18084,69.32,68.39,66.18,0,64
2026-05-17T11:10:00Z,55,17320,74.95,70.5,67.91,3,64
2026-05-17T11:20:03Z,77,17817,64.5,65.37,66.68,1,64
2026-05-17T11:30:04Z,26,13900,43.98,68.66,69.25,2,64
2026-05-17T11:40:00Z,40,14322,46.84,40.76,52.47,26,64
2026-05-17T11:50:00Z,41,15818,49.24,41.59,46.06,1,64
2026-05-17T12:00:05Z,76,19345,65.57,66.78,56.79,2,64
2026-05-17T12:10:00Z,30,13932,29.5,41.53,49.91,1,64
2026-05-17T12:20:00Z,25,12631,23.82,27.58,38.51,5,64
2026-05-17T12:30:00Z,54,19162,63.28,55.93,47.34,12,64
2026-05-17T12:40:00Z,93,20051,67.24,69.01,60.03,1,64
2026-05-17T12:50:00Z,32,14439,27.94,40.15,50.93,1,64
2026-05-17T13:00:00Z,51,19293,76.2,66.28,57.74,0,64
2026-05-17T13:10:01Z,24,16269,35.33,51.37,56.46,1,64
2026-05-17T13:20:01Z,133,21162,89.29,62.41,55.82,1,64
2026-05-17T13:30:00Z,27,18132,59.22,63.6,60.05,1,64
2026-05-17T13:40:02Z,23,16350,74.79,73.56,65.69,0,64
2026-05-17T13:50:00Z,64,16055,43.5,38.07,49.1,0,64
2026-05-17T14:00:00Z,82,18362,73.59,72.59,63.06,1,64
2026-05-17T14:10:20Z,260,23941,423.98,308.53,165.46,0,64
2026-05-17T14:20:00Z,13,15533,29.85,79.11,112.49,0,64
2026-05-17T14:30:01Z,31,15757,31.88,38.67,74.85,1,64
2026-05-17T14:40:07Z,23,13470,25.88,28.15,51.86,0,64
2026-05-17T14:50:00Z,29,16621,42.23,35.24,43.78,0,64
2026-05-17T15:00:00Z,23,14647,28.25,44.0,46.37,0,64
2026-05-17T15:10:00Z,29,17648,74.65,67.46,56.9,6,64
2026-05-17T15:20:02Z,46,17485,63.63,68.14,62.44,1,64
2026-05-17T15:30:00Z,44,17230,57.23,59.74,60.5,1,64
2026-05-17T15:40:01Z,52,14166,30.46,39.24,50.65,1,64
2026-05-17T15:50:02Z,42,16071,56.1,48.24,48.27,6,64
2026-05-17T16:00:02Z,77,19620,103.49,78.18,61.64,3,64
2026-05-17T16:10:03Z,91,17744,64.69,71.16,65.05,4,64
2026-05-17T16:20:00Z,39,13698,42.66,68.48,68.66,1,64
2026-05-17T16:30:00Z,20,13515,29.85,34.37,49.91,0,64
2026-05-17T16:40:05Z,8,12800,29.52,44.95,48.2,0,64
2026-05-17T16:50:01Z,25,14021,56.81,67.26,57.55,0,64
2026-05-17T17:00:00Z,23,11789,20.03,44.19,53.35,1,64
2026-05-17T17:10:00Z,111,18804,76.76,53.29,50.98,0,64
2026-05-17T17:20:00Z,56,19039,73.81,67.85,59.51,1,64
2026-05-17T17:30:03Z,48,15676,43.45,45.74,53.07,1,64
2026-05-17T17:40:00Z,27,11730,27.25,28.36,40.52,0,64
2026-05-17T17:50:00Z,71,17026,59.95,53.21,48.11,10,64
2026-05-17T18:00:00Z,38,14540,35.95,46.87,49.98,1,64
2026-05-17T18:10:02Z,62,18450,66.6,70.22,61.46,5,64
2026-05-17T18:20:00Z,76,16096,54.61,63.04,63.72,6,64
2026-05-17T18:30:00Z,39,16927,69.8,64.77,64.03,18,64
2026-05-17T18:40:01Z,51,16296,47.98,57.49,62.39,1,64
2026-05-17T18:50:00Z,66,17763,73.97,68.15,65.47,14,64
2026-05-17T19:00:00Z,60,19474,68.67,57.52,60.5,9,64
2026-05-17T19:10:01Z,26,17438,45.46,47.39,53.62,0,64
2026-05-17T19:20:00Z,97,19886,80.51,68.88,60.1,1,64
2026-05-17T19:30:00Z,32,15721,36.22,47.84,54.28,0,64
2026-05-17T19:40:00Z,17,14239,35.07,39.61,47.19,1,64
2026-05-17T19:50:00Z,76,17781,65.58,57.15,51.79,0,64
2026-05-17T20:00:04Z,32,17206,44.21,49.52,52.76,0,64
2026-05-17T20:10:00Z,80,18080,59.13,56.65,54.97,0,64
2026-05-17T20:20:00Z,46,15499,41.07,53.31,56.96,0,64
2026-05-17T20:30:00Z,72,18040,71.08,53.86,53.0,1,64
2026-05-17T20:40:00Z,44,17491,61.36,62.02,58.69,1,64
2026-05-17T20:50:00Z,20,15343,43.82,62.27,62.64,0,64
2026-05-17T21:00:00Z,22,16383,41.78,50.52,56.96,7,64
2026-05-17T21:10:00Z,86,19358,95.52,77.13,66.75,17,64
2026-05-17T21:20:01Z,29,15104,39.67,48.34,57.82,0,64
2026-05-17T21:30:00Z,36,14487,37.03,36.97,47.38,0,64
2026-05-17T21:40:02Z,39,14386,41.36,40.63,45.04,29,64
2026-05-17T21:50:00Z,60,15744,46.58,43.66,44.82,2,64
2026-05-17T22:00:00Z,102,18378,69.84,62.78,54.14,22,64
2026-05-17T22:10:00Z,51,16412,51.62,50.65,53.44,26,64
2026-05-17T22:20:05Z,31,15236,35.4,41.17,48.39,0,64
2026-05-17T22:30:02Z,51,19294,71.71,51.55,47.93,0,64
2026-05-17T22:40:00Z,79,18267,93.34,78.93,63.85,3,64
2026-05-17T22:50:00Z,31,15615,43.12,59.66,62.82,0,64
2026-05-17T23:00:04Z,32,15773,46.81,49.09,54.91,0,64
2026-05-17T23:10:00Z,58,18290,75.0,61.48,56.66,0,64
2026-05-17T23:20:02Z,25,15950,37.33,58.18,60.63,0,64
2026-05-17T23:30:01Z,60,17423,74.15,73.49,66.59,5,64
2026-05-17T23:40:01Z,90,17200,67.45,67.99,67.12,1,64
2026-05-17T23:50:00Z,58,15550,63.87,58.1,62.89,13,64
2026-05-18T00:10:00Z,72,19486,77.32,75.31,69.67,0,64
2026-05-18T00:20:00Z,39,15832,41.74,51.1,60.98,1,64
2026-05-18T00:30:01Z,51,18548,62.48,65.21,65.43,0,64
2026-05-18T00:40:06Z,36,14560,39.31,53.26,61.81,1,64
2026-05-18T00:50:00Z,67,17685,61.68,67.16,66.4,3,64
2026-05-18T01:00:01Z,32,14482,36.47,56.94,64.28,1,64
2026-05-18T01:10:00Z,44,18377,75.66,62.07,60.9,13,64
2026-05-18T01:20:00Z,93,19736,85.77,68.9,64.5,2,64
2026-05-18T01:30:01Z,29,16069,43.29,50.59,57.01,1,64
2026-05-18T01:40:01Z,96,18916,75.32,65.85,60.4,0,64
2026-05-18T01:50:00Z,119,17341,56.96,64.41,63.04,2,64
2026-05-18T02:00:00Z,78,17817,69.66,65.84,64.17,0,64
2026-05-18T02:10:00Z,90,18088,62.83,65.22,65.81,0,64
2026-05-18T02:20:00Z,37,17196,66.31,68.38,67.7,16,64
2026-05-18T02:30:00Z,31,18282,83.67,75.96,71.26,4,64
2026-05-18T02:40:00Z,60,18465,61.37,57.97,62.19,0,64
2026-05-18T02:50:02Z,32,14308,40.98,44.6,55.4,1,64
2026-05-18T03:00:01Z,97,20793,84.1,67.64,60.8,13,64
2026-05-18T03:10:07Z,28,15469,41.69,50.36,57.82,0,64
2026-05-18T03:20:00Z,36,14651,33.63,50.28,58.0,1,64
2026-05-18T03:30:00Z,32,16613,36.97,52.4,57.21,0,64
2026-05-18T03:40:01Z,79,19547,97.95,73.18,62.64,12,64
2026-05-18T03:50:02Z,105,20132,80.15,80.75,71.98,0,64
2026-05-18T04:00:00Z,88,18891,86.21,74.63,72.23,0,64
2026-05-18T04:10:02Z,98,19127,82.75,79.83,76.39,3,64
2026-05-18T04:20:00Z,17,16632,57.42,70.78,75.13,1,64
2026-05-18T04:30:00Z,94,18230,64.74,60.09,65.97,1,64
2026-05-18T04:40:01Z,86,20230,78.69,76.41,72.54,1,64
2026-05-18T04:50:00Z,57,20908,78.34,79.1,75.69,0,64
2026-05-18T05:00:00Z,52,19816,76.2,82.55,80.27,2,64
2026-05-18T05:10:00Z,105,19956,60.39,70.68,76.24,2,64
2026-05-18T05:20:00Z,44,18967,65.22,61.26,68.09,11,64
2026-05-18T05:30:01Z,63,18633,62.95,67.39,68.28,1,64
2026-05-18T05:40:00Z,72,18427,64.0,68.64,69.58,0,64
2026-05-18T05:50:00Z,34,18310,56.42,64.73,67.46,0,64
2026-05-18T06:00:00Z,56,18826,84.52,71.5,68.31,13,64
2026-05-18T06:10:01Z,44,19820,70.79,80.53,75.88,2,64
2026-05-18T06:20:00Z,54,18371,65.17,71.1,73.14,1,64
2026-05-18T06:30:00Z,86,18796,73.29,74.09,73.86,0,64
2026-05-18T06:40:02Z,101,19526,70.98,75.67,74.85,0,64
2026-05-18T06:50:00Z,55,19620,68.5,69.82,72.31,0,64
2026-05-18T07:00:00Z,103,20129,74.15,81.85,78.72,2,64
2026-05-18T07:10:00Z,72,20192,70.81,77.84,78.15,0,64
2026-05-18T07:20:03Z,96,20892,93.4,81.2,79.1,11,64
2026-05-18T07:30:00Z,93,15939,56.31,75.84,81.09,7,64
2026-05-18T07:40:00Z,72,17918,62.01,67.17,74.25,1,64
2026-05-18T07:50:01Z,46,18126,60.74,60.22,66.44,1,64
2026-05-18T08:00:00Z,39,18405,83.71,73.14,69.04,23,64
2026-05-18T08:10:00Z,102,19708,96.0,83.08,75.29,16,64
2026-05-18T08:20:00Z,63,19245,81.77,79.65,77.32,25,64
2026-05-18T08:30:00Z,105,18779,93.71,88.59,83.07,29,64
2026-05-18T08:40:03Z,55,18486,101.12,95.72,88.5,15,64
2026-05-18T08:50:00Z,47,18449,97.13,98.28,93.35,18,64
2026-05-18T09:00:00Z,98,15272,110.86,101.28,97.98,17,64
2026-05-18T09:10:00Z,96,20418,97.04,91.23,93.07,10,64
2026-05-18T09:20:00Z,73,20886,103.75,103.67,99.1,9,64
2026-05-18T09:30:00Z,59,19312,89.33,94.09,97.86,24,64
2026-05-18T09:40:00Z,73,20430,107.32,96.79,97.0,18,64
2026-05-18T09:50:00Z,91,21573,104.96,109.3,103.24,10,64
2026-05-18T10:00:16Z,15,15536,31.54,63.73,86.1,0,64
2026-05-18T10:10:03Z,21,15262,38.57,38.03,60.72,12,64
2026-05-18T10:20:00Z,41,15385,51.6,46.4,53.73,1,64
2026-05-18T10:30:00Z,46,16969,69.15,68.03,62.1,2,64
2026-05-18T10:40:01Z,73,20601,73.52,64.44,61.67,2,64
2026-05-18T10:50:01Z,41,15925,54.58,57.05,60.57,1,64
2026-05-18T11:00:00Z,54,19986,103.45,83.51,69.78,11,64
2026-05-18T11:10:05Z,79,17621,70.79,76.75,72.65,1,64
2026-05-18T11:20:01Z,64,18349,73.85,73.76,72.54,1,64
2026-05-18T11:30:00Z,50,19157,78.3,78.68,76.33,5,64
2026-05-18T11:40:04Z,67,18259,71.57,73.79,75.1,0,64
2026-05-18T11:50:01Z,65,18697,71.43,68.73,71.17,0,64
2026-05-18T12:00:00Z,43,16375,45.54,58.94,67.0,1,64
2026-05-18T12:10:01Z,97,19850,97.77,78.88,71.26,15,64
2026-05-18T12:20:00Z,44,19921,73.47,79.51,76.68,3,64
2026-05-18T12:30:00Z,122,19256,78.3,79.21,77.64,5,64
2026-05-18T12:40:00Z,38,19589,86.22,80.23,79.22,2,64
2026-05-18T12:50:02Z,116,20595,76.16,70.95,74.19,6,64
2026-05-18T13:00:01Z,41,19955,65.72,70.79,73.64,3,64
2026-05-18T13:10:02Z,38,18792,61.85,67.49,70.55,1,64
2026-05-18T13:20:00Z,122,19470,82.78,76.29,73.16,1,64
2026-05-18T13:30:00Z,64,19805,76.95,75.15,73.34,0,64
2026-05-18T13:40:00Z,44,18503,61.34,67.81,70.21,0,64
2026-05-18T13:50:01Z,51,18229,60.16,65.82,68.88,8,64
2026-05-18T14:00:00Z,37,14451,38.32,52.52,61.97,8,64
2026-05-18T14:10:00Z,63,18502,87.29,68.54,63.62,1,64
2026-05-18T14:20:00Z,59,19944,84.26,81.41,71.44,2,64
2026-05-18T14:30:01Z,57,19455,77.95,73.39,71.14,13,64
2026-05-18T14:40:00Z,76,20035,79.09,70.26,69.73,1,64
2026-05-18T14:50:00Z,75,22167,98.77,92.97,81.79,11,64
2026-05-18T15:00:00Z,60,22693,96.66,99.33,89.37,2,64
2026-05-18T15:10:01Z,62,22593,92.01,91.09,90.13,13,64
2026-05-18T15:20:02Z,46,22130,97.12,89.29,89.81,34,64
2026-05-18T15:30:00Z,55,22755,97.66,96.38,92.44,1,64
2026-05-18T15:40:00Z,127,23547,109.42,97.34,93.87,14,64
2026-05-18T15:50:00Z,62,22063,80.5,86.88,90.66,1,64
2026-05-18T16:00:00Z,37,21488,103.3,98.14,94.8,39,64
2026-05-18T16:10:01Z,156,20820,101.81,96.55,96.05,6,64
2026-05-18T16:20:00Z,43,21828,87.76,82.87,88.74,5,64
2026-05-18T16:30:00Z,40,20182,73.79,80.73,85.93,11,64
2026-05-18T16:40:01Z,38,21176,95.65,92.52,89.52,7,64
2026-05-18T16:50:00Z,28,14456,38.36,60.16,75.56,1,64
2026-05-18T17:00:02Z,19,15036,28.89,35.57,54.59,6,64
2026-05-18T17:10:00Z,71,17582,55.97,57.1,56.7,4,64
2026-05-18T17:20:00Z,32,16498,58.17,69.9,64.63,23,64
2026-05-18T17:30:09Z,21,15348,31.19,47.72,56.64,1,64
2026-05-18T17:40:00Z,37,18177,55.87,50.08,52.06,4,64
2026-05-18T17:50:01Z,61,19439,59.33,58.58,55.62,4,64
2026-05-18T18:00:01Z,57,19701,81.82,64.98,59.05,4,64
2026-05-18T18:10:00Z,50,19847,55.4,56.16,57.77,5,64
2026-05-18T18:20:00Z,64,19215,55.68,57.77,58.28,6,64
2026-05-18T18:30:00Z,90,20399,68.54,69.17,64.01,8,64
2026-05-18T18:40:00Z,61,20282,77.14,73.46,68.93,5,64
2026-05-18T18:50:00Z,66,21158,67.19,71.98,70.58,2,64
2026-05-18T19:00:01Z,41,18846,63.18,66.64,69.48,1,64
2026-05-18T19:10:00Z,28,18290,57.04,61.83,65.59,4,64
2026-05-18T19:20:01Z,23,16451,34.74,45.97,56.43,2,64
2026-05-18T19:30:00Z,42,18812,45.62,44.78,50.05,0,64
2026-05-18T19:40:01Z,28,21132,50.32,49.27,50.44,5,64
2026-05-18T19:50:00Z,97,23127,88.14,71.43,60.4,16,64
2026-05-18T20:00:02Z,98,23098,67.65,71.4,66.14,1,64
2026-05-18T20:10:04Z,40,21755,61.07,66.98,66.92,0,64
2026-05-18T20:20:03Z,100,21504,62.79,66.21,66.99,1,64
2026-05-18T20:30:02Z,52,16759,61.96,66.87,67.1,4,64
2026-05-18T20:40:00Z,68,18792,102.59,75.41,67.89,17,64
2026-05-18T20:50:01Z,40,18403,70.79,72.9,70.4,12,64
2026-05-18T21:00:00Z,58,17492,86.21,67.56,66.33,3,64
2026-05-18T21:10:00Z,42,16495,59.22,45.98,54.99,3,64
2026-05-18T21:20:00Z,27,16580,47.84,51.91,54.34,0,64
2026-05-18T21:30:01Z,35,15764,37.15,42.95,48.86,1,64
2026-05-18T21:40:02Z,42,18622,57.82,49.73,49.17,2,64
2026-05-18T21:50:00Z,81,19218,64.58,58.13,52.76,2,64
2026-05-18T22:00:00Z,35,17107,64.05,58.02,54.43,12,64
2026-05-18T22:10:01Z,39,17807,51.19,49.83,52.16,12,64
2026-05-18T22:20:00Z,42,18759,59.77,59.57,56.52,16,64
2026-05-18T22:30:00Z,36,18362,53.37,57.52,56.64,4,64
2026-05-18T22:40:00Z,40,16391,57.79,57.54,57.26,2,64
2026-05-18T22:50:02Z,110,18948,62.69,61.33,58.42,9,64
2026-05-18T23:00:00Z,118,19407,101.2,73.72,63.24,3,64
2026-05-18T23:10:01Z,57,21460,103.72,81.88,71.8,24,64
2026-05-18T23:20:01Z,64,17813,89.9,90.47,81.75,4,64
2026-05-18T23:30:09Z,76,17958,82.16,84.36,81.13,7,64
2026-05-18T23:40:03Z,107,16988,73.22,71.43,75.67,1,64
2026-05-18T23:50:00Z,67,18894,87.35,80.73,77.43,9,64
2026-05-19T00:10:00Z,69,17094,79.14,76.33,75.99,21,64
2026-05-19T00:20:07Z,43,17346,67.63,73.72,75.2,5,64
2026-05-19T00:30:02Z,69,19175,92.98,82.02,77.45,2,64
2026-05-19T00:40:00Z,61,17285,69.32,75.0,76.36,3,64
2026-05-19T00:50:05Z,55,17181,73.14,73.69,75.23,14,64
2026-05-19T01:00:00Z,45,17280,69.99,77.15,77.12,4,64
2026-05-19T01:10:00Z,56,17732,74.25,81.97,80.7,2,64
2026-05-19T01:20:01Z,77,17093,72.77,84.57,83.64,7,64
2026-05-19T01:30:03Z,59,17313,80.17,77.64,79.85,2,64
2026-05-19T01:40:01Z,63,17292,74.41,77.15,78.36,3,64
2026-05-19T01:50:00Z,66,17768,48.54,47.53,61.31,5,64
2026-05-19T02:00:01Z,54,17600,56.58,55.9,58.95,1,64
2026-05-19T02:10:00Z,44,18754,60.34,70.19,66.27,9,64
2026-05-19T02:20:00Z,60,18150,59.11,60.22,63.33,3,64
2026-05-19T02:30:00Z,32,18512,76.26,75.98,70.98,25,64
2026-05-19T02:40:00Z,44,18973,61.07,60.31,65.22,5,64
2026-05-19T02:50:00Z,69,20049,79.61,71.01,68.06,15,64
2026-05-19T03:00:00Z,37,17608,100.66,78.07,70.3,52,64
2026-05-19T03:10:00Z,36,18434,107.1,106.33,90.27,41,64
2026-05-19T03:20:00Z,95,19326,60.33,65.82,76.75,6,64
2026-05-19T03:30:04Z,50,16068,43.77,48.69,62.4,1,64
2026-05-19T03:40:01Z,37,17518,49.69,60.65,63.35,15,64
2026-05-19T03:50:01Z,95,18963,53.7,58.19,60.76,4,64
2026-05-19T04:00:03Z,54,18434,65.48,68.5,64.56,2,64
2026-05-19T04:10:00Z,102,20053,76.48,76.77,69.43,2,64
2026-05-19T04:20:00Z,72,19046,70.36,70.97,68.78,12,64
2026-05-19T04:30:00Z,51,18638,54.64,61.75,65.18,10,64
2026-05-19T04:40:01Z,34,19634,83.09,76.98,71.34,19,64
2026-05-19T04:50:02Z,36,19647,63.22,70.09,70.59,1,64
2026-05-19T05:00:00Z,22,16002,39.96,62.33,69.1,1,64
2026-05-19T05:10:01Z,118,17339,64.16,66.01,67.82,2,64
2026-05-19T05:20:01Z,98,18671,73.91,75.9,72.66,6,64
2026-05-19T05:30:00Z,65,20654,81.51,75.89,74.14,12,64
2026-05-19T05:40:01Z,89,19986,89.21,87.96,81.19,2,64
2026-05-19T05:50:00Z,89,20441,110.68,91.41,84.84,24,64
2026-05-19T06:00:00Z,38,18391,81.65,82.45,83.28,6,64
2026-05-19T06:10:00Z,47,18735,74.22,79.61,81.63,2,64
2026-05-19T06:20:03Z,48,18339,55.39,71.63,78.16,10,64
2026-05-19T06:30:00Z,74,20019,87.95,78.13,78.0,8,64
2026-05-19T06:40:00Z,91,19837,68.9,74.01,78.16,2,64
2026-05-19T06:50:01Z,45,18218,68.62,71.17,75.37,20,64
2026-05-19T07:00:00Z,57,20821,94.46,88.04,81.53,2,64
2026-05-19T07:10:00Z,66,19449,90.8,89.7,85.07,2,64
2026-05-19T07:20:00Z,53,19137,79.13,79.0,81.69,4,64
2026-05-19T07:30:01Z,105,20204,82.46,79.18,79.78,1,64
2026-05-19T07:40:03Z,74,20004,67.76,62.96,71.01,6,64
2026-05-19T07:50:03Z,32,18635,57.22,61.5,67.07,1,64
2026-05-19T08:00:00Z,44,18210,53.78,60.99,65.34,11,64
2026-05-19T08:10:01Z,55,18471,64.52,65.02,65.47,1,64
2026-05-19T08:20:01Z,38,20185,74.55,67.08,64.88,16,64
2026-05-19T08:30:07Z,35,20525,85.81,71.93,68.23,1,64
2026-05-19T08:40:00Z,81,17994,52.54,56.35,62.63,0,64
2026-05-19T08:50:02Z,53,17823,60.64,59.14,60.79,11,64
2026-05-19T09:00:01Z,27,18197,40.46,45.46,53.66,9,64
2026-05-19T09:10:00Z,37,20894,54.2,44.29,47.37,11,64
2026-05-19T09:20:01Z,24,18309,43.59,41.56,45.3,1,64
2026-05-19T09:30:00Z,29,21042,58.9,49.64,46.04,4,64
2026-05-19T09:40:04Z,31,18460,35.99,35.12,39.45,2,64
2026-05-19T09:50:00Z,35,19726,51.65,43.59,40.98,5,64
2026-05-19T10:00:01Z,64,18624,24.64,31.53,36.53,4,64
2026-05-19T10:10:00Z,33,20176,47.15,41.87,39.38,2,64
