id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
action:ui-type-paragraph,action ui-type-paragraph,2708,10,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,270.8,action coverage
real-user-template:rich-text-editing,real-user rich text editing,1373,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,274.6,real-user UI
action:ui-type-title,action ui-type-title,2758,10,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,275.8,action coverage
action:append-parser-stress-content,action append-parser-stress-content,2836,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,283.6,action coverage
action:edit-common-block-attributes,action edit-common-block-attributes,3041,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,304.1,action coverage
cdp-coverage-records,CDP coverage records,7683,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,307.32,code coverage
fault:fail:403,permission denied sync failure,3220,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,322,fault coverage
action:reparse-edited-content,action reparse-edited-content,3436,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,343.6,action coverage
block:core/query,async/server block core/query,7186,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,359.3,block coverage
fault:fail:401,auth expired sync failure,3636,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,363.6,fault coverage
block:core/latest-posts,async/server block core/latest-posts,7314,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,365.7,block coverage
block:core/categories,async/server block core/categories,7659,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,382.95,block coverage
block:core/calendar,async/server block core/calendar,7666,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,383.3,block coverage
block:core/block,async/server block core/block,7972,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,398.6,block coverage
block:core/embed,async/server block core/embed,8019,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,400.95,block coverage
collaborator-role:contributor,limited permission collaborator,10310,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,412.4,auth/locks
block:core/spacer,gauntlet block core/spacer,8697,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,434.85,block coverage
auth-session-expiry-probe:true,auth/session expiry probe,11327,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,453.08,auth/locks
block:core/button,common block core/button,11328,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,453.12,block coverage
block:core/buttons,common block core/buttons,11369,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,454.76,block coverage
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,4637,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,463.7,action coverage
reload-count:1,single reload,23347,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,466.94,lifecycle/scale
save-count:1,save checkpoint,24008,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,480.16,persistence/revision
action:edit-title,action edit-title,5436,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,543.6,action coverage
initial:equivalent-html-content,initial content equivalent-html-content,14515,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,580.6,parser seeds
initial:deprecated-block-content,initial content deprecated-block-content,14581,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,583.24,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,15408,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,616.32,parser seeds
initial:validation-fix-content,initial content validation-fix-content,15927,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,637.08,parser seeds
revision-restored:true,revision restored through browser UI,16365,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,654.6,persistence/revision
initial:html-entity-reference,initial content html-entity-reference,16396,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,655.84,parser seeds
fault:delay:delay,delayed sync fault,39114,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,782.28,fault coverage
block:core/separator,gauntlet block core/separator,16884,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,844.2,block coverage
action:insert-common-block,action insert-common-block,9223,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,922.3,action coverage
block:core/image,common block core/image,26274,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,1050.96,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,11470,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1147,action coverage
block:core/quote,gauntlet block core/quote,26072,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,1303.6,block coverage
action:delete-nested-block,action delete-nested-block,13930,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1393,action coverage
action:move-block-into-group,action move-block-into-group,14521,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1452.1,action coverage
action:insert-nested-group,action insert-nested-group,16787,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1678.7,action coverage
fault:fail:429,HTTP 429 sync failure,17045,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,1704.5,fault coverage
action:edit-nested-paragraph,action edit-nested-paragraph,17399,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1739.9,action coverage
block:core/search,async/server block core/search,36469,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,1823.45,block coverage
action:concurrent-paragraphs,action concurrent-paragraphs,18824,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1882.4,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,19552,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1955.2,action coverage
action:insert-async-server-block,action insert-async-server-block,20117,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,2011.7,action coverage
action:insert-heading,action insert-heading,20252,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,2025.2,action coverage
action:append-paragraph,action append-paragraph,20339,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,2033.9,action coverage
action:edit-paragraph,action edit-paragraph,20848,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,2084.8,action coverage
action:insert-paragraph,action insert-paragraph,21752,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,2175.2,action coverage
action:delete-block,action delete-block,22388,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,2238.8,action coverage
action:move-block,action move-block,29475,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,2947.5,action coverage
