id,label,count,target,met,groups,rationale,harnessAfter,countSource,source,sourceGoalId,progress,goal_family
real-user-template:title-save-reload,real-user title save/reload,1349,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-provider-persisted-crdt-large-post",title typing can diverge from block body sync,20,,NA,NA,269.8,real-user UI
real-user-template:body-save-reload,real-user body save/reload,1395,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-provider-persisted-crdt-large-post",UI typing coverage must include save/reload flow,20,,NA,NA,279,real-user UI
block:core/quote,gauntlet block core/quote,5690,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,NA,NA,284.5,block coverage
action:edit-nested-paragraph,action edit-nested-paragraph,3085,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,308.5,action coverage
action:edit-title,action edit-title,3112,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,NA,NA,311.2,action coverage
action:insert-nested-group,action insert-nested-group,3122,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,312.2,action coverage
action:insert-paragraph,action insert-paragraph,4195,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,419.5,action coverage
action:delete-block,action delete-block,4391,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,439.1,action coverage
fault:fail:429,HTTP 429 sync failure,4457,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,,NA,NA,445.7,fault coverage
action:edit-table-array-attributes,action edit-table-array-attributes,4710,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,NA,NA,471,action coverage
action:edit-paragraph,action edit-paragraph,5397,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,539.7,action coverage
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,6781,10,TRUE,"novelty-http-existing-post-crdt-metadata,novelty-http-provider-persisted-crdt-large-post",the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,,NA,NA,678.1,other
action:insert-heading,action insert-heading,6869,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,686.9,action coverage
block:core/search,async/server block core/search,13989,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,NA,NA,699.45,block coverage
action:move-block,action move-block,7097,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,709.7,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,8185,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,NA,NA,818.5,action coverage
action:append-paragraph,action append-paragraph,9319,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,931.9,action coverage
history:reload:ok,HTTP reload convergence,14134,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata,novelty-http-provider-persisted-crdt-large-post","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,,NA,NA,1413.4,lifecycle/scale
