id,label,count,target,met,groups,rationale,harnessAfter,countSource,source,sourceGoalId,progress,goal_family
real-user-template:title-save-reload,real-user title save/reload,1339,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-provider-persisted-crdt-large-post",title typing can diverge from block body sync,20,,NA,NA,267.8,real-user UI
real-user-template:body-save-reload,real-user body save/reload,1382,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-provider-persisted-crdt-large-post",UI typing coverage must include save/reload flow,20,,NA,NA,276.4,real-user UI
block:core/quote,gauntlet block core/quote,5594,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,NA,NA,279.7,block coverage
action:edit-nested-paragraph,action edit-nested-paragraph,3031,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,303.1,action coverage
action:edit-title,action edit-title,3049,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,NA,NA,304.9,action coverage
action:insert-nested-group,action insert-nested-group,3071,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,307.1,action coverage
action:insert-paragraph,action insert-paragraph,4110,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,411,action coverage
action:delete-block,action delete-block,4310,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,431,action coverage
fault:fail:429,HTTP 429 sync failure,4406,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,,NA,NA,440.6,fault coverage
action:edit-table-array-attributes,action edit-table-array-attributes,4626,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,NA,NA,462.6,action coverage
action:edit-paragraph,action edit-paragraph,5300,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,530,action coverage
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,6675,10,TRUE,"novelty-http-existing-post-crdt-metadata,novelty-http-provider-persisted-crdt-large-post",the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,,NA,NA,667.5,other
action:insert-heading,action insert-heading,6774,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,677.4,action coverage
block:core/search,async/server block core/search,13805,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,NA,NA,690.25,block coverage
action:move-block,action move-block,6977,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,697.7,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,8061,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,NA,NA,806.1,action coverage
action:append-paragraph,action append-paragraph,9182,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,918.2,action coverage
history:reload:ok,HTTP reload convergence,13943,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata,novelty-http-provider-persisted-crdt-large-post","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,,NA,NA,1394.3,lifecycle/scale
