id,label,count,target,met,groups,rationale,harnessAfter,countSource,source,sourceGoalId,progress,goal_family
real-user-template:title-save-reload,real-user title save/reload,1290,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-provider-persisted-crdt-large-post",title typing can diverge from block body sync,20,,NA,NA,258,real-user UI
real-user-template:body-save-reload,real-user body save/reload,1304,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-provider-persisted-crdt-large-post",UI typing coverage must include save/reload flow,20,,NA,NA,260.8,real-user UI
action:edit-nested-paragraph,action edit-nested-paragraph,2636,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,263.6,action coverage
action:edit-title,action edit-title,2644,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,NA,NA,264.4,action coverage
action:insert-nested-group,action insert-nested-group,2717,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,271.7,action coverage
action:insert-paragraph,action insert-paragraph,3619,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,361.9,action coverage
action:delete-block,action delete-block,3726,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,372.6,action coverage
fault:fail:429,HTTP 429 sync failure,3994,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,,NA,NA,399.4,fault coverage
action:edit-table-array-attributes,action edit-table-array-attributes,4061,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,NA,NA,406.1,action coverage
action:edit-paragraph,action edit-paragraph,4682,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,468.2,action coverage
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,5995,10,TRUE,"novelty-http-existing-post-crdt-metadata,novelty-http-provider-persisted-crdt-large-post",the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,,NA,NA,599.5,other
action:insert-heading,action insert-heading,6070,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,607,action coverage
action:move-block,action move-block,6231,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,623.1,action coverage
block:core/search,async/server block core/search,12592,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,NA,NA,629.6,block coverage
action:concurrent-paragraphs,action concurrent-paragraphs,7321,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,NA,NA,732.1,action coverage
action:append-paragraph,action append-paragraph,8268,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,826.8,action coverage
history:reload:ok,HTTP reload convergence,12708,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata,novelty-http-provider-persisted-crdt-large-post","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,,NA,NA,1270.8,lifecycle/scale
