id,label,count,target,met,groups,rationale,harnessAfter,countSource,source,sourceGoalId,progress,goal_family
block:core/spacer,gauntlet block core/spacer,6792,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,339.6,block coverage
initial:validation-fix-content,initial content validation-fix-content,8605,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NULL,NA,NA,344.2,parser seeds
history:final-ui-witness-sweep:ok,final UI witness sweep,3448,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",every participant needs a marker-producing UI operation immediately before final persistence,40,NULL,NA,NA,344.8,other
history:table-stale-snapshot:ok,table stale snapshot oracle,3588,10,TRUE,"novelty-http-table-stale-snapshot-completion,novelty-http-table-stale-snapshot",the fuzz lane must prove both the stale local cell edit and remote inserted row converge,40,NULL,NA,NA,358.8,other
initial:html-entity-reference,initial content html-entity-reference,9038,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NULL,NA,NA,361.52,parser seeds
reload-count:3,same-user stale/reloaded tabs,19104,50,TRUE,"novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",stale tabs and repeated reloads exercise awareness and save authority,200,NULL,NA,NA,382.08,lifecycle/scale
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,3832,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,383.2,action coverage
large-document:blocks-50,large document,9600,25,TRUE,"novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","large documents exercise Yjs growth, undo stacks, and block identity drift",100,NULL,NA,NA,384,lifecycle/scale
action:table-stale-snapshot-html,action table-stale-snapshot-html,3863,10,TRUE,"novelty-http-table-stale-snapshot,novelty-http-table-stale-snapshot-completion",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,386.3,action coverage
action:reload-post-action,action reload-post-action,3877,10,TRUE,"novelty-ws-real-user-action-completion,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,387.7,action coverage
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,4159,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,415.9,action coverage
reload-count:1,single reload,21072,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NULL,NA,NA,421.44,lifecycle/scale
history:final-persistence-publish:ok,publish persistence oracle,4277,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",publish coverage must include REST status/content and fresh reload witnesses,40,NULL,NA,NA,427.7,other
action:insert-async-server-block,action insert-async-server-block,4480,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,448,action coverage
history:publish-ui-readiness:ok,publish UI readiness oracle,4684,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the large-post HTTP lane must observe the publish control becoming available instead of only checking persisted REST state,40,NULL,NA,NA,468.4,other
action:move-block-into-group,action move-block-into-group,4769,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,476.9,action coverage
action:assert-selection-cursor,action assert-selection-cursor,4825,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,482.5,action coverage
action:append-parser-stress-content,action append-parser-stress-content,4960,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,496,action coverage
save-count:1,save checkpoint,25746,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NULL,NA,NA,514.92,persistence/revision
media-cross-entity:reusable-block,real reusable block entity,2697,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",reusable/synced block coverage should exercise a real cross-entity reference,20,NULL,NA,NA,539.4,media/cross-entity
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,5455,10,TRUE,"novelty-ws-real-user-action-completion,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,545.5,action coverage
transport-profile:http:table-stale-snapshot-http,table stale snapshot over HTTP,5466,10,TRUE,"novelty-http-table-stale-snapshot-completion,novelty-http-table-stale-snapshot","table stale-snapshot misses require stale serialized HTML, a remote row insert, HTTP transport, and convergence in one gate",40,NULL,NA,NA,546.6,other
action:reparse-edited-content,action reparse-edited-content,5665,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,566.5,action coverage
initial:freeform-parser-content,initial content freeform-parser-content,14551,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NULL,NA,NA,582.04,parser seeds
block:core/separator,gauntlet block core/separator,11834,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,591.7,block coverage
action:delete-nested-block,action delete-nested-block,6552,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,655.2,action coverage
action:assert-presence-list,action assert-presence-list,6817,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,681.7,action coverage
block:core/image,common block core/image,17714,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NULL,NA,NA,708.56,block coverage
transport-profile:http:persistence-no-title,HTTP existing-post CRDT metadata,7666,10,TRUE,novelty-http-existing-post-crdt-metadata,loading an existing post without CRDT metadata must create and persist a non-empty CRDT document before reload checks are trusted,40,NULL,NA,NA,766.6,other
action:ui-format-paragraph,action ui-format-paragraph,8353,10,TRUE,"novelty-ws-real-user-action-completion,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,835.3,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,8854,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,885.4,action coverage
action:ui-list-indent,action ui-list-indent,8873,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,887.3,action coverage
transport-profile:http:large-post-three-user-http-lifecycle,large post three-user HTTP lifecycle,9126,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post miss requires HTTP, three users, large content, lifecycle, and persistence in one gate",40,NULL,NA,NA,912.6,lifecycle/scale
fault:delay:delay,delayed sync fault,48017,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NULL,NA,NA,960.34,fault coverage
transport-profile:http:session-lifecycle,HTTP title reload lifecycle,9820,10,TRUE,novelty-http-title-reload-convergence,title reload convergence over HTTP polling is not covered by equivalent WebSocket title reload rows,40,NULL,NA,NA,982,lifecycle/scale
revision-restored:true,revision restored through browser UI,25853,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NULL,NA,NA,1034.12,persistence/revision
action:ui-heading-shortcut,action ui-heading-shortcut,11984,10,TRUE,"novelty-ws-real-user-action-completion,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1198.4,action coverage
action:ui-type-title,action ui-type-title,12515,10,TRUE,"novelty-ws-real-user-action-completion,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1251.5,action coverage
action:edit-nested-paragraph,action edit-nested-paragraph,13384,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1338.4,action coverage
action:insert-nested-group,action insert-nested-group,13464,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1346.4,action coverage
cdp-coverage-records,CDP coverage records,37988,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-action-completion,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-media-cross-entity-completion,novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",code coverage should confirm browser paths are changing,100,NULL,NA,NA,1519.52,code coverage
block:core/quote,gauntlet block core/quote,31647,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,1582.35,block coverage
action:delete-block,action delete-block,17212,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1721.2,action coverage
action:edit-title,action edit-title,17283,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1728.3,action coverage
action:ui-type-paragraph,action ui-type-paragraph,17693,10,TRUE,"novelty-ws-real-user-action-completion,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1769.3,action coverage
action:insert-paragraph,action insert-paragraph,18827,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1882.7,action coverage
fault:fail:429,HTTP 429 sync failure,19878,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NULL,NA,NA,1987.8,fault coverage
action:edit-table-array-attributes,action edit-table-array-attributes,19910,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1991,action coverage
action:move-block,action move-block,20638,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,2063.8,action coverage
real-user-template:title-save-reload,real-user title save/reload,10654,5,TRUE,"novelty-ws-real-user-action-completion,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",title typing can diverge from block body sync,20,NULL,NA,NA,2130.8,real-user UI
real-user-template:body-save-reload,real-user body save/reload,10793,5,TRUE,"novelty-ws-real-user-action-completion,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",UI typing coverage must include save/reload flow,20,NULL,NA,NA,2158.6,real-user UI
action:edit-paragraph,action edit-paragraph,24993,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,2499.3,action coverage
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,27163,10,TRUE,novelty-http-existing-post-crdt-metadata,the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,NULL,NA,NA,2716.3,other
block:core/search,async/server block core/search,58118,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,2905.9,block coverage
action:insert-heading,action insert-heading,32395,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,3239.5,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,38502,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,3850.2,action coverage
action:append-paragraph,action append-paragraph,43312,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,4331.2,action coverage
history:reload:ok,HTTP reload convergence,56408,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,NULL,NA,NA,5640.8,lifecycle/scale
