id,label,count,target,met,groups,rationale,harnessAfter,countSource,source,sourceGoalId,progress,goal_family
real-user-template:title-save-reload,real-user title save/reload,1303,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-provider-persisted-crdt-large-post",title typing can diverge from block body sync,20,,NA,NA,260.6,real-user UI
real-user-template:body-save-reload,real-user body save/reload,1325,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-provider-persisted-crdt-large-post",UI typing coverage must include save/reload flow,20,,NA,NA,265,real-user UI
action:edit-nested-paragraph,action edit-nested-paragraph,2740,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,274,action coverage
action:edit-title,action edit-title,2752,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,NA,NA,275.2,action coverage
action:insert-nested-group,action insert-nested-group,2813,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,281.3,action coverage
action:insert-paragraph,action insert-paragraph,3766,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,376.6,action coverage
action:delete-block,action delete-block,3858,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,385.8,action coverage
fault:fail:429,HTTP 429 sync failure,4112,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,,NA,NA,411.2,fault coverage
action:edit-table-array-attributes,action edit-table-array-attributes,4229,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,NA,NA,422.9,action coverage
action:edit-paragraph,action edit-paragraph,4850,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,485,action coverage
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,6194,10,TRUE,"novelty-http-existing-post-crdt-metadata,novelty-http-provider-persisted-crdt-large-post",the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,,NA,NA,619.4,other
action:insert-heading,action insert-heading,6270,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,627,action coverage
action:move-block,action move-block,6445,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,644.5,action coverage
block:core/search,async/server block core/search,12927,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,NA,NA,646.35,block coverage
action:concurrent-paragraphs,action concurrent-paragraphs,7539,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,NA,NA,753.9,action coverage
action:append-paragraph,action append-paragraph,8533,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,853.3,action coverage
history:reload:ok,HTTP reload convergence,13035,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata,novelty-http-provider-persisted-crdt-large-post","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,,NA,NA,1303.5,lifecycle/scale
