id,label,count,target,met,groups,rationale,harnessAfter,countSource,source,sourceGoalId,progress,goal_family
cdp-coverage-records,CDP coverage records,17936,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-media-cross-entity-completion,novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",code coverage should confirm browser paths are changing,100,NULL,NA,NA,717.44,code coverage
action:insert-nested-group,action insert-nested-group,7320,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,732,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,7572,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,757.2,action coverage
action:ui-list-indent,action ui-list-indent,7576,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,757.6,action coverage
action:edit-nested-paragraph,action edit-nested-paragraph,7763,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,776.3,action coverage
action:ui-heading-shortcut,action ui-heading-shortcut,7817,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,781.7,action coverage
action:ui-type-title,action ui-type-title,7960,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,796,action coverage
transport-profile:http:session-lifecycle,HTTP title reload lifecycle,8181,10,TRUE,novelty-http-title-reload-convergence,title reload convergence over HTTP polling is not covered by equivalent WebSocket title reload rows,40,NULL,NA,NA,818.1,lifecycle/scale
transport-profile:http:large-post-three-user-http-lifecycle,large post three-user HTTP lifecycle,8225,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post miss requires HTTP, three users, large content, lifecycle, and persistence in one gate",40,NULL,NA,NA,822.5,lifecycle/scale
action:delete-block,action delete-block,8649,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,864.9,action coverage
block:core/quote,gauntlet block core/quote,18233,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,911.65,block coverage
action:insert-paragraph,action insert-paragraph,9760,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,976,action coverage
action:move-block,action move-block,10650,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1065,action coverage
action:edit-title,action edit-title,10800,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1080,action coverage
action:ui-type-paragraph,action ui-type-paragraph,10995,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1099.5,action coverage
action:edit-paragraph,action edit-paragraph,11335,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1133.5,action coverage
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,11742,10,TRUE,novelty-http-existing-post-crdt-metadata,the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,NULL,NA,NA,1174.2,other
fault:fail:429,HTTP 429 sync failure,11753,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NULL,NA,NA,1175.3,fault coverage
action:edit-table-array-attributes,action edit-table-array-attributes,11996,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1199.6,action coverage
real-user-template:title-save-reload,real-user title save/reload,6318,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",title typing can diverge from block body sync,20,NULL,NA,NA,1263.6,real-user UI
real-user-template:body-save-reload,real-user body save/reload,6456,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",UI typing coverage must include save/reload flow,20,NULL,NA,NA,1291.2,real-user UI
block:core/search,async/server block core/search,27610,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,1380.5,block coverage
action:insert-heading,action insert-heading,19701,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1970.1,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,22637,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,2263.7,action coverage
action:append-paragraph,action append-paragraph,25199,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,2519.9,action coverage
history:reload:ok,HTTP reload convergence,26409,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,NULL,NA,NA,2640.9,lifecycle/scale
