id,label,count,target,met,groups,rationale,harnessAfter,countSource,source,sourceGoalId,progress,goal_family
history:final-ui-witness-sweep:ok,final UI witness sweep,3127,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",every participant needs a marker-producing UI operation immediately before final persistence,40,NULL,NA,NA,312.7,other
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,3174,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,317.4,action coverage
initial:html-entity-reference,initial content html-entity-reference,8058,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NULL,NA,NA,322.32,parser seeds
action:table-stale-snapshot-html,action table-stale-snapshot-html,3338,10,TRUE,"novelty-http-table-stale-snapshot,novelty-http-table-stale-snapshot-completion",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,333.8,action coverage
reload-count:3,same-user stale/reloaded tabs,16836,50,TRUE,"novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",stale tabs and repeated reloads exercise awareness and save authority,200,NULL,NA,NA,336.72,lifecycle/scale
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,3530,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,353,action coverage
reload-count:1,single reload,17909,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NULL,NA,NA,358.18,lifecycle/scale
large-document:blocks-50,large document,9086,25,TRUE,"novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","large documents exercise Yjs growth, undo stacks, and block identity drift",100,NULL,NA,NA,363.44,lifecycle/scale
action:insert-async-server-block,action insert-async-server-block,3708,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,370.8,action coverage
action:move-block-into-group,action move-block-into-group,3784,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,378.4,action coverage
history:final-persistence-publish:ok,publish persistence oracle,3814,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",publish coverage must include REST status/content and fresh reload witnesses,40,NULL,NA,NA,381.4,other
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,4028,10,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,402.8,action coverage
history:publish-ui-readiness:ok,publish UI readiness oracle,4137,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the large-post HTTP lane must observe the publish control becoming available instead of only checking persisted REST state,40,NULL,NA,NA,413.7,other
action:append-parser-stress-content,action append-parser-stress-content,4212,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,421.2,action coverage
media-cross-entity:reusable-block,real reusable block entity,2111,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",reusable/synced block coverage should exercise a real cross-entity reference,20,NULL,NA,NA,422.2,media/cross-entity
action:assert-selection-cursor,action assert-selection-cursor,4269,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,426.9,action coverage
save-count:1,save checkpoint,21952,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NULL,NA,NA,439.04,persistence/revision
transport-profile:http:table-stale-snapshot-http,table stale snapshot over HTTP,4759,10,TRUE,"novelty-http-table-stale-snapshot-completion,novelty-http-table-stale-snapshot","table stale-snapshot misses require stale serialized HTML, a remote row insert, HTTP transport, and convergence in one gate",40,NULL,NA,NA,475.9,other
action:reparse-edited-content,action reparse-edited-content,4905,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,490.5,action coverage
block:core/separator,gauntlet block core/separator,10344,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,517.2,block coverage
initial:freeform-parser-content,initial content freeform-parser-content,13666,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NULL,NA,NA,546.64,parser seeds
action:delete-nested-block,action delete-nested-block,5755,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,575.5,action coverage
action:assert-presence-list,action assert-presence-list,6144,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,614.4,action coverage
block:core/image,common block core/image,15387,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NULL,NA,NA,615.48,block coverage
transport-profile:http:persistence-no-title,HTTP existing-post CRDT metadata,6712,10,TRUE,novelty-http-existing-post-crdt-metadata,loading an existing post without CRDT metadata must create and persist a non-empty CRDT document before reload checks are trusted,40,NULL,NA,NA,671.2,other
action:ui-format-paragraph,action ui-format-paragraph,6789,10,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,678.9,action coverage
fault:delay:delay,delayed sync fault,41404,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NULL,NA,NA,828.08,fault coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,8483,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,848.3,action coverage
action:ui-list-indent,action ui-list-indent,8496,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,849.6,action coverage
transport-profile:http:large-post-three-user-http-lifecycle,large post three-user HTTP lifecycle,8707,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post miss requires HTTP, three users, large content, lifecycle, and persistence in one gate",40,NULL,NA,NA,870.7,lifecycle/scale
revision-restored:true,revision restored through browser UI,22129,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NULL,NA,NA,885.16,persistence/revision
transport-profile:http:session-lifecycle,HTTP title reload lifecycle,9297,10,TRUE,novelty-http-title-reload-convergence,title reload convergence over HTTP polling is not covered by equivalent WebSocket title reload rows,40,NULL,NA,NA,929.7,lifecycle/scale
action:ui-heading-shortcut,action ui-heading-shortcut,10606,10,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1060.6,action coverage
action:ui-type-title,action ui-type-title,10949,10,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1094.9,action coverage
action:edit-nested-paragraph,action edit-nested-paragraph,11997,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1199.7,action coverage
action:insert-nested-group,action insert-nested-group,12171,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1217.1,action coverage
cdp-coverage-records,CDP coverage records,32218,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-media-cross-entity-completion,novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",code coverage should confirm browser paths are changing,100,NULL,NA,NA,1288.72,code coverage
block:core/quote,gauntlet block core/quote,27958,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,1397.9,block coverage
action:delete-block,action delete-block,15053,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1505.3,action coverage
action:ui-type-paragraph,action ui-type-paragraph,15712,10,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1571.2,action coverage
action:edit-title,action edit-title,16027,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1602.7,action coverage
action:insert-paragraph,action insert-paragraph,16176,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1617.6,action coverage
fault:fail:429,HTTP 429 sync failure,17579,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NULL,NA,NA,1757.9,fault coverage
action:edit-table-array-attributes,action edit-table-array-attributes,18016,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1801.6,action coverage
action:move-block,action move-block,18199,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1819.9,action coverage
real-user-template:title-save-reload,real-user title save/reload,9158,5,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",title typing can diverge from block body sync,20,NULL,NA,NA,1831.6,real-user UI
real-user-template:body-save-reload,real-user body save/reload,9297,5,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",UI typing coverage must include save/reload flow,20,NULL,NA,NA,1859.4,real-user UI
action:edit-paragraph,action edit-paragraph,21299,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,2129.9,action coverage
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,23246,10,TRUE,novelty-http-existing-post-crdt-metadata,the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,NULL,NA,NA,2324.6,other
block:core/search,async/server block core/search,49772,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,2488.6,block coverage
action:insert-heading,action insert-heading,29093,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,2909.3,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,34338,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,3433.8,action coverage
action:append-paragraph,action append-paragraph,38067,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,3806.7,action coverage
history:reload:ok,HTTP reload convergence,48305,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,NULL,NA,NA,4830.5,lifecycle/scale
