id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
action:delete-nested-block,action delete-nested-block,12652,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1265.2,action coverage
action:move-block-into-group,action move-block-into-group,13221,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1322.1,action coverage
action:insert-nested-group,action insert-nested-group,15477,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1547.7,action coverage
fault:fail:429,HTTP 429 sync failure,15505,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,1550.5,fault coverage
action:edit-nested-paragraph,action edit-nested-paragraph,16074,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1607.4,action coverage
block:core/search,async/server block core/search,33294,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,1664.7,block coverage
action:insert-async-server-block,action insert-async-server-block,17372,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1737.2,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,17423,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1742.3,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,18081,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1808.1,action coverage
action:insert-heading,action insert-heading,18847,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1884.7,action coverage
action:append-paragraph,action append-paragraph,18888,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1888.8,action coverage
action:edit-paragraph,action edit-paragraph,19363,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1936.3,action coverage
action:insert-paragraph,action insert-paragraph,20273,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,2027.3,action coverage
action:delete-block,action delete-block,20884,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,2088.4,action coverage
action:move-block,action move-block,26788,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,2678.8,action coverage
