id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
action:delete-nested-block,action delete-nested-block,12863,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1286.3,action coverage
action:move-block-into-group,action move-block-into-group,13436,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1343.6,action coverage
action:insert-nested-group,action insert-nested-group,15696,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1569.6,action coverage
fault:fail:429,HTTP 429 sync failure,15778,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,1577.8,fault coverage
action:edit-nested-paragraph,action edit-nested-paragraph,16284,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1628.4,action coverage
block:core/search,async/server block core/search,33890,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,1694.5,block coverage
action:concurrent-paragraphs,action concurrent-paragraphs,17633,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1763.3,action coverage
action:insert-async-server-block,action insert-async-server-block,17855,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1785.5,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,18311,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1831.1,action coverage
action:insert-heading,action insert-heading,19068,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1906.8,action coverage
action:append-paragraph,action append-paragraph,19113,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1911.3,action coverage
action:edit-paragraph,action edit-paragraph,19601,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1960.1,action coverage
action:insert-paragraph,action insert-paragraph,20507,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,2050.7,action coverage
action:delete-block,action delete-block,21109,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,2110.9,action coverage
action:move-block,action move-block,27245,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,2724.5,action coverage
