id,label,count,target,met,groups,rationale,harnessAfter,countSource,source,sourceGoalId,progress,goal_family
action:move-block-into-group,action move-block-into-group,3025,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,302.5,action coverage
history:final-ui-witness-sweep:ok,final UI witness sweep,3036,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",every participant needs a marker-producing UI operation immediately before final persistence,40,NULL,NA,NA,303.6,other
media-cross-entity:reusable-block,real reusable block entity,1542,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",reusable/synced block coverage should exercise a real cross-entity reference,20,NULL,NA,NA,308.4,media/cross-entity
action:table-stale-snapshot-html,action table-stale-snapshot-html,3085,10,TRUE,"novelty-http-table-stale-snapshot,novelty-http-table-stale-snapshot-completion",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,308.5,action coverage
reload-count:3,same-user stale/reloaded tabs,15732,50,TRUE,"novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",stale tabs and repeated reloads exercise awareness and save authority,200,NULL,NA,NA,314.64,lifecycle/scale
action:append-parser-stress-content,action append-parser-stress-content,3159,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,315.9,action coverage
action:insert-async-server-block,action insert-async-server-block,3215,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,321.5,action coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,3405,10,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,340.5,action coverage
large-document:blocks-50,large document,8904,25,TRUE,"novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","large documents exercise Yjs growth, undo stacks, and block identity drift",100,NULL,NA,NA,356.16,lifecycle/scale
history:final-persistence-publish:ok,publish persistence oracle,3637,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",publish coverage must include REST status/content and fresh reload witnesses,40,NULL,NA,NA,363.7,other
action:assert-selection-cursor,action assert-selection-cursor,3693,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,369.3,action coverage
save-count:1,save checkpoint,19112,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NULL,NA,NA,382.24,persistence/revision
history:publish-ui-readiness:ok,publish UI readiness oracle,3922,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the large-post HTTP lane must observe the publish control becoming available instead of only checking persisted REST state,40,NULL,NA,NA,392.2,other
action:reparse-edited-content,action reparse-edited-content,3931,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,393.1,action coverage
transport-profile:http:table-stale-snapshot-http,table stale snapshot over HTTP,4378,10,TRUE,"novelty-http-table-stale-snapshot-completion,novelty-http-table-stale-snapshot","table stale-snapshot misses require stale serialized HTML, a remote row insert, HTTP transport, and convergence in one gate",40,NULL,NA,NA,437.8,other
block:core/separator,gauntlet block core/separator,8837,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,441.85,block coverage
initial:freeform-parser-content,initial content freeform-parser-content,12865,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NULL,NA,NA,514.6,parser seeds
action:delete-nested-block,action delete-nested-block,5208,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,520.8,action coverage
block:core/image,common block core/image,13081,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NULL,NA,NA,523.24,block coverage
action:assert-presence-list,action assert-presence-list,5356,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,535.6,action coverage
transport-profile:http:persistence-no-title,HTTP existing-post CRDT metadata,6112,10,TRUE,novelty-http-existing-post-crdt-metadata,loading an existing post without CRDT metadata must create and persist a non-empty CRDT document before reload checks are trusted,40,NULL,NA,NA,611.2,other
action:ui-format-paragraph,action ui-format-paragraph,6116,10,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,611.6,action coverage
fault:delay:delay,delayed sync fault,37075,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NULL,NA,NA,741.5,fault coverage
revision-restored:true,revision restored through browser UI,19797,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NULL,NA,NA,791.88,persistence/revision
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,8298,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,829.8,action coverage
action:ui-list-indent,action ui-list-indent,8309,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,830.9,action coverage
transport-profile:http:large-post-three-user-http-lifecycle,large post three-user HTTP lifecycle,8630,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post miss requires HTTP, three users, large content, lifecycle, and persistence in one gate",40,NULL,NA,NA,863,lifecycle/scale
transport-profile:http:session-lifecycle,HTTP title reload lifecycle,9182,10,TRUE,novelty-http-title-reload-convergence,title reload convergence over HTTP polling is not covered by equivalent WebSocket title reload rows,40,NULL,NA,NA,918.2,lifecycle/scale
action:ui-heading-shortcut,action ui-heading-shortcut,10177,10,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1017.7,action coverage
action:ui-type-title,action ui-type-title,10581,10,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1058.1,action coverage
action:edit-nested-paragraph,action edit-nested-paragraph,10896,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1089.6,action coverage
action:insert-nested-group,action insert-nested-group,11150,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1115,action coverage
cdp-coverage-records,CDP coverage records,28043,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-media-cross-entity-completion,novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",code coverage should confirm browser paths are changing,100,NULL,NA,NA,1121.72,code coverage
block:core/quote,gauntlet block core/quote,25168,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,1258.4,block coverage
action:delete-block,action delete-block,13158,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1315.8,action coverage
action:insert-paragraph,action insert-paragraph,14273,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1427.3,action coverage
action:ui-type-paragraph,action ui-type-paragraph,14943,10,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1494.3,action coverage
action:edit-title,action edit-title,15297,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1529.7,action coverage
action:move-block,action move-block,15983,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1598.3,action coverage
fault:fail:429,HTTP 429 sync failure,16141,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NULL,NA,NA,1614.1,fault coverage
action:edit-table-array-attributes,action edit-table-array-attributes,16717,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1671.7,action coverage
real-user-template:title-save-reload,real-user title save/reload,8834,5,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",title typing can diverge from block body sync,20,NULL,NA,NA,1766.8,real-user UI
real-user-template:body-save-reload,real-user body save/reload,8973,5,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",UI typing coverage must include save/reload flow,20,NULL,NA,NA,1794.6,real-user UI
action:edit-paragraph,action edit-paragraph,18949,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1894.9,action coverage
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,21458,10,TRUE,novelty-http-existing-post-crdt-metadata,the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,NULL,NA,NA,2145.8,other
block:core/search,async/server block core/search,44328,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,2216.4,block coverage
action:insert-heading,action insert-heading,26980,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,2698,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,32019,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,3201.9,action coverage
action:append-paragraph,action append-paragraph,35224,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,3522.4,action coverage
history:reload:ok,HTTP reload convergence,43007,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,NULL,NA,NA,4300.7,lifecycle/scale
