id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
block:core/quote,gauntlet block core/quote,24792,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,1239.6,block coverage
action:delete-nested-block,action delete-nested-block,12951,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1295.1,action coverage
action:move-block-into-group,action move-block-into-group,13530,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1353,action coverage
action:insert-nested-group,action insert-nested-group,15779,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1577.9,action coverage
fault:fail:429,HTTP 429 sync failure,15879,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,1587.9,fault coverage
action:edit-nested-paragraph,action edit-nested-paragraph,16382,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1638.2,action coverage
block:core/search,async/server block core/search,34055,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,1702.75,block coverage
action:concurrent-paragraphs,action concurrent-paragraphs,17731,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1773.1,action coverage
action:insert-async-server-block,action insert-async-server-block,17998,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1799.8,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,18420,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1842,action coverage
action:insert-heading,action insert-heading,19169,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1916.9,action coverage
action:append-paragraph,action append-paragraph,19220,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1922,action coverage
action:edit-paragraph,action edit-paragraph,19697,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1969.7,action coverage
action:insert-paragraph,action insert-paragraph,20604,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,2060.4,action coverage
action:delete-block,action delete-block,21204,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,2120.4,action coverage
action:move-block,action move-block,27395,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,2739.5,action coverage
