id,label,count,target,met,groups,rationale,harnessAfter,countSource,source,sourceGoalId,progress,goal_family
reload-count:1,single reload,15778,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NULL,NA,NA,315.56,lifecycle/scale
action:table-stale-snapshot-html,action table-stale-snapshot-html,3186,10,TRUE,"novelty-http-table-stale-snapshot,novelty-http-table-stale-snapshot-completion",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,318.6,action coverage
reload-count:3,same-user stale/reloaded tabs,16088,50,TRUE,"novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",stale tabs and repeated reloads exercise awareness and save authority,200,NULL,NA,NA,321.76,lifecycle/scale
action:move-block-into-group,action move-block-into-group,3281,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,328.1,action coverage
action:insert-async-server-block,action insert-async-server-block,3402,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,340.2,action coverage
action:append-parser-stress-content,action append-parser-stress-content,3432,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,343.2,action coverage
media-cross-entity:reusable-block,real reusable block entity,1717,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",reusable/synced block coverage should exercise a real cross-entity reference,20,NULL,NA,NA,343.4,media/cross-entity
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,3525,10,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,352.5,action coverage
large-document:blocks-50,large document,8959,25,TRUE,"novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","large documents exercise Yjs growth, undo stacks, and block identity drift",100,NULL,NA,NA,358.36,lifecycle/scale
history:final-persistence-publish:ok,publish persistence oracle,3695,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",publish coverage must include REST status/content and fresh reload witnesses,40,NULL,NA,NA,369.5,other
action:assert-selection-cursor,action assert-selection-cursor,3880,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,388,action coverage
save-count:1,save checkpoint,19937,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NULL,NA,NA,398.74,persistence/revision
history:publish-ui-readiness:ok,publish UI readiness oracle,3992,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the large-post HTTP lane must observe the publish control becoming available instead of only checking persisted REST state,40,NULL,NA,NA,399.2,other
action:reparse-edited-content,action reparse-edited-content,4190,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,419,action coverage
transport-profile:http:table-stale-snapshot-http,table stale snapshot over HTTP,4513,10,TRUE,"novelty-http-table-stale-snapshot-completion,novelty-http-table-stale-snapshot","table stale-snapshot misses require stale serialized HTML, a remote row insert, HTTP transport, and convergence in one gate",40,NULL,NA,NA,451.3,other
block:core/separator,gauntlet block core/separator,9251,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,462.55,block coverage
initial:freeform-parser-content,initial content freeform-parser-content,13090,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NULL,NA,NA,523.6,parser seeds
action:delete-nested-block,action delete-nested-block,5408,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,540.8,action coverage
block:core/image,common block core/image,13712,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NULL,NA,NA,548.48,block coverage
action:assert-presence-list,action assert-presence-list,5702,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,570.2,action coverage
action:ui-format-paragraph,action ui-format-paragraph,6237,10,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,623.7,action coverage
transport-profile:http:persistence-no-title,HTTP existing-post CRDT metadata,6276,10,TRUE,novelty-http-existing-post-crdt-metadata,loading an existing post without CRDT metadata must create and persist a non-empty CRDT document before reload checks are trusted,40,NULL,NA,NA,627.6,other
fault:delay:delay,delayed sync fault,38347,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NULL,NA,NA,766.94,fault coverage
revision-restored:true,revision restored through browser UI,20508,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NULL,NA,NA,820.32,persistence/revision
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,8355,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,835.5,action coverage
action:ui-list-indent,action ui-list-indent,8366,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,836.6,action coverage
transport-profile:http:large-post-three-user-http-lifecycle,large post three-user HTTP lifecycle,8644,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post miss requires HTTP, three users, large content, lifecycle, and persistence in one gate",40,NULL,NA,NA,864.4,lifecycle/scale
transport-profile:http:session-lifecycle,HTTP title reload lifecycle,9206,10,TRUE,novelty-http-title-reload-convergence,title reload convergence over HTTP polling is not covered by equivalent WebSocket title reload rows,40,NULL,NA,NA,920.6,lifecycle/scale
action:ui-heading-shortcut,action ui-heading-shortcut,10234,10,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1023.4,action coverage
action:ui-type-title,action ui-type-title,10612,10,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1061.2,action coverage
action:edit-nested-paragraph,action edit-nested-paragraph,11252,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1125.2,action coverage
action:insert-nested-group,action insert-nested-group,11438,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1143.8,action coverage
cdp-coverage-records,CDP coverage records,29102,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-media-cross-entity-completion,novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",code coverage should confirm browser paths are changing,100,NULL,NA,NA,1164.08,code coverage
block:core/quote,gauntlet block core/quote,25971,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,1298.55,block coverage
action:delete-block,action delete-block,13695,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1369.5,action coverage
action:insert-paragraph,action insert-paragraph,14797,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1479.7,action coverage
action:ui-type-paragraph,action ui-type-paragraph,15089,10,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1508.9,action coverage
action:edit-title,action edit-title,15530,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1553,action coverage
fault:fail:429,HTTP 429 sync failure,16577,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NULL,NA,NA,1657.7,fault coverage
action:move-block,action move-block,16630,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1663,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,17148,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1714.8,action coverage
real-user-template:title-save-reload,real-user title save/reload,8847,5,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",title typing can diverge from block body sync,20,NULL,NA,NA,1769.4,real-user UI
real-user-template:body-save-reload,real-user body save/reload,8986,5,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",UI typing coverage must include save/reload flow,20,NULL,NA,NA,1797.2,real-user UI
action:edit-paragraph,action edit-paragraph,19771,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1977.1,action coverage
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,21951,10,TRUE,novelty-http-existing-post-crdt-metadata,the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,NULL,NA,NA,2195.1,other
block:core/search,async/server block core/search,45934,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,2296.7,block coverage
action:insert-heading,action insert-heading,27612,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,2761.2,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,32742,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,3274.2,action coverage
action:append-paragraph,action append-paragraph,36202,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,3620.2,action coverage
history:reload:ok,HTTP reload convergence,44478,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,NULL,NA,NA,4447.8,lifecycle/scale
