id,label,count,target,met,groups,rationale,harnessAfter,countSource,source,sourceGoalId,progress,goal_family
real-user-template:title-save-reload,real-user title save/reload,1350,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-provider-persisted-crdt-large-post",title typing can diverge from block body sync,20,,NA,NA,270,real-user UI
real-user-template:body-save-reload,real-user body save/reload,1397,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-provider-persisted-crdt-large-post",UI typing coverage must include save/reload flow,20,,NA,NA,279.4,real-user UI
block:core/quote,gauntlet block core/quote,5722,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,NA,NA,286.1,block coverage
action:edit-nested-paragraph,action edit-nested-paragraph,3105,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,310.5,action coverage
action:edit-title,action edit-title,3139,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,NA,NA,313.9,action coverage
action:insert-nested-group,action insert-nested-group,3141,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,314.1,action coverage
action:insert-paragraph,action insert-paragraph,4217,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,421.7,action coverage
action:delete-block,action delete-block,4413,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,441.3,action coverage
fault:fail:429,HTTP 429 sync failure,4480,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,,NA,NA,448,fault coverage
action:edit-table-array-attributes,action edit-table-array-attributes,4726,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,NA,NA,472.6,action coverage
action:edit-paragraph,action edit-paragraph,5422,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,542.2,action coverage
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,6810,10,TRUE,"novelty-http-existing-post-crdt-metadata,novelty-http-provider-persisted-crdt-large-post",the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,,NA,NA,681,other
action:insert-heading,action insert-heading,6904,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,690.4,action coverage
block:core/search,async/server block core/search,14046,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,NA,NA,702.3,block coverage
action:move-block,action move-block,7135,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,713.5,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,8227,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,NA,NA,822.7,action coverage
action:append-paragraph,action append-paragraph,9372,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,937.2,action coverage
history:reload:ok,HTTP reload convergence,14195,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata,novelty-http-provider-persisted-crdt-large-post","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,,NA,NA,1419.5,lifecycle/scale
