id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
action:delete-nested-block,action delete-nested-block,13340,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1334,action coverage
action:move-block-into-group,action move-block-into-group,13904,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1390.4,action coverage
action:insert-nested-group,action insert-nested-group,16191,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1619.1,action coverage
fault:fail:429,HTTP 429 sync failure,16316,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,1631.6,fault coverage
action:edit-nested-paragraph,action edit-nested-paragraph,16779,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1677.9,action coverage
block:core/search,async/server block core/search,34968,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,1748.4,block coverage
action:concurrent-paragraphs,action concurrent-paragraphs,18180,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1818,action coverage
action:insert-async-server-block,action insert-async-server-block,18834,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1883.4,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,18869,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1886.9,action coverage
action:insert-heading,action insert-heading,19607,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1960.7,action coverage
action:append-paragraph,action append-paragraph,19680,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1968,action coverage
action:edit-paragraph,action edit-paragraph,20179,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,2017.9,action coverage
action:insert-paragraph,action insert-paragraph,21077,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,2107.7,action coverage
action:delete-block,action delete-block,21680,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,2168,action coverage
action:move-block,action move-block,28203,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,2820.3,action coverage
