id,label,count,target,met,groups,rationale,harnessAfter,countSource,source,sourceGoalId,progress,goal_family
initial:html-entity-reference,initial content html-entity-reference,8718,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NULL,NA,NA,348.72,parser seeds
history:table-stale-snapshot:ok,table stale snapshot oracle,3489,10,TRUE,"novelty-http-table-stale-snapshot-completion,novelty-http-table-stale-snapshot",the fuzz lane must prove both the stale local cell edit and remote inserted row converge,40,NULL,NA,NA,348.9,other
reload-count:3,same-user stale/reloaded tabs,18392,50,TRUE,"novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",stale tabs and repeated reloads exercise awareness and save authority,200,NULL,NA,NA,367.84,lifecycle/scale
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,3693,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,369.3,action coverage
large-document:blocks-50,large document,9363,25,TRUE,"novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","large documents exercise Yjs growth, undo stacks, and block identity drift",100,NULL,NA,NA,374.52,lifecycle/scale
action:table-stale-snapshot-html,action table-stale-snapshot-html,3756,10,TRUE,"novelty-http-table-stale-snapshot,novelty-http-table-stale-snapshot-completion",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,375.6,action coverage
reload-count:1,single reload,19974,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NULL,NA,NA,399.48,lifecycle/scale
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,4061,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,406.1,action coverage
history:final-persistence-publish:ok,publish persistence oracle,4075,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",publish coverage must include REST status/content and fresh reload witnesses,40,NULL,NA,NA,407.5,other
action:insert-async-server-block,action insert-async-server-block,4259,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,425.9,action coverage
history:publish-ui-readiness:ok,publish UI readiness oracle,4443,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the large-post HTTP lane must observe the publish control becoming available instead of only checking persisted REST state,40,NULL,NA,NA,444.3,other
action:move-block-into-group,action move-block-into-group,4572,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,457.2,action coverage
action:append-parser-stress-content,action append-parser-stress-content,4636,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,463.6,action coverage
action:assert-selection-cursor,action assert-selection-cursor,4637,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,463.7,action coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,4706,10,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,470.6,action coverage
save-count:1,save checkpoint,24232,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NULL,NA,NA,484.64,persistence/revision
media-cross-entity:reusable-block,real reusable block entity,2456,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",reusable/synced block coverage should exercise a real cross-entity reference,20,NULL,NA,NA,491.2,media/cross-entity
transport-profile:http:table-stale-snapshot-http,table stale snapshot over HTTP,5304,10,TRUE,"novelty-http-table-stale-snapshot-completion,novelty-http-table-stale-snapshot","table stale-snapshot misses require stale serialized HTML, a remote row insert, HTTP transport, and convergence in one gate",40,NULL,NA,NA,530.4,other
action:reparse-edited-content,action reparse-edited-content,5345,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,534.5,action coverage
block:core/separator,gauntlet block core/separator,11329,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,566.45,block coverage
initial:freeform-parser-content,initial content freeform-parser-content,14254,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NULL,NA,NA,570.16,parser seeds
action:delete-nested-block,action delete-nested-block,6312,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,631.2,action coverage
action:assert-presence-list,action assert-presence-list,6551,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,655.1,action coverage
block:core/image,common block core/image,16941,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NULL,NA,NA,677.64,block coverage
transport-profile:http:persistence-no-title,HTTP existing-post CRDT metadata,7364,10,TRUE,novelty-http-existing-post-crdt-metadata,loading an existing post without CRDT metadata must create and persist a non-empty CRDT document before reload checks are trusted,40,NULL,NA,NA,736.4,other
action:ui-format-paragraph,action ui-format-paragraph,7552,10,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,755.2,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,8702,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,870.2,action coverage
action:ui-list-indent,action ui-list-indent,8719,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,871.9,action coverage
transport-profile:http:large-post-three-user-http-lifecycle,large post three-user HTTP lifecycle,8910,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post miss requires HTTP, three users, large content, lifecycle, and persistence in one gate",40,NULL,NA,NA,891,lifecycle/scale
fault:delay:delay,delayed sync fault,45651,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NULL,NA,NA,913.02,fault coverage
transport-profile:http:session-lifecycle,HTTP title reload lifecycle,9597,10,TRUE,novelty-http-title-reload-convergence,title reload convergence over HTTP polling is not covered by equivalent WebSocket title reload rows,40,NULL,NA,NA,959.7,lifecycle/scale
revision-restored:true,revision restored through browser UI,24679,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NULL,NA,NA,987.16,persistence/revision
action:ui-heading-shortcut,action ui-heading-shortcut,11249,10,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1124.9,action coverage
action:ui-type-title,action ui-type-title,11646,10,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1164.6,action coverage
action:edit-nested-paragraph,action edit-nested-paragraph,13089,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1308.9,action coverage
action:insert-nested-group,action insert-nested-group,13106,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1310.6,action coverage
cdp-coverage-records,CDP coverage records,35821,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-media-cross-entity-completion,novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",code coverage should confirm browser paths are changing,100,NULL,NA,NA,1432.84,code coverage
block:core/quote,gauntlet block core/quote,30373,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,1518.65,block coverage
action:delete-block,action delete-block,16628,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1662.8,action coverage
action:ui-type-paragraph,action ui-type-paragraph,16686,10,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1668.6,action coverage
action:edit-title,action edit-title,16938,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1693.8,action coverage
action:insert-paragraph,action insert-paragraph,17943,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1794.3,action coverage
fault:fail:429,HTTP 429 sync failure,19087,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NULL,NA,NA,1908.7,fault coverage
action:edit-table-array-attributes,action edit-table-array-attributes,19379,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1937.9,action coverage
real-user-template:title-save-reload,real-user title save/reload,9816,5,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",title typing can diverge from block body sync,20,NULL,NA,NA,1963.2,real-user UI
real-user-template:body-save-reload,real-user body save/reload,9955,5,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",UI typing coverage must include save/reload flow,20,NULL,NA,NA,1991,real-user UI
action:move-block,action move-block,19976,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1997.6,action coverage
action:edit-paragraph,action edit-paragraph,23744,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,2374.4,action coverage
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,25705,10,TRUE,novelty-http-existing-post-crdt-metadata,the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,NULL,NA,NA,2570.5,other
block:core/search,async/server block core/search,55117,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,2755.85,block coverage
action:insert-heading,action insert-heading,31212,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,3121.2,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,37054,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,3705.4,action coverage
action:append-paragraph,action append-paragraph,41616,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,4161.6,action coverage
history:reload:ok,HTTP reload convergence,53544,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,NULL,NA,NA,5354.4,lifecycle/scale
