id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
block:core/quote,gauntlet block core/quote,25089,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,1254.45,block coverage
action:delete-nested-block,action delete-nested-block,13185,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1318.5,action coverage
action:move-block-into-group,action move-block-into-group,13756,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1375.6,action coverage
action:insert-nested-group,action insert-nested-group,16043,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1604.3,action coverage
fault:fail:429,HTTP 429 sync failure,16156,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,1615.6,fault coverage
action:edit-nested-paragraph,action edit-nested-paragraph,16634,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1663.4,action coverage
block:core/search,async/server block core/search,34603,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,1730.15,block coverage
action:concurrent-paragraphs,action concurrent-paragraphs,17998,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1799.8,action coverage
action:insert-async-server-block,action insert-async-server-block,18496,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1849.6,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,18698,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1869.8,action coverage
action:insert-heading,action insert-heading,19447,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1944.7,action coverage
action:append-paragraph,action append-paragraph,19499,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1949.9,action coverage
action:edit-paragraph,action edit-paragraph,19996,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1999.6,action coverage
action:insert-paragraph,action insert-paragraph,20902,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,2090.2,action coverage
action:delete-block,action delete-block,21502,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,2150.2,action coverage
action:move-block,action move-block,27896,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,2789.6,action coverage
