id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
fault:fail:403,permission denied sync failure,3137,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,313.7,fault coverage
action:reparse-edited-content,action reparse-edited-content,3431,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,343.1,action coverage
block:core/query,async/server block core/query,7019,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,350.95,block coverage
fault:fail:401,auth expired sync failure,3559,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,355.9,fault coverage
block:core/latest-posts,async/server block core/latest-posts,7160,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,358,block coverage
block:core/categories,async/server block core/categories,7508,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,375.4,block coverage
block:core/calendar,async/server block core/calendar,7522,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,376.1,block coverage
block:core/block,async/server block core/block,7810,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,390.5,block coverage
block:core/embed,async/server block core/embed,7818,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,390.9,block coverage
collaborator-role:contributor,limited permission collaborator,10115,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,404.6,auth/locks
block:core/spacer,gauntlet block core/spacer,8611,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,430.55,block coverage
auth-session-expiry-probe:true,auth/session expiry probe,11132,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,445.28,auth/locks
block:core/button,common block core/button,11187,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,447.48,block coverage
block:core/buttons,common block core/buttons,11228,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,449.12,block coverage
reload-count:1,single reload,23141,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,462.82,lifecycle/scale
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,4633,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,463.3,action coverage
save-count:1,save checkpoint,23908,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,478.16,persistence/revision
action:edit-title,action edit-title,5431,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,543.1,action coverage
initial:equivalent-html-content,initial content equivalent-html-content,14438,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,577.52,parser seeds
initial:deprecated-block-content,initial content deprecated-block-content,14480,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,579.2,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,15309,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,612.36,parser seeds
initial:validation-fix-content,initial content validation-fix-content,15841,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,633.64,parser seeds
revision-restored:true,revision restored through browser UI,16044,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,641.76,persistence/revision
initial:html-entity-reference,initial content html-entity-reference,16268,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,650.72,parser seeds
fault:delay:delay,delayed sync fault,38704,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,774.08,fault coverage
block:core/separator,gauntlet block core/separator,16744,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,837.2,block coverage
action:insert-common-block,action insert-common-block,9038,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,903.8,action coverage
block:core/image,common block core/image,26031,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,1041.24,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,11273,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1127.3,action coverage
block:core/quote,gauntlet block core/quote,25839,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,1291.95,block coverage
action:delete-nested-block,action delete-nested-block,13740,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1374,action coverage
action:move-block-into-group,action move-block-into-group,14321,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1432.1,action coverage
action:insert-nested-group,action insert-nested-group,16588,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1658.8,action coverage
fault:fail:429,HTTP 429 sync failure,16824,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,1682.4,fault coverage
action:edit-nested-paragraph,action edit-nested-paragraph,17185,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1718.5,action coverage
block:core/search,async/server block core/search,36017,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,1800.85,block coverage
action:concurrent-paragraphs,action concurrent-paragraphs,18606,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1860.6,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,19321,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1932.1,action coverage
action:insert-async-server-block,action insert-async-server-block,19703,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1970.3,action coverage
action:insert-heading,action insert-heading,20037,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,2003.7,action coverage
action:append-paragraph,action append-paragraph,20122,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,2012.2,action coverage
action:edit-paragraph,action edit-paragraph,20627,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,2062.7,action coverage
action:insert-paragraph,action insert-paragraph,21526,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,2152.6,action coverage
action:delete-block,action delete-block,22146,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,2214.6,action coverage
action:move-block,action move-block,29082,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,2908.2,action coverage
