id,label,count,target,met,groups,rationale,harnessAfter,countSource,source,sourceGoalId,progress,goal_family
transport-profile:http:persistence-no-title,HTTP existing-post CRDT metadata,1957,10,TRUE,novelty-http-existing-post-crdt-metadata,loading an existing post without CRDT metadata must create and persist a non-empty CRDT document before reload checks are trusted,40,,NA,NA,195.7,other
real-user-template:title-save-reload,real-user title save/reload,997,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",title typing can diverge from block body sync,20,,NA,NA,199.4,real-user UI
real-user-template:body-save-reload,real-user body save/reload,1001,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",UI typing coverage must include save/reload flow,20,,NA,NA,200.2,real-user UI
action:insert-paragraph,action insert-paragraph,2589,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,258.9,action coverage
action:delete-block,action delete-block,2610,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,261,action coverage
fault:fail:429,HTTP 429 sync failure,2884,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,,NA,NA,288.4,fault coverage
action:edit-table-array-attributes,action edit-table-array-attributes,2925,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,NA,NA,292.5,action coverage
action:edit-paragraph,action edit-paragraph,3419,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,341.9,action coverage
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,4219,10,TRUE,novelty-http-existing-post-crdt-metadata,the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,,NA,NA,421.9,other
action:move-block,action move-block,4282,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,428.2,action coverage
action:insert-heading,action insert-heading,4371,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,437.1,action coverage
block:core/search,async/server block core/search,9072,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,NA,NA,453.6,block coverage
action:concurrent-paragraphs,action concurrent-paragraphs,5150,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,NA,NA,515,action coverage
action:append-paragraph,action append-paragraph,5620,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,562,action coverage
history:reload:ok,HTTP reload convergence,9142,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,,NA,NA,914.2,lifecycle/scale
