id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
block:core/quote,gauntlet block core/quote,25035,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,1251.75,block coverage
action:delete-nested-block,action delete-nested-block,13141,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1314.1,action coverage
action:move-block-into-group,action move-block-into-group,13718,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1371.8,action coverage
action:insert-nested-group,action insert-nested-group,15999,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1599.9,action coverage
fault:fail:429,HTTP 429 sync failure,16119,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,1611.9,fault coverage
action:edit-nested-paragraph,action edit-nested-paragraph,16592,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1659.2,action coverage
block:core/search,async/server block core/search,34503,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,1725.15,block coverage
action:concurrent-paragraphs,action concurrent-paragraphs,17961,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1796.1,action coverage
action:insert-async-server-block,action insert-async-server-block,18410,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1841,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,18652,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1865.2,action coverage
action:insert-heading,action insert-heading,19394,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1939.4,action coverage
action:append-paragraph,action append-paragraph,19446,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1944.6,action coverage
action:edit-paragraph,action edit-paragraph,19938,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1993.8,action coverage
action:insert-paragraph,action insert-paragraph,20845,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,2084.5,action coverage
action:delete-block,action delete-block,21443,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,2144.3,action coverage
action:move-block,action move-block,27807,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,2780.7,action coverage
