id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
action:delete-nested-block,action delete-nested-block,13404,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1340.4,action coverage
action:move-block-into-group,action move-block-into-group,13971,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1397.1,action coverage
action:insert-nested-group,action insert-nested-group,16255,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1625.5,action coverage
fault:fail:429,HTTP 429 sync failure,16379,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,1637.9,fault coverage
action:edit-nested-paragraph,action edit-nested-paragraph,16840,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1684,action coverage
block:core/search,async/server block core/search,35133,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,1756.65,block coverage
action:concurrent-paragraphs,action concurrent-paragraphs,18249,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1824.9,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,18930,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1893,action coverage
action:insert-async-server-block,action insert-async-server-block,18963,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1896.3,action coverage
action:insert-heading,action insert-heading,19664,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1966.4,action coverage
action:append-paragraph,action append-paragraph,19743,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1974.3,action coverage
action:edit-paragraph,action edit-paragraph,20253,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,2025.3,action coverage
action:insert-paragraph,action insert-paragraph,21137,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,2113.7,action coverage
action:delete-block,action delete-block,21745,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,2174.5,action coverage
action:move-block,action move-block,28317,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,2831.7,action coverage
