id,label,count,target,met,groups,rationale,harnessAfter,countSource,source,sourceGoalId,progress,goal_family
real-user-template:title-save-reload,real-user title save/reload,969,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",title typing can diverge from block body sync,20,,NA,NA,193.8,real-user UI
real-user-template:body-save-reload,real-user body save/reload,973,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",UI typing coverage must include save/reload flow,20,,NA,NA,194.6,real-user UI
real-user-template:rich-text-editing,real-user rich text editing,978,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,,NA,NA,195.6,real-user UI
action:insert-paragraph,action insert-paragraph,2490,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,249,action coverage
action:delete-block,action delete-block,2522,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,252.2,action coverage
fault:fail:429,HTTP 429 sync failure,2774,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,,NA,NA,277.4,fault coverage
action:edit-table-array-attributes,action edit-table-array-attributes,2841,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,NA,NA,284.1,action coverage
action:edit-paragraph,action edit-paragraph,3293,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,329.3,action coverage
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,4050,10,TRUE,novelty-http-existing-post-crdt-metadata,the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,,NA,NA,405,other
action:move-block,action move-block,4085,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,408.5,action coverage
action:insert-heading,action insert-heading,4202,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,420.2,action coverage
block:core/search,async/server block core/search,8747,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,NA,NA,437.35,block coverage
action:concurrent-paragraphs,action concurrent-paragraphs,4935,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,NA,NA,493.5,action coverage
action:append-paragraph,action append-paragraph,5327,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,532.7,action coverage
history:reload:ok,HTTP reload convergence,8813,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,,NA,NA,881.3,lifecycle/scale
