id,label,count,target,met,groups,rationale,harnessAfter,countSource,source,sourceGoalId,progress,goal_family
real-user-template:title-save-reload,real-user title save/reload,1152,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",title typing can diverge from block body sync,20,,NA,NA,230.4,real-user UI
real-user-template:body-save-reload,real-user body save/reload,1158,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",UI typing coverage must include save/reload flow,20,,NA,NA,231.6,real-user UI
transport-profile:http:persistence-no-title,HTTP existing-post CRDT metadata,2317,10,TRUE,novelty-http-existing-post-crdt-metadata,loading an existing post without CRDT metadata must create and persist a non-empty CRDT document before reload checks are trusted,40,,NA,NA,231.7,other
action:insert-paragraph,action insert-paragraph,3094,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,309.4,action coverage
action:delete-block,action delete-block,3151,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,315.1,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,3459,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,NA,NA,345.9,action coverage
fault:fail:429,HTTP 429 sync failure,3485,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,,NA,NA,348.5,fault coverage
action:edit-paragraph,action edit-paragraph,4067,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,406.7,action coverage
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,5150,10,TRUE,novelty-http-existing-post-crdt-metadata,the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,,NA,NA,515,other
action:move-block,action move-block,5267,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,526.7,action coverage
action:insert-heading,action insert-heading,5311,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,531.1,action coverage
block:core/search,async/server block core/search,10969,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,NA,NA,548.45,block coverage
action:concurrent-paragraphs,action concurrent-paragraphs,6479,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,NA,NA,647.9,action coverage
action:append-paragraph,action append-paragraph,7242,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,724.2,action coverage
history:reload:ok,HTTP reload convergence,11064,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,,NA,NA,1106.4,lifecycle/scale
