id,label,count,target,met,groups,rationale,harnessAfter,countSource,source,sourceGoalId,progress,goal_family
real-user-template:title-save-reload,real-user title save/reload,1307,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-provider-persisted-crdt-large-post",title typing can diverge from block body sync,20,,NA,NA,261.4,real-user UI
real-user-template:body-save-reload,real-user body save/reload,1332,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-provider-persisted-crdt-large-post",UI typing coverage must include save/reload flow,20,,NA,NA,266.4,real-user UI
action:edit-nested-paragraph,action edit-nested-paragraph,2767,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,276.7,action coverage
action:edit-title,action edit-title,2787,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,NA,NA,278.7,action coverage
action:insert-nested-group,action insert-nested-group,2837,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,283.7,action coverage
action:insert-paragraph,action insert-paragraph,3794,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,379.4,action coverage
action:delete-block,action delete-block,3909,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,390.9,action coverage
fault:fail:429,HTTP 429 sync failure,4147,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,,NA,NA,414.7,fault coverage
action:edit-table-array-attributes,action edit-table-array-attributes,4277,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,NA,NA,427.7,action coverage
action:edit-paragraph,action edit-paragraph,4897,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,489.7,action coverage
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,6245,10,TRUE,"novelty-http-existing-post-crdt-metadata,novelty-http-provider-persisted-crdt-large-post",the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,,NA,NA,624.5,other
action:insert-heading,action insert-heading,6323,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,632.3,action coverage
action:move-block,action move-block,6501,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,650.1,action coverage
block:core/search,async/server block core/search,13020,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,NA,NA,651,block coverage
action:concurrent-paragraphs,action concurrent-paragraphs,7594,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,NA,NA,759.4,action coverage
action:append-paragraph,action append-paragraph,8608,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,860.8,action coverage
history:reload:ok,HTTP reload convergence,13124,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata,novelty-http-provider-persisted-crdt-large-post","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,,NA,NA,1312.4,lifecycle/scale
