id,label,count,target,met,groups,rationale,harnessAfter,countSource,source,sourceGoalId,progress,goal_family
real-user-template:body-save-reload,real-user body save/reload,896,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",UI typing coverage must include save/reload flow,20,,NA,NA,179.2,real-user UI
transport-profile:http:persistence-no-title,HTTP existing-post CRDT metadata,1801,10,TRUE,novelty-http-existing-post-crdt-metadata,loading an existing post without CRDT metadata must create and persist a non-empty CRDT document before reload checks are trusted,40,,NA,NA,180.1,other
real-user-template:rich-text-editing,real-user rich text editing,971,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,,NA,NA,194.2,real-user UI
action:insert-paragraph,action insert-paragraph,2380,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,238,action coverage
action:delete-block,action delete-block,2396,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,239.6,action coverage
fault:fail:429,HTTP 429 sync failure,2621,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,,NA,NA,262.1,fault coverage
action:edit-table-array-attributes,action edit-table-array-attributes,2708,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,NA,NA,270.8,action coverage
action:edit-paragraph,action edit-paragraph,3142,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,314.2,action coverage
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,3785,10,TRUE,novelty-http-existing-post-crdt-metadata,the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,,NA,NA,378.5,other
action:move-block,action move-block,3846,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,384.6,action coverage
action:insert-heading,action insert-heading,3988,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,398.8,action coverage
block:core/search,async/server block core/search,8293,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,NA,NA,414.65,block coverage
action:concurrent-paragraphs,action concurrent-paragraphs,4662,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,NA,NA,466.2,action coverage
action:append-paragraph,action append-paragraph,4983,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,498.3,action coverage
history:reload:ok,HTTP reload convergence,8361,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,,NA,NA,836.1,lifecycle/scale
