id,label,count,target,met,groups,rationale,harnessAfter,countSource,source,sourceGoalId,progress,goal_family
action:ui-type-paragraph,action ui-type-paragraph,2486,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",every fuzz action should be exercised by a live lane,50,,NA,NA,248.6,action coverage
action:insert-nested-group,action insert-nested-group,2504,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,250.4,action coverage
real-user-template:title-save-reload,real-user title save/reload,1268,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-provider-persisted-crdt-large-post",title typing can diverge from block body sync,20,,NA,NA,253.6,real-user UI
real-user-template:body-save-reload,real-user body save/reload,1282,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-provider-persisted-crdt-large-post",UI typing coverage must include save/reload flow,20,,NA,NA,256.4,real-user UI
action:insert-paragraph,action insert-paragraph,3355,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,335.5,action coverage
action:delete-block,action delete-block,3477,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,347.7,action coverage
fault:fail:429,HTTP 429 sync failure,3797,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,,NA,NA,379.7,fault coverage
action:edit-table-array-attributes,action edit-table-array-attributes,3804,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,NA,NA,380.4,action coverage
action:edit-paragraph,action edit-paragraph,4396,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,439.6,action coverage
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,5639,10,TRUE,"novelty-http-existing-post-crdt-metadata,novelty-http-provider-persisted-crdt-large-post",the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,,NA,NA,563.9,other
action:insert-heading,action insert-heading,5748,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,574.8,action coverage
action:move-block,action move-block,5856,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,585.6,action coverage
block:core/search,async/server block core/search,12014,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,NA,NA,600.7,block coverage
action:concurrent-paragraphs,action concurrent-paragraphs,6981,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,NA,NA,698.1,action coverage
action:append-paragraph,action append-paragraph,7842,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,784.2,action coverage
history:reload:ok,HTTP reload convergence,12120,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata,novelty-http-provider-persisted-crdt-large-post","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,,NA,NA,1212,lifecycle/scale
