id,label,count,target,met,groups,rationale,harnessAfter,countSource,source,sourceGoalId,progress,goal_family
real-user-template:title-save-reload,real-user title save/reload,1090,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",title typing can diverge from block body sync,20,,NA,NA,218,real-user UI
transport-profile:http:persistence-no-title,HTTP existing-post CRDT metadata,2183,10,TRUE,novelty-http-existing-post-crdt-metadata,loading an existing post without CRDT metadata must create and persist a non-empty CRDT document before reload checks are trusted,40,,NA,NA,218.3,other
real-user-template:body-save-reload,real-user body save/reload,1094,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",UI typing coverage must include save/reload flow,20,,NA,NA,218.8,real-user UI
action:insert-paragraph,action insert-paragraph,2893,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,289.3,action coverage
action:delete-block,action delete-block,2950,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,295,action coverage
fault:fail:429,HTTP 429 sync failure,3222,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,,NA,NA,322.2,fault coverage
action:edit-table-array-attributes,action edit-table-array-attributes,3254,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,NA,NA,325.4,action coverage
action:edit-paragraph,action edit-paragraph,3822,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,382.2,action coverage
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,4742,10,TRUE,novelty-http-existing-post-crdt-metadata,the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,,NA,NA,474.2,other
action:move-block,action move-block,4895,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,489.5,action coverage
action:insert-heading,action insert-heading,4960,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,496,action coverage
block:core/search,async/server block core/search,10128,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,NA,NA,506.4,block coverage
action:concurrent-paragraphs,action concurrent-paragraphs,5893,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,NA,NA,589.3,action coverage
action:append-paragraph,action append-paragraph,6558,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,655.8,action coverage
history:reload:ok,HTTP reload convergence,10213,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,,NA,NA,1021.3,lifecycle/scale
