id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
action:delete-nested-block,action delete-nested-block,12402,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1240.2,action coverage
action:move-block-into-group,action move-block-into-group,12982,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1298.2,action coverage
fault:fail:429,HTTP 429 sync failure,15227,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,1522.7,fault coverage
action:insert-nested-group,action insert-nested-group,15237,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1523.7,action coverage
action:edit-nested-paragraph,action edit-nested-paragraph,15838,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1583.8,action coverage
block:core/search,async/server block core/search,32648,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,1632.4,block coverage
action:insert-async-server-block,action insert-async-server-block,16847,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1684.7,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,17173,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1717.3,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,17829,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1782.9,action coverage
action:insert-heading,action insert-heading,18577,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1857.7,action coverage
action:append-paragraph,action append-paragraph,18639,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1863.9,action coverage
action:edit-paragraph,action edit-paragraph,19118,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1911.8,action coverage
action:insert-paragraph,action insert-paragraph,20022,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,2002.2,action coverage
action:delete-block,action delete-block,20655,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,2065.5,action coverage
action:move-block,action move-block,26270,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,2627,action coverage
