id,label,count,target,met,groups,rationale,harnessAfter,countSource,source,sourceGoalId,progress,goal_family
real-user-template:title-save-reload,real-user title save/reload,1350,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-provider-persisted-crdt-large-post",title typing can diverge from block body sync,20,,NA,NA,270,real-user UI
real-user-template:body-save-reload,real-user body save/reload,1397,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-provider-persisted-crdt-large-post",UI typing coverage must include save/reload flow,20,,NA,NA,279.4,real-user UI
block:core/quote,gauntlet block core/quote,5743,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,NA,NA,287.15,block coverage
action:edit-nested-paragraph,action edit-nested-paragraph,3116,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,311.6,action coverage
action:edit-title,action edit-title,3145,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,NA,NA,314.5,action coverage
action:insert-nested-group,action insert-nested-group,3147,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,314.7,action coverage
action:insert-paragraph,action insert-paragraph,4230,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,423,action coverage
action:delete-block,action delete-block,4429,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,442.9,action coverage
fault:fail:429,HTTP 429 sync failure,4484,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,,NA,NA,448.4,fault coverage
action:edit-table-array-attributes,action edit-table-array-attributes,4737,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,NA,NA,473.7,action coverage
action:edit-paragraph,action edit-paragraph,5431,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,543.1,action coverage
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,6820,10,TRUE,"novelty-http-existing-post-crdt-metadata,novelty-http-provider-persisted-crdt-large-post",the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,,NA,NA,682,other
action:insert-heading,action insert-heading,6923,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,692.3,action coverage
block:core/search,async/server block core/search,14096,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,NA,NA,704.8,block coverage
action:move-block,action move-block,7154,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,715.4,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,8241,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,NA,NA,824.1,action coverage
action:append-paragraph,action append-paragraph,9384,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,938.4,action coverage
history:reload:ok,HTTP reload convergence,14243,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata,novelty-http-provider-persisted-crdt-large-post","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,,NA,NA,1424.3,lifecycle/scale
