id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
action:delete-nested-block,action delete-nested-block,12752,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1275.2,action coverage
action:move-block-into-group,action move-block-into-group,13323,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1332.3,action coverage
action:insert-nested-group,action insert-nested-group,15584,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1558.4,action coverage
fault:fail:429,HTTP 429 sync failure,15634,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,1563.4,fault coverage
action:edit-nested-paragraph,action edit-nested-paragraph,16174,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1617.4,action coverage
block:core/search,async/server block core/search,33573,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,1678.65,block coverage
action:concurrent-paragraphs,action concurrent-paragraphs,17524,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1752.4,action coverage
action:insert-async-server-block,action insert-async-server-block,17593,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1759.3,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,18199,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1819.9,action coverage
action:insert-heading,action insert-heading,18957,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1895.7,action coverage
action:append-paragraph,action append-paragraph,18997,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1899.7,action coverage
action:edit-paragraph,action edit-paragraph,19483,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1948.3,action coverage
action:insert-paragraph,action insert-paragraph,20392,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,2039.2,action coverage
action:delete-block,action delete-block,21005,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,2100.5,action coverage
action:move-block,action move-block,27009,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,2700.9,action coverage
