id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
action:delete-nested-block,action delete-nested-block,12536,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1253.6,action coverage
action:move-block-into-group,action move-block-into-group,13103,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1310.3,action coverage
action:insert-nested-group,action insert-nested-group,15363,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1536.3,action coverage
fault:fail:429,HTTP 429 sync failure,15381,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,1538.1,fault coverage
action:edit-nested-paragraph,action edit-nested-paragraph,15958,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1595.8,action coverage
block:core/search,async/server block core/search,32998,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,1649.9,block coverage
action:insert-async-server-block,action insert-async-server-block,17112,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1711.2,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,17304,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1730.4,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,17966,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1796.6,action coverage
action:insert-heading,action insert-heading,18723,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1872.3,action coverage
action:append-paragraph,action append-paragraph,18765,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1876.5,action coverage
action:edit-paragraph,action edit-paragraph,19244,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1924.4,action coverage
action:insert-paragraph,action insert-paragraph,20157,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,2015.7,action coverage
action:delete-block,action delete-block,20769,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,2076.9,action coverage
action:move-block,action move-block,26546,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,2654.6,action coverage
