id,label,count,target,met,groups,rationale,harnessAfter,countSource,source,sourceGoalId,progress,goal_family
block:core/spacer,gauntlet block core/spacer,7044,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,352.2,block coverage
initial:validation-fix-content,initial content validation-fix-content,8894,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NULL,NA,NA,355.76,parser seeds
history:table-stale-snapshot:ok,table stale snapshot oracle,3601,10,TRUE,"novelty-http-table-stale-snapshot-completion,novelty-http-table-stale-snapshot",the fuzz lane must prove both the stale local cell edit and remote inserted row converge,40,NULL,NA,NA,360.1,other
history:final-ui-witness-sweep:ok,final UI witness sweep,3602,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",every participant needs a marker-producing UI operation immediately before final persistence,40,NULL,NA,NA,360.2,other
initial:html-entity-reference,initial content html-entity-reference,9349,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NULL,NA,NA,373.96,parser seeds
action:table-stale-snapshot-html,action table-stale-snapshot-html,3884,10,TRUE,"novelty-http-table-stale-snapshot,novelty-http-table-stale-snapshot-completion",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,388.4,action coverage
large-document:blocks-50,large document,9802,25,TRUE,"novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","large documents exercise Yjs growth, undo stacks, and block identity drift",100,NULL,NA,NA,392.08,lifecycle/scale
reload-count:3,same-user stale/reloaded tabs,19731,50,TRUE,"novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",stale tabs and repeated reloads exercise awareness and save authority,200,NULL,NA,NA,394.62,lifecycle/scale
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,3951,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,395.1,action coverage
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,4272,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,427.2,action coverage
history:final-persistence-publish:ok,publish persistence oracle,4428,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",publish coverage must include REST status/content and fresh reload witnesses,40,NULL,NA,NA,442.8,other
reload-count:1,single reload,22172,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NULL,NA,NA,443.44,lifecycle/scale
action:insert-async-server-block,action insert-async-server-block,4757,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,475.7,action coverage
history:publish-ui-readiness:ok,publish UI readiness oracle,4850,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the large-post HTTP lane must observe the publish control becoming available instead of only checking persisted REST state,40,NULL,NA,NA,485,other
action:assert-selection-cursor,action assert-selection-cursor,4939,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,493.9,action coverage
action:move-block-into-group,action move-block-into-group,5080,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,508,action coverage
action:append-parser-stress-content,action append-parser-stress-content,5084,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,508.4,action coverage
action:reload-post-action,action reload-post-action,5197,10,TRUE,"novelty-ws-real-user-action-completion,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,519.7,action coverage
save-count:1,save checkpoint,27311,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NULL,NA,NA,546.22,persistence/revision
transport-profile:http:table-stale-snapshot-http,table stale snapshot over HTTP,5496,10,TRUE,"novelty-http-table-stale-snapshot-completion,novelty-http-table-stale-snapshot","table stale-snapshot misses require stale serialized HTML, a remote row insert, HTTP transport, and convergence in one gate",40,NULL,NA,NA,549.6,other
media-cross-entity:reusable-block,real reusable block entity,2801,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",reusable/synced block coverage should exercise a real cross-entity reference,20,NULL,NA,NA,560.2,media/cross-entity
action:reparse-edited-content,action reparse-edited-content,5818,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,581.8,action coverage
initial:freeform-parser-content,initial content freeform-parser-content,14833,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NULL,NA,NA,593.32,parser seeds
block:core/separator,gauntlet block core/separator,12319,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,615.95,block coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,6506,10,TRUE,"novelty-ws-real-user-action-completion,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,650.6,action coverage
action:delete-nested-block,action delete-nested-block,6887,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,688.7,action coverage
action:assert-presence-list,action assert-presence-list,6920,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,692,action coverage
block:core/image,common block core/image,18444,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NULL,NA,NA,737.76,block coverage
transport-profile:http:persistence-no-title,HTTP existing-post CRDT metadata,7702,10,TRUE,novelty-http-existing-post-crdt-metadata,loading an existing post without CRDT metadata must create and persist a non-empty CRDT document before reload checks are trusted,40,NULL,NA,NA,770.2,other
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,8985,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,898.5,action coverage
action:ui-list-indent,action ui-list-indent,9004,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,900.4,action coverage
transport-profile:http:large-post-three-user-http-lifecycle,large post three-user HTTP lifecycle,9327,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post miss requires HTTP, three users, large content, lifecycle, and persistence in one gate",40,NULL,NA,NA,932.7,lifecycle/scale
action:ui-format-paragraph,action ui-format-paragraph,9685,10,TRUE,"novelty-ws-real-user-action-completion,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,968.5,action coverage
transport-profile:http:session-lifecycle,HTTP title reload lifecycle,10073,10,TRUE,novelty-http-title-reload-convergence,title reload convergence over HTTP polling is not covered by equivalent WebSocket title reload rows,40,NULL,NA,NA,1007.3,lifecycle/scale
fault:delay:delay,delayed sync fault,50573,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NULL,NA,NA,1011.46,fault coverage
revision-restored:true,revision restored through browser UI,27195,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NULL,NA,NA,1087.8,persistence/revision
action:ui-heading-shortcut,action ui-heading-shortcut,13378,10,TRUE,"novelty-ws-real-user-action-completion,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1337.8,action coverage
action:ui-type-title,action ui-type-title,14040,10,TRUE,"novelty-ws-real-user-action-completion,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1404,action coverage
action:edit-nested-paragraph,action edit-nested-paragraph,14062,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1406.2,action coverage
action:insert-nested-group,action insert-nested-group,14108,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1410.8,action coverage
cdp-coverage-records,CDP coverage records,40174,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-action-completion,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-media-cross-entity-completion,novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",code coverage should confirm browser paths are changing,100,NULL,NA,NA,1606.96,code coverage
block:core/quote,gauntlet block core/quote,32909,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,1645.45,block coverage
action:delete-block,action delete-block,17938,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1793.8,action coverage
action:edit-title,action edit-title,18316,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1831.6,action coverage
action:ui-type-paragraph,action ui-type-paragraph,19219,10,TRUE,"novelty-ws-real-user-action-completion,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1921.9,action coverage
action:insert-paragraph,action insert-paragraph,19454,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1945.4,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,20629,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,2062.9,action coverage
fault:fail:429,HTTP 429 sync failure,20711,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NULL,NA,NA,2071.1,fault coverage
action:move-block,action move-block,21352,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,2135.2,action coverage
real-user-template:title-save-reload,real-user title save/reload,12153,5,TRUE,"novelty-ws-real-user-action-completion,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",title typing can diverge from block body sync,20,NULL,NA,NA,2430.6,real-user UI
real-user-template:body-save-reload,real-user body save/reload,12292,5,TRUE,"novelty-ws-real-user-action-completion,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",UI typing coverage must include save/reload flow,20,NULL,NA,NA,2458.4,real-user UI
action:edit-paragraph,action edit-paragraph,26103,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,2610.3,action coverage
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,29675,10,TRUE,novelty-http-existing-post-crdt-metadata,the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,NULL,NA,NA,2967.5,other
block:core/search,async/server block core/search,61600,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,3080,block coverage
action:insert-heading,action insert-heading,33736,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,3373.6,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,39996,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,3999.6,action coverage
action:append-paragraph,action append-paragraph,44836,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,4483.6,action coverage
history:reload:ok,HTTP reload convergence,59889,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,NULL,NA,NA,5988.9,lifecycle/scale
