id,label,count,target,met,groups,rationale,harnessAfter,countSource,source,sourceGoalId,progress,goal_family
real-user-template:title-save-reload,real-user title save/reload,1311,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-provider-persisted-crdt-large-post",title typing can diverge from block body sync,20,,NA,NA,262.2,real-user UI
real-user-template:body-save-reload,real-user body save/reload,1339,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-provider-persisted-crdt-large-post",UI typing coverage must include save/reload flow,20,,NA,NA,267.8,real-user UI
action:edit-nested-paragraph,action edit-nested-paragraph,2797,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,279.7,action coverage
action:edit-title,action edit-title,2813,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,NA,NA,281.3,action coverage
action:insert-nested-group,action insert-nested-group,2868,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,286.8,action coverage
action:insert-paragraph,action insert-paragraph,3840,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,384,action coverage
action:delete-block,action delete-block,3953,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,395.3,action coverage
fault:fail:429,HTTP 429 sync failure,4179,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,,NA,NA,417.9,fault coverage
action:edit-table-array-attributes,action edit-table-array-attributes,4315,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,NA,NA,431.5,action coverage
action:edit-paragraph,action edit-paragraph,4932,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,493.2,action coverage
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,6300,10,TRUE,"novelty-http-existing-post-crdt-metadata,novelty-http-provider-persisted-crdt-large-post",the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,,NA,NA,630,other
action:insert-heading,action insert-heading,6368,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,636.8,action coverage
action:move-block,action move-block,6552,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,655.2,action coverage
block:core/search,async/server block core/search,13108,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,NA,NA,655.4,block coverage
action:concurrent-paragraphs,action concurrent-paragraphs,7646,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,NA,NA,764.6,action coverage
action:append-paragraph,action append-paragraph,8666,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,866.6,action coverage
history:reload:ok,HTTP reload convergence,13217,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata,novelty-http-provider-persisted-crdt-large-post","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,,NA,NA,1321.7,lifecycle/scale
