id,label,count,target,met,groups,rationale,harnessAfter,countSource,source,sourceGoalId,progress,goal_family
initial:html-entity-reference,initial content html-entity-reference,8889,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NULL,NA,NA,355.56,parser seeds
history:table-stale-snapshot:ok,table stale snapshot oracle,3563,10,TRUE,"novelty-http-table-stale-snapshot-completion,novelty-http-table-stale-snapshot",the fuzz lane must prove both the stale local cell edit and remote inserted row converge,40,NULL,NA,NA,356.3,other
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,3734,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,373.4,action coverage
reload-count:3,same-user stale/reloaded tabs,18696,50,TRUE,"novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",stale tabs and repeated reloads exercise awareness and save authority,200,NULL,NA,NA,373.92,lifecycle/scale
large-document:blocks-50,large document,9449,25,TRUE,"novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","large documents exercise Yjs growth, undo stacks, and block identity drift",100,NULL,NA,NA,377.96,lifecycle/scale
action:table-stale-snapshot-html,action table-stale-snapshot-html,3832,10,TRUE,"novelty-http-table-stale-snapshot,novelty-http-table-stale-snapshot-completion",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,383.2,action coverage
reload-count:1,single reload,20429,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NULL,NA,NA,408.58,lifecycle/scale
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,4088,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,408.8,action coverage
history:final-persistence-publish:ok,publish persistence oracle,4167,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",publish coverage must include REST status/content and fresh reload witnesses,40,NULL,NA,NA,416.7,other
action:insert-async-server-block,action insert-async-server-block,4378,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,437.8,action coverage
history:publish-ui-readiness:ok,publish UI readiness oracle,4555,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the large-post HTTP lane must observe the publish control becoming available instead of only checking persisted REST state,40,NULL,NA,NA,455.5,other
action:move-block-into-group,action move-block-into-group,4680,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,468,action coverage
action:assert-selection-cursor,action assert-selection-cursor,4727,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,472.7,action coverage
action:append-parser-stress-content,action append-parser-stress-content,4808,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,480.8,action coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,4946,10,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,494.6,action coverage
save-count:1,save checkpoint,24909,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NULL,NA,NA,498.18,persistence/revision
media-cross-entity:reusable-block,real reusable block entity,2625,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",reusable/synced block coverage should exercise a real cross-entity reference,20,NULL,NA,NA,525,media/cross-entity
transport-profile:http:table-stale-snapshot-http,table stale snapshot over HTTP,5409,10,TRUE,"novelty-http-table-stale-snapshot-completion,novelty-http-table-stale-snapshot","table stale-snapshot misses require stale serialized HTML, a remote row insert, HTTP transport, and convergence in one gate",40,NULL,NA,NA,540.9,other
action:reparse-edited-content,action reparse-edited-content,5502,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,550.2,action coverage
initial:freeform-parser-content,initial content freeform-parser-content,14418,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NULL,NA,NA,576.72,parser seeds
block:core/separator,gauntlet block core/separator,11610,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,580.5,block coverage
action:delete-nested-block,action delete-nested-block,6432,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,643.2,action coverage
action:assert-presence-list,action assert-presence-list,6688,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,668.8,action coverage
block:core/image,common block core/image,17375,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NULL,NA,NA,695,block coverage
transport-profile:http:persistence-no-title,HTTP existing-post CRDT metadata,7523,10,TRUE,novelty-http-existing-post-crdt-metadata,loading an existing post without CRDT metadata must create and persist a non-empty CRDT document before reload checks are trusted,40,NULL,NA,NA,752.3,other
action:ui-format-paragraph,action ui-format-paragraph,7798,10,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,779.8,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,8768,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,876.8,action coverage
action:ui-list-indent,action ui-list-indent,8786,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,878.6,action coverage
transport-profile:http:large-post-three-user-http-lifecycle,large post three-user HTTP lifecycle,8989,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post miss requires HTTP, three users, large content, lifecycle, and persistence in one gate",40,NULL,NA,NA,898.9,lifecycle/scale
fault:delay:delay,delayed sync fault,46777,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NULL,NA,NA,935.54,fault coverage
transport-profile:http:session-lifecycle,HTTP title reload lifecycle,9687,10,TRUE,novelty-http-title-reload-convergence,title reload convergence over HTTP polling is not covered by equivalent WebSocket title reload rows,40,NULL,NA,NA,968.7,lifecycle/scale
revision-restored:true,revision restored through browser UI,25327,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NULL,NA,NA,1013.08,persistence/revision
action:ui-heading-shortcut,action ui-heading-shortcut,11460,10,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1146,action coverage
action:ui-type-title,action ui-type-title,11891,10,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1189.1,action coverage
action:edit-nested-paragraph,action edit-nested-paragraph,13238,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1323.8,action coverage
action:insert-nested-group,action insert-nested-group,13244,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1324.4,action coverage
cdp-coverage-records,CDP coverage records,36776,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-media-cross-entity-completion,novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",code coverage should confirm browser paths are changing,100,NULL,NA,NA,1471.04,code coverage
block:core/quote,gauntlet block core/quote,31017,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,1550.85,block coverage
action:delete-block,action delete-block,16911,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1691.1,action coverage
action:ui-type-paragraph,action ui-type-paragraph,17010,10,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1701,action coverage
action:edit-title,action edit-title,17043,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1704.3,action coverage
action:insert-paragraph,action insert-paragraph,18475,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1847.5,action coverage
fault:fail:429,HTTP 429 sync failure,19467,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NULL,NA,NA,1946.7,fault coverage
action:edit-table-array-attributes,action edit-table-array-attributes,19642,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1964.2,action coverage
real-user-template:title-save-reload,real-user title save/reload,10056,5,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",title typing can diverge from block body sync,20,NULL,NA,NA,2011.2,real-user UI
action:move-block,action move-block,20304,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,2030.4,action coverage
real-user-template:body-save-reload,real-user body save/reload,10195,5,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",UI typing coverage must include save/reload flow,20,NULL,NA,NA,2039,real-user UI
action:edit-paragraph,action edit-paragraph,24468,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,2446.8,action coverage
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,26235,10,TRUE,novelty-http-existing-post-crdt-metadata,the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,NULL,NA,NA,2623.5,other
block:core/search,async/server block core/search,56534,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,2826.7,block coverage
action:insert-heading,action insert-heading,31873,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,3187.3,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,37836,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,3783.6,action coverage
action:append-paragraph,action append-paragraph,42524,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,4252.4,action coverage
history:reload:ok,HTTP reload convergence,54902,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,NULL,NA,NA,5490.2,lifecycle/scale
