id,label,count,target,met,groups,rationale,harnessAfter,countSource,source,sourceGoalId,progress,goal_family
action:insert-async-server-block,action insert-async-server-block,484,10,TRUE,"novelty-ws-async-server-blocks-completion,novelty-ws-async-server-blocks",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,48.4,action coverage
action:move-block-into-group,action move-block-into-group,496,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,49.6,action coverage
transport-profile:http:session-lifecycle,HTTP title reload lifecycle,517,10,TRUE,novelty-http-title-reload-convergence,title reload convergence over HTTP polling is not covered by equivalent WebSocket title reload rows,40,NULL,NA,NA,51.7,lifecycle/scale
action:delete-nested-block,action delete-nested-block,557,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,55.7,action coverage
block:core/image,common block core/image,1448,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NULL,NA,NA,57.92,block coverage
reload-count:1,single reload,3049,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NULL,NA,NA,60.98,lifecycle/scale
save-count:1,save checkpoint,4035,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NULL,NA,NA,80.7,persistence/revision
revision-restored:true,revision restored through browser UI,2448,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NULL,NA,NA,97.92,persistence/revision
action:edit-nested-paragraph,action edit-nested-paragraph,1059,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,105.9,action coverage
action:insert-nested-group,action insert-nested-group,1132,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,113.2,action coverage
fault:delay:delay,delayed sync fault,5675,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NULL,NA,NA,113.5,fault coverage
action:delete-block,action delete-block,1347,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,134.7,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,1353,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,135.3,action coverage
action:move-block,action move-block,1382,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,138.2,action coverage
block:core/quote,gauntlet block core/quote,2819,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,140.95,block coverage
action:insert-paragraph,action insert-paragraph,1423,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,142.3,action coverage
action:edit-title,action edit-title,1781,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,178.1,action coverage
fault:fail:429,HTTP 429 sync failure,1817,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NULL,NA,NA,181.7,fault coverage
cdp-coverage-records,CDP coverage records,5327,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-action-completion,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks-completion,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-media-cross-entity-completion,novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",code coverage should confirm browser paths are changing,100,NULL,NA,NA,213.08,code coverage
action:edit-paragraph,action edit-paragraph,2293,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,229.3,action coverage
action:insert-heading,action insert-heading,2578,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,257.8,action coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,2905,10,TRUE,"novelty-ws-real-user-action-completion,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,290.5,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,2954,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,295.4,action coverage
action:append-paragraph,action append-paragraph,3167,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,316.7,action coverage
action:reload-post-action,action reload-post-action,3271,10,TRUE,"novelty-ws-real-user-action-completion,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,327.1,action coverage
action:ui-format-paragraph,action ui-format-paragraph,3385,10,TRUE,"novelty-ws-real-user-action-completion,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,338.5,action coverage
action:ui-heading-shortcut,action ui-heading-shortcut,3436,10,TRUE,"novelty-ws-real-user-action-completion,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,343.6,action coverage
action:ui-type-title,action ui-type-title,3742,10,TRUE,"novelty-ws-real-user-action-completion,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,374.2,action coverage
action:ui-type-paragraph,action ui-type-paragraph,3808,10,TRUE,"novelty-ws-real-user-action-completion,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,380.8,action coverage
block:core/search,async/server block core/search,7628,20,TRUE,"novelty-ws-async-server-blocks-completion,novelty-ws-async-server-blocks",async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,381.4,block coverage
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,5499,10,TRUE,novelty-http-existing-post-crdt-metadata,the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,NULL,NA,NA,549.9,other
real-user-template:body-save-reload,real-user body save/reload,3660,5,TRUE,"novelty-ws-real-user-action-completion,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",UI typing coverage must include save/reload flow,20,NULL,NA,NA,732,real-user UI
real-user-template:title-save-reload,real-user title save/reload,3660,5,TRUE,"novelty-ws-real-user-action-completion,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",title typing can diverge from block body sync,20,NULL,NA,NA,732,real-user UI
history:reload:ok,HTTP reload convergence,7531,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,NULL,NA,NA,753.1,lifecycle/scale
