id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
action:delete-nested-block,action delete-nested-block,13107,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1310.7,action coverage
action:move-block-into-group,action move-block-into-group,13680,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1368,action coverage
action:insert-nested-group,action insert-nested-group,15953,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1595.3,action coverage
fault:fail:429,HTTP 429 sync failure,16069,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,1606.9,fault coverage
action:edit-nested-paragraph,action edit-nested-paragraph,16555,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1655.5,action coverage
block:core/search,async/server block core/search,34408,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,1720.4,block coverage
action:concurrent-paragraphs,action concurrent-paragraphs,17910,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1791,action coverage
action:insert-async-server-block,action insert-async-server-block,18328,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1832.8,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,18603,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1860.3,action coverage
action:insert-heading,action insert-heading,19339,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1933.9,action coverage
action:append-paragraph,action append-paragraph,19406,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1940.6,action coverage
action:edit-paragraph,action edit-paragraph,19882,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1988.2,action coverage
action:insert-paragraph,action insert-paragraph,20801,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,2080.1,action coverage
action:delete-block,action delete-block,21392,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,2139.2,action coverage
action:move-block,action move-block,27724,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,2772.4,action coverage
