id,label,count,target,met,groups,rationale,harnessAfter,countSource,source,sourceGoalId,progress,goal_family
cdp-coverage-records,CDP coverage records,18469,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-media-cross-entity-completion,novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",code coverage should confirm browser paths are changing,100,NULL,NA,NA,738.76,code coverage
action:insert-nested-group,action insert-nested-group,7481,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,748.1,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,7576,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,757.6,action coverage
action:ui-list-indent,action ui-list-indent,7580,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,758,action coverage
action:ui-heading-shortcut,action ui-heading-shortcut,7835,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,783.5,action coverage
action:edit-nested-paragraph,action edit-nested-paragraph,7896,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,789.6,action coverage
action:ui-type-title,action ui-type-title,7978,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,797.8,action coverage
transport-profile:http:large-post-three-user-http-lifecycle,large post three-user HTTP lifecycle,8230,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post miss requires HTTP, three users, large content, lifecycle, and persistence in one gate",40,NULL,NA,NA,823,lifecycle/scale
transport-profile:http:session-lifecycle,HTTP title reload lifecycle,8271,10,TRUE,novelty-http-title-reload-convergence,title reload convergence over HTTP polling is not covered by equivalent WebSocket title reload rows,40,NULL,NA,NA,827.1,lifecycle/scale
action:delete-block,action delete-block,8912,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,891.2,action coverage
block:core/quote,gauntlet block core/quote,18614,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,930.7,block coverage
action:insert-paragraph,action insert-paragraph,10011,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1001.1,action coverage
action:move-block,action move-block,10960,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1096,action coverage
action:edit-title,action edit-title,11070,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1107,action coverage
action:ui-type-paragraph,action ui-type-paragraph,11072,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1107.2,action coverage
action:edit-paragraph,action edit-paragraph,11687,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1168.7,action coverage
fault:fail:429,HTTP 429 sync failure,11944,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NULL,NA,NA,1194.4,fault coverage
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,12032,10,TRUE,novelty-http-existing-post-crdt-metadata,the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,NULL,NA,NA,1203.2,other
action:edit-table-array-attributes,action edit-table-array-attributes,12178,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,1217.8,action coverage
real-user-template:title-save-reload,real-user title save/reload,6336,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",title typing can diverge from block body sync,20,NULL,NA,NA,1267.2,real-user UI
real-user-template:body-save-reload,real-user body save/reload,6474,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",UI typing coverage must include save/reload flow,20,NULL,NA,NA,1294.8,real-user UI
block:core/search,async/server block core/search,28349,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,1417.45,block coverage
action:insert-heading,action insert-heading,20075,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,2007.5,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,23010,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,2301,action coverage
action:append-paragraph,action append-paragraph,25594,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,2559.4,action coverage
history:reload:ok,HTTP reload convergence,27170,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,NULL,NA,NA,2717,lifecycle/scale
