id,label,count,target,met,groups,rationale,harnessAfter,countSource,source,sourceGoalId,progress,goal_family
real-user-template:title-save-reload,real-user title save/reload,1295,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-provider-persisted-crdt-large-post",title typing can diverge from block body sync,20,,NA,NA,259,real-user UI
real-user-template:body-save-reload,real-user body save/reload,1314,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-provider-persisted-crdt-large-post",UI typing coverage must include save/reload flow,20,,NA,NA,262.8,real-user UI
action:edit-nested-paragraph,action edit-nested-paragraph,2714,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,271.4,action coverage
action:edit-title,action edit-title,2720,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,NA,NA,272,action coverage
action:insert-nested-group,action insert-nested-group,2789,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,278.9,action coverage
action:insert-paragraph,action insert-paragraph,3719,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,371.9,action coverage
action:delete-block,action delete-block,3818,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,381.8,action coverage
fault:fail:429,HTTP 429 sync failure,4075,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,,NA,NA,407.5,fault coverage
action:edit-table-array-attributes,action edit-table-array-attributes,4182,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,NA,NA,418.2,action coverage
action:edit-paragraph,action edit-paragraph,4802,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,480.2,action coverage
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,6142,10,TRUE,"novelty-http-existing-post-crdt-metadata,novelty-http-provider-persisted-crdt-large-post",the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,,NA,NA,614.2,other
action:insert-heading,action insert-heading,6208,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,620.8,action coverage
action:move-block,action move-block,6382,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,638.2,action coverage
block:core/search,async/server block core/search,12830,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,NA,NA,641.5,block coverage
action:concurrent-paragraphs,action concurrent-paragraphs,7475,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,NA,NA,747.5,action coverage
action:append-paragraph,action append-paragraph,8444,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,844.4,action coverage
history:reload:ok,HTTP reload convergence,12941,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata,novelty-http-provider-persisted-crdt-large-post","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,,NA,NA,1294.1,lifecycle/scale
